"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.464298415266775","20.17317497091154","1021.5104674695357","181.8873158191804","1135.8120075721317","1391.92230590679","5550.244047780338","7257.219015667212","4759.2661662308965","7894.4676828392585","7943.6023804005035","1133.6296543181245","15485.974046253617","681.818682892318","636.4725516274386","574.2071840136383","665.4744158619847","553.2006420729749","864.991774887122","321.8428126319555","3090.2064479090845","1399.3770763907203","459.71493967088173","65588.4759090484","47643.95341142064","15469.370609826181","14578.410281235252","503.7025533946592","143.2141117989204","357.19691145847065","274.58690183987744","114.55243818006622","139.13520809560467","140.03347134283075","169.6287574967168","352.72857895751446","318.47377759617297","322.7739322760604","275.41612935848724","1700.7569143468904","1255.099866480254","445.87177111919954","549.8822293396084","349.854718624332","712.2124987256874","14955.86651861268","15283.050147748665","456.53594313081834","1041.9803347167756","443.48227696623326","179.46651215480355","54736.04489024465","52957.78635786358","57168.36621360125","64584.810351397275","232.7124120075617","506.0024597956916","388.69825947446844","245.33703815342355","18710.887964125686","17424.300363660084","14879.529208602096","16234.078405239026","8952.549614412303","8970.570275234946","9204.362357462183","7936.136437134673","0"
"AmbientSamplingRFC","23.47351962178917","20.268351323447046","1021.5343951987327","182.11816667849422","1137.3601941869501","1406.5554598983035","5557.535249868022","7266.152229537339","4765.391793792836","7904.314312644394","7954.029611491557","1136.0322034552994","15569.641430080066","682.2231170648263","638.0659521748332","574.8820160076316","665.3307351455339","553.3273325862505","867.281076435092","322.2396440128236","3088.5122142604923","1405.2060143613885","460.48171460185074","65663.7596922905","47699.41671164292","15485.870743955702","14597.988792797294","504.9493916129002","143.40412693304302","357.7355662471392","274.84120675527026","114.67645201770505","139.2985758654203","140.20779244497825","169.8810323532173","353.19316840034554","318.8633617079457","323.1070510061491","275.7674590837116","1702.601451530397","1256.5764008310466","446.3838189332308","550.6208560320244","350.1130182638954","713.2526631247538","14979.809101616944","15309.864195914157","457.1377384587054","1043.332513015207","443.46084138726593","179.71991640982316","54807.04651152544","53016.88986165189","57235.81138436132","64666.08187521696","233.08865468996882","507.14197006172645","388.8404708014761","245.7925781966587","18713.760247640203","17439.317252975983","14897.693141882968","16254.080963466367","8964.49558691485","8982.595371810427","9214.80415209643","7944.9109695861525",
"AmbientSamplingRFC","23.48420711003083","20.35638970221974","1021.2591474142293","181.40623531695806","1134.2970838873575","1391.5100509161716","5537.253917745615","7237.59851284113","4746.836343063237","7874.196590097646","7922.617532732337","1131.0153926906971","15443.397997346601","680.2291084068703","635.331153839954","572.8231015021183","662.7003773950016","550.9449593655467","859.3604882240172","321.0884750622316","3053.956372259019","1398.1718297699952","457.9529757823456","65411.04546896595","47522.94792943544","15428.625198004462","14539.86119055949","503.26711210896667","142.82392945861818","356.7711977803294","273.69507085745715","114.22885343574903","138.75422493447945","139.68472584135296","169.2136148137323","351.77754316208075","317.61447171718623","321.89393146478886","274.72359829513084","1696.316638337397","1251.7854411599349","444.65636040103186","548.5125948032317","348.84450415167106","710.8475758384781","14919.309341443377","15256.855335582723","455.0208202300515","1039.7964026817747","442.5178697334304","178.98111008891098","54599.096452116486","52816.82138056165","57021.06492450884","64405.820551467485","232.12082603821034","504.5733481940586","387.1194296488677","244.9360353122809","18654.038123364375","17378.789050585114","14839.947834288698","16190.489220010892","8930.505527173707","8945.478852578595","9178.606749211023","7914.563241818689",
"AmbientSamplingRFC","23.466985750914624","20.244379033120524","1020.9276118646065","182.24750379783438","1137.765280372859","1393.0382757782368","5561.127151807196","7270.229434570825","4767.919468532306","7909.246749917233","7959.448953143625","1137.6667665291752","15526.680516289258","682.6600889990343","637.3178323251271","575.156931209004","666.6050038063349","552.9571691292309","866.7393760534299","322.3166749118112","3078.038622246858","1405.0498075703701","460.1725534763978","65709.47731175608","47730.99235633474","15497.427012739403","14606.331333765187","505.7573265297878","143.4784496521778","358.1142970407777","275.077689269996","114.74720920955487","139.38663291024469","140.30181765881662","170.00283191828123","353.369457350276","319.0723454693408","323.3353995758781","275.9415003624919","1703.7364324719374","1257.4883433643024","446.68100312443454","550.9490210466885","350.4808842855625","713.8771216309611","14985.339761084195","15314.159264623762","456.27556394534605","1046.187361239714","443.8659086382781","179.84360286976255","54841.56110849344","53056.30314385571","57276.45501461464","64708.308412611805","233.156039125677","506.9512115258783","389.1059867424064","245.95986251258438","18748.865668347506","17452.783246574803","14907.42031789677","16263.35736571354","8969.507657655839","8986.683329224612","9219.577483723626","7950.22895450756",
"AmbientSamplingRFC","23.466127499197203","20.257642021295514","1021.3203021399868","181.81025254946584","1134.6486663688818","1401.9350157350423","5548.332157005607","7252.924443398463","4755.739842089409","7890.618253514326","7939.84808463489","1136.3110770855433","15626.72859762859","681.0947102047459","635.7246332165529","573.4055381325085","664.8915915681685","552.1908005996631","864.451962386736","321.6402035996235","3074.527707825084","1397.9998023891374","459.1279244817287","65552.79501210463","47620.506775620415","15461.527826035513","14570.676675696413","504.11119139475727","143.1150247872736","356.7656263645364","274.37568153348576","114.46856383044616","139.05152490775973","139.98582753793454","169.58759177142767","352.53546341095023","318.2676265658703","322.60686867068495","275.31766735428056","1699.6782402356182","1254.3783412368675","445.59830974436625","549.6279465124059","349.94060342959557","713.3916575745907","14951.704962174703","15272.741600932175","455.8527684190782","1040.671944424168","442.92033086916143","179.41130033664606","54709.511649211956","52932.1741175941","57141.60647310843","64543.58099341087","232.71859756648038","505.568432626295","388.1178468397199","245.33584655526778","18691.83296554514","17410.814607241948","14871.437560765695","16224.739401675195","8947.487152416721","8965.658684700027","9198.79685596241","7931.473474796216",
"AmbientSamplingRFC","23.481994129471435","20.18708173429265","1021.3480858595317","181.9059458009532","1134.496789199995","1406.3644425067457","5551.270022276805","7256.994716319733","4758.786432036356","7895.794743868572","7943.223333319491","1132.2484062807575","15553.303496497356","681.5490738590879","635.7069925256812","573.9446008497854","664.213078441373","553.4220342431021","864.8716215045753","321.9057891091328","3075.1698618671685","1403.438035578328","459.61111770393217","65588.62131223133","47645.98108479711","15470.157907481587","14579.21577131876","503.8000866041426","143.2005026216567","357.32092399619665","274.4811011448372","114.54267564512976","139.13457349519567","140.05553501480264","169.67664295952213","352.7517272311467","318.4911844488395","322.74888898939315","275.4720582980479","1700.824609281945","1255.0980252331176","445.874358791092","549.9677166249384","349.7756591497898","712.2873729340338","14957.684574024013","15300.136344868251","455.9485994364869","1041.0315966438197","443.8212907962146","179.6350747585324","54744.57595498076","52959.52588865702","57179.10834478675","64589.529307580495","232.81193385483286","506.2153186774554","388.29078584186726","245.4385354230199","18718.681308983327","17420.40357451869","14881.593037901195","16233.157323363837","8953.129695717322","8970.591693828426","9204.034648117662","7935.547916499089",
"AmbientSamplingRFC","23.4801739621513","20.424560452716488","1021.2525878063813","182.01969107990777","1134.792763628488","1385.237991022222","5554.370639065284","7259.870415306546","4762.412915860147","7899.478945913191","7947.8239887598065","1135.6551312967918","15579.542796128584","681.8972819547942","635.9910784281079","574.2668952535387","663.2868772952564","552.27017742006","863.7061341334534","322.0942259383978","3076.440883831525","1403.2654745563962","460.0031097315227","65609.45998471559","47672.05312218007","15477.495199071502","14586.036094306577","504.9744114862474","143.26669227930623","357.6310230412001","274.6286594119364","114.57540534905125","139.2138663773925","140.08740022319924","169.78501669643293","352.92899681506145","318.61096378973093","322.8733126459495","275.5857149450022","1701.5421885357969","1255.6739517395251","446.0509800269593","550.1768138979483","350.03349829372627","713.0365628007253","14965.99178653925","15296.852139454124","455.79498104896504","1040.0972363880078","443.9581646688875","179.5511904135597","54774.524443804294","52986.455551414285","57203.653767747266","64619.17027183581","232.94118332864417","506.4804388958478","388.5834648701217","245.66654360398982","18717.502137400694","17433.51039782436","14886.81501906052","16241.9870274586","8958.377484686316","8976.391497400911","9207.645988887494","7939.849675447968",
"AmbientSamplingRFC","23.477624121375545","20.322690581959193","1021.4195792032125","181.98468866811834","1133.1917521243488","1398.0065623418666","5554.105415265632","7260.880692941446","4761.769970090925","7899.070589248216","7947.838439853689","1136.5516203161817","15555.310976262128","681.4416815913665","637.3566953176704","574.3107868702639","663.6462533782202","552.3311605383602","865.8386483099989","321.8736597687461","3082.6330056765078","1403.9433011885772","459.9498261834576","65611.55549580322","47671.735332368415","15477.462875454416","14587.313251828396","504.82452725765626","143.25130710145197","357.74358266070874","274.6508909333904","114.59494954346461","139.17741273823015","140.11188901676124","169.76260447067057","352.88729198606217","318.6067657455723","322.9270729338579","275.5812249747445","1701.4350814180234","1255.7860325988815","446.0870079699546","550.2050680280684","350.03525436363446","714.3887593536344","14960.039906841763","15305.528777417361","456.27267823212605","1043.946279883824","443.8272987269775","179.66646047531992","54768.73922917843","52985.74990883417","57199.1167326373","64614.88318382894","232.90221854422427","506.4860331067049","388.7499625567576","245.42088457767002","18703.06207657765","17433.117492649326","14887.1770001999","16242.948132906884","8957.559736381054","8975.740242746297","9207.515842112214","7938.859261062086",
"AmbientSamplingRFC","23.49322403587439","20.300982605878126","1021.3467864157711","181.85919881026535","1136.5007039204093","1395.916244941967","5550.111520585113","7255.522855108843","4757.585360646204","7893.901740326166","7942.4287255997515","1132.9099505061372","15541.703050541602","681.8937726908404","636.5479748190083","574.4309096614951","664.8516711166095","551.8983850346871","863.9496886611056","321.66985165068706","3060.8986358907223","1401.390424505216","459.7007530847569","65576.80903853345","47637.50283190323","15466.978342028302","14577.079785215898","503.7237912617409","143.20457108686924","357.3531603674499","274.4418548435631","114.50484939905185","139.11428230276837","140.07168434001412","169.62593927486088","352.64227580077886","318.49872232692775","322.7302056558085","275.45487736581066","1700.4121671577072","1254.8896323249023","445.77484781624116","549.8099497786741","349.8672520378629","711.7612506817786","14958.167470492503","15290.275575765821","456.0328894605281","1037.8457464443957","442.98198782916035","179.54156630152215","54733.34372667422","52948.88953068951","57159.449627948015","64578.46686743691","232.79924814940415","505.72029893503225","388.23777683877836","245.46566732223445","18696.55564762169","17416.16828392166","14876.215126744057","16231.411026953763","8951.713178087419","8969.906803445525","9202.452048285812","7934.069422456445",
"AmbientSamplingRFC","23.45945650548916","20.372278970482263","1021.2549595004745","182.02998654805305","1136.0442238890191","1412.7320578206673","5555.343356763902","7262.083593359473","4762.397410520692","7900.87245234338","7948.899188905769","1137.2251417109962","15567.450056872642","682.5457576234725","636.2704082062507","574.4302963617981","664.8452440325157","552.7063846625724","864.7099454399241","322.20561641626887","3079.3936074392855","1403.8199844156804","460.06597669039917","65625.32149194242","47678.5329890066","15479.8586538285","14591.790565529001","504.5112488247454","143.3161302600867","357.4920462816777","274.67379762470216","114.63323393055668","139.22125013710027","140.1704121412387","169.8015007492934","353.0380183316673","318.7480884962479","322.982577589786","275.7007166420564","1701.9410341099995","1256.088174924152","446.2073770857893","550.3622978466785","350.04547862426114","712.2043936969094","14968.495596273338","15300.468824478767","456.1141608425656","1041.5915749916978","443.9147015562703","179.6839345043679","54784.609987396834","52998.8683251857","57212.41884743894","64631.41320962508","233.04313251726623","506.67518998932485","388.8881402086017","245.84626717020484","18716.072792187213","17430.76544562912","14891.550470132077","16247.598089741306","8960.19314285968","8977.730913941889","9210.769875851844","7941.511694710549",
