"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","22.734073672785065","20.441686589191196","1012.251489011099","198.88992624594582","1125.4888315473745","1708.882636799157","6284.053473848779","6304.572074631534","5030.347434787787","8311.69888966724","7558.706882846943","900.4863028751244","17263.589402355872","745.1993609202973","716.7743077560812","508.8349285679025","629.1295468247862","556.2685067894571","833.6866670462838","306.79481526224555","2915.3668021807575","1400.883799990185","494.1794692387132","67763.60521738672","53147.951656843594","14994.897364179262","14429.257530134142","458.1886572929982","140.31701910223703","356.8003707498187","305.898811399947","115.97971257377678","139.9780989293765","141.02028281127443","169.72303161853708","360.0818444165411","316.1358357807679","323.1798455498413","286.97995980473524","1568.6060255108466","1199.1245952898228","441.5320613520446","545.6366262007459","349.75279246203496","750.6957736708835","14817.088278661762","16260.81652106948","356.71070015577624","1028.187751812284","461.78902359110964","192.04735070318642","58508.2644255519","55742.38406610716","58015.80222082427","66597.99559822219","213.44256928112412","569.9898761001293","365.7347352851899","288.7403563279772","18680.893816807948","17189.751581240693","14621.43339454185","16790.486097842797","8739.636889549583","9024.175073121736","9752.596102434927","8484.15341314728","10"
"AmbientSamplingRFC","22.740330480993144","20.395722567223018","1012.1105419403686","199.54473660541575","1130.2525707616524","1704.6825035885565","6304.90593285374","6326.609726753546","5047.863309290867","8339.551915567443","7583.545891538892","904.8786082390455","17359.631302218288","747.9979296081087","719.9209271300905","510.48770913497896","631.3780146713143","558.6215892755514","833.9589992322339","308.0466618684502","2934.9199661576276","1407.7063742893513","495.7110479856692","67998.4821584572","53323.15828676915","15045.33540592188","14476.886995811046","459.0633434072958","140.83806254064405","358.23905586324247","306.99149090659944","116.3450545510377","140.42485355386955","141.5111392402713","170.2829151848355","361.3243544822181","317.2173968656315","324.27631795165956","287.91353560940195","1573.8278054406808","1203.1812987111657","443.0124839776065","547.4595581397915","350.7344875950537","752.7638046174483","14863.120741195933","16308.36031148915","357.9737914928187","1031.1162728597453","462.9070337768775","192.8187394712602","58707.1767030491","55931.76962009173","58210.324709671135","66819.59600700252","214.216127477878","571.9944636617008","366.9384823847669","289.9366705009253","18727.52006439785","17247.754833215382","14669.653649004244","16847.167332026096","8768.854566599523","9054.507159748138","9785.869654015947","8513.652723485413",
"AmbientSamplingRFC","22.751286194410913","20.293241096923804","1012.383775336397","199.04374424836968","1124.9891820002945","1701.454747879507","6289.800291028229","6309.63370343547","5035.790955037962","8317.970269333193","7564.3998792633265","902.4818873278391","17449.929846700456","746.029715561328","717.3642181564968","509.13050575817556","630.2230604724476","556.5217770274382","831.6113386114315","307.4832076423127","2926.1093621618575","1397.4929253045764","494.900744658744","67827.34618369902","53195.363228072245","15008.792030100616","14440.654891534237","457.7765352203546","140.47929277218464","357.07714955531617","305.9331564190852","116.04153797954947","140.08083155755617","141.19542914827005","169.87380151306357","360.3286225040865","316.4266755621485","323.3937000915138","287.19078554026726","1569.8751448157536","1200.1338427914948","441.88193216133357","546.1379321199449","350.0538113047327","752.7691876700995","14838.281383997124","16273.527205942686","356.8673311843717","1027.119884632195","461.9953508380357","192.24797757101732","58558.41993447561","55787.69122253499","58059.37395875613","66657.44549104832","213.68042441422597","570.6756315132508","365.69566852289637","289.35265650303006","18678.10881380452","17200.888292178795","14632.974873986594","16804.37831760416","8746.830146187822","9031.30769705234","9761.672139720189","8491.32081260963",
"AmbientSamplingRFC","22.729070651409074","20.314403414632196","1012.3089443755035","199.46589591197323","1130.491475210976","1712.935890184713","6301.633535594877","6322.360791904044","5045.318137999798","8335.545703404918","7579.70412326707","903.770953211807","17260.822546767744","747.7607957961505","719.0989465575038","510.7106297366021","632.0607211981784","557.8337111456065","833.6236059629747","307.94955942684135","2936.6404099851775","1403.2641182870273","495.32258333464006","67964.60065041063","53298.29900780162","15037.675099499309","14468.266464498029","459.03343439741894","140.80331214037432","357.81398481465914","306.9175092453862","116.31253568072117","140.33446425480076","141.43396645641127","170.18602587836892","361.13839485043525","317.0530398972917","324.05035951198727","287.7584512342501","1573.1330458337616","1202.420108897637","442.78970491968676","547.2075906806383","350.7179040571257","753.4844895286516","14859.477662760788","16310.961080859346","357.55066034228383","1028.5178655443458","462.67081661210534","192.67698903516927","58677.26199763212","55905.52371608083","58189.82499383803","66785.82604392212","214.10757718900547","571.9132744242668","366.4915012906083","289.78335498733065","18721.915739601634","17236.07317204864","14663.044921402441","16838.53186755514","8764.12942203669","9049.679706164454","9781.29817191655","8509.412204445367",
"AmbientSamplingRFC","22.740301758314363","20.48396424247079","1011.9233929124186","199.0573841619319","1128.9141164449131","1712.7452468461947","6289.876673833645","6309.663078691671","5035.122932693222","8319.181284144683","7565.177253455204","904.7749372886402","17375.90070373379","746.0973273917135","718.001032963649","509.038183882635","630.1224114504505","556.7044005080978","832.0668576276097","307.33129577836445","2923.349120828899","1394.459718944087","494.37769138517376","67821.51316000834","53196.971273344905","15009.043943046165","14442.245962442208","458.19183526491776","140.49588553423268","357.0654524691113","306.3305338910214","116.08429273571346","140.10422727804485","141.18477864234924","169.91970274393302","360.399015750516","316.41069379368","323.44576267927744","287.27435017661344","1569.9030048453958","1200.2472467738248","441.87613488982004","546.1770330025565","349.9625363634818","752.082990425665","14827.090291159966","16271.98172651185","357.1009393367494","1027.7185885707577","462.49388688334784","192.26128875245342","58562.10740428886","55785.56086247176","58064.643543805396","66665.94566038623","213.61800393790708","570.4827753838305","365.8271585650951","289.0511277999307","18684.376141003537","17203.681755271486","14632.989917260402","16803.436833323714","8747.711382489197","9032.34233992621","9761.944635327805","8492.115194770906",
"AmbientSamplingRFC","22.759546955594207","20.301262003872473","1012.0135275040345","198.87651608566352","1124.6795237680271","1716.053476972326","6284.314508862296","6303.7953350223515","5032.570026593077","8311.82815638627","7557.925952597806","904.4656801878812","17211.03096035102","745.3357838547433","716.8662922877587","508.89810016416664","629.5049101626437","555.9603374694312","828.8868429972891","307.06003557783004","2916.5993326417138","1396.4103979795223","494.2207378280308","67764.07983865518","53149.437060296565","14995.673442908568","14427.016169629744","457.5659932397795","140.36402681276437","357.3633913498481","305.8006300969964","115.96284019663965","139.94569859519765","141.02235476935735","169.75257352401337","360.0823221455367","316.16762962430545","323.1217270318608","287.0035293511606","1568.6994028227302","1199.2029411836586","441.48675560004926","545.6489440686523","349.6087536834099","751.6091277141679","14816.792994125268","16254.960897620696","356.4554354071318","1026.2210463072095","461.86990489473965","192.0530529252204","58502.40333593707","55737.712680512166","58012.742973502696","66599.92958179138","213.5536333548599","570.1634057236092","365.2099062533209","288.9274217801815","18671.997677973737","17191.01007617347","14619.73538767677","16788.988397454308","8739.827140149468","9022.420390165795","9753.132164246896","8485.22637227299",
"AmbientSamplingRFC","22.743305778864954","20.30950122418631","1012.0426642932999","198.73971910161598","1119.7911290528186","1713.0312295712686","6279.352635491822","6299.834138818836","5028.224698838582","8305.426047107701","7552.097903392627","901.8517934637217","17319.533520534504","744.8458027005245","718.3159051238789","508.43981987721435","628.3980597719014","556.6468187712198","830.8196578178507","306.8303557397017","2921.0853540633334","1395.4885260712774","493.3243574219332","67711.7929612457","53106.43746988271","14984.346602868962","14415.601766470549","457.7299313144605","140.23333361020863","356.5360779141465","305.7156824733945","115.85737284830515","139.86442009965953","140.93762330127151","169.60209057611638","359.78360021624763","315.87308025290736","322.90003078352584","286.76048163919023","1567.2841961279967","1198.2040733486901","441.148154218203","545.2065241429337","349.3394348611065","751.4499822463572","14805.283301620702","16239.439360551705","356.04775730081224","1026.7011819352863","461.7658626814784","191.94897019432244","58460.10284006248","55694.85228363716","57965.49065966899","66540.0006230291","213.34471870787684","569.8996069910335","365.6855723223925","288.8502031196188","18658.468168936717","17174.183226309236","14609.314840029569","16776.797164882177","8733.190453324483","9015.986022227371","9745.5058903185","8477.817199216399",
"AmbientSamplingRFC","22.730399904069294","20.51588264623316","1012.2000774294288","199.29073632874835","1125.7137194250627","1702.0999847691007","6296.426053089347","6316.680202445733","5041.741798211468","8328.337134211915","7572.851817944932","904.0244056496605","17340.609992771446","747.1027867820723","719.8085168019749","509.7346527463094","631.8735684904262","557.3431556586844","832.5699176457533","307.6968521765167","2930.1412866471132","1396.7010122025406","495.12560690310966","67897.08409889202","53247.820719170544","15023.764544925423","14457.733061278183","458.9080830113591","140.67041900565644","357.76547437522834","306.3453506102971","116.19428270165373","140.2576054262459","141.28614585881311","170.052800004287","360.787802681088","316.7725094484787","323.7628823348816","287.5406476383503","1571.6810568763271","1201.5323703533493","442.3772645240151","546.7566798682981","350.6411408870175","751.6028367678016","14846.59787499812","16290.210512801787","357.52065515790173","1029.9731680968227","461.88526733196","192.35874205350322","58618.722546367026","55841.04539702863","58123.1555077615","66734.93856904523","213.88933258847456","571.3041488374504","366.031672187535","289.34972642469165","18701.65442949525","17228.07863969874","14647.278195983","16821.959482128455","8756.599967544054","9039.973678541037","9772.443879049928","8501.847457317783",
"AmbientSamplingRFC","22.738902829491288","20.529185432717487","1012.2186906169675","199.0613872904322","1125.7895128379791","1706.4036691128133","6291.628324793415","6311.87160539302","5035.250527098258","8320.057702976103","7566.348679023545","901.8338629069851","17274.768968545894","745.8304249271652","718.1429357152074","509.57832372554833","631.2886717598179","557.8001137009505","832.812880297556","307.64807353966705","2928.345784351204","1399.6107068713145","494.61945937296946","67836.53516361576","53201.99720799413","15014.157789580304","14442.969545114236","458.5376821887685","140.49861790815336","357.04704505250737","306.3061156211851","116.10459636227198","140.1358614637788","141.17724591821099","169.91834166489699","360.5215825769076","316.51308028507054","323.50720094230223","287.29120279438814","1570.362976187005","1200.4644580911204","441.99519018093184","546.2829757937155","349.9181276211717","752.124554370552","14832.858710780854","16276.137170628022","356.8632995490399","1030.4006626333355","462.62269083474473","192.3287554835296","58564.73681971422","55801.383029310855","58080.45787405064","66667.88563996131","213.7368779484725","570.9527335522564","366.1639782500098","289.30481431848875","18697.220478036","17211.553841137706","14637.146387710356","16809.17042531072","8749.300754863481","9034.78958348374","9764.629322214922","8493.985699711191",
"AmbientSamplingRFC","22.747147653009485","20.319861407968183","1012.093695139144","199.23914417415628","1127.5083347202426","1703.6130608503772","6295.062167541874","6315.918166145304","5039.46655675814","8326.44810823067","7571.331209841648","904.2647049416208","17439.13896473596","745.9674391259543","718.4419259271401","509.6534432675382","631.5680592320483","557.6560879553267","832.9942352681221","307.42310981979665","2918.7060483938344","1402.561972149747","494.95000052467185","67875.7634521778","53243.39929595221","15021.735432540223","14454.322735100797","458.5205094489137","140.59844265067454","357.8586013895412","306.5135399578713","116.16398941166881","140.2099461534723","141.24141978248747","170.01609448973858","360.7467295650882","316.7126811290571","323.74929723967904","287.4910823768835","1571.5139330603843","1201.3744020742638","442.3205798704877","546.6423822530127","350.33991557253165","752.7813967840783","14844.812187725951","16295.514570664931","357.51619309536585","1027.8052215074788","462.7940352933301","192.51717554054403","58612.69772652984","55844.45058458368","58120.563745552594","66711.97016391554","213.93224336923075","571.2322078085845","366.28192908352133","289.38984241739877","18721.287697083397","17220.644045373312","14647.681241844857","16820.548815060352","8755.240622207442","9040.886583796408","9770.645660943475","8500.383503092147",
