"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","24.709217128109078","19.643909136047192","1003.8667644201364","655.2691183320349","986.5074767147713","5990.520842544142","5797.3039980117965","5962.831223196812","5877.988020609218","10407.048101765133","8546.709016160508","530.7934956114606","559.1864277231233","2243.6185274638287","1490.5557415295848","9892.862411849974","550.8243113740134","1740.198614955489","1007.5853704447109","1098.0263027738552","652.7082038015164","6088.294645618303","5892.2865051521","151927.37891106296","72838.35134884037","27301.816218853182","18553.07486865629","258.95593243774965","521.8863151906526","5514.62232262156","570.7662438238004","138.2285141434989","137.66567431573822","960.887064147501","3267.967426277191","330.4339710078971","312.0523843904964","252.978311992629","198.73948985429413","1490.313413635961","1385.8076029829392","738.4683252236242","2001.3838611915576","4206.829222931658","3895.6409439143076","10938.371544767426","4971.316981970027","224.02790474094948","2748.9242246270273","2231.438683560257","30390.379850727386","86725.650375263","87079.23704859591","75454.17033582719","98061.96683166946","217615522.64189303","17519.268362930237","323.4323351901772","577.7583262263279","37536.58909273992","37754.993432665935","30188.67814486013","40160.364775565664","8055.781038075357","8348.298781875748","8225.292812617798","9699.708324295925","5"
"AmbientSamplingRFC","24.727541959667867","19.870508766879976","1003.7327154596924","654.3728817449419","985.5741872468126","5983.112875801184","5789.520510966438","5955.004279092389","5871.258117537081","10396.129954390104","8533.86283692741","530.1221486322753","558.1793890393532","2241.207799072804","1487.747487490428","9894.659375942358","550.3114891799543","1738.3591887839586","1006.6766813666586","1098.036471190716","651.104553476083","6079.651214547929","5881.6174029435415","151656.0234536385","72755.48280974358","27264.33794114781","18523.72286036469","258.33402404516653","521.323237294438","5510.597984344039","569.4396321115012","138.05281952065295","137.53030193369347","961.50288186148","3266.295269895627","330.0382201588356","311.6673783696783","252.66088346124405","198.5335713695438","1488.6987783176262","1384.0687517907081","737.4227740212941","1996.9991481562224","4202.870916257928","3879.7249522698285","10923.153088345194","4963.822592544473","223.72594608986117","2749.0885685765006","2231.093979212904","30459.081108880444","86616.89790587353","86979.03887676643","75354.25735700685","97941.66248639168","219411232.4486828","17416.525389865976","323.07980031038426","577.2884557078746","37488.844450562465","37711.23844644846","30131.198064954675","40135.433027574756","8045.833217959308","8338.551475513705","8212.213183537377","9688.839920355404",
"AmbientSamplingRFC","24.711665771939945","19.745098052693884","1003.7448028854806","653.3815216224107","984.4729894727404","5974.985654508265","5780.139982696349","5944.92255012765","5860.025804632589","10382.944890881934","8517.876284845232","528.9789013120013","556.9490643171733","2233.322815741534","1486.5409609368241","9860.894446624929","549.3139066558983","1735.8448767945786","1005.1462652774768","1096.1437160125076","650.6031829981902","6092.863753323444","5861.995057468023","151485.25848675866","72656.87766426598","27226.598893278482","18504.374177803358","258.08166917748974","520.6896854202395","5485.035294567031","568.9523181208125","137.843045450516","137.31614092197555","959.0019361498405","3264.743162001938","329.59106110843544","311.20381527101466","252.31772793322887","198.2292748674364","1486.2520744659334","1382.3442953510998","736.3050766458289","1994.6224225484962","4187.455554118314","3881.3673879375337","10912.5091515103","4957.226834928807","223.37051582849222","2740.7960020518685","2227.2616200790812","30325.883274010772","86501.53664347569","86848.8376709078","75252.23927231385","97762.45293878668","219666275.95407528","17458.49288483489","322.70194963030195","575.3477189579573","37425.22642900228","37649.641998759376","30086.5209836312","40089.29439833542","8036.899123467299","8325.23266530505","8199.982574345499","9676.255418005649",
"AmbientSamplingRFC","24.712238740658567","19.720897822270665","1003.5082731709366","654.6002457666339","986.8017623400397","5992.264265851389","5795.240466508312","5962.192822419068","5877.665109617245","10408.996993230732","8542.114813544396","530.3883460437434","558.9869335353236","2241.7303894038723","1493.427397823064","9908.593433737473","551.0505643200281","1741.6030199041907","1007.7342569265375","1097.9073787424245","653.2149114699009","6096.476958321895","5871.877296464002","151914.70090720433","72828.83320078903","27300.62551899104","18551.40489146852","258.9074956702881","522.6426266687423","5486.847869967101","570.6719766608625","138.26338263338573","137.70615339992798","958.8586720170672","3273.2949614754953","330.5150225762085","312.1121961707429","253.01050690046156","198.75997827446403","1490.5382649875003","1385.9329282140334","738.4187401887482","1999.648429242806","4195.323269881725","3900.953556823042","10943.749001996624","4970.709164459935","224.06123116240516","2752.4035498523","2234.7392526026674","30445.874333090072","86722.1889982428","87098.33430620705","75458.0910188581","98036.43826713183","222027394.43052176","17526.539042143682","323.4664375722267","577.2667596268165","37547.541612858644","37768.30654159107","30195.918417307963","40220.03224131228","8056.244821350217","8349.764441183584","8224.356012525062","9701.29006924274",
"AmbientSamplingRFC","24.69633332654899","19.75802201616603","1003.824901059847","654.4465044964189","985.7668672825229","5985.8193654607785","5792.7725252946075","5956.445952651814","5872.134878580391","10400.78320550605","8534.708163222314","530.5133799564055","559.5345319112745","2242.819024546282","1488.6720901078077","9835.275225961406","550.6309405654487","1738.0854574776802","1006.3363800369079","1099.0951227541918","651.6228537013664","6077.295393570369","5900.636509594631","151764.5250163303","72781.98761286041","27282.813234442452","18532.979540433247","258.5444806690887","522.0763278165157","5466.264126640547","569.7937962968607","138.08562726520952","137.56102909116996","959.3268311376653","3268.2586496828612","330.12305391390424","311.7534841941681","252.7063804851053","198.5882152951677","1489.2120504921681","1384.7121782204952","737.6334967165496","1997.0662161737284","4194.8204476037745","3898.8206707564236","10928.947433498288","4966.576511962092","223.92043277850976","2744.977676488926","2233.4713673495803","30484.44305006227","86647.20123169688","86997.3445623316","75376.28885016579","97945.53578624973","219565996.5415706","17446.271892441524","323.0733015816787","575.7497745308053","37504.67554013158","37719.110926450245","30163.299334155814","40201.143072126586","8049.211205181924","8344.55138282623","8215.575937401389","9694.619138661616",
"AmbientSamplingRFC","24.711778965655807","19.97981448015279","1003.3862533361322","653.1951399664601","983.7222479450245","5976.618434412796","5781.921034283673","5947.792159841604","5862.891744490384","10381.13582781293","8522.723456076164","529.2717618193815","557.8946926865651","2238.586256150681","1486.8263155564978","9891.681547997494","549.3859474958352","1735.5053825327832","1004.4569025233683","1095.408520807294","651.0537226271512","6071.041376871501","5862.4980337571915","151552.55987719665","72671.33908734343","27236.65442374678","18504.520468856714","258.28175914774977","520.7106762288189","5480.198928837448","568.7642418597612","137.88058511880115","137.33246051166148","956.8625209210969","3260.3251162103597","329.58902822066807","311.2637522359957","252.3133561015835","198.23226239902107","1486.5405859389975","1382.5840228524062","736.5245335952322","1994.1504293476407","4184.847296620295","3885.1341537418753","10907.669558881305","4957.230659980719","223.40316294988236","2743.088051424859","2226.7310633371403","30349.629992164348","86495.78151540193","86856.19973226984","75261.5656063297","97772.54799144121","219793640.16236395","17446.975931974965","322.5559729592347","575.9775351445625","37458.89511917297","37648.34087494913","30107.055544558716","40076.187253823766","8036.276191362984","8326.37898098615","8203.42425201283","9675.794886550104",
"AmbientSamplingRFC","24.71893699021941","19.697220727267613","1003.4713547930887","654.8912055075225","986.6709413479175","5992.895969070818","5797.710746856389","5966.652464682018","5880.482248989767","10413.418692535666","8547.338739066465","531.6899861478179","559.291446865771","2246.0015025147513","1489.9514721795256","9861.238453257167","551.1318465558552","1742.3295215158057","1007.931258579382","1099.4404318538636","653.1331647058842","6088.047448040622","5901.452100438742","151969.11755587775","72864.78868676063","27318.806629664752","18553.208076422638","258.9937608624741","522.3297762164469","5486.106661570674","570.4313983207478","138.27269372861554","137.70445997025615","962.3093042568053","3293.456096946073","330.55656066565393","312.1818391428085","253.09340409312827","198.8744946586324","1491.0566087763152","1386.5970082115864","738.7242063645195","2000.489225871652","4216.141620780784","3890.774299532237","10942.028419646875","4972.832476496531","224.144601536583","2747.374997696608","2234.0207031684718","30505.824967030094","86758.3972473462","87118.92184856527","75481.06604783866","98065.47700695318","220455463.9012347","17450.69429131515","323.63192301065294","577.880594602589","37556.39358491134","37772.58355766362","30211.38663350192","40220.887719244434","8057.018050770535","8353.603506620097","8225.665810509654","9703.08444091477",
"AmbientSamplingRFC","24.723096550802136","19.809348692466244","1003.5875604519935","654.9689414354368","987.2214852832866","5992.836329861459","5798.462387205111","5965.0780901227345","5882.700534473186","10410.575633524102","8547.693593258293","530.5204014740897","559.7150305208988","2244.9200371925654","1493.4003947141598","9893.981866713251","551.0670226082874","1742.3053118353755","1008.3247227681446","1099.3223496405446","653.608156637687","6081.659074924144","5887.244005656406","151952.4713737007","72869.514918958","27313.705909160337","18561.34057766279","258.99223001875396","522.7747775524973","5472.964193124843","570.1945443562474","138.30308069897617","137.7789197460129","960.7864000247162","3272.471542830711","330.5912688161166","312.2059587282667","253.13195610285152","198.8449844184318","1491.3561446079625","1386.7442575554376","738.8302470085122","2001.082534026149","4209.821814018559","3906.2591596642533","10942.62827271921","4973.404249019769","224.2355862620237","2756.4916052018452","2232.435902263971","30583.384273481457","86759.47502321508","87126.83363427485","75487.09743429352","98089.16230425792","219203742.93650988","17529.777687212412","323.5870209678289","578.0424242990855","37574.720991128444","37770.27482329262","30201.510331082693","40220.880060879135","8061.790028787413","8352.681124573826","8227.851369128764","9707.48759913908",
"AmbientSamplingRFC","24.707884561882064","19.907056429239486","1003.695899888277","655.157382512256","986.6982907534622","5993.206595839553","5799.8842281968855","5964.877695414365","5881.018750915389","10413.85015248645","8547.883111421039","530.8647054811555","559.3454376213942","2250.731683937122","1492.4918065633776","9945.320650980084","551.000502967473","1742.4939105470653","1007.9566687138201","1100.3031092798917","653.2322601282426","6086.623254913947","5883.578324775925","151963.3241176476","72875.47975876695","27320.770417626256","18561.887200642777","258.9566349626083","522.5857751416631","5498.652382748156","570.0448370473364","138.3148452387803","137.72890803248964","959.6644265701436","3276.8298740272567","330.55807191802865","312.1940081880917","253.0697789081528","198.8582746961414","1490.875147140219","1386.4553050268505","738.6610404475919","2001.35056024463","4189.715197153667","3899.9132366556546","10946.296572503747","4971.983502965954","224.14516491026353","2751.507754792289","2236.7165316553073","30565.96099648949","86765.77092547392","87113.97180764833","75473.39924696577","98062.595366475","220192327.6860661","17558.1629307764","323.67585576049623","577.1556396350469","37538.52183862408","37769.35847238315","30177.837855395057","40176.31873963729","8059.6351024213045","8353.449696133443","8225.211617048444","9706.48843118254",
"AmbientSamplingRFC","24.719946698951055","19.754515491601204","1003.6594253860817","654.5478208143472","985.5382724222683","5986.476293783873","5792.3935064894995","5958.183723936739","5873.989426917812","10401.799250301532","8537.782092894315","529.9238890461983","559.3093176517663","2239.468484766471","1490.7809033114702","9921.993907465832","550.1641227872948","1738.7966690806663","1007.1007322917053","1097.871597694759","652.3778945528868","6083.7486988598275","5878.105690626114","151789.3089684365","72789.25436214841","27280.86870919522","18531.48996768396","258.6432875118322","521.1044722885462","5503.565498119331","570.7295542728909","138.14769997101237","137.5908296756783","961.0464250625062","3273.190829118206","330.1685672349215","311.7941963719525","252.75179623967017","198.61020165210118","1489.19615170607","1384.9357858115536","737.8076230673465","1997.824245513348","4199.464672258669","3894.984083995275","10927.05314123289","4966.16303351097","223.83348692582925","2748.2411665611353","2234.4900282046347","30433.671294676897","86659.01768013842","87000.36362691059","75382.2958923751","97947.60256229207","220439825.49952698","17473.925636616033","323.092593217627","577.7267548369717","37502.77059962984","37713.37791073529","30164.883919854303","40179.59727392091","8051.488489931242","8342.813226792765","8216.357185376379","9693.109122878233",
