"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.44314580023469","20.66411823119272","993.190268782453","486.2835760033702","609.8738583032848","5040.772356357432","5477.956811022209","5469.141693671637","5406.033978184832","7435.302723248241","6577.147135342383","208.26026601256942","178034094.088413","3106.3647709814177","24328.43860925434","194.8767925503369","2342.559864823854","2581.045046657999","2786.219109371423","158.72175492402548","2759.471703082758","2221.8501267034085","21686.70435476245","137443.73041923638","71091.52273646859","27042.45340955651","21494.27670036995","107.16949588356069","117.26926273791436","761.7442733946534","441.0272191208146","214.1553862258052","1043.7966472374098","290.70817297821014","140.54015450271078","467.76461661953596","397.79271456627765","423.790027975115","267.4260131886987","2522.18482895314","2180.1602307467415","706.9901190109126","811.461672288106","347.818440773537","23196.419478067397","13927.032029065791","7606.016653692277","1901.1416804518924","173142017.406804","1198.7226285899621","455.67533301136154","65353.10239745971","65899.04300343124","59929.78720946816","79597.76948245316","322.725593682918","21345.562413123433","355.5664478423843","297.1748257736478","21132.55392541106","23094.704109093862","20662.175872107186","22702.195860376596","9295.371118551056","8794.623628159268","8415.266490519785","7756.135015541064","0"
"AmbientSamplingRFC","23.43878504291033","20.7124673152045","993.2051858282241","485.903482443096","610.1189555187913","5042.633785865421","5478.951821821757","5470.389229856338","5407.843798102911","7436.859316011889","6578.978935676178","208.3518678502443","178595042.03542912","3104.426559737979","24399.283759981685","194.95938484146902","2330.973233134884","2575.946012559954","2788.4445908552084","158.8029951154584","2754.4965470244033","2222.654338348071","21725.03363575994","137452.1490788487","71100.9407206163","27025.82333682883","21501.05659174674","107.19780105123668","117.2821118051988","761.8379314705743","441.3933418623344","214.22560493729273","1045.7931736388368","290.71093161784324","140.53036860613742","467.92597973884796","397.79860254945856","423.868728281278","267.45823689439766","2521.9549084810055","2180.631388689008","707.1129530820282","811.7296767342103","347.87536536986033","23221.49543523196","13929.818399289501","7607.802068843651","1903.488912400106","173660396.26617035","1198.1118856649794","456.167257446669","65357.88915284883","65920.00298253921","59949.857517899385","79611.49246663405","323.29651167458303","21352.344135274114","355.3338290624192","297.4328483502105","21137.86835751485","23100.33590101795","20669.866932873447","22707.692934400722","9296.917199099777","8794.185905082777","8417.628870625493","7758.7766036602825",
"AmbientSamplingRFC","23.442263097183545","20.71338098981085","993.3026002724744","485.5318133499601","609.7261362666493","5037.813666569196","5474.353523229655","5465.817973340996","5402.6908213428505","7430.715673435504","6572.744586563318","208.3326750783699","177848028.90323755","3107.476212404579","24406.95356693518","194.7662154857148","2335.888568496299","2570.912937144302","2782.5323101889417","158.6527846535857","2759.1524489870476","2228.5561997498203","21760.234880297536","137387.43557840196","71045.67982671426","27015.950874099974","21494.246394828515","107.09893946261623","117.21899164106578","761.0963000388273","440.6301463378219","214.0799212940021","1045.749598829633","290.61231548763664","140.4654018432062","467.61340975760055","397.5118474348078","423.53123814731845","267.29497577978026","2519.424733317957","2178.667031176154","706.5067045374756","810.9883079157147","347.473737851104","23177.34888101489","13916.90766168167","7602.314171454836","1899.3212602516735","174379529.72882646","1197.95900283992","455.80967762127375","65323.877638812955","65869.57225932102","59892.90619352853","79549.59594055652","322.7495541360397","21397.293114538188","354.8574790000268","296.71650628922987","21122.074663237774","23082.322068837493","20649.973195367","22689.69006377376","9290.367875839001","8788.304253942959","8410.605023486241","7752.204338189079",
"AmbientSamplingRFC","23.445490506817237","20.766374111037518","993.0459281006717","486.8246024869965","610.7467427736419","5046.066655114466","5481.717282838105","5474.126215264335","5410.68524655903","7442.2501891706115","6582.637668071067","208.55120821533498","178925712.65991095","3117.7449067236735","24307.287979248307","195.09745895692652","2348.3248376787624","2583.405428865392","2793.3963199074515","158.8655212991462","2763.188184328447","2227.997928844168","22070.063171057605","137548.93031667563","71170.42581987864","27051.499485554723","21520.478269398456","107.27554625711689","117.31565445718562","762.3527934781569","441.63104053201295","214.36978856476986","1046.3296679482114","290.96228468973726","140.6558022071094","468.28218449913857","398.05690095088346","424.19768808093227","267.6248539995182","2523.1089510157944","2181.679556133426","707.6189916695726","812.2765911238645","348.0186759039489","23146.080057068044","13940.465264437433","7613.386058713268","1897.1505091346705","172444440.38160938","1196.1935613242913","455.8621977483724","65417.3585895384","65968.00551156586","59979.38519373781","79649.5337394819","323.4285783776039","21244.32014331678","355.63013106901735","297.38314479756843","21144.50166438311","23115.121283739838","20682.067577416197","22724.06269847989","9305.601856531093","8801.294734649577","8422.212273309051","7763.185210004289",
"AmbientSamplingRFC","23.44035675530206","20.528202745715785","993.1780933038513","486.5592606215853","610.1204412764212","5043.421174727523","5479.2586075021745","5471.739780128828","5408.205921240116","7437.88168944906","6579.890301733587","208.2720862525065","177564166.7477736","3114.5598408976794","24402.79680762746","194.90017370663546","2340.3113477456186","2578.966632406636","2790.3710648490114","158.78167407724106","2763.590791085406","2227.4204986159707","21547.7750303361","137470.8309738759","71122.43992482581","27028.685774450285","21507.19084461996","107.23796937298805","117.28835841336446","761.1092455393131","440.89073509664627","214.2405694913612","1046.0340361151677","290.8242365235498","140.5774372504613","468.0237661221366","397.7804431889466","424.0125594914314","267.52688584087196","2523.213459266035","2180.807459246146","707.2998643114956","811.8813240203701","347.887042506287","23265.26185703935","13930.943340494718","7609.348804032331","1897.879031228473","172962402.80436835","1196.6484132543962","455.42848877989115","65375.220887389114","65932.44748819375","59956.214838525346","79619.09562227817","323.44309805934984","21355.91915968777","355.650975809322","296.927959151859","21143.482378957957","23106.36446282572","20673.048853327342","22711.15184142898","9299.450390504951","8798.284318280192","8418.408688843883","7759.410896769561",
"AmbientSamplingRFC","23.435158119925187","20.78217691574817","993.1973586117439","486.9340871680882","610.1980527640709","5045.72370579039","5481.8624159450055","5471.802757708195","5409.968442643815","7441.173968230084","6581.57791728021","208.47107433233163","178344132.73521757","3101.7629999301867","24367.967791921677","195.103585359111","2340.526455159944","2575.7796200982907","2787.5669643732226","158.80857204248323","2752.921377035434","2231.767994251637","21581.103414087316","137532.0217373958","71157.99687237004","27046.659112236404","21515.302283391728","107.23092015698565","117.31283446289433","762.3599815241104","441.3245960636602","214.30507445270652","1047.9484022103522","291.0430472125323","140.6349626479124","468.2173433700786","397.99390881344794","424.1226027982174","267.6223161031704","2523.6546554484157","2182.1119554538004","707.4649041217571","812.0940850312205","348.0122706831739","23251.026795321388","13933.811162170598","7611.141564887257","1902.3935688907286","172493581.9585461","1197.9376492326799","455.8340139299061","65393.84720989661","65951.31480133971","59973.470944370594","79629.49010714743","323.54639898040864","21373.496476635533","355.76496458256145","297.4410649223529","21150.205937443236","23108.998230155546","20677.573121497553","22718.24139925566","9302.749120435852","8802.446184422352","8422.14722973959","7762.496099199051",
"AmbientSamplingRFC","23.436282723079675","20.752949175495047","993.2873758115114","486.0735285561238","610.1539348836066","5040.345584535944","5476.322994756653","5468.6697918588425","5406.194665766455","7434.530063692633","6576.298033526369","208.33148498617996","178561827.68265522","3113.1912059576994","24368.66603408833","194.934397363395","2338.819084859238","2582.4766335037557","2780.4349265990163","158.69220117549196","2761.041875078886","2225.5454959459103","21655.890637576704","137421.8012330585","71079.10147962785","27025.5733182797","21499.223475565483","107.14683926504294","117.24584426669301","761.9446972930814","441.355297917963","214.16688379144873","1044.5625515622978","290.6859080665378","140.51436416832018","467.8096279783749","397.70643148768966","423.7182093811459","267.42591338746263","2521.5921061299114","2180.4029169854416","706.9057484938354","811.4045868789464","347.7644317529406","23229.884552230957","13926.685402848665","7605.84983076581","1905.114443493457","173994756.67338237","1198.1157645162093","455.4205087556603","65349.88029740292","65894.21334671282","59927.00552298074","79587.84414174253","322.53410668077333","21312.00592318867","355.4212715843555","297.09244811230707","21117.55945173024","23096.0564369585","20662.083846119942","22704.739992420175","9294.675829149817","8794.92461673791","8413.915837669847","7756.04855138752",
"AmbientSamplingRFC","23.44593958669907","20.5558605979336","992.9201175328593","487.17143362393836","611.5308139505906","5050.130411483382","5487.768433840488","5478.135853327926","5415.855409652026","7448.974854030073","6588.973461449168","208.71284047312471","177665824.14181378","3124.2184864965225","24384.45441009295","195.25714413996045","2333.2080137994235","2581.959690005029","2804.742578675184","159.06925775059605","2766.5087825483706","2236.8350538141167","21818.744212334168","137696.77014990305","71200.87884569673","27073.568352732866","21538.746102393776","107.36267345010576","117.4452169722504","762.2305949180145","442.13117567679365","214.61042038901948","1048.9534996413445","291.26169374221","140.8191152289354","468.68582186535485","398.4837834316695","424.5200803768695","267.9169889235963","2525.9819882798483","2182.921715119148","708.2694127138271","813.0031435038528","348.33343314442703","23277.902910558594","13953.450217241862","7620.866448091284","1900.829860158829","173646760.73662663","1200.0409840352886","456.7050784362158","65477.01080448123","66026.25767385322","60040.78755301936","79730.50567929777","323.89112673990303","21356.197931933704","356.4489010278841","297.5808352048021","21174.14206677869","23139.38891803973","20700.816695010693","22745.656050192923","9310.20134028857","8809.557084272692","8430.956279284894","7771.763670883952",
"AmbientSamplingRFC","23.452003979444076","20.545593616346594","993.208165215508","485.823631063343","609.2433164941388","5034.955761884612","5470.7275150681735","5461.68614603158","5399.610310981114","7425.96634022061","6568.672425210559","208.03929093101493","178313970.6821668","3104.78497440588","24321.265131674536","194.76704572390983","2328.5082512765575","2576.0598981875087","2783.8098356440673","158.50387939033902","2757.822722550835","2224.706493354533","21660.785541129317","137234.20925922022","71004.7685634996","26990.79525509305","21471.995907150736","107.02927481269535","117.08840244920286","760.1709613382134","440.99602050526613","213.90127319200047","1045.6122666606648","290.35484971401263","140.38075543157476","467.2195717936967","397.270151807346","423.27740203274277","267.0879090553828","2517.8990861199554","2176.9076440285685","706.0245789758727","810.5249834531296","347.2923024337629","23242.396663325857","13911.78641859194","7597.413895546803","1899.702436169008","172604196.2233639","1196.3630798354009","454.83724912421275","65267.643018704344","65834.34701875784","59858.53196625695","79483.35478206663","323.2673480478531","21197.077821710252","355.51866064926026","296.3912525199658","21107.92369813102","23065.74351732787","20638.12606789214","22674.21292493093","9284.88908389404","8782.136763098435","8405.260978338343","7746.449321246073",
"AmbientSamplingRFC","23.443957196117307","20.791474001079692","993.3646413396062","487.9830075316968","611.2356826382504","5050.509695250481","5487.268635385317","5479.541269320603","5416.146893439717","7449.106846800483","6589.084354424647","208.80523050775346","178355312.88562706","3123.7183946310593","24376.989857770437","195.33909698665778","2339.7650819072696","2587.41751956072","2797.361324629357","158.99319874898106","2764.9558041454643","2237.420035033015","21845.238786576603","137726.94432337128","71210.40519602828","27070.433514370598","21542.03911100254","107.38201787087239","117.48333751886894","762.7794208817819","441.5734298609144","214.52376964051913","1047.902620434298","291.38666178327304","140.78770481741415","468.718102145621","398.4284406809117","424.6190871441474","267.9113985798228","2526.6560724040887","2184.5356018701327","708.2884268706594","813.0099794516947","348.5115648362297","23242.643699606928","13950.378666494018","7619.289701126021","1905.805908108053","173324243.7865812","1200.0098140516325","456.30969225513604","65477.46424601666","66027.62453965277","60043.841525627075","79749.53272977639","323.8456442521634","21308.103644996907","356.01365109147815","297.24546487420685","21176.900999646277","23137.918346543334","20703.347562501458","22746.62703221854","9311.248698702075","8807.608233556464","8430.662338120143","7770.802877426665",
