"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.403891189441694","18.897512100674685","1004.8952058040014","3839.5527288030685","4642.143237234031","17312.837740655617","33455.19216872255","6430.998708183644","6282.960909710744","11176.680815845337","9560.637581006122","753.9917437531991","1115.5369633081687","9407.148597486148","5716.163126409693","8302.172366784138","14289.45144076072","2996.191538055201","5240.159923044103","6037.798120014369","812.2738372508098","9160.342789684719","7296.855968866403","274891.2725654936","114207.24870912578","30290.706026631586","22981.76814575377","887.6485613703837","700.3560825824726","326.56895696806015","573.2832121777004","5363.518540866018","5610.679014089699","331.80750995312405","3600.839337303017","515.5973260247291","503.64857074585575","489.03243624259346","378.1851654841435","2615.93160080296","1769.079566889523","604.6153859611217","902.8579218778151","4216.90683244748","2561.945138766136","19427.255455932383","9373.092309587108","478.912893823714","2361.8405573969408","381.93591476466935","1962.3819558287962","135857.0939655532","152160.73214232587","115031.25529979127","210576.04773532468","833.159223549079","950.8619058395827","796.6529255757522","453.75320715507866","30898.301434142897","38212.79553197188","32021.657169168546","28771.285523279468","13556.253388070023","11028.830151792057","10846.939073015012","12072.0752131675","10"
"AmbientSamplingRFC","23.414830165324698","18.734117655557363","1004.5652475540389","3838.6919106138907","4663.974492677713","17352.14565635275","33500.275906695584","6438.701408977678","6293.389601257439","11193.615007460943","9574.840421106888","753.0430818074158","1114.3526223048405","9360.606521939324","5725.627396629535","8314.360061724878","14304.902073106548","3001.0354890560284","5293.658239281166","6058.04984515085","813.0014162655848","9164.081275143719","7316.600943573201","275368.7421526704","114357.93183074609","30333.368610763966","23013.917976138735","890.9871746678767","702.2238338382475","327.14190133089596","574.8346628104257","5368.771888584866","5609.989633865599","332.2973880208899","3600.233688594916","516.4488697485494","504.5027866063363","489.6442460014176","378.7806029683525","2620.023818501792","1771.8236576008112","605.5263203592812","904.235819830966","4217.470005128648","2561.9317681573434","19465.431614329915","9389.46799213912","479.8274447531364","2372.7709097244756","382.4879120477957","1962.8137684704116","136025.25447856434","152418.78434054746","115269.75709911503","210885.7531230506","834.8213647980931","954.3162016109072","796.680999889255","454.7395973902661","30941.6751473816","38282.83739066834","32077.553169711264","28813.223950915715","13576.121557479391","11046.586874923705","10865.237506653635","12091.602221591853",
"AmbientSamplingRFC","23.41372184258989","18.67873428317605","1004.6702891847866","3826.759513861777","4667.905713155893","17357.931656443518","33555.67746687141","6446.678469306273","6299.482552054533","11204.233369402795","9582.820263960053","753.6484367685177","1115.4348735828992","9399.817005215527","5688.777840095471","8316.495592424602","14311.401402937976","2994.6496622103127","5290.987347563062","6045.474530926934","812.6475006911609","9216.15078790473","7350.10774286837","275504.2706609727","114491.42061662272","30377.385867146942","23039.20803246985","888.9770606468369","702.0859895287862","327.38074925881756","574.6698789449727","5382.594874882734","5600.654063420614","332.60479131674305","3605.0969640673175","516.8232335111488","504.98254655819727","490.2730693409785","379.1535008990119","2621.9086981810638","1773.6852837093243","606.1452411792911","905.0220381160414","4224.680741229962","2571.133131969289","19475.021898935986","9401.186744850645","480.16865897090094","2379.247457453843","383.11728939300235","1967.592996551823","136203.83636576842","152580.31117876942","115360.85175538059","211101.50388025283","835.7617958297474","953.1223268983101","799.6193143083075","455.25467951604503","30965.20155023436","38313.50387804184","32108.43922000582","28836.996073464765","13586.094140594354","11057.499103437502","10875.80058252036","12103.263247420125",
"AmbientSamplingRFC","23.398832480293883","18.378282329291","1004.5601657660254","3829.5181264171406","4639.787705631014","17302.882828924863","33446.71257300536","6427.49524887719","6281.716996155057","11171.280221890484","9556.649363844183","753.2394982325533","1111.3566492070952","9355.397768469926","5746.830732752065","8297.803651475224","14320.59117578452","2985.045588635961","5249.57366616789","6042.763242465705","811.9307157415709","9103.108539708343","7286.946656795518","274866.36158296023","114070.20953926498","30289.510401847678","22967.482977756375","888.4382285239218","698.8688835756408","326.3355938417132","573.2678318261736","5368.2487304255155","5582.880106293471","331.7306684059378","3587.788231599748","515.373863647515","503.45422380752353","488.7611277352882","378.0597457747336","2615.1210153670713","1768.3635716434214","604.3844970441097","902.3858439909407","4210.844348609212","2569.691158936201","19421.554989601693","9377.23535140671","478.7278403205889","2370.283265740915","382.2332541182364","1969.0413085443658","135827.26078598836","152100.22207611616","114990.80939518182","210481.9071839012","832.8548495927972","950.5039308584986","795.9039104101723","454.0065790285652","30886.992747146112","38195.36246930278","32008.745048803197","28754.92139645633","13547.21411373083","11025.047304569354","10843.651847172507","12067.298976919252",
"AmbientSamplingRFC","23.411740545205287","18.783899264160013","1004.6748809965874","3819.783360762701","4655.132643218577","17311.716245643827","33468.589394654395","6430.094017197642","6286.376853275132","11177.908662695383","9560.658154455148","753.1400731189273","1112.629188255412","9340.583889833324","5731.703893874039","8319.989189110278","14275.691303585118","2995.1540947556896","5275.8661214923895","6049.132084481869","812.1965387078844","9078.113340425203","7316.253903426788","274946.5917515465","114214.56698502385","30290.084322641622","22975.182645878715","887.2986215650394","699.2724197557067","326.4552034612067","573.9350956472853","5346.766270105609","5612.237742721377","331.8894955294265","3609.4510706253527","515.6523727921891","503.7649497891308","489.0086074101252","378.1921928213963","2615.5179674437754","1769.0080170525207","604.611449782733","902.8285366677881","4214.439052819661","2561.4528689639783","19431.622666015566","9376.076180694785","479.03679946039875","2365.64451060392","381.75100542408677","1965.2367611072132","135846.8426776412","152126.04621974422","115043.89920725391","210574.12543263545","834.8498409796867","950.9537610205654","796.8645785973863","454.71006214807824","30906.927860630167","38232.89188190767","32024.786111844514","28774.764874485772","13554.781857956577","11028.759285891992","10850.410392973436","12071.961947230617",
"AmbientSamplingRFC","23.40737096243502","18.657084963339003","1004.6752392682205","3834.556338163864","4618.209751609259","17291.908251026907","33462.911868939314","6424.130682089953","6279.5573074872445","11165.495167012008","9553.854400024175","750.972105457343","1111.271137246497","9381.715297267738","5738.133717486831","8264.313168642944","14303.03489003436","2990.961608356226","5249.964984120735","6036.241959449287","809.6536930534525","9164.967092749384","7323.164886958451","274685.1372809945","114088.90907164366","30266.193070598038","22953.753621572043","886.000549073598","699.4193504224006","326.53056846487266","573.1940980525302","5369.119138790502","5584.7582734392445","331.6130884452855","3597.2795421677038","515.0923072578688","503.2264894296856","488.3757519018883","377.83283810354544","2613.0084786814155","1767.7166070814294","604.0802028217034","902.1031909795762","4213.079451557086","2558.358404154126","19420.502223414533","9365.58677295589","478.52660714777113","2360.592272686827","381.2958425493005","1964.1064558410374","135719.70454993082","152049.94583485267","114920.18061591765","210388.49946258383","833.5116018198304","950.4947674526031","797.3509741347601","454.33772546092547","30867.379498924394","38165.92183772243","32007.047797249452","28737.75675785676","13543.897587599766","11021.794125104972","10838.94645226949","12061.784197963663",
"AmbientSamplingRFC","23.402478986804837","18.658613870939234","1004.7545158056453","3837.0620238723463","4662.710770582342","17320.46589352678","33469.616907411735","6432.276237981414","6285.0462128564795","11181.30582524996","9561.538193733491","752.5923526788495","1113.5998985105691","9352.889417655526","5761.0782165021765","8321.975735086904","14362.28445626635","2997.094019220397","5231.188313389031","6029.939208371556","811.1899775786633","9128.851409370833","7318.610843002265","274964.1560198053","114200.99420634632","30302.826075295827","22981.673327566896","889.0613424365006","699.4213042792005","326.56762494437766","573.7372398303322","5367.502154673722","5602.037732680145","331.9154362828259","3612.3734230179152","515.7323671653623","503.8390132928428","488.98890699099843","378.216665873084","2617.0779293229143","1769.629743450399","604.8069164585193","903.0938890171786","4231.406884574426","2571.469206782486","19441.51056320653","9380.055893783534","479.2897025874081","2364.8985224849353","382.32270572408095","1962.2952258279556","135902.7057792069","152158.72055185927","115045.40602395816","210619.467773734","833.3477770452256","950.3337989448519","798.2214111143471","454.3209619925449","30906.769577271618","38236.389928949786","32021.823218705886","28777.47061234174","13561.281047518734","11031.887159517468","10850.66490084874","12075.56395820874",
"AmbientSamplingRFC","23.403521446162344","18.695756626634406","1004.6331456843814","3817.283160722416","4667.29271068586","17362.11811729818","33561.77816300923","6444.632172727755","6301.297685424016","11201.997311551406","9582.031819024172","754.8807331312413","1116.093348446667","9405.669516498278","5745.48008275327","8337.700802917832","14268.320513533885","3004.115047386435","5284.589221224864","6050.11155743481","813.6289048934309","9125.7855616664","7333.970158330412","275378.4261611516","114427.39332986498","30380.851867348618","23032.016967014246","887.415207734685","701.1750369770422","327.2846205032196","574.418350716054","5391.701998977393","5598.901172728429","332.69507212890784","3600.3891738863176","516.7237422784671","504.72533685326033","489.8780404392264","379.1529025397542","2621.810208202819","1772.9536501221664","606.0087520266106","904.9533824841386","4231.185981858113","2574.6684793519935","19475.503311526427","9394.132500649735","480.21384711674773","2363.5380483423614","382.96457420304125","1972.1409618440198","136157.09079026323","152579.42521823212","115325.56262355908","211062.90118591004","836.0190702284451","954.1544267241376","797.5062665891061","455.7358187657051","30962.839013643967","38310.733596348524","32083.262568765713","28847.47105760577","13585.939315526732","11055.660047120338","10873.01133932709","12100.369945732124",
"AmbientSamplingRFC","23.411434089397424","18.833470098961307","1004.7435170490352","3834.903735315825","4653.263317894163","17325.431742320805","33490.680865161856","6437.378840526792","6291.133580715231","11187.553450800113","9570.890913753126","753.9157011266451","1118.0047888845768","9359.41707473518","5766.352414532291","8313.745161170573","14351.628838825533","2990.7610442842542","5266.128211763585","6048.729217450072","813.7963306425315","9153.266924783667","7312.173584921793","275192.32681956806","114279.30150928363","30329.950589089865","23003.365588347177","891.0028996495128","700.5679885519221","326.64725760874296","573.8882652400462","5374.817170221291","5605.627305681424","332.1440886128519","3608.8801747959765","516.107334678288","504.2213450571113","489.35440848151325","378.5543843930097","2618.727154789865","1770.693964757227","605.3369357778496","903.8184140994758","4230.658682453808","2565.425282736093","19463.15191630564","9387.684999537261","479.601979361709","2376.662515477429","382.70853016057725","1963.151075340531","135962.2760101659","152334.5184709061","115168.3378920834","210829.51267569218","834.0440217757799","952.6217609775433","797.3155772906078","454.8051429287081","30909.845933449575","38236.09577335308","32060.30948013183","28805.310448511893","13567.773679364822","11042.760734890686","10859.518297899675","12086.481835362049",
"AmbientSamplingRFC","23.407957151061904","19.008864443574893","1004.4748716987391","3831.3645727774933","4659.581124988136","17343.115447414795","33554.371443009135","6441.066053554413","6295.535335958494","11193.846370666866","9575.688294848314","752.2776463241637","1115.6361536881077","9324.482787314171","5720.472475408213","8317.129048214922","14330.136537341872","3005.2142620746376","5266.580609616977","6033.749174671893","813.6280951769587","9095.496768042258","7318.074620946369","275320.49656204245","114334.49010456515","30345.80202706494","23016.448897583865","888.1139262063755","700.660564742802","326.8355242246491","574.4947530999295","5369.799227752417","5619.549621808718","332.38777032111796","3607.3687653935604","516.4047997174217","504.47752849224094","489.77874472884423","378.8140455911617","2619.955751520862","1771.9736339408537","605.6181087228725","904.3207531466451","4198.951727898338","2566.5991178663544","19460.911720256907","9390.749458607714","479.89326251561886","2369.8966641787547","382.5949441808009","1963.680284443154","136101.00526763045","152419.8206709025","115199.34248802904","210896.83683794946","834.5522224795211","954.0889550901969","798.7575233234892","454.81703088502286","30939.5295926806","38285.83731412943","32060.073160572603","28826.69820671131","13578.03630488293","11045.724391814998","10866.30259694046","12092.161232622922",
