"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.519142042188875","18.81676473071218","991.6735081150996","426.58632022897245","589.106079710322","5009.64749893706","5450.67703953798","5466.253073030621","5434.6907957441845","7421.543885048742","6585.754902860786","208.60831094306792","181677178.8543901","3086.2818053565097","23679.816474576","196.92630360041062","2321.0091422312826","2551.3122329143985","2716.6908138479375","149.54660510670794","2770.8833980118443","2229.0235741222023","27366.052195944256","137422.83533660244","71082.69637053802","26977.43563476247","21597.63928487243","107.10713195785763","117.36819769992255","756.1895163863215","438.67792736887935","206.60375522778574","975.2459804933476","293.26822189981874","139.5563834819744","469.9292100602888","395.16038799991566","422.09024784881393","267.4881735603561","2512.6125427081515","2174.2767316349523","709.1058722943898","807.9717677868416","337.32907775153285","26538.960036916014","13926.41602998294","7599.440765675656","1906.4207853075832","175721755.32786062","1188.4769989879285","457.5090769076962","65393.05140835611","65250.21868528533","59339.51898545888","79406.32822582005","328.6137550666944","21565.11039175561","362.09710250672657","296.889912831647","21136.96417374294","22978.723853943884","20642.106882276228","22655.327848443045","9237.490519622677","8818.73851017172","8387.708063514661","7755.831736832452","5"
"AmbientSamplingRFC","23.51743269331546","18.81105704127225","991.7009700198897","426.64645645803824","589.2478589278973","5011.68855661225","5453.859352180741","5468.996921582759","5436.410614644119","7423.681348616851","6589.363054736974","208.75301370480477","181686286.84909678","3087.31462077228","23360.337401879773","196.90157540668488","2314.243984181124","2555.652144489001","2721.402475983978","149.6210111859952","2779.7017079290245","2222.1875708381003","27495.839427321735","137506.0165326598","71123.11398915952","26991.28069861999","21609.423932374386","107.17011120360847","117.38366940722516","756.3730264839844","438.59676232776934","206.7411930936675","975.2829061767399","293.42960053837214","139.61823437185961","470.10631189949","395.2873352119671","422.37149066072595","267.61153025256755","2514.362600468083","2174.9261739104077","709.3425617095579","808.2804985167224","337.4432384259904","26596.3234948381","13926.302745133538","7603.049884957273","1904.8199052418024","174931472.65178943","1188.019238612489","457.5479593948714","65412.733065746645","65267.8380416293","59367.44624360941","79441.82287536383","328.19048892451303","21325.294567814213","361.9441841443065","297.10698730859457","21147.65857875997","22985.546866582703","20652.294714883228","22666.55993134702","9240.82056085248","8822.534750291343","8391.89225729886","7759.612193354633",
"AmbientSamplingRFC","23.516851070022216","18.75867833900785","991.6299736349055","427.97395748378244","590.8123318417793","5025.124520908944","5466.636998082405","5479.891491563989","5448.117454284243","7441.338915923574","6603.574622926384","209.25838683133495","182052523.8714386","3091.652599000708","23704.977023329393","197.2774719150237","2322.3058223952903","2562.4618602373403","2722.5311907961577","149.9117915354386","2766.045812416678","2233.710189581576","27512.250146004895","137807.80521815974","71279.56992724296","27047.697570823588","21648.685809852643","107.34828763382515","117.62666874062852","759.1635627329958","438.8735539598034","207.1576114058641","977.5199892618991","294.0364534121525","139.9444559877377","471.1095376291724","396.216173385527","423.3025315321359","268.2262651800387","2519.3174551392426","2180.393257251986","710.9697586299473","810.0035318224861","338.14670757333494","26644.499957917295","13961.257497512759","7620.282668036319","1915.4393889045748","175171521.50436652","1192.2779234504314","458.42913420653116","65568.75369594539","65416.15456813982","59498.913749262116","79611.48995532983","329.32685405747804","21418.876435765378","362.3584179155462","297.7615884927767","21197.49591409238","23039.662575247137","20695.541769426974","22718.517324821118","9259.570615207376","8841.15212302587","8410.386902130916","7776.800875878107",
"AmbientSamplingRFC","23.510500242245033","18.701111430222806","991.4964693496391","427.07970399778424","590.0175493884548","5017.947601224247","5458.657456334958","5472.010040425477","5441.142144875435","7431.312123575775","6595.901126337511","208.95986049185314","181142894.8213216","3084.5606347532826","23618.179651639628","197.1655587940186","2323.282395899156","2555.6098690362214","2720.4706177222524","149.70036455389842","2768.198078411802","2221.9234035808036","27098.200530897673","137617.27554071505","71166.87237715685","26996.144808290945","21622.055018874817","107.22226600452876","117.45687038684265","758.0357152030857","438.90138792625726","206.84702948131874","976.2417497672723","293.72349507890675","139.77868148830584","470.5228743273399","395.65119027855053","422.63848420689095","267.83680724272466","2517.1425905651213","2177.3628226994006","709.9540455636431","808.9992924684495","337.7129446020716","26563.147772509325","13940.49280357904","7610.032027937804","1914.5416745811508","174402905.24888778","1192.7555442434182","457.90667663932635","65480.58189124839","65336.93405350151","59417.062968978054","79516.97481284794","328.9361464481166","21535.517634481454","362.32233137142055","297.6928181962894","21164.90830554987","23009.08101406552","20667.824394414245","22686.42856360341","9250.969063871642","8827.133165275192","8398.42599632821","7766.6850945511",
"AmbientSamplingRFC","23.523286588299296","18.830769143905545","991.2878486027247","426.78103383228733","589.3339804217562","5014.125239951078","5453.60408148896","5468.0800217187725","5436.200616506765","7422.861230381256","6589.175897886302","208.6201457430203","180936245.5074196","3071.094104067029","23614.358056492332","196.95729074358056","2317.7909432543543","2548.5361026158666","2716.7823978557576","149.58512818132715","2770.3112918744882","2226.02284136176","27360.236782701944","137506.36688854484","71139.61329546961","26994.798193641705","21606.36489138306","107.13518412061906","117.38103023750205","756.4178275914993","438.6294649991206","206.76474336934876","976.1761378321321","293.4231254408662","139.63143427290404","470.11822144931426","395.2987027004144","422.28059975054924","267.5589839931684","2514.1721472997965","2175.643628041392","709.3491202040528","808.2457983889024","337.3199789634448","26517.889177709094","13927.220621084929","7602.368260624861","1911.0600417083986","175704209.86392993","1188.1040204873386","457.91582851767924","65404.403429760154","65265.46373633638","59365.046473662645","79430.96620816963","328.4085630569007","21391.22187728235","361.74176454172834","297.25085370832164","21148.541019772485","22986.864915919705","20649.78285515896","22666.07520502973","9240.852662545169","8821.044423087389","8389.991219412816","7758.908453544817",
"AmbientSamplingRFC","23.52236516071614","18.61325614265718","992.0756744208336","428.26599710557844","590.6414489830116","5025.68349415562","5468.233070816648","5480.431262208839","5450.193780753707","7443.409136473135","6605.288461335004","209.2098920848932","181220496.51664034","3094.094465894704","23613.993365184488","197.5093160922262","2333.3546186242493","2557.1510332060375","2720.8880680607163","149.9752146469292","2764.1938551364615","2232.5646126958454","27625.269358321464","137880.0175473767","71289.86316819346","27055.669961461328","21661.728702386292","107.4183016580739","117.64867201338666","758.7353790164889","439.71019603585466","207.25514293147273","979.5143932301029","294.24057222173985","139.99460990127093","471.27497484403153","396.2690075966589","423.3750485434788","268.2510394397358","2520.5670567893358","2180.4400052410956","711.1557274537329","810.1859014164564","338.29467241342365","26658.491512426084","13962.864432540913","7621.459847878783","1911.1748262299554","174512410.99406186","1190.367713356776","458.6784477712971","65581.25788656423","65426.86240681897","59507.10070848957","79622.52281445968","329.6997824156654","21486.226935022474","362.8106926627712","297.75727476408116","21202.016402443434","23043.654267152422","20704.550985791648","22721.91914923193","9264.655466070088","8841.988154958875","8411.840456867763","7779.190461836273",
"AmbientSamplingRFC","23.531044340767078","18.866804751539476","991.482969435041","426.8292432983624","589.6184682515749","5013.081977868968","5456.012097871416","5469.786393807464","5438.017670727956","7426.499608600868","6591.422211699134","208.74611589229116","181196398.35246786","3094.0821355722233","23564.681796191126","197.04876660252594","2323.870488060731","2554.267488188429","2711.56340572928","149.60178796888118","2779.6848943681102","2231.020211876718","27563.506235299385","137515.35770526231","71162.20687438195","26999.99901843172","21617.586123792986","107.16912064628572","117.43270422537188","756.323935825056","438.4925116739156","206.68966994021397","974.4985045925544","293.5672050306344","139.68667798538553","470.31085245614656","395.4430120085661","422.536484847285","267.632627121144","2515.704036571145","2176.1101544693847","709.5461956470239","808.4842447519018","337.5382730624527","26651.27946888485","13932.423258481844","7604.507505774578","1910.2749092166628","174935844.53057283","1192.0128902823321","458.29267239326884","65438.37609379692","65294.509932986686","59387.564727274315","79458.76629029457","328.95778611156067","21492.5544947971","361.9922413647639","297.2690530605085","21157.585897149955","22996.3918841653","20656.02413117481","22672.283416608912","9241.63039952321","8823.790807663238","8393.529862370153","7761.920579462629",
"AmbientSamplingRFC","23.51972303976955","18.83314340711263","991.8530739720799","426.5455285700126","589.215277782335","5011.931198725879","5451.203461594105","5466.295378758256","5435.5297856465695","7422.583530861598","6587.493595413809","208.68408763545526","181509348.66965473","3075.458190870258","23596.53720411291","196.87996305708367","2332.270073210767","2550.313411003675","2712.0133047037207","149.54324860420087","2770.336792674592","2226.7789816300274","27358.128498010992","137472.02680283852","71117.80138604034","26979.932982973376","21593.27340274478","107.10999151590113","117.35714517181033","756.924316854815","438.0607237102555","206.60679047418122","974.8576027038813","293.36343491348885","139.57806080232356","469.9671395346631","395.0977531499955","422.14719791702174","267.4775571835963","2512.936677119869","2175.393361138539","709.1899387598072","808.0208266949903","337.2401380798529","26550.06098131503","13924.978115320011","7601.400932909478","1906.164795751337","174742436.46376184","1188.9848385913822","457.7680473267096","65396.408195509124","65253.93229184196","59350.56776504776","79407.53784612601","329.005435473534","21291.982861752804","361.87539021499526","297.13401967127805","21145.166943419663","22981.53942182657","20643.10705860346","22658.574005719667","9238.80066171193","8817.032713762981","8388.241765006165","7756.596172156987",
"AmbientSamplingRFC","23.532247913657493","18.827228182902964","991.4982776800513","426.19088691445046","589.1667990070185","5009.9260536674865","5450.158161667494","5464.06911302535","5432.59822570759","7419.248526232146","6585.768165687902","208.59695073717998","181065699.71253145","3084.3555041395302","23551.981984704278","196.95577032153182","2319.587133224605","2557.2559790643927","2714.382828560742","149.49342770283508","2766.1985458807803","2225.6864766492854","27601.466664717882","137428.5168130221","71058.3770795358","26973.54409978038","21581.185225264475","107.0686669761491","117.28754321249647","758.3866129156622","438.40883413785525","206.50352796106787","973.7231101007575","293.28856406339605","139.54957205834043","469.80802136018144","394.94299474455556","421.96869671581334","267.42741912754644","2512.637348522364","2173.261518914938","708.9164457892032","807.6859765265197","337.26708111731256","26497.780801904144","13919.118478763969","7597.824917570792","1907.1995602076531","173780126.17526117","1188.3096554327992","457.1867115716857","65374.282808609816","65222.62388445727","59331.0962906377","79393.759955683","328.44060317604414","21431.168861281825","361.69033676398425","297.1898493218257","21132.242337228992","22972.83920429385","20638.83535204713","22650.09302510438","9233.0937817803","8814.306160696047","8385.243506316609","7754.446888559529",
"AmbientSamplingRFC","23.525148918873153","18.84062864853054","991.9073743811211","426.2795705175585","588.6441701278886","5006.625622180453","5447.873748034568","5461.184368304919","5430.359955307615","7415.816520755114","6581.651635530509","208.58736872200453","180787125.25979328","3099.751921527899","23402.760430503688","196.72938244888832","2324.2829495398555","2548.979527295564","2701.3231594402696","149.4138485131405","2767.832479324941","2225.6528761338664","27463.55913104604","137297.2055749945","71041.95188587236","26968.00179923989","21589.931513913296","107.00068554689304","117.24618609244982","756.2462076790667","437.55139119152557","206.48601767126985","973.5636724876439","293.20299103795935","139.44507296168862","469.615920935781","394.8265902808222","421.764584769117","267.2399892582618","2511.0480830771735","2173.1628788011762","708.5141977048306","807.2378036808793","337.0114431571765","26539.81417808021","13911.817919740695","7593.4791491564365","1908.22608271477","174101010.76314682","1187.5210503100693","456.99548031941936","65334.68738752737","65196.57084495414","59291.73219223642","79344.92074465693","328.52512826584046","21298.1049955751","361.74764483116707","296.8335579004789","21128.989380930558","22958.45225827168","20627.19063904741","22638.265787063567","9230.584452799898","8813.066562241447","8381.346450427827","7750.01499909222",
