"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.37895910854023","18.20951280130422","991.7965983350838","478.69554555076274","656.6251515781784","5057.837373843761","5420.808338006805","5430.718678652122","5428.78149041125","7425.639088060519","6602.530418465742","208.19807415414064","178249233.56072623","3098.334665864326","23323.052952762784","196.79748760023273","2328.0081917653406","2526.2172937521004","2702.574242132992","153.80232349440757","2763.3389893255016","2266.0079571587717","17987.58782864972","137975.71258325578","71176.75059308416","26875.968779795257","21533.13159534639","107.7769318522321","117.18895158733113","763.5133379369604","435.9992640247613","216.48819218680566","1006.0145266388793","304.84547331925756","139.79656733607072","469.44240717976584","395.9870771397112","422.226121326201","268.1887906479568","2505.55871176931","2184.210943620672","708.9342818972874","804.7479464340779","362.24416407656923","23100.446373953775","13888.06585280654","7606.673203393661","1909.5845464537085","172429583.76570368","1188.1941054014198","452.84874041315214","65647.27672116314","66005.71977630157","59276.79349555269","79840.22848593853","327.35791214323365","21108.77492379664","358.8960495021928","298.1183910184639","21054.680337454425","23011.162883288645","20664.521911319032","22669.09279297284","9311.601972442086","8824.546744389114","8391.238887428019","7759.238589564577","10"
"AmbientSamplingRFC","23.38850006671684","17.906821322518987","991.9165207154801","478.18491031885327","655.5482173708898","5044.785788593004","5408.787728716918","5419.1360514739135","5417.0604502176875","7407.592551490676","6586.268056468977","207.88415524489238","179462571.35586354","3110.3496033281663","23460.35937798395","196.3239782775854","2324.5385375927476","2524.240814814455","2688.195002402013","153.46384432449722","2753.6260407038008","2260.3251484552147","17929.337953277176","137664.9398703805","71005.21074655197","26814.19635170153","21485.840831452577","107.52886382262535","116.92882870868101","760.6298683395335","435.2694870541181","215.95651833702496","1003.5099153578342","304.1507501421621","139.5016747658961","468.3996629184108","395.07358117445","421.30269601429603","267.6172340932551","2500.0791508143275","2179.3937846553913","707.293786450668","802.9966013308185","361.2131681142581","23189.33838810869","13851.72646396499","7588.597244305535","1908.52055551018","173863572.41667688","1186.9666560653286","451.99367527356065","65495.73205967987","65848.15524835042","59144.57850360827","79652.46119257313","326.43202557133725","21036.034385416428","357.9291053467252","297.301692190363","21013.319014746627","22953.968114501","20618.766896021723","22615.614380558054","9290.010044576187","8804.940764052639","8372.81432919496","7741.374157247068",
"AmbientSamplingRFC","23.39031049044852","18.316852305824124","991.5682977488228","479.9944029715445","657.9942267934348","5066.798597182616","5431.187857908423","5442.217202430878","5440.373833653477","7441.151048628205","6615.261845128114","208.75721803214023","178503381.56717658","3108.054356522766","23510.432393188","197.2610820120739","2333.486855089243","2530.8063041812097","2689.2359691928536","154.12825819852793","2763.9711078999358","2271.4251603812127","18071.07868934643","138238.13060394616","71333.76753864902","26931.34379411646","21566.426109566855","107.973868160148","117.42944430319533","765.1231566162597","437.0539610414212","216.86664484843294","1006.4684373219017","305.3559318802578","140.09309615751212","470.37645561380947","396.779942299424","423.0489089261587","268.74941605836824","2511.5856142655375","2187.5106433429078","710.3776934301706","806.4162960682007","362.8635777629991","23208.623636950666","13916.155610508999","7621.306731275827","1917.7609280702172","174319198.34183344","1191.225881993998","453.75377111844546","65784.45238068694","66136.46818569046","59399.20701174926","80005.25779579459","327.8784941155912","21145.28971058114","359.44934148889183","298.9286392245965","21097.416783682824","23056.291313283025","20709.656554680867","22716.56716009198","9331.175351732556","8845.011118547436","8408.58608478047","7773.956558031098",
"AmbientSamplingRFC","23.3809995969171","18.106919893087415","991.6778957461075","477.6168721974615","655.2366900288258","5046.04075385882","5408.374006079544","5418.50302175526","5417.307287754274","7409.090811057071","6588.331101356156","207.8535239336565","179965925.6332586","3088.27943231772","23359.846587925862","196.33068034370157","2318.6505078034847","2522.309469709759","2693.253735287824","153.45560308368547","2758.9994269333347","2260.021530775351","17885.994629919594","137671.13071432922","71006.71364579929","26830.420099139224","21484.967485397003","107.56001890642203","116.9228528514781","761.8185953231149","435.1021824304118","215.91277756186216","1002.4644832299688","304.2430938901161","139.47596967887276","468.4210771210657","395.1854384963518","421.3137012049726","267.6245717829496","2499.955738339733","2179.5285494154086","707.390718493175","803.0162828615414","361.3648906099005","23136.07000755391","13851.269068572745","7590.022015049029","1907.2713040296883","173368971.92103714","1187.2861900766186","452.12528622924987","65500.84457890065","65859.62405656127","59152.90662611144","79660.26910564832","326.8808559498459","21055.977486823507","357.89060145279694","297.3596459003883","21011.507158103377","22960.594421973212","20621.354545795988","22619.80710971854","9293.341935318569","8806.982076408596","8373.412018392548","7742.156416470302",
"AmbientSamplingRFC","23.37670563107505","18.16810870201831","992.0915072973322","478.49626536533515","656.2430668544454","5054.848362183022","5420.3437258011545","5430.570458452354","5428.712248944755","7425.457687317711","6602.3718303832575","208.27295423391337","178766137.615118","3100.5545648301368","23366.522069066476","196.8997332863747","2323.425099374636","2529.969059685683","2697.6925341547294","153.79019157676092","2769.9633082620408","2262.7735673928205","18077.55077691945","137998.67841317152","71183.02428117525","26875.271903048008","21525.382770833552","107.7968714266854","117.20001964493194","762.4383062671401","436.20543531612594","216.35686371527157","1003.4346023964534","304.73579878272744","139.83203647720433","469.3509214255154","395.93694867256454","422.1728054490874","268.16294315686395","2504.6815500082544","2183.2066652868916","708.8305310917635","804.7096828486051","362.056621637553","23268.301937829412","13879.183553039526","7605.1543752164425","1908.67796046565","173423992.00569215","1189.4685138515624","453.11756615649017","65629.90516486722","66011.61847333121","59280.17049301934","79826.89632770735","327.15135170941153","21134.881462771078","358.6087625157825","298.08650737094746","21058.625734885805","23009.145517448072","20662.634579849717","22668.395849882756","9308.85607915807","8824.690047779159","8391.989858962157","7758.052938832314",
"AmbientSamplingRFC","23.390635463502758","18.29441895581621","991.8763142092731","478.96790341743883","656.8671942469645","5057.7631958344755","5421.610798048587","5431.286643993149","5429.88314202246","7426.437276609787","6603.455139645815","208.43190982351467","179451177.47221908","3104.1860371205858","23425.807193199642","196.83426646628612","2331.688782434231","2528.5515095194323","2693.0005270739302","153.79032293241474","2768.4786065355656","2260.918550573225","18133.135751212663","138049.93934481303","71202.66395406782","26870.35794072454","21548.187676018504","107.79655935922632","117.2246415999394","763.3211131011874","436.02556755108765","216.50655079080008","1006.692417861693","304.9233177711629","139.80210363784312","469.4686653518534","396.1577033973314","422.39359269237775","268.21787058289556","2505.9554287085152","2183.1252026674265","709.1004968208132","804.8729283781696","362.166070221437","23270.42244313946","13884.563089366635","7607.556146223403","1910.4238585391784","172132571.25316042","1184.8656185114987","453.0164428123878","65662.17231442429","66012.15239359213","59287.46101423414","79844.29187545058","326.56376832101085","21044.52084681762","358.2810567683411","298.4221439218586","21062.651988678535","23011.9972824805","20670.527220629312","22671.861772230026","9314.433826100425","8828.038203854594","8393.063285396136","7760.568970742069",
"AmbientSamplingRFC","23.392539681274165","18.099319745803776","991.7669831713663","479.07884011760564","656.7398923951419","5058.655004200703","5422.216886518845","5432.530311483147","5431.42552464616","7428.600113885","6604.4300105921975","208.38694158083618","178597963.3587717","3108.871957539788","23443.998262495603","196.7395220183602","2330.312912743789","2525.430073092021","2696.2575469909366","153.88165718176913","2759.18766839591","2262.951621185998","17784.657761224946","138092.48459160738","71232.21967236033","26880.179329059807","21539.66640033592","107.8364004349512","117.26179744068854","764.4316773878452","436.4966695106657","216.5065752271501","1005.4274258001712","304.9332673465882","139.83153849776693","469.604634101081","396.09537616857256","422.5351052320736","268.29436217760724","2506.532944183865","2184.068572288239","709.1598677227906","805.0861541608404","362.2093575012524","23199.315504959053","13887.391221514881","7609.596376895947","1910.3165722808865","172391877.6884891","1192.4553767892232","452.7730784323591","65668.47867230745","66023.40376711433","59295.1665256584","79865.20355754923","327.48502508377237","21124.152854935313","358.8809378665752","298.51398048737394","21066.22731413522","23018.333572767155","20670.50857839118","22677.262371481967","9315.806711668913","8828.169116049372","8394.446612298227","7762.099370868996",
"AmbientSamplingRFC","23.374244798001158","18.234926714616464","991.8294624311937","477.76483384407794","654.8227686236805","5043.710999427025","5408.709315394931","5417.52198680515","5416.463854898554","7407.440739681227","6587.0491795741345","207.81434332768924","177857626.68714684","3086.8575304110677","23208.882655811518","196.32805236122528","2322.321739529039","2518.149920569002","2689.780671545171","153.4440358043758","2752.8206020374237","2256.3225437043143","18051.68980983713","137631.89427987803","71010.59992677148","26819.17057114543","21487.682997957185","107.52143935653436","116.9356639069132","761.5526070385573","434.8487307113054","215.9781279354553","1003.2084572075249","304.1255930120203","139.4498691997032","468.2207455714199","395.0193444642806","421.1986506312412","267.54916409804156","2499.1400262818415","2178.827785892473","707.2507785516283","802.8696536948357","361.2393279476858","23180.467514411466","13847.012056169433","7587.325981947833","1904.1154871319536","172423154.56663185","1184.4727919425477","451.3987957315229","65499.88664814846","65835.4474769739","59132.08074844889","79643.00129176892","325.9145975472042","21102.511696433383","357.7273435081667","297.2076599214912","21004.329473942034","22953.40008020561","20614.099633966503","22614.944748619888","9291.002128194876","8802.593044150084","8371.61003749443","7740.909661910493",
"AmbientSamplingRFC","23.378511570067623","18.2906568979758","991.7367576538738","479.5068042825989","656.9458887500444","5057.525658814388","5421.031568883433","5431.740606221743","5429.736395736317","7426.961373838613","6603.369625328018","208.3226541155652","179612935.23792794","3094.746085018464","23479.57479889633","196.793962387594","2328.328507660736","2528.7676984565655","2695.95119935699","153.83750874337255","2765.925009888111","2262.4264554841666","17994.5979776976","137950.44255985937","71191.72222201971","26874.4916416581","21531.126589276366","107.80819335585886","117.21234862012211","763.3778671558208","435.9787446599882","216.47115913088325","1007.2913712013037","304.8582774954559","139.81594176524246","469.49060560459276","396.0494979191127","422.29540143322225","268.24014176411794","2504.967738182903","2183.5476428248417","709.012833536308","804.9630576212164","362.1632145674118","23160.63454725225","13885.445533514632","7607.860413030003","1911.0561875680278","174064801.21879154","1188.0795883903552","453.25237588541506","65656.30208602354","66018.3104069269","59292.45702481555","79838.15778808041","327.5465378383528","21206.720341372577","358.81157891160495","298.24595101371096","21060.627381757724","23011.21289847589","20669.61365197145","22671.986324707246","9313.296441168792","8829.377486971138","8393.09017935418","7760.331520148877",
"AmbientSamplingRFC","23.38362884347187","18.19915388568635","991.8490022196074","478.75339312270756","656.5477786892227","5053.325234157782","5416.954674576913","5426.288569575948","5424.837084423541","7419.747837307432","6597.153507510457","208.15652448355846","179242718.84053838","3107.029888890555","23386.94796299115","196.60010975704515","2321.6830093120175","2525.1066647841617","2696.4470819912603","153.72096680239125","2757.473103624995","2263.3035032435414","18277.14217114792","137875.50307097982","71150.63343671117","26856.44221590747","21516.759371243177","107.70043541236039","117.10783100983602","761.030330781943","435.76505190545737","216.25169836535702","1006.7916246969655","304.5632423139526","139.69908263601272","469.0609984851838","395.6668346268453","421.977302808547","268.0003279660861","2503.6569167461125","2181.698410354764","708.4020864186468","804.1606044135152","361.8118288084703","23147.58006607697","13874.997249870026","7600.4027855134955","1909.013153265993","173076064.39518452","1189.5097172668773","452.5397770570947","65590.6193333873","65966.46495686623","59237.54067904083","79769.52593010764","327.0103476410313","21016.537105000687","359.00888407284526","298.04936273559116","21042.644647635403","22993.068359351946","20650.568559683306","22653.00096501392","9304.489008953622","8816.429680623607","8386.251005497053","7753.010037216439",
