"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.30349021064288","20.099002342313124","1010.5710814285202","175.5483025032805","1206.958877879874","2107.1416749926348","6481.077068465744","6360.466930679473","4570.095049137294","8034.252192731663","6755.486781596374","781.52151017532","16410.48120519271","755.7965661967793","660.1913312072276","608.7155366220207","639.9901571062007","527.3146819630055","810.0746525676492","316.9845722727589","3188.213642222489","1486.3889334064284","496.7914835418322","70208.3483635867","48352.36347035645","15309.160378593693","14901.83365871579","400.90577136182554","142.71206959109597","382.3349726101008","286.7692331661062","112.83741661106393","141.00827276659112","140.66929812446946","174.50766509616977","351.8644982893345","317.55238722676495","314.288807579922","294.1543580715885","1604.6490552586283","1214.0783240577166","450.0835382270374","544.4466570418534","364.23412657305863","751.2538566245875","15177.348271768877","15277.099515024158","427.75428614558115","1128.1872552940001","450.1690170220294","183.68144194342872","48466.87962135544","53354.386632325775","58022.991262430725","56985.13298512976","219.1498268238823","512.705248353113","394.45121748740837","269.7660756937786","19061.044436409276","17378.43625163729","14965.882039629721","16707.751017991122","7918.682357105906","9444.176853400839","9593.218934316748","8704.695634020913","25"
"AmbientSamplingRFC","23.302714413616588","20.123280835946957","1010.5656040679539","175.40316308718266","1206.6657919626991","2120.5838708377782","6477.049408177793","6356.849661175642","4566.854316658617","8029.168348126103","6751.005171400196","780.9206689149555","16341.520822596898","755.8854710787372","660.1960132244965","608.5010825283443","639.7617665277264","527.3180651198918","807.6679819393444","316.97296139299567","3196.2112664792803","1482.2186418750248","496.46709030888746","70154.9580176486","48330.71466242974","15301.603269387155","14892.538603048713","400.4195690496894","142.63481416935815","382.0203399954264","286.47888172085106","112.74973021530285","140.8552293745303","140.61356171491374","174.3909827701539","351.6399572560484","317.2860539231259","314.056507123811","294.0028621069082","1603.8399884414725","1213.167700828819","449.8226573693634","544.0846156940548","363.89028626020377","750.8150328480693","15174.216357764226","15263.981129607288","427.9110389942162","1129.0136661926488","450.56423264628677","183.60754834264986","48434.17494032976","53328.88521452909","57991.31557678095","56951.0335255861","218.96855431070443","512.7827103770671","393.9509488839755","269.64766955889337","19062.34865919014","17366.056975654643","14959.380506456135","16698.957748454835","7914.229055352538","9439.193476227741","9587.081224685833","8699.594245713091",
"AmbientSamplingRFC","23.307162142438322","20.178708765549413","1010.7469559760458","175.4745105407853","1208.3484540848349","2122.234984473899","6479.382290977759","6359.178169411423","4568.169526585607","8032.2546951113645","6753.903427759347","783.9500566732896","16445.120281672258","755.9118104638487","660.2516580651289","608.576049113622","640.332708036255","527.3262254547407","809.479948941486","316.92452527022067","3176.3952820977747","1480.3582042522673","496.7300887315667","70187.88583292352","48347.72915817211","15308.310886819076","14899.007296900396","400.9170528799951","142.6604253475773","382.0236345017538","286.7397803250641","112.82550138731472","140.94145033361178","140.60715910444728","174.46311145037757","351.7851974582267","317.44174683444265","314.2107710421309","294.1344526554568","1604.4414165455087","1213.6961938881905","449.9865878975053","544.348003845546","364.28021978927256","750.2476044535583","15172.413933428235","15279.655978845563","427.3415880526737","1128.698465024507","450.3017540715498","183.71053303227404","48454.997512910086","53340.01323162347","58016.5856337601","56970.84811432326","219.13048300886487","512.5915359403589","394.12046014136024","269.71991393562246","19074.55353133865","17372.302929943085","14963.536681672822","16705.542751981066","7917.443586582659","9443.960421608615","9590.532489637415","8703.440411002508",
"AmbientSamplingRFC","23.309255496875213","20.228205495377843","1010.8347983092272","175.56273943865784","1208.3252281774917","2134.0334267345916","6480.912106999441","6360.528612152261","4572.15873227917","8033.413966425617","6756.015260948129","780.9077142864863","16461.696782766736","756.0360202818767","660.8524449259603","608.076874900305","641.1482222860634","527.5272005330672","808.7739150001744","317.0244902293089","3204.1474235113906","1487.7510015715145","497.1357787285932","70202.75783752986","48354.878245070286","15312.222225783695","14900.585804887345","400.8227417967663","142.70700606363133","382.366085513897","286.6980232767087","112.80133163484182","141.00615184976985","140.69170755436443","174.47610555039478","351.89655643719044","317.5216502120168","314.26094960515326","294.1983042560201","1604.743096123333","1213.989476047312","450.112259306366","544.4276862669317","364.1007162107182","749.9264345849748","15185.037746671567","15282.174456074328","427.790452203014","1128.8303704302682","451.11458417408545","183.7457631570741","48467.704703138166","53358.414421019355","58020.3487746542","56983.61028686166","219.14667355904248","512.8047979364694","394.48814228433235","269.7346454181944","19059.013161108134","17376.126554931612","14966.524046279004","16711.283114700225","7919.1785343749","9445.336756011804","9593.881495723794","8704.15515767719",
"AmbientSamplingRFC","23.309895334408356","20.39186143745006","1010.5849132014272","175.71533574460423","1208.9448502799198","2131.133953185236","6487.870900366407","6368.396704285371","4574.037602446877","8042.676486001698","6763.152777228613","785.7453502781069","16448.877171022283","757.5497795809912","661.5950858878649","609.6195158578963","642.0162234075873","528.605884084995","811.4003369655566","317.3268386929592","3198.413997951361","1486.752373235506","498.1599514655559","70281.25822002762","48416.914757188286","15325.823865014312","14920.215965884441","400.64490426892434","142.8799750293559","382.9231280322224","287.23917507078903","112.94991935604561","141.13755666378302","140.82938047889706","174.71666801750135","352.22779442052297","317.90596574922245","314.6348286594116","294.55485391742883","1606.6812607585491","1215.3974139863901","450.5772222808497","545.0556057843755","364.55537471823703","752.8416655266735","15192.304661309767","15305.2322169143","427.71147007368535","1129.6898985719317","451.1335352888126","183.94811066335134","48524.11889512569","53419.50834360111","58084.9970836075","57053.75376521952","219.4241696217766","513.4274868614871","394.8214392628501","270.3716780065168","19085.240023488142","17394.40108400928","14986.041790952113","16728.23022317892","7927.864955127266","9455.14081558388","9604.705933803978","8714.385046968662",
"AmbientSamplingRFC","23.30382269610002","20.485482346081003","1010.6303882626767","175.20342657897558","1208.0081739189466","2125.192428700563","6469.816338174097","6350.153028218677","4561.42720324571","8020.331077501508","6744.23968213135","782.45646149469","16390.375714777932","754.7123403969397","659.2040623047973","607.6722207580945","637.4606562295659","526.6996750933523","808.4632796723541","316.44469680528204","3181.6439552785696","1478.8934309875","495.7494841810107","70076.59606828609","48276.016212218536","15284.500710667699","14876.529813062274","399.89396839772786","142.5152843542743","381.81034022700453","286.2538647923828","112.61414647005314","140.72381823813478","140.4282977385427","174.18585239092286","351.25284808800086","316.9761062258802","313.7156806203655","293.7068175599798","1601.9894113636647","1211.9132364756135","449.272465109752","543.4813990185138","363.46548930392044","747.4766327362613","15147.401605312327","15248.889538963967","427.0698787910624","1125.7069458338262","449.74968123959087","183.41170437983885","48387.332837051064","53259.89774935706","57916.72134582868","56885.181465901725","218.74020345380052","511.79614541980584","393.57831156185176","269.3621597999139","19018.449380768496","17351.998244747403","14939.019585696324","16678.85545436432","7904.591892296149","9428.784180582707","9576.955347441588","8688.586032313375",
"AmbientSamplingRFC","23.28774268511169","20.022312417796453","1010.4937653622242","175.71778620805154","1207.8816274582384","2137.9276240435306","6486.766814664759","6365.454904554431","4573.215955234228","8040.576121116749","6760.935782232341","782.6786528016266","16420.50270773235","757.07731638358","661.6316477614076","609.0909762237429","642.7963289562427","527.9713583894531","810.9982019753786","317.41711593705196","3191.001081387236","1485.5235993685947","497.41376734229715","70267.01913083666","48398.755065908685","15324.438479323537","14914.43174293817","400.7735690459864","142.8102247643013","383.15593316993335","286.99721943837585","112.88404178234657","141.08203920708922","140.78169343574154","174.66888353576314","352.12182307352373","317.8373294315513","314.52944417181016","294.47490551746637","1606.058463475162","1215.0534021056765","450.4870259214992","544.9196267754796","364.80234189375597","751.5415130259802","15189.093274754849","15293.620552664648","427.99196962508876","1128.9318348026982","451.5490063919018","183.90702076366296","48506.40589978579","53408.35983512378","58075.02050801611","57031.72192769874","219.28538047493547","513.6890830192499","394.51273596034815","270.2207959646653","19076.37358997027","17395.718857850185","14980.922037446464","16723.78365584903","7926.026852003588","9451.315703743636","9600.778565463715","8712.018824737048",
"AmbientSamplingRFC","23.308176808498498","20.18603124377619","1010.6201654993082","175.6420313429373","1209.5720245675095","2137.398723120864","6485.719907782805","6365.004525591723","4571.3161298102505","8040.148548370251","6760.123992589601","782.9680613006364","16305.022454144957","756.6430393664923","660.4180754446897","608.6629982736592","639.8916713621268","527.7077879424314","810.3908898863187","317.0059357319311","3185.160581919112","1486.6607024380994","497.2636280920706","70250.50682329704","48389.145192158896","15321.068889798693","14910.745826781023","400.8287654317366","142.82625201482713","382.106376033447","286.73589515771044","112.91236297467975","141.07902921139103","140.77719202893746","174.6222806370231","352.05873230146995","317.74052918010864","314.45396254577986","294.33838559742554","1605.7310971570494","1214.861961573404","450.3772173193402","544.8380829150968","364.4108382825119","751.3607538843287","15188.450246470156","15295.956518055049","427.66381323090815","1127.1265774815529","451.67585031127174","183.73987422158177","48493.23592364326","53401.93542573533","58054.59804585158","57016.09723389427","219.29694064179108","513.2071083686625","394.27994960318244","270.22835305980544","19082.416815572626","17388.05330927805","14976.671875019487","16719.93101903723","7924.422589344615","9450.514330607359","9600.353588067072","8710.46792814421",
"AmbientSamplingRFC","23.29883115823363","20.303850539815233","1010.8297308942392","175.30284327929536","1206.884469842507","2116.296175667999","6472.197082282179","6352.403838521631","4563.70104298399","8023.053370999244","6746.048067576561","780.8010413781274","16448.30849513275","755.6900613505462","659.4427109444827","607.9707268502672","640.1703997588062","526.9449837226531","806.255121957738","316.2550219314573","3190.929884818556","1480.3452243180795","496.6745092602918","70102.84368212559","48292.33759451735","15289.30634475007","14881.197981971458","400.1913423672402","142.53389945222239","381.9219708911192","286.12725892842826","112.65262238837754","140.77938290478676","140.49707412902188","174.2524254098078","351.3681775023274","317.0467544858138","313.8245487164171","293.7733368619909","1602.5155614106664","1212.2441571132777","449.4685481380692","543.672074085954","363.6666648228181","749.1535203601904","15155.552794750804","15247.762177964085","427.01245586983686","1125.7393042305364","450.3811825882273","183.46134350515635","48394.386820546504","53285.409367140994","57945.992175193205","56897.440376975974","218.83814806969374","511.6566392459957","393.95743044133917","269.2868323565106","19033.67439136321","17352.855080311798","14945.222777834624","16687.17527687048","7907.063800753193","9430.956069706192","9579.484458887642","8692.67922351856",
"AmbientSamplingRFC","23.30806044791507","20.442550737372443","1010.4049511790524","175.7215487636137","1209.1052411175058","2118.7035991540456","6486.609206038166","6367.131756417578","4575.995947417785","8041.72717059898","6762.072744532884","784.8807432887952","16443.344695294767","757.4635955643084","660.28245854016","608.580363136174","640.9073751987179","528.3299632182717","810.1284217351293","317.5900447642281","3196.3385790831294","1481.950947254487","497.26158971688994","70270.39441433913","48400.505464318405","15325.65739730553","14917.38162083683","401.02351095019026","142.86919145827477","383.0229120565419","286.98697222827343","112.92977001712579","141.12801731592353","140.76875772584162","174.65495648581864","352.22000863320574","317.8829726223994","314.53884721120005","294.461358199455","1606.3676177044385","1215.1492277885366","450.5495139214188","545.0173928034392","364.63013443593314","750.1539311951408","15192.356267645735","15293.316755312362","427.69278580253575","1128.3993007941172","450.81604379928496","183.89826984625248","48511.957826798585","53410.96902037351","58077.64927792769","57047.01929762514","219.2979306460205","513.3990688776576","395.04440212167884","270.3775396878632","19079.026470377285","17395.203575679905","14982.569081165593","16726.078881179506","7926.744225568945","9453.95964518112","9602.635714777924","8713.00752460323",
