"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.34481354821818","19.5037785780332","1002.7282234431004","592.0001285208377","950.0937228228742","5960.647518200091","5771.219050027372","5949.741616066125","5874.7313494831305","10418.019166620279","8507.070794939198","530.9208184881317","547.0391549358015","2310.5367663023167","1409.4387636323656","10244.233698938684","583.7870016745552","1712.0080700899414","922.3341790365323","1083.6463081884654","659.354593277658","6401.329776420391","6338.668796985162","152115.3305187147","72622.91425156672","27147.306239157562","18517.79144757809","250.58492587148388","526.3516829939958","5459.114539560646","570.4872505045352","136.39824272918997","134.6087418230698","965.4901931926165","3153.8889518104793","327.6462860635601","309.7301041537657","250.99550938921513","197.73955951256082","1484.5232000893616","1376.168397836279","735.3932950757704","1974.5835897570864","3972.274790391623","3852.8529659406277","10880.154885083595","4930.80444096476","225.38068021307583","2649.184778161893","2187.139875370237","30695.84762925056","86320.31646885473","86125.39135386074","74930.78535376929","97632.38456809909","218718483.6385073","17562.819504532417","323.3021244417779","589.3517126690119","37403.48619499969","37490.24894364811","30027.47888825156","39698.79679475892","8031.132694607609","8346.501756842274","8257.927839433192","9623.375031720068","100"
"AmbientSamplingRFC","23.34704462665153","19.49668399338779","1002.7083074153127","593.843477524182","952.3982710798682","5978.2078970007815","5786.445576981849","5965.945478232643","5891.146314442259","10448.61343668273","8531.708444207552","531.962207276036","547.6574172401185","2329.938918030899","1410.3458784266866","10220.85627553645","585.7447097497463","1713.9123449847148","924.3843268127986","1086.480978327026","661.8082001395147","6430.284639040264","6334.491014934686","152537.00960917282","72855.10935149578","27228.869492085145","18566.65023208823","251.24207403926488","528.1011072011","5433.744446395057","571.021176313855","136.7838863162949","134.97131732024133","970.415723927744","3171.8068107454233","328.5720585019834","310.58185262379516","251.67262568423772","198.22270560583505","1488.7809539636817","1379.9835526921524","737.5094052749948","1979.6087389171255","3966.5448270479023","3864.7701556538564","10912.27287861368","4944.5582871114975","225.96637487723305","2652.7004662415984","2196.315671339459","30831.409158143033","86543.95886963597","86358.46885756927","75134.2820617516","97898.11002458056","218755017.9343689","17678.768894174147","324.3006424155276","591.3561348574658","37504.88176198825","37604.423150528804","30087.98470573005","39792.556707652286","8051.725140429033","8370.822318267334","8280.947156588032","9648.987213317969",
"AmbientSamplingRFC","23.3530673957419","19.776966680031663","1002.7110362970669","593.105481007996","951.7265513402912","5973.717762646829","5783.349802057368","5960.962838475104","5887.430719238518","10440.672326250142","8529.056573360373","532.27697245699","548.2225964739918","2314.6501044530555","1407.3356130105901","10215.820696570656","585.3568294029441","1712.7085674442383","923.6288189170942","1085.950292257518","660.7929564707355","6388.535924564661","6339.534121626792","152447.59468587034","72780.76089892756","27229.149592892798","18560.019133431328","251.0250452724606","527.2231747363036","5444.720156755691","569.8796930963874","136.68649532486552","134.86977837691703","968.5084488629159","3150.5799931298516","328.35266543146895","310.3993327379684","251.52012873434683","198.1318216796961","1487.6289298174997","1379.087355544622","736.9146899037629","1977.3401933273842","3968.421806343148","3859.218910548798","10903.073097049693","4940.999345969689","225.80461083797738","2640.469561670635","2199.014851322354","30775.70162689369","86503.59174080561","86299.56758105477","75081.73003083222","97821.6098954816","217981038.87865192","17595.87436377408","324.1258928755778","591.3807878472558","37462.80733933434","37579.31220331429","30076.62980932449","39787.459550956184","8046.631247692644","8363.537676069964","8274.998606752042","9645.633748518838",
"AmbientSamplingRFC","23.34452694638322","19.638879741550177","1002.5483980529692","593.2088134226832","951.5156768633714","5974.291103194767","5785.591602703367","5962.579798000537","5889.430303607671","10438.028705795394","8525.658383667049","532.0062799658549","548.5545491518955","2313.545514591322","1408.2766758360538","10239.6946882709","585.5439318592377","1713.809686571503","923.6715616566622","1087.0929385211898","660.2432400861767","6399.467608546082","6342.757033364758","152489.81519257987","72809.8178079143","27219.629756887538","18567.694402948007","251.27662788601847","527.864190169261","5482.936884952807","570.5596331545033","136.72019750030498","134.90675462489776","969.022572817519","3162.5410925276933","328.4432908596611","310.4165071434903","251.60357707771848","198.15867697723695","1488.016630137682","1379.3525824797157","736.9720416657927","1979.2138185534168","3974.5115036918783","3860.100146912898","10907.17047286884","4941.6247546485965","225.89793009048938","2666.7618108103748","2200.283342050742","30740.44781398883","86517.48542405119","86317.59491322422","75097.66094792889","97853.65689994948","218037343.11199024","17546.871471636005","324.05049828436427","590.9398298188148","37476.05157346817","37591.4655794375","30085.092687018987","39784.79357585599","8049.602623177007","8365.895151567107","8275.901968874377","9648.42353055842",
"AmbientSamplingRFC","23.348147704589604","19.584719012728467","1002.593272780107","592.9952225925241","951.7665357197303","5969.728343598386","5780.120869440986","5959.767455064385","5885.243285164027","10438.586614973165","8524.644819992507","532.4769902081886","547.5098932240579","2309.136924312304","1408.7994983199112","10238.230198926281","584.9871181510854","1711.694811603865","923.3762824442811","1085.6858751939424","660.0100148668023","6395.705369965646","6345.643044317766","152334.62289294563","72783.78669258088","27214.744413711807","18554.286349971935","251.12521082876364","527.3750133380688","5455.677078314548","571.3295627305189","136.67783480583213","134.82568606289308","968.0733115077231","3161.0797816552918","328.28372809403726","310.30492014278536","251.45233753834634","198.02653861470097","1487.2531841803363","1378.6391823702036","736.7109116091506","1978.0702862774378","3963.251928422458","3861.396576612333","10905.571622288571","4939.833463662066","225.78535134167927","2649.0397363914008","2197.093504660636","30914.287280065786","86469.23795747045","86262.15455307078","75052.84729565468","97776.46743189487","216020010.65038362","17593.198143775953","323.78404046026037","591.6156038193659","37443.35572388417","37563.609777958816","30066.07457727139","39761.92907014613","8043.3723934280515","8360.87508234246","8271.510957145209","9640.908772885241",
"AmbientSamplingRFC","23.350615929556298","19.869967725115764","1002.9206399030156","592.643741126301","951.4133708092013","5968.701609223141","5779.146894381457","5959.1074547023845","5881.915556404073","10439.493612523178","8521.975635835486","531.5727682190702","548.080664418229","2326.431617694524","1408.1049149503758","10202.31448682018","585.0994739240966","1714.425625610462","923.2825287074439","1086.1238048771463","659.6521458458609","6393.979651214256","6315.426276322203","152289.8609520315","72740.26264750898","27211.04657890575","18546.393516179443","250.82140331425217","527.4364217738212","5453.404633042626","569.852941896245","136.62589582268825","134.8085215132169","968.6417658806811","3152.3913965260967","328.1870816161462","310.23464657837985","251.42820049855226","198.00098600746392","1486.807438418474","1378.1819506648558","736.4720369167508","1976.6489677796274","3970.296031575984","3860.299189684434","10898.812454546465","4938.38293604084","225.73503171044536","2645.86803012513","2194.3507489289773","30862.570351987863","86442.04413080969","86248.08944221892","75036.17850012836","97781.37274777723","217822487.1590241","17583.088254425227","323.8735763362819","589.9307176883773","37462.16326289954","37567.76556142944","30053.904273861346","39705.78139495716","8043.761413776595","8360.334856838903","8270.768468372496","9639.254989402216",
"AmbientSamplingRFC","23.345129029908545","19.865545637109275","1002.7856040168327","593.2117762659101","952.0989430449534","5974.7936942761","5780.837641501907","5960.626080447201","5888.432413479433","10439.059037044057","8526.987875225026","532.3708780056227","548.5576508871152","2314.6315839927265","1408.7411911476136","10214.485802120334","585.5878601665918","1714.6111638854027","923.5682884359485","1086.2750719799456","660.6414799976994","6406.234412035446","6315.305860952274","152418.59454179005","72813.55145214936","27218.40610935693","18563.11898086886","251.02368427109897","527.1360471786412","5441.456528199738","570.5795735737843","136.7003820700658","134.89425737873472","967.8471757954003","3157.0297328599636","328.38910950450537","310.36106448307356","251.53503264815473","198.13309177138416","1487.5754766018647","1379.1695447489267","737.0132329345838","1979.0150837756212","3960.6114687522327","3855.8611344022993","10902.32949910616","4941.2565822714","225.80570515611214","2645.3119271843266","2197.1079836297777","30876.543775932125","86506.38038019161","86294.94331746994","75088.69693871924","97832.68051528279","217115577.29430005","17644.440772847818","324.00764385882945","591.2537247336917","37467.38060373234","37583.52233415429","30081.976259377305","39752.98003780844","8048.22029550542","8364.40741727058","8274.320604823477","9642.239571851362",
"AmbientSamplingRFC","23.341436481713618","19.79339995271127","1002.6734372602278","592.4412066776655","950.5097388428158","5967.24564748746","5775.073543468919","5954.8326673507245","5879.460145023409","10433.230251689016","8517.13096215942","531.4631236196707","547.4276128620572","2327.2607501986386","1408.593091998721","10205.200488943994","584.5889956904477","1712.6858768530676","922.3566979913301","1085.9091102354912","660.8016706897021","6388.800152565926","6325.056734042287","152221.55302454534","72719.07416698818","27189.939354248843","18531.840582328274","250.74504934890894","526.2849007641228","5448.412566502819","569.4407572531461","136.49867010337175","134.69447806445666","967.0480775332347","3148.0452139930585","327.96499423823894","310.03406686570355","251.2319666806022","197.89184737387822","1485.8067134812131","1377.4358772219382","736.004037561927","1976.5423440686316","3966.6819901158115","3857.643815476158","10888.315620873953","4934.788354428215","225.51182714211217","2647.067997883346","2199.748120254801","30862.94055174248","86399.1701217712","86207.5002805477","74983.16906168617","97738.3901707887","214918383.49771082","17604.592831853137","323.59438321203015","589.2985982458191","37432.745458582525","37539.53065492471","30050.95157811629","39710.28660879994","8038.626878010525","8354.99296079763","8264.72652399629","9631.91514902902",
"AmbientSamplingRFC","23.34036671548812","19.443735697964186","1002.9097347356148","594.5752732623012","953.7678117773684","5984.848237920986","5792.977458392028","5972.435384478362","5897.723178596665","10459.42168928051","8541.829689251952","532.6303215329616","548.653437385282","2320.016735703308","1411.4835052110238","10271.24200307021","586.4447916854664","1717.4900105991392","925.3059019062941","1089.1342303297338","662.0197675846246","6423.6116270964985","6361.255243963112","152720.96691451024","72918.7522860597","27262.291186961513","18592.972358485033","251.47927494288962","528.648080765861","5440.920726752934","572.0968935376276","136.9253576548014","135.12601869799167","969.4032362791465","3169.3437564311384","328.96933662883123","310.9217030183214","252.0267513445335","198.493887330219","1490.3653997991546","1381.731813737515","738.202967728426","1982.2024684333999","3968.9945229227687","3871.512511030049","10923.350796919383","4949.587469504081","226.24277784992665","2654.160588061717","2204.479193741336","30853.435493733814","86645.29362708425","86453.09154721443","75220.60154394273","97989.56225220698","217624281.50240344","17632.921858120502","324.6606810661036","591.7568221647729","37535.3434846927","37660.10868991748","30127.451715956853","39811.840395361076","8062.343690536113","8378.685300672061","8290.960805140301","9664.150440517584",
"AmbientSamplingRFC","23.338178720682578","19.62589650914971","1002.5093252071568","592.2338574781852","951.0590882144938","5968.999033730168","5776.023631921938","5956.701110668103","5882.014297522879","10432.673170875652","8519.190987120752","530.9847077523383","546.5531521318655","2313.1946498603966","1406.5985858461984","10229.353724499008","585.1453319108198","1713.444291303589","922.7942329963616","1086.775608760217","659.5212476658415","6397.652061183487","6313.434404387216","152289.73512638058","72726.509777913","27193.604917675984","18536.933971187653","250.90482262657844","526.2850045289393","5429.086225554809","570.0476476254926","136.5445015302072","134.76478839654757","965.7327721284918","3152.385051444188","328.12766272532235","310.10460272979077","251.3087937824957","197.9724450208214","1486.2226191460672","1377.739877967019","736.3349191070199","1976.814482922686","3974.808003639861","3865.904321437613","10893.478861060206","4936.607728397234","225.61471085597498","2645.091901657821","2196.988542556697","30792.91873612482","86427.87521586017","86202.359060225","75016.25111937204","97727.52708015623","217028238.7046999","17646.00244191526","323.6623271256688","590.9009645076585","37442.682849937664","37547.567202727856","30060.239849701433","39717.37935902784","8039.406752316373","8353.722031594003","8267.539396110687","9637.968359153783",
