"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.77735232354031","19.32986730370122","992.8450476925451","472.0578687306288","618.5061395844479","5033.4719733785105","5451.24133549597","5430.924985895033","5428.028447134324","7408.587212557162","6618.549526084985","208.5085584534076","178152446.08962372","3105.2047416494174","24125.435604623457","197.8695859658789","2351.2058164880696","2508.6292060333008","2792.819838778671","156.86683610864768","2764.8079461679163","2286.0336120635293","22122.74665934288","137115.6896785568","71176.43537302071","27096.17568417111","21510.339829555818","107.55030303242569","117.59691656512969","760.4021238555215","434.98856855386595","213.49490143630663","1042.9359618400738","289.52976054684575","140.22441381827204","471.95619761387184","396.2709382093948","422.78610334796804","268.1185157922742","2530.633978248533","2172.052102523404","709.7674914536552","810.5247116494153","349.55149393649106","31793.070711646436","13923.49712287646","7626.3478656387215","1901.5099261443854","171240580.99029106","1188.095522449316","459.03854648797113","65464.50471365327","65467.30031636432","59431.18581344142","79761.81758426841","325.63453814244133","21063.139761479873","362.6534891084322","299.4316460905929","21104.431167241113","23055.814240450847","20601.42874536178","22675.38459900473","9246.7095857702","8808.982499152919","8432.026968249342","7757.656571338524","25"
"AmbientSamplingRFC","23.78353172744642","19.415339433684128","993.3981579066232","471.3929506533286","617.3702763165358","5027.4511857788375","5444.564922489004","5423.654219547235","5421.124138044022","7399.098951745554","6610.378369612566","208.30445086965847","178619519.76861012","3091.5170303739856","24107.236985662854","197.7484564401502","2340.4886864666396","2504.688871355159","2784.0819645575402","156.7550600145624","2772.5620330180946","2281.6194226198827","21815.023592942693","136954.65355824772","71090.33011269456","27057.56012035465","21484.89592840522","107.421162371296","117.42780482088493","760.9492737649497","434.04707064391647","213.2335676966534","1043.5446359679393","288.9573948611401","140.02421901512272","471.3558643436596","395.68988358968215","422.36068989856483","267.8605801532103","2527.738572912809","2170.299868307021","708.869731612902","809.5185153141007","349.1219243170384","31801.258056599043","13904.801042953874","7616.168921054972","1904.2900133355704","169915606.52389842","1183.6622031601128","458.2748701940134","65391.356655548785","65369.55485418268","59334.36323140866","79657.3214753058","325.6443360692508","21378.922017932822","361.7258918244103","299.0073659622611","21077.328144011437","23031.002320202137","20575.235803056115","22648.181192672888","9235.815577303358","8796.208821743909","8421.058118429242","7748.344874148235",
"AmbientSamplingRFC","23.775051219108335","19.544952407621498","992.9745168715475","471.0742045975896","617.1669918285494","5025.021749391832","5441.2284870282265","5421.172997584973","5418.320384305749","7394.98267906732","6606.781240288113","208.10259280861706","177477477.03371495","3091.858759457679","23934.669949740095","197.70528959506368","2345.027069541601","2511.089341533474","2776.939160174452","156.643694151572","2753.1997263191583","2279.429153070131","22048.04289757032","136879.1114038854","71064.18520597056","27062.47124699536","21467.763429619234","107.31293528245916","117.3619791671893","760.1374915857562","433.85491956845897","213.13497575531778","1040.3613719949824","289.0150325676294","140.00105579646834","471.09396456009955","395.51907033879473","422.0219930748315","267.663954275637","2527.0582422988464","2169.1955897787016","708.4903527058167","809.0714596682525","348.97077032107876","31877.86595924566","13894.237918693249","7612.8816090324735","1902.261560183626","171411571.1778454","1186.4384191987824","458.48575003754456","65365.76172777025","65341.8907412662","59316.80647367062","79604.4183356309","325.41024495042257","21138.048108535917","361.5021029366176","298.7844976661824","21060.612037617182","23018.083636153624","20566.1227786823","22636.119085992574","9232.547941630677","8789.518601033642","8417.079790423493","7744.369231701474",
"AmbientSamplingRFC","23.785617910780978","19.56819953057609","992.7025727958129","471.30076118766016","617.9767347987738","5026.851068502274","5443.929989513044","5423.53604323529","5419.731304484816","7396.933252096784","6608.987021178287","208.40066289533496","177741703.31769747","3097.5951525134683","24151.378458327763","197.77571352708378","2336.5457480933187","2501.5999396181032","2787.5766890240106","156.6453101835261","2766.751539366676","2276.129254120796","22107.535532337068","136910.09952631762","71081.03640159339","27055.668631795725","21477.454189450495","107.33040096702388","117.4396299502479","759.0257318330241","434.0097124830763","213.17926026206078","1041.0696262728723","289.07428942512155","139.9989280130407","471.3295331163284","395.7107722721393","422.26580010018597","267.7732767536909","2527.3182577456832","2169.8552435032334","708.7438803298091","809.4293574181588","349.0339366400988","31822.901312795875","13901.972063573201","7615.469106060749","1904.2573322231517","170147329.44175443","1188.4714642039123","458.2556932896827","65378.87534907094","65356.14029676403","59334.78234896655","79626.81217694991","325.1910684072368","21066.5357059054","361.6835112297922","298.80595028862103","21073.99000388745","23023.17063344808","20571.67386066855","22644.629577709427","9235.233956688033","8794.353502810727","8419.818764677795","7746.198588288004",
"AmbientSamplingRFC","23.788886238727216","19.31184964664997","992.8567111726101","472.0955730444595","618.2671532886995","5032.713281151032","5450.952015846785","5429.886761784506","5427.176467744519","7408.708146883672","6618.5311867911005","208.7029154085045","177167355.35709372","3106.3288682147418","24089.01693904658","197.81604483821093","2345.1275297578463","2511.511078471867","2781.2291187570245","156.8726849882411","2771.5835651062634","2282.0268675382035","22014.34744523091","137125.80580162667","71179.26195743418","27102.878568815748","21511.207628397176","107.5242424472592","117.57707601504657","761.123340604299","434.5593317781297","213.40322551929407","1044.3463822445935","289.43465352321925","140.23720894449485","471.8957011322765","396.2456882267499","422.8096457232532","268.09360394967797","2529.524224616445","2172.051588620529","709.7244512447878","810.5001329834653","349.53775280469654","31816.780356244202","13919.192133646337","7625.341346013989","1900.2833024910533","170919560.90772545","1190.1293292573105","458.7335903347353","65462.6214720056","65453.046576251436","59409.94287738936","79746.03615282157","325.6344295860891","21080.46228264455","361.99201297115","299.3500699837341","21099.884946050017","23055.077515066194","20603.096705460954","22670.413253051338","9245.396907310755","8807.650296777814","8430.81474544077","7756.44262927839",
"AmbientSamplingRFC","23.79338870812749","19.66749086081115","992.9997961221446","470.4902109499855","617.1320702317784","5022.11591866813","5438.734494982521","5417.157331318172","5414.3355446038595","7391.115026812846","6603.327576864952","208.08015468505124","178921590.11117527","3089.4053667782287","24127.918825614335","197.4883224506816","2351.770514810849","2504.599705373446","2781.6016407023703","156.48998708962296","2761.499792497441","2272.4974467876564","21821.922385231024","136743.76879264927","71016.56176252822","27035.74916388589","21455.148375750563","107.30465476410252","117.31617252621741","758.7343459323808","433.37030387479507","212.9216216304626","1040.1282686059958","288.7615499297647","139.8832797727669","470.8072086760595","395.16576413459626","421.9397962164988","267.45648986594074","2524.9530822393667","2167.24477428116","708.0737216594525","808.5207261176075","348.66757720403433","31794.42718229742","13889.092273749593","7607.627911291696","1895.0845369130084","170304034.9968067","1185.4451626498528","458.218260578975","65316.865948897015","65305.381968083486","59272.583456228014","79558.15074712713","325.28161960786457","21180.5961435521","361.41806524056136","298.2351543323327","21048.925941040463","23001.899270902744","20551.1078160734","22619.628790864917","9225.673830738162","8784.471555462984","8410.331582956036","7738.296429462418",
"AmbientSamplingRFC","23.788557177480723","19.268230048239648","993.2264342866458","472.3092678318046","618.8443561541901","5036.524237329313","5455.68222279412","5435.113927314317","5431.524037895276","7413.201073256541","6623.224457125686","208.66965078752258","178095666.89854664","3091.1782621979014","24115.76293505397","198.13157676925698","2347.9048609168244","2513.54900100094","2788.54357790872","157.01017243643318","2773.543949625327","2283.7178173388825","21955.139462427844","137224.36598449637","71232.73131316478","27114.070104210467","21524.529584316395","107.60642164306664","117.69346747523274","763.330325705549","434.68946074515395","213.61912547384142","1042.1246347735291","289.66488317822416","140.31452530542438","472.2447478100765","396.544132050936","423.1036291999371","268.3377065227346","2532.957898686784","2175.6450964152473","710.3140006478701","811.106782083884","349.83294683771356","31884.643813498787","13930.022940900939","7631.502720155324","1900.383321741887","171841610.93027422","1189.2633598865716","459.20076894920936","65525.71818926997","65513.05274487587","59462.82235559805","79802.28764818836","326.0843691496232","21245.57899462838","362.5555862255886","299.45930689549164","21112.510320921276","23077.748785693682","20615.220566333024","22693.96488135894","9252.417382921889","8812.796653338437","8436.61292204563","7763.253455452532",
"AmbientSamplingRFC","23.768731200159994","19.285668165312128","992.8403028998066","471.66101160745905","617.5754733754325","5026.649779644502","5443.096343604402","5423.923464116377","5420.232539089715","7398.564010424321","6610.62762277889","208.30820119964352","178145648.3872261","3095.5005124738545","24145.141057439443","197.73935580244625","2337.1767579565794","2507.2035206070054","2784.6171316340815","156.7054854697784","2779.214535146818","2277.759229629177","21578.54730865853","136955.47111472327","71074.24479413698","27071.667074549638","21487.946883757835","107.39092594235261","117.43071346749504","760.6070289957413","434.39818642228494","213.20457066091845","1041.8986895536636","288.9466548732797","140.05662970916086","471.2818042496553","395.7905258670131","422.28876054378463","267.79612862540034","2527.8394261000713","2170.2077142306052","708.7937936693297","809.4082206916985","349.04726101029144","31801.600048278244","13904.882150371894","7616.233833493693","1900.234609190359","170805902.13077083","1187.12253630549","458.2099681202574","65374.89574298065","65384.92364912549","59330.62760315627","79642.65207596969","325.07770355815643","20948.88784864566","361.59699448454666","298.740396239923","21067.977952293368","23029.245467392433","20573.085588252983","22644.090481959054","9235.472208861176","8796.751252450515","8419.763222555872","7747.199940975502",
"AmbientSamplingRFC","23.771847767005802","19.657937638777202","992.746280361677","472.01183732662395","618.7786561455308","5036.264727224638","5452.927671042786","5432.899244584189","5430.016832428955","7410.843108191572","6621.714542197939","208.5297015280221","178646010.33584496","3099.14810119268","24127.772717962634","198.09441809211782","2340.428289508937","2506.8921644536463","2789.274507812982","156.94272627078357","2765.082538638788","2285.134725886536","22067.18665224304","137239.04990012778","71231.65735596181","27110.511164548654","21519.057649741164","107.57146671772307","117.61909881998919","761.2852589604221","434.82496294647274","213.5008487001381","1045.6703240898612","289.62080950242637","140.25680105980794","472.1354683007537","396.3305936869979","422.97522045830425","268.26012921728744","2533.0203439486004","2173.8200840950444","710.0002904356968","810.810362456521","349.75576218845424","31899.518553892318","13931.145549103603","7629.147720853609","1901.5527267741772","170281492.65922046","1187.7065303255486","458.9519982957773","65495.408157782185","65483.70627004789","59440.90173928384","79773.68274399915","325.7092939541816","21157.010244126042","362.26650137855194","299.24683289781404","21103.15195071544","23069.310300533794","20609.016745400262","22685.769294404807","9249.312546779","8811.086016678099","8435.139597469879","7760.410676497695",
"AmbientSamplingRFC","23.774910862170433","19.46577895415056","993.0928560554513","471.66114499492073","619.1255420799345","5037.3955125208695","5455.836044235738","5434.2771207687565","5431.73020226006","7414.034407992299","6622.969707824788","208.6945559632896","178672627.943226","3089.1981304595843","24132.15561281947","198.08540489058566","2343.52651129905","2511.2133178314875","2788.8925639149556","156.99579120061767","2767.8371230608677","2282.182051340173","22281.447393378377","137211.66116557387","71214.31402652273","27117.349366586193","21518.27943645092","107.6117556272107","117.6545128299535","761.0956926653909","434.7828252466886","213.50592476631812","1044.7151325400164","289.67751970320285","140.27915852760623","472.2469611673061","396.52869823943234","422.95564233172104","268.31524883240394","2532.6103752822987","2174.294998716431","710.2451569123309","811.1084086815226","349.78839519771367","31847.526792840883","13929.065461966515","7631.282177269969","1906.7703000584331","170957550.5521541","1188.5094715810837","459.3931516410349","65514.662211209004","65505.08692580314","59467.44756499907","79785.81054734858","326.6341704955365","21229.366060499182","361.9618360637678","299.61000921960886","21108.887999346785","23074.48876703049","20615.757561196893","22690.054373163493","9253.720311726855","8816.273682171946","8436.783064306213","7762.933822441477",
