"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.70801779533879","18.18317311055878","993.566384675556","457.0147962914882","586.3623454262236","5043.794958968253","5447.196000288138","5444.260409459514","5441.228567915767","7424.20414512468","6610.293965599495","204.13098721488015","180958622.79071262","3145.7818168535337","24147.521907133716","202.4369641707374","2359.625592068195","2559.1810293602684","2745.5562591498583","151.40188962310478","2763.572669236879","2358.097084828764","20457.933431854563","137721.97524201032","71007.01228418684","27034.28963016461","21596.234458001596","107.30700741836081","117.24024973048274","765.4620226622966","436.1749090282594","218.22159890219064","1091.9102247969552","287.21633817122745","140.21454539750016","470.9400537682993","396.299379295449","423.3594314653031","268.4500628459004","2524.590637959129","2186.1153314414187","709.699825723864","809.157739497274","343.4259033802497","24662.937944313828","13925.257298223696","7607.7659070277405","1908.2676449978967","175245496.90150365","1196.3633516742823","461.09891432344716","65919.0478625691","65474.835372217975","59600.678241396614","80205.99268135427","326.4366670415867","21300.79815193884","357.2229545244406","300.30000917941055","21112.503965454864","23096.370907852433","20668.89641620937","22728.216448580682","9296.237445682493","8847.294041268433","8444.27194121077","7742.605064081611","50"
"AmbientSamplingRFC","23.70930206052608","18.216245063059844","993.643594267901","457.54542192751387","586.4393879633848","5046.41367530259","5450.267400814265","5447.570316004761","5444.332857225618","7428.728241952557","6614.035289491789","204.31395293930137","182463843.2261694","3143.3329202878285","24112.277043264072","202.5454105695508","2359.5521698057405","2551.2901154410806","2756.4594849036785","151.56837141472195","2762.0998739637744","2365.6204784091115","20654.094944900826","137792.4878105837","71031.52677103814","27060.098980676386","21612.21541647539","107.34024711560319","117.3115203554983","768.3660599727423","436.31599672450477","218.22800872531275","1094.9608243069604","287.2473851411781","140.28408333248913","471.2051192741383","396.527070706781","423.5050593921256","268.60308519435995","2526.118420278405","2188.1963529626996","710.0769097829636","809.6272410162927","343.6189414241676","24774.644901180003","13928.277486613426","7611.6897868042","1905.9265612877898","175362805.74437398","1198.1658930476065","461.207117507369","65946.97284762652","65505.215296384384","59627.169593182516","80238.8147705706","327.4432354601467","21384.587746747333","357.1000047310802","300.3173869990258","21115.01102552792","23109.060565945776","20680.513630012545","22740.898103661853","9300.947388234226","8853.767067676057","8449.702434568022","7747.351690844528",
"AmbientSamplingRFC","23.695767985346386","18.279849969199596","993.5382809268926","457.0829421182236","585.5946976439219","5037.309841993404","5443.305581897992","5438.882612857494","5436.106378713248","7415.990195843572","6604.347307760469","204.01377287160506","183130320.9014934","3144.701891972813","24183.205716694203","202.22108193105566","2366.461691479901","2554.6647875638446","2741.8025642790835","151.30574198277768","2758.153931300148","2360.3713627021802","20379.435023650818","137589.58131412163","70904.95210673653","27031.49136783803","21579.80898420344","107.17737090992645","117.12117802350218","764.6329934165166","435.56251019677677","217.9811074720372","1093.8559070542947","286.94673682385974","140.07541631340607","470.3834520187821","395.7772182632108","423.141470923744","268.15330426650024","2522.6423322920323","2184.199277180761","708.9228957764269","808.3732683370569","343.22994371192283","24727.089474778044","13910.901567892472","7600.1315601558645","1903.6671570681362","174167475.99729744","1196.9597455733046","461.10455387631856","65852.52011616775","65419.374040077586","59529.95325360304","80139.14050128635","325.8131855555219","21439.97887550289","356.5324444947346","300.29883325180407","21082.11052044734","23070.693918138666","20647.314282298295","22706.56179994933","9285.8263013667","8840.053345956829","8437.269899213992","7735.050066924263",
"AmbientSamplingRFC","23.705895842907193","18.05898924022968","993.4883270086763","457.2179844623008","586.2041234021125","5042.907709097802","5445.24466077883","5442.390829602332","5439.367703949338","7421.239991306914","6607.742915847155","204.1693814692116","182600557.19349074","3148.401170433693","24219.77027216387","202.27354785063818","2358.900024835026","2548.4431985867195","2747.8552209866803","151.39066780323733","2757.6978749043633","2361.5358962072914","20550.45787357055","137688.82340319708","70981.59005192897","27025.213720780324","21596.018586594033","107.25371209809292","117.17049579205576","766.9358604415797","435.6567388177241","218.12472756101482","1094.2000954877017","287.0285566855962","140.15516257460223","470.64107881562643","396.0589403549681","423.096773013232","268.3563702758182","2523.9677714460636","2185.670263833297","709.3679940362991","808.8138030753214","343.38130478668614","24621.38528267653","13916.908408389218","7604.669944820616","1904.1358309498949","174533641.63655135","1200.3849981670835","460.9040406882616","65888.11177558426","65441.08984959566","59576.348565207794","80179.10915602768","326.47557757458407","21321.50901603032","357.2085030021005","300.2447652447582","21101.274484099795","23086.80308279667","20661.61004125005","22718.64093427536","9292.87439985344","8846.173006423322","8442.115969485812","7739.588166737582",
"AmbientSamplingRFC","23.710232291395947","18.17417969812121","993.3840065917298","457.5099959056522","587.0467648350318","5050.752467912833","5453.979039143649","5451.3835642307595","5448.131877482424","7432.881154742238","6619.726874427617","204.46706588715952","182219301.132077","3149.3906424525944","24251.78501495277","202.7121083826148","2384.806500400517","2552.802431817324","2752.804334555011","151.6383652235791","2778.684914174122","2366.833933405734","20734.50720992117","137918.519857684","71084.2468046945","27084.745523268462","21627.215821967962","107.47295237498415","117.39603465328136","766.429001149442","436.72768254694427","218.48417540681027","1093.3134701655076","287.59417543780825","140.38124270602623","471.4665920201598","396.75787319504957","423.9820363317341","268.75452840998287","2528.5344547781924","2190.6172830024025","710.6272936549125","810.2468664162546","343.91688809510833","24774.11138682944","13938.490522796319","7618.467994921913","1908.5676650725638","174032990.3902619","1201.918589220555","462.28054056955756","65994.37437866245","65546.56283303525","59677.49823601662","80311.53332093151","327.2552165463133","21246.737065292124","357.15157191578606","300.7242384645018","21135.16570226838","23121.904476187196","20695.925911916795","22756.286825618754","9308.63510191899","8856.319158446237","8454.788771274603","7752.0506738652675",
"AmbientSamplingRFC","23.692058746271975","18.29914290805072","993.3146773282942","457.13025596549767","586.0004022464641","5043.842790603397","5447.165511391667","5443.469769202615","5439.731320918004","7421.855222998986","6608.783557779405","204.19201948595972","180804012.52612007","3143.3947927019067","24170.118191251102","202.35896021267322","2352.470461045496","2549.95879712998","2751.5857870593077","151.43448722932536","2760.4848198233763","2359.609666920804","20519.970732896272","137695.43253429394","70976.18965745537","27045.48100142222","21589.837237919954","107.29529110291735","117.19529855366108","766.6109193382247","435.7027709381027","218.12493090779395","1093.0999026341617","287.0416336125982","140.16782974241931","470.7263935615657","396.15326909374073","423.1610892017497","268.3010690067436","2524.042893536117","2186.876273724197","709.4558474996944","808.9993584076167","343.372598694812","24733.41806655081","13916.622873024984","7605.551732409968","1908.6796076554322","175132288.74600652","1198.578107228285","460.9234991999838","65897.70807320558","65446.65861646726","59578.54415520065","80166.93313205037","326.2866955754789","21440.63762307887","357.02074381236224","299.9387409060191","21101.31302162755","23090.982037015936","20662.1349650334","22721.318212753864","9293.017984120897","8842.563405791525","8441.840950373795","7740.297149765266",
"AmbientSamplingRFC","23.71174546835573","17.94493898372405","993.4178850528667","456.5586674367921","585.2456717344962","5036.809793889239","5441.328586272625","5437.18666097138","5434.453402303196","7414.4824008034","6601.357952049122","204.03441715290742","182459433.45847613","3136.4751751889476","24147.834904358657","202.0922070760687","2355.538414719457","2548.124310317925","2742.8482186749397","151.28816064350895","2764.89839467472","2362.488159388349","20820.919449518937","137576.25638564082","70910.50635629581","27012.366509674674","21579.787032472508","107.18318935713536","117.09446115253245","763.4229001948495","435.46781795116306","217.8955799179919","1091.1153523242058","286.7451379862018","140.01232823461498","470.21177103651667","395.73709019977315","422.8494856577717","268.090685851426","2521.9404194733033","2184.8456399559673","708.7846111406532","808.1224600074324","343.04080330602784","24690.43080506183","13904.133939809324","7596.688270963688","1901.9707077611804","174514570.6038302","1196.2791926028124","460.91808981050883","65836.45005044127","65391.77301541182","59505.30359681266","80102.911671154","325.59003383079755","21414.616558059497","356.6428771782053","300.0073282756176","21088.466095852018","23065.022194173176","20643.797227935145","22699.301276542254","9284.124968750115","8838.721125070071","8433.513890111857","7732.293524662855",
"AmbientSamplingRFC","23.698715484069588","18.06441064078166","993.1861527995713","457.2597238842721","586.550743456434","5045.990047930423","5451.105037499717","5446.744137460434","5444.276917924957","7427.41335956958","6614.049788944412","204.19823077326623","181612521.4851609","3143.3928484526555","24177.5774427689","202.5309264878595","2369.658779129394","2552.9654587223686","2747.7549434921293","151.5260059847488","2753.1248249728415","2361.0435702947684","20578.518112609978","137796.11730083337","71038.55240214568","27057.488516440186","21608.46972813965","107.37398441248071","117.2839769153952","766.0195098191409","436.1454534271577","218.2390664535358","1094.4001966334954","287.3162159840102","140.28019406574126","471.13625457616166","396.4634448880416","423.63489916975635","268.51843970171836","2526.3549917295823","2187.0934575041483","710.0856613241724","809.498343222298","343.6252639396938","24742.274776272807","13933.406090642678","7612.228637495412","1908.6856865326195","173674414.44944322","1198.1716981161317","461.89763557005625","65939.49925692346","65507.83503367063","59624.91402376318","80222.92223944553","326.96422792276786","21411.990754026927","357.13985750109674","300.8727123619694","21123.362366637666","23109.483057349484","20681.03888421104","22743.897160830453","9299.815298125837","8854.66457774952","8449.181194842706","7746.560300040268",
"AmbientSamplingRFC","23.69256192584168","18.066200312134285","993.5719133682376","457.3737068867274","586.5919106255086","5045.643483190849","5449.2123446205105","5445.743295592566","5442.931024678782","7426.779363168439","6612.051147610874","204.1851845412893","182686226.02959508","3149.1533674787397","24122.15278183777","202.46637110988365","2354.335496386829","2555.6754016751474","2759.543981832149","151.52007239782392","2754.06262890919","2360.031197973517","20397.07220983459","137768.69772447643","71018.72303710015","27046.410181299092","21611.884962284996","107.31276061345282","117.28447956733899","765.6678351599994","435.58144462750755","218.19025835563306","1095.406109743881","287.23932290071326","140.26220980347134","471.00113748456175","396.4540867373896","423.5578421928359","268.506974077997","2525.318995791748","2188.5222268570838","709.9213976126083","809.385596460776","343.5594379955721","24719.418260790608","13928.67182763577","7609.588977881386","1908.8246765772478","173992935.77621606","1199.2765556177985","461.4549434021215","65935.14793549498","65476.50082081977","59619.49915486961","80229.61638767795","326.69512836447984","21255.98688258075","357.2681172057493","300.523407935599","21114.922971711538","23101.59432123875","20677.08449981565","22736.068605963166","9300.148663307125","8846.865940619999","8447.119423897495","7745.629156160325",
"AmbientSamplingRFC","23.709522841614444","18.134293313762488","993.3845227672657","457.48448313934875","586.2321219134642","5047.022457170525","5450.054726629137","5447.131296824499","5444.204699338882","7426.548898844257","6612.887025541339","204.32224738590597","183999215.35623133","3140.381106615592","24142.828113140553","202.54978155202855","2361.612497393942","2558.9779373129695","2755.18274539675","151.50507404219275","2758.778199537439","2367.1063650223364","20658.066828923387","137787.1605685092","71059.31199527721","27048.78464823032","21616.2601050912","107.3648414408884","117.29086806974206","766.578652562139","436.1104402992058","218.27444593041287","1094.2146452940744","287.236933384272","140.24311157088866","471.1441917117322","396.43507772197887","423.53813795038116","268.55660309141103","2526.421177810864","2189.145428660145","710.0348553963605","809.4900140427173","343.5592512689342","24773.524441194277","13927.012309439024","7611.495438440694","1905.481040345327","174946155.0359623","1199.9998575390248","461.73414797756243","65941.5072625565","65505.03110936088","59620.41160814144","80223.30716581662","326.38729878798773","21377.880894876616","357.41694819396184","300.2113669850829","21119.859163881116","23103.865733574057","20677.451869896882","22738.416063165678","9299.084453406793","8852.958346016676","8447.571024701974","7746.882486939583",
