"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.328429567852236","20.20610518627213","1016.3890588931963","190.1044263334419","1092.0287803734502","1725.0319460201065","6355.311315967952","6506.149721338946","4727.209570879676","8343.868750269166","7094.533137604488","934.4325808815615","15970.952745773433","643.3334607593835","667.1776962942716","583.9156799078365","677.255849234767","531.7098711870112","809.45632052699","272.09965657969855","3098.786446833536","1416.5056488284436","471.9132149266033","74668.5992104482","47204.326358156344","15502.35150667755","14594.57041326968","394.2468069791572","143.27560838120726","350.189169833277","288.9808803733045","114.1209573491348","136.3991600258229","138.19840421918266","169.82721845970653","359.5941408108981","304.2921791780651","329.5010888394932","287.9680737399014","1565.5075306638146","1240.2700441966224","444.3101752513886","545.3155810764001","371.36911288526335","708.4435290793353","15061.887449162094","15119.7147119202","439.61501296658446","1073.839393786895","467.2780020681818","187.2300686030684","51322.02080919331","47112.44886518892","54678.58471313217","58377.271561113776","225.59327945709214","502.81205247769947","373.383272887936","243.0121189021758","18345.33928421546","17086.17624548398","14665.500981225628","16682.585447768073","8795.587574035615","9008.476874189071","9527.69239438584","7964.130359756404","25"
"AmbientSamplingRFC","23.32174719247078","20.02552996488291","1016.5649600127714","190.11879835191326","1092.044995194565","1721.9153064025104","6355.212100171865","6505.756118315628","4727.308402044186","8343.76741057896","7094.285612066298","935.1932961740735","15921.119132432206","643.1255897499682","666.6254627880097","584.5555718606166","677.341794297514","531.7779788725362","808.3446359193832","272.03631188061115","3086.5793849048805","1410.4098622791053","472.2336516139462","74657.45459852784","47197.328284052935","15503.41940275263","14593.785521620737","394.5034571130134","143.2256852157162","350.083317183066","288.912525351655","114.09655801454353","136.317260339039","138.22021419915797","169.77810326058102","359.58813475715164","304.27113111873183","329.5284581937237","287.9412458598533","1565.4393556466414","1240.2016206360129","444.2881995021326","545.2506039409391","371.4686388534205","708.706972856001","15064.862208817076","15119.701127097478","439.8802528508287","1074.1711421870775","467.50071211723576","187.0864945584876","51315.86217117622","47109.22045638628","54676.26058519781","58370.0968727507","225.60263938692083","503.09428300188483","373.10501086432254","242.9936359830561","18336.432298295564","17087.67988050629","14664.597743927829","16679.688732782954","8796.37204079341","9007.617354972575","9527.571424901023","7963.339388106341",
"AmbientSamplingRFC","23.31152984326349","20.358592167438797","1016.6026494062324","190.45368135906259","1098.8425392320228","1732.9430394455424","6365.910806359982","6517.073323763621","4735.1458707551255","8357.9070996041","7107.448950854732","935.9307632152628","15898.066744799742","644.712324554106","667.6720187871956","585.0145284357839","677.2447421135126","532.5008919518375","809.7284479021681","272.88571576697035","3089.830536728235","1421.0906739973866","472.90670460557385","74800.28155471075","47277.57338732195","15531.339347167004","14618.672176518343","394.8289980710132","143.53171403837612","350.8010818973052","289.2885105906208","114.29210459245988","136.5596265450255","138.3867469600733","170.04577850281848","360.230699029133","304.8309377392708","330.08024572904986","288.47105457340217","1568.2311469791225","1242.3539748749608","445.1339258703312","546.2175042641824","372.4558301979582","708.867103148265","15089.452953739265","15138.402863358797","440.9639846599786","1081.090874418257","468.562910241293","187.34191143778733","51410.887449012866","47191.12569924133","54768.57945917509","58473.807548655226","225.9408036335947","503.29901887233024","374.0434961347929","243.3036682866182","18373.781628944784","17116.33099301197","14689.610385419151","16709.897287656404","8811.175052580524","9023.52108875212","9543.505806271996","7977.717672361082",
"AmbientSamplingRFC","23.32895402786197","20.319556817466108","1016.592488210008","190.2491697879581","1094.6898567173143","1728.906110675394","6359.977039546926","6510.803165387564","4728.733663400519","8350.969814097029","7100.795170156423","934.0927746840482","15886.85691835182","644.001679101748","666.8946305128931","585.137674334851","677.6061826810857","532.8842483155466","807.5499661443744","272.2692176136287","3101.789741138191","1416.9286771015306","472.4130235216686","74715.34298233785","47239.12304829229","15514.199351464234","14605.16229140327","394.9813618047022","143.37566987708558","350.2590091882005","289.1630731552588","114.161667904362","136.4109190182638","138.32767945043642","169.8640111779928","359.8531667026555","304.5220429541791","329.76979983483704","288.1722236216546","1566.5396146047387","1241.3083032350671","444.67840396941597","545.680313304522","371.80190148212665","708.4677426643784","15071.362073650658","15120.998949985116","440.472236935809","1076.1685918791054","467.8044772350657","187.14901770351346","51360.25210455481","47149.37046695661","54707.31240621758","58417.0785379897","225.750252248364","503.30653479025807","373.57884463765174","243.28071947941677","18340.05815267697","17097.435939794555","14676.12851607042","16692.31543455977","8802.990790221593","9014.931114995226","9533.947199499544","7969.423452712999",
"AmbientSamplingRFC","23.324946297844864","20.52141952256596","1016.3369057739037","190.03138935268146","1092.7486876320738","1710.0226611850592","6352.523130880852","6502.713001184735","4724.272864429476","8339.6963517759","7090.762114865129","935.4742932153024","15875.864990193179","643.4848833656714","666.7943474467837","583.5462112906259","677.0960895402013","532.2582223888372","806.3102675971483","271.8861663414753","3093.8331270076983","1418.9762469361024","471.85441993098993","74626.04031674088","47176.79415806199","15494.883084593883","14585.331346193565","394.27491947040664","143.20766214406066","350.0003065893242","288.8362434927375","114.04056600717713","136.27023513211853","138.1706022009553","169.6340886296901","359.4546996056258","304.1323642881533","329.3478199602891","287.7517844279637","1564.689594267027","1239.622041789022","444.12212031845877","545.0467117517994","371.2816152497009","707.6517145463429","15059.45765206954","15114.733417254723","438.9694262557842","1074.0462929521798","467.5084380116515","186.99192221487675","51297.3155872432","47082.9323255824","54648.02615312156","58346.59376042622","225.54118511115396","502.38696662033027","373.06076416963384","242.9054018719491","18329.801104590668","17075.997468941754","14657.159843101685","16671.14541750802","8792.266862680513","9005.191596295977","9521.519416207555","7959.491467948998",
"AmbientSamplingRFC","23.327857666577305","20.34915298116231","1016.3399076289395","190.19358848606262","1095.1557089928103","1720.067607233171","6357.232171532536","6508.03343485457","4726.104371139508","8347.047577711142","7097.190631806855","934.928220998847","15975.086239603525","643.3627670102486","667.0343024906595","584.4347761511771","675.8206427094383","531.789400874522","808.0620762975482","272.1418485123789","3098.3280540339706","1417.9315525945306","472.5117398550607","74674.45228901687","47214.39054344821","15507.019583319072","14598.503992521306","394.9544273809","143.34762477877769","350.74263269531536","289.1375401164801","114.13234557499707","136.35557516670352","138.25687856177487","169.85161029585308","359.73431406582864","304.36359353464934","329.58714654550977","287.99929923678883","1565.9725266225641","1240.6446629137422","444.47158709924634","545.5090363912749","371.5915661632795","706.1795927971106","15062.61620625167","15121.651082431292","440.2046190920241","1075.4830105075223","467.78731933844017","187.0825626888041","51332.000581687986","47127.18926173026","54687.232892167165","58394.61263044715","225.6510302696488","502.99046160914236","373.290983262787","243.19421441279903","18350.475891434366","17094.713306960162","14669.370450252269","16685.981636148623","8799.10813056582","9011.396424391165","9529.666379453556","7965.389214457032",
"AmbientSamplingRFC","23.319809590837647","20.041037684638898","1016.4250459415507","190.10683861239102","1094.8214155933972","1734.2642052695594","6355.349965903955","6505.274777675043","4725.010056578691","8344.296635864186","7095.106194018986","934.0570335743853","15907.581411720419","643.60162033823","667.3154925094858","584.0113843433663","676.3668768193211","531.9433439956616","807.5580009403728","272.0539807068175","3091.7592294531155","1417.9137887069312","472.3987499077802","74653.47333380206","47197.44556215472","15502.78215769837","14593.307062266256","394.5645912510135","143.2475723005175","349.97641240996217","288.95117869784264","114.09793185666341","136.3463575678421","138.2131819393015","169.7717233737569","359.6352268198632","304.30952792912433","329.5646871706801","287.94178421440864","1565.5334004081317","1240.2573924233575","444.33373113330293","545.3147365935679","371.4265617520754","706.3140229428769","15067.334548950992","15106.367859661359","439.36434158074275","1076.7254395535897","467.4669538795154","187.00100531519638","51318.779713484415","47113.49953435249","54671.311968706046","58380.075767576825","225.6490844134027","502.71701113202914","373.14820769921437","243.1318600247786","18343.245287990307","17086.99626488345","14664.008285728472","16680.478075781168","8796.447169935438","9008.964163411974","9527.175100210228","7963.982510561547",
"AmbientSamplingRFC","23.32589569136577","20.403895660628475","1016.4134726264688","190.14826812992644","1094.899165095179","1726.3537457210311","6356.119844948715","6507.70495898906","4726.661611686443","8345.487264191086","7096.452453912621","933.9067372629431","15933.842858701424","643.9701787628023","667.1253461906141","583.8166006705925","677.4779020009196","531.700299999538","807.3251731995774","272.39347103644315","3093.8014329492576","1415.0700557211703","472.6085216557544","74664.15736771273","47210.88806655982","15506.711075315776","14594.878548680646","394.18352609992195","143.2815111062419","350.441605629354","288.9718686048617","114.1621373166009","136.37282096999968","138.20131720058976","169.8098470119809","359.67234944097294","304.34879954343864","329.58150490758493","288.00693567118225","1565.8522788362116","1240.5266717431127","444.40169947532723","545.3908583336648","371.55549316316433","709.1408338098565","15060.42310487162","15121.298433607351","440.2484814765182","1077.672976201264","467.55765758129314","187.17340509514963","51321.15543341255","47115.87528220057","54686.901229082236","58377.416179197884","225.65863098151883","502.84132047768276","373.6065702811976","243.07057194816076","18344.440915719744","17090.578461415913","14667.874253510096","16684.969041447093","8798.327676537438","9010.467663575462","9529.527131728026","7965.454407208943",
"AmbientSamplingRFC","23.333235194223658","20.34377987133923","1016.547177055328","190.00375488056974","1091.8871626821413","1724.6289041672405","6352.856767228975","6502.887737613848","4723.982184059415","8340.206512111676","7092.161805188624","934.8929840842641","16078.061209928248","643.2828413175237","667.1587658174614","583.470204295554","676.8678439875574","531.9881466932658","807.9588215934502","272.03686359158723","3083.3353980824395","1420.6308218035306","471.54873328176643","74623.97052670721","47179.375361042476","15495.032880667284","14587.284492507391","393.91634708494684","143.2113321255115","350.1867238978647","288.6833384042115","114.05928931491611","136.2707436103661","138.18064764190183","169.70475435208274","359.4591821231531","304.17189187191104","329.43153536665943","287.78907368266584","1564.712818730478","1239.7480068947004","444.15140353929473","544.9998838506018","371.3816308800106","707.941640826857","15052.753570560406","15116.879287784754","439.88122515981235","1075.2663593590926","466.86340279410723","186.92550164446678","51299.656627245444","47086.42705414469","54646.87187883175","58343.39222275402","225.50013914553185","502.6103851399541","373.0174512645926","242.80236824892052","18338.666057423085","17080.942627555116","14658.051217956205","16673.773993973264","8791.926456253757","9005.796853758959","9522.25811728408","7960.566961225722",
"AmbientSamplingRFC","23.346832973539037","20.259921187475893","1016.080953773314","190.0336693511267","1095.6368077336156","1726.30915577596","6352.214409027518","6502.98042348095","4723.127014308197","8340.171883869798","7092.506987369749","933.3789946583192","15991.237665256127","643.426698470642","666.4354009655498","584.4215225676878","675.5325538465039","532.3211086292877","806.6252578955946","272.0160604274828","3080.521307076986","1413.2673399992239","472.1265684879027","74628.78386187818","47178.749183159205","15496.74706368889","14586.783291295204","393.99255600558604","143.2081157844543","349.98878781284077","288.8710631598382","114.05631681919425","136.3136915178234","138.168260500779","169.69359720631158","359.4612500992617","304.1862253548046","329.4209069913343","287.82275871964237","1564.696799796081","1239.8859998689854","444.1577303158289","545.0356222164603","371.3855952881716","707.568097116303","15055.476555176832","15109.201768856743","439.6279991549457","1074.9612992934574","466.9788381475587","186.90764495466044","51301.04795192407","47091.44630761971","54654.01311217324","58344.14175058471","225.52189793299468","502.29039097352114","373.19834164588514","242.88311634924685","18336.142465046465","17076.378851452657","14658.094564482062","16674.647364175868","8792.155040582533","9003.490155875823","9522.636244750569","7960.505827474333",
