"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.31684687186749","19.506676126142498","1007.1002254756253","198.53319286208352","1494.7608216007286","1470.4185249309594","6257.504063257113","6417.105427149091","4609.398074454502","9370.89326804752","7465.77979940998","856.5970004422774","15393.476337479631","698.2209847996344","689.9650173197736","577.8296360773531","669.677110289738","583.9639461240372","846.4299226352823","352.8980176573423","2823.9149377032945","1424.395478996983","454.43731524925903","69556.36997009083","51394.32991000228","15421.053612640453","14393.874957758602","408.42403436329664","138.1383804079849","378.7206353610836","309.7454551396544","117.96610818383861","139.22728821748694","140.32626278092175","170.77436879277477","347.7392042480347","328.9939957926047","328.0207741458295","286.5101173300526","1627.2160296569866","1232.875946473039","445.06901608874864","555.0898693107998","372.72810223549976","777.6616040693957","15623.313263331189","15031.628298695343","438.03259381213616","1158.7819612292994","445.9313503087585","199.45093129449864","59570.15785469766","53864.93694727688","51851.60505028831","61097.873858224055","200.14658207578557","516.0384632834391","371.51036007379895","255.4132040974692","18463.688074988957","17710.75482798371","14624.562289559131","16538.51663439757","8339.78522975465","9079.653385497368","9314.310890973598","7323.899353806239","25"
"AmbientSamplingRFC","23.317899529243224","19.44645315191823","1007.0239320719087","198.44121156323146","1496.4801309149614","1480.8408819973154","6251.696043758622","6411.607541235954","4606.134866263489","9362.611138161223","7459.782345038903","858.578049959834","15533.86020459334","697.2116341499454","689.7497390009647","577.1140216399701","670.1361777864613","583.6591161657157","844.120770017901","353.10769186354884","2844.775668541672","1418.2482511889737","453.83493834659987","69509.86850771793","51348.62575980173","15407.029426492587","14379.902443815581","408.7035962429087","138.05044869501313","378.8368782130869","309.43050154818354","117.88843744355955","139.16610888108335","140.13353898748247","170.65009494876816","347.43023934371155","328.72725230873033","327.7272527455682","286.2435222192113","1625.6964803560395","1231.7640737964057","444.6550973981583","554.6407406973168","372.3308741619697","775.3600409029685","15612.439123094005","15014.15436613747","436.943452298751","1157.676782420272","445.86050977525355","199.44776732767718","59508.38637183474","53809.553796259475","51814.5101505111","61035.63740710504","200.00121555826672","516.446309325647","370.96322502763684","255.37476678570977","18437.60921643164","17692.107648016066","14611.671555471095","16522.274970579823","8333.183736636136","9070.960223788097","9305.90643312643","7316.872238253822",
"AmbientSamplingRFC","23.31521262761966","19.520058716467844","1007.1383650460867","198.2226256736659","1494.1065474204734","1473.0243523689096","6246.264545889864","6405.590976520362","4600.508051741561","9353.723243347846","7453.11017567888","855.7576758859964","15462.901581870443","696.8480182360606","687.997541001029","576.3660670723167","670.6126832991363","582.7846019948378","841.287679783053","352.6404332112922","2835.183784823559","1414.5237552129406","453.44581607724683","69446.26277299704","51302.76179035939","15392.652537674836","14366.358749017438","409.00909864113635","137.85515647990323","378.37517311568513","309.3471392468903","117.71713778578163","138.9742897676347","140.0372032124252","170.50481770879387","347.0422329958925","328.4006513958103","327.43696321794215","285.93517479024","1624.1430097989453","1230.6422842356205","444.23932462029245","554.070227724967","371.99365685362005","776.3621472386102","15592.70637876674","15005.296264582068","437.0969808875594","1156.2172804757415","445.78085203035357","199.0989139481886","59449.056228164765","53764.66983617566","51762.11908550817","60973.61966473958","199.79394386200204","515.7302162472921","370.51160011609863","255.10262077521207","18431.60811488188","17671.801807854496","14596.540006600275","16508.2415229223","8324.822179294317","9062.551525603201","9295.93489011102","7310.376055514434",
"AmbientSamplingRFC","23.329175794966723","19.44058268759141","1007.185108774333","198.54244946424305","1495.8138776025164","1474.8824193816852","6256.517872368328","6416.525241709256","4609.953890985841","9368.953701332688","7464.596279195589","857.6935565559908","15572.687530108944","697.1998291045946","690.044163304835","576.8834441350655","670.9161815815817","583.8955653377075","843.3572288916246","352.91309749970156","2834.695244760251","1424.4817259419444","454.1266603568044","69547.83521262453","51386.74672651812","15419.650681020586","14391.089360583877","407.9510048941175","138.13276793700868","378.9745085893927","309.704740931563","117.93656232317123","139.2117807139373","140.28051020969124","170.77244668286636","347.67404929247647","328.99572043032214","328.00348962922357","286.47015832783825","1626.8172032897628","1232.7723902590226","444.9518288071815","554.9922768594976","372.61638538688476","777.9234752217361","15620.212407547304","15026.342051346008","437.8540978940432","1155.6235668155919","446.5097889115303","199.4989884487393","59557.896857617656","53849.330777344214","51841.738914726455","61084.44233337393","200.1186037031659","516.6701885803144","371.5155208709098","255.51018093622852","18477.21384724866","17702.124900435003","14622.266343257996","16534.72681030997","8339.21001782278","9077.60881185606","9313.157085104629","7322.698440379992",
"AmbientSamplingRFC","23.315801767651973","19.514243928375752","1007.2615525380875","198.26281046638778","1490.7815866385922","1472.7188152085848","6247.130368615788","6405.697436666333","4602.414434937199","9353.48622880005","7453.074485378071","856.009435945543","15503.321508382664","697.1596550756507","688.2634749273967","576.638979517204","669.3676606447392","582.5409125141936","844.8548630853537","352.44161783810216","2828.967035086761","1419.2238838691264","453.4976544537","69436.86849907522","51301.92664486385","15395.274974621725","14369.697748985427","408.3812285122563","137.90515340053236","378.3685058571691","309.37512052334876","117.7207998797653","138.9627980999251","140.0629821926975","170.52205154646398","347.1083905250107","328.44939362140406","327.47098386821784","286.00945467129975","1624.1174371219363","1230.6601668921512","444.2050461650933","554.1094715953419","371.767840493583","776.6827819928308","15593.076832276558","15005.370609514412","436.91883654234255","1158.4559901314417","445.4426324353848","199.176179087717","59460.59860108468","53770.936704835716","51762.99537377111","60979.82824591798","199.80808819264155","516.0028342646939","370.83231827763507","255.15994551216556","18430.847491386932","17674.648122535","14597.831074977845","16508.849612006576","8325.517820869089","9062.65568168567","9298.233222285762","7310.374843684485",
"AmbientSamplingRFC","23.306917419940905","19.64152116706021","1007.0349814074718","198.68418110800846","1495.1440689177227","1491.3693493934943","6260.826011512273","6419.843406269078","4611.412506563487","9374.2793861027","7469.324133724517","860.0150799378591","15443.371868320335","698.8459229793771","689.6104358652607","577.4478696220233","669.7946073457211","584.6624728318129","845.7654543417387","353.47560407884896","2840.4845049606843","1418.2799518650577","454.2561606400046","69598.16411376814","51420.41028994929","15428.822238595965","14399.493869169124","408.4476549781595","138.23673005854985","379.1667735452871","309.9349585185223","117.97027663587184","139.29354373490716","140.3524442687466","170.8719319103609","347.865371760498","329.17020058408104","328.18556542849063","286.6156591152229","1627.8758005144027","1233.442035306904","445.2557978795955","555.301038943725","372.72858435463326","776.4929487410752","15633.073616739375","15040.346623294741","438.4493135270463","1159.866205260313","447.04290758234214","199.61242524971289","59589.09686051106","53883.87023959578","51878.33279329145","61122.03965060543","200.22787470195217","516.6064399961708","371.95381785970346","255.58301028723147","18478.838332369185","17716.58523874539","14631.820162734555","16546.436828370162","8344.277702016503","9082.719335552449","9317.620524747084","7326.74261321453",
"AmbientSamplingRFC","23.32430718900944","19.63572833878397","1007.1493070379615","198.59569220840714","1495.6939811099815","1472.9862954939097","6258.150167801182","6418.656969592629","4610.999123619908","9372.337666451931","7467.929641842849","859.6766347908319","15480.134525583955","698.3218564719107","689.9384182799627","577.5193112795666","670.4667306813307","584.4881793022861","844.6622428445252","353.5222619870253","2839.9026387179647","1426.194566547151","454.296774268664","69569.88422134529","51404.97481014917","15421.4371453418","14395.018432837514","408.6770990643681","138.15107834825483","379.22000580554663","309.65245808404006","117.97468389004165","139.24893318039196","140.3141782388235","170.80963595657903","347.79857953319305","329.0671164099138","328.0954091636998","286.56017719666363","1627.3443738401506","1233.0473397558521","445.09096598829245","555.1820780024831","372.9315834464647","778.1596808825283","15622.277031018286","15034.845504455276","438.2157793459221","1159.846595076563","446.6736680942466","199.50760299363273","59553.27045893424","53872.85569382689","51862.01865557866","61106.214621902865","200.23412608729845","516.6455069462107","371.0711135990216","255.38686521683732","18466.661766146815","17712.509499426884","14628.323703429776","16541.95410528254","8340.718172975197","9079.241564465246","9315.230998682462","7325.23452513452",
"AmbientSamplingRFC","23.32600103497843","19.598492288464225","1007.1037905913341","198.14988000999085","1491.9977436413458","1485.7907771989342","6243.481823730455","6401.632140395794","4598.642023718203","9348.618556901354","7448.281108322847","855.8533561947708","15462.51273905813","696.1245123079609","688.7046824744803","575.8377988000088","669.6599492595928","583.0157008053515","844.009282678435","352.30840774029457","2822.540363822836","1412.780466434284","453.1374889075582","69405.30883037798","51283.86099010281","15387.289473563316","14359.797228342917","407.9849573723094","137.80894541637005","378.2640443942242","308.8541047020616","117.66712185417465","138.90512867772944","139.98200805760538","170.4116011125539","346.9375017236446","328.25250870862817","327.2576307070402","285.8564025088457","1623.329487452513","1229.9683274377562","443.98196139266935","553.780770132626","371.7999434769744","776.8674622475561","15582.740151338992","14994.953725075304","436.4726013617043","1154.570110371599","445.70214684007345","198.91772817231072","59424.83277640404","53736.758360247484","51725.63512278668","60951.01798463595","199.72003982473117","515.6120466673235","370.4316663204356","254.7684303361926","18417.377908683782","17671.978687487852","14589.871685296806","16500.185589599314","8319.617898072687","9058.850766350079","9292.078593074912","7306.844013011485",
"AmbientSamplingRFC","23.322996578996154","19.59264613439516","1007.1961519778506","198.77574123118842","1499.1610637389472","1485.0554396823634","6263.299641068184","6422.786211942075","4613.73447813885","9377.860904176394","7473.261849457837","858.8387953046307","15506.41682602063","698.6215052738459","689.7706166072381","577.4975095121923","670.0414155568344","584.36039270919","845.7907823805341","353.3960985405519","2828.663597856828","1422.278601558633","454.4187983173378","69623.64017495819","51439.616802191034","15434.760431292649","14403.586446017649","409.2325214965392","138.33133849393","379.63099762817274","309.820836250055","118.02387485025837","139.33383913143064","140.43434365259074","170.90798378763645","348.0432945191632","329.3037057091469","328.3707517355421","286.7235625905154","1628.4837467297814","1233.8733701298222","445.39618259904273","555.5250452415385","373.0967817383302","777.0228963294696","15639.073495492112","15046.188767810743","438.0091041212679","1159.1924684224023","446.56407114322616","199.62179947489528","59611.96132863297","53900.7636329319","51897.22646511952","61140.02686929676","200.28043960906746","516.6910887781036","371.7842033910755","255.8557642193071","18479.41093582432","17723.613443153845","14635.282112614104","16552.58815524035","8347.109825704745","9088.165883861006","9321.202659842666","7329.833057452694",
"AmbientSamplingRFC","23.305454359696448","19.386362383613914","1007.0246500306163","198.1385895958152","1493.03817098282","1473.7329527273948","6242.77307168129","6402.526038407992","4598.222618256958","9347.28333796686","7447.8640520151275","856.5671695383721","15377.388950163371","696.1159627933479","687.6148190590999","576.0265379945165","667.8179481043643","582.3298883691393","842.5509530018628","352.2850183969639","2828.948499264633","1417.0852597085304","453.4967990837761","69386.64404035239","51277.727783782444","15387.423677250716","14360.316730684097","407.694224500981","137.81509510622195","378.2875991861995","308.90983055447464","117.65622983664544","138.90828437182512","139.95434404015367","170.3990461476622","346.9207411898669","328.22966938277193","327.2535763773762","285.801867224857","1623.2748888072663","1229.8775232072758","443.9924282003085","553.7533416556341","371.5202508184723","775.9856819720078","15586.608319694205","14993.818285528645","436.90395486748355","1154.5750946612714","445.17886581485965","198.94891349880217","59421.87160188775","53735.01452579191","51731.15020625089","60949.52960018896","199.6910133181008","515.4097326646296","370.2835139723277","254.655886735101","18426.30553574257","17660.505127920293","14588.57526978097","16499.168777263512","8318.843588207845","9056.974552402533","9291.717652366211","7306.167626211416",
