"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","25.02532510292516","18.667557827960138","1003.0758637277751","583.2443416997535","963.532409392079","5970.919104207059","5780.45541039052","5992.887583383167","5858.006154653436","10392.861915242802","8489.86823990138","532.0371776512715","543.5130577904907","2329.1971981232327","1549.096838625688","9228.743968521394","605.8473542276433","1745.918370829534","1002.1468031635553","1106.891315141188","671.1498830165679","6514.653602740242","6009.879242302701","152128.47287388492","72681.69383968505","27268.12252546594","18605.27127219122","258.07849492485246","522.809655434194","5412.173755326216","559.2740211381729","134.19937120529573","144.14318470126963","968.5210943125024","3501.5807813372667","330.9041665046288","310.4476952685518","252.52281488363985","198.75587373953957","1482.4412397724384","1384.7740108697756","740.0742341156649","1994.4371421338678","4022.6667463252747","3766.39629790073","10940.456738380763","4978.976822091338","223.30549406725194","2734.2084143992547","2184.5623157416235","30466.654509372613","86774.71927436003","86463.8467582393","75286.48710393779","97793.91532353575","218744467.47963628","16866.83334762237","328.67738245306896","585.5723423598461","37676.071042381765","37774.681796331504","30110.160503934643","39866.134570416034","7999.793020362237","8339.058289559269","8187.364942993395","9619.16626466684","100"
"AmbientSamplingRFC","25.02471249399337","18.737709478876113","1002.9603551797969","583.7268683694293","964.763806560207","5982.306514558913","5791.890788746862","6003.010707416108","5869.681793469312","10413.373563855686","8506.935672623","532.4918917431935","543.4591931354487","2325.9024779438178","1552.7709634008702","9199.944807352049","606.9062567225435","1751.191175460134","1004.8906233116406","1107.9947457502808","672.854755961544","6537.621659394745","6024.568210516258","152358.3941032805","72811.38510154182","27308.318317409008","18622.57697455779","258.2652322615165","522.8320437785579","5394.055720626972","560.9122117148798","134.45902384253438","144.40399244794065","968.7976102332533","3507.1969787109397","331.42457987976314","310.9696952972203","252.93226602451116","199.04046713329313","1484.715394543423","1387.0504070576262","741.2579167060633","1998.277400495325","4027.0749244005483","3762.782596015924","10960.40953594141","4987.332623738082","223.80019799124597","2742.767904136996","2189.994938174124","30574.73991427627","86930.52970816851","86617.87793397752","75417.99179127536","97982.07735516857","219004202.30623206","16852.574769698927","329.18914480954794","584.9580647640805","37764.54916532572","37822.9343898077","30160.78423675089","39954.315702807275","8012.491834781107","8350.993308543491","8200.281321356684","9630.726739141737",
"AmbientSamplingRFC","25.03826548679086","18.85886636269247","1002.8896003165933","583.2169895437818","963.3165273062499","5971.598343717723","5780.491072309126","5991.986499391594","5858.904813952962","10392.702846362066","8487.658787411527","530.7592421909881","541.7901968661888","2324.562950181251","1549.3275694116273","9212.580150820042","605.6117985615131","1746.8700292593992","1002.0984725381427","1105.9570331742798","671.6336418832466","6485.24171861789","5991.78931909254","152022.38101280824","72675.65158055835","27247.222539955503","18596.098284752752","257.70651984552455","522.5414170334617","5414.307890823176","560.0136024589527","134.13011342871283","144.10440840100983","968.2224389912393","3497.841711967688","330.82048318551324","310.37608180338145","252.48614288157688","198.67749294043645","1481.9949540727714","1384.33152477126","739.8484926802648","1994.1151234184392","4032.460408500702","3767.279878014203","10941.69317060243","4977.986998491863","223.26775690898555","2736.901003545031","2180.4487557770585","30364.86384722403","86765.05305240444","86431.62440414102","75265.28907959154","97760.85475477857","216590192.29741034","16867.738263180236","328.68326204719943","586.4130144704666","37689.6446714887","37764.87631842127","30111.36077510417","39867.570371570946","7997.26972567268","8335.780246600763","8185.323681931887","9616.137535317732",
"AmbientSamplingRFC","25.054004393192823","18.75375628088615","1003.0839041000947","583.3685018834642","964.2211567019499","5976.836793482096","5786.825105276582","5996.666907123804","5866.433431594933","10403.393285302573","8497.898556619888","531.7756801043536","542.4795463429284","2329.268020314796","1551.3988372411566","9200.143735776535","606.5264613692584","1747.9089523997748","1003.6495315494343","1107.3537751829517","671.6214117696097","6509.7068053666635","5999.909619001938","152239.7782006578","72749.42308355906","27283.795856968063","18609.294072165918","258.18814047142894","523.0346525867652","5432.678648627046","560.1808344664196","134.33642907644872","144.29363220333425","970.0109135714538","3511.210066569759","331.13737635922485","310.7445846951028","252.76526718501566","198.90540602469883","1483.5164423193032","1386.0282188080407","740.684036798506","1995.857633261293","4036.1177359501207","3774.369418130098","10952.822502851575","4983.282915835099","223.57874518127295","2731.453401744536","2187.3992026261517","30467.65373627626","86855.74263168189","86520.54344571059","75347.85976394525","97906.39356696086","216410193.49636805","16906.951355789268","328.9803484020057","585.2097828106606","37709.82198905363","37803.892250300385","30145.052664071438","39897.98927948602","8006.585770010773","8343.817624835368","8194.066986214826","9628.509436744072",
"AmbientSamplingRFC","25.045474476028364","18.637638852907067","1003.1867777638188","584.0154137037803","964.357945179937","5983.745146268745","5794.138303114543","6003.813583134251","5870.89248897005","10412.553268218619","8508.730651134032","532.5927758938876","544.3675464610428","2333.8590219252483","1552.6450733619558","9220.537237988578","606.6552387378537","1749.020144614735","1004.9398293333439","1107.9090618962616","672.9804459587426","6525.049871999809","6001.86675548298","152407.58013471073","72816.70486110523","27316.715680772504","18631.4557706084","258.32389840358695","523.290709843868","5415.166049385177","560.5794746412175","134.49666657658804","144.43902966539025","971.5655856649282","3498.9786672929313","331.5411655514985","311.0573884960462","253.0290791606913","199.10837696069595","1485.194326284502","1387.5356377629257","741.4389893385757","1997.8683978564475","4042.0957512879813","3786.3347321891615","10965.909674833214","4988.26696029222","223.86924960824226","2738.412647941674","2191.1745361386033","30448.68613195975","86947.87052618136","86622.42803933956","75425.81913808033","98009.14108751666","218298669.89002296","16897.483645482152","329.3187482298289","585.4045310725006","37784.835269995856","37849.33971586252","30182.23554999965","39985.87881412756","8016.678967651887","8355.372654787208","8202.795883455916","9635.726010741097",
"AmbientSamplingRFC","25.037250608140962","18.72667584926265","1002.987281575428","583.2949903304167","963.6861715250669","5974.066706481798","5782.208697763497","5994.5110119611845","5861.778878456294","10407.511315065463","8496.086603846594","530.6218488619239","543.7851804814587","2332.984527280456","1549.1008024369792","9214.053304955343","606.0814467420521","1748.403853274309","1002.8777521970409","1107.5916409859992","672.6421158351085","6481.8618878063535","6006.891695991863","152106.58914290153","72702.2140030756","27285.234169268166","18612.584599660775","257.9135173961808","523.4352341253992","5426.8112395284","559.5801312296053","134.25672744175125","144.2203710717222","968.4928966996964","3497.758852501648","331.0121960353438","310.6058845688002","252.68443136407583","198.82264202336884","1483.0659074507694","1385.571917513649","740.2193308061896","1995.506251235694","4022.257299700758","3773.718420192524","10950.891555029568","4979.876936294447","223.43997772614063","2732.1338489198624","2184.892628744113","30487.904595097974","86839.21688206468","86501.08281406018","75305.18250095482","97838.80306503437","219192243.53467527","16891.716261411788","328.88063522119256","585.95315358755","37694.81562357226","37792.44732331021","30121.488369391864","39912.10520976781","8003.656977358159","8342.593887946072","8191.141131746727","9627.115360374546",
"AmbientSamplingRFC","25.05844113184256","18.69734605359908","1002.4950168201335","583.6305877785219","963.8590293389612","5974.075376380514","5784.802900410153","5996.014707716477","5860.639500344304","10393.867315858934","8493.744447720122","531.9618578942441","543.2061317620827","2330.8982337447874","1552.759371772064","9188.066325159802","605.7597723977037","1749.5667761610348","1003.2507670481723","1105.8394171700681","670.5100442746121","6501.626848612063","5990.532059465388","152136.75123024313","72698.45243232558","27279.829661191146","18607.97364945961","257.97101280947106","522.9333184682371","5391.674749237479","560.0115054777112","134.25972055896082","144.20442706581144","967.874606434446","3504.7473893374104","330.9935268255615","310.5852083540836","252.62582865805177","198.77237240675757","1482.9481028296902","1385.2160278012295","740.255597102007","1996.017927100154","4031.8922044786104","3767.857531299716","10947.8856562073","4980.35478886337","223.2826801222945","2727.8300910303965","2183.445844304007","30487.292682769774","86803.26553410424","86487.6672316367","75306.50847657159","97847.50081076598","215858414.06107077","16955.66496370252","328.8260144752422","586.2395760335796","37713.02069874584","37793.476022969684","30123.633651021188","39918.546294300584","8003.8471849262805","8340.811375506539","8189.9644200760185","9623.012668024852",
"AmbientSamplingRFC","25.052427647277323","18.725289870804193","1002.6794994552578","583.6290659583527","963.7489701825612","5977.886110267222","5784.76676228572","5999.06268053187","5865.392076452146","10404.871873266444","8495.306155486014","532.5754017396107","543.6697995983983","2323.8594576464902","1552.8218376155883","9220.251672080522","606.2132619789472","1747.3535076463054","1002.9481928682584","1106.559969874374","671.475685408139","6522.697038154827","6014.311793416142","152212.8056318137","72734.5629278412","27291.07922282635","18611.395942126925","258.2480077263375","523.2714648169145","5403.478317666753","560.3857509506256","134.29516870022422","144.2782323393699","968.5282688945716","3502.1864994968228","331.1436270349637","310.72684769902384","252.7413578151551","198.86213312438747","1483.757910184016","1385.8334776074942","740.5285816106172","1995.8246102245723","4037.84684664264","3767.138655834653","10953.859062395859","4982.88677623706","223.48693656369878","2728.6982801501626","2188.25367340284","30350.44198736662","86854.32352868145","86530.92230758046","75328.54592666807","97875.601157458","219251504.02752885","16858.59095452273","328.99624445418533","586.5318947880925","37720.24957839242","37808.216545249205","30140.19189420613","39922.2442990711","8006.253347888238","8342.906302279238","8196.004902583123","9626.682306722203",
"AmbientSamplingRFC","25.056266655946573","18.58929255659218","1002.8985735963743","583.4622776890121","963.9639177323884","5975.33558954207","5787.467799921612","5997.863008304321","5861.498834220938","10401.17903452666","8495.005010668976","531.7404709036784","543.2711433621207","2328.5184989002582","1552.3583710451767","9210.332391578133","606.0126632246605","1748.326180918759","1003.385367763896","1106.728893098152","672.5601031495389","6494.696422432869","5995.608859374529","152179.76875978956","72723.08181343427","27288.872610342165","18608.033655255433","258.16889845668004","523.5099551285386","5413.61409486492","560.416636390575","134.27780551941646","144.26148769892595","968.1114628047333","3503.0927227452516","331.07320937164945","310.6919848300722","252.68122791304086","198.84913178154716","1483.2158829751045","1385.7167652158028","740.4175844490611","1994.722476737463","4022.996271521643","3774.8735353262864","10949.063591134127","4982.223780933231","223.43519159554066","2728.975134971648","2185.482688347132","30563.934523421125","86840.90446247932","86514.4528622465","75335.08847822394","97881.13485478","217454099.97773385","16907.92795978743","328.82540665684667","585.04162859461","37718.66233431907","37799.28382358678","30125.865330152064","39907.726714311124","8006.006823847501","8343.434403689713","8191.441140911339","9622.745493618337",
"AmbientSamplingRFC","25.03983482167363","18.940334640122177","1002.69510232178","581.9914770753672","961.035373631379","5962.760280187683","5772.072517346405","5984.531562815113","5851.703993995445","10375.885702945467","8477.993455207015","530.484410438989","542.2682057221754","2324.0046253589962","1547.6623664522538","9194.318003852028","604.712245576241","1744.3343695299366","1001.0164395675456","1105.2209560861725","669.3836957590166","6498.4299805289065","5970.488041264589","151783.81692238324","72562.09645113401","27224.626642529747","18572.935138385397","257.47708890726966","522.0362811401569","5444.630683804724","558.7504586651737","133.95696182390336","143.8797660026855","967.5855265617874","3501.4461305988666","330.3300883681976","309.95305472310133","252.10720994665664","198.38179860704082","1479.7176264013933","1382.5721142073526","738.7733514094954","1991.5292497751125","4027.188580126767","3754.9061645465144","10924.151915317661","4970.835166709557","222.94627704021767","2727.5254782851016","2182.258276727444","30471.10400508455","86641.03378386542","86317.9731659887","75151.75653806039","97631.79580036647","217150009.89067513","16864.91862559075","328.2368982534257","583.7121843679251","37634.93073056562","37701.33597411721","30067.523155536277","39848.0690162078","7988.228279509497","8323.800063116005","8172.706764600121","9600.403897232274",
