"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.34142855355619","19.631567044704823","992.624052323177","483.5619718595266","604.4140420020991","5084.479136335306","5492.771822466101","5467.806574862326","5441.8000551784935","7462.546812363936","6620.341720391532","209.5497014481291","178741857.94680056","3097.0116542517044","23757.09492975788","202.37171541184532","2346.3339943591895","2667.97930922458","2758.7371197788193","155.63731655598542","2778.1064977864935","2354.215887261946","21591.366509753578","138518.86928548932","70753.55799098693","27180.184501248612","21620.084013412623","108.07680671269776","117.57475928617394","762.4541133160603","437.55259355776855","215.79570639308585","1081.6893298688808","300.2278061191745","140.26733223479235","469.9675194505554","397.9005467926418","424.48644154151714","267.9162033380053","2528.397949780756","2197.3750703336304","710.8174559818075","814.1100335034422","341.9310032598069","28505.683477957245","13952.921257860813","7656.426483682447","1914.9108690527667","174701574.5694399","1191.6331880630382","460.09912415538076","65831.81849922183","65957.28139734907","60090.78269793563","80190.69565837327","330.02646791093065","21216.613616204853","364.1803918278831","295.9191100944988","21184.87816110107","23176.56848360821","20715.03396273725","22798.200986493972","9287.649537034365","8880.100415510648","8446.244176164262","7734.084709468948","10"
"AmbientSamplingRFC","23.358030810633075","19.59777834404793","992.4087547779219","483.8436789273934","603.9688767915544","5080.372625055366","5488.940674917577","5464.262841275568","5438.241139533901","7457.28050362517","6616.155649687406","209.291140004361","178987623.60430303","3095.637075612691","23595.715522350645","202.2139189242368","2345.0827254251158","2666.987123483037","2743.104036591349","155.5623607581806","2773.229888641269","2349.619488748946","22065.200170807413","138349.8885298906","70723.96046372085","27161.130138710592","21595.421339753473","108.01617305584023","117.4684077322716","764.3688457360856","437.9345032029708","215.58782245248676","1079.698660924317","299.898836893768","140.22305418568433","469.696043150491","397.739866295492","424.2409805800858","267.73809328771114","2528.5196104616857","2193.90375406543","710.3272611967218","813.5629229880025","341.5952575848783","28481.595078876166","13946.535752788524","7651.142123079281","1916.4793895864607","174695548.79963312","1189.209546824451","459.5651772207933","65809.63833540815","65905.00478821708","60054.86889905667","80120.409554215","329.866656122021","21109.649307209416","363.75307675204886","295.5946780195639","21183.63049830967","23165.29839468741","20705.813188061","22784.314296946948","9281.950639868854","8877.267329321421","8440.937477869655","7729.606237096361",
"AmbientSamplingRFC","23.34048793978124","19.674628444477573","992.5047720471329","482.83173356408236","603.8687188368317","5084.2473451763735","5492.989117366075","5467.169749979101","5442.387901666215","7462.986302846431","6621.007529768464","209.47876540432475","178793865.1679425","3089.163271110793","23600.77309351124","202.46218483382526","2345.8467510017226","2674.775783282243","2743.7116791785375","155.66092714362514","2783.8115573786877","2348.007385447771","21763.21038385908","138488.72405946918","70771.69482519434","27185.63074954486","21616.096308975084","108.0799191300871","117.55464757073484","762.1267199635598","438.18586158215584","215.71190132273566","1079.4417186041287","300.0593293933058","140.35119024908226","469.92226602849104","397.9300689698491","424.523867829476","267.92312092090805","2529.500054910095","2196.601639453248","710.8573485721491","814.1898639916524","341.88501566949196","28491.467414719937","13956.160174410243","7657.355289585512","1911.5635241711082","175147513.73393986","1192.7110639955474","460.68261592189344","65841.53881695097","65936.02734869994","60094.05242011447","80205.40947142974","329.81289085023803","21168.927737984093","364.156729641605","295.64771569736035","21190.303523448743","23180.958625207197","20718.75897800518","22800.387298282112","9285.700522647825","8882.973942882763","8446.98036595522","7734.115948618",
"AmbientSamplingRFC","23.350531435392547","19.399686344520976","992.5877238181226","483.21386793072156","603.7832443779347","5079.351666024308","5488.81326409532","5463.076701273009","5437.6965287513185","7457.40528883821","6616.53119233931","209.21280801979216","178991654.6165216","3090.87603646408","23631.360287099866","202.1570023999498","2348.171478676146","2666.8851426898095","2744.624875874287","155.57971182592044","2786.988213103901","2347.4945132907233","21824.880329978718","138408.96274885745","70699.36966670069","27157.47052975014","21602.767465626104","107.96491651767693","117.44549982775952","760.7520437140292","437.40301413625207","215.58355650711474","1079.289706968461","299.81130503433013","140.1922896846752","469.67696344625847","397.6905067836864","424.1580634189772","267.68087945024365","2527.0059914556746","2194.0654686301214","710.2653057052829","813.4924161766297","341.6384941190647","28489.300937195963","13941.78386078211","7651.331964207099","1910.7044918348906","173304551.27478245","1195.693335232962","459.7614522678816","65780.30172308955","65892.87902755961","60052.02272039388","80146.76801209473","329.4517907249622","21173.915053657212","363.89602214744207","295.8007676290095","21177.270495289584","23163.670855668784","20702.9062295641","22781.34742456648","9281.358523336377","8872.548469914895","8439.537248533918","7728.434194482842",
"AmbientSamplingRFC","23.344637751068035","19.7380740437574","992.3697277531227","483.08137819849975","603.8604151478235","5079.587267478416","5487.154538128735","5461.735471515261","5436.748702347065","7455.008642842727","6614.656860154451","209.3415736827939","178221685.49237698","3094.4857182491514","23578.043546670655","202.2095289654758","2352.2098082830344","2666.256835923061","2746.40525879013","155.5225121301916","2784.8295770919553","2347.470847703526","21777.519709329263","138351.0463051162","70692.62541768923","27154.383410332783","21604.35467197961","107.97602148924362","117.48119552449616","762.1848586616192","437.3947276706033","215.56923705593493","1077.8669169462896","299.96482836303414","140.1657329960326","469.52349884181456","397.61482086472546","424.03086345689377","267.6263815544643","2526.3092439077814","2193.3718544238827","710.1086139215594","813.2665325066768","341.4639490568719","28382.412653414816","13938.022260196094","7648.396842173167","1911.556154662168","175698256.04953846","1191.1748598256959","459.8626033682478","65764.28847507067","65881.77142429458","60023.77784219055","80101.8503096551","329.74758968021524","21184.27281903743","363.79214438760545","295.4297827249006","21170.552355317777","23157.26141121036","20700.126053271848","22777.38128411423","9277.284066099477","8872.49786768926","8437.711156198153","7726.522084230676",
"AmbientSamplingRFC","23.358522490907173","19.561229031042803","992.7532178490771","482.297726992509","603.3202475243861","5075.728064563418","5483.197608163795","5458.274779087264","5433.213671178364","7450.791144481951","6610.262059153201","209.22707974662438","178451731.73543406","3097.2374871294865","23572.01091589711","202.07478686530868","2338.142540962142","2671.6168669778617","2746.7293281078664","155.37677136368094","2783.415845115207","2352.0217639901266","21617.870491227004","138281.91549064114","70650.63520137161","27127.37303660324","21585.971733541435","107.8867386127417","117.35746132296137","761.1276073234236","437.22877356578397","215.40997865759275","1080.7795389383189","299.686755393043","140.07645578024508","469.22795685236326","397.25452427376325","423.74684658299105","267.4521467953885","2524.9694930826668","2191.826967074917","709.6271556312843","812.7781135565513","341.2710198673328","28438.87880969476","13933.752131192585","7644.669621508346","1908.8399620770558","175241367.8808579","1191.2057442752807","458.9001585187294","65726.29227314265","65836.53064032667","59992.35058867441","80055.33499341524","330.231545163927","21280.28997979419","363.45942842297245","295.47321282153496","21157.297854235305","23142.492673538058","20681.428431968317","22763.900866377357","9271.44531189982","8867.22459670584","8431.65514903271","7721.514196161184",
"AmbientSamplingRFC","23.357544343321827","19.65622188047687","992.857330822736","483.6019785785014","604.1155093207859","5084.71404885822","5493.470104581663","5468.610456803261","5442.372437352726","7462.870313057538","6621.600200976278","209.52799677155735","178891309.7804627","3101.7330866631946","23565.242438917674","202.270000671589","2351.443654760849","2675.2022805999313","2755.6494688800376","155.7044312832722","2780.7314903298998","2347.174904421666","21412.02430418745","138503.03260715242","70774.1185012917","27192.59434700157","21622.343126209536","108.09385118175011","117.5957074061902","762.165278623697","438.02046312167516","215.79173089402954","1081.0843448680944","300.14033559077825","140.30424767400004","470.01861910510166","398.05941092861093","424.5086823145899","267.9185020985366","2528.7006097900003","2196.6460960119566","710.7630053372077","814.1704154916171","341.92673356629194","28486.568561954766","13956.815576527453","7657.593020966649","1914.582964665435","173444125.1764409","1193.5053912349445","459.83007504643507","65855.86527259018","65959.46029283862","60091.19051907269","80194.85936546818","330.73699827390493","21472.04916179617","364.4010341090903","295.83394685622386","21190.18694930215","23183.071442244363","20719.702192165383","22804.453552540872","9286.86632659166","8880.509917640715","8445.957182735812","7734.998210859776",
"AmbientSamplingRFC","23.34239148561447","19.738698508380956","992.4348873484084","482.6706412188867","603.2655480327925","5076.689544600004","5483.922204679771","5458.621392587026","5432.976163306813","7450.078927945547","6610.883085972554","209.23390857359738","178650997.56135216","3098.825369699917","23602.029618728742","201.85363907647312","2341.7222328604043","2664.6738601887714","2751.906474533878","155.44335388118247","2782.1082951111066","2345.9179738076846","21560.795434238917","138239.26157722587","70671.04334520859","27142.4673534941","21580.386475564188","107.93535211829092","117.37048620062374","762.3273919024332","436.988674801257","215.43006093754823","1078.1310737512379","299.78760325136403","140.10474999465023","469.26987639986856","397.3032879416728","423.80661288327764","267.4737333749132","2524.751775376912","2192.189008614984","709.6202195191611","812.7580770384322","341.3009110902997","28384.71915184243","13927.69870074755","7644.292981054339","1912.3720591504023","174115820.86760455","1190.7189576092912","459.52896869239265","65726.47703569561","65840.71662581587","59983.63510226858","80066.66142873844","329.6034516090864","21190.080727566638","363.4943273933671","295.5051621985829","21158.95562358819","23143.279634011196","20683.342151640863","22761.171538056813","9274.333438339478","8867.530253899202","8432.826608749774","7721.887044910126",
"AmbientSamplingRFC","23.349294966973016","19.519713270249806","992.4224457469206","483.84061431178463","603.7647094111553","5082.917139928264","5490.395175062436","5464.791968374525","5439.5380305185645","7459.023085699121","6618.093025104212","209.36202045600427","178546834.6141419","3094.4066507617745","23658.059078909897","202.27250742142166","2349.8844405552154","2666.568655940251","2748.7786611781503","155.61179368970338","2790.0116045430295","2343.027573477276","21963.541422195096","138476.59851103975","70705.66755104427","27179.694157813377","21610.782140826697","108.014873686068","117.53474750239424","762.8654253739616","438.08376432932425","215.7543561641283","1079.4585010690694","299.998564132861","140.24731974377517","469.86049729329915","397.7872211652721","424.35457301362345","267.8018133836467","2528.3613557929134","2195.665793347791","710.440428291918","813.7906671110553","341.6292492253359","28446.726247874347","13947.03086990681","7652.739309924651","1909.86328172299","172970065.67139426","1195.0622875552256","459.22104217031506","65805.45935754449","65924.22467437883","60059.43294995493","80158.62130233522","330.3684051787597","21056.755164354134","363.83036730179026","296.2184115203941","21175.930463994733","23169.948142169003","20707.767082912884","22789.406362813756","9283.974840911422","8877.923492738308","8443.033432328502","7730.771140953463",
"AmbientSamplingRFC","23.350580449774395","19.68056970430853","992.3710899328249","483.0436894641767","604.0374856142646","5083.446390638377","5491.488198618351","5466.724977379378","5440.338837840594","7460.222260792502","6618.648784318752","209.26930297537527","178270100.31269646","3097.6707186141857","23657.74657453563","202.3109778886854","2342.229718880783","2668.8122216524976","2747.594510236267","155.67361929801416","2787.604979239903","2345.352343619907","21552.30332158625","138461.6868996339","70743.24595284207","27188.138629706646","21619.643075906213","108.07832369364321","117.54665953808482","763.1179761190813","438.23498041781426","215.69574064671377","1079.2788252478986","300.03391512750653","140.2616657715988","469.9219483992359","397.835096380839","424.4477425093158","267.8093888633251","2527.691934555531","2195.2245983561625","710.5096284803066","813.996510593127","341.77208113481817","28520.771927680536","13947.468042220935","7654.852010884733","1910.4151943102027","173899357.08697554","1192.2104138288182","459.3646258350658","65804.52273795164","65936.27626425234","60070.57907484622","80163.95001874119","329.50709774104354","21360.84653875233","363.6190197492823","296.2391200609375","21181.795214913058","23173.92505025858","20713.0221152773","22792.183015761773","9285.069445258088","8876.268941393811","8443.058844587578","7731.72146719473",
