"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.305208873642528","20.395702745970954","1002.6262380882939","630.8447998488604","974.4464243944761","5980.248667262649","5772.0186557799","5982.074025820051","5873.660644158638","10394.002065913244","8520.150503951607","534.6075115479208","544.1391589325481","2341.1499462920788","1466.428609419726","9246.256981078974","552.2480676721132","1696.6869757849258","969.6231918624617","1076.4924897582575","664.9710447173168","6272.5577632794375","6097.5422156117675","151987.69539544985","73053.38491154881","27430.666441294863","18555.481915171637","246.12556634903916","521.9547957907179","5394.929269118924","568.9937159339422","135.86784658444222","136.6932678476228","1057.8178238972764","3262.383153790929","331.14240897256695","310.43012960608576","252.81241745690824","198.53196145430513","1488.4572006378708","1378.832150430079","738.2282960759493","1982.0438730099452","3871.962904372878","3665.5132660998947","10926.232761047311","4985.152202847121","222.92802604921286","2789.6691612237328","2184.295767303605","30487.27779186186","86709.4804160885","86759.4250680207","75235.2254582891","98051.61412049858","223038237.65182367","17212.7902068419","330.57045227228525","596.7420301915852","37524.64463411353","37778.220005919706","30063.073533398794","40047.26052888946","8037.394943831949","8395.02599674596","8226.89969307418","9697.094094747581","50"
"AmbientSamplingRFC","23.32564185565803","20.443140629223688","1002.3076485629097","632.0028897775087","976.5212215955443","5990.170186159534","5784.110904223989","5991.375149114457","5884.807705805267","10413.100603353889","8532.949978907163","536.34443089028","543.552346782716","2344.558293806274","1467.5779049802632","9254.372691425106","553.2943761816763","1698.3777972060695","971.3309104345484","1078.3789501944932","667.0576079061506","6309.7319809114715","6120.042783834564","152250.06406671435","73155.3252406123","27475.84672300413","18592.194685071598","246.61798351604207","522.2241031631571","5379.481550624176","569.973149091167","136.10462358978154","136.90955094411697","1060.980609194958","3272.12748405437","331.68034387595867","310.97597665541383","253.29187546095932","198.86768894802586","1490.8075032213699","1381.1926563100199","739.5516648055835","1986.1568609254869","3883.6276991834093","3660.081127009754","10951.313751767522","4993.268867216067","223.5076325407746","2802.780824587626","2190.4190065033645","30543.05021038182","86864.58685075142","86904.23243872201","75373.20333003475","98205.69049519555","224228440.89205357","17171.41372062186","330.95256316859496","599.7130766696566","37552.7619057514","37860.04334442624","30125.651756178908","40119.72682634467","8050.528932611826","8408.371724445946","8241.298000779469","9713.484669322856",
"AmbientSamplingRFC","23.31703156975268","20.248166847343995","1002.5571554271517","632.1294857112772","976.6311554122931","5992.0414368555275","5782.62880732552","5993.366048417179","5885.996672584547","10416.148850447522","8534.107146391287","535.0641414325714","543.1316537201684","2346.1239938835233","1466.7892277747837","9251.578033371847","553.6253551338009","1698.6787420700691","970.777939963807","1077.7200420821753","666.3341360949933","6299.625305537003","6124.259967795349","152278.33027630264","73170.90425979775","27487.925204779272","18592.717793303138","246.47205708195276","522.6528845392827","5412.710907620656","569.6747012512963","136.11775017071244","136.92437294891096","1061.0272465832463","3275.01506591002","331.7953870278934","311.0334229060978","253.30856483295543","198.936592326263","1491.2906912222184","1381.4414247773248","739.5836991409343","1986.5888430570574","3881.771472471771","3669.9934741946713","10948.762627236805","4995.217946861943","223.45125077910598","2802.9754555505465","2188.8319280867945","30455.195033127686","86897.40369090837","86907.51573715097","75385.57129546868","98213.43224535194","222188076.4191646","17246.947560868357","331.0642981822519","600.0888303293401","37575.37106979825","37849.76393521935","30131.66386346726","40101.03086674826","8052.553707653718","8409.927201122104","8242.744689659863","9715.35812558958",
"AmbientSamplingRFC","23.31606044958494","20.347106715431426","1002.6041178730827","630.000606934501","972.9385764092834","5973.7549426872465","5766.707008064028","5973.32512532542","5866.28056878159","10380.28600457814","8508.151695221253","534.3180960861521","542.4614949278259","2330.5967793098184","1463.6371671354723","9261.081752167061","551.9185082975532","1693.240149495727","968.528076536822","1075.734042374474","664.8722853723956","6265.397208570751","6086.162353000036","151870.230102855","72948.32631676011","27397.839374103187","18530.542284768355","245.7141984073289","520.9716052097665","5396.672722348241","567.2737484223375","135.71501963288938","136.4723284374568","1058.181594603004","3254.83273683961","330.70047848338226","310.02431585099106","252.49888680157665","198.30792047767866","1486.689629342272","1377.1314682002285","737.2218772933838","1979.7909027594617","3879.377059552679","3655.9495606805644","10918.58861785373","4978.463205429153","222.76827060267894","2797.1036295725935","2183.456502055769","30539.251664306907","86611.68281146942","86640.94714036731","75152.76208854899","97910.75071592508","222828556.00983164","17160.11985775782","330.01114249750725","597.6460432977316","37467.77418022851","37736.0372305386","30034.3720721315","39951.124637272456","8026.941383152434","8382.110806322562","8215.985937481471","9680.665211495181",
"AmbientSamplingRFC","23.3027480017359","20.26659924341732","1002.6290880121252","630.6768130967617","973.8934803723844","5977.266283918973","5770.115383590155","5980.071460432703","5871.951608353637","10388.358201704921","8516.815944421243","534.6072517811144","542.7849915837852","2339.2981350445","1465.2666633941835","9244.196476919848","552.234908092123","1694.4146735473241","968.6492554265068","1075.580520164072","665.0581542453128","6274.213620765247","6079.630267869943","151944.19659664208","73018.428719663","27439.78160793438","18540.84446471408","246.04011652110017","521.9438423006134","5402.944912966136","568.8418911470425","135.79803739654787","136.59773193027004","1055.5513310721883","3260.2654588191613","331.0079125096368","310.3089797505933","252.71152387541412","198.45688286167467","1487.512344918971","1378.2839402581317","737.8971782483557","1980.8251872732517","3886.3287983917457","3661.3987854605275","10922.265358515819","4982.828100853421","222.97504170250042","2799.363612884575","2184.6015430078055","30460.101001280927","86678.18601727896","86711.60038765868","75207.99409375261","97959.95088834995","224361047.72825626","17075.731422452154","330.30281617300614","598.0861931222319","37503.939847461996","37767.98958115426","30059.942080737062","40032.750356898745","8033.449221868349","8390.397288137248","8226.869732534651","9692.348148953675",
"AmbientSamplingRFC","23.3020849186015","20.39389167582928","1002.546746535246","630.154372992574","973.8272113532387","5972.713359284077","5766.478686220729","5972.935890376899","5864.993914817798","10379.182729185382","8508.367584633834","533.8810895774419","542.4384259299018","2335.4402407363555","1466.95986212691","9227.94402636315","551.7465108992036","1691.3400459990426","967.8470480102475","1076.11330346805","664.4178664714944","6259.731395757773","6078.175427194879","151782.04235142603","72944.08311780651","27402.8606508085","18529.118973113757","245.84384874899513","520.8699199447127","5405.302844906796","568.0326739698039","135.70785831154816","136.47938701933217","1055.5944027304336","3260.659861166035","330.6495138938681","310.00612763897897","252.53235398237518","198.26441705573407","1486.429264487802","1376.9280884066968","737.2232436405802","1980.203087613908","3859.201256064732","3657.5394711414137","10913.79398868017","4978.5285402647305","222.80382939574665","2767.623533553751","2182.4581849701167","30345.632504078792","86594.5438938259","86648.05833786313","75136.17484216475","97879.99560110515","224590566.68166706","17168.738883380298","330.0512507997191","597.2155621666308","37471.03977868771","37715.88851372129","30040.27525179798","39975.957363016845","8028.101168933861","8384.067030286507","8215.249168766604","9679.326391469207",
"AmbientSamplingRFC","23.32249036499467","20.207068682092977","1002.6682336660533","630.1906737984879","973.2874879442576","5975.00624876296","5765.615422241386","5973.212319245614","5866.894481957427","10383.259360202444","8507.248113781274","533.9975620835911","542.9894977152763","2340.232007277274","1463.6128984374582","9283.647920256395","551.8832085803806","1692.883603067325","968.2434436531413","1075.2773606509043","665.0316793787963","6260.341024572876","6085.049709172955","151885.31169638893","72949.28268687039","27400.707234272544","18531.74578129399","245.74234795321522","520.8660128232735","5409.273770028138","567.5388008413308","135.65831235383337","136.4862511789065","1058.0257950068312","3270.729644828584","330.7018926265582","310.03161457848665","252.5190052651749","198.25739807909716","1486.3736446347725","1377.0802845187295","737.3562756093103","1980.2724435740042","3878.044903514993","3660.480251075668","10914.934545135686","4978.265668193584","222.84514004102576","2791.295485596043","2187.5948461243024","30510.29653899932","86594.84407556846","86652.59367239763","75147.7917265258","97905.80669932335","224537184.36105844","17173.910474196815","329.9306874966054","597.776336357398","37458.96385565825","37730.678935717806","30027.614708861554","39960.48157745989","8028.793063244282","8383.83452170606","8217.265471784407","9683.148837503022",
"AmbientSamplingRFC","23.310807586307586","20.235262855681142","1002.4168333144731","630.926802821514","975.6674555951375","5985.582363981623","5775.479877788523","5985.939034022957","5877.09463660102","10405.794372940278","8523.868184648572","535.4063031102879","543.0098172336122","2339.9696007417397","1468.982077406897","9268.51777625417","552.7763724198777","1696.4827723168028","969.4848321370258","1078.1630315061932","664.6138000064051","6292.971597750697","6099.51395771877","152113.6834904288","73092.69610107408","27459.368333331153","18565.554951920225","246.32434511608616","521.9229127975917","5393.067989702981","569.1112163929298","135.93789430073323","136.78522263260604","1057.114351809587","3269.216439363482","331.34820081299677","310.63216840058715","253.0277211112676","198.656029228168","1489.2526793746144","1379.9493660043292","738.6763050042115","1984.362999610555","3892.678725968184","3670.036243977406","10934.29680712344","4987.810527992947","223.35486931178156","2792.8109425465195","2186.5912358861265","30552.999573061443","86781.37188327912","86802.6833138053","75295.85964694028","98090.80951743503","225347628.74550056","17175.588512689163","330.65886994153215","598.4738300866242","37544.07969686078","37804.59101772831","30088.78507444701","40058.47325974901","8043.559294960116","8401.17695225288","8233.47899638462","9704.381463026553",
"AmbientSamplingRFC","23.30295217136145","20.370731542067407","1002.303436167141","631.3828191611311","975.5343085207679","5986.558831333449","5775.631117525354","5985.572750343235","5877.899722610418","10399.596780526463","8523.2502063642","535.0422991099729","543.9480430160085","2341.74573295144","1466.9665018223852","9242.000858093646","552.412724320252","1696.8323291635381","969.9634492037114","1077.6454877723952","665.3935883938078","6298.032978235748","6115.240402484586","152096.23710182222","73073.42908182571","27442.07780311184","18569.40274321708","246.2222989404849","521.7656348992598","5354.971306104559","569.1344114775858","135.92461884925805","136.74286935313205","1060.3358913323918","3258.568965788315","331.2954840727824","310.57392063461447","252.94733200923744","198.66374130107076","1489.009836324823","1379.5019442081489","738.5348284590729","1983.768014759076","3873.3482703809714","3653.3038065822093","10939.165055638243","4987.16947174338","223.0265328884754","2794.5880588154632","2180.379393992687","30533.10267505613","86760.16348187509","86796.58051404495","75278.35801798223","98068.69774282338","223560335.13551387","17164.483626419988","330.4060717201722","598.3476318809704","37532.93439039243","37785.29859502269","30085.213571998735","40030.7196030195","8042.740041026067","8401.80493607208","8230.786125477249","9702.576941730422",
"AmbientSamplingRFC","23.30383003551658","20.398080753954442","1002.8842016548192","632.0886126174875","975.708925758799","5985.411425784158","5778.545135952839","5986.874948887961","5880.686406199256","10405.110682031751","8525.416422219983","534.6142322827501","543.1184317107972","2339.144077850417","1469.4954201133435","9237.150865927908","552.968784751335","1696.1709584870812","970.0540193510085","1077.8789762417011","665.8520906475724","6314.810320114249","6086.892629310186","152173.35313594632","73101.01542848004","27447.668262948235","18572.17645607032","246.3574400182101","521.7237590383717","5434.32297768148","569.4407951454249","135.98687496332303","136.8102158075328","1059.5212210153022","3266.9791421326977","331.3514575375636","310.70414736290695","253.06942729429858","198.71621135846596","1489.3644849331943","1380.0395925665182","738.9067982974349","1983.8854942369076","3884.4532102211924","3670.043429394387","10938.021394601941","4989.979078613124","223.2124180684163","2799.3112107886436","2188.1248128702046","30618.797860154125","86782.99347201752","86834.78191633141","75314.86333886278","98119.64777327911","222614021.26147485","17286.933544804993","330.62923202580004","598.2836565666025","37546.18445668503","37813.45778451546","30101.52026545738","40059.09912114934","8045.0440870213615","8400.94632874798","8235.32704625917","9706.465597300612",
