"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.818462048153723","20.599399124334937","993.151625036044","691.88659389423","599.0938028252021","5079.521781255026","6558.337557332058","4224.585808373996","4026.0876235757432","6939.679382758955","6590.197370578446","277.19459194084186","10142.239338640316","8025.46846470568","2592.6233328157514","1853.9505243006129","2088.3666209730413","23107.06137841124","14434.641865405261","668.3836849884991","1907.8583262050126","7394.343032185645","779.8737878614895","84132.19778058329","59870.09974780589","18983.837381111072","17561.8591107276","111.99702087381576","125.85121691427582","1188.646142006634","1340.6996754967986","105.95034198075142","121.13007548388703","530.0811386377735","647.0343481784438","370.5246773202452","398.4612678391027","359.5056310353026","316.78713901940506","3477.7354946764362","2150.0717117274644","910.5857707359175","740.5722760441284","882.6388786351288","5063.534681137981","7189.116425048913","8395.285598916875","27082.66162414873","873.1680230099123","976.7992109554543","1077.8369624578615","85314.00451526903","86055.07237587769","68709.82595263566","72243.88914064443","42826.75110887075","234.53535241551393","524.709765415968","229.06975548083454","21062.40729596684","17062.23578049504","15145.927855252687","15892.463174795499","7248.061505767009","6882.131301930495","6455.021240664911","5935.279194521148","50"
"AmbientSamplingRFC","23.81145861445871","20.45085450135064","993.0716346342617","693.4256612879233","600.2328417387611","5087.403446404848","6569.580473813354","4232.0133193148595","4032.029678726464","6951.246558979699","6601.3826320399485","277.8100884974791","10154.305611270089","8016.322386549193","2596.302065176065","1860.2038902667002","2096.3625805432066","22991.72958594857","14354.373707197987","669.6811656579176","1909.349087088828","7410.892160165651","781.400216650465","84233.99447982557","59952.35840353216","19011.196239149253","17597.200892528635","112.18581230844985","126.04129245127497","1188.403707073976","1341.3847373276803","106.15008344189714","121.29891651960858","530.9559458486981","648.942044606375","371.0533157727165","399.05642548026816","360.14182847732354","317.2101048524516","3482.114177601171","2154.2774106376846","912.1642305778124","741.6888768705246","884.6427960239272","5054.952482581983","7203.36278988104","8410.476495091234","27102.46494869247","874.3545240582847","979.8944447817781","1078.9822292457536","85448.57258231714","86197.76649208617","68814.27367596449","72365.75078945335","42625.17202156705","234.8267429177681","525.9816779804964","229.47452528112962","21098.391178809776","17088.56702376514","15171.154053733684","15918.666484677786","7258.72642333461","6893.030161522124","6466.399850865274","5944.99054899764",
"AmbientSamplingRFC","23.81778876319483","20.36767062373032","993.1223271505688","692.5530020362129","598.6557268580497","5073.749473747776","6552.861957449499","4222.250191951296","4022.052428000294","6933.830804855043","6581.506598039653","277.195173732114","10083.79568607751","8032.219491272598","2591.011669703349","1850.309588333728","2091.289586118064","23207.472404064694","14280.389841398692","667.8248551823374","1903.1167768433118","7375.19995744495","779.5685987719103","84055.30511898726","59823.44567876891","18966.818267131268","17542.509181123358","111.90517500722488","125.72272229172785","1185.5720759764338","1335.4788004235397","105.85024834760189","121.011976053861","529.3838008661301","646.5304213366817","370.2010849384558","398.0645740209705","359.17833153072894","316.54427758300875","3474.4054238704834","2148.7388480560503","909.5878426440771","739.9105403447436","881.1764010538757","5061.309987482396","7181.674519193216","8388.362752273339","27038.59993679805","872.1323814927483","977.1019931893262","1076.100599121582","85227.84037313741","85970.41736861307","68637.75932347318","72183.08067895104","42546.18107775955","234.2841705623706","524.183525100935","228.9436303217711","21044.802618000336","17045.375967944492","15133.98313352285","15878.641211468224","7242.192659422136","6876.944217377438","6449.93322176676","5931.134869769766",
"AmbientSamplingRFC","23.805948073171415","20.451179148001145","993.1864776051212","694.650821444083","600.0986795225314","5091.738500825153","6576.166615346643","4235.070494884707","4034.741242070697","6956.052462989566","6605.21789659366","277.94444628920184","10120.809341981123","8030.478650081587","2599.4508471845584","1855.9695085761996","2097.814162339756","23333.611883052414","14420.258305932413","671.0102843955447","1905.512769255706","7388.346452994663","781.5098055118306","84320.31057980887","60008.21462391515","19023.06955698413","17610.94502415305","112.2713703649542","126.13648976413643","1189.4455279156125","1344.8576002368534","106.15740476585394","121.40844627365013","531.5209435355704","649.1022996859957","371.40914671136653","399.3975649668233","360.3731182223549","317.52493803478814","3486.031351891828","2155.5846510254205","912.7284129951059","742.2017058146846","884.8629615982059","5070.108939374314","7207.234994039422","8416.443897593774","27112.321097459997","875.0772815334379","980.5874217908953","1082.0110838580804","85523.75223924438","86284.07954457463","68867.39058134092","72417.95661175104","42332.15481316695","235.02856444845887","525.411085325675","229.72119310982342","21113.324229299506","17099.593354545563","15183.88511207451","15931.042620467351","7264.675339689259","6898.791148684741","6470.616812740428","5950.0873885278",
"AmbientSamplingRFC","23.813589133062713","20.384126392480592","993.1309354052696","692.4861139351566","599.5109553573292","5082.739234899693","6563.275813618675","4228.3859024934545","4029.2914079313655","6943.527833513056","6594.902633318274","277.7086169649993","10133.187677717282","8025.9838481777415","2595.8257555507776","1857.7709391066323","2093.6149036440315","23279.461207546214","14399.704210155092","669.0354268922181","1905.202756683855","7405.802084004843","780.8603498368811","84201.60485511778","59905.26113654497","18998.342366750076","17570.857931120565","112.1217561291521","125.9349390853512","1190.0592847788323","1340.356725644477","106.04021139034755","121.22438419565752","530.7052046219374","648.0791284127338","370.77846866838183","398.73987155813785","359.80200569791447","317.0379044930142","3480.387694926681","2152.167979877151","911.484354050792","741.1613669232162","883.6569911357572","5053.744037435008","7194.803467074514","8404.275454356793","27075.51729621219","873.7778443743873","979.8869297171324","1076.7203569631822","85377.4529568073","86120.50317169963","68762.1403923823","72299.20872216648","42487.41836178978","234.65035248517313","524.9323050175614","229.26353527992194","21076.803346793564","17072.57582244442","15157.681294586435","15905.127926431967","7252.941092362402","6887.525486465629","6462.216426755516","5940.540775993624",
"AmbientSamplingRFC","23.79845857205787","20.54682656243542","993.2051680978667","693.23943914189","599.7751001369924","5084.549316068511","6564.892960605701","4229.307958312591","4029.968893842175","6945.6085533750565","6598.742493183348","277.69976552048587","10130.909907194606","8009.87684431813","2594.928648182092","1855.4636075846324","2090.362738570013","22879.211660507484","14449.879251628005","669.408493346572","1907.0682702014399","7409.618992142185","780.4853896782541","84189.69398580886","59925.8269594588","18999.762848970317","17580.33598041704","112.12074614687384","125.9706903450735","1187.10692924935","1342.0324523502616","106.09976900970844","121.23408180193286","530.8826500795585","647.637463342886","370.8745330498748","398.78780295118804","359.9498626066607","317.0795816848863","3480.5681890436445","2152.7414408432373","911.5831977762907","741.3102721577471","882.1492970312364","5047.725801356247","7197.485928628632","8404.384001283795","27091.104030245675","873.806546220716","979.5638159978955","1076.365299774827","85414.39895232212","86130.28308660594","68769.90474403133","72320.5532644121","42576.76354451876","234.73234178830225","525.1033543340044","229.39141846698877","21081.10631593546","17075.86826816387","15162.26002950679","15909.527632996662","7255.380839704486","6889.198036272689","6461.667453452723","5942.005294742123",
"AmbientSamplingRFC","23.800700369738486","20.62134224540586","993.2016089606682","694.2422169298102","600.5837386294012","5093.952554128229","6579.0539618866405","4237.539228625537","4037.5443402049796","6961.232833595918","6608.7597419145495","278.1287581104662","10150.157491500038","8027.112904079498","2601.6847135923476","1859.3435688341085","2097.6472845504964","23370.11734669731","14472.495978518711","670.6867759111742","1911.0404666526665","7413.551756225575","782.0643474752585","84369.82924885563","60042.59570407237","19033.699621328393","17608.119768755503","112.33560407345807","126.21719726734743","1194.6462253010664","1344.915981824844","106.26517443708012","121.49170240380909","531.0354871595803","648.5752940794316","371.62587220890987","399.6257206353648","360.55520835940695","317.6215468965244","3488.549304883545","2156.6129266254225","913.1712210541699","742.7674380879855","884.4717867071263","5082.322664016128","7207.355215336936","8419.379076532541","27165.148100911094","875.352854768059","981.1655315257168","1078.0375511408747","85541.51163121255","86288.98678980551","68906.19007783565","72452.55096049678","42843.709043314404","235.11495479160342","526.2376399744769","229.7821510783728","21122.219599483287","17110.67528124952","15190.098946586962","15937.734952717708","7268.586510305641","6899.982025205914","6475.045731229174","5953.067306702323",
"AmbientSamplingRFC","23.810724248194337","20.494569911737244","993.0614102370755","692.1854075227662","599.397599872577","5082.092529270642","6563.553112880722","4226.932429917286","4028.211880718714","6943.3096610755565","6591.4609784961285","277.4819673686546","10174.444162985897","7998.33486016522","2598.7220883519212","1856.1299794814797","2092.8179001335166","23394.808624011952","14324.545332136498","668.5899179133447","1907.0186818307257","7418.2798167833325","780.4254357295969","84181.23776220517","59902.5787075919","18985.39107825398","17567.7843338615","112.06302041274395","125.88425524939113","1189.2358426192168","1338.8426494653172","106.01540344619025","121.22340932780862","529.9678455765398","647.842641398756","370.7437903199523","398.678115914185","359.76414294040296","316.90223242627223","3479.382902467449","2152.2826615858294","910.8576648207807","740.9268193944799","883.098084684016","5064.0860337549575","7192.244152602703","8400.659100178149","27097.14402024768","873.474132329602","977.1007300873372","1079.177539444145","85352.67244548534","86095.15798999775","68741.69017436312","72281.28425664717","42477.002328418515","234.59210395445052","525.107244922091","229.1307606667202","21072.728914856838","17070.446147486084","15154.311743368286","15900.242935997638","7251.331740330515","6887.36273559214","6458.640492182674","5938.927856039518",
"AmbientSamplingRFC","23.8101108007098","20.55322730221887","993.0488743261002","692.3096433692425","599.8125285559819","5084.9681624102595","6565.61130633588","4229.219888526681","4030.244767109536","6946.9338651069575","6595.792422553783","277.6068380800947","10177.092237315117","8036.566658572233","2594.4259603637656","1856.7024258195474","2094.660769228127","23274.97030726201","14363.556748068313","669.7535071603698","1906.8559926885134","7406.581161517896","781.2776097603307","84221.62875485882","59925.651655485395","19000.035989323438","17586.06352603135","112.10337712868775","125.97090456221608","1188.6247113859574","1343.1754339561692","106.06399447975534","121.244119478471","530.7720048669013","647.8696039129301","370.91274464775586","398.86329319594057","359.77610384944626","317.0666101319744","3481.0084772569057","2153.165749203233","911.6426404509959","741.3856118690246","881.5125723871141","5070.702255699447","7195.083099480133","8404.002534016827","27072.806216477056","874.0776040954813","978.5337100180878","1077.5819011991798","85391.87985052452","86155.79452096643","68774.18825001118","72327.31234714556","42458.89912758357","234.7158900648232","525.4432704748784","229.2330388255424","21085.422333880255","17076.986231114133","15161.108543307406","15908.000824196914","7254.455812454945","6888.906140555995","6464.498647174108","5941.788019892697",
"AmbientSamplingRFC","23.799161200727344","20.565795767186476","993.0325870038725","693.5039197139106","600.3664436927169","5090.248916784108","6573.951351416781","4234.614469496733","4033.8453772191133","6953.794578747464","6604.632419980376","278.07056983933427","10140.129683548676","8028.137006981675","2595.3053830830645","1856.3563782409944","2091.6091361283825","23195.223896489057","14443.058662998686","669.4603380698147","1911.160880975265","7380.870057704987","781.1352193477672","84290.59857133217","59995.37817777651","19023.519375968805","17599.91112386431","112.23163864937143","126.11507528653554","1191.26269394369","1342.4771955848194","106.19287819278257","121.3753956355482","531.2037378298214","648.634012196712","371.3219379624948","399.2338600953552","360.2915811462946","317.3987998174952","3485.0279231417903","2155.5872132780883","912.6321047897147","742.1933211626888","881.8519620061113","5070.764051991005","7203.581866478898","8414.051771812588","27153.44381129285","874.66520708117","981.1785466697268","1078.1499229326218","85485.3604804521","86227.45235916639","68854.20844548217","72398.28641380517","42580.7374344146","234.95617249436594","525.8472786503858","229.43298354469917","21107.33867749814","17098.297690653504","15179.338106491165","15927.763084223427","7262.764323667407","6896.30908774008","6470.071038825101","5949.022896874388",
