"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.148849010130554","19.685386720642523","1003.1682896450511","640.0973592688273","864.1679101266424","5975.795843028281","5791.981597599978","5957.0051480835145","5870.020057198515","10409.615675863273","8521.844470827684","542.6631555671962","550.4230452806322","2309.312721785877","1521.0659739018777","9031.985555946343","596.1108701754471","1777.9879258734725","996.6875426394631","1098.1023962878285","663.2146613403575","6487.432090442203","5848.758323352538","151852.16210041984","72703.31059949113","27324.240955004996","18453.11877762419","249.78283534047895","509.73003751755306","5395.449679731067","568.5692078725549","137.97833554772356","139.5911505525635","1045.6475013962017","3661.1938136977246","330.66162629522853","309.03883626231595","251.51107601211731","198.3000315002764","1483.7208912909427","1377.732990087082","736.0734838952175","1989.6959055708676","3900.3243948137115","3797.4139563324097","10893.667552511204","4989.434096198","223.98981929343913","2728.9098954840897","2253.892796798326","30743.707161559083","86228.2150458933","86200.02050167859","75683.5386933406","97855.91943231107","217903905.96770406","17563.244063928683","327.56019181778316","590.6279608700245","37365.56638743223","37700.52233729064","30030.650390428706","39938.598043064405","7968.967214844959","8315.215399148377","8225.353108843483","9602.02091647155","5"
"AmbientSamplingRFC","23.13502220775376","19.665030038040406","1002.7849271644366","639.7892838589547","863.6728814718339","5969.97660464293","5791.578930734528","5953.291924589004","5863.69150518518","10401.396519433445","8514.70124473976","543.1299739147697","548.8748795481876","2300.1536430589626","1522.973553432755","9039.495407774246","595.7650699587275","1776.0136616372915","995.7195407975458","1096.3763943207268","662.2700502798933","6445.696017429033","5822.929495759863","151695.1866753852","72607.24262135445","27298.883976368037","18439.193017227073","249.64001189224302","508.65462798654454","5394.9225470254505","568.2331104987262","137.8440459948487","139.4806576979607","1045.176004579763","3657.6547807952497","330.3745028567922","308.7260041478697","251.28816038819642","198.06345746230468","1482.1674478728862","1376.4945467909884","735.4190637167558","1988.9301481055784","3894.1440630946363","3792.9910539082625","10892.994313641784","4985.174264125018","223.80911795357977","2724.013219730573","2250.2503337816006","30795.18081947871","86152.33278457906","86148.48904134365","75618.02844231139","97767.0485206704","219486369.32018363","17609.02565723075","327.28374805340513","589.8067381227726","37313.19175104918","37661.92445645735","29989.48503223198","39924.91926562877","7960.601285309336","8309.88978314906","8219.206139997708","9592.73911807619",
"AmbientSamplingRFC","23.123787421657234","20.025300258210645","1003.0025527169745","640.6976533056761","864.7874719433179","5977.042789692089","5795.311521681636","5959.686341371419","5869.312552418819","10410.694598644865","8521.370474648167","543.2832262244442","549.6646135397793","2308.907248113891","1520.3384565869042","9007.299672669882","596.3342468454548","1779.197441092774","996.3752081521556","1098.4850941841096","663.2696485596724","6490.217029879757","5826.915648006569","151816.63536006582","72708.30031452085","27321.519108747827","18455.913831664344","250.22204417864737","509.41166148137","5407.6945494610545","567.9188155562516","137.98848055214577","139.63235100205898","1044.7046447134883","3653.6391087126954","330.76649551610745","309.13191421373097","251.55848370369128","198.27646748401466","1484.0905256987796","1377.914258124466","736.2319059816004","1990.3071783173698","3893.1637786147435","3814.412229755147","10899.792715636973","4991.143201638264","224.0946200999837","2717.034884046635","2253.916505713988","30782.436434117684","86281.8660499883","86244.18605347494","75709.09317189515","97860.42427647431","220017530.30883008","17652.742730100832","327.64712382968133","590.7587672104229","37364.19236292657","37711.850334922245","30029.326218252478","39996.5346447118","7972.846349445763","8316.83478269068","8227.707598603514","9601.039288762293",
"AmbientSamplingRFC","23.134555839000278","19.803255027635487","1002.9493315889414","640.64656943411","865.2612858116061","5979.648169932783","5796.787214355256","5959.479677837896","5872.701502829289","10417.828689111127","8526.016439742807","542.9253740124984","549.6693415288522","2302.123758077695","1521.5640958861222","9049.01707093524","596.5868400717488","1779.0947503274037","997.3171387289041","1098.1951018190475","663.7449727910277","6479.452358459072","5830.420914546928","151956.45073304657","72723.09467954456","27335.788278094267","18464.084047360302","250.1436450669699","509.23393319480726","5405.2241629946175","569.0162167744882","138.04014925776374","139.71243372340527","1043.2953324775633","3660.1860260462663","330.8716623600736","309.2346066735683","251.65913674562483","198.4031334710213","1484.4935331371355","1378.4824302100499","736.4860195179573","1991.961232910598","3904.811435991973","3815.1386668480854","10905.568183732385","4992.310127937021","224.0725753583727","2727.593122005037","2256.9028987942556","30796.61671253743","86281.73860253433","86278.39472276755","75734.69894640509","97893.67968208037","220484896.39260665","17702.09777084349","327.75369506634183","591.5720911316898","37365.11580349395","37719.3918588689","30052.01656562508","39952.11760510942","7973.974832445203","8320.954385321358","8230.869688979543","9604.971750521812",
"AmbientSamplingRFC","23.132588094691176","19.952347626030086","1002.9881566036316","640.7926329275065","865.2142266887761","5984.113043793861","5800.352373181589","5965.3273910697835","5877.104765687102","10426.623828931284","8531.585946976984","543.8187942100874","550.6121408425436","2305.856819820956","1523.194397939402","9035.37896441044","596.4784704344456","1778.6822126068041","997.3815925103125","1098.325900500174","663.6467215347567","6494.642206234641","5852.274082972","151957.65839335555","72780.7933045349","27351.282690440272","18468.565123076303","250.20348900774675","509.512789234289","5430.595678326142","568.812638277632","138.15544170440964","139.75474378211135","1044.5766003621145","3667.585284898051","331.06068469181787","309.39271153464693","251.80649182372338","198.4756044042434","1485.4243532935145","1379.3918387119832","736.9607626024012","1991.8244814533743","3897.26852138706","3801.5618744887624","10907.079618584556","4995.568899780005","224.24142295953695","2729.164343674935","2255.05174168452","30876.700453820635","86348.90665469762","86325.37032316232","75776.53930866839","97974.07643903993","221939060.12567177","17623.999524972183","328.0680431205184","591.0981318637733","37401.477665880484","37735.47081870814","30071.673178259625","40009.60462017197","7978.506860033164","8326.067333452327","8235.889716446783","9613.58892468966",
"AmbientSamplingRFC","23.13967867844626","19.860954599605208","1002.949323907356","640.6663905529655","863.8075685673723","5977.378013157671","5794.385443435521","5957.412501776804","5869.633027822192","10407.905161149436","8521.222075554526","543.0463722793819","550.0003791772057","2297.6092764815403","1523.071746403106","9041.618196443258","596.5017491218791","1776.7953506038818","996.7367540303175","1097.1192937260564","663.4701112481948","6465.128190513496","5869.986982377378","151826.3447207308","72708.35277476138","27327.42227827605","18455.91654981519","249.97658263027577","508.76242513037755","5435.063739944848","568.1738364379023","138.03087565449675","139.62544223057992","1043.2503723116192","3668.763483444723","330.72514195358104","309.08326783229813","251.5440120277299","198.31072607974014","1483.9371250058377","1377.9125993113225","736.1979048965097","1989.938729675657","3900.062814997995","3808.3158355789383","10900.390119783868","4990.256577445451","224.06365584961767","2718.37733769837","2251.267160902741","30727.727571104097","86269.14829839366","86255.59005767445","75700.88343132028","97859.83549313928","222155613.90188676","17633.377342403634","327.50321151527316","590.5574133923986","37374.18020096752","37719.08820917659","30021.640581100364","39976.978886891055","7972.970979232165","8316.823656835097","8228.462055974533","9605.110432271864",
"AmbientSamplingRFC","23.14561597774206","19.766794993894248","1002.7731915403356","640.894504856568","864.5815902020779","5977.642987681528","5797.763648435433","5961.908494522974","5871.4899864119625","10410.971228696286","8523.748309721968","543.4566588394257","549.8014002515025","2295.8671729438706","1524.3912660162534","9010.501116128686","596.4516493437516","1776.9996831190917","996.494893924706","1098.2933966353867","663.3278369599227","6479.837187229654","5861.9835910245565","151876.86347345443","72723.14228307796","27326.07593143869","18454.797882367693","250.1316181140928","508.95467354507485","5399.946417015303","568.3159973159918","138.04400796519724","139.7019074792403","1045.5099366201214","3664.3023164083006","330.82052712074625","309.12591119695577","251.61405194785252","198.34179961083026","1484.1689987800683","1378.3471687213848","736.2888368277862","1990.2056621535253","3893.8449681158418","3818.3581309496444","10896.498491600152","4991.14675232441","224.013207510809","2723.6375762903444","2254.203188544048","30906.225657918643","86272.9302755339","86246.98947491558","75715.13129580836","97894.9725987268","220478894.28961954","17632.361114771058","327.88540118411134","591.1260161088228","37370.82527099796","37703.661798690715","30025.320752063137","39989.70474674992","7974.00808551093","8319.179395525185","8228.937102982529","9603.00311831907",
"AmbientSamplingRFC","23.14549469532835","19.812016684437822","1002.7392787347823","639.3647108571602","863.638840203168","5968.711339151694","5785.925714223169","5948.013717568778","5859.251518441052","10397.881321562934","8508.228961398981","542.75320094036","549.0261406676248","2302.117480780398","1520.8760054274292","9014.47753999764","595.3602835720201","1774.1735725822748","994.9308698295358","1095.998321342342","661.6368533764002","6456.46095698609","5811.277349325361","151576.25639485236","72576.53625437763","27281.20696330937","18418.62217670743","249.50197238272187","508.3924967134298","5423.1581856173425","567.0374746060835","137.76718767496638","139.39119190421857","1043.2557273504297","3658.494070029816","330.1496796843273","308.54008223546674","251.10937848163024","197.9912562290327","1481.2854774638063","1375.4734281130322","734.9161183454332","1985.7380726037902","3889.408284276772","3800.6823998788223","10880.819924136482","4981.536930958461","223.5090341113892","2728.2955576590407","2246.521496362389","30665.897889417996","86106.39686298305","86079.8732347235","75568.34178639587","97693.7362903566","219950520.67001644","17564.800374187027","327.2242620941511","590.0780424128275","37290.015813209466","37631.08224722309","29973.136589167567","39909.907838496896","7956.968580283313","8301.517238418171","8214.052750425504","9585.400179389819",
"AmbientSamplingRFC","23.141260853636354","19.80141338351856","1003.0134021182517","639.1063606008179","863.4497747448336","5969.312289758075","5787.263274928883","5952.778845711008","5860.000432256025","10401.670285446691","8510.84430070693","542.1625377114304","549.015827736859","2289.5201700729476","1520.1426684061532","9028.486643281149","595.297722154418","1775.2529524542326","994.4435986326984","1096.4733123138906","662.2460140077359","6445.16769521936","5818.659177774938","151679.22285224116","72582.51822670073","27272.986810991126","18423.741052696674","249.7844962444803","508.51379275213714","5402.016371281486","568.6329126507335","137.79330961648205","139.44980426855707","1041.8677457132592","3656.8619701651487","330.25780499986234","308.6950626544372","251.20821927731862","198.02385788428367","1481.9862572233124","1375.9015081690357","735.1610771975895","1987.908305851844","3893.654747693702","3807.554876241403","10881.17409285401","4983.3859864495735","223.63399055777418","2713.867004831975","2255.687881312334","30838.287841447986","86133.68173519796","86113.0542286459","75606.3282601512","97721.79575910696","221409666.55851266","17643.22989890538","327.1477320666904","589.6572478727998","37313.89276546596","37652.298395625105","29996.2698199408","39912.91302404058","7962.794725358249","8304.883100520501","8215.487396812607","9590.533122714322",
"AmbientSamplingRFC","23.15475828546319","19.848818082308895","1002.7888970350887","639.2048384172206","862.7941459019028","5964.306212049089","5781.5461680884455","5946.355615584268","5856.70068785749","10388.506721353853","8506.055148274032","542.0093169644745","549.4953834656371","2293.8070035972464","1520.7898382532765","9009.926935488402","595.1512463613315","1774.6946273074798","995.4068529446464","1094.8089658780416","660.994693033603","6459.612832980813","5821.347116448172","151542.61838224018","72572.91180935966","27276.053162336768","18418.830674851662","249.4737160660634","507.90354486638006","5415.684905139821","566.6352738044384","137.72548900767555","139.3546551147815","1042.5301865796546","3658.1373220699425","330.0869481314557","308.4654383068316","251.05853548536103","197.89896578899882","1481.1607525552392","1375.1884536209936","734.7629322474407","1986.3381943704796","3886.70108342908","3790.2857891303547","10872.86546471484","4980.334574705605","223.60504178260157","2727.003849138261","2245.930041709205","30735.814710297884","86085.35147175571","86076.77652985437","75567.35894786347","97677.6932483752","219359290.71717852","17547.621640305675","326.9918043857137","588.4703076726794","37286.464646830675","37641.5433203478","29960.159695954768","39929.52525259613","7956.221239836486","8301.14975095963","8210.782208562247","9583.06572712132",
"AmbientSamplingRFC","23.13037559978526","19.94131176487306","1003.1273742134971","640.8754241329699","865.320876380471","5984.289729205026","5802.696700811047","5966.266759388529","5878.637479223227","10422.418429483154","8530.595023525611","543.6550392118468","549.3336248244085","2304.0328818884814","1522.9136038350878","9024.02215239023","597.1081595655756","1780.08898557101","997.833769245143","1099.8352166784396","663.395483478826","6484.381382405778","5835.826416655814","152040.21315368367","72810.31291446484","27357.088304396584","18475.1430614341","250.47341961335735","509.79880034868","5406.612515984548","568.8663929160699","138.14616163244048","139.8004622482994","1046.3781679016656","3662.0155552341926","331.1586255181639","309.47855265638987","251.8827311553769","198.55566441277662","1486.0348337666865","1379.920497178153","737.185755385938","1992.8306892156893","3901.8107026636217","3812.9873826237654","10916.46527997951","4996.1114184925245","224.12849314725344","2718.293473316887","2252.3417170529488","30789.481437675968","86375.45461900964","86341.59183087831","75797.46510481364","98005.18646279267","219109591.43553874","17601.79013621606","328.11966480465236","591.0503581139255","37424.14248081589","37754.12187726117","30073.900426115237","40057.08646361249","7982.738260053261","8327.550659377328","8239.202499479916","9616.720346233558",
