"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.439376295378263","20.899597942713978","992.9793051939988","473.1438048311031","577.263089061971","5020.231604896805","5446.5558271833725","5407.521861434185","5411.165552037769","7420.974044874187","6558.444922871065","209.56247226968716","180153149.8403197","3072.0309358909444","24102.07643747125","200.81390374841496","2336.3720946007907","2532.2015906132024","2754.5122912911916","153.83727904307864","2774.3374351882253","2274.1542810413375","13870.844927951874","136552.48055442676","70578.37936185946","26990.39569627084","21542.068940218614","107.14448963800042","117.34692943425384","747.4033255912735","437.9836399737182","215.2406184122174","990.1996442444731","305.52366122287026","139.55223661418447","468.1982683508145","394.4589652154787","422.63103117814245","266.9404159630741","2524.501885786613","2171.351258594876","710.0069129784576","806.9883078241363","346.88333336008594","26126.764063717103","13944.767592962708","7610.351432423957","1889.4439072107366","176153979.3065915","1194.9956133105695","462.18559877660675","65708.42156760018","65785.94983428638","59640.166405803524","79105.08952684893","327.1796692335362","21023.652008877903","352.91935005101084","303.2707867428421","21109.99491060397","23023.568641242873","20640.07366225942","22637.006934798","9259.69439418786","8794.157083706168","8366.636777135465","7706.382870425433","25"
"AmbientSamplingRFC","23.438129715341024","21.011726664805522","992.647268788279","473.95114857236865","578.4191933385138","5029.291788403232","5456.703728008574","5417.955352828903","5420.253389142989","7434.065759892028","6569.3747533634805","210.022011731736","180273521.24532247","3076.7521548848276","24087.472700382226","201.10620341465332","2343.3162988766344","2533.1351626543124","2748.5930021552654","154.15107189071975","2776.006643029504","2277.8041133494144","13883.203028987402","136781.54929228322","70721.69203623192","27058.27846600089","21582.839495563912","107.33895203270248","117.552916820321","749.434359865843","439.3584248973795","215.59096984619936","990.9391084210714","306.2059362445104","139.80616503880566","468.963760720134","395.17839860845874","423.35700167905026","267.40014555037055","2530.746704574457","2174.719158023625","711.2806882114053","808.3952397210518","347.4552117341052","26105.894750568692","13973.260788091893","7624.284920403649","1896.0974744302232","175353520.10975647","1196.9093929706037","463.5862347315578","65829.27276146271","65890.15873473055","59743.352671035886","79223.64733376021","327.95772869157","20965.39323773742","353.760650704925","303.34719048917196","21153.397500882973","23065.31574087786","20676.64466210224","22677.51890778777","9275.535849285787","8807.864146342154","8380.770998629434","7720.217730836004",
"AmbientSamplingRFC","23.431233416401042","20.951618713213552","992.5962055962453","474.61678930556116","579.1085693649061","5034.521971257407","5461.947125124713","5422.930065772635","5425.170405095689","7441.314862531816","6575.644347745279","210.32157614750005","181422370.78300366","3074.8604905278025","24216.360407589284","201.34616698350268","2341.8826346196856","2543.9448380937056","2757.869074749945","154.29350360741833","2773.7834682408134","2275.140865125009","14001.105740436456","136916.46344441772","70754.70183909703","27058.983712027286","21606.157861814285","107.44212100128061","117.67448504865483","748.9039695939748","439.5661457472101","215.80556222806027","994.5898815063439","306.45045724467366","139.97875736047627","469.4899927544601","395.64905827246423","423.78789176853536","267.66267086505843","2533.1232642539017","2175.674009072854","711.929635198786","809.0949016257994","347.8612450407413","26136.780722078907","13982.76175264382","7633.1757397584815","1899.5285907657549","175339433.02542812","1198.1134583199018","463.2253931245413","65895.95983936681","65964.08254270938","59802.5565924598","79319.92677443883","328.0682692328754","21065.834552342923","353.9198940958974","303.37134919493855","21176.462957232663","23093.132043282523","20698.09469507892","22701.678574448804","9285.590540467148","8818.439844502138","8390.600390748015","7728.394986546334",
"AmbientSamplingRFC","23.446298630017033","21.1334998157991","992.5058960041468","474.6380984619607","578.7330154404401","5032.76237218592","5458.954187249402","5420.78537028628","5423.6404590588245","7438.363689723382","6573.912112891649","209.9404973739575","180783765.5767559","3073.8051090211366","24078.900024971535","201.3550502754311","2345.7471711296716","2538.7964024905323","2755.516063498782","154.2335047302537","2791.562037418646","2281.2875459904417","14003.27317614487","136854.60316845265","70739.55553595396","27067.034046003213","21598.17397393565","107.38073054034044","117.61998069887386","750.067983678842","438.99118115448147","215.7019812113323","992.4126095338088","306.3960511275677","139.9001669607215","469.29845905602303","395.4932997620595","423.61337246597","267.5721950106592","2531.852495238676","2175.5690811812065","711.6700963781764","808.8649602867903","347.70915843620855","26131.075559742043","13978.653292644709","7628.372590975917","1893.1840302217956","176856241.2331298","1198.3889314390642","463.36308392999524","65866.13506643557","65951.43691042582","59787.75538514205","79273.53226203563","327.46291511711763","21099.89455446248","353.6417746125195","303.302191249091","21165.35155197627","23077.405057094373","20689.06211066709","22692.465382499722","9281.597192622738","8813.438977864878","8386.831743165723","7724.507537917194",
"AmbientSamplingRFC","23.436176806399207","20.95085020343596","992.5813137194062","474.30436364876937","578.4573700817302","5033.681906982837","5459.30607620004","5420.205589449825","5423.139132300028","7438.450430528338","6572.891158922355","209.93204420127566","181637363.21106717","3082.927050397557","24356.71126117009","201.29869697841428","2345.2971429944096","2532.1761489796063","2760.912314554192","154.19042752787536","2788.010978868135","2282.0426407844157","13876.62088700273","136855.50855299228","70751.15921519762","27059.836253545138","21596.378058417977","107.35454681878497","117.61152825592178","750.1608003033978","439.3901737555938","215.73269063158725","993.4343397247179","306.22729516492683","139.8741755963471","469.19471556004135","395.38569716277846","423.60524547119996","267.50970948363164","2530.839342963972","2174.7428954282004","711.6877508243053","808.7921301272605","347.7702155504956","26181.29944128959","13976.703391028479","7627.36427812769","1896.4152559566564","175025922.44507855","1197.907217988566","463.8393396341187","65873.58523384608","65936.06176017452","59779.34340675937","79269.6601436836","327.72784437862487","21185.253204535416","353.29427760614834","303.38122828531175","21165.108860023083","23075.98039624492","20685.872532100675","22689.450957937923","9282.361215523619","8812.02371524761","8386.048879227905","7723.446241723146",
"AmbientSamplingRFC","23.41820739073782","20.990207607546253","992.8345554542641","473.4143798561333","577.154363139185","5018.301177389238","5443.805854606028","5404.103691387711","5408.427192667399","7417.609414916105","6555.178535629602","209.54308310621198","179784315.72886768","3073.4044498532503","24098.338541670506","200.53898250564387","2336.389120345487","2533.367769611178","2757.8776831795926","153.7573724000778","2782.7757005403396","2270.992315030692","13827.264062518982","136491.63509120847","70576.74736518526","26977.885430262115","21540.370526558716","107.10644091020342","117.31395808861903","748.6504620431288","437.8445882022283","215.14638154115988","990.527376927138","305.52634349719943","139.51530998596206","468.03572431164383","394.3841637833941","422.40711561981834","266.83295571461383","2524.770187707502","2169.3319057165095","709.8228788725561","806.5421414360991","346.63054341438726","26129.622036684093","13937.234875179483","7608.223179054274","1887.0875173677498","175775711.24966356","1194.3398375565278","462.23857930783265","65681.64144124326","65747.54802616594","59611.07398412856","79055.20639831235","326.75107385789744","20991.7776178623","352.7506549842064","302.59770044190503","21107.16408763289","23014.546825468853","20631.413578785494","22630.16797672735","9258.163783890344","8785.697867065412","8363.282470294407","7703.66027955608",
"AmbientSamplingRFC","23.417308287274512","20.967771934054365","992.4213004469053","474.0315513375986","578.0363929095483","5025.370268176044","5451.827917879807","5413.711650402872","5415.749120095815","7427.964600696758","6564.649020802971","209.7702381287347","180304297.3057748","3072.4091726541697","24095.922703934233","200.9817796670648","2354.596721164325","2531.604284191866","2761.3698148660956","153.98513354049018","2774.0622730185637","2272.9322335513925","13916.394247707272","136656.78129730985","70670.39472723079","27023.33729275567","21559.327827097866","107.23002250010809","117.42451004582131","748.8829267226276","438.79848526579593","215.3989308177716","991.079833126205","305.90824785004935","139.7005219831751","468.69321832179406","394.95743144180113","423.061567277456","267.1990594205463","2527.852248210597","2172.8533366408524","710.7491216720766","807.6761745910435","347.23751140392886","26137.059787152415","13959.498142057393","7618.427420028964","1894.4136880753756","175666580.29078597","1194.4965837130658","462.7267526432315","65770.22382542168","65848.33804781683","59701.282615541255","79180.68603384007","327.4752256642168","21094.98393551479","352.8946320721359","303.6302008030973","21135.02513014878","23046.23186767104","20659.4221036773","22661.41753096485","9266.436386317038","8802.11402356933","8375.17771360322","7713.618188233018",
"AmbientSamplingRFC","23.44214792973749","20.895267790581435","992.6799026516755","473.43768373295376","577.8314180848216","5023.1741228022165","5448.72709897022","5411.085895495553","5412.90615876787","7424.46397142874","6560.7181031397195","209.55627630799626","180488772.30137","3072.1616240707726","24227.479217526743","200.89272838605626","2340.810740369688","2532.0554313997927","2753.2972033000533","153.94859196897352","2772.914654383315","2277.2728870608717","14113.34346120926","136643.58711439912","70592.63461513528","27005.741296795208","21558.750288795283","107.1583270259478","117.40845225059367","749.5819107197121","438.83622389603556","215.29070976192287","992.2200220946953","305.78261247226055","139.63847207742327","468.4771362560795","394.6387914050069","422.72210575451203","267.0030180750518","2526.998733964701","2171.0395043475673","710.4113565420789","807.2257986745085","347.1268066703891","26115.447060135277","13951.553103374163","7614.24631718673","1893.36465773346","175228836.00711608","1199.124982638453","462.81610586938865","65737.71046161783","65831.1876565265","59674.0295207489","79124.16974231743","327.1364537471359","20906.999899074715","352.8850867924526","303.15968603155574","21123.491368583196","23031.45147101309","20648.69777899608","22649.894595435297","9263.559520554498","8796.17459357797","8370.644973945991","7710.108166139919",
"AmbientSamplingRFC","23.43484162549755","21.112890565512437","992.764742774346","474.454115800524","578.002237448666","5026.949540018955","5453.9407513979495","5414.997190709137","5417.7783254127","7429.939434361347","6565.837431646854","209.85855147787225","179950366.930357","3060.8874643275494","24209.38949275944","200.84573682402274","2341.559951839271","2537.0034875491842","2750.702986843848","154.02660170768985","2773.5234527871353","2276.895956535716","14018.323245439371","136751.68664530868","70677.35458894135","27025.163425148505","21562.907106203893","107.2669882502166","117.51279884704137","747.6397564892374","438.8963722010841","215.4587318378027","990.8125039042185","305.97045700003207","139.74821652009211","468.82078213209553","394.9941686969012","423.0913805121525","267.2892384279633","2531.1866808151917","2172.367268719356","710.9636512507258","807.991744166477","347.3648707694787","26192.266131743687","13960.626169203984","7621.136377513278","1891.7427706466242","174575140.1602626","1196.4544447563724","463.3807177042981","65791.20048670827","65865.4867099355","59712.5721115657","79211.1704530411","327.35792458227036","21007.469925088313","353.126178668883","303.4382857519123","21139.128081817904","23053.2150556092","20666.552145602094","22669.967128770277","9273.892981721952","8803.177066703247","8378.379048543562","7716.142210602827",
"AmbientSamplingRFC","23.436474127691678","21.138443610062932","992.5115496851676","475.03373333650666","579.669465029224","5040.717261809989","5466.959778296182","5428.425277204935","5430.943738580156","7449.466169607984","6582.597065753791","210.22920936042806","181060123.5762919","3086.229849119969","24334.327815908397","201.56801866989554","2330.8866751287214","2537.896583906553","2757.760524590583","154.48681230124126","2779.528540639923","2274.5909270534817","14002.18690513329","137101.08511551624","70858.87692448165","27096.959182706712","21628.642580564683","107.49498468998603","117.80483476055726","751.7192045850182","439.5729939479475","216.01784410660855","994.0089471079984","306.78472065536346","140.06881462518913","469.9502830694551","396.02990267074534","424.1259575853492","267.8910428423592","2535.291468576976","2178.422460220512","712.7335539260154","809.9838360615096","348.1291451069909","26214.32493273616","13996.096509435556","7639.982911380157","1898.2625254661834","175564242.71866652","1200.6963525013873","464.33013904369733","65964.35914730391","66034.89896960762","59881.55366615073","79391.16249560528","327.9252513146077","21027.690263878983","354.31331593999096","304.08936712280575","21196.259532327324","23106.59149089494","20718.74292086246","22726.88041302071","9295.704585783837","8826.46419909462","8398.306647373069","7735.529426738655",
