"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.554539541437208","20.327487505588255","993.0383513772668","691.6567049801633","611.5476176512818","5090.388150753648","6565.490753184711","4241.519614052043","4026.208324597512","6955.82422218379","6604.526000210796","274.1957888119649","10462.103340210211","8057.946076083099","2598.721123605071","1859.9346604091554","2040.109018290566","22936.589678610868","14279.170652217961","681.8947200510902","1916.6596197005522","7453.836846666127","773.9793293244572","84096.17415536803","60366.688432095245","19057.59362134084","17625.03672731391","112.53860452412312","126.84170839458324","1196.8268053964237","1366.1720286007644","106.18160481309596","121.56036025815817","528.1029974702916","650.9894361058956","372.4098943088526","400.2625681913304","361.03684171157886","317.4827558715748","3480.5506622094963","2154.628092063916","914.2731967611029","741.9654383013586","891.663982928574","5280.637986251937","7204.978296530637","8452.530649587934","27280.910133047775","885.0724702087463","952.9648205859255","1092.6901931857471","85253.07206390916","86305.15648674751","69174.9249621572","72267.883930244","42589.7366514567","237.97730902798472","511.9917512814963","231.71679356595894","21119.33343934398","17032.37324993572","15181.696817963315","15904.730824079663","7287.965199385699","6912.888602966265","6461.60098834432","5971.539666803614","50"
"AmbientSamplingRFC","23.55145471166164","20.32086901431261","993.043732109015","692.3502932607988","612.1920796444152","5095.187317360796","6572.336840423102","4246.456169815628","4029.7672070007998","6965.270670881449","6612.472561410007","274.3921747930587","10453.51507399931","8061.044917643046","2596.889189766803","1856.08269606358","2042.2692341947302","23047.430305312824","14301.424769779385","683.1808773063339","1915.3853445996363","7489.478858042719","774.2705729791226","84216.92021983975","60431.47397322794","19077.628340540174","17651.488107057077","112.65529748088927","126.92633478610584","1199.7021084461367","1366.5479354803072","106.31798950576535","121.75367234524894","529.0298116666172","651.5070427661881","372.810454102235","400.66825237784406","361.4217483962572","317.8719132036973","3483.103413998063","2156.8143428572785","915.3294934318723","742.7558956348186","891.8966062583512","5289.095419021247","7213.527728207941","8462.743916029838","27321.952252325253","885.9482347911267","954.433807126898","1093.6099643658722","85321.30301234085","86384.67446014403","69261.67118765076","72328.02295455425","42455.21504085058","238.30576634042257","512.679184859101","231.84255109855533","21142.615586074044","17052.547544891244","15199.262657453195","15918.398348361998","7296.307901454043","6920.010284992509","6468.692456325726","5977.689113397882",
"AmbientSamplingRFC","23.556286235078765","20.568572017897846","993.4141822190023","691.3060673597565","610.6997296629281","5084.904001241819","6559.472818869985","4237.745480502023","4021.884347396066","6950.750311294938","6598.745906207695","273.91687399076125","10478.01895422048","8070.327229143177","2596.094470549571","1853.4219266400012","2032.08300986858","22591.76064322292","14247.687068064863","682.6680105720146","1912.6615567532997","7458.506924819557","772.4476584272333","84021.30715158703","60311.43164643332","19035.240580238387","17611.52306582226","112.44397560871647","126.71677861098499","1194.7831162751286","1363.4169127334576","106.14352332797645","121.46929830764182","527.9051224166566","650.2539604212628","372.0435773843166","399.8237739948461","360.59646345687645","317.23104797830706","3476.8217448843106","2152.695500867686","913.4530336588045","741.2519906492921","891.6401182057577","5279.154509753063","7196.732058813691","8445.764595975674","27318.820549622375","884.2979171548594","952.1198109512261","1091.652835728707","85177.57460557584","86202.86532190655","69120.09321924286","72192.2048782336","42543.44783565208","237.812795791328","511.4611488172462","231.52938047082813","21101.455991399213","17018.408294382865","15171.159281696326","15888.93169908195","7280.359921021914","6904.374519999498","6456.850015952355","5966.330812513653",
"AmbientSamplingRFC","23.54765235757249","20.226597996662086","993.1037410683713","691.9181991529402","610.9853301953104","5085.521021808085","6559.694009521855","4238.032405422352","4022.8409814529077","6953.240107204915","6602.539456612352","273.8755177661827","10478.039277645767","8021.670990613093","2597.81762254593","1856.8089501577927","2038.4543264503704","22709.4925167005","14299.622394745715","682.5758489267034","1916.1253941694142","7478.256939384781","772.8611257613832","84023.26234874575","60318.08708202484","19043.66161931535","17620.74134085535","112.4389776669735","126.7153884703209","1195.1907353021636","1363.227654767692","106.15453760973317","121.50300003626818","528.1824260190423","650.3712037203596","372.11765000246237","399.88175440799546","360.71932749265596","317.2856688545174","3477.0907247826917","2152.795930835894","913.9093397139907","741.4184451526563","891.5052479524032","5287.392447494846","7199.334858669181","8446.456375581527","27278.038709195425","884.493686780728","951.6553580799673","1090.703953337954","85184.762042838","86213.15966808368","69122.24621934771","72200.46186615452","42668.45183773138","237.84690455899383","510.9087483705029","231.43848026032495","21103.14828025044","17020.513382551595","15171.602703759516","15889.221001097241","7281.7117358934875","6904.9552700266","6456.846044722898","5966.353521101315",
"AmbientSamplingRFC","23.540770069958853","20.300041987052563","993.2146788638775","693.0984491598978","612.1521687536781","5095.51681180178","6572.377615953146","4247.940027043707","4030.4904296982554","6963.209853502188","6612.729621807791","274.3513323641496","10458.930686154607","8047.391745646812","2600.306734482014","1855.636224538136","2041.2326660254255","22700.90156848998","14348.020900749832","683.8909196689306","1911.8028517860998","7496.575677337387","774.1594591893769","84206.10000250352","60429.886354740185","19075.420894043877","17650.266668617543","112.65314624527677","126.92202798960851","1199.4809328874856","1367.2872698109766","106.3379481262377","121.72281468908186","529.144515829619","651.1817279287527","372.77155380121684","400.5803050757958","361.41518890356645","317.80804269252917","3484.4857128137296","2156.6446448974457","915.7260329700827","742.7730989987465","892.9563689496722","5297.213056822614","7212.530507277948","8461.760718796251","27354.70326153111","885.8822848136398","954.1172954413429","1092.9801294963695","85328.39591806651","86379.29883598394","69257.28669672545","72337.98073367932","42732.021199299015","238.27615138205493","512.3950524319235","232.06019362757698","21143.186235245717","17051.58613301539","15201.361604938678","15919.758622258747","7295.556104158048","6919.804859162315","6469.450171896538","5977.9475001668425",
"AmbientSamplingRFC","23.55538587708685","20.2926683890077","992.9999090077388","691.4375117546963","611.5905977283378","5088.215866268829","6564.936824211547","4241.052792917041","4025.452032794765","6956.578882130747","6606.893552016268","273.95784509837085","10448.915851060035","8050.30561508991","2597.528232802619","1850.9939254108165","2042.3970134991528","22979.444315653745","14384.769288505062","681.9693324871107","1913.2655548551973","7453.824278686044","773.5448256061659","84113.12347511043","60360.8591979926","19062.274234418586","17619.14531090836","112.50656263381647","126.79186939193627","1194.7750185305692","1363.751430724847","106.21744948485428","121.57518742039939","528.3554520016662","650.7909287489949","372.42036904213353","400.17920866181663","361.03142701104156","317.4458249638786","3479.078207262995","2154.155390889009","914.5418180514449","741.9705890589497","892.0080661988302","5263.207936996566","7203.881416175262","8450.613392563047","27332.58109449295","884.974574235713","953.8048250512754","1093.7434472213654","85239.15665526387","86273.08145807538","69174.31832777336","72251.34872474198","42752.935396825844","237.97656796982466","511.40019389939715","231.632378066013","21117.598975577603","17031.080182267644","15181.23363466757","15901.446374012494","7287.518741168554","6909.789215667405","6461.919207790777","5970.37959984173",
"AmbientSamplingRFC","23.553633791187206","20.37224111545997","993.1309683850054","690.2021803613974","610.8539013631729","5084.7871187675855","6559.553625622945","4236.593987595281","4022.6880840690337","6951.325753065991","6599.933637376143","273.93554147974857","10440.351532931283","8067.746248734022","2595.1958651888176","1853.0110609964684","2039.149606119361","22800.64678186406","14373.097943186449","681.6733735894347","1915.3147661347673","7465.910831910587","772.4718891401296","84041.1725981806","60313.627350291565","19045.708554784767","17609.019531508122","112.45810687604252","126.71947704606917","1196.0884318603044","1364.555537727977","106.10157772729488","121.50762091343341","527.9767518703433","650.2683097536024","372.1250017146551","399.871828132815","360.7757789578608","317.21570385756473","3477.1308863178174","2152.3469258047867","913.9734470572431","741.3219022306448","889.0101477469785","5292.493628577095","7201.474955590653","8445.510810065454","27253.363278086883","884.1496505544856","953.0682732522432","1092.5685973806974","85172.3300085505","86210.01021608236","69119.19412783753","72194.34397280162","42465.8194143866","237.81719844678574","511.65215205239423","231.41758102017897","21102.621981799988","17020.41517774171","15170.291717490149","15888.783953277056","7282.03007056812","6906.238901134719","6455.011299271429","5966.233337610473",
"AmbientSamplingRFC","23.5491968093194","20.424984306861607","993.3209776938209","692.5499790479431","610.7154174724986","5087.187950181813","6563.4664999733795","4240.292041660797","4023.627641981324","6954.408673013499","6601.644579972408","273.9118019035088","10487.406717135882","8055.984517268881","2599.054960143058","1857.260288930939","2038.4180422288468","22718.245022622177","14225.946794195741","681.8759641131427","1910.4477134884291","7477.499557410373","772.9801564343093","84087.86221772023","60339.77609862081","19050.17233654907","17615.909277417068","112.500920490263","126.77797582298923","1195.0133456695085","1364.1682645436535","106.15640424824161","121.56287271171358","527.9260192540041","650.8120321433368","372.24272416756384","400.0489732768452","360.85016231403335","317.3022964942209","3478.7388076078582","2153.6786885754414","914.1736737173206","741.6419326639267","891.9826599319895","5298.924945615232","7204.616922354066","8450.140910164942","27306.07757037557","884.7240587139427","952.2248588659901","1093.3418676735503","85219.62387662091","86243.03510990902","69148.63949273892","72228.57549993631","42382.155558155966","237.8980902201948","511.74681227334503","231.59661246928164","21110.764288014438","17026.256386742378","15176.491637811998","15896.310771492736","7284.442365222168","6908.594752801182","6459.2981812934695","5969.158210969433",
"AmbientSamplingRFC","23.540598543504906","20.446611707296853","993.3285152080961","694.144122607629","612.9099483011984","5101.9070103869","6582.849003908227","4252.007731432092","4036.7734858265308","6974.450387988482","6623.461500969695","274.9260199478383","10493.936354919468","8071.003588899755","2602.984484499206","1859.7766790959772","2044.583732474663","22958.762066012307","14264.289223131906","684.1952672126379","1920.5126379606977","7481.992334673079","775.4565455900922","84326.72644203705","60531.93191947891","19109.613361847834","17657.709324855212","112.8150479556704","127.18415381169268","1200.3096382716517","1369.2367773611904","106.50292458138419","121.8962885062497","529.712080000243","652.5565097257534","373.3701902224219","401.20118670950495","361.88347219599035","318.2994139367619","3489.8302425790034","2159.974892912788","916.8538757159723","743.8531532279108","893.3848716026961","5315.672361791328","7223.991884253217","8474.831620153422","27358.144533241193","887.2554876512347","956.6032276493233","1094.644473374618","85472.27235008327","86513.05028430145","69359.92856155196","72440.1838862647","42305.58937692886","238.60736912577278","513.2779231260715","232.1593676776819","21175.146626714886","17077.569789420257","15223.655500221304","15943.43710889703","7306.125828449956","6929.44575951872","6476.951869488484","5986.764464658876",
"AmbientSamplingRFC","23.550549648253792","20.46260624681627","993.148556904414","691.0356996264335","611.4329253831365","5087.757094907859","6563.918688490626","4240.614223116699","4024.683635598482","6954.143956404046","6605.08730460255","274.24828048286156","10434.48135396301","8069.9106396974685","2598.7880391936706","1856.7483066231373","2041.0218066911264","22421.312977972353","14320.027951740763","682.9938404725285","1914.9982919024146","7457.852743906041","773.7544096303076","84091.94053057664","60356.28085078062","19051.82218476379","17617.228855302823","112.46437101916784","126.77215819633531","1197.5919637121333","1367.6328693733196","106.20433762830537","121.6003515047641","528.504632569959","650.7596079965726","372.2754173020561","400.1478843435736","360.96837290128894","317.4141244203581","3478.1180509545275","2154.361616545192","914.1952482403217","741.8498743534466","890.9736129756322","5277.60582758426","7204.726235475464","8451.386114464998","27287.085242649606","884.8976851964312","954.314863371328","1089.9306912066056","85235.44559114426","86263.00499143719","69166.46392510753","72247.48969342068","42748.82757516005","237.9497362996331","511.8670558879601","231.58016683062897","21115.714974758594","17030.058790883897","15180.010649696178","15898.925219153582","7286.636126868613","6910.900285586599","6460.292819901187","5969.61494332057",
