"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.500998546965643","19.86430841347441","992.3321742622396","457.95407845278925","607.8201293288129","5041.095629793264","5439.462653039842","5456.60379989918","5425.77230670205","7420.240637945412","6574.444058319691","207.9608292377891","182599065.38411325","3102.911318207441","24726.564215474176","194.41720751689255","2342.233862395665","2572.371612106917","2712.0365059464652","150.7913617978703","2770.998012116937","2373.5049805491117","19976.992425518696","137712.67000700184","70987.12989906283","27021.087564915764","21539.39723635821","107.51979735418777","117.55479590523262","768.7687340008498","438.24393579157186","216.13351481352905","1004.2542392634787","289.64391179032424","140.71172577239764","470.5664888782845","395.2651229304673","421.75240985166766","267.5956189105973","2514.873388772915","2188.3025171698655","708.6047026406436","810.8906020882399","337.70901895647216","27790.386371940756","13950.891749174576","7627.752461302701","1913.41108079143","175774669.6415996","1177.0546995129655","459.6432012812429","65890.435651286","65805.72712204512","59535.208132832966","78962.63697159094","325.091900171682","20911.051464449512","357.3476502502559","297.88349063450045","21076.723117992926","23086.495723330117","20617.5717062007","22628.416144703035","9288.218787793758","8865.829338298256","8413.210168185129","7744.445027288911","10"
"AmbientSamplingRFC","23.49849195299775","20.08857264379449","992.9187382144653","457.6941283358819","607.6767541665191","5040.106528464816","5437.63505587567","5454.133001836698","5424.099043451843","7417.856770580144","6572.934780633176","207.78954134133562","182357104.91610348","3101.287533674813","24537.60183507889","194.5182012307488","2338.7300220384573","2560.4193408758442","2723.4306275712406","150.72960404083946","2767.6167930850606","2374.88007045992","19927.829600853787","137676.35436527908","70954.37275178339","27020.571807477696","21528.21324679763","107.45897349249846","117.54660758881808","768.7442050739014","437.73671304524447","216.0712235978008","1004.6082366609764","289.6072874924494","140.69283030712768","470.4229734842554","395.0651278137466","421.7573603379538","267.4599636762752","2513.2570815450763","2187.943856049811","708.2479951125782","810.6304189916148","337.45318443853665","27872.978795815274","13940.38088374381","7624.849996768396","1911.9834517613945","174293987.57715032","1176.8515632956842","459.4274883940829","65855.81401403843","65780.5922273602","59522.227462124945","78964.45412066256","324.3700487289974","21120.57573167606","357.14845125717676","297.2138768605384","21073.04881842438","23077.722701348728","20610.551337006702","22622.943665729494","9287.108630351137","8861.93566675993","8410.467594681752","7741.347267661758",
"AmbientSamplingRFC","23.501156266046873","20.16850113771283","992.4415437294506","458.0975497265451","608.1904520846688","5044.467754171316","5443.193594831417","5460.372957858507","5429.4268244147515","7424.748191944682","6578.0927813581775","208.0467742606371","182451249.50337985","3104.137542787237","24696.373499126414","194.61052315106997","2335.440308429465","2568.5148112389948","2714.9515861099917","150.92540627315762","2774.849786659423","2385.2081068317225","19989.839643052524","137829.97434387248","71024.75686386862","27050.599701000843","21562.126989306","107.58626939117153","117.67139480434987","769.5299807563044","438.18603952783644","216.29752475796232","1004.8219987381603","289.9203693165301","140.8136806326658","470.8689081602254","395.4651830353879","422.05583832280035","267.71251644044384","2515.8285258043597","2190.7282759325717","709.0333311927748","811.4575025411586","337.8913431525519","27875.63465515303","13955.050002777052","7633.401899082804","1915.045615508142","174399613.61413774","1177.745080956282","459.64284577981704","65927.33879616269","65845.56698388552","59585.33647496213","79047.41274773864","325.074864680584","21160.747131655793","357.5884555797396","297.60385390916747","21087.11498805211","23100.312409123748","20632.068227876814","22642.872024612887","9295.786369321117","8871.589901522078","8419.151562511543","7749.247968934791",
"AmbientSamplingRFC","23.49168630332861","20.080585941509582","992.7043872826408","456.82087634139435","607.5064488726168","5034.483604637246","5432.914074798921","5450.537851636407","5418.539398990877","7411.4811578367835","6565.4271103383635","207.67381942620997","181870117.31508306","3093.686010827662","24551.895711498186","194.0394069340404","2345.471549785898","2574.9480338250964","2715.6055339275326","150.63368975200618","2771.3915416358495","2379.4175869333662","19721.614250770355","137546.90647080986","70882.82950272875","26995.948179309395","21507.53639644384","107.36811775871145","117.42640540252731","767.9782667119503","437.08203853835204","215.8782005825626","1003.7312125644532","289.4333703327156","140.5608218785528","470.0185352917303","394.67794546115596","421.2352231805104","267.2183944371011","2511.69533654589","2185.3525158393054","707.6653562672449","809.884453429361","337.25744375033656","27781.355374626193","13926.313348487321","7618.585770628391","1911.0983299006834","176285917.4145295","1175.3395547838759","458.9203754788787","65796.00406637097","65719.54918977447","59472.34474059144","78905.00439428307","324.24266695989803","21036.526223084275","356.92537003765057","297.08501849354667","21049.629004394217","23058.913709485463","20590.597013300856","22601.011176437165","9277.45079146265","8854.838526444042","8402.825195167283","7735.186453094477",
"AmbientSamplingRFC","23.510753518675514","19.996629775080635","992.623778667837","456.9987925411807","607.6176455000394","5036.7444878886945","5436.384520101585","5453.312861761734","5421.76619260987","7414.343007163788","6569.837872581716","207.76033997442568","182730009.5555156","3099.9792431443066","24608.10101293609","194.3280698584939","2329.7476926437403","2566.7349108131316","2715.1338757641656","150.71547466105253","2775.335904454198","2379.0080601528553","19940.74044679872","137644.67772380487","70940.24050277118","27003.06742563996","21525.572948437624","107.46042490653039","117.50423064388964","770.3091464851946","437.21910314490447","216.07691818250663","1004.2345698929622","289.50063969534926","140.60703537493825","470.1848042210061","394.9340179880108","421.5991973633182","267.3689997491702","2512.5451669167082","2187.3243832163325","708.0982882759943","810.3292930294245","337.3188488259333","27852.62262220244","13936.4351834857","7622.819455941289","1912.702139095549","175535539.34284386","1176.423546660985","458.85012139821305","65848.76707681055","65762.84525329643","59504.955711359034","78932.94365555861","324.8048723110099","21203.075350153715","356.98878815347587","297.09886678525874","21065.48354931393","23070.60666039871","20605.2378225569","22614.250472694614","9282.053050950808","8861.440456532424","8408.01993362899","7739.141107420931",
"AmbientSamplingRFC","23.507217664304996","20.019595049237125","992.551372910749","457.9042030988794","608.0294894315466","5043.021419253263","5440.922984316696","5457.047830647304","5426.712094067775","7421.139552476571","6575.437644255239","208.06864299223136","182177564.37987185","3100.5117035666103","24623.16322536789","194.59580656367783","2320.937062661014","2564.4085859495203","2718.3409939698236","150.8462100341451","2773.2499782055197","2382.0095635577404","19845.207196409327","137758.7508112281","70975.98135219756","27031.562133881183","21536.920916288273","107.53971588528869","117.62483815512618","768.3463954055807","437.6634518145278","216.28594189526538","1005.1095513821997","289.81852432701197","140.76695531772734","470.67034323503185","395.26934472853236","421.968351399108","267.59275011068894","2514.430763814486","2189.192146782591","708.7066260635826","811.005093837988","337.74183421403825","27940.140312302276","13946.876831396083","7629.8208879333","1915.1489385197083","175395255.7914186","1177.605911471777","459.41373290716433","65898.41464740102","65808.71473681976","59552.36412604969","79027.30196373271","324.3818654211948","21025.74384651318","357.256767192839","297.4737540655344","21084.60643325599","23089.91843060086","20620.80171674157","22633.3499626676","9291.49215565555","8868.50901925098","8414.892220382379","7746.043760105504",
"AmbientSamplingRFC","23.48729306175473","20.169795428335505","992.7263674164179","457.4240653663692","607.3827156293715","5038.823590311573","5436.610661558979","5455.089496071586","5423.3402367503895","7416.659685521103","6570.931607801138","207.88945655420628","182467708.8737145","3098.4655380161694","24666.161990235054","194.27246800285397","2331.4168330578136","2567.074635814817","2715.397244153406","150.74300759980122","2777.7766054445865","2379.4679088861385","20116.012149874667","137697.47215068733","70952.88350250178","27021.736166613377","21515.31646034199","107.50937443554882","117.4848194355577","767.8515727399289","437.94845882684365","216.13179879084583","1005.4926260183049","289.5675225141605","140.646552158215","470.3307219473234","395.02761874277576","421.68411728544424","267.44895224841383","2512.508135084282","2187.3479331125795","708.2692113240016","810.5578917156819","337.4923972293839","27902.325734678598","13941.299335886402","7624.767291160214","1914.3622577466285","176396878.2870037","1177.8828613352437","458.82274881210236","65844.54958380686","65769.18594974827","59521.311882976865","78957.75114853449","324.5812873154403","21092.273026213286","357.18199643028186","297.092685267172","21072.535862667315","23079.414479755487","20609.307968941375","22620.943499177247","9283.024065489206","8862.638373475065","8409.387855812622","7740.945816815026",
"AmbientSamplingRFC","23.497505495459002","20.109704813596583","992.7060285737647","457.50425666930386","607.5287008206941","5040.432974261253","5438.48670454831","5456.334926482369","5425.21680977491","7418.260511402642","6572.0149979754715","207.9309401261477","181989708.28567186","3102.8487608940954","24746.38167017777","194.56773719241534","2338.014614165736","2567.812913310731","2716.6492594110937","150.81178633792769","2770.219349270755","2383.957766745096","19983.56713465085","137702.7588345628","70957.64736156915","27028.48930048113","21537.97821003365","107.50827160597295","117.56148394709585","768.3718107755161","437.26600598080597","216.13044211266825","1004.9735100416707","289.6277833814474","140.6932989284113","470.48391116029876","395.10843844806374","421.77551882817016","267.49266012248","2514.024477585971","2187.778007288691","708.4843743363418","810.7786529255055","337.49412494065376","27892.71906044299","13943.802493813897","7626.510805676704","1914.1567868455666","175916153.3730116","1177.9646402470905","459.75178034405184","65880.64380363602","65794.96145980163","59529.20197799279","78980.23012562684","324.9989393725797","21142.85855346097","357.0169985742465","297.0980499286619","21074.994075345177","23082.968177023446","20612.4023136511","22626.402794335594","9286.974285020922","8862.57073734837","8412.118212149631","7742.604877464407",
"AmbientSamplingRFC","23.50462795409994","20.111827564028786","992.6812141020796","457.30384030142847","607.2106330958816","5037.741962618497","5434.172582751996","5451.641887086634","5420.136648745754","7411.989801518046","6566.31015650741","207.80713044627097","182184879.4815732","3084.5589949324526","24740.639708695657","194.17556208593197","2335.27307623382","2565.8278744742047","2711.030802499406","150.68232019232343","2769.1441680715525","2376.6357544489733","20067.442866139296","137631.57971479523","70906.17630046877","27014.95918137304","21509.810437134005","107.39218209009567","117.43486834069608","769.2035391742758","437.2354606735783","215.9339015543792","1003.708220107218","289.38570891101114","140.58634490959108","470.09161867976553","394.736664116368","421.42438867623736","267.30382325107354","2512.07188489212","2186.253851751855","707.89567273142","810.066380154338","337.2406764129371","27920.231692752724","13931.426071313814","7619.908441305057","1915.2360703771349","175282303.59946197","1173.3951629660778","459.3568372677322","65821.50599121147","65741.19182153045","59482.43915745339","78919.7719169576","324.19439032604123","21135.23740166214","356.6140539120956","296.9814153578503","21056.199746986684","23062.32371773129","20595.102278335395","22605.050031075712","9276.657435028395","8851.39495483259","8404.474166576863","7736.573757347707",
"AmbientSamplingRFC","23.506912998431712","20.087988303212374","993.0568378547786","458.44326881930095","609.1933175759953","5051.948066375344","5451.38181950149","5468.5326904957","5438.172578597773","7436.199229910095","6588.092798114844","208.4469178999798","182572339.7110054","3119.534653980863","24707.845219118615","194.90791354994442","2347.2981194612253","2580.0607187207456","2724.4207071562505","151.15963573450787","2783.130714280441","2390.400327265922","19979.85582705324","138082.40901585767","71124.33851921954","27090.746562158194","21586.469684390828","107.73549557600793","117.83497727631546","770.895981843712","439.0366525728621","216.74971807830642","1007.4272165527841","290.25323583310245","141.05425642610243","471.63188510764263","396.0653497380803","422.7620480044075","268.1705788946005","2519.9971489028453","2192.3511154766898","710.1983520592102","812.7232403326278","338.3883362456636","27902.929678851975","13977.74451049005","7644.915868664426","1922.2036106105054","176152110.4582386","1182.458841599318","460.52593044024263","66027.6292588291","65947.94477015451","59676.3213003182","79161.67962814865","325.43963486933006","21087.467682511106","358.3025470308824","297.71800106826066","21118.021240447604","23135.89452034739","20662.615283079536","22679.270555718806","9308.55590427258","8882.761376453847","8431.778906784935","7761.316903202662",
