"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.881534392843903","20.829010178467062","1004.1809046505298","3852.566445848186","4609.5641084589715","17274.165861102963","33827.52932321899","6447.067947592398","6347.129682319702","11125.25970390966","9752.318727959966","762.8210477881385","1107.6174539372003","8774.061618155374","5769.979441954603","8304.454161901227","13305.798559041763","2948.8670722415313","5467.7286555336","6581.101529588276","814.5479413233877","8932.138209215105","7520.255026975819","277893.6055096266","114498.62144980421","30284.423327133325","23034.677917460478","927.940030906919","694.6626309864423","329.59054859841405","573.1516939498932","5365.478520240112","5485.661035803107","365.0016596727504","3498.1560605741033","520.7423702621903","509.0656886067127","489.48977648487795","377.9916993389031","2610.9001936883433","1796.935510135528","606.4365634396023","908.3922756116718","4169.224372816619","2678.715157496616","19504.12483732241","9419.267139753669","495.17414374046444","2341.0374205930634","385.8568169459431","1972.3481025631652","135956.3618778218","152725.62226381458","115930.76069415046","210256.40938018938","834.2352807911583","962.4494419734023","800.967185007943","475.58168042568093","31295.111064781995","38551.164832677154","32160.894220479433","28934.98350085453","13762.441873538326","11021.811633939444","10894.48308872866","12213.293048904468","10"
"AmbientSamplingRFC","23.861461289484488","20.971539383321822","1004.2055530441332","3836.3082656098672","4591.3035304547075","17254.664960736405","33774.302246783154","6439.800240426828","6342.592546897796","11114.073735125443","9740.24565141258","762.3393755622542","1108.21865655","8794.738861105783","5748.897054186033","8304.602364889408","13251.290400658392","2952.8937538906666","5450.102523776584","6576.965010720376","814.3564157948554","8851.276419629461","7523.789778569321","277641.27159350656","114400.50912285081","30263.617967440732","23007.814463683768","926.7547957815646","695.2019212794189","329.0578365491135","572.911986727969","5385.239877568636","5495.790122478315","364.61504748608974","3505.3066643512584","520.3085999574133","508.421969634504","489.2330378354698","377.6501814204134","2609.0005905654034","1795.4189035332683","605.7856889900447","907.371103629928","4175.009100737572","2676.0987238697385","19481.014462058356","9411.794002029215","494.32891306496896","2332.3469134529537","385.9924549483076","1968.9035788658873","135826.07400980112","152586.125385871","115870.17498349248","210008.71465569618","833.9751304997279","962.7885777549657","799.3520280789957","475.06853471239947","31237.755503844335","38498.992057590054","32124.221409946425","28897.376221898896","13744.170042284111","11008.98423276413","10883.548369713764","12200.261276533734",
"AmbientSamplingRFC","23.891817903222645","20.851699771790397","1004.0001080837418","3844.4039659296327","4577.226290081811","17269.982708695745","33775.97871548718","6443.753737107964","6344.756010150189","11118.221939476804","9746.446116552528","762.1228007018899","1107.7039863354696","8805.75096857334","5778.258741372058","8224.720098226144","13274.233234894651","2943.650268933055","5441.8968650092465","6576.57661215308","814.1251782602149","8868.301261916376","7543.401116175734","277641.1717237766","114467.17762014916","30286.368843940698","23023.30530799196","926.213187841877","694.8261158198517","329.3629550593233","573.6686420374671","5393.080260411302","5483.024552429493","364.70743565181533","3498.9985992645284","520.4144966600918","508.67096909479704","489.23952109138133","377.80852426006004","2609.9181018000854","1795.8998142669159","606.0740806034454","907.9121228489047","4168.454831445377","2685.787090739158","19496.281698133538","9419.960773751385","494.50240843892027","2340.7553689575484","385.60324273097433","1969.1103812254726","135804.97002980724","152665.9798144545","115916.99496900974","210153.59283991824","833.2998084360613","962.5869006395183","800.3887460623351","475.287493560177","31274.613778695377","38510.56030841554","32145.953294920684","28908.14146455868","13755.1064079532","11014.90336206179","10889.653193737553","12208.272951375668",
"AmbientSamplingRFC","23.869113187571163","21.207086334043968","1004.2642668417984","3861.5626953191845","4612.050491622704","17295.19886831501","33810.484838169774","6449.505701007838","6352.824775239661","11131.365894860846","9758.160318171866","764.0603883936824","1109.4864306181262","8861.271598884396","5763.177010231341","8237.891092865473","13233.179489004233","2953.017178655632","5439.92932393638","6587.14002367528","815.6305774867329","8807.37055758797","7540.683329345929","278091.9978252196","114571.39095211573","30316.433334257825","23046.84951710828","925.2535871774211","697.1515297448892","329.82335088411327","573.8849322338643","5381.724556429224","5516.361300682603","365.20630847962474","3498.375620992817","521.0121121872281","509.2679448845495","489.66823714759107","378.10081878394175","2612.1120532157443","1797.9549344877332","606.6984342668845","908.7425943001316","4170.084725628279","2679.8471757342422","19528.48412083812","9429.001492728228","495.1369861518783","2333.7436278964046","386.0048040833378","1969.872276357256","136039.67783596547","152811.431302673","116006.16546615672","210327.3819280563","834.7184645545336","963.080501585596","801.4198193484821","475.3859431449974","31296.88754559782","38559.85961706153","32165.9940132923","28944.701830560814","13768.814264655011","11027.07239790004","10898.707069435943","12219.415569987175",
"AmbientSamplingRFC","23.8713585882078","20.92509817183728","1003.9778091437678","3847.0390761215276","4598.099455813754","17292.450916251713","33801.50244140885","6448.50721607789","6353.685325677184","11133.28148477159","9757.134403148943","761.52372139972","1110.268901569363","8808.403813731595","5803.961317629564","8276.482223194103","13285.608562434229","2952.1559123888173","5464.566580563408","6599.80868759406","814.9203034592014","8891.946639032923","7528.580377168926","278070.37000489014","114596.88636584017","30310.343737971016","23045.599904022612","927.2901185875359","697.4278350089867","329.84466066084474","574.0022715958737","5371.28560107781","5502.670864723464","365.1566327144268","3497.0223580992556","520.9345436473584","509.22288906847257","489.64398931078694","378.14078435041506","2612.171563751478","1798.144143479031","606.6388368483257","908.7245909145423","4187.627358276343","2691.5171022818563","19523.516649099667","9423.479327510468","494.9324650135542","2340.305538604491","385.91268100441806","1969.1882517155873","135973.0462686553","152817.81071348125","116026.64328285196","210446.38228656453","833.2288376128454","964.1938137228459","801.5172392540416","476.1555787896825","31298.04745831614","38563.88997728239","32177.487120958303","28927.107299131738","13769.73474264697","11026.076696641385","10900.77001831083","12217.602112156224",
"AmbientSamplingRFC","23.881931584157993","21.078462775487736","1004.0629329780626","3847.9946886806365","4593.586773345504","17277.530173068182","33764.347231488224","6443.492256998849","6343.289803484956","11120.228324265008","9745.186086794163","763.6843917880727","1107.2508124723888","8819.72939635563","5788.6650411634","8269.234787799745","13333.604691061597","2947.3050317661164","5481.799085586175","6605.776528096015","813.2653128548876","8878.456451152832","7538.112789950938","277793.4449831253","114407.57627707947","30269.21613492055","23027.08361204905","928.1316058150452","695.3880964078787","329.52514531755264","573.7216666450703","5364.708257670293","5486.935702128927","364.76563402763736","3489.9486525458587","520.5018215517746","508.70410943687034","489.1791670437419","377.73733114083467","2609.4271237376333","1795.7179071621817","606.0218932551115","907.7413657562345","4175.106127808193","2680.28176163706","19514.64021499539","9415.920751892789","494.59714225716465","2340.440375347428","385.4261209063257","1971.165524966971","135855.95944981056","152656.39590011048","115906.04980407374","210183.71272601406","832.2702418638353","962.1344176037948","802.4803734476806","475.3473303622372","31259.22084093661","38537.87700282304","32156.786086753727","28907.135322190254","13753.884118769187","11016.112665756216","10890.109386018672","12206.688375810649",
"AmbientSamplingRFC","23.891415590798452","21.149052120313293","1004.1722753529768","3828.3645756906253","4614.363109541109","17248.43245866012","33760.84434478347","6438.252298108352","6342.00176612054","11112.7090310888","9741.693840900172","763.1908843501471","1106.1134882779036","8826.522952774827","5776.201844777976","8270.542353450308","13216.641774552483","2947.7835816912384","5457.02757333459","6576.380255040973","814.3030829512692","8828.686096527606","7552.52734617553","277656.1459300997","114362.10491059811","30260.18611492587","23008.899501221214","924.4393336914833","696.1937939497192","329.60474492108017","572.6380518226553","5370.137188813427","5523.857876283701","364.60031104395836","3491.9484138046214","520.1527320553881","508.3579545361317","489.05912986508747","377.581421894757","2607.8065343677845","1795.1930766521687","605.7335799484084","907.2976054413666","4168.180698371312","2668.753958233804","19480.874842270827","9413.763969421954","494.28638906671824","2345.626897280435","385.4267649829368","1967.8057799017433","135719.2629425581","152543.31272081623","115810.759019807","210017.51512388984","831.7984468834487","960.743760617445","800.0298027381069","475.5178287819886","31239.50958910525","38491.472804344136","32128.90537302738","28902.164887484025","13744.193918108202","11007.072994070326","10883.755442980899","12198.766489639278",
"AmbientSamplingRFC","23.87227663287062","21.216136145268614","1004.145645104091","3839.9871776067325","4593.821285245127","17281.28254789061","33810.858874963626","6442.851786261903","6344.645886640631","11117.953448380615","9742.341706833155","762.1820346711539","1107.5005232424683","8830.285985673621","5751.745559157748","8277.799178184598","13289.590258856613","2962.664466937487","5461.763881030022","6580.440349111493","815.8631747485628","8868.967680093068","7538.043553298841","277758.62982059864","114417.86233665732","30264.39966491811","23021.186928119332","925.7262245323249","695.1231351764764","329.51434814266094","573.7958923769039","5372.831398888854","5496.567281682867","364.7996064942287","3504.4887471564484","520.270627524525","508.5149958528277","489.18175301884185","377.6845870088267","2609.486807808155","1795.683823223503","605.9328230365109","907.679146194883","4156.552458759122","2673.4491840545315","19519.326149047","9416.304663349985","494.4674312198746","2342.9894134681413","385.38868990924664","1963.1668594703788","135843.39886404114","152680.70827809133","115832.04132014456","210076.78893449414","832.557276220439","961.174078865378","801.2522606208369","475.3299419136553","31251.932989179146","38527.108178088536","32135.423571287458","28896.123978645293","13748.139032032788","11012.511643040509","10888.593434631992","12205.841969323463",
"AmbientSamplingRFC","23.88576458523401","20.76169393151062","1004.3246061658441","3850.1515580965333","4598.770931235176","17246.836848905677","33760.859075013286","6439.453772258064","6341.947932656308","11116.029912713482","9740.808139566581","760.2543659360166","1107.6870018262262","8807.179577902813","5772.749829043238","8289.677168323247","13281.035680557308","2950.217045305621","5449.1298039582625","6587.4063216175155","814.0226883034684","8837.626921018176","7507.012264824106","277624.88093413325","114426.71250285683","30252.234032466095","23011.426294156016","923.9291162909907","695.2240570649311","329.5946096043883","573.9796664866","5362.972596264996","5471.308978640954","364.6972307628312","3504.7996821900538","520.150729223221","508.55868561983425","488.95366997719975","377.66169543263214","2609.054202295147","1795.3745939266084","605.8221550524447","907.4096086284766","4176.726253089972","2685.08359663916","19477.18437600364","9417.524465154815","494.43673088100047","2335.729583940652","385.21716046748486","1969.6860371707241","135863.01233138802","152618.19019732022","115866.91199848153","209999.27947950465","832.601784989955","962.2867818551451","801.6927334937053","474.5757645819351","31265.310905956158","38517.56845466099","32128.971621836186","28896.6507449003","13748.198246231936","11011.794047002595","10883.377371816026","12201.499086872145",
"AmbientSamplingRFC","23.885342702960976","21.43611921082984","1003.9321837155422","3836.251536216371","4580.6104943644405","17255.834420863393","33755.01882134571","6439.4515822384465","6342.796430178564","11114.950701763753","9741.867114992168","761.6506390029369","1107.7967921368656","8795.934431449845","5817.44868139671","8225.665858607115","13212.363286251435","2956.3015276625274","5425.310591624062","6570.563368357605","813.7487926412081","8854.081841599225","7518.033017355995","277616.1021066463","114434.35171522926","30263.10466558321","23012.097076178125","923.7908519870467","696.2258050641248","329.09609365164005","573.1323807139323","5377.402743979331","5489.254881513158","364.6320283449247","3512.3980919488904","520.2338969598519","508.45140417764605","489.0447173124452","377.6202220022076","2608.382893486454","1795.3780054212014","605.8273790900113","907.4076548643225","4168.732466693859","2676.3360575460288","19473.250813238785","9404.2732715202","494.44751951432187","2340.398851422609","385.39158327501474","1968.536940777677","135800.88612445112","152607.2823892326","115810.91096422833","210049.3553450282","832.4248148610247","961.5686564328663","801.4403470989181","475.19684417691155","31244.714442246383","38509.60743245724","32126.740956012374","28900.548796254414","13746.138378274698","11010.17320364687","10886.411772334439","12200.912608189969",
"AmbientSamplingRFC","23.869424361300865","20.916379033407715","1003.980630049534","3840.918850446702","4606.462755877694","17275.19593978275","33790.27739488923","6446.215789058088","6348.126682812859","11124.657313597225","9752.94105752638","763.3572077935747","1107.4054794151757","8827.934613542708","5764.978068727762","8283.600001396766","13287.695600036539","2953.20626976821","5452.227482962978","6578.996483750202","814.3384726702585","8906.273588218004","7509.332577415464","277932.46567190124","114540.18314437338","30296.17607389028","23034.9158256143","925.2394443142188","695.361122351529","329.62936676404354","573.4980997111146","5358.004966192818","5490.356403454719","364.9797809834099","3499.157374536769","520.5035303721314","508.83006106090124","489.5125066636119","378.0483948162061","2611.0534997406276","1797.0951517277833","606.3606581156454","908.267174830746","4172.6928748209375","2678.992446967887","19504.155447249996","9424.400781889015","494.77581685871144","2341.8508463267995","385.82985314534864","1974.7359332293233","135948.44549452653","152726.59229580083","115973.13908511755","210221.20290559472","832.9818440470593","962.3451069566107","802.2855045297637","475.48819391737635","31272.350725608114","38545.744128807804","32162.847992935705","28920.696907857786","13759.790846222406","11019.260118197095","10894.599570778766","12211.6049551107",
"AmbientSamplingRFC","23.877268797504303","20.66451283733035","1004.3473139583296","3850.400220321037","4592.1619440451705","17290.330711157563","33826.607136545885","6451.037430043226","6354.655728323832","11134.376280925135","9758.909902689698","762.9544772549413","1105.9542163311646","8861.929286808954","5803.445806290398","8274.60893720172","13284.090766261523","2956.5745226275612","5459.565292337946","6598.370549460284","815.2532665313942","8784.549974936637","7521.108953933456","278073.60635914444","114597.90333775421","30327.372781510316","23053.212290042607","927.3848389688509","696.7725167375943","329.7469190463423","574.1108065246635","5394.168224727481","5507.604908467779","365.34884640684066","3513.6678628725836","521.1457851080539","509.36824360121756","489.9275492486212","378.25554002933444","2613.0230159312887","1798.8245303558845","606.9496397207018","909.0583779453656","4172.960818138187","2689.5331051031258","19522.11312927722","9436.13735601794","494.9493234874301","2342.704734667839","386.37993879430115","1978.9886403790556","136065.1215972032","152861.31826718335","116048.77382326356","210414.00274505472","833.7133601156339","962.8790271136107","802.9560237848198","475.6648288373641","31294.879565064606","38587.31669428547","32192.20759208758","28939.72724709805","13769.9460767533","11031.252211869012","10903.305531530466","12223.242576933242",
"AmbientSamplingRFC","23.87037971947043","20.89653303331492","1003.9292794946072","3845.905217465345","4621.289846019985","17263.96832087291","33781.75982414238","6444.693469607461","6346.4355179131635","11123.320433951238","9749.498477236037","761.0369956783204","1106.595510476179","8765.165866410718","5766.373196077064","8272.548718360162","13250.416592458963","2953.8987787769875","5445.042586081576","6582.576214815225","814.5594358544379","8878.352134297205","7536.292843693244","277734.5312833731","114502.93462848535","30293.97358631824","23027.00484302872","922.1690455420487","696.4466033317348","329.36034287953055","573.3921933982496","5359.240749834722","5497.9221305578785","364.88044421745224","3501.2790317229037","520.5660765517977","508.8006657392895","489.3925419069632","377.9032878085644","2610.8561757015527","1796.365168581276","606.3064966634249","908.0987214568055","4179.573886875138","2676.3839020614546","19501.07954161966","9420.188219615378","494.75520835274716","2339.043741692971","385.73897514524805","1969.842756484908","135883.72986714475","152744.91052964292","115925.98454542263","210229.24837909994","832.6098694911988","962.3761717104892","802.1448003570496","476.22264539678804","31268.976379200016","38515.68307391486","32160.968969155998","28917.67551920304","13756.977881260715","11018.852223431026","10892.908190494356","12209.882918021194",
