"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.088998346209042","19.81220705715249","992.0681495767135","457.1777333236641","592.5405719586382","5024.935325533929","5453.071616449659","5453.388241647541","5435.6474629832","7468.740506710397","6636.679266141381","204.81944306736878","180781508.59613478","3108.596704236723","23805.144917197107","201.50117420581913","2314.613452987657","2607.609639558043","2830.7297709825966","153.48955441598477","2780.4673730473246","2346.6039602054234","17995.314529119772","137790.91623458263","70991.7572499624","27044.34073550137","21563.335977478528","107.63972962161046","117.21781003526827","755.6911770516077","439.2575730668796","213.18710294330143","1021.5037333332504","300.1768419387885","139.89320437319702","467.6321197070475","395.82651671081544","422.60226879338296","267.5447616296233","2518.8385831832657","2178.2217997457033","708.7287640557511","807.5535241060854","352.59019466701176","25543.512968206396","13884.590007710662","7624.826515447515","1920.4558998881253","174627659.59902826","1210.641215396219","463.2426715055935","65528.624316865935","65502.108650404916","59369.29672994206","79876.61395294488","325.74326146526533","20930.377032600787","354.484467819239","296.17097080627275","21108.13601988286","23058.027954017376","20694.5724181385","22666.300203364386","9265.004157665922","8786.195302221473","8388.057922306643","7717.5908260226815","50"
"AmbientSamplingRFC","23.097933423595325","19.676614193961544","992.1436514384734","458.4666579930894","593.9909437322024","5035.433955508652","5463.949800855577","5462.905602632363","5446.490527083947","7483.093323722509","6649.572182574273","205.2086386375076","181728860.25154164","3110.3219602544327","23742.35957610706","201.91597541287234","2313.862885410322","2613.7715228434827","2841.2045418670364","153.7818992637418","2784.282908513838","2345.685722252385","17954.998399687818","138119.36114623753","71104.13010727042","27107.261629668767","21611.874885505677","107.85263710299665","117.44761691676504","756.1358025331283","440.7068125044329","213.62783199069122","1023.7010131618786","300.86561023636676","140.1700876696322","468.60168756129616","396.6460892577132","423.3299799317893","268.07455732088437","2522.9540364934755","2182.4931193699013","710.0338779819732","809.1552032327681","353.36260947837815","25559.01315282132","13911.788214988395","7638.542932089073","1922.912227318025","176645835.73490724","1210.653573674844","463.7245068889113","65659.45947909153","65628.29709728622","59490.177667752476","80026.26607225653","327.99856712318683","21088.237743421752","354.8114297145503","296.8334286361997","21145.95689200974","23105.81669920876","20735.081534488974","22710.301046957025","9279.803321402323","8808.202717941967","8405.162370038975","7732.086973549618",
"AmbientSamplingRFC","23.082446062323054","19.804692413395628","992.307175683809","459.436642579891","595.1407472251251","5049.68798954527","5479.546733012406","5478.627887424392","5462.34897294391","7505.439956222035","6669.875561307439","205.70529337034674","182154465.79424393","3133.6228322581537","23774.86677896938","202.55522642814665","2325.3716513862228","2619.6925082663242","2838.1591949700023","154.2371729587094","2807.842911044597","2354.739128554413","18093.04569200524","138472.9072959735","71316.97767757553","27173.546844955614","21673.849427830934","108.16822794336622","117.78611092090661","756.7221534646252","441.42294937867786","214.19661050849638","1025.5386426597674","301.6088400858014","140.5418068289525","470.0069765890246","397.84546409349605","424.64840308466074","268.8640475919857","2530.051089483096","2189.640056032319","712.0933801623165","811.47159553781","354.30309056884096","25647.507028156728","13953.354421138025","7661.62349381945","1925.2779179768936","177158026.2839708","1217.5806389791228","465.944178272199","65854.00379486833","65800.95752212874","59654.522453965","80286.59231354485","328.12571854856435","21171.75226890288","356.1969813216077","298.1968859964325","21210.208382697983","23168.642719386808","20792.978972634253","22778.666983475385","9309.220474521308","8834.356772383855","8430.774294343624","7753.724112069029",
"AmbientSamplingRFC","23.097902650663652","19.718841989764297","991.9579439147541","458.52829256515304","594.4470350977489","5041.24608393359","5469.417843004981","5468.394636083442","5451.196391493386","7490.370314093137","6655.621936508925","205.2603703779522","181863213.23418286","3121.531872813176","23739.427451939395","201.83809977433256","2320.478126463971","2617.662761925946","2837.963788694733","153.9580964642523","2796.958145020971","2347.6594146741145","17989.93729494418","138210.360337914","71186.94656616778","27123.557046064376","21635.810532880285","107.91342737619954","117.53911556213737","755.8988585033576","440.05851762077924","213.79081317193243","1025.7200356382502","301.0242337252572","140.28451927840618","469.04678932809884","397.0064280975571","423.73907144003596","268.2937262163155","2525.422003299426","2185.035211083714","710.7025291594649","809.941046255114","353.59899614676436","25615.53155607584","13925.885498020234","7646.402835261531","1926.1820123158673","177292333.7320651","1211.2185412238969","464.86971734653457","65718.5931873628","65681.39838818998","59550.242218272266","80123.57559149248","327.0401049219084","20977.23803533657","355.37071342755826","297.5712976501357","21170.822395331536","23123.696666694377","20753.007147835226","22734.05767687932","9289.79527231117","8818.116205843608","8413.752045787256","7739.869217899921",
"AmbientSamplingRFC","23.08880898798631","19.530951360731528","992.0107528121404","458.62357148731905","594.48881983077","5043.320048093797","5471.893515847751","5471.077959021021","5454.017310300157","7493.109500663725","6658.14552153911","205.4787725455271","182667106.02867448","3116.079171961048","23852.35018719592","202.08855049049652","2323.071516259899","2625.2710823954008","2829.0395233809127","154.00651675666367","2797.3582275057634","2351.2026398143676","18049.20515379976","138256.92884169542","71202.35369076012","27121.281434699675","21651.24387507101","107.99700287737159","117.57394906728716","756.0931388036925","440.9536760907652","213.88709648847788","1025.023002749399","301.23367047576374","140.4056489241891","469.1940487037085","397.1729530923428","424.0439932387486","268.4134318132881","2526.13587703757","2186.290809543966","711.0132883301551","810.2020272178572","353.7877355329608","25544.198991483496","13930.19257469729","7648.3593295949395","1924.2593496374125","177564942.2442627","1213.4016583633456","464.42036830636084","65748.19173517938","65710.61572730089","59567.03695442541","80155.63026777867","327.31647969068086","21243.005574471328","355.61242867412756","297.377234502378","21176.008064135563","23132.103591276922","20760.044162341896","22742.591917659494","9294.429079554298","8820.149734958719","8416.389611636056","7742.273247778736",
"AmbientSamplingRFC","23.097765342544804","19.735251369705697","992.0297775649574","458.5150398696209","593.7928450457682","5039.757342033986","5468.208594804873","5467.750366623764","5450.972886126346","7488.998281118656","6654.045102861894","205.34653550240975","181548482.3050005","3112.287579293838","23727.3603590016","201.89112859554533","2321.580418447698","2616.800018591325","2841.7160166079593","153.9348580632933","2795.4863066188595","2346.249536786482","17860.293401100113","138186.05346851033","71147.09840027777","27126.878975813015","21621.631017005875","107.92180789468205","117.51568682947216","757.9056967544611","440.93763772674174","213.79440705107996","1022.2406539476316","300.9617591303526","140.27089675098486","468.92039559352736","396.9390128797161","423.6759151863919","268.31096181081494","2525.207176980005","2183.782282939437","710.6344155665154","809.8153169538277","353.6505746998541","25594.932831632403","13922.42586799706","7645.254607889357","1924.7180845050339","175181818.4741445","1213.9261985901496","464.12265557463394","65698.93789020184","65670.37655168028","59522.96586540872","80113.21459417837","327.3048829663765","21148.66126084093","355.5275727233727","297.32095131987296","21167.05830789966","23123.732894851088","20749.32730596291","22728.65830272687","9288.935857715273","8816.601137283467","8411.180922305184","7737.83033976339",
"AmbientSamplingRFC","23.101566913877676","19.865031902041427","991.7866687565386","459.4288148992792","595.0139267641711","5045.172036403123","5475.911167537178","5474.406593502663","5457.244960917353","7497.285611193113","6662.453406254189","205.54850129799087","181307644.93391457","3120.6095271187814","23723.18185646952","202.2174963825011","2321.1030091364673","2625.764582730917","2834.0651512617087","154.06928156629718","2800.322802731294","2347.5843387686746","17965.81592707959","138345.16178251608","71263.20245509455","27153.607095246516","21651.092612142496","108.0506321840301","117.66622198765148","758.0076955709372","441.1910253506987","213.99918911018668","1025.4097760592688","301.50471965190616","140.476983827903","469.58737347314826","397.43317857595406","424.18384141243274","268.64572107317275","2528.6550682054713","2186.9152706009872","711.4764984854368","810.782646399389","354.0733687003028","25710.679030686177","13941.06547653185","7654.678073817308","1927.6646462710098","175006340.27647418","1215.861321464277","464.9183254430258","65784.11473662712","65757.19649223919","59613.156831772394","80202.5836124754","327.683901292818","21100.63111196382","355.3786342383998","297.11999160154727","21192.80108366654","23148.857106147643","20772.63835828636","22755.295478370208","9301.812044824901","8827.941461904646","8421.84301403419","7746.434933356475",
"AmbientSamplingRFC","23.096370044557187","19.94205153282152","992.7031470087613","458.94193236657617","594.4101246757649","5040.908430263119","5472.1428404643175","5471.148148028379","5453.704828475244","7492.989399377567","6658.935843686761","205.43827496477107","182018747.38414642","3107.4058350958103","23696.658931082915","202.21495220057733","2318.580905458859","2617.8815842428216","2831.6434436506765","154.03984172895048","2795.172504406082","2352.7836175260777","17738.053399077493","138293.71614035222","71208.51250589982","27142.033279106763","21643.557333504396","107.98246552766575","117.62825227631001","757.3363158856822","440.89263967726885","213.91980899471784","1024.5847942451012","301.1440174173242","140.33691592153542","469.2370876923774","397.21522202732575","424.03694792948204","268.4864919448789","2527.4826201575534","2186.0546765338618","710.9800552643368","810.1770401168252","353.6812547953313","25589.425462989424","13933.423725901952","7649.781719012254","1927.3784273350332","177276625.79789895","1212.9694481814513","464.98500277619644","65742.39133943393","65716.36015171008","59564.03158673912","80135.02044893945","327.36844722033675","21118.342980627796","355.5675536934994","296.931612571753","21177.510027948294","23134.255084192173","20763.57793348618","22741.052019885497","9292.814486263878","8818.926683834045","8416.241795622182","7742.42145203837",
"AmbientSamplingRFC","23.09295862715456","19.87537898088055","992.0981422858864","458.78173882704573","594.627471322795","5043.645671574671","5472.324238309944","5471.549099868612","5454.167905736515","7493.292169586852","6661.0303794615","205.49923133696177","181427735.06711134","3128.9757360233552","23778.518359255006","202.2406168654426","2318.423771242456","2626.770060242241","2833.122078590271","154.0338527020397","2792.9549803517857","2353.8588089308478","17895.156174433203","138294.1642994256","71195.402248886","27143.60513457538","21647.240447444536","108.007298946362","117.62812312332551","756.7677786727721","441.18645346398404","213.89649447268832","1025.1131454724698","301.30614348218404","140.38355669618983","469.3185691206115","397.1605193039076","423.9036620406427","268.4368729083096","2527.041709705939","2186.025190788872","711.0498294943513","810.2807003415796","353.8477663319836","25583.180090084472","13932.847057913823","7649.837374557464","1923.2783938255411","176748108.5669312","1213.6320685277315","465.30009672165613","65745.7765801574","65727.92189315932","59576.57979295928","80160.61192135388","327.4465081017311","21015.715077332934","355.52455309157165","297.3683908629242","21179.966828303615","23136.198138291034","20762.83020194332","22743.261992728007","9293.605540377033","8822.441910673575","8417.195433332496","7743.383387685707",
"AmbientSamplingRFC","23.0961170441391","19.942605736345172","992.1984096537503","458.1122947892427","593.8015020256823","5035.415026756183","5464.738907552959","5464.1020765062185","5446.025880996742","7482.978960005328","6650.09501737543","205.15380658272085","181995137.78016022","3110.8562265971937","23719.04689067412","201.82233622117684","2317.447536752468","2618.1856852258575","2829.179556848689","153.80885674473808","2784.124789660017","2342.393798646506","17973.690708690265","138058.14763402648","71120.20952670196","27093.573512165498","21611.97962985433","107.81538661223028","117.44558513899025","756.6435701119856","440.21884220629744","213.60477978963053","1022.9582373372824","300.8339052589053","140.19557612056553","468.72423373084735","396.61812849218717","423.43925966678546","268.10870041628357","2522.446852065971","2182.4820170007165","709.9960489137109","809.1477082995829","353.3304640015796","25570.692609659247","13914.995764873995","7639.255446288736","1919.018769406794","176683677.8996701","1212.733688486285","463.94164696608584","65657.43185391932","65624.49347330106","59498.6585950104","80043.2951961003","326.99290068695063","20897.578882783266","354.80318664517927","296.46673794037696","21156.9827920823","23104.721003294228","20735.43461899978","22713.444412024204","9282.36009606054","8806.879481443199","8404.066681229682","7731.8830272204",
