"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.69308782105523","19.679717018766798","993.3961061847829","696.8293991677124","602.2970902046545","5085.545946211892","6539.953972755435","4234.785462112915","4017.5085977693125","6918.802504506409","6595.297933992937","274.0321761255919","10188.00364576155","8141.427064294622","2570.6241866656387","1836.0139981863226","2046.6327170685722","22670.76756367592","14041.068459049558","662.1283811072375","1904.6347907569584","7391.506580703832","767.4901236184487","83685.7685788977","59734.0932876291","18981.847285757747","17526.07463823168","112.66933279480578","125.80372234364881","1184.1590794590275","1369.8083422882473","105.80964473746337","121.29096394184722","523.1886798829872","645.6548695331552","371.8277594892378","399.09891743979114","360.006369670092","316.48836549749154","3491.9480485303848","2140.2946188654764","909.0966735222339","741.3434682776747","868.8665614824334","5147.154973350402","7173.880465115438","8391.921166853259","27513.67778247593","858.8529884694882","977.9590752450847","1079.4611303054135","84642.11387561713","86261.88147259981","68672.9053110185","72443.05823681928","42271.249883282275","236.38287516063835","511.32292603452396","230.9164137732366","21059.315905576124","16978.338463397366","15113.4173016217","15814.381449811226","7264.811230257247","6871.480002833584","6445.913292390193","5933.585420158645","5"
"AmbientSamplingRFC","23.695347194772367","19.57799553878891","993.2686400890573","697.6537391671275","603.8097694656499","5094.722789638164","6552.276256119367","4242.0372291052345","4024.783037065383","6934.750330256779","6607.167502411209","274.68549753496336","10252.182133266708","8175.952890100455","2576.937571503607","1837.2936411609664","2046.5548802072333","22899.56934416567","14032.481757427728","663.1358676255537","1907.6661377360895","7382.965651998263","769.0058025644643","83830.88711281904","59832.89233465869","19017.00249416481","17563.026448270415","112.87903598630608","126.00316054800068","1185.4864045550355","1374.1931762021104","105.98105102953205","121.49706145346926","524.1060979197637","647.9444417630715","372.4485426215026","399.8272187465349","360.63600867581425","316.97546925931164","3497.3853578848057","2143.880980040383","910.7648890293525","742.5299055892646","870.6191037530531","5157.40648887344","7188.736686745056","8409.170910451801","27570.247677758343","860.546882565155","979.5784932653868","1082.2116584680637","84813.78643185178","86399.17064567185","68796.98078406627","72572.84324996315","42371.010470976595","236.82473713344046","512.0906234391053","231.28440996321788","21096.96255252323","17006.265881226904","15141.640092844164","15841.269390700327","7278.53836770479","6884.405614843075","6457.3133711657","5945.166025749701",
"AmbientSamplingRFC","23.673715492755633","19.614615799597438","993.2952589214699","697.263197900408","603.6967510102193","5090.781047663268","6548.254737311956","4236.943144871937","4021.3009771822026","6925.870097115895","6599.288028543899","274.36765496972436","10223.558732078121","8140.984359587595","2571.3656909052984","1836.1373305540217","2046.3887870534752","22949.291822866067","14082.028401892956","662.6575317530998","1909.1511277683173","7378.285319985484","768.1236288536688","83752.95759877414","59786.803782609575","18997.6561018629","17553.006125816562","112.76482497693549","125.94864195383695","1186.957695228468","1371.95387031609","105.95743455265337","121.42905072704465","523.9132041176148","647.5798783953579","372.2029984130961","399.5234477041674","360.40811925365625","316.70912780285573","3494.1627884317422","2142.300399439836","909.8971550203715","741.9888162211871","868.8727915523901","5164.707782667927","7183.512406945894","8402.789041854094","27556.185062019285","859.6514014067916","978.8880968153074","1078.9003479726293","84728.39711589656","86336.16887615931","68733.23614359643","72508.46814188459","42370.05987061995","236.47792121997412","512.7538838954796","231.25044655285043","21080.7492602871","16992.65556902058","15129.132982012987","15828.273448751115","7271.586791041417","6879.865137913479","6453.1422899707095","5939.680080362246",
"AmbientSamplingRFC","23.681926700645192","19.783425476085753","993.3482952284126","696.3836767388749","602.6281829976065","5083.781716250264","6537.6440074504035","4231.336223352015","4015.2175931878055","6916.678052941345","6590.792084782839","273.9403630651036","10212.01980982059","8165.521735002048","2568.1388490735944","1835.2603939497815","2039.1737893352795","22750.215231585044","14040.399309964138","661.779734840404","1903.0882874953306","7370.791950598616","766.3924976549469","83633.09004834473","59691.833789763354","18967.412204298525","17520.808414950126","112.58958888710453","125.74450350136257","1183.2801123901477","1371.5156837614775","105.74708567461889","121.2093909374171","522.7873395547106","646.1461768449205","371.58033291869634","398.8576308581261","359.7133883801966","316.27854977180925","3490.068046854676","2139.1462603527507","908.8032923307863","740.8908543039923","868.4126535337037","5164.618900991913","7172.006322726488","8388.237560355106","27522.576939061975","858.3915967651354","977.7777872117956","1079.1437421055687","84584.61022095337","86194.46356290195","68630.09533934959","72392.18959685165","42220.90287354322","236.20076555052069","510.8021622860478","230.73679608938747","21047.44241581192","16965.69268754349","15105.879174860162","15804.12968629319","7261.286092396563","6868.019114117573","6441.9358210012415","5930.425966896911",
"AmbientSamplingRFC","23.672961935217778","19.733133352750624","993.6346789915717","696.2964344304028","602.3118900005101","5080.683840179504","6535.355462321283","4230.4326442700985","4014.5995898285587","6913.920655024385","6591.858414292084","273.8535301576546","10190.729952940701","8160.868719417301","2572.3527830996495","1837.0192143104032","2039.0210210719074","22836.57662216497","14065.515357574155","661.280574780009","1903.5982108061153","7384.525827382011","767.3023731923014","83625.21258245115","59684.713482397245","18966.676187257144","17519.09367126335","112.59746413662032","125.73705971247604","1181.986271432626","1371.3368578007744","105.74963470669965","121.17565182437116","523.263962267254","645.7002660299","371.50262012336844","398.8490604524308","359.7045060031181","316.20375454418496","3488.127268393748","2138.558177342906","908.25393479844","740.7889508484797","870.5575823002439","5140.492758589561","7170.153178529759","8386.907938639079","27484.22001486519","858.2742106822726","975.872954162106","1078.81099098007","84596.52763647884","86196.11098445936","68609.74307140354","72387.50699989134","42276.08317827216","236.1007175787899","510.5415973142758","230.83819650077797","21045.057141171157","16965.980844770686","15103.315144036545","15800.981400735787","7258.259930595524","6866.875963563732","6441.182807239875","5930.713713325329",
"AmbientSamplingRFC","23.687233727826282","19.69772891434155","993.1635830903667","699.4177043142342","603.5664817694947","5094.767579802163","6552.345044669989","4240.607668228934","4024.7503761645203","6934.921175669809","6603.345380162116","274.6150213290579","10251.896510795841","8201.857788144407","2573.8096512441903","1837.8715609970727","2047.697373394526","22927.761766001342","14134.255055191381","663.8173852634649","1906.3494130747397","7379.338368809838","768.5573363748696","83841.42103550065","59826.69497487801","19012.40411478275","17564.9647513728","112.87139867882821","126.00162998856678","1187.1302100124014","1369.98591285717","106.02857272988652","121.47473804483461","524.4202592571739","647.1753647310893","372.42307111915716","399.76387155425","360.7177892981232","317.0342305175265","3496.745474557481","2144.1835178592796","910.6350154748894","742.5645144680858","869.5128982749462","5163.760085389764","7185.7266320332365","8408.054691530877","27585.512236131075","860.3752474804837","979.6301847692489","1083.5167547684073","84796.6910970101","86396.49693631112","68781.23198760256","72571.13113169053","42360.51842175004","236.75648861301434","512.5606849855288","231.3737983906644","21097.35354310416","17007.201692970655","15141.878877721707","15840.967413828626","7277.427228528166","6882.751722850624","6457.5388650003415","5944.450000814608",
"AmbientSamplingRFC","23.685006046244098","19.628037778766366","993.2818773743256","696.0359758632536","602.5462967928319","5081.540048097826","6535.501019068161","4230.5077007410755","4013.9127221264444","6916.36711294639","6588.740295780952","273.81521794852586","10195.60631333399","8157.8875989627895","2564.361766946208","1834.26348450018","2042.2395180388946","22821.264591302188","14062.032989225418","661.6807905801312","1900.74400248367","7359.680502492855","767.2735941675445","83617.80891641445","59683.554583811936","18969.8770870924","17520.953775313024","112.5323668780404","125.67628954686846","1183.5574250844502","1369.8961438434562","105.71943184859809","121.17837361985269","522.4286417473622","645.1691490235596","371.47390035449837","398.7758752411007","359.6532768701827","316.14194719709894","3488.2913654486074","2138.4145124476045","908.1593455663003","740.6138516955633","868.1656139531132","5147.940094873455","7166.168433880509","8384.73392495551","27540.667747168347","858.0960771016396","976.9649076799006","1079.8450055757028","84577.67656473361","86185.34545399869","68603.98804677028","72379.62551922488","42399.47928650893","236.17429612652475","510.6836103389957","230.77991005802417","21040.835555116566","16963.143878806295","15101.932044014324","15800.152269261682","7258.413316036326","6864.223758866865","6440.69710354154","5929.426509036326",
"AmbientSamplingRFC","23.679913211136654","19.683951136025577","993.4361231585614","696.0775351554455","602.9330237439086","5088.609926969833","6544.4121025566465","4235.648658096171","4019.2625917729333","6922.911374007346","6599.0523959317825","274.2625465572162","10216.31502830726","8119.969292249992","2567.3285258371557","1833.8434944714368","2044.5877600215802","22571.501977490814","14077.891867342312","661.9637035399002","1908.9248563853446","7366.0702960012795","767.5897997214432","83708.36315887827","59748.350608329994","18983.785864061832","17542.157930583355","112.67129771647187","125.84243542272623","1181.7076164103923","1373.9904663575965","105.87981189523306","121.31977537948998","523.5507321322957","646.6187772557821","371.955327010196","399.2247008072924","360.1529995928296","316.5672731360983","3492.242230087616","2140.7906281585665","909.5255115210801","741.6481485999852","868.142604025798","5151.732351760279","7177.393144089781","8396.069706949656","27501.32991461166","859.3526088879664","978.8487487386197","1080.0800387843492","84688.84726401085","86286.61004435821","68705.5995751334","72471.1860205026","42154.32111044278","236.4523739624342","512.2437974808954","231.21714724357074","21067.81245524836","16985.08194341603","15119.994524281487","15819.33235224744","7266.744034088622","6874.41878616739","6447.909106658008","5936.412892941225",
"AmbientSamplingRFC","23.675055755996713","19.55318969351472","993.3784605396778","696.2556741636731","603.3211852324315","5090.033686626624","6546.221499341937","4237.84739017112","4020.701950267649","6924.401966044398","6598.059281287104","274.1395697768311","10217.985632687947","8175.67322990568","2572.9948391924727","1831.5060070107365","2045.5805727727773","23197.722706313165","14069.536196028448","662.7901171320867","1902.8370992801215","7369.56676881338","767.9623357625863","83743.06948776955","59777.814771358295","18993.462113773352","17544.860473269022","112.73645809684925","125.90156165456139","1187.344255036654","1371.5653136892186","105.87487358547719","121.38019034817454","523.71110578824","646.485601870379","372.10312024960734","399.38138781603413","360.3434496457344","316.6871054385038","3493.8235729506305","2142.078032363714","909.8807402595021","741.8646438062625","866.9275692319277","5178.711736777569","7181.604387967068","8399.107148387815","27510.40517141464","859.5514224841423","978.5627486953296","1082.4322084672206","84699.68271841985","86333.87866877975","68728.14663445676","72495.0482116994","42537.14459298008","236.56771377008542","511.40370242524","231.1218209791788","21075.17295901055","16988.6243375131","15124.879200768712","15825.518859896012","7270.714198495856","6877.140242423838","6449.319542687851","5938.802836366227",
"AmbientSamplingRFC","23.68166793959311","19.73110467925886","993.6322381299444","696.4671811542374","602.5758363448575","5088.73465008858","6544.763093215018","4235.400913190757","4019.804705288202","6923.2395381780825","6600.443320809756","274.05104706023593","10234.63731883257","8155.29221848274","2569.9743486963202","1841.2642062814375","2045.825422609743","23007.824286469826","14007.114786548627","661.2858386190363","1901.5328842159067","7354.604167326025","767.3828966411699","83724.38607020429","59761.90680158487","18986.501505300246","17544.469486128386","112.71848341926439","125.87455151297851","1182.3605338691862","1371.5552907967083","105.87190389960931","121.31326532664824","523.7133851094538","647.0203473226265","371.94060907137003","399.32398895508396","360.1718799581006","316.6184314461562","3492.2315730446503","2141.600536793898","909.4788826811282","741.6806100148077","870.6633539271888","5149.943237852111","7180.993160972029","8398.142309862405","27552.62363423372","859.4196702089151","978.5771035645644","1081.8532156000576","84701.04625496459","86300.21526138512","68715.64218570564","72482.65083444341","42256.94166772167","236.50455642148668","512.20551716624","231.05796139192887","21071.281645090814","16985.086645273648","15121.845453482774","15822.687557639329","7269.134727303601","6876.517106233462","6447.98186081472","5937.7371142114725",
