"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","24.172391040767902","20.696090500514185","1004.3379643751456","4070.1996884185123","4371.32297535946","17460.35340078836","33689.6357823228","6508.050615185177","6374.657615665992","11242.065760696152","9594.084307121393","775.7363914110007","1106.269052150072","8991.045000541579","5814.060316089518","8629.046675345606","15168.888687386912","3077.4524787019263","5577.514692617127","6213.147020129569","805.6145063233662","9089.36887337769","7327.295734451812","278731.0858155463","114915.55671709908","30554.806810841288","23080.79586515513","904.4046451253374","694.5653738257615","334.19302802232687","587.622641894724","5389.221871597791","5626.995318323407","346.06384680459524","3615.6902555748525","519.1692679986367","506.58785031146925","491.56533927818685","379.3383217059164","2633.181060687123","1791.2554583747376","608.882535987692","908.943233245325","4273.049136654038","2557.5932936254435","19526.204669988787","9421.332625943094","489.6366515887293","2365.5836529583407","381.1328650964478","1966.4770144405654","135964.42087276437","152552.4168528212","116974.44636321203","209935.7726247169","844.850950729114","956.6187785761183","813.9445777496476","469.9204003714276","31282.037416388393","38607.44511002033","32266.864948888157","28910.668991176615","13775.347935266558","11215.817441485728","10996.441851900374","12151.763767460592","25"
"AmbientSamplingRFC","24.163954951155233","20.661442270800233","1004.3300778981701","4060.812371480029","4393.513710821253","17483.47625201934","33715.63512501393","6509.174025110128","6376.068195742561","11242.491598987883","9593.684488634897","776.6615076773306","1104.4666565444015","8953.019377711147","5794.670692820656","8626.908513191718","15205.70053179641","3078.7827310922376","5596.043660443107","6218.139767879864","805.0535955142226","9202.188792727453","7324.844421437542","278765.65221356496","114894.98239554171","30551.38467097839","23078.933300378743","906.6336685818162","695.055920965481","333.98556213466486","587.6895191711023","5397.357369960429","5616.3664971975995","346.06247832765774","3596.516991170045","519.2659017944492","506.61106495122164","491.5275758356985","379.27101730172745","2632.5650775833315","1791.4677480590615","608.8935685773365","909.0925812671893","4255.421907075555","2554.3198827108736","19518.640719021158","9424.996608257481","489.52632004975146","2368.4834920727944","380.9815140344819","1964.6941972366171","135984.37192503182","152681.79132874514","116992.05053936403","209946.61496626487","844.7399811867701","957.222682817344","813.3198701364499","470.27119861200896","31290.577815493456","38590.46933721972","32261.353387470826","28933.13849145111","13778.407039440785","11217.11802627282","10997.540942213886","12153.971188656038",
"AmbientSamplingRFC","24.16522288380258","20.212790174634296","1004.1493314037185","4060.464836994876","4365.985442496717","17464.124216555214","33706.307268637705","6508.260750208114","6375.276784953468","11240.885955528634","9593.741000566146","776.579269044294","1104.3401219717575","8984.444144854702","5822.194944309578","8646.857228168934","15236.364244211365","3081.262345689473","5580.555368673906","6232.711329050025","805.0834098412213","9114.349130399061","7340.746076669975","278663.1711648643","114882.4013834582","30547.83450308294","23080.103125587473","906.2749939661984","695.0329212137827","333.95648893012714","587.6618529758889","5389.446692792357","5602.442705123581","346.1268998920634","3606.0534004035485","519.2280210764003","506.57709875735975","491.5242597329624","379.3040837339611","2632.985064261025","1791.6732203028891","608.854511765772","908.9976662628944","4262.311098076074","2552.492146789775","19532.559672983774","9424.785374660532","489.46115179504585","2372.1811293451256","381.33161138890375","1967.4927489251952","135884.20997384202","152601.4188078706","117023.62943228228","209971.39405466078","844.8270247236779","957.8402211566463","813.00888885775","470.15387057690526","31285.350384914425","38624.497306081554","32256.801618470134","28917.389777746695","13770.934761153743","11214.999645288539","10995.241977128442","12150.042357769715",
"AmbientSamplingRFC","24.154583165040098","20.299342938110584","1004.1184324801781","4037.0180585463754","4373.582933954375","17456.722812978995","33666.98533287726","6504.362576891048","6372.088074382128","11233.586731636442","9587.653184503282","776.0934890209246","1104.3274991274866","8945.966742959332","5800.819053638965","8623.63677324837","15187.509309147288","3074.0771288863843","5559.520075235647","6210.171943178544","804.9968133334728","9146.76105930678","7307.263493021467","278507.898822127","114786.96766445173","30526.031138039805","23061.205057298663","904.129780369409","695.0645881094757","334.17547929344846","587.5477828123813","5397.641274124601","5611.610247728087","345.85486972223543","3600.988611593753","519.0861873217992","506.2482780410223","491.16312222513517","378.9894616827391","2631.573741372135","1790.702749541552","608.4105542195738","908.3269340424861","4249.007448780988","2562.3042746196365","19532.289669769336","9412.13656668472","489.20100394424685","2370.340120006874","381.1022257700427","1962.862172614861","135899.39158754592","152537.81135741997","116897.61933574273","209741.82498259266","844.3502395417565","957.8955750043497","814.4717197361225","469.61763253699394","31266.885320319267","38551.36168042188","32233.8594132207","28909.477946650695","13766.944073322584","11209.72036120824","10989.378417276786","12144.283720258583",
"AmbientSamplingRFC","24.162642916851986","20.431976447892815","1004.0497859949882","4052.095111747854","4360.873020526932","17471.70743007362","33704.25568479401","6503.251118847899","6371.104763908654","11232.984504401957","9587.075788488288","774.8934274427678","1105.5024676731664","8983.56777185937","5811.959978029156","8661.210551577155","15221.172824645397","3082.302062621692","5565.586839474602","6200.337018591445","804.9737208553497","9132.807206925836","7322.048124906485","278469.83756406815","114804.78018338757","30536.580891901842","23057.110674539763","906.6319013564131","694.5379512957535","333.9482588019779","587.2409839520257","5393.293862381059","5599.308222776242","345.77671303473613","3593.1194463960765","518.7929555573718","506.21486571237074","491.29201537622396","378.86499916579385","2630.6066884887546","1790.5429018715326","608.4004110452926","908.3910126074982","4258.499047993192","2559.9561352296805","19500.090662820603","9414.490948489467","489.064326366967","2379.113872530879","380.5389130755913","1964.6356895510803","135848.12674073706","152456.95970764503","116927.36272040955","209733.0694431366","844.2280709083931","955.0455102703608","814.2647439236443","469.5031906259316","31267.514584406996","38581.9944358994","32234.94992259958","28904.347228406223","13762.1986775328","11206.14793868776","10990.042934518271","12142.498793517258",
"AmbientSamplingRFC","24.159174183421168","20.229512107015182","1004.3151021037213","4056.9836100521647","4388.708078293324","17476.190811712644","33683.48511726117","6504.84124436374","6372.25157490915","11234.963362607528","9589.389363722057","774.9618895281102","1102.0310029032426","9048.510217997302","5803.334377594569","8640.397939329992","15146.722572820903","3077.8750181902906","5545.925428923811","6218.360467310119","806.3264266601502","9076.304085284666","7345.631403597001","278396.5545425401","114797.93168137503","30530.169553643063","23064.150582571045","906.6403060301277","695.0727841394337","333.5098604209835","587.5022016053886","5390.43074747005","5607.516224470682","345.89686404192116","3595.93988345465","518.9179180706989","506.275204596071","491.3632953323446","379.1713110262544","2631.4220082894067","1790.6132569777794","608.5627082509651","908.510894397201","4256.32801036078","2558.833126675562","19512.499594524874","9418.241611543246","489.02728286176074","2369.8550804883134","381.13073511022276","1963.9707443578723","135885.90975001463","152576.63947785986","116960.15531206164","209820.58765388667","843.7850970745035","956.132060167703","814.0363175749875","470.18548828486627","31276.69289050945","38587.92384383993","32247.755903000343","28909.72634979507","13769.22912635644","11209.400093543905","10990.339811569444","12146.073415650642",
"AmbientSamplingRFC","24.159703493200016","20.279505585172824","1004.1385490043106","4050.396565407489","4358.784267381933","17480.135393858356","33703.32179322498","6506.740081059301","6375.440887668551","11239.719262668494","9592.646551255024","776.4652697663518","1103.6203328773502","9022.412097139239","5796.909220931748","8726.631998660881","15158.83192005244","3075.7507310359756","5589.516589593208","6214.484066705025","804.9203613684169","9116.659739738241","7321.082383203821","278633.8490118312","114866.18641976838","30537.270273206406","23074.148832105933","907.5813471978746","695.4347357327704","333.8668769633499","587.0453592278424","5395.422667537271","5571.02834546621","345.9637859218274","3594.779808971026","519.0690262705739","506.43854179473635","491.46143116200744","379.1270153308276","2632.6102556852557","1791.1449340601114","608.7384075078926","908.78815830144","4246.222624090671","2560.2217763343383","19510.952814767723","9423.482448707646","489.60587272599236","2373.0614408222254","380.7340744429495","1961.0447125848177","135871.11376879583","152661.68249918573","116956.65163839437","209850.96398246352","844.1328653358634","956.3796077529261","813.2962607340824","469.2553933515394","31296.43250751631","38590.010580152746","32248.665888932806","28907.315098807307","13772.07232537311","11213.416409807589","10994.394657300236","12151.043975553452",
"AmbientSamplingRFC","24.176408153796377","20.314130465229592","1004.1127954740432","4057.8031194999344","4364.920319888229","17441.14073577031","33606.08825325498","6489.760754699701","6355.832975379008","11209.280594563723","9566.630279655072","773.1239225351349","1100.8124301919834","8983.900923660953","5815.969178129199","8598.9372292399","15189.706247045706","3065.3633559036753","5548.501276686598","6182.2837863659315","804.9988642141245","9008.989438323802","7309.017109413786","277805.37793595967","114543.96104292668","30451.60297595148","23010.566375572987","904.2775184323406","692.7186442651797","333.0370062638998","585.9700469711648","5367.329890539549","5587.128865486662","345.13605218684313","3574.5584399925274","517.7960552973101","505.18280708150115","490.0485303510162","378.16488654049965","2624.672123301251","1786.7847302207613","607.092337131911","906.4059625703701","4267.235651570611","2557.254785212567","19465.547883697287","9400.101188130244","488.2291865683354","2369.2789748409236","380.0198910990559","1960.6386508990977","135543.2180957092","152189.69964226274","116662.60035155753","209339.80635935994","843.1496680161157","954.6853051228361","812.7372294742671","468.34354346113093","31215.47474986762","38483.7255802276","32161.973745025123","28837.331846295525","13737.09650901002","11182.659466216408","10964.61223358678","12117.02464247526",
"AmbientSamplingRFC","24.16829476595493","20.41432527090331","1004.3113745136728","4070.3072737494635","4366.672143585994","17472.19817449968","33702.55577266696","6504.930466784111","6373.652736770942","11234.218636438456","9589.791439661238","775.2068053712359","1103.4920557128241","8997.976857378193","5778.174747074924","8630.404070928724","15129.510164304213","3078.836764875681","5552.121478999748","6216.985395304717","805.7465161674313","9077.674047092944","7310.718053096423","278620.5554255008","114840.29183867358","30521.97033193649","23067.283875661076","909.298506349695","694.3921720056143","334.09604489207015","586.8980483190687","5381.229409559259","5612.820660809311","345.85651359032573","3597.8040228256887","518.928194694986","506.39547071880605","491.103106355906","379.08231633738205","2631.5699752072837","1790.6397804367584","608.5904048015441","908.5045989302041","4255.443616768839","2561.6855863626756","19510.15814205539","9416.508222708608","489.5982731394657","2365.688250463411","380.9531207087992","1972.0540007493685","135877.5281450084","152552.67270442226","116950.7196611536","209851.8312089914","844.3927678467852","957.3704935227611","814.5090682117708","469.5441684743289","31269.047046941123","38574.11358200739","32259.065991119223","28909.925080637553","13766.032761593939","11208.969384103495","10990.62358107625","12146.066956650751",
"AmbientSamplingRFC","24.17362622928918","20.452379114410373","1004.1348131648716","4054.336855953865","4381.740791010902","17494.844859527173","33723.00147822518","6510.296835240708","6375.430243330387","11243.853419241048","9596.228773779874","776.4688898873828","1105.31423419547","9037.202430592475","5808.436531779427","8635.462853704716","15159.991487219584","3082.2334801065313","5579.000609682333","6236.138154888056","806.0235275123531","9139.589689312284","7304.244479052834","278807.03459128895","114941.63009759119","30550.350138217964","23082.86150461872","906.0010428073252","695.1393775318978","334.11949836341125","588.0511235286871","5393.711554995839","5603.532186774403","346.1274829125648","3596.5176787701394","519.302746579634","506.6709026885445","491.55758398784604","379.2845306371308","2633.9336434633515","1791.802764454235","608.9749540540842","909.1832647128897","4261.541923983026","2557.648604071264","19530.81534471542","9423.639394971344","489.520985130236","2362.5459396538254","381.1710111861725","1969.9443922262628","135974.88978393897","152620.45277034916","117003.85591043801","209952.70213011128","844.4304145413755","956.991505190181","814.7865429584832","469.60053194342356","31312.510264964858","38589.91608245735","32250.92005566114","28923.972439309946","13778.50483893863","11216.351651801639","10999.415394772746","12155.711488857087",
