"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.927275306069536","17.857614858377637","1002.7875239593259","674.8225534873866","810.4426418097435","5988.9156754344","5821.329706037039","5980.917022925028","5889.093024592475","10538.116380975276","8519.671955180778","539.7487745742696","539.4396868581366","2241.1625396191866","1392.571818816963","9001.496345480487","636.562645724192","1606.658321006056","1040.6324704107553","1085.8458130174922","661.4285138530457","6233.428895809623","6293.928754647571","153179.26433900176","72860.98272063643","27470.21836298577","18600.69132202742","254.1032017914097","511.1817012035322","5421.836628357994","570.7567118578617","136.29248732935096","138.72682080793606","971.4824555513948","3260.768036284985","329.9374392442434","311.76191367009557","253.10354391407103","199.49076618317153","1498.6921777409718","1388.3033503327435","738.2721167761218","1997.9968594183633","4119.1269211204035","3891.7112826041994","10950.282060417774","5011.608557603157","225.48329466324054","2835.589721572432","2239.361107198514","31254.34249147075","86958.5574373482","86889.27883953931","75419.0236130018","98396.67622461835","219169825.25888652","17626.187102442775","333.6098346458371","605.6795661720561","37809.84070120972","37938.89500141441","30117.55640026339","40401.20125334709","8035.655278130527","8341.799463752073","8247.82497039374","9696.335574972247","5"
"AmbientSamplingRFC","23.924102314105216","17.78355345338716","1002.8010105059241","675.8280429367312","811.9858360798386","5996.806326872359","5830.261107708365","5987.821972074315","5898.714693199125","10551.140879580154","8531.432953983272","540.4491623935153","540.5788108600401","2238.318044601297","1395.0830201828965","8982.122461068502","636.9982591010435","1608.8327105226256","1042.2541729985987","1087.0348747940177","661.6580599495425","6230.803560405841","6322.55731312293","153409.4200788138","72953.36402183998","27497.36079071917","18634.80142565551","254.44248843560968","512.0028754141942","5424.571586783483","572.2570612788802","136.5087109003089","138.90832595594614","969.8114133869605","3254.306637936796","330.3676696130565","312.16595369873704","253.3983841262729","199.74893400057053","1500.648042974692","1390.0740382790632","739.3696958683994","2001.1268598908096","4126.676121085742","3905.316724750415","10963.647312139588","5018.874455554442","225.84545176604868","2835.3132828617086","2241.6602789443623","31272.083850341995","87081.79217772269","87013.49501683968","75511.98954080368","98536.18042772941","217849297.52394903","17659.502161722718","334.14635826884125","605.9777136856536","37864.34762031248","37998.40260341019","30141.258066749422","40444.64726267074","8045.576763293932","8354.266974764385","8259.114097378913","9708.018695648274",
"AmbientSamplingRFC","23.91639340792428","17.834616384151122","1002.7378571502235","675.3088990258703","811.0035509295928","5992.8754164289","5824.155405731416","5984.606460705617","5892.617296538877","10536.714959591172","8525.986873873173","540.0604395802429","539.7687130330497","2236.4912725353283","1394.9103969871444","9012.685152387803","636.7848125659342","1607.1231483616268","1041.8107210618612","1086.0020449649885","661.7906728196631","6185.931836513076","6276.91623450202","153211.22241065148","72889.17164767688","27499.062809082996","18629.14001716732","254.3887202692686","511.8860609907752","5413.292264657307","570.7371910454535","136.39036325141936","138.80308539008115","972.4138326175785","3264.0770901375963","330.10140769304724","311.9442605477484","253.26514676084213","199.58998820052514","1499.495916786469","1389.2763743091666","738.9038224243853","1998.9350178825007","4123.641467139517","3899.2436225532792","10951.224279819065","5014.759700768316","225.6867916294479","2829.0797627474153","2241.2093146451434","31287.116046800358","87016.89546082972","86963.30276808869","75465.72893569098","98442.48539016068","217557935.75529945","17596.20979608541","334.0935382916809","604.6013880765286","37839.59412192096","37971.707895844316","30134.930307120445","40408.1690455257","8040.0884815903555","8349.024149184035","8253.638169511625","9703.253022839026",
"AmbientSamplingRFC","23.91207643678263","17.794696348941763","1002.6055662790394","673.9909198421763","810.1975234289538","5984.166104336855","5818.811529485417","5975.534401535374","5886.171410138731","10527.115829836577","8511.622267753513","540.6997821374982","538.8064333947032","2226.7456665389154","1391.554184272606","9000.299848897332","635.7333155335923","1605.7609495788317","1040.065821494431","1084.1629571394424","660.9080269301908","6225.464863732204","6278.156734586537","153042.70724591057","72802.67904001476","27442.12089329495","18588.22767115712","253.82093455035698","511.25548976263286","5409.25079332392","570.7212402696389","136.1815065787714","138.59331655397426","969.8255195261235","3249.7896739869793","329.68686772432693","311.4999496691598","252.87275782977687","199.30019433284428","1497.2584000203187","1387.1419509073792","737.8689527428306","1996.7408382023032","4124.995109938804","3902.828622386656","10939.937490570754","5007.104762569608","225.30159302504626","2838.929346841992","2236.294656098543","31173.172358221284","86892.06278040793","86831.00605285441","75356.41809569848","98306.84092899146","218561313.88719115","17590.892650942646","333.46195773103136","603.826213278821","37778.48087663273","37919.062334106544","30107.135046519616","40385.53307003151","8028.811477166871","8336.927856861465","8242.15654053773","9689.462387672955",
"AmbientSamplingRFC","23.91158071583591","17.55779396790952","1002.761938654627","674.6957606274199","810.0816970392989","5989.877456169814","5821.859278313081","5980.555969062278","5891.57162403383","10530.975583731244","8519.260583688294","540.0494583153661","539.0529384571013","2239.4218576681233","1393.9986085199089","8959.565042965452","636.616401415862","1607.6576257538384","1040.8482331878781","1085.1317039439994","661.7969884322741","6221.601965243491","6304.116702562083","153141.31003715046","72851.4245380226","27458.20762555714","18605.113689399644","254.06643893933463","511.7845578617605","5397.082165633137","570.5829105167102","136.31842811105398","138.71399150531286","970.2339037192945","3254.4652712211196","329.9582219324819","311.78882136946305","253.11475165838652","199.4994390644658","1498.9076477774756","1388.4287557515843","738.4181215048944","1997.8746008735975","4118.012204365286","3898.0655433217958","10942.14996889013","5012.870175792442","225.5426863363238","2831.6046399113875","2239.1692870406328","31323.67543900851","86972.82372410387","86898.0801005363","75426.99528933158","98389.88616217527","218452042.7806278","17651.976417701786","333.7004426964841","604.5430052840085","37809.13058925189","37945.83819176665","30120.098303991643","40377.11886296772","8036.203490235036","8346.469593077343","8249.166392659326","9695.176444630013",
"AmbientSamplingRFC","23.90753390871057","17.866347318369705","1002.7264976541745","676.3171843389713","811.8636949292418","6002.267053539534","5833.7616780153085","5991.316661184331","5903.883271980739","10559.738638496721","8537.134697162819","541.9771633525892","540.6354484159541","2243.995779167109","1396.5575598022901","8998.986653506234","637.5299994430545","1611.104312601992","1043.265548562175","1087.2952469350912","662.1152250310952","6237.780061086544","6329.194324621153","153422.58943475643","73005.27955922185","27515.85129060899","18646.4448768897","254.54962016336117","512.8495470169513","5417.973188085551","571.6219691022258","136.54738846621262","139.01621092859997","974.2283346276212","3268.095795777913","330.59422493297564","312.4129143303246","253.63301379974592","199.84353907301227","1501.5336157797037","1391.3404494024721","739.81298682155","2002.0871810724666","4122.302941684583","3914.2011833174965","10969.763751648647","5021.41766859162","225.98342908280037","2821.617426177096","2249.028425778081","31332.910779921196","87142.36734389277","87061.99872371095","75578.13386317278","98590.512950948","218405332.81534728","17616.38891328208","334.36229225576324","607.3876813483483","37874.67964559035","38010.8847461739","30180.082450654852","40465.75384495248","8050.601541809715","8360.411297074095","8265.467871329898","9715.20821654977",
"AmbientSamplingRFC","23.905811872543158","17.622911836618854","1002.5494224337895","675.7066639897564","810.9233875906816","5994.2908223529885","5826.484815447291","5985.686568790582","5896.131421671282","10539.62084187543","8526.249311689944","540.6842429320056","539.6216218911084","2240.9306212853253","1394.3547122738091","8995.157136955868","636.8981113837573","1607.9238707901723","1041.8767513598198","1087.4958564048197","662.2629877510923","6211.568259139306","6295.482933307267","153227.4340216286","72925.27707766222","27492.39698384427","18624.3497410671","254.18167750682562","512.9002515236117","5434.803075462019","572.811014586689","136.41725324244004","138.82764579045408","970.5637573799405","3269.3981060683886","330.19133959549293","312.0091844169015","253.2764527592935","199.62225904292848","1499.777150497596","1389.591140766741","739.0784461684542","1998.70264043164","4121.235726085422","3894.4758092263874","10955.862792409438","5015.91415302913","225.55091231028376","2843.6067531005824","2242.839021534138","31186.647118340585","87036.97486609862","86966.63605375188","75483.77125070746","98466.10707806087","219015086.22821206","17667.355819324","333.86122322127113","604.8254357268203","37839.50356696037","37981.68788548584","30132.442033948588","40454.210510893034","8042.060549935437","8350.081426949402","8255.868591803253","9703.920932235249",
"AmbientSamplingRFC","23.909110438952855","17.57393286295157","1002.7883402093388","676.208802111252","811.3800108794627","5996.301239446794","5830.702862665383","5989.471154445831","5900.2598878633435","10551.210383097367","8531.952069731546","540.6219239015882","540.7307428722555","2233.6504210594635","1395.719492539445","8982.744899724985","637.0920702547827","1609.448756125944","1042.0990712782989","1087.1312961492774","662.179411283955","6216.96011143954","6277.5939185519655","153374.10932899592","72952.49925334474","27498.466493888962","18638.204184767197","254.47760548968088","512.496069478313","5407.392684930393","571.2249321078997","136.51122192845412","138.8974006450069","971.0561446642201","3262.4560317277237","330.44177780802664","312.2508279317869","253.4700437299772","199.7470069325821","1501.06941193297","1390.5466261348386","739.3853198813869","2000.3078215052474","4125.28837362582","3912.0046170605265","10962.330989450253","5019.53299660732","225.86596448952162","2843.0569333191575","2244.7792310650716","31251.13354837592","87100.3603291904","87032.92497162694","75526.10273601962","98530.35439350842","216861127.72106013","17662.98213853179","334.31853591536225","607.3412689069535","37856.30067910373","37987.40680745663","30171.550873085118","40442.7342265555","8048.816980629424","8356.366405711857","8259.859367659406","9713.587047597573",
"AmbientSamplingRFC","23.92247401770077","17.8646973104942","1002.7994862262542","676.0506789304752","811.163471038575","5993.514242795906","5825.535321528303","5982.964013588325","5894.66948859389","10542.10796024813","8525.159279183457","540.1196666956736","539.7995911375777","2239.8028929312354","1396.8895490685602","8994.336213574132","636.581532395906","1608.8816588169457","1041.9334301057295","1086.3328488699908","661.6565810502586","6233.934393492019","6270.810628614634","153234.19562540532","72898.8084000126","27483.885576060795","18621.565531485518","254.07541522235454","511.76810558444066","5449.353911345268","571.6439510283572","136.35384568821976","138.81843281372113","971.4858975276676","3254.7214962249955","330.17167193905","311.9713541953122","253.25725619960437","199.5996922119414","1499.5830758946538","1389.255557856636","738.8994592676687","1999.801761013999","4117.928188275462","3899.5922582821577","10956.018990259347","5014.938485374028","225.59999812852658","2832.596590746385","2241.5573795044807","31295.857047613958","87015.9465583354","86953.80536122643","75477.48700132963","98449.8057128848","218046712.36807343","17694.284749976745","333.9218031912063","605.1694874609227","37821.691383323734","37976.23210152014","30135.81387507533","40392.22318689314","8042.013854370292","8350.80059242909","8253.874314502766","9703.034776513616",
"AmbientSamplingRFC","23.903652228408447","17.685998931293234","1003.0582075993591","676.0223821102715","812.1720123145122","6000.029094711151","5831.528457743305","5992.64481353733","5902.444081212158","10556.699354569639","8535.338506954638","540.3696611997733","540.1992087974468","2236.8593813320513","1397.0118237357478","9019.502846749681","637.5757914178549","1610.3955946691394","1042.4148463174145","1087.3231924087881","662.537694718412","6234.609559896808","6309.44156435372","153428.94543726885","72983.58681655694","27530.9053844971","18641.409907694106","254.53948944627808","512.5510218252227","5404.962329083796","572.6254935884328","136.57752409183362","138.9733405104107","973.6350190027878","3265.913600943493","330.56005139697754","312.36044941209525","253.57419446389184","199.86230139606047","1501.2618296125536","1390.843232049465","739.6319857656629","2000.4966163426982","4115.013355251534","3906.980413485908","10963.074160950222","5021.532798913167","225.92393166754235","2850.797540602459","2241.929841379603","31294.646017384595","87113.72858122714","87061.93844139297","75551.24872035619","98561.65099842181","218791837.4461622","17683.619572287414","334.3153888353801","608.5960232700763","37879.747889125436","38008.28582917519","30182.949780274477","40454.04274887392","8050.406704017298","8360.362779445197","8263.771824429756","9717.063262741836",
