"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.538530325076902","20.632459407947323","1002.9255837614778","633.4897824137961","910.5959166608955","5992.52483743384","5780.46326990629","5948.609427507105","5850.835469578044","10370.7418281261","8551.875753204831","533.7410601259833","544.9887162781621","2292.8699021835746","1568.7457686186708","9850.196134189124","619.1226932386638","1627.6773469136024","1006.9539107251285","1090.9639289296904","652.521088745363","6274.05361556135","5931.756283023236","151513.10935993865","73130.13994722039","27289.757116557055","18556.544958202096","252.95786912300662","513.5130966488404","5368.846827901134","574.7168871326666","140.3486653503444","134.78096142433992","1046.5766904221537","3774.7741336892886","330.0283006466815","310.74127340312145","252.16596948195385","198.46375749314188","1487.016422007997","1380.1748630862273","737.1244635068792","1988.0412577793095","4026.114318528539","3833.2760711580527","10937.497055442567","4985.078119286377","223.4686837584369","2772.5601090360387","2220.260046585452","30269.31238315986","86692.0930201509","86603.64812479647","75097.31654577682","97660.48207541974","219897178.040651","17254.446314364173","329.86319411550556","586.3847579581708","37655.59562325979","37571.981438978786","30014.096070533797","39957.65350792006","7973.8056461721535","8370.222371424465","8223.27637106412","9619.243151681962","25"
"AmbientSamplingRFC","23.529847452983848","20.819545720978144","1002.6813436041614","633.036251790687","909.8962632388693","5987.450174287659","5774.148868635007","5946.506624514695","5846.085677726879","10368.266243020687","8544.163678426654","534.1037929846099","544.8541749137867","2289.556008617625","1567.3504943773924","9836.820593719187","618.8229908737338","1629.780844152495","1006.5529660687974","1090.046263563025","652.4068161431207","6240.714936836853","5942.417708199299","151437.59061844292","73058.94205642433","27270.919596722386","18541.1357115462","252.93746252727155","513.6641674192559","5322.113599945334","574.4742209163862","140.2655786634199","134.7675342350664","1046.493661259712","3782.6048407322987","329.803490058754","310.5694507623782","252.02862789695334","198.32913686517094","1486.0899946697539","1379.4596488307222","736.7083860798908","1985.6847206277162","4034.5131187068155","3838.072129328538","10927.10300238621","4982.02194405479","223.3593616738282","2766.87036573623","2215.3206045135803","30308.24272843724","86639.66964637427","86533.29089281519","75032.78663825335","97631.59905528015","217834835.00111586","17313.501271268047","329.7962117036657","587.6610177377198","37637.76293391494","37537.801249035074","29985.35678912249","39938.05780328324","7968.505783934926","8364.113982188304","8216.731238506574","9607.91207347308",
"AmbientSamplingRFC","23.52515655348375","20.80699316359167","1002.9205533932924","632.0278908031818","908.864698412877","5983.5143362829385","5773.883429690903","5939.70676853153","5841.569134660462","10354.92144712447","8535.021395568108","533.7998310035899","544.8547511692014","2293.02978628608","1568.1211167086203","9850.64257434159","618.2503750354929","1626.837817230846","1005.5618230748826","1088.6737851064927","652.4352333239078","6277.201260941517","5950.108648823554","151283.3736013517","73008.74603373336","27244.245655354072","18521.444289362873","252.48195052041754","512.9657840231262","5318.955701183286","573.6248135948459","140.14499599528497","134.57964482711404","1044.970230767646","3754.3461647796034","329.462844097246","310.24203727440937","251.7668065967784","198.13824487841256","1484.706177291575","1378.0170411840456","736.0083344332039","1984.2307558414564","4027.6631113755743","3829.5341630859193","10919.602758055378","4976.87975002183","223.15351591107168","2764.393143103127","2221.0534973268223","30209.047366162482","86570.56874294812","86457.25414307522","74963.7003349775","97532.6837783498","219766171.5642296","17213.544565643486","329.2674707014006","586.2404073547041","37606.765347790286","37514.75797147067","29960.629020350654","39876.090705311115","7961.174244380372","8356.6722058062","8210.112928602746","9601.613944463888",
"AmbientSamplingRFC","23.537735638656937","20.78804863596614","1002.9685848063365","633.3631116703435","909.8817167382562","5991.009000626996","5778.166336894433","5945.2313710991375","5847.782277457905","10366.104675201126","8547.920729299703","533.8670405419457","546.1364113983037","2291.4922863034767","1569.841768912719","9826.111640405708","618.8303223522005","1629.7208685793116","1006.7009954279573","1091.9540024767655","653.5668913604133","6278.006208383088","5946.0040376792285","151498.0825621405","73077.93280264543","27268.918663399665","18550.400493876903","252.76431231184705","513.5856970369414","5348.811594691753","574.4080863256462","140.323158393689","134.799687491464","1048.0618935610469","3771.1581568014153","329.8837790728763","310.62451458967575","252.0463551045976","198.37857141317778","1486.4309407189762","1379.5874010519346","736.9376610080451","1985.646008590736","4022.6846137511056","3840.659322850946","10928.658824056865","4983.798521115273","223.4264676140909","2751.737527588438","2218.8056130503755","30241.642269676242","86654.96737437345","86542.63149326392","75047.71495727204","97628.85209130717","218264943.4938221","17209.580024661842","329.90300060834704","586.1626194491488","37645.66350313898","37559.989129185495","29986.170466512674","39938.68781000489","7969.991351820527","8364.599196140594","8219.615734754028","9610.557896366352",
"AmbientSamplingRFC","23.530717665500134","20.69715917505351","1002.750032019873","634.3312894336342","911.1208209142552","6004.774058202259","5790.925313485543","5959.468192592199","5862.802708154944","10396.857927715697","8566.67462219266","535.7661405218794","547.6989663216604","2301.2369770189725","1572.7076582318673","9875.983178933198","620.1808384191316","1630.7158519007899","1008.5936150662945","1093.5124280566604","654.7981422758792","6273.939320568678","5957.0373338164045","151805.77218391895","73265.16592286291","27341.08568227461","18584.508613172675","253.4990582011691","514.3338874215876","5378.746759927782","575.4609623571826","140.59980048528905","135.07902550846626","1047.2382306720638","3772.2517307836993","330.63222229808","311.3851459486648","252.68563994592304","198.88237108110414","1489.8815365314786","1382.754339987885","738.6354810782183","1991.7512243633707","4046.28890524412","3837.8631981454187","10954.749584114585","4994.195139225087","223.9860889799732","2775.4682626137687","2216.4228776477566","30340.105268407115","86853.4653433895","86753.51130742976","75217.08299787821","97834.85113909587","221382588.28017452","17229.784349931106","330.7090936194915","587.7687149251649","37725.37494180511","37652.194525542385","30054.38424483688","40052.709650966906","7988.837932510168","8387.007208263209","8238.657056850207","9634.476093327057",
"AmbientSamplingRFC","23.52638134498901","20.859497453004746","1002.5112228940146","634.1121391501031","910.8853685989941","6000.077290705199","5788.221189192866","5956.509664416563","5859.8401922151115","10386.657063074561","8562.685262224672","535.526686698014","546.7418480894487","2301.2928052629045","1572.406384436651","9857.103692279834","619.9485267687519","1630.7159992685317","1008.2389402705022","1093.1167299603183","653.3195805327213","6253.530901685897","5951.466328605679","151755.17888325677","73223.5908972317","27312.899200985747","18576.12164929473","253.20523130335147","514.3820487709436","5341.397729064946","575.3639079433198","140.57011476847126","134.99463603150323","1045.3470181010769","3769.6818231645548","330.47792648073874","311.2106866767238","252.55047992868404","198.72389636104262","1489.0420556991799","1382.0387857175533","738.1233031961046","1990.6509370419312","4047.136953230236","3839.375014662838","10954.780874155756","4992.496541246902","223.74501503598324","2761.638521010171","2219.111896519438","30251.080650441305","86809.48685680784","86715.82830235701","75190.84484545878","97794.34048935678","219744047.87593812","17238.641747060334","330.40501061494973","588.7918142782021","37727.83322688849","37627.03088572963","30036.514369002016","39990.49458456839","7984.028860475946","8383.152211467921","8232.561532501835","9624.83403757075",
"AmbientSamplingRFC","23.528662106314812","20.754236786383935","1002.7783502333648","632.6312026098051","908.6746714887676","5986.443025219516","5774.111851280953","5941.9168886196385","5843.503370717344","10360.00390143749","8543.266758142787","532.9688622408287","544.8424114851329","2284.5571720559965","1567.9646294013166","9848.730804133256","618.5587757952875","1626.941186181551","1005.514010500414","1089.7699139277283","651.7108619878982","6261.529400231069","5959.103372829135","151390.24652238446","73025.7507584597","27261.922463885607","18532.037022238965","252.82322937102728","513.1520417543595","5322.489099002256","574.6719718764094","140.20013440511363","134.64026542295343","1042.860898308228","3762.1711158490048","329.6455626190027","310.3694097055478","251.8774447903202","198.2589668542938","1485.1460058856499","1378.6712858711312","736.3061413305987","1983.7374162900023","4026.985535807349","3835.2448115953716","10924.4129792172","4979.606591089072","223.18092045917425","2751.873255806616","2219.020766996999","30243.620804859023","86603.78599916938","86489.59716522062","74990.71241029094","97542.26257180361","219338381.7512339","17211.981511278434","329.639129998955","584.3117920891265","37614.210144352364","37531.43271191317","29961.09044818553","39957.36807319054","7963.927821640138","8361.004198259207","8212.451972557574","9601.54550055042",
"AmbientSamplingRFC","23.53970205030924","20.673084358959823","1002.8083317710397","634.0798561941182","911.6030892939467","6000.6254594248285","5791.198271751271","5956.7235225531895","5859.847876470623","10383.57237931172","8563.918790836115","535.3414000345067","546.6396417285026","2309.2760511077663","1572.3497498571892","9846.527088147512","620.0332296473047","1630.9200741086936","1007.9966740283344","1093.2057070068504","653.9429066204721","6261.040713727655","5955.204148516517","151768.96334198897","73235.72013691948","27319.546351591678","18574.086523211772","253.08032358632568","514.3320518137023","5358.908396139774","575.6961104403277","140.57001944524671","134.9950547115491","1048.9054560665109","3781.2512457429993","330.45331756217394","311.1689242508107","252.5091359604184","198.7433047514122","1489.102483014192","1382.1174451558602","738.2442896954236","1990.0773229146896","4038.411198846166","3839.1008663260563","10953.344218673423","4992.387553327564","223.86737598014727","2766.744859748135","2221.397302684137","30357.449213698255","86812.37767998449","86703.24654445991","75176.42268037637","97836.25973757186","218739732.46602696","17147.06531763157","330.33467768830155","585.5244459666909","37699.062211491735","37634.55492573515","30047.40833600493","40047.68916260337","7984.935774082399","8383.188429769127","8233.302292283595","9627.429897185639",
"AmbientSamplingRFC","23.530067115289267","20.890473575409317","1002.619094735272","634.093233402211","911.076272430595","5998.658649550023","5786.215195790843","5956.01763301725","5859.083626984884","10380.96467709163","8566.202229000188","534.6269819059106","546.3775934015395","2310.673995531295","1571.2047220169502","9865.106347988076","620.0808086740502","1632.1792871447656","1008.4335034664801","1090.852491353577","654.1404467262369","6275.022141546616","5933.1767250072235","151644.33895277846","73213.34406006838","27321.939110391468","18570.640196044988","253.22092493168455","514.3424057221422","5347.774160276011","574.4347808432987","140.4952521062198","134.9684716306745","1048.3557968941607","3773.776939431911","330.3775317785062","311.08525617854184","252.45981474524342","198.70894092793964","1489.0311369479007","1381.8332084055519","738.0918865280414","1990.204091556595","4041.8960891525503","3837.0916474529795","10944.170461802038","4990.582023511263","223.72468297740326","2769.179876858002","2222.6982595704185","30248.64356535239","86787.87474144333","86701.9582778109","75170.34044252714","97780.01741861123","219271447.94957358","17263.08926043051","330.12856123393806","586.3912711620495","37714.705381830405","37620.08456159623","30042.965796022138","39982.35835386866","7982.773219289131","8379.793948005208","8230.062327162621","9628.543302365457",
"AmbientSamplingRFC","23.526340837548034","20.7767708561975","1002.9069393458467","633.4012506306888","910.6613567280029","5995.312406327723","5783.522355413475","5952.1796581848375","5855.942808377903","10377.94103803259","8559.546377791903","534.3531361520681","545.5944476555427","2297.2795209380724","1572.7281819427149","9861.343404582181","619.5596900762569","1630.5952846364437","1007.0514812549943","1091.6163376402858","653.9287124003195","6270.412650572796","5958.9361698677585","151615.19246493137","73178.44443360425","27302.149961201023","18562.786225934884","253.07885032289883","514.0365734785571","5341.91048169167","573.8752860092219","140.42989062402685","134.8639873440662","1047.8727918604468","3754.3771569157143","330.2376999347963","310.90925041212176","252.33655316361475","198.6127262201171","1487.8643728689754","1381.0486319371994","737.6566301029125","1988.536958540408","4050.9056918508672","3839.75880054653","10944.117502313155","4988.0124128530215","223.70292610353405","2774.8584458455416","2217.7383655552057","30398.853438614715","86741.94940598783","86635.25325371177","75133.26581141427","97721.617361995","221376831.49575064","17207.099263854652","330.16868586161246","584.8617667696071","37687.948648209895","37594.96083101846","30018.040780975436","40007.74054012086","7977.810583141544","8374.052774738728","8226.08253307391","9621.425772754608",
