"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","24.588881482589077","19.552506374249855","1003.342053886799","646.4116138546748","934.7409628760466","5945.20165339922","5760.074870599374","5959.792856619148","5851.212472108126","10411.62090835072","8440.723413397489","533.7201018681749","545.4651987771186","2310.1498912080883","1439.0538631362415","9240.067638601638","569.0425998480681","1561.731391361098","891.6630242479515","1102.902322158047","667.156580831906","6327.226476025875","6291.555079458415","151769.11749812288","72361.93212183261","27229.339637305413","18497.230770441474","254.4550298912093","520.9308155653397","5327.115482207418","564.9351442893791","132.61394793711375","133.95326643748606","1012.3321096606101","3498.1926593520816","330.3098398608404","309.3912597571629","251.07499224713922","197.94008850883415","1481.1393836655416","1374.006837415139","736.3257460286341","1986.0681324344494","4056.419583925745","3941.418866229983","10854.115558180903","4954.012262333671","221.54645240295514","2781.2456980485695","2200.96985269476","30738.531610080743","86476.07166689953","86634.02306481516","75420.22851880157","97441.2165017884","219080730.68186548","17303.993540365944","331.69404109638776","579.7490437576935","37457.18108143443","37646.66804568306","29947.94542143347","39810.04356366119","7986.6842822586905","8290.44767522006","8193.811994124833","9618.397073722044","0"
"AmbientSamplingRFC","24.595822521556645","19.382462733368527","1003.3458573915128","646.4404337406964","934.9144362663251","5952.616177666299","5769.675549605397","5966.264807130211","5856.103740387713","10421.908668903434","8449.111127126082","533.241745350535","545.2821487200218","2314.9583787231395","1439.2333839507903","9247.496830766238","569.1943584320442","1561.1729156511994","892.3585097699049","1103.473026889225","667.0421152942981","6342.350276408135","6284.694322320638","151930.55598484384","72423.3009847066","27250.419271002735","18518.93856847865","254.39418112702674","521.9421873900578","5301.935471735826","565.7463767897516","132.75220107442632","134.05282605969583","1012.0934185458159","3505.5168555640876","330.59926971700474","309.6483316696732","251.27240240329974","198.12210942005692","1482.3196818370832","1375.2770964122358","737.000480161744","1988.0236554400626","4064.040137703499","3944.545263612699","10863.367528060457","4958.4245586293","221.73611006718903","2799.7082972486937","2202.288701534685","30820.82348511489","86544.031761264","86719.0544674097","75485.14300305919","97498.458484296","218010416.06112412","17265.13181664685","331.93846550957244","580.5026087308773","37474.11466423057","37686.10445556831","29957.24766851312","39827.269970117515","7991.419395902394","8297.400694608077","8201.077218289987","9627.91694313644",
"AmbientSamplingRFC","24.591639658752484","19.31587103285669","1003.2250067343022","646.5193453618173","934.9216379969661","5947.533201308545","5766.325467002336","5962.804656779097","5853.62616233292","10414.454686357756","8438.881755326856","533.7486361992869","544.9919506310131","2311.2014198570955","1438.0443669049575","9256.42529778724","568.9130404293799","1561.088356603837","892.0902198750091","1103.5635506469825","666.4789331537269","6328.971889283077","6271.6264864666455","151780.69449372333","72373.172208879","27233.271184729645","18500.63344595041","254.38175318393513","521.7600021011841","5313.054045765995","566.5988126307567","132.65837899487045","133.96615852188566","1014.0885509049166","3499.986790367906","330.39237389369987","309.45174625630744","251.09444946507685","198.0141651277031","1481.4020574013282","1374.1736951624328","736.4623669306503","1985.9945517333217","4069.7953228493607","3937.6248412430837","10853.642926457656","4954.78551822153","221.5946827017942","2784.916048630245","2199.9597050367734","30712.420702268944","86483.48523540147","86653.18992780885","75442.21633499066","97444.88123318108","219664770.6854902","17137.143900219005","331.6710136673853","580.2862866544335","37454.30853123587","37652.36205059259","29973.26114058112","39797.89940507656","7986.480312272723","8293.380001238365","8195.743904786836","9620.313630222574",
"AmbientSamplingRFC","24.587289422365124","19.5537546253194","1003.4449453870782","648.3278066115604","937.3518819731873","5965.369936714893","5786.039069575559","5979.389258814245","5872.241461447726","10447.404013570233","8464.795638390728","534.8899860827239","547.9338915509353","2315.4955155970547","1441.410338041737","9256.07633975848","570.6278003940315","1566.7662423868435","894.729464807","1108.0554416780703","668.9153686141262","6346.810442005439","6290.07070749504","152290.59749092776","72585.53691392012","27323.181220281684","18560.820845196584","255.38323868643835","522.8321568122859","5346.583369395409","567.9607344337","133.0611356248469","134.385263645996","1013.3640345303477","3506.8257990562333","331.42985517480673","310.45594312690724","251.92570176012532","198.6350555216391","1486.2387581669886","1378.6030101697147","738.7763811633553","1992.2695898695654","4068.2398985375803","3948.807210418399","10885.87066794524","4970.7630944179555","222.32074051556916","2800.295228470519","2206.0551282427014","30892.447034235447","86768.35774247881","86940.30162087736","75682.08229306409","97757.71541948976","220244599.4200827","17381.223450932906","332.7169483128774","582.2470673776214","37569.11826554569","37777.91651698053","30037.436719118403","39943.89103005507","8012.849652170796","8321.190448316831","8221.518658163499","9648.993704038718",
"AmbientSamplingRFC","24.574814117418615","19.424383350326746","1003.4252629736432","647.661711114117","936.4270825325409","5960.237892068014","5777.075915182885","5972.429022277379","5866.192682673468","10430.010293782623","8460.67674762612","535.159935909744","545.6672364990596","2312.871222242899","1442.010081599787","9253.077511804087","570.0955704687451","1563.3300144012267","893.2463470838514","1106.2806214936268","668.1659413693934","6344.936994725953","6285.9076062726","152142.81857969178","72506.27324313496","27297.678878916813","18532.496900970837","254.82634172533756","522.5330457351763","5326.288010316687","566.541277791801","132.9189307668029","134.20798289059317","1015.4483857460156","3505.328597228532","331.00129349668697","310.0731413848939","251.6143987664585","198.38735680095965","1484.4692140522777","1377.046832925948","737.893404062602","1989.8327921213854","4071.247148242312","3952.2672107519797","10875.903356572446","4965.552063868708","222.0620157225945","2804.74375549563","2207.379805525498","30826.55095373138","86657.42613482088","86847.21654295764","75582.07810803824","97646.52135761427","220547757.46510896","17355.387867459074","332.3617846844046","580.3561764330739","37519.894998451346","37739.40086225733","29999.47037614551","39915.5571638072","8004.074720726725","8306.926816972662","8212.631620653132","9637.130023711514",
"AmbientSamplingRFC","24.588810365577704","19.295691434499506","1003.2935937459588","647.3200823273262","936.1347592952663","5955.094717916489","5772.461267150509","5970.151467617027","5860.802502368284","10428.456524699366","8454.432331191463","534.1529832349862","546.3847123365418","2308.3688785973213","1439.5237857798172","9293.847454039198","570.0792333481248","1562.9856147082148","893.4745806822851","1105.0418404849695","667.7023473283103","6319.197925753586","6273.546591111342","152068.56137884292","72486.9703953153","27272.281909387624","18532.38625698042","254.93206248594953","522.4235394335718","5323.599905566985","566.3436533219375","132.84945425634712","134.1580553895116","1015.2623553463523","3494.842075985706","330.8952103788587","309.9393442092615","251.51169887506808","198.2671210293455","1483.7310099747538","1376.468587701573","737.5025183125385","1988.632365421283","4065.1254117725607","3937.4121088076977","10865.857713016869","4962.3263158239615","222.00404707841338","2790.006590686967","2205.128331473957","30830.008188982512","86635.71071021215","86784.89832952255","75557.4004354503","97594.32540210552","221985980.2870812","17240.79436091059","332.0178390048275","581.0731577283821","37520.61643595021","37707.82324441757","29980.2087005723","39891.358982886166","7999.716095076212","8304.85843952004","8209.402616903077","9632.727986509643",
"AmbientSamplingRFC","24.580575617905392","19.521736774693682","1003.4217277667872","647.8619247414161","937.1669405638736","5960.40230210723","5775.873421451566","5975.91809446602","5868.753542592465","10440.709455962226","8460.141344449587","534.6709510158329","546.6881177159578","2309.6876523950964","1442.2088293721406","9280.147893254854","570.5746754169925","1566.1862073569253","894.242902808695","1105.7982879665326","668.604578650226","6352.6454693575815","6300.895797988103","152168.13905667156","72538.65377252724","27296.910626980676","18545.134074757952","255.12321626869812","523.1201913973215","5342.682015987494","566.8723658016752","132.9959880830353","134.3131887487993","1014.1516346738824","3493.0511131289545","331.1475248157231","310.26151316637237","251.75468829314457","198.50456268650598","1485.1321518829875","1377.5849734048418","738.2196726089909","1991.5420102776666","4087.5893570801436","3956.1229875886356","10879.889376941765","4968.126624061243","222.23221556948084","2803.3174308574708","2210.4802118257044","30848.022806018034","86703.4234252833","86875.23836968663","75625.41814167038","97694.86695930889","220354425.71363947","17306.795837301346","332.3446326417892","580.596244772166","37569.59365075476","37752.2099582344","30024.786858836444","39936.30848348856","8007.376370968988","8311.996328574907","8216.10281796833","9645.381917213137",
"AmbientSamplingRFC","24.589710561246243","19.31572232572092","1003.3570768363147","646.9013147622896","936.2146071871247","5955.905722984962","5774.2410306061165","5970.10510096659","5864.613483765922","10433.66153087825","8455.323066423702","534.4926803682228","545.9786869395963","2310.372794366339","1444.133862172742","9297.747244955031","569.8720269450158","1563.0631645791107","893.2108028090636","1105.0732112633011","667.9120407575124","6360.90821717778","6304.874048281386","152079.01726450922","72486.00212581639","27294.038800203245","18539.070669171375","254.9489199425352","522.667881480342","5307.169007565687","566.0478716183825","132.86661389927326","134.23780920031433","1015.7674996559502","3496.476897248998","330.91870561690075","310.010213471078","251.5607186003474","198.3059780954532","1483.6785521895554","1376.6034909416362","737.6959302270263","1988.663815427761","4064.1147310008882","3943.6393299596125","10874.589126612316","4963.642620221869","221.97175486708332","2802.7960142964534","2202.4783873898255","30855.15052905115","86643.82864305702","86817.21922072707","75567.1678399114","97614.20814810254","221401764.24116355","17299.304635362907","332.2927637086095","580.6814774223656","37514.86451833221","37711.72357748363","29993.454455003957","39834.26854718873","8001.178772482479","8305.236777942264","8210.76769081973","9635.774618003403",
"AmbientSamplingRFC","24.592153649661014","19.473454400317724","1003.4035833976388","646.3754653094995","934.9113855285725","5950.1570709317075","5769.959890042369","5964.8500796251","5857.346432705595","10422.458621594506","8446.588173916085","533.5026121981704","545.5467830999346","2304.920045298525","1439.8208166072416","9249.71209531682","569.3422446704288","1561.645894476778","892.4245369463506","1105.337345652466","666.4127521631806","6327.944450258617","6290.668387973053","151907.0667948661","72395.2212408728","27248.550047520177","18516.835533412785","254.64976201725773","521.4710374175049","5321.405956443978","564.9956527154777","132.71225894974117","134.05084569846298","1011.9963447200066","3494.355482196012","330.5415592064293","309.64134559004674","251.2246734805998","198.11716758075684","1482.2893766232892","1375.061159728065","736.9057237378614","1987.5424512974755","4065.506571876322","3944.1331137265875","10859.584667773388","4958.512007314012","221.76567175512054","2798.6800254866466","2203.2956364622482","30824.27449199333","86534.74545055024","86699.14501719805","75486.153949401","97523.13504297179","219577296.89314914","17266.105296659138","331.76324754362787","579.6303460969702","37480.89037789876","37678.11113206693","29981.40799735327","39813.48770718874","7992.601667605544","8296.898522451915","8203.368887722256","9623.617464850635",
"AmbientSamplingRFC","24.577699754564946","19.511020053955782","1003.4168728786249","647.971886319914","936.9817727288404","5962.221773707557","5779.364665897582","5976.056062030377","5867.038046058108","10436.383502850236","8460.992046934596","535.1645615434721","546.1236737631674","2309.982948316131","1440.2456447574846","9271.379931185682","570.6459645404298","1565.293642541438","894.3686065437091","1106.778325719226","668.7556238988841","6357.0179713507","6299.983774953349","152170.63345105574","72538.1117104186","27288.70987246808","18551.601691463195","255.2331216996009","521.9237141454967","5349.815141753595","566.4883197430755","133.036594646788","134.33458509747612","1015.4962827699435","3509.229593884751","331.20884153840956","310.28876541001597","251.7644872673409","198.5195969999211","1485.0059704325065","1377.8588903968987","738.3372432134673","1990.9551101919355","4086.106564546591","3952.9508182346226","10880.893359537591","4968.797026676447","222.19854331142653","2806.9859098795873","2206.1777612799306","30960.00240748401","86718.54673471635","86885.7174942698","75632.59692353154","97711.27289696591","220033572.7430943","17243.122392322297","332.48443289095","581.545583122203","37551.30913924436","37737.43816207894","30034.032016753394","39889.08391137242","8010.179485945563","8313.564666675908","8217.305076834251","9641.265112171537",
