"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.840836059785268","19.671850599265078","993.681320908294","691.1453985428446","602.0671193408787","5092.371611775437","6554.008845118332","4238.7790661120425","4032.738240830638","6932.092524773177","6613.426228728634","274.1891039663305","10244.133876347707","8086.228723740708","2589.3642904522426","1864.0311472629287","2073.449814241644","22977.469553315455","14188.561129259615","674.7555127070226","1897.935019076855","7434.524155053617","771.5666218629524","84283.37847903834","60048.597146306034","19040.538168833744","17560.725946866107","112.57813227834697","127.22875979650622","1185.5225531444344","1347.0149987297143","105.71694022828787","121.33341276647855","526.0686822584072","646.0585854263469","371.6214387862253","399.6172453316579","361.0148505350333","317.6689426337529","3489.3260484998486","2150.304606131545","914.2043652799775","740.6038641023902","869.4828807082245","5292.350829325924","7204.499012823703","8427.807568938586","26937.523612912242","873.485536333928","961.1341754440741","1074.1316989132495","85049.89693354216","86483.8751966149","68713.17126675294","72357.94778384893","42224.416523033484","237.17300598825025","513.765078201186","224.79785155023214","21151.705994338005","17030.780274236793","15186.207013108928","15869.402607431703","7270.103093276266","6898.826559947915","6468.062249992079","5959.041393308581","0"
"AmbientSamplingRFC","23.838606730578388","19.52206745787375","993.6462112158191","690.6957566509448","602.1822424805055","5095.193755001521","6556.933293975947","4241.489956855969","4034.2808378819054","6936.661105509766","6618.669389446215","274.16679678501697","10263.785468775712","8062.813654311827","2593.626710461277","1856.6400565307288","2077.396785497872","23139.11864887809","14189.139040749751","675.8051426707844","1903.8643612048515","7440.897364603737","772.1863066845083","84338.6895233788","60066.00339115255","19050.354589894254","17564.673175515847","112.63492834794478","127.28854378906038","1187.6981388206518","1350.7697079700902","105.75026479170822","121.41402493575089","525.8009414160113","647.0404594566396","371.7827197068312","399.82152253928723","361.0860980431838","317.8219855322199","3491.6377405228163","2151.3081033701865","914.6645210268874","740.9985629691876","872.9090974224105","5289.34776104453","7209.882804036245","8430.597902702779","26967.354716911075","874.0453358239462","961.7119257017158","1072.3858588912083","85084.10341868359","86539.80523683185","68743.77025369814","72396.67397192093","42477.65740482632","237.39202461291387","513.6937719235216","224.81654688024173","21160.66134797476","17040.82108536261","15196.330669644316","15878.027699051923","7273.823515261609","6901.803395705364","6469.725991592751","5961.4552603057755",
"AmbientSamplingRFC","23.846030139225014","19.597140711435433","993.5042102128398","688.952738198745","600.6348273749342","5083.383507563154","6542.819604543077","4231.226503901357","4024.941197703964","6920.446408146448","6596.312449947172","273.5676207003022","10224.379302717922","8042.337258881492","2581.4534756773323","1849.9077197791378","2071.542663390512","23227.279072187877","14113.16868090416","673.502538042191","1896.8199186912195","7401.00459839227","770.4790672273954","84137.8217420854","59927.96073355706","18998.896487592425","17517.34376880476","112.4083504347297","126.99029588667626","1184.7805514139468","1345.7971566370152","105.54669502516153","121.11712014697724","524.7221279920285","645.5167737136404","370.9804091098041","398.94215380079345","360.40235677794493","317.0546801071729","3483.6467299432425","2146.5524629187476","912.5226873272212","739.3163489864389","868.0411052500564","5282.498913497161","7190.082219950631","8412.447338507483","26959.398211290056","871.9118460592656","958.3742590522975","1069.6476512910178","84882.19254173359","86342.48489476318","68593.94695650367","72218.48148218893","42031.45970817965","236.80801410077822","512.5247460519466","224.39167346763605","21111.689018566216","16999.082310402588","15160.684771062084","15839.080399565035","7255.546752249571","6885.294129478744","6456.27692909428","5947.529543108748",
"AmbientSamplingRFC","23.836869312869275","19.53285347791769","993.7454688963252","689.0915747443605","600.561027515929","5083.436653820968","6543.752753114512","4231.366906449054","4024.3655224216454","6919.817909844467","6600.02423949436","273.5662621979151","10202.37134963819","8027.486337425822","2585.570262620539","1849.1399828227661","2069.6749263746633","23141.098661997567","14199.85349003074","674.4940293402044","1898.9506768677531","7426.504095917411","770.587246908863","84135.04169560643","59916.41471847074","18999.706429363916","17526.367164867916","112.37741577451402","126.99364401211564","1187.6154835467162","1347.3748240644907","105.48794024516671","121.11740773992673","524.3549892123591","644.7670119162689","370.9155103627916","398.74560554677595","360.32207105117703","317.0369384824689","3481.8525041572743","2146.230109029123","912.3318700548449","739.1739584308374","868.4946676833175","5279.30594602274","7189.997904039605","8410.742196239626","26912.12811294582","871.6696972630333","958.7397936788908","1072.0843877260377","84890.44683524019","86318.29052457072","68567.75644938927","72215.2819484599","42279.551357621836","236.7256858429409","512.7927768562387","224.32018098211998","21109.448742054294","16997.862985899472","15158.919452736773","15838.257851088701","7255.756343904922","6885.196320365913","6453.819848279207","5946.9420284218595",
"AmbientSamplingRFC","23.843614224660058","19.70749019493315","993.5566491625701","688.8352619317201","600.8973033266861","5082.510246500512","6542.158716802575","4230.519779271043","4025.103297156875","6919.64976448669","6597.121624833043","273.5872098718169","10182.832206559422","8028.64505017555","2585.251361080703","1859.2031674427828","2072.1361289485626","23153.519251402966","14196.330706567353","673.919420308005","1896.0705337386232","7391.914261315634","770.7836933944935","84144.21983983494","59936.86098423551","19001.932305348993","17526.09447899315","112.37579369561254","126.9546219017184","1185.1910610150462","1344.8886307483585","105.50777268712723","121.12828954687475","524.8169084098826","644.9879617018365","370.8381312580676","398.8823242804471","360.32732813355784","316.97498613159826","3482.3957938107915","2145.831912849684","912.3659746660677","739.222049259938","869.019446271835","5277.220665747199","7188.329642444816","8410.97630596526","26933.41071755906","871.6298376666813","958.181643989857","1071.6632613844565","84885.94802495913","86329.50324352137","68577.53910090216","72216.35969966401","42253.01188717488","236.71668297497945","512.7107684635916","224.24419281585867","21109.325136349362","16998.67697166921","15157.606844468808","15838.395105687989","7256.003049197948","6882.925974636031","6454.48619780237","5946.630255539946",
"AmbientSamplingRFC","23.85185135238271","19.57238352985553","993.6423343988695","689.0372363089115","601.5076832578083","5088.868522464186","6550.899032610571","4236.399632335185","4029.539121736674","6929.548585740241","6608.471466428422","273.8867226257023","10234.600689609457","8064.08667512763","2588.481489466765","1854.8328495679784","2070.1187834149923","23326.503416202544","14101.876345788985","675.6945889029711","1901.1047095195074","7425.499029468729","771.5707927122774","84231.9728877084","60009.378364703116","19027.72158469172","17534.857032344506","112.53777428549967","127.17726613120279","1191.3769735419914","1351.4815403688388","105.61833430409287","121.21802821957557","525.3274814963465","646.2229354085439","371.3788368884031","399.41162543890135","360.81055794059586","317.4577872758803","3487.283342363835","2149.530101459433","913.1575604169071","740.1535463803056","867.8234343966532","5287.969042189564","7200.632084435243","8421.078619955682","26961.58798331243","873.0728953372893","959.5724274674875","1073.4931476398135","85008.30364524909","86442.99263059588","68664.63194093535","72315.24942435646","42210.85367582367","237.05606851148477","513.1268134707885","224.68414867039044","21138.55576802749","17021.160988409003","15179.129192994824","15860.65858995832","7265.867664864765","6894.613083701071","6464.646672916412","5955.032588530191",
"AmbientSamplingRFC","23.84588100915367","19.655747655892863","993.6668335772378","691.927299137762","602.0414626055534","5095.57447051017","6558.426984654643","4241.507805769236","4034.9950782822675","6935.989639561475","6615.8800386936855","274.2251908308392","10234.784863476636","8065.936586267404","2586.138841350628","1858.8828084075255","2077.4426786809545","23032.883514559322","14165.01642543818","676.4356610339512","1899.394461068428","7442.879554827887","772.058021383338","84334.04860487506","60072.58683934389","19052.93339163725","17561.688738218414","112.66485069774357","127.29398249307603","1189.5550209706023","1350.1231621348702","105.78327339381175","121.43967073743427","525.831460220652","646.5154290209599","371.87776440867725","399.8471031170136","361.28637471788613","317.79243093435554","3492.0250533886474","2152.01343188458","914.5870470833994","741.1818332337966","870.5715742218929","5289.047016860191","7210.300071742734","8432.446332294578","26967.779521710516","874.009243042042","961.9803224594973","1073.6023193430783","85098.12828179583","86550.63813459098","68758.72517989256","72395.63432777238","42316.8271940224","237.33554017234061","513.8503942284102","224.94877457215142","21165.909641792052","17043.265731470838","15197.81301682847","15879.887869058424","7274.204532440716","6904.041477833772","6470.932556838846","5963.043337135217",
"AmbientSamplingRFC","23.840638309257137","19.495246894551133","993.9020745275004","690.0552963327099","601.3468159449294","5088.849681054099","6551.32964388184","4236.341322320193","4030.1977711374834","6929.4242736909555","6606.707761324024","273.99823439077363","10206.874615220722","8083.682159381901","2587.499764881737","1856.124610218001","2075.7427568181433","23389.48314382804","14180.769944117103","674.7723343862438","1899.642809833109","7447.1445069317315","770.9455038840372","84242.46913300751","60000.91292351299","19028.5886805082","17554.334010573442","112.51962590342863","127.14756459899533","1186.5525528924143","1347.9333311996677","105.65393013472337","121.27093943397351","525.4426661514705","646.0201837890362","371.4418745243034","399.41109562858946","360.80289763926953","317.424830319616","3487.3168754202006","2149.171030203608","913.2666428577448","740.2978909896603","870.8322550623544","5284.448663773953","7202.066278826451","8422.776820813931","26942.75956048894","872.9241637785688","960.15179670187","1071.5589157382437","84991.67411673264","86435.74212620205","68669.85043116829","72315.40029046421","42431.35968266","237.1502037772406","513.5730608595703","224.7384982896877","21137.829489499913","17020.454453312206","15179.786004503989","15859.161635865214","7265.861156573919","6894.217859450265","6462.648213805558","5954.932472110225",
"AmbientSamplingRFC","23.843306154777228","19.74405975993606","993.6899507770135","688.523798327613","601.0931394560716","5082.295068013694","6541.917900959915","4229.717757229449","4024.509264677904","6919.579440672558","6598.173948198386","273.70259738476625","10229.432156942548","8012.127798610325","2582.0757269591013","1856.1296512147185","2070.5835810395383","23213.014203803366","14155.294573648","674.4849386425947","1897.9398455818405","7441.444324703452","769.8768773506768","84145.51111151688","59913.09298684499","19002.903642511086","17517.908897158777","112.38518051246697","127.01205679864059","1187.3357956558118","1346.202808214612","105.50776564913038","121.09083036424657","524.6048318560543","645.4351854720753","370.8740261134261","398.87131860878037","360.3643633324961","316.97339713378057","3482.4550530266015","2146.0035248216554","911.920118336408","739.1287573119001","869.7312415098341","5286.074288923444","7193.512664591076","8411.491367142666","26896.2176872799","871.7500736321164","958.2470742729154","1071.8879495145845","84888.92921478236","86349.84999020999","68577.15384267087","72222.06133000572","42074.83603472396","236.75600624745326","512.6429709852174","224.41877394391054","21110.610016112398","16999.358181461394","15158.431281116427","15837.906884208129","7256.055725938617","6885.266355197904","6453.609074219291","5946.820135991991",
"AmbientSamplingRFC","23.834264313553575","19.61967464381277","993.6775557527096","687.8685004120034","598.7872836604164","5071.35993137937","6528.106165315584","4221.410774766794","4015.2101266948325","6902.697585589843","6586.232066980251","273.0325958057306","10207.404190336414","8028.074650870382","2579.2870689173515","1841.4123672015596","2067.22534559556","22889.09364666512","14131.62421577705","672.6238465191966","1893.533938859491","7415.076204741503","767.8998829159935","83948.40060177371","59799.49008410253","18964.366212589834","17492.92722211443","112.12091823414677","126.70124410947078","1181.930521660759","1347.6018125077799","105.26492282737829","120.87093053054598","523.5287887930009","643.5173424146003","370.11422197606174","397.9435898206386","359.5116486997487","316.33476086525053","3474.588404092067","2142.2709410251505","910.1358630678983","737.5613532403653","867.0203138045817","5265.1722154420795","7174.8821234499665","8393.101221209026","26848.52073847656","869.9208712377587","956.6504914856969","1068.6386000204554","84703.82994983991","86153.51940822619","68433.47974613006","72050.53589540643","42036.26333225592","236.2449061883676","512.0602969825245","223.9181430205517","21064.173277364334","16961.386123846252","15125.591638234766","15805.445695956858","7240.197997814747","6869.9311047858555","6440.7519785337645","5934.058695471573",
