"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","24.264587706104006","20.659950312386542","1002.6847292925867","626.3601851054453","911.9460474987281","5968.536559560039","5793.481339407961","5970.399272174511","5869.733630057234","10376.506165644956","8467.647744231195","532.4360291210393","544.8380783597759","2533.5116261184944","1376.0981400138162","9151.903488924969","602.2807749339333","1655.1856010850165","1003.2173751891688","1091.2910227070297","672.85366364436","6348.297005287623","5601.939180028147","152601.54168913089","72673.59189817788","27260.669304950305","18577.16632958098","251.34579889433385","514.8659789971911","5239.1585092056785","568.8408029648422","134.1200983841087","141.91711248150503","992.3295184397202","3212.761758144414","331.01179141421875","311.0545534061406","252.0915424553596","198.92216248857315","1490.4355639066976","1383.8986309099153","736.2134667738317","1988.5876867976879","4064.377868243847","3784.6130339450665","10928.963246755879","4962.78077443047","224.50776546438695","2778.6730328223143","2176.691752084488","30936.748282399807","86370.0775981478","86788.72527009467","75349.13038652528","98331.65953220661","222770906.88399923","17735.859072826795","329.07406479762165","589.1569012736925","37616.923419382736","37594.46823983201","30068.441838592502","40054.64652760914","7968.284797959766","8311.992437848568","8189.343174562499","9568.411315250061","10"
"AmbientSamplingRFC","24.27133289614358","20.512516937313183","1002.4157104146449","627.9206998063206","913.2725036269035","5979.340679805301","5806.861872098588","5983.847633380159","5880.759438966155","10394.00185088069","8480.758909265178","533.1515984418203","546.6373724785524","2531.053142877883","1378.9555538334514","9185.3604481694","602.9962349268252","1658.0226885621003","1006.0667937462115","1094.0898778881592","674.408731778777","6363.999694185944","5626.777539289481","152881.35593737784","72809.00731103866","27315.870323627016","18606.6253815532","251.84054659844196","515.456733606556","5299.822552170783","569.5535275562153","134.37212089372773","142.18597652453764","991.3494767583195","3221.7991979691583","331.5918039901077","311.6739874221869","252.5781883987725","199.29270087708025","1493.2368147548311","1386.4863799886953","737.5447476552977","1991.9670396912986","4071.23286706964","3789.9181216797715","10949.735062607644","4971.657048874804","225.01006296968862","2780.9871844385843","2178.551604247441","31155.43262415296","86519.91412215584","86946.85559552869","75485.41247014012","98525.24543647823","222281676.00953","17852.02651071787","329.7047856055931","590.0180918367572","37669.35722501728","37655.53728665392","30125.41899036629","40117.99101463123","7983.18854246877","8327.379504731301","8203.606791175904","9586.81291475937",
"AmbientSamplingRFC","24.265837611337133","20.73217214524026","1002.7042661655425","626.6720877425646","912.5886513695738","5972.002238534606","5796.779898841957","5974.773758262813","5875.688789053527","10383.478250444237","8472.112789550752","532.9895843664353","545.9598040074003","2529.6645724635837","1377.9403514579403","9199.752777953176","602.0711200930089","1655.7016694086606","1004.8871311138727","1092.2578008881724","672.889455410937","6349.6839611484165","5617.595574164808","152714.28556084455","72712.14770366209","27277.7692288283","18587.4860987888","251.31776482989187","514.9155498634342","5287.589852994181","568.0502267444823","134.19736712602597","142.01969856807003","990.8012499578754","3218.9767976206426","331.21234063013696","311.2960923507189","252.28301444452816","199.04209429819664","1491.471853022838","1384.7304178841646","736.6334365796029","1991.0637295499357","4068.607402340211","3791.221793888234","10931.80395109866","4965.690856449722","224.78712723910527","2787.5454143149454","2178.2520772410476","31017.02407496539","86411.39229392215","86832.84847871393","75400.9658574944","98415.11889858566","225334485.30708933","17811.954910908484","329.33491594898464","589.0635186920347","37622.80864479211","37610.28169203139","30101.46234194876","40098.62092438757","7973.19573426538","8315.49929831914","8190.973047280462","9576.575988759781",
"AmbientSamplingRFC","24.260185990358206","20.613178928942375","1002.6835905322588","627.3654940386311","914.290452833005","5984.036316669276","5806.431845396328","5985.955865578096","5883.596151000107","10396.719697233819","8487.888078932147","534.757518843427","546.9622798226295","2542.8495243051957","1378.503449333336","9212.20913670843","603.2869223687009","1660.9645090882873","1006.0456776897204","1095.4053403597045","675.2629261377372","6377.294263787515","5634.404223840494","152875.34474459826","72849.15263055994","27328.733798245543","18620.480363110484","251.9303493721022","515.9642413080219","5275.48270421129","570.020731226806","134.4603369582749","142.26730163932075","992.2157219531273","3219.1209899915943","331.7707832210291","311.7785576574811","252.68437367792387","199.4064865336635","1494.2326882479313","1387.1951512785083","737.9568457319934","1993.7623790781868","4078.145140613753","3800.7877059241086","10953.02421969272","4974.047955137236","225.05057303951423","2786.646652264006","2185.1710633630073","31170.151341203178","86571.47644060392","86994.8124845056","75527.48746185927","98565.99245266436","223602184.82308048","17845.580491963778","329.831795115764","589.7308364010105","37705.18202281694","37685.55644695462","30136.729459856684","40125.43823205605","7986.088312763277","8331.243826583095","8205.916059480285","9589.471219037787",
"AmbientSamplingRFC","24.26262083975432","20.563965382226847","1002.8271234751071","625.8378074141184","911.3899917083722","5967.369837074743","5794.238921404792","5970.726120848506","5869.195911485898","10371.235966580936","8464.937354670781","532.6291783246619","545.409758797638","2523.3888436529223","1376.5250456884335","9181.532122625804","601.452661858441","1655.5791669156656","1003.6525887179772","1091.465285381885","673.5508889055271","6354.332293040405","5621.830802990503","152527.59927718446","72654.52778653828","27256.200029410178","18575.816639771674","251.44514077879896","514.7269593614197","5280.216642436417","568.2018576028058","134.07977468489523","141.89489904923238","987.1438814889974","3211.9986959343873","330.99274159840354","311.04788189263144","252.0548657354944","198.9022027542495","1490.408520641825","1383.728904437855","736.0255401697809","1987.884194385662","4057.586795990602","3789.9154903020167","10924.695749763867","4961.727878125912","224.61020834116434","2777.7907680793987","2178.2786964584916","31043.3917056384","86350.58120883684","86780.74255477266","75334.59435953684","98333.93888777231","222284707.48936805","17772.0733539689","329.20472514459516","588.7919506546241","37587.8422315258","37581.710087849715","30058.844972310828","40063.84516305377","7968.019244514774","8309.790787436259","8185.941427448473","9565.462117698908",
"AmbientSamplingRFC","24.261309941155645","20.684871378716835","1002.6213685397172","626.8786623738763","912.9028876719572","5974.358829791502","5800.592898598152","5977.724812099817","5875.968597363887","10380.956435762126","8475.224617398002","532.9348813807924","546.232098832639","2535.4266164997257","1377.168785167395","9239.458579116477","602.3715626583987","1657.4116064347957","1004.5900391078835","1092.8119094158678","672.8611243321254","6356.7465293861","5619.913408628565","152751.3914419448","72746.60771849837","27284.148383829877","18596.21138485639","251.5483540825784","515.3075512463862","5255.04549544707","568.9707978650837","134.2435997424243","142.05564678589016","991.4398607608819","3226.5579877308865","331.2479197511746","311.36796162767035","252.34500641782026","199.10443929079776","1491.833016427967","1385.035450771316","736.8578543360633","1990.8009152247953","4065.596338662573","3783.3147944467746","10933.769555931483","4967.109342812493","224.81347326462995","2783.239776259174","2173.8221696753194","30903.053775431323","86435.85236943884","86868.38022922492","75421.99932276743","98452.30106566256","222536923.70971212","17930.26498399389","329.3460355612467","589.3822774755595","37636.083922948375","37624.396113738454","30105.572659796693","40121.448643037664","7976.803621111205","8319.35008967301","8193.345573003002","9573.530403790926",
"AmbientSamplingRFC","24.265890617713662","20.696183927845095","1002.6910211085147","627.2950049730418","913.4821870858361","5979.158144230009","5809.680993899459","5982.9521097771285","5882.628027009938","10396.323837314567","8484.532983500607","533.7414337247094","546.768366051599","2545.0675709555226","1380.3856585937929","9217.104091998972","603.0143851685606","1658.9208333263603","1005.9159319009567","1093.8908731179959","674.8368580654893","6357.688369833893","5611.6926198911","152920.12319869216","72801.65946747054","27311.628346555826","18604.932611108175","251.88418021782334","515.6271202522473","5265.588383820427","568.7938177935584","134.4128924842023","142.19629994845062","992.5441122799615","3220.668775066694","331.6768113157136","311.70666681121884","252.58750722909463","199.35522746078178","1493.3455608348033","1386.6685283958436","737.6733424525579","1992.471296092348","4070.0287167112742","3802.7724327922833","10953.924730889647","4972.046292733793","225.00312872046877","2784.8719499890135","2181.117895060512","31028.956347861535","86528.32164981792","86958.78037829722","75497.41632375987","98532.4491077407","222518800.09393594","17825.192458500365","329.78149559819724","589.6606740092212","37681.170404029595","37657.22899172909","30125.362847705128","40158.8931470202","7986.58771308438","8328.5748470271","8204.498906162702","9587.618449320982",
"AmbientSamplingRFC","24.25779731088792","20.35908617898083","1002.6375619648236","625.7945012935996","911.5616079991714","5963.411218319465","5790.98694001441","5967.5198348235635","5865.446262605114","10369.390211341355","8461.014128151342","531.7886271698279","545.1173817951465","2526.361115970022","1375.929300045753","9199.966303894333","601.3911048759104","1656.8787020767318","1003.2525927982199","1090.6087762982893","673.0990867681434","6340.1693643796625","5630.267560428602","152505.19055463286","72605.94568787942","27232.901347839615","18563.773061505603","251.20185716986418","513.7726706745299","5248.265718055477","567.7688850491013","134.01194991495916","141.84645389631788","990.9239537977694","3217.98918230766","330.77352429694895","310.82670536916487","251.94090383345403","198.79950757719612","1489.2467177481856","1383.007768787203","735.6162421785904","1987.729600169464","4061.754562056506","3784.2136786229294","10921.81558868066","4958.403959630824","224.47493535143641","2780.228487075854","2180.4272196709435","30916.642718525225","86306.92467864798","86729.2367526351","75293.6965128901","98250.79393224708","221805374.46682188","17825.706016208762","328.85186670592935","587.7750151670427","37591.45064992536","37564.158870446525","30054.095658919505","40020.226655994695","7963.244322787761","8304.40596616656","8179.850230196253","9560.886815211616",
"AmbientSamplingRFC","24.25558023892052","20.440349834729634","1002.4470722961945","627.2352238096331","913.508435682008","5977.500322074446","5802.715907283449","5980.403098438489","5879.211280900194","10386.432954365087","8476.92456864733","533.0894728079718","545.9248131900358","2535.666304216592","1378.848116231112","9234.668228329805","602.6234376836265","1657.1527157330163","1004.7634198770589","1093.6274918786523","673.3950757691774","6369.279638092199","5618.354697741166","152839.07031523393","72767.64880140383","27303.96680829754","18606.539160847915","251.61175205719","515.3824338935315","5297.485294807949","569.3281232148544","134.35065504302074","142.111744627939","990.3897763151309","3232.2778917837054","331.52964654771364","311.5286615139666","252.49284073649935","199.20775959966835","1492.9321319988019","1385.900410390625","737.2858939154524","1992.310959580228","4061.557840920007","3790.175714937898","10946.96370571649","4970.482951290444","224.91939385748515","2784.26888158751","2180.104466990352","31062.001274287708","86480.61354133303","86921.6757532453","75459.1794615385","98477.57831637144","222355187.53154048","17808.893407714448","329.75415701640287","589.8626303755566","37642.02141762449","37651.39630385313","30110.06674976005","40126.06433537538","7980.445679327838","8324.810007606831","8198.53631151559","9580.592636392888",
"AmbientSamplingRFC","24.265319513650304","20.338291484389963","1002.9345779742107","626.9782901338119","913.1424081157594","5974.543032300533","5801.601339531478","5979.97095721563","5876.080423651956","10389.679525558693","8475.469791372687","533.6980366917496","546.3613836743157","2532.155421880457","1375.2224936558232","9199.19325247183","602.5113535455959","1658.6689774852432","1005.3385284711838","1094.1499823027257","673.6545908015534","6359.820480265053","5609.34881055889","152752.44911197046","72746.4254224828","27299.31878914957","18603.559479920277","251.75020580472963","515.1183546449536","5300.419372980806","568.252655744621","134.29532845583512","142.08333841404152","992.1005997535053","3221.7531796825683","331.4115749235746","311.46109357461785","252.37579102226582","199.18072270175256","1492.4230880300574","1385.6050981385358","737.0774526116319","1990.6782178911833","4063.473775693628","3791.7531570025676","10938.194306870206","4968.338234067997","224.82717829792497","2783.534679384438","2178.9727358047276","31130.26056323297","86468.9321716908","86901.97200958729","75441.66533760584","98470.53419899949","221639202.87322852","17872.955704489123","329.4605376015495","589.1625292950656","37649.69861517482","37628.19724456896","30108.05688797151","40116.22948110925","7978.171985094961","8321.214395181427","8196.701604246755","9577.667943032502",
