"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.762470455650384","21.09923166242537","1018.7170856193767","203.42994635282955","1117.785371290285","1912.77583974514","6686.01640564105","6971.942554172482","4699.365906463788","7767.333741643124","7591.85495629673","839.3969720179501","16117.55965638496","695.9531937297654","701.1782781703655","615.9679191717396","635.6081824430621","590.0655965379477","798.2386144517715","340.8590268700814","2904.6884160708673","1434.3516115283294","477.0505119493937","69696.15951216371","50374.03787620343","15145.245779062776","14438.963166552798","438.2990612325211","142.92715825187267","367.2394514754984","272.4846825290959","119.26083337601243","139.91764396914834","137.74494295658522","171.35468937558502","357.46218673495974","312.50025752776315","320.502974387652","287.9851280702665","1665.6491954233168","1182.7833804841741","447.9437238345738","542.8850473442895","357.18186739652344","709.0517552408713","15318.413931591027","16746.32561354245","408.9094344143183","1108.8322601837185","447.3800691790375","166.45731652070134","50092.106107607084","57331.71342757241","58003.31893178849","55917.195949479414","233.91868433280328","456.4535800302073","374.54659055846616","266.533749637324","18536.15677036366","17769.847242152926","15141.40769147384","16748.31984720994","9002.71502198358","8510.29507001898","9702.146730888613","8599.32223665208","0"
"AmbientSamplingRFC","23.775395997121986","20.981655254594592","1018.8686849339537","203.69126891880083","1118.9157404491652","1898.896203102896","6694.257824186929","6980.887674708392","4706.160271857698","7775.721834237122","7601.0781017744375","838.8059196487809","16199.877712150796","697.0577251966216","702.3482982180345","617.1859295995952","635.4296340472207","591.4968523772716","799.0133026577919","341.3321386807691","2911.492417426072","1433.1204376662495","477.7845769281314","69764.66714994289","50423.05955029852","15160.372086339092","14456.462192031871","439.08513091873715","143.12998063807726","367.0839295650064","273.01025020906553","119.35089809065136","140.08631691250696","137.93967508849877","171.59076129786578","357.8514260368163","312.82072994259045","320.85262952261826","288.32953134669174","1667.368730724336","1184.048226934057","448.42801709127804","543.5045779800732","357.37548420724227","708.81316394426","15330.332124464336","16762.227364915183","409.45946722323066","1107.5573224530783","447.8250280370116","166.66038900254267","50156.67917406173","57392.51059666383","58074.3002700373","55985.76869120872","234.15343936536752","456.4486793364065","374.9444179275118","266.7248296861616","18556.117706750225","17788.063174368755","15158.571257906779","16767.696501074974","9013.792749039023","8519.612223281527","9713.128288796777","8609.312186319941",
"AmbientSamplingRFC","23.763761333962375","20.999073920796494","1018.9250293827979","203.49324382650371","1117.0780265102755","1902.8606507323568","6688.32264808862","6974.098289838399","4701.090403653206","7769.842090140784","7592.902514077914","839.3612475726196","16122.917565602875","696.5245164258241","701.8766810545288","615.9204886427609","635.3193296590159","590.1618479096627","798.1897688886645","340.8595198116103","2887.549612216129","1430.6968169817878","477.4358397583866","69705.26450019708","50383.25800369483","15146.23774594391","14443.766191968956","438.6687985056688","143.07853977651953","367.169012975314","272.4415391681416","119.26713920838449","139.94040224757399","137.82977926124508","171.40565659475592","357.58253571993515","312.5813940812367","320.52008198256027","288.06885556403864","1665.9763779356738","1183.128643482924","448.0190967284577","543.0360470046086","357.32402230927573","709.3998936652321","15321.088237273227","16741.79998487637","408.972118934921","1110.4083093448248","447.4811488541322","166.6194409470912","50107.05524653649","57352.27746788104","58017.10985513104","55926.804167372116","234.03432898733723","456.09968823325363","374.3978761575439","266.53829449950723","18546.182924352106","17771.17192752284","15145.132865756304","16751.29057836113","9005.01911529051","8511.63773385069","9705.146159535561","8600.908061405662",
"AmbientSamplingRFC","23.767655408260378","21.20739604471226","1018.9022449173572","203.65368399013494","1115.8762928981437","1917.4577648533984","6693.77824738116","6979.1333350770965","4704.21900163707","7774.830802685789","7600.269788399665","839.4920996600057","16089.464360687263","697.501135828282","702.7678341578638","617.1606919438806","635.4647895692974","591.4362461123239","800.0244210967938","341.2941155049643","2907.613610182215","1433.2786728546864","477.5434637525278","69747.45102939762","50417.945779843445","15159.603584744409","14453.813483192333","438.0153762641255","143.1442791387356","367.40570834938575","272.78114116862923","119.35656561321082","140.07248540702423","137.94373776446363","171.52785020378417","357.80446030125194","312.8114437038612","320.7718314337568","288.32839263654006","1667.1899355853625","1183.95601168661","448.3398417017706","543.4571744944607","357.5254377761861","708.4125194509132","15327.164760460806","16765.24877095638","409.24576447752014","1112.1145563149148","447.2554806479431","166.72198833199062","50140.42773447325","57387.002822311326","58064.23845037137","55975.09684734364","234.248010814628","456.47073390671994","375.1412134525724","266.7213984991039","18559.6779053163","17783.242713993084","15157.472754268874","16764.650823323736","9012.011160631415","8518.936364337975","9712.296871236904","8607.70544260497",
"AmbientSamplingRFC","23.76809372733015","21.041837420809482","1018.7779648820712","203.50635119574912","1116.7710934868837","1918.8408507510228","6687.87722194833","6974.582787007415","4702.849775109934","7769.096858356786","7594.0605792374445","839.6383214015758","16213.739609175831","695.821669623754","703.3402662337645","616.0367637453073","635.5197674605192","590.539279037175","797.586955502649","340.8499237071744","2900.9862433414933","1434.5416166685766","477.33968839864434","69716.44940844702","50377.19537431236","15148.792691906594","14442.765096107567","437.9394676390202","143.03654428262686","367.1076439176888","272.401676254909","119.27000129520496","139.95453288221395","137.81826826814745","171.44724022850428","357.5900568949122","312.5980034408578","320.5564085278952","288.0954532405178","1665.9676924727205","1182.9358754212558","448.045174626025","543.0660470744401","357.14358525981066","710.3348004460845","15317.578240602961","16745.03290198776","409.217746865654","1108.6974290303126","446.8744654148766","166.6701313414222","50100.768327420825","57350.82875319967","58017.70180773161","55930.047285831155","234.0429047443609","456.1217732353614","374.4407753647398","266.4961721507099","18544.727200015623","17769.925684047877","15142.960136572385","16751.811844787302","9005.994796086643","8513.210116430459","9704.748327202591","8601.820219469597",
"AmbientSamplingRFC","23.76752209702058","21.023119094936376","1018.7401827152702","203.62621475494774","1123.6917482498852","1922.0092302916194","6694.619508057455","6980.516961549147","4706.443925815156","7777.081299586094","7600.573007380547","840.4296014109592","16216.671541380694","696.8638643961656","702.9335827630625","617.323005494076","634.8039461698957","591.5052836801891","796.1740147600184","341.172996407026","2910.662824011461","1437.9924528789513","477.634016623548","69768.91005036603","50430.85107294201","15163.79679542716","14457.108019649308","439.54068215878794","143.16650046199464","367.77731838417446","272.7840144726749","119.34456253204763","140.07810210411017","137.9489629948469","171.5510624746455","357.90304858071295","312.89764572620834","320.8915944397971","288.38425962569085","1667.377505640245","1184.1340322629048","448.4651726035655","543.5391243685527","357.7013368323163","708.7547983878161","15334.841102273804","16771.359878161104","409.35499778257235","1110.6122712670974","447.97145061853564","166.82549590115084","50149.47041470822","57397.31005072935","58073.14733894675","55982.46857755706","234.276181837582","456.5594332333722","374.71429105483907","266.7549994370616","18561.150475724487","17790.721879424113","15159.007971021974","16768.284241756734","9014.072542092163","8521.029356978668","9714.344345704958","8609.287652368006",
"AmbientSamplingRFC","23.777990027883273","21.21319288781326","1019.1835028378304","203.59183635618322","1120.242820152326","1909.6069261738924","6691.85429001659","6979.020982347586","4704.680313962833","7774.58567073691","7598.559575974316","836.48370970439","16062.274284303707","696.5164645738209","703.6360353838318","616.4570124983624","636.6021882567085","590.9994548785654","798.2092628060681","341.03769823966667","2908.2514142797136","1431.2309282258393","477.30314361212237","69750.52986340296","50414.56643600437","15155.489943924757","14449.637798768108","438.6396548343917","143.11345071918063","367.48353506557584","272.80010379981405","119.3261043812343","140.04349684671183","137.8978281272323","171.52913808615486","357.7641819023017","312.7382589528854","320.7095182170383","288.2855550773259","1666.877631020757","1183.6906493286533","448.32752656506244","543.3598185261753","357.5266107600974","710.0251487035489","15327.716939512975","16758.155379503754","409.22489153700946","1110.6472631055176","448.0062825209037","166.6796010145804","50133.137360267574","57375.79799631425","58049.942031406026","55961.941201835056","234.1419869918787","456.57979835979637","374.63497727199115","266.8893919708574","18554.254071271906","17778.085659460758","15152.955497465962","16762.929028141807","9010.85617335942","8517.594895978773","9709.832368333144","8606.843425389061",
"AmbientSamplingRFC","23.78062170413345","20.91005550674418","1018.5689669005305","203.54042764340832","1116.8297794249268","1913.0982775199868","6689.241925328046","6974.701235029656","4700.987024662861","7770.3092657428515","7594.471146761289","838.0102400940656","16161.405202226973","695.551363168409","702.0514398844646","616.4909940262639","634.8840749125582","591.5238928174365","799.0812367048422","341.1285764376783","2901.127049607839","1428.2407321817063","477.0759185042096","69710.69586866771","50392.019773507185","15150.067843212855","14444.440010551023","438.2138242458219","143.06519854284772","367.5994881263026","272.52448066626215","119.32218653208355","139.98322566528503","137.8424784684275","171.4219875546385","357.5592426918297","312.58203535602337","320.57726607840436","288.13184143493885","1666.1067448191513","1183.2097431038735","448.1298397086359","543.194882536203","357.21491520623715","707.4058436214574","15321.477450885552","16749.692131785625","408.8192002892934","1113.9182153420024","447.02778465532435","166.55919855724088","50110.07440290238","57350.91200602569","58021.95881536389","55940.87830505598","233.9669910354395","456.3057898546144","374.6852277363493","266.6872436905282","18543.204380889623","17776.576474431953","15145.990870828016","16755.01935881453","9006.166952114589","8514.423588045667","9705.884976568743","8602.300463021464",
"AmbientSamplingRFC","23.791504831950064","21.208631997780344","1019.0538636378","203.71607924922805","1119.639684550138","1927.3138005546234","6696.831265964657","6984.006116423342","4707.553986534112","7778.937715117692","7602.455515995581","839.3320209083167","16192.08028541422","697.2549071700042","702.9692924554969","617.3123093552776","635.5650478139727","591.023784731693","799.9884213610562","341.38514078577674","2899.417563264025","1431.5849778047725","478.21429892068073","69803.22405673069","50448.91843579651","15167.395244001775","14460.46677580424","439.38475171411676","143.21260197796315","367.2748505258312","272.59653380501027","119.41524590393473","140.1120281691948","138.02675642607497","171.63777725513182","358.02710499993316","313.01139201556686","320.97025956817254","288.45115686129816","1668.0409501054717","1184.6646226465464","448.606775816077","543.7509709770471","357.60030054958315","709.5753763303145","15338.686674503138","16765.886102499346","409.51791817347436","1108.5229860934296","447.8534722218611","166.78042912469655","50161.20286429962","57419.64427027508","58100.668696195346","56003.964894640114","234.32295406577612","457.04656491253246","375.07553899027243","266.91961440358824","18572.27473540635","17797.391329901446","15164.007442604341","16773.61413065371","9016.804323888184","8525.242318242112","9717.48223030635","8612.099277663328",
"AmbientSamplingRFC","23.771126181905167","21.205419312108084","1018.8086236991847","203.36777033530532","1116.6261614418006","1919.807750985531","6685.0939663407235","6970.761160815295","4698.710985466921","7764.478316355711","7589.750759984868","839.5863408153077","16036.153789509364","695.9147797046016","701.4532728368786","615.9551657132266","635.2842216153053","590.6500135790661","797.0762850713519","341.0721757828989","2907.8808262528105","1432.669466600408","477.0793129421782","69659.67720181216","50353.01987193828","15139.967300226994","14435.331045507015","438.3784529730228","142.92904827437116","366.8279630884591","272.35107371960447","119.17645344564735","139.84613232185183","137.71445934144757","171.32775572288392","357.3865249435606","312.3951857104376","320.3408379076407","287.9417292874929","1664.986564999003","1182.3709553477688","447.8103437958596","542.7480473765227","356.92185036479583","707.8311317348292","15307.987590492014","16743.393392314116","408.79980653561023","1108.3946749665593","447.26464446935756","166.49785023218868","50079.678204311334","57316.62276698983","57988.794660423744","55898.6206692021","233.8863124776126","456.1328570615951","374.59587626730956","266.32985361764156","18539.27415306649","17763.1820179694","15135.417025260182","16744.309483826404","9000.818387729829","8508.091419709726","9698.4596116461","8597.123787342023",
