"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.48260925068684","19.608016665964662","993.0802026027246","697.4816228054787","603.8635529971559","5100.8601777416725","6565.636488091421","4239.130726368824","4027.005710231148","6950.531525934733","6590.111005445667","274.9469628153974","10143.582515649128","8062.493982791516","2603.9706941682343","1848.4845512283835","2063.58638448355","24020.12323699865","14317.416780573554","660.8989694743987","1891.4561777273768","7419.830060906202","776.7393952543333","84430.61140430217","60036.92989692958","19035.20730173144","17591.587497834338","112.34997830022112","126.46214891898441","1188.8026769156222","1353.5815900047007","106.2642015836695","121.76389045720994","525.307091780743","655.1549176228897","371.6380896378743","399.94273148216183","361.31767567560524","317.96098564550425","3486.66453232954","2152.1193589043187","913.9182614874588","742.7081020775609","877.0143691161069","5214.8198239138355","7211.950596702609","8421.166325233147","27159.362343594894","859.3161590168514","965.4701387219018","1076.9644700858269","85219.39843200753","86441.2969602442","68976.7656715749","72274.2677099521","42097.7541545628","239.27869985441188","498.4115672087379","227.65058283323293","21168.444502892227","17027.1973829776","15184.654048992126","15894.164117658649","7260.669914944009","6916.700949198594","6464.21841169784","5945.044844580445","50"
"AmbientSamplingRFC","23.453163976324472","19.576226156261278","992.8982612172391","698.8582251213448","604.5218387509595","5103.720467484421","6569.240550350108","4243.710876264779","4030.6864537748634","6953.567895182103","6593.274395277254","275.3613607202955","10189.967839994753","8061.609236958673","2599.1718165815423","1849.0511442906388","2067.055400853584","23756.486650445357","14201.929649653566","661.6131562086678","1895.440610155651","7429.255132784694","777.3072061630388","84474.00180594655","60090.64788054383","19050.816202481557","17592.40840403966","112.4541369184434","126.53521914565101","1192.710917266607","1354.3132655208597","106.3021926419339","121.86811628604698","525.8186365954622","656.2957243312642","371.88202618152883","400.19191831186197","361.58296414734485","318.23620535122564","3489.342174121704","2154.7036434675015","914.3782509941668","743.3779372753513","878.7897684077003","5238.373885560599","7220.103661809773","8426.175694467627","27210.49408403203","860.1654926360577","965.4198333433471","1078.8529008970092","85283.54110744903","86513.54186446985","69027.18712223094","72342.42480449185","42390.744185707794","239.46072373462772","499.02363445890194","227.89824602473587","21185.94517727376","17040.703903973095","15194.324996538517","15905.348842798678","7266.688561486556","6922.812511547587","6469.0774138500055","5949.409207639488",
"AmbientSamplingRFC","23.48050418113826","19.60940588879519","992.9927837260616","698.9203642570097","605.4635383376794","5111.917218742163","6580.47511828693","4249.186340180102","4036.9855934815578","6966.042279220439","6603.520339692869","275.48155904369554","10200.006568180235","8020.084669399781","2603.1905577764605","1848.9687858911327","2069.9107299337334","23817.49713089753","14167.73602499169","662.4887197736654","1894.3027196742244","7463.974218166266","778.8428833893869","84604.99629935752","60184.982320925374","19080.551406620336","17625.692320554575","112.6372856060186","126.75430284386799","1192.4701938550472","1356.954262272404","106.47468416530597","122.0655800447345","527.6841134086684","656.5229997077058","372.5372545176772","400.8798515669197","362.23760275140603","318.7328141435186","3496.0776107513975","2157.62078715873","915.6720545266371","744.5209033474155","882.0010676563843","5257.965902727538","7230.602934014469","8439.569411649358","27244.42890116371","861.322598785425","968.2503690625157","1078.6357932189499","85407.78911686172","86662.29459765322","69142.86495392257","72446.60371309948","42621.37081147344","239.81640470744355","500.42971927151217","228.2297694920092","21218.61292158304","17067.355291083924","15218.803787796676","15930.623080508893","7278.671151500733","6932.1865676835505","6479.453797115453","5959.3821665427",
"AmbientSamplingRFC","23.48207801666947","19.5935544675066","992.995215128565","698.9891226665013","604.3728093872879","5105.469632092671","6570.111660064061","4244.45848990028","4031.493873668776","6956.383379288341","6596.57107150864","275.29768424815353","10195.758742543656","8060.772742155106","2602.1524310046602","1855.0568726141469","2069.985105318009","23488.72427457355","14160.963751500209","661.4346508999879","1889.4240425082435","7407.222650927133","777.6934701517833","84485.6300510333","60103.42000877968","19057.184492568613","17605.778952635617","112.49007211373113","126.61478862734803","1190.3825407232287","1355.104727878998","106.32723379712345","121.8781149119378","526.2236690683983","655.2726970609004","372.02714394494643","400.3304467175121","361.733964030715","318.28719965895175","3491.5758153355964","2153.9519290791404","914.676736577171","743.5201873176485","881.4728032037187","5225.721531307329","7222.784982032345","8428.040765936757","27194.027027229164","860.1576275965823","966.2397043487493","1078.8428970852021","85303.27107237728","86524.59041291822","69033.8403245137","72346.23055487245","42511.74436163999","239.40722374574048","499.56866939312516","227.93600810031663","21189.255959082333","17042.185000064856","15199.195572897499","15907.288811826174","7268.045345505299","6924.528719352442","6470.04756236576","5950.38445181922",
"AmbientSamplingRFC","23.467291707092656","19.623250508169274","993.0312363997971","699.2132000536363","603.8406647735894","5099.389496110569","6564.7752943272235","4238.895012987423","4027.12075032222","6949.066495986895","6589.459460580637","275.07640170515475","10167.855635277007","8057.924647857586","2594.39371303883","1842.8712885862897","2065.1203324909316","23557.832599971127","14222.007983409721","660.6379369126767","1892.5218523781896","7404.503549050475","776.6543033250068","84403.66941331967","60028.48986978969","19032.692794779934","17578.9305315444","112.35996044927958","126.41465262154733","1194.0426944687886","1351.2246388145365","106.21744869041187","121.76186540846743","525.8322572410943","655.2663570294325","371.58531593829315","399.92631971315046","361.21149852732765","317.9616621550051","3486.962132416779","2152.0452090447507","913.5022399317313","742.6492010421673","878.5482446773707","5232.0162510669425","7212.005392062661","8419.710350101286","27195.714321240594","859.3231278823205","965.9965598066889","1077.9292835297745","85219.40891151874","86407.09227649479","68969.16946774774","72265.41599235618","42323.69457446458","239.29061669232675","498.79752521473506","227.63863831127398","21167.127826563676","17024.48567060561","15182.207679624365","15890.34066679877","7260.345021192982","6915.748755322879","6463.239039990176","5944.368592002603",
"AmbientSamplingRFC","23.494808984720603","19.533008924822152","993.1447743171537","699.9815830913074","605.3840792929454","5113.4620661810695","6581.472506486291","4250.995793741863","4037.240014505796","6965.312066158174","6604.947646300736","275.57937906082583","10221.280323685189","8069.789485678016","2609.039133609853","1852.4711571936332","2071.4378334011835","23701.868740639613","14170.043891681258","662.235531915367","1899.253541044211","7408.991160860226","778.7597420577388","84616.32198685604","60187.50777360535","19082.511439819795","17620.861162725654","112.6755662918843","126.77361122893542","1194.2980188385202","1357.3275663918216","106.4885481640392","122.05766210734602","527.0392747701925","656.2487952556288","372.5358300413583","400.85546636898425","362.2207901110594","318.79517021429155","3495.320034736753","2158.1929642727628","915.9840722582567","744.6492789297591","881.7740490486267","5233.938134350441","7231.809648936751","8441.562188604652","27231.41777161365","861.3622038725764","969.2512851416909","1081.7888257531426","85421.91103453972","86647.55621518633","69145.25784943475","72474.5963567364","42292.35879572969","239.89448295822692","499.87954606060396","228.24379196586162","21221.061738338027","17069.059570144433","15220.415604348069","15931.682985739886","7280.397512871622","6935.201104382056","6481.616829307318","5959.635394584265",
"AmbientSamplingRFC","23.485818373115052","19.562078896315683","992.9317106614305","697.200942450474","603.9346329402492","5101.690216705561","6568.283883609446","4240.72264439675","4028.9593409449926","6952.316232646338","6591.027382682156","275.41999458813495","10106.030329073528","8051.507167268713","2596.4199371254535","1852.6715041354828","2067.8861908390554","23639.6017367078","14212.279077664798","661.0730796976967","1891.9705225424984","7407.914380618695","776.4014234523913","84431.13774452607","60069.755898056545","19039.699043836008","17594.844349768216","112.40028343558326","126.5087731570192","1187.7794233986747","1356.2871067168976","106.2702729937734","121.79333224613796","525.5321887292401","655.136050508756","371.7796043021006","400.00729268618653","361.49266610429277","318.1198050949666","3489.760683259538","2153.4536033835575","914.282880459286","743.0155209430994","880.0911901809342","5251.009469020018","7217.581732423755","8422.919105854813","27163.484343535394","859.6872115779653","967.1162963253119","1080.7733204606498","85245.97125885486","86485.55318716021","69008.43068673188","72306.89944139302","42186.95194003447","239.44749194000073","498.4053660105355","227.7928648069878","21178.014161460902","17032.69654867389","15189.009124490442","15899.217811134684","7263.972478603586","6918.591763970768","6467.206758392314","5947.273003014132",
"AmbientSamplingRFC","23.469748394315676","19.56468698085167","993.0658130137454","698.3402904735775","604.0208781364381","5099.2789748727055","6563.24721423054","4238.203353152837","4026.7828927812047","6950.363398382009","6589.1082945818935","275.1858735806092","10189.632507273534","8037.634163049394","2597.566752453474","1850.27812732061","2067.15437239608","23878.062269490863","14101.07003900148","661.5769473189636","1891.481657795364","7437.163431190227","776.9123309583747","84402.56744943395","60039.731050199174","19031.60709379576","17583.142334279833","112.38115306740706","126.41017577595984","1190.342212975904","1352.3396667602924","106.23242666986813","121.75877425253812","525.565231042337","654.763153781648","371.59473004364446","399.90644690433936","361.2702411090824","317.9932207017439","3486.7393644811204","2152.607318674324","913.4854477012506","742.6975425902655","877.7838182476847","5218.455042556266","7212.729454492872","8419.378888072664","27214.32140034189","859.4864622886837","965.2779337375167","1077.0859597234346","85221.71509660434","86429.0467347825","68968.76590899988","72276.90628463482","42366.11526728275","239.2988320685773","499.0403622693798","227.610112012457","21167.211670306566","17026.799405175887","15183.91861768804","15891.647481666456","7260.233157394345","6917.313278523409","6463.655015201649","5944.603409119493",
"AmbientSamplingRFC","23.477946034761136","19.65227875783323","992.6656697009705","697.7519395065111","604.7791065813981","5107.921056161392","6573.875480743171","4246.460135154292","4032.7887217853136","6960.913421536406","6597.595995280785","275.2856643992831","10170.876840579065","8065.668466092014","2606.8209189348504","1855.122574298947","2067.137254742209","23629.599478922704","14186.327815410563","662.2567842953887","1892.7240832948214","7439.619364444627","777.687941831035","84510.12341653237","60122.58277990113","19065.320821784113","17603.007941757725","112.54369331318121","126.62576289075784","1192.7288415049106","1355.0969688272671","106.37852661708268","121.95307067618023","526.4679142889134","656.0217196795302","372.1218489614156","400.4926229492568","361.80017941498426","318.3975579634757","3493.1390202575844","2155.6138798053435","914.7723834734827","743.7838060484869","879.4657735646897","5237.252509529918","7222.922447883867","8431.996999196774","27229.97523948912","860.5150961300656","967.383749195808","1080.456199421295","85329.38523198885","86562.34964819669","69071.33184490165","72389.92138811876","42332.47280910633","239.7228985155903","499.5511273268704","228.052665433193","21197.766913432548","17050.588027153222","15205.738642794267","15915.460492013275","7271.650930950139","6926.1679737590875","6472.561218272565","5952.572209144782",
"AmbientSamplingRFC","23.47199433416294","19.715561681502777","993.0712508545923","697.1648677819375","603.8683127510546","5100.4330394692615","6564.0246715675785","4238.787986418099","4027.159413472854","6949.475368290009","6589.506905047375","274.9994823780134","10154.125384399575","8016.915656189768","2596.921446312582","1846.6165470646158","2065.556100794247","23390.6515786248","14147.742741955237","660.8610359784768","1893.4194343828326","7413.247754636417","777.0859199314461","84384.33836129018","60035.58904181918","19031.17887751151","17588.702475194466","112.3600436615056","126.43752355584556","1189.7792313324246","1352.2177130443301","106.21313324536847","121.7504352721937","525.959139135762","654.8152259911203","371.6139860063464","399.88512572282167","361.3807712827172","317.94091425961324","3487.001314847303","2152.244541698171","913.4602936846312","742.647332990553","880.5301482017157","5245.229597954611","7213.3847224652945","8420.387419931507","27214.11839972597","859.3112662430799","965.1807115986508","1078.5023571639454","85199.98188863751","86432.04734839349","68964.20329125754","72274.73605843207","42173.96847768335","239.19596044349362","498.90681864039726","227.70745523159255","21166.287797081284","17022.517458608727","15182.52074399634","15891.654900769925","7259.658555287966","6916.627538520315","6465.040562391102","5944.310688900994",
