"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.87108026084205","20.29680403019819","994.3298415954125","690.3604917190617","608.157884575948","5071.379671158808","6536.601790405477","4233.785581121014","4022.636226598406","6927.800360743579","6590.2709447937805","273.65867591086186","10338.29616448085","8149.294451782565","2607.8959012422597","1849.7116760182294","2070.8928480512295","23274.797077231196","14269.413842339021","662.3282937818016","1886.2268555410412","7381.802354568058","774.1613340671084","83780.91578091867","59871.59048946058","19032.064644667367","17540.89044226134","112.0194849214802","126.29119719056878","1184.2301819375618","1362.8089163071481","105.63495047501362","121.30852146179578","527.7387463235232","642.4874120819064","370.44338736788296","398.75368910709244","360.40607589655724","315.9528126785515","3466.8951482230827","2145.856694019952","909.689215565755","739.7102786284888","874.4769957073697","5119.8484524796395","7184.685206452502","8403.074864321012","27520.442831667315","864.4295025269907","969.1139828809581","1077.9684345456085","85121.59269529284","86093.76331106409","68628.63602979261","71978.72976905249","42487.18810453951","236.97711560293283","509.84930237727","228.96973416780276","21108.45177618494","16999.28520529044","15131.368838197059","15847.896750255777","7254.429199360065","6873.7909116453875","6450.658687784257","5934.175176541946","50"
"AmbientSamplingRFC","23.882078793576458","20.507720517370895","993.9529491568072","688.8335846961841","608.4695119130109","5073.6771054517885","6540.3264809324955","4234.859625851854","4024.1081232037836","6931.625814602363","6591.854561406661","273.9328620556002","10312.49091040667","8144.7537047339165","2606.058282257162","1847.5388870972847","2074.4505327500647","23357.449042564185","14376.089900507428","662.8041484574686","1881.6311789858078","7362.137821094639","775.3464089068679","83813.20483169441","59890.21220190134","19036.014358908003","17544.73752194017","112.05144703075054","126.30793026831208","1188.619793074151","1360.0140614450534","105.6744838217349","121.33264802271076","528.0649265724802","642.148254511662","370.6395428080649","398.90543865479594","360.5471885631131","316.01461384368577","3467.200303112636","2146.6449054618192","909.9190312225679","739.9614021803575","873.5890068510703","5120.469314785352","7188.070669511677","8403.18139936253","27567.982726376475","864.792108905827","969.3868411353168","1076.3775035030878","85145.02004623172","86118.13487388144","68647.41241360486","71995.68208365412","42404.83614967689","237.1057659467374","509.9714025118112","229.06453427400396","21118.507577597666","17005.94010741746","15137.931135947942","15855.301964684471","7255.96264253021","6877.314504952901","6453.646416461712","5935.645810281097",
"AmbientSamplingRFC","23.87189060243822","20.29637119025408","994.1189509419904","690.3528336638313","609.0913891374793","5078.297672717197","6545.191818288921","4238.841103268093","4027.08022283766","6937.72995698273","6595.2819767185865","274.17422591038076","10311.483180154106","8159.559014525952","2606.038226599052","1858.880951907303","2075.032048542073","23201.321666356394","14322.616719939224","663.3010350529943","1886.7668165487805","7379.112881464208","775.3982527005128","83891.7638756735","59950.56334305043","19051.864010373876","17558.54780252775","112.16302631928934","126.42793620830797","1186.5361020999687","1361.2251504442427","105.79136362963041","121.40767973238935","528.3828841081505","642.3484874157919","370.9095560989384","399.2928780254237","360.89328840970177","316.2715854108711","3470.136196075166","2148.760452432944","910.9314157659182","740.6419213756071","876.484581328882","5127.372079870065","7196.840306946273","8412.40640946822","27576.1144214543","865.4825106574052","969.4782890577151","1077.8154544274219","85231.78439530164","86172.87201773124","68713.29059117836","72065.80239297266","42469.93599997475","237.29603833068782","510.3174487298087","229.17038219519122","21136.06041264659","17020.823834869803","15151.25043173482","15868.88758113601","7262.444960927372","6883.956000833044","6459.498530188704","5941.66876687087",
"AmbientSamplingRFC","23.86375603090607","20.369477765422655","994.0435071324252","689.5402527741078","608.7645514762374","5077.2448669246705","6543.335817092602","4237.173532866041","4026.037878417172","6936.152711713937","6598.232648284949","273.94072656539043","10314.153823361365","8134.718115506513","2606.027772923303","1855.1067746839344","2074.208493996068","23443.552295689988","14397.373701025645","662.5213845904286","1885.4082394106983","7374.3031536824665","775.5136352381099","83866.91609343233","59919.58258698819","19044.59205260002","17560.875572836412","112.09944113809094","126.32350061042862","1187.693423799758","1362.4944998556866","105.73170986184634","121.4067681516481","527.713245828392","642.5876951561957","370.7885178327577","399.11377708414767","360.86591363793906","316.16149194779337","3470.3525850669816","2147.6931131548226","910.61261224486","740.4507830544807","875.5778938162913","5135.523921616467","7191.580000741611","8408.39348273489","27546.532162008567","865.1030517664209","969.4957421357514","1079.162138594129","85199.68821016772","86172.57929069427","68679.77814941503","72035.62295851276","42500.102867249596","237.19029531373806","510.3345641557164","229.2231217272525","21130.131870232715","17015.449756765516","15144.97033910512","15863.069881529314","7261.209178267377","6880.97194114468","6457.338922423093","5939.582966252192",
"AmbientSamplingRFC","23.852976321626127","20.29176692092456","994.0243385165853","689.094949190124","608.8203636417173","5078.613868677837","6545.242185319878","4237.795435526699","4027.1118275584095","6934.430766393879","6597.151793961651","274.23300692717555","10318.140835283695","8169.813899081034","2605.1316295590245","1852.905353714291","2077.243209084788","23246.295781307243","14248.769013948033","663.4796110253366","1886.938627380666","7351.166492182131","775.7899864459208","83863.95919156205","59938.19682770343","19046.773755004226","17562.02004290752","112.13458687826504","126.39637662308283","1186.1184238658814","1362.9656138395171","105.73139000805512","121.44883610207786","528.2530495312203","642.7954820657067","370.8685966601605","399.1815739729258","360.859274265624","316.27792057581763","3471.4188241081256","2148.406401168842","910.5850143566486","740.5930940385915","878.5166788160586","5129.856140581899","7191.993742826643","8411.730136321052","27588.52686407788","865.243211941803","968.7457307069681","1077.23871968735","85224.23191222423","86169.5331507824","68703.65539544603","72037.5008915051","42740.80108330041","237.20881968864262","510.7418424973769","229.193887519909","21134.43434210806","17019.891954118895","15148.102987805592","15866.33722064967","7262.0602049925","6884.364044677987","6458.907584611012","5940.438860825928",
"AmbientSamplingRFC","23.871408144307303","20.29719890877113","994.0045537927606","689.0647185869901","607.8829160585447","5069.113043114496","6533.389790885311","4231.915657383414","4020.5354237873776","6924.199210205539","6581.690829225135","273.569228090149","10338.169302115723","8173.751388294256","2600.294055812527","1845.137009409024","2071.27590628393","23241.824226552053","14277.114058496574","662.8324982322108","1881.445891465306","7363.752205364956","774.5313972542272","83750.00161180663","59829.44547031191","19019.49180683581","17533.906069110377","111.99669595669428","126.1950622273281","1186.0051920500873","1362.969205316813","105.59511968613371","121.22606832912916","527.2425865591557","641.8062450254752","370.27924471401593","398.5897827014482","360.2875012959533","315.7566035208252","3464.4707243058897","2145.3936045594955","909.3448209281756","739.2814215130235","873.0663937684791","5105.215331126988","7182.768244745011","8396.484203350785","27509.879612675046","864.0963913676999","967.1673876318363","1075.0487072401017","85065.3342638441","86057.40578674426","68589.944839316","71937.78888783399","42713.682631315045","236.91277674488046","509.63610312721795","228.91320127686635","21101.098490364933","16991.808025071532","15123.428270270755","15841.06686342258","7251.360921032693","6872.556953067787","6449.076766264395","5931.342351317074",
"AmbientSamplingRFC","23.870008436481744","20.41936668867696","994.3539281304044","689.4639619576382","608.3618848958259","5075.782596418726","6541.9599629917975","4235.1673725050205","4024.6805193142495","6931.742728198632","6592.962321335952","273.67943552348765","10287.938004696824","8137.855209308758","2601.923715356729","1848.5982395987255","2076.3211154584005","23414.427158961265","14381.86081303454","662.5522194892277","1882.4349415976421","7358.10393735467","775.5420440040882","83820.67315784623","59908.89334663292","19042.013110110718","17552.131231439445","112.10359873354729","126.35147407728465","1185.911885565927","1362.2780324572213","105.71766676183773","121.38683856654887","528.0166146004291","642.309637169066","370.68638168814994","398.9698172885374","360.6744869381531","316.143539069293","3467.704777000142","2147.207245231396","910.1694693958174","740.2099235253003","875.9038143255955","5128.257231332157","7193.453412075633","8405.710258720554","27532.33886312361","864.7178349026259","968.3236641033392","1078.0552564751174","85165.20314701654","86152.8774770904","68669.99459043334","72018.59263835746","42456.574996049865","237.18567520164626","510.26893738558687","229.1138304253429","21121.772796386602","17008.40560156573","15138.605438224418","15857.218677895666","7257.9561101538","6877.7716480284225","6454.574477439746","5937.856246887064",
"AmbientSamplingRFC","23.852087558403827","20.57724570953711","993.8504084022121","689.4398257472532","608.7735522992826","5075.2178035128245","6542.782363670907","4236.744670404577","4025.217220369468","6933.139739806656","6590.865224937297","273.76590083731236","10332.501364003938","8179.659997636427","2607.1569032699267","1853.7868409154976","2074.2965552586816","23286.585917351236","14249.228935077523","662.2092433613608","1886.3217253312753","7371.047837146163","775.5519952917375","83828.461377412","59912.250465745004","19037.248583072134","17559.11980194096","112.08946261406498","126.3549970350632","1186.4516016979414","1363.3881163730061","105.71952920203385","121.3908362981586","528.0341000088538","642.6060246647453","370.7673795358401","399.0287446634466","360.74499299837987","316.15289545705434","3469.4970811586463","2147.2021443280964","910.4367839414844","740.2042357722887","873.867873701134","5135.251636646586","7192.608423784809","8406.404067345065","27556.20953448792","865.0645997245332","969.8260742295129","1079.4789767174123","85171.18757477368","86143.48812225628","68673.34733874373","72016.92246547694","42353.44183262706","237.16401835738827","510.6720266063607","229.09241642571715","21124.891037879363","17012.508169908488","15141.283841678704","15859.762080192124","7258.272721703667","6878.091683291377","6456.524798383769","5938.261241396262",
"AmbientSamplingRFC","23.868388227324164","20.247372496619416","994.0341226257033","688.9171023150548","608.2665767562232","5073.573782026253","6538.773853620797","4233.572129625148","4022.793713760783","6929.250833674617","6588.940602152817","273.74423208564116","10336.089834561015","8151.666687543513","2604.921066547543","1852.1128638398575","2072.9322294209674","23204.533998506413","14364.946002112722","663.2059992730154","1884.0668344549063","7376.804878206344","774.5441267235639","83781.1412470638","59864.56097231345","19019.166229295955","17544.638897672674","111.99673611644651","126.24938891087665","1185.4243120419123","1360.9883947438077","105.66326775629383","121.29129667673044","527.4689585076363","641.4734870641641","370.5090637653392","398.79040579453823","360.5371226602131","315.9147295144842","3466.5158777036204","2146.390249356997","909.9341476251516","739.7304298118818","874.6028623739866","5115.096139585332","7186.104770827749","8401.744705847896","27496.948185919373","864.3788050799969","967.5839223121635","1076.9164940128999","85139.81455614057","86085.84208683576","68626.15866101978","71970.02693708996","42002.341226750854","237.0438602917332","509.33121234902194","228.96822348072953","21113.075445778064","17000.001601183474","15130.451932369138","15849.490618023194","7254.5362434744375","6875.687843006463","6451.485440395116","5934.893535827137",
"AmbientSamplingRFC","23.86397598951348","20.4045274038075","994.1801632087444","689.3626284354012","608.8078865616603","5078.556298543017","6545.763421610262","4239.003407054796","4027.856008802011","6938.005487697812","6594.161468615166","273.9902947503739","10302.473430171553","8198.490223441087","2610.3113834612836","1853.0213198947365","2079.27660452141","23385.04632720252","14207.266281173997","663.7193357861833","1886.0905696279426","7375.634355119156","775.8141931241153","83906.46838081516","59961.53361657839","19051.33558758836","17576.530636443655","112.1400055743314","126.4076324375798","1188.4289449549544","1360.9299678689745","105.82070201095739","121.43413266391927","528.0961278606674","643.1258511296272","370.9269600707371","399.3092249809539","360.9466235795039","316.32712808134613","3470.605774630292","2149.0604877661713","910.9011168642295","740.6877120260887","875.420634560784","5142.7555327342225","7195.853861622423","8411.559833740643","27564.335761247392","865.4423331056288","971.1171060228908","1080.3817137409346","85242.81859532335","86180.24996497613","68703.27501135081","72065.97426462472","42331.11240697851","237.3535323531042","510.13592573507896","229.35337922272336","21136.863745672963","17021.232781344253","15149.8224477779","15869.571234553838","7262.375274401486","6883.898724599925","6460.532635662695","5941.772304789336",
