"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.677626370730422","20.74657676054352","993.4209935884978","702.0521714040191","605.0651458674307","5110.037190839782","6576.788979241945","4247.814675881818","4030.2647973727135","6954.126515745415","6599.710441946393","271.929236616008","10250.608977929149","8005.916047318844","2591.3490575146275","1854.9104582991008","2076.473340544297","23146.390323546384","14186.756030196899","684.2363316687547","1889.3363901597754","7400.139935526135","770.8816896116379","84241.14144941301","60218.326165020415","19052.44917235246","17634.78710808302","112.63966680068518","126.71369426625449","1188.1337132243414","1368.1182979554","106.08274569378642","121.78594722594752","529.2993549171924","647.286662631009","372.3462129640104","399.90551501313934","361.7355690293346","318.2095480513839","3487.0308980324576","2149.667563302739","912.6969751124994","742.1900495964758","880.9081456274253","5277.127880722192","7221.487687831516","8424.585227814398","27495.571686175095","867.6655280828292","983.4234474633764","1103.6692769757205","85252.37301987682","86468.65755462878","69164.00778602225","72233.28240036285","42744.462099827164","238.32714193709475","512.1698762226151","231.09785457137804","21132.40902376814","17084.00974897821","15188.299276000163","15871.559017278465","7281.577707357157","6910.7579907409945","6461.818592914302","5956.185089542488","100"
"AmbientSamplingRFC","23.687485682337716","20.772178893210512","993.3755302946352","701.1502583099712","603.481178173545","5098.893564908264","6565.261266130706","4239.129822966285","4022.1438508525994","6939.110116357499","6585.503374502909","271.4264279073696","10255.564188429265","8003.931929528497","2587.1793106082114","1859.8974111647835","2069.8473220238075","22664.536874080106","14233.094514273684","683.0612441701595","1888.182234272555","7421.277474029332","769.1904165187846","84069.72467295238","60085.44598414752","19012.78503437273","17600.451201511612","112.420690765173","126.52608722694093","1185.267984618658","1366.3574563800069","105.82853073464096","121.56988559551446","528.7064903989976","646.3674559623894","371.57960770640017","399.1697997196978","361.0518455501607","317.59013013284164","3478.7441707035523","2145.2876704185414","910.8797068934235","740.7331398526302","881.1476295837155","5272.765481290115","7208.191704537024","8408.618605320406","27456.718536413493","865.853946909124","982.0168365211711","1101.4244836221687","85071.14886470135","86300.19939843529","69039.75333282347","72089.33699568776","42169.68344468457","237.83645608301498","511.0862719382821","230.53528638674703","21090.137712935524","17050.517169140305","15156.453355890082","15840.638411370854","7267.174223593931","6898.714423123167","6449.8499218566985","5944.158776824839",
"AmbientSamplingRFC","23.671249434044114","20.76159526662828","993.2926295828648","702.1192514471117","604.2961522659513","5100.90703147694","6567.543821457333","4242.070374966081","4023.9908419279027","6943.675828431488","6587.852691474814","271.7030948933892","10230.211303551492","8010.525715965818","2584.747311663739","1857.548081424927","2072.606792037523","22633.237048213454","14193.092244195464","683.6825903580437","1885.0150653152043","7432.507237571498","769.7643891016435","84122.27088689015","60117.462565592155","19016.098586527147","17600.580935799673","112.46230602263743","126.53920182569767","1185.9977187963812","1371.0082230109301","105.90108803706185","121.61435570540976","528.6866692235744","646.1689957277868","371.7168944485542","399.23076432224394","361.27798567689155","317.7525126000898","3480.516835582491","2145.9850087503173","911.5179982270296","740.9240558532634","878.7431058039583","5264.05393426887","7209.8134201301045","8410.552254854958","27445.929617721155","866.2887837834064","982.3307989615585","1101.5084256073137","85112.06298644799","86322.46838003778","69066.79076941597","72125.45721322825","42475.11040638348","237.89098902262916","510.93411982752735","230.62665237606535","21098.46005359982","17054.717551731766","15163.166002684002","15846.781278166647","7269.291815131487","6898.23090367356","6450.7197894483625","5946.338862630113",
"AmbientSamplingRFC","23.669984127526188","20.79350864254118","993.366135529221","702.3495184563443","604.2993746378769","5103.8513901162805","6571.356262708045","4244.036063328421","4025.72932618563","6948.999110748891","6588.6575587879715","271.6765541953911","10250.755054528187","8029.682201278238","2588.8727756931316","1859.6614003796244","2072.7169094228343","22812.239930487438","14278.18164604834","684.4894594537102","1886.6857287859243","7424.185424173479","769.9863708757564","84146.2867728129","60136.69369368055","19026.76921836155","17604.02635281008","112.52442434378641","126.59997261656676","1188.0739055483243","1369.2341364993595","105.90529496356547","121.66991647037308","529.5838408746946","647.0072222869313","371.8744316470122","399.5658754029523","361.3358153732559","317.9034876754954","3480.5072604711454","2147.256985703844","911.6363544463585","741.3430488891295","882.2385402808044","5270.972048019524","7215.728859384947","8414.629546565307","27466.307712011985","866.5405401367005","982.8314632510179","1100.9605414695861","85141.13312141037","86394.95248080755","69096.28781133259","72149.44168821297","42262.07307170212","238.01170557548295","511.57928983234086","230.8117794916748","21108.71270710245","17063.77961009466","15171.670810537631","15853.796269382756","7272.197923456675","6901.028756538231","6454.656810160956","5949.484966511471",
"AmbientSamplingRFC","23.685529283658596","20.791515689138233","993.2562582378994","700.8157390770954","603.085540522897","5093.600132814043","6558.0774274265505","4234.438047737241","4018.440027462014","6934.433724004276","6581.643036664649","271.2911511404829","10222.603571302832","8030.756866262101","2586.5326804073866","1849.776441057836","2068.1023205837378","22714.866493949146","14196.591677129647","681.635116484453","1883.4362305000839","7438.762520796736","768.5935358841576","84003.18498294767","60044.30977185585","18997.40831753479","17575.773688207548","112.31464695041882","126.35920223113908","1188.754094455812","1362.785807262357","105.71328789035852","121.49150148497748","528.0760110878269","644.4916271213573","371.1995452610224","398.7798212561727","360.6514749493122","317.26159531754485","3476.2751266920195","2143.664885931709","910.0645024969356","740.0199985656518","878.7745122452963","5257.2246161682915","7200.664726603934","8399.549621462515","27474.08278971775","865.2066358571694","980.2464150944915","1099.9350349924102","84981.44825706286","86231.03718917997","68956.54229614281","72024.7261019302","42163.9648374393","237.57898267785265","510.2904061613286","230.34372876321163","21068.74494175986","17032.93363031013","15140.826619083093","15825.511765159476","7258.844412390819","6889.481083894514","6442.943808177899","5938.348637420677",
"AmbientSamplingRFC","23.66777536396739","20.69317270168149","993.5240733983599","701.365211297976","603.7203182833246","5101.212768579824","6567.010362180949","4240.38556132267","4023.6655842101795","6942.66491935331","6589.416172041977","271.52973791898177","10250.213604619366","8007.7411469074805","2586.5431803575852","1858.8418491547175","2075.214465070449","22633.283360530266","14195.29479854882","683.8796063044249","1888.4532876807111","7433.999585031266","769.7018340461864","84084.95279770975","60113.74182129353","19022.182491649586","17595.83375567399","112.4467362524908","126.53402567829224","1192.9373053021523","1366.6725897217837","105.85593604949409","121.59315615877382","528.9083086290168","645.8657969307618","371.7199137337184","399.2143480624082","361.12187319471576","317.7136360236341","3479.6099345130256","2146.1808401213193","911.4296337450594","740.994194818161","880.5398446448297","5266.008820118884","7210.805430369194","8410.610403691075","27465.898235329332","866.1808907123443","981.7507274899687","1102.2342140752141","85090.13699385022","86334.45153721714","69055.18449891094","72121.11506417919","42063.27067742257","237.92016651416705","510.92308276170155","230.61501524939064","21096.62219855181","17054.735116410677","15162.220382192332","15845.60939050958","7269.349795581885","6898.003135498625","6451.421235750888","5946.207131779643",
"AmbientSamplingRFC","23.67409459870085","20.797398807937668","993.2914515692374","702.1416171207371","604.9669907941347","5107.745399679543","6575.860570917816","4246.444264047364","4029.3506828790205","6952.744436882434","6595.609652163021","272.01794007097845","10266.160669617017","8039.837382601042","2586.6862985728426","1857.9143495881792","2074.716933578513","22697.215733871013","14163.281708541941","684.2463675664873","1889.4604378460501","7457.213616151679","771.0584638276267","84224.16996910777","60207.75418975193","19046.240099291084","17632.67165919659","112.617140422721","126.73858844556676","1186.4873840168384","1369.2817339727712","105.97169789185823","121.77912236644019","530.0030345267506","646.5090694289544","372.1657236611997","399.84875934207025","361.67318061310607","318.1450322050866","3484.340148158239","2148.9833592209097","912.4416777880275","741.997839191232","880.4772501830665","5258.175474584245","7222.420446024509","8421.500615973258","27536.111204637014","867.0819594769524","983.5374917873855","1100.9917885167902","85206.98969632776","86476.57693394352","69152.74712607428","72211.67928447301","42630.52107268892","238.29332387060066","512.0961742701587","231.04329508681204","21126.48756016487","17078.85833272567","15184.25068575248","15868.515624917156","7278.894508286876","6909.3361250788","6459.193558538669","5954.298113954167",
"AmbientSamplingRFC","23.666316922388823","20.768451576325067","993.4933222665271","703.4241816616462","604.1326253924739","5102.989244645827","6569.2073078904405","4242.027697719269","4025.2421657239047","6946.187823680583","6590.399156391082","271.5738045173978","10235.757316468409","8033.566603735938","2586.0587548491762","1855.2370670790167","2071.1713255916898","22717.465482263626","14296.958074349544","683.0676167855104","1888.4875816585895","7418.270877325846","770.3184652759002","84134.45592779103","60144.717241229446","19029.791415900698","17605.014884526972","112.50090885954609","126.58746224664081","1188.3170851284385","1369.1966932646626","105.8772988459515","121.6530038843593","529.2041291352377","646.5263372612463","371.86606727715457","399.5046713564246","361.3903078977845","317.81779710721304","3481.9691340350087","2146.7205052642926","912.1103282041058","741.2493489856344","879.9920942437185","5267.224178721185","7214.208427416516","8413.619504971466","27503.019499727776","866.5411973591154","982.1185957826015","1101.5365949219572","85130.75301446673","86387.5763011149","69080.88302212596","72142.32059643952","42614.13059695294","238.00692675381993","510.7576598133466","230.7534081346741","21106.731684717997","17061.868845862602","15168.909602566571","15852.217309565203","7271.885247022515","6902.495632278332","6453.510143391747","5948.504333357052",
"AmbientSamplingRFC","23.673981963796077","20.933311338976388","993.380087411891","701.7742646289563","603.8551075569252","5099.526344605267","6564.220393747916","4240.601145393015","4022.6708755296754","6939.102804775598","6585.006180494494","271.64427477062117","10266.376750750704","8011.128720323457","2588.563334964343","1857.1014462826595","2072.213355230613","22455.100382663273","14204.362566458909","683.1271656792974","1887.5893516104238","7421.131946729676","769.5219929273923","84080.45235320013","60093.99732464559","19012.702812496107","17598.177220323872","112.41020510965596","126.52432363144216","1188.6697421414656","1365.5374086424501","105.82867028122605","121.60480238641462","528.5781609412306","646.0379262915328","371.58949598009025","399.2209329189437","360.9007831471158","317.62104777583767","3479.2929188858257","2145.1812914948428","911.0676170663075","740.6741406527883","880.2529445479086","5262.590506764238","7210.672524862289","8408.404998115931","27458.583887134246","865.993218892645","981.8292265162079","1102.470415079412","85065.40790142475","86325.4746513783","69050.4179336535","72096.38758570068","42492.32280490992","237.81832046344033","511.66624424914886","230.57480006506987","21093.646315947386","17051.645194897897","15158.819595483614","15841.50362925132","7267.672285191394","6900.453186337566","6448.11153553019","5944.875127749189",
"AmbientSamplingRFC","23.679936416209138","20.937718898759343","993.3491454221164","701.8740433444108","604.2308857848348","5099.114843147716","6565.564445532503","4241.1810159425895","4023.588681195365","6942.251477772746","6587.690075341774","271.58506586162986","10219.882974726619","8046.357389824893","2579.793718571104","1855.4506963954311","2070.3792716438843","22932.249009927968","14217.572516912627","683.1380338526891","1886.2705906553736","7420.643123154783","769.5447348481373","84085.08757152947","60106.67780563421","19016.761329101413","17590.26811561887","112.45204602172237","126.55320077178702","1189.0758549064576","1366.4824285781033","105.85868011498435","121.6231459021886","528.497056793584","646.7733711221454","371.67903506504683","399.2667608811236","361.02422100567696","317.65055655421406","3479.2704540815944","2145.910763648635","911.1289236550301","740.9749569617574","880.6258569048376","5275.03433759877","7210.051177116933","8411.581528590945","27447.498534387672","866.202299889012","981.7076450097506","1099.4879442123568","85079.76460407431","86339.9684149748","69055.42480168461","72111.43517609609","42342.44776233621","237.853095951799","510.74170933346943","230.61675970022355","21095.72239815264","17052.715958858298","15160.69035654335","15844.491766170513","7269.453485331345","6898.778574653552","6451.185445477926","5946.208706521142",
