"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.218061613868915","17.648586609903656","991.2001942150134","462.4702786082824","593.4427285084034","5021.936076162634","5445.328945284579","5441.898733699453","5431.918644097199","7480.959381975277","6608.6577317400715","205.60421148669946","181929559.03774938","3112.867025951799","23026.906674316582","204.67460825635567","2294.985605998214","2571.5108226008547","2778.25952431798","153.44291998607952","2744.2481093161873","2240.3522115633746","18489.02682201735","137163.0045584876","70908.13918512441","26942.52834760958","21546.323147891424","106.89371389282499","117.48231117617242","754.3478218762268","431.48681448012775","215.83694119330755","1084.9113410633581","302.0218953243576","139.2240190100492","468.26703164107033","397.5487334871249","421.87200746376413","267.5208636958912","2516.460404475135","2172.1305092810435","707.9138364424241","808.4726923928122","338.8973724707438","24266.187832836786","13870.515023453292","7606.461668817974","1923.8913789012763","175228987.74314314","1183.707786761529","456.09802723313345","65489.5383561058","65284.03709677142","59897.34816822468","79455.83368224185","325.2048188336178","21166.23207476278","359.6112001448129","299.77207975081836","21090.179569343818","23114.590518124765","20648.00286498206","22660.292408459653","9222.706275067294","8858.819833610163","8382.393343469777","7735.731245449687","50"
"AmbientSamplingRFC","23.227370843197644","17.601915889395894","991.082539540388","462.87716473013353","593.826069512738","5025.197028956959","5448.982793571461","5445.866563378556","5435.175131892102","7485.988705195105","6612.892658624865","205.62871478701817","184166268.03912726","3116.558154161942","23101.258391820655","204.76324175437213","2295.2967975221363","2579.3065729717446","2778.209271161486","153.62153331701063","2729.2722733400105","2250.2305420024018","18398.627796292098","137268.26646320135","70970.13526433532","26951.039898665924","21561.931733963276","107.00640560385798","117.53551678768163","757.0551094379533","431.5303556479276","215.9548439207548","1086.7413664231344","302.34959534012944","139.32911053577405","468.68987509228253","397.7450053352886","422.2682707010116","267.645884397232","2517.7489177174048","2173.7386546221182","708.4660641866907","809.1399504838441","339.06787787756633","24288.504917115493","13883.542385600314","7612.314925206559","1924.5745767434462","173176666.16326445","1189.723251782022","456.66848629023275","65523.82141978551","65322.133471857436","59928.86481844049","79513.38849161485","325.49684633231243","20896.65529596563","359.8026285354491","299.8596149536173","21101.578556807366","23130.906994453344","20662.41656580002","22675.283091190442","9229.592551355912","8860.649969426113","8389.726213744572","7741.211135616802",
"AmbientSamplingRFC","23.227751102017685","17.662415012037425","991.2671566997018","462.62021473257073","593.1444391722274","5021.872489255206","5442.760907883376","5441.067685159752","5430.319816846726","7479.8096975550425","6605.762804000817","205.43093970601666","182633681.89029926","3113.4828056404126","22999.90795456237","204.57523185018084","2280.509578329645","2577.2469294124826","2776.9593274586023","153.42279178701605","2741.9773484439856","2246.6560709175938","18315.10704170687","137137.12474453857","70877.48232413219","26921.14054440525","21543.53453347311","106.87613387871198","117.46197410969788","754.6420112883372","431.37459439371537","215.7573363239559","1084.4392616224734","301.9423352524009","139.15642209667368","468.21964598441286","397.42205019174725","421.82104912990116","267.47253933100984","2515.2141452868586","2171.773707742766","707.7790131728729","808.3489436402601","338.8088003127546","24136.70566140531","13869.703222119737","7605.278521674662","1925.2293980867435","174369020.50584468","1186.2442926836043","455.6840689621862","65475.79818007481","65271.39477374523","59863.840670220314","79435.84811664362","325.4354559114563","21201.114986852823","359.61206004200585","298.9243042268968","21078.88635438587","23101.853679736196","20642.42416591328","22652.89711202467","9217.676525882984","8851.984936493138","8380.014130462248","7732.31284168283",
"AmbientSamplingRFC","23.210924217829294","18.02223046421475","990.9990192110118","461.1301628051823","591.6351312652491","5011.336971835155","5432.479404541911","5431.41849029725","5419.98099014655","7465.329700883248","6593.30453055207","205.11997808329602","182742610.15703526","3093.030681764453","22923.35917976066","204.1499206720217","2288.6703641854956","2561.9070807225357","2780.664809464016","153.1260660624024","2731.182011305076","2239.7672645686007","18554.771605484606","136877.7894369486","70767.89465415076","26880.896169941552","21494.624371475427","106.65845184184693","117.21514551543466","753.7493254103861","430.2594697733981","215.3724329035272","1083.3362301090265","301.34109371272604","138.9119033217399","467.3006307700009","396.5438696754837","421.14595546282897","266.9683653090522","2509.509601503461","2167.637954714116","706.3888143499353","806.6449021336798","338.17604284884186","24217.305517247638","13843.988999554213","7590.617995915592","1917.0600271452045","175147261.89783216","1187.238990161713","455.20161807320534","65341.01315329344","65143.719961827475","59753.67438000899","79271.21888407011","324.5527732710124","20961.652196922027","359.1375128494321","299.0226128764972","21041.332639052587","23065.90323947792","20602.004685064338","22610.953074761004","9202.86125265277","8842.463754176037","8364.313204441532","7717.840843503515",
"AmbientSamplingRFC","23.22122192084317","17.658351087442682","990.8791066744755","462.54117757424797","592.7244340038312","5018.371600269716","5440.652128898178","5437.731901326833","5427.4033707062945","7475.589521794137","6602.505454624441","205.30476959439676","182076893.73140693","3106.9041827018204","22980.064510404725","204.31117508746755","2282.6181614500397","2562.8309186091888","2783.7849426905404","153.30432138546064","2740.0349984874965","2241.8890435958115","18431.58709358643","137051.53816903965","70833.74379660346","26922.284100900684","21535.046267014826","106.82279782691437","117.40530327299473","755.3376119870666","431.16357417476576","215.65898853526804","1083.9364575334012","301.7418354019162","139.09651347131057","467.89269943716835","397.22371192648905","421.70039361516103","267.3336697238192","2514.132304813058","2170.4555230035844","707.3725284238861","807.8892541370308","338.6153435825787","24245.26750972249","13860.02528205415","7600.837186544914","1919.7321837346863","175662231.96307746","1185.714310345132","455.6720938787457","65435.179095353764","65233.6209331271","59842.217530012","79405.2065136881","325.47609615759967","20966.906030456812","359.3929811932801","299.44797354310884","21069.28751947838","23094.008462689635","20629.313842458156","22642.688596312473","9216.389071870406","8849.933951998482","8375.96567308777","7728.589515336196",
"AmbientSamplingRFC","23.22023624120013","17.617156516073546","990.902823243947","462.44831926686885","593.650742818802","5022.1016049663485","5445.166500751785","5443.996954702905","5432.307977812375","7482.017282557542","6609.008718426229","205.46273773331978","182936215.68811598","3123.790012562317","23005.02109196218","204.61861623998365","2284.9661769061254","2572.523918503316","2783.1918545649196","153.50974173184122","2749.5924605408577","2243.914301560544","18363.04632428021","137179.10142684134","70899.28436073955","26931.60448397849","21558.84806404107","106.91545345205134","117.4962236193004","754.2471654620397","431.0735037559816","215.79421571071111","1083.4934523826093","301.93485763960217","139.2348311087393","468.3103900204156","397.5833357723932","422.15421899539825","267.57180710786616","2516.44180479035","2171.466359055073","707.9295194224269","808.603203729984","338.9839852203091","24238.972099217135","13873.638476919412","7608.146386532454","1918.6819076526403","173345826.67905933","1186.2137186153395","456.0761372295998","65497.401815483456","65284.30722391654","59891.80215269127","79483.33262244922","325.743215687139","21142.2817238094","360.01454493568616","299.40630671377295","21086.434621580138","23115.95539955556","20649.677098692617","22664.641132907167","9223.329542681719","8854.918806954758","8384.009830045226","7735.250677979128",
"AmbientSamplingRFC","23.22549222138198","17.704249064310254","990.599410120629","462.71231675953726","593.4484204268151","5022.719163224417","5444.841770810677","5444.738317862543","5433.179323925933","7483.189971864199","6609.45019887447","205.47414566612375","182690618.25832042","3119.418615214453","23007.25936488943","204.54005368704276","2284.4800823081605","2571.583884044585","2785.5989418713725","153.48332858117172","2739.9024398235442","2246.281390899982","18467.93227039224","137192.01998682204","70912.44312716534","26939.944026745765","21546.169673586068","106.91494116424082","117.4955571389133","756.3320672308332","430.9095099009011","215.932311778478","1085.3054519156537","302.0035244423665","139.25090323005733","468.40597500510285","397.6335897317032","422.06934532236625","267.58632604319706","2517.1013769386946","2172.8165814316076","708.0578662158221","808.6358001776806","338.9156559801695","24251.596022934114","13877.822617927226","7608.269989973521","1921.7196586271473","174218093.96990782","1189.1205354141039","456.6947098569384","65496.70232539969","65296.24232802666","59894.86945094468","79454.88690630275","326.14719506209894","21054.16559798701","360.10038734080075","299.1324438306209","21081.94525162567","23113.22220687496","20650.62982636605","22664.54438998288","9222.080108953556","8850.971354602823","8385.237994964484","7736.597974524506",
"AmbientSamplingRFC","23.209687986495574","17.82554090181483","991.1879320383867","462.4228286430785","592.4283836930467","5016.173248314243","5437.028992597815","5433.311248454422","5423.599860282707","7470.976824600694","6597.875326988315","205.20914972157206","182200665.01175028","3109.335990749107","22943.83440418061","204.2099459732705","2289.8387763044675","2564.876636807433","2779.431213275783","153.23998390533518","2734.1749140710513","2243.213063697842","18450.875149036754","136942.9123427022","70801.74757365002","26897.52326739987","21521.58436593575","106.76266318554431","117.33397093309594","754.3145786011949","430.23888049646","215.4989018755987","1082.2235857695543","301.5850950760429","139.02266793297727","467.58072931681005","397.02032596348073","421.42303963393937","267.1528491136663","2512.28056079241","2169.0177840653873","706.8751729108814","807.3604122236068","338.4245141245645","24165.11313476999","13850.95498436198","7596.159610819885","1922.1060873327972","173824748.77277187","1183.2431196186365","455.34126689604994","65406.00685647837","65179.47585984002","59799.86930674858","79344.05324435225","325.5468780591334","21045.890705497826","358.86225958415434","299.084785605424","21053.739837591897","23074.372583625067","20617.705295469354","22626.185741034005","9209.858679475656","8843.412466779453","8371.792920850146","7723.641491991852",
"AmbientSamplingRFC","23.23608916452757","17.89287623034082","990.9836408000153","461.64873113932913","592.4401149735962","5014.403295350856","5436.3142806994","5434.2744257761215","5423.539046015203","7470.027296359424","6598.622233778541","205.1195220062157","182464269.86972234","3107.5065552281585","23112.96808946457","204.25366652898342","2302.376325673926","2562.1201014565327","2774.5407710780205","153.2341024610066","2742.2865011484814","2240.5679072662333","18523.581109015464","136958.02339302393","70808.54624787958","26893.344357158356","21522.957526080452","106.7728287073773","117.30958029316447","755.5243027367325","430.5817026425729","215.49924120834567","1082.0740824460077","301.5399331895246","139.03720349886433","467.60376840063657","396.9229295504511","421.40231818806944","267.1348366758141","2512.4257956325287","2168.304781954424","706.9148912776532","807.3487597601801","338.4737862283096","24269.3050553324","13854.628911655427","7595.064257326053","1919.8439240239552","174091252.14064825","1187.3351224860844","454.9958044521395","65384.33527358039","65177.94998572597","59803.21028724023","79329.44471257307","324.83186926134874","20877.393987685035","359.0243752652942","298.88973031685794","21052.35858713017","23080.618293129737","20619.538750230906","22625.709368573433","9209.405512089164","8846.589245472955","8370.53765942883","7723.433027990549",
"AmbientSamplingRFC","23.230609474179364","17.61532799197655","990.6830393923354","462.3287134476855","593.2178091810018","5020.956384518547","5443.402388939085","5440.517443067771","5430.3760282852","7479.3518169211675","6606.6045609613375","205.45405055899096","181235378.39003932","3115.5081923332446","23056.56500672962","204.4210772116459","2293.6336812509376","2566.386795297999","2777.1553788179726","153.44148529239328","2742.5004763746388","2242.4420717611697","18433.902786449882","137136.58637329692","70908.56023267044","26932.349220362867","21539.64079450909","106.88743023802294","117.44612607883758","756.9629616963897","430.7869386968119","215.77279490269203","1085.0327656893278","301.81369334833033","139.15447356401674","468.1846530487611","397.4323191535669","421.96830582589433","267.41697259132235","2515.3738249329735","2171.0829348995353","707.7608108376096","808.3285862523974","338.7318342468171","24261.657563880573","13871.36427225811","7604.948139434552","1926.2919295763702","173079506.4239024","1186.7601760210978","456.52567580560196","65475.01670968525","65266.531877972324","59871.72482690783","79434.76450706052","325.8021063516805","21003.8544503991","359.7301834370428","299.2423125956627","21084.688694539924","23107.76493277388","20641.98353221426","22655.20694828266","9219.376665061185","8856.286919920421","8380.393072857507","7733.619646171401",
