"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","24.367555521955797","20.82809658644125","1003.6858044770689","3956.2410739462825","4635.9202500846795","17291.25882273132","33540.21182311568","6453.679594819671","6302.371818258701","11142.673426882055","9685.180444006965","759.2428309657657","1117.688709940715","9253.651577077148","5726.496648466118","8399.24546571776","13579.970500523747","2978.5471545700016","5282.792765533248","6311.067784439265","806.5605829755026","8973.133141080345","7439.704580824649","277751.73933012696","113952.01331482588","30429.96288311344","23097.9294281134","885.1899409578499","713.6780139289734","329.08729981754095","582.4676993536457","5238.576728769759","5490.765837069234","339.1128823848644","3647.352346116075","512.3564718003762","507.73343657770823","489.5326544895908","378.4560685761242","2617.226672427838","1786.7845366388049","608.4438920324635","910.2761452502768","4104.309335264621","2791.1495487488633","19455.46374025213","9399.066374181073","484.4188786912228","2312.4838822384445","383.8876107742029","1929.9342055222528","135671.30533285515","153871.17402969717","116327.52897091536","209676.0099976402","812.929480143167","974.0776909144041","789.3678337809109","455.4118692428735","31245.539982480994","38408.07197982065","32077.71318485912","28916.296743372714","13720.897296751758","11211.633328230722","10827.389926006941","12036.251774886816","100"
"AmbientSamplingRFC","24.353739554675297","20.54408345535202","1003.7815629114332","3952.9107258758327","4633.132846208719","17273.230293277284","33462.60543921878","6441.555215685983","6291.4041330392265","11120.539678379953","9667.66879787177","757.3552811327294","1113.8702160183964","9197.275771931565","5708.209906707073","8416.093544428984","13578.320626780458","2969.83613732239","5268.21876159665","6301.521788312129","803.6990743243723","8931.361528675401","7397.158900808992","277277.3562129522","113741.65844004891","30378.3635878217","23057.074729196927","882.7415035812334","711.5775247105953","328.56709347492557","582.1154664179343","5231.728627825639","5478.423798258243","338.47003695084504","3639.922314885893","511.44764841319414","506.88949848685695","488.6796400642507","377.8514914951033","2612.312148329166","1783.6262780772195","607.310243348816","908.602755950876","4114.285391177733","2777.5790553269135","19402.076636505575","9380.081056710302","483.42430657148435","2308.1294984870233","383.0694015637442","1928.2091846924363","135364.2225543088","153597.80004105496","116076.52106259405","209302.21945371813","809.7764440467733","971.8255462233699","788.5649417631458","454.2395320344234","31189.055482949327","38338.606441013544","32033.241366858638","28862.044796107384","13693.368796233382","11191.528444149566","10808.411766742214","12014.376694229859",
"AmbientSamplingRFC","24.356498801095395","20.454601285252878","1003.8915922739241","3959.242599221127","4630.591091302973","17266.885912295114","33539.647427880336","6446.940731366876","6294.552570442009","11130.959898763716","9673.196484875214","758.9582875175627","1116.325849332124","9235.76656229032","5723.468980445825","8420.985681841854","13539.288183983539","2979.6472517050256","5248.686461814069","6320.375214455204","805.0033806104201","9019.086425097876","7441.179686843029","277491.56365209504","113876.8390375709","30397.17450008394","23074.381156992706","885.25382933264","711.4822271227405","328.87315845620844","581.4969686277396","5235.44227580065","5491.390564647077","338.81420795854257","3639.8216545055684","511.85236030369254","507.20665189398085","488.93479093823044","378.12889748982826","2615.6932683009604","1785.1089080335298","607.8352051634694","909.3553038896729","4092.5394538236646","2781.1651350689426","19429.677426350627","9388.432244223104","484.2501635802625","2317.5084139426144","383.3287210235788","1933.6234872457555","135467.78311665324","153675.49027131905","116191.0659581528","209420.6693357325","810.3404684717963","971.3844778092107","789.114225917984","454.48061626182266","31216.33380807932","38355.03727593662","32066.453695378925","28883.233715314705","13705.821582149678","11200.55010751447","10815.291300981951","12022.833655414961",
"AmbientSamplingRFC","24.354934197477263","20.43001950684312","1003.6161595448197","3958.697262592593","4631.336714459496","17258.874880585012","33525.98236471916","6441.632502669541","6292.310169949497","11122.345180816725","9666.682674157355","756.5306221693389","1117.7250188848097","9266.032884401102","5714.607130276444","8343.435870442472","13600.437911132438","2973.2306524627907","5274.726903984672","6305.227001890842","804.1504269775339","8910.445161821726","7423.273084990604","277363.2762605359","113764.35915848683","30378.470756882598","23058.17130674482","885.1468642803344","712.2255131462748","329.1122332715722","581.3760491541323","5218.469267103191","5486.266500687961","338.4955201633179","3636.2922634290007","511.4411889264543","506.76386668766156","488.64919152350285","377.8280600860126","2613.017884280653","1784.086812614159","607.3247740227757","908.6785855579943","4102.708307066541","2786.4297457525313","19409.09290294726","9381.62908860094","483.5269830941344","2319.3865454573993","383.1845544963602","1927.5688319502349","135336.4239503843","153633.4604154812","116110.58823617909","209284.84982085106","809.0612459261212","972.9965163322927","787.9935541226638","454.35317656859837","31194.499127941694","38341.06528202451","32036.88273164757","28864.060491273445","13695.687655665684","11191.788780634848","10807.550777028933","12015.058379815333",
"AmbientSamplingRFC","24.352988152783393","20.215233792990492","1003.5037043143511","3990.3284370174115","4616.090444229186","17311.451511081774","33588.951023872054","6460.668114930276","6310.252183999486","11153.912041481812","9694.69817169063","758.7951480782355","1118.5613954176595","9278.76512011711","5755.747209659399","8481.78509346268","13631.946851099654","2978.0417956340684","5313.971365321471","6297.6346338738185","807.0004534005827","8927.07621186942","7426.976562958361","278144.43782719277","114089.01346095327","30471.08802125292","23125.131116534874","885.3774111509143","714.2915548273293","329.70337064140216","583.4405277177967","5251.95772510678","5507.337589295121","339.43905044579526","3654.663711300887","513.0351122302038","508.2761231448692","490.21853414742225","378.91363118658853","2620.925893737532","1789.2182312070604","609.110464744337","911.264369520018","4125.487389434063","2784.953105639768","19474.769076349578","9412.811100651932","484.6353255396537","2324.057683643421","384.291972264687","1937.5071024458266","135796.42668434637","154022.264866615","116454.34167167725","209924.3837144869","811.2618801775247","974.11139477622","790.2190113516376","455.31992392497733","31297.568291558302","38452.5781051156","32128.959837358245","28938.118191733498","13733.57069871061","11223.39742254409","10840.446642209641","12051.20086470714",
"AmbientSamplingRFC","24.364544580083155","20.36698216425416","1003.461502565645","3957.0426364591895","4635.783588119363","17261.733252547325","33574.34509409297","6450.2253756738955","6298.945373175484","11137.104492785398","9678.382228455079","759.7960795566429","1117.0950211948195","9266.209099001271","5758.744812231819","8417.59510475901","13524.679866511035","2970.786570011451","5277.364724118045","6321.385761661856","806.7403465899471","8902.60800558549","7406.579519952071","277570.17058403994","113896.35015604003","30408.042090274703","23083.56003722869","886.7117211040247","712.7841264596432","328.78707818463266","582.7547195621177","5237.785350613621","5482.826790117625","338.9588530033924","3639.999220075891","512.19535983946","507.49688375017263","489.4860364010646","378.2882150364217","2616.430342580415","1786.052869128101","608.123676360109","909.7753512157999","4115.968199045266","2785.327658143814","19442.384328541844","9391.989949531531","484.1305687318915","2301.7668636692238","383.5310999253428","1930.727121581142","135521.83754847237","153814.24768563046","116290.75900882998","209534.93196531237","810.6347569143305","974.2391627196006","788.101628950972","454.6003916473989","31227.042506570935","38378.176293454","32081.212893985325","28901.537797394478","13711.418347629451","11206.766620146094","10820.113190682601","12030.862865289435",
"AmbientSamplingRFC","24.356958853861094","20.219802610198425","1003.3388362205892","3964.365854639931","4642.594003863678","17294.048002508494","33549.70822574614","6454.3999597655875","6305.308994115105","11144.782849701809","9686.309844828029","759.7296688183525","1117.6075826341878","9263.335848321043","5725.127089444213","8431.139026709146","13586.62328725451","2985.5104618212845","5298.56623870062","6327.821592430993","806.8709968483184","8991.913536351129","7437.486736878119","277859.5733090936","113991.18895848283","30445.166016853367","23107.175674163733","884.4628394316352","713.669620928412","329.4064427705988","581.8251992185828","5233.558892134092","5494.584292988119","339.0848426518196","3651.150970601129","512.5231204084405","507.86207656521253","489.80249143117567","378.5711374062184","2618.2839566709813","1787.3250149266041","608.6475868801306","910.5386855670778","4114.102582517454","2791.822695429007","19452.395986157644","9402.960652356924","484.56844288462","2324.8911901192164","384.1430409095808","1933.2486812043503","135621.48926332072","153932.11166343396","116352.1057813315","209747.9747353291","810.8591094087004","975.6974942017545","789.7342056161792","454.5847193508323","31276.961717559407","38406.092276685435","32097.437686020003","28921.549575554436","13723.813252671614","11216.897447060162","10830.764176004712","12040.570823647335",
"AmbientSamplingRFC","24.34375058923523","20.391342167324034","1003.5890345493151","3967.5047567085403","4611.576190817802","17283.252314116577","33542.82913971736","6450.552736715877","6299.956790301593","11138.127485331574","9681.34374026616","757.9098720015908","1119.3384247590827","9224.340128033227","5792.887273181874","8422.634026586784","13619.466434653617","2973.028304433755","5266.241721113014","6287.720899859727","806.2729857773617","8984.40008796403","7441.919112997031","277658.5988764068","113917.06442206725","30408.2730987369","23088.667618348358","888.6493892607057","712.0974820682086","328.86216394937844","582.6226331995276","5223.635985450568","5477.287210926887","339.10180129390614","3632.0986454063077","512.2119082513029","507.54615625136944","489.6335744976976","378.24110759662204","2616.8853412363796","1786.4477629109247","608.2139506745124","909.9980067633936","4105.992236016727","2783.3540396226817","19428.166252479263","9397.511122637641","484.01468775791506","2315.4594608164316","383.86954444984514","1928.7639360201508","135568.6201949856","153860.3961825356","116284.66478072124","209648.76628199714","811.505880857915","972.9053564577623","789.442944662894","454.7570336835288","31247.72889985061","38384.551215141604","32066.627426281473","28909.904345505325","13717.120659652928","11208.117686077427","10822.734171986429","12032.820748403921",
"AmbientSamplingRFC","24.37670629864513","20.361023767663568","1003.9488870833464","3968.14405091923","4642.608780437607","17281.88155574583","33559.32918138405","6453.888143434767","6303.438190359309","11141.465976269155","9682.507447886777","762.1150723687574","1117.469384560083","9290.194683853826","5718.263215863363","8408.860806800918","13585.546878142333","2971.9386783000555","5297.946154981702","6312.502498497257","808.0647077698341","8930.977627446448","7428.670879598911","277756.2600144961","113974.80975522254","30423.32836896477","23099.395502969775","885.846339598844","712.245178055192","329.2415191991753","582.2351979531738","5229.597137608134","5488.719345856058","339.04619595939874","3635.9879694150127","512.4210679395908","507.7304690517836","489.5673452455551","378.4519865421248","2617.77933100713","1787.1018963632164","608.4638292000328","910.1993169728507","4107.9347349772315","2778.801338999165","19445.709315222713","9404.04483216382","484.4724725060072","2315.5425250471435","383.5542023939653","1931.415288709927","135625.19816957996","153865.20843019633","116341.66214526835","209661.4338680139","811.3746532702987","973.9436698112625","788.5399372165061","455.650759422972","31269.05588004841","38398.22760221839","32085.956170436944","28921.765316104502","13718.77272965954","11210.210446319954","10825.699560125237","12035.940131014167",
"AmbientSamplingRFC","24.3576293650868","20.59818898175266","1003.804733867085","3964.1508422450515","4631.814542164698","17280.70369444733","33547.85084629207","6450.594377677907","6298.237634456259","11137.852986232481","9679.872660650908","759.3332026009127","1116.6704171457347","9219.291102074514","5727.039201061119","8420.610209364735","13611.760957625385","2975.0174200843626","5284.9046772099","6310.555033682195","806.582705757886","8962.089210445576","7446.804173573645","277873.12246041995","113908.45404329467","30411.168007285767","23090.732656548527","884.8130623204248","711.3089359288923","329.2030997925698","582.0258117549909","5232.347780290891","5485.9174976496315","338.96110028438716","3653.3329498728676","512.1378525735306","507.47740397024876","489.3121791296626","378.272450995582","2616.2523991711705","1786.4386405434686","608.1516127460677","909.8772845712591","4100.624749588647","2787.170617038904","19442.716082467712","9394.08885596186","483.8136605277713","2321.749990441826","383.53096264627635","1930.8317811559762","135531.19594090787","153757.05698871647","116314.20969773714","209479.1561235274","810.460058671398","973.2595285498088","788.4302440652438","455.31240165038014","31252.891672056525","38381.94959321282","32065.227746186658","28899.205941592532","13714.268100317755","11207.440381349874","10820.285922764497","12031.660758798158",
