"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.948667321426907","21.797790546269173","1017.8417574193587","204.99138475603172","1168.1716847033488","2068.463218809699","6260.044662200689","6829.896368596538","5269.312347787007","7985.305276767174","7148.93257970479","814.1558990795303","16490.4298394811","699.9594537157902","666.6003770204336","536.9189002337635","711.6240434619476","515.7834571708262","786.2663709881127","281.97696934787325","3125.2399073054003","1417.6134191429633","478.7443140198088","67550.57879192293","46641.81774039784","15512.47546158656","14524.025127842882","446.21150425821116","147.22649095119638","382.0808217042253","298.6764321305452","115.46482834134463","136.57034996552076","139.46797036720312","169.64360063910337","359.28473989068885","318.20749246100786","324.96784412327514","286.38473206673694","1450.6270238478794","1219.9825884301122","442.3115450199881","547.9479808706483","361.6785477743705","714.0795417231146","15765.63690347739","15872.208989464421","474.25788475471876","1041.1365288339516","445.85603612041945","181.12157722515104","52188.96502155062","54434.04863752886","54785.776679627976","58480.97515948884","222.14833253549762","606.6034263204768","402.51053217899585","265.7198682078632","18838.687028311022","17830.874316963265","14752.778689771492","16577.798939034215","7576.01137142583","8608.307616913151","9008.522639624496","7795.481904837141","10"
"AmbientSamplingRFC","23.94919623419998","21.892205402327164","1018.086970758401","204.87098938147494","1168.591770932028","2088.2102533746934","6254.692982274127","6824.49127013878","5265.087942887513","7980.14539477931","7143.538972375704","814.8902414098753","16418.72880758888","699.2237849655243","665.4034555937884","536.9245128279356","710.5635181066784","515.3011608526858","789.1496809042429","281.8333590003967","3113.0379760409623","1415.0205155568763","478.5813655960246","67499.02856019311","46599.01544196231","15501.412430768527","14513.404876282208","446.49584004478305","147.14406055911707","381.6570854372694","298.52137619953925","115.35346706262321","136.48448662704","139.36454068713158","169.505347536911","359.0294238753578","317.95204880018457","324.74285907484136","286.1651408023996","1449.4133095083039","1219.079391356429","441.9123751911892","547.5214947046933","361.16407509331833","711.9126240731063","15756.443450250004","15857.101449904158","473.17318370491853","1040.282374083426","445.1994710100118","181.0005428270866","52149.01124046657","54398.3081755627","54739.638691217224","58429.087509733414","221.9516888340887","606.2390789048385","402.2851298311965","265.53531108285506","18831.483548563014","17819.27032839842","14741.137603936895","16565.123196474968","7569.754862873034","8603.032043227377","9001.621200087728","7788.710240456701",
"AmbientSamplingRFC","23.930177201818196","21.974366014190117","1018.3225116689127","204.65888411631298","1164.4020749896956","2075.465779666793","6247.75857505546","6817.397041106081","5258.934304641861","7970.431111719572","7134.652961714303","814.1672166336729","16461.748445737092","698.490212091589","664.4255610179413","535.8405459861386","709.0830827085671","514.7226607443531","785.6555781459288","281.2190723451012","3122.304949274196","1418.3368541834466","478.045880029948","67407.4725784254","46549.388599616","15481.67685385777","14496.172148401503","445.56910902430934","146.9429232385315","381.4156114462468","298.13026305887354","115.17368939424557","136.34428932390915","139.17812822618453","169.34012277749792","358.59143770808583","317.5890234435042","324.3476556936665","285.7946757533754","1447.9844599153594","1217.7374333781147","441.43761451707184","546.9552250230211","360.80181598026905","712.9976925025876","15744.735077584632","15831.593410230185","472.62072542829094","1039.7211552720282","444.97592581741225","180.67270273563815","52096.7244787544","54338.78949145642","54676.413769693776","58367.58199165264","221.66342602079123","605.2875871213982","402.0064678301826","265.2289297065908","18804.97586157613","17801.498561461976","14724.586200652644","16546.552751356252","7561.1820272290215","8593.13015355927","8990.714949972911","7780.686514012776",
"AmbientSamplingRFC","23.956303821958453","21.869407193286488","1018.1693939481066","205.2437077772109","1171.959074719568","2083.157053418448","6265.199018131922","6836.946502590359","5274.531760060178","7993.935156314216","7155.384665089486","815.6434146562857","16541.32488060915","700.5049129402443","667.2237762464164","538.4678707409481","713.2804811538955","516.3842676283554","788.0533846286793","282.15720676519686","3117.6216582299976","1419.4572775359734","479.0504704903665","67617.18352070748","46688.07892269007","15528.023152210562","14539.151563522797","446.3412302344948","147.3843659380288","382.1892613587213","298.9619405515633","115.55478072281102","136.75701177037675","139.6283586551962","169.8400589051036","359.672914753412","318.54924146603474","325.3108923196213","286.7058887926338","1452.1417885327744","1221.3173488737727","442.7580250060238","548.5268072854489","361.8306527648125","715.1649481399954","15782.631960574028","15877.167488218045","473.64024602083543","1039.3233242137364","446.18677275221734","181.1662099340054","52250.821842523466","54488.216505150405","54837.17892538466","58541.37415450992","222.36861234048274","607.1335668081399","403.5320360446558","266.0609568335817","18858.268916165907","17853.482049971775","14767.871330341719","16595.203917619565","7584.561077694887","8617.8745381561","9018.032741912082","7803.536205019386",
"AmbientSamplingRFC","23.95004489883564","21.823530117237624","1018.3694907320661","204.49427796157707","1165.3917144050088","2068.681592651209","6242.527904640049","6812.259866253683","5256.2093941825315","7963.937461248491","7128.55821545347","813.1660956858999","16326.047522158811","697.9137510924902","666.1307105111398","536.0016347300636","710.8383217316004","514.007100170172","786.0767958540756","281.1330830346345","3112.310043195122","1417.697164726494","477.43639982874026","67369.037946424","46518.56376959997","15470.431629175122","14485.518477215135","445.2367485447047","146.8170376088364","380.65254463726416","297.88139004632666","115.12766487071278","136.22261357978456","139.10170928421766","169.24397109867422","358.35882944326255","317.35064259432295","324.11505920159925","285.64373925638824","1446.7412692314044","1216.7589107856877","441.10667724104405","546.5149752950707","360.53849139823376","712.2085667976288","15727.261772021355","15820.02375009921","472.19081029116734","1039.2413358373667","444.97392403335914","180.63257756772364","52051.04419918307","54302.937598266624","54640.705388683185","58321.628262457016","221.62047188789987","604.268265376218","401.5411072087757","265.09061019859206","18790.578775708316","17784.637978959254","14713.05731525687","16535.402564149765","7556.34875975543","8586.027376231268","8983.842924334374","7775.006137652025",
"AmbientSamplingRFC","23.938732896885053","21.763149412291554","1018.3650211627127","205.33892286380316","1171.026102707725","2084.8097077482016","6268.681941208548","6839.853714540667","5278.733705962406","7997.627377234759","7158.686312173558","817.1518155786665","16515.926948244676","700.6187968864573","667.8779468674265","537.4563565521405","713.2586483432492","516.0535380778854","788.1629350009827","282.3227010425094","3133.168785265629","1418.2912605008273","479.59958606904894","67646.1860702796","46704.463064835865","15536.115136379454","14545.094408838779","446.93201589482527","147.40796265397304","382.1146090111162","299.0991533950985","115.59528947233743","136.8083506086553","139.67179112031303","169.84598006057945","359.8177187079424","318.6504784756089","325.4446528342546","286.7665801433031","1452.5961419933806","1221.9499042476782","442.92334539437707","548.7231955410633","361.956020998881","714.4796485658762","15793.672500794666","15894.321383230994","474.4781136582443","1041.0817895449734","446.3712965054168","181.26826314457028","52260.8538334751","54514.65814129875","54855.45356301781","58554.075517248355","222.48615077795657","607.1771102153706","403.2352945105531","266.16181642662457","18864.373756674377","17858.65113405795","14773.12677683113","16603.20133962444","7586.983950099385","8622.412566676137","9020.981935595108","7806.355033080876",
"AmbientSamplingRFC","23.945983795766864","21.74516539770612","1018.1754511871408","205.0541977386817","1167.3462529236979","2089.980103190157","6260.743388663672","6831.4755931491845","5270.703274364962","7987.463078399415","7150.165939298414","813.1485842101664","16571.255426001248","699.8341117394175","667.3699646468112","537.336581390198","712.500593541575","515.2989235388159","786.7459271452025","281.95267020299735","3112.2772376560415","1417.305830453506","479.3076718646777","67555.92980991896","46641.28629195126","15515.629615607146","14526.919683978358","446.03050782273516","147.27052563907435","381.97768107204035","298.56626651114743","115.46285652405209","136.59500959770068","139.45660860291815","169.65309904411907","359.3473620934692","318.2560321782569","325.02074756619646","286.4216944828828","1450.7268438218673","1220.3295238072394","442.34007494420507","548.0172422320711","361.6029306948684","713.1607595124746","15775.10648257114","15869.895729852911","473.76729187705905","1040.4504294356325","446.4787976296786","181.003926432538","52205.029214188406","54451.25995012001","54789.95609055696","58490.90289133142","222.2427924488275","606.536587599546","403.1422763527287","265.93723663667436","18834.477026930796","17838.912528056524","14754.796470606785","16580.003036195492","7577.291736475007","8609.7036834952","9010.262602863211","7796.720175810472",
"AmbientSamplingRFC","23.946041093648144","21.961763105474997","1018.396217508877","204.84065320419515","1166.5933344320085","2084.803344459782","6253.0579758929025","6823.160358874009","5265.015850991423","7977.995404152545","7140.738919899947","816.5512601349017","16543.811598797976","698.9091835688697","666.7545437035839","537.0408235770087","710.0972892006507","514.7612761065029","786.3435583321486","281.52817680877996","3108.3497916066913","1419.455920478138","478.2538552579192","67486.48119545306","46585.798687864546","15496.035436263217","14509.048597181918","445.5440675362054","147.06641935878898","381.312026348828","298.3852032399746","115.3236143979438","136.45087070814103","139.31536451569028","169.45531225582036","358.943830278602","317.8965459105226","324.63988267430983","286.07041043502534","1449.1518508044326","1218.945038011831","441.77659494363536","547.4011219596912","361.12637830913377","712.693556888864","15751.841964154062","15852.720244313354","473.1455385594212","1040.112887503815","445.96375909777777","180.81179716842476","52137.70830839581","54383.81490063321","54728.066032758594","58416.988407839955","221.88185293680462","605.830931303819","402.1582187502576","265.4554446245637","18821.260904049574","17812.48578547628","14738.070958902334","16561.155557600556","7568.434450167138","8600.459157043199","8999.859195485376","7787.53839650357",
"AmbientSamplingRFC","23.95606621422112","21.910246143544697","1018.2066681474403","204.72269694227893","1165.7559959983937","2078.5752229502727","6252.28998323853","6821.4779692876255","5261.419693442174","7976.86925628114","7140.140460863594","813.9760046657904","16449.717567352724","698.8561199446044","665.2756632271135","536.6537094288649","711.3489818294037","514.7906733513169","787.9624678910988","281.5213435899159","3123.701660831964","1416.9483757362484","478.4500191389348","67464.99651636062","46579.90397671761","15492.737165450832","14507.463166702755","445.93563551824485","147.04769864428076","381.31677887227113","298.56180208941237","115.31058379345832","136.45955442938413","139.3078616233178","169.4651896398301","358.8719990079371","317.8195008638702","324.5987822829882","286.03306760759267","1448.7943255164366","1218.6145013096002","441.73767156699245","547.2900017562656","361.1913221410846","712.8451007669654","15754.369561246373","15852.816148296715","473.15124223488635","1040.182329119725","445.4884815893185","180.8826853036012","52128.17403439049","54366.0628558137","54714.00745167207","58415.44033122512","221.89573345552438","606.1998889140028","402.1705041206577","265.3265055569359","18827.22803131557","17807.5442704393","14734.646167846508","16559.47884108026","7567.496520367563","8598.278928839596","8997.815619685729","7786.540261067964",
"AmbientSamplingRFC","23.93602840341936","22.00337238639881","1018.1030558269858","204.95813532355075","1170.9726603721303","2080.4566842362683","6257.31156005205","6828.923705821686","5268.171028185742","7983.299008596403","7146.705813925368","816.1030354095321","16513.355973598118","699.8113937467185","667.7195748728244","536.3934755389477","711.6450283370506","515.3122985405577","789.1846553740277","281.73068615910273","3124.05171346963","1416.3632924096983","478.1897950279371","67534.37583666982","46625.428245978845","15507.50286700255","14520.164697412178","445.8075085109146","147.22041087654","381.48087766043477","298.54368256895856","115.3841688855858","136.54317890403436","139.41127192796026","169.634274707521","359.206592108762","318.13652987331363","324.91466333367464","286.2815608599449","1450.1518342382683","1219.8186003450135","442.14454211768594","547.7699444044166","361.5483921579884","713.3507120388431","15757.58927995345","15862.97944835467","473.251942262211","1040.7822156631141","445.7123397429557","180.9915127548745","52173.695570563534","54417.729448799284","54763.54489340748","58459.63089828612","222.0457139373323","606.2672655307996","402.78199827696585","265.6556860439253","18840.31037290052","17821.658564700534","14746.888200198497","16571.504975888074","7573.696844583139","8605.370221527994","9005.964109392431","7793.154416903117",
