"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.15209535439457","21.21497730105657","1012.8304969870757","173.47743129717244","1648.5376096712666","2417.5431079102786","6257.398494201393","7199.011432470518","4246.480533558737","8383.189642468204","8309.333852214948","925.7180374210942","16166.382292910826","640.1700924858615","663.5767604868912","539.3794348710674","654.5611656844717","578.7760630415089","784.6449311013426","278.9045707175639","2571.8750070439555","1440.15554081543","512.5152350068927","70272.63708803778","51959.31168516025","15536.26540690815","14424.606189164142","410.4096125199223","141.75306615235024","379.1782167888974","299.4101910702634","114.82988864132224","143.91668634356085","139.2659799412456","170.5396247463757","355.5868403014167","330.64127170708764","319.0458016265956","295.84248050993745","1492.6965821022368","1230.2914335917424","444.986702306238","547.3993199079003","388.66173347569764","817.777597913901","15988.622383718823","15580.533279261837","385.8249021140655","1090.9655803606558","453.8776753813848","189.5800005485274","52121.96421308967","48483.890150143096","60598.147527885434","62937.78008525963","205.99121042331362","483.1481142343068","371.16929476033033","245.86796400388843","19255.562367677085","17612.097553683205","15005.61380835636","16958.76498932775","9118.601433737429","8931.870368014714","9270.372637889295","8198.331647180048","0"
"AmbientSamplingRFC","23.158297332009994","21.22793891015266","1012.8344032713742","173.4302114312437","1642.80710357932","2414.4593512637102","6256.0142212108185","7198.535931357984","4245.23854344218","8382.362300911896","8308.836554585516","925.6602245217961","16139.64184028911","640.051687840609","662.5881817472432","538.8474187962769","654.3050407214886","578.8088398540567","786.4940846086602","278.8306688467486","2566.335427350939","1435.7081184103006","512.4318856872271","70265.63568985405","51958.29024750964","15532.869550555253","14421.447812148728","410.5080209114568","141.70617141773354","378.94509550759483","299.21066532646415","114.82724387787418","143.88568859472088","139.25808299308073","170.53121799280265","355.54763294264427","330.62454021193264","318.93788665195456","295.79720362270007","1492.3735817482172","1230.1110180795513","444.96169343316336","547.3462649109123","388.52955852473383","817.5503006880443","15980.0691601824","15571.823340512172","386.06263504244066","1095.0186560438387","454.00098235551616","189.59076479295382","52116.394464796795","48480.53215844609","60595.458760543865","62936.582763332786","205.9234863291374","482.8718591787033","371.59405396875695","245.64415455945206","19254.384789766562","17611.06915202641","15004.24253725714","16957.08126786793","9116.894532215809","8929.772016381854","9269.017052815252","8197.403407854032",
"AmbientSamplingRFC","23.162062317854843","21.175753414798443","1012.9150603295251","173.65425701837285","1644.8306398432555","2411.2823831661017","6264.349149630352","7206.7880395332395","4250.435710964633","8392.67246297043","8318.79755673714","924.2184734174485","16167.73649179821","641.1795316093545","663.8153135482238","539.984125922201","654.338020330564","579.148925299562","783.9776615901967","279.26032852438277","2564.1787411936716","1437.6245026505517","512.5014745781845","70350.73399586744","52020.86743434937","15551.951928913959","14437.661922901447","410.4900259515705","141.8933331222757","379.3713317942501","299.67224966674434","114.99771204844357","144.09481776473308","139.44103212555487","170.7255370732078","355.9387657289063","331.00944414416966","319.3842014925788","296.1435798060646","1494.2230590946363","1231.7043537175743","445.49757097201467","548.0331777543611","389.15925910295863","818.9819816277704","16010.787689011999","15593.797044977437","386.1833117730017","1092.3184155706988","454.16966365571596","189.79144845116932","52175.60820301966","48534.475740860704","60669.05412999977","63014.23305869792","206.24091521261948","484.2398234925638","371.9746699417156","245.94688922928106","19277.514857572056","17630.553757128782","15022.096830235409","16979.756047605017","9128.105042310297","8941.736876692214","9281.159856856992","8207.326079612001",
"AmbientSamplingRFC","23.170903044506204","21.299296791240025","1012.6561189207057","173.57397728201184","1645.0010000246846","2411.2850522436256","6261.615739129698","7204.0129438373615","4249.8746926569665","8388.522519972885","8315.552125361797","923.5993021149394","16249.214989773453","641.3681157635398","663.2703150732909","539.2724795244395","654.6216455075577","579.2838983979505","786.0810704687868","279.1079104289599","2562.6714018245966","1433.8077519646297","512.5248049243278","70316.76274407194","51994.432481464006","15548.492709613012","14431.446688009224","410.5346922512126","141.86184094903174","379.08484049774404","299.30154356766707","114.91516999508524","144.02045228847223","139.369298369373","170.66496367031243","355.83381502658773","330.8571869180347","319.25798275333983","296.05954890489096","1493.8209758970286","1231.0815007410015","445.36579968551723","547.7769985346556","388.8639605464511","819.1018130878241","15991.326327975981","15586.576367277301","386.03275722905767","1093.6056918982677","454.4124013989958","189.6152119237239","52157.513807328505","48524.738978236535","60647.80457461845","62988.18665965345","206.10994404049413","483.41665788704086","371.5839958141389","246.0348498833818","19278.412121380163","17625.064182196264","15015.209201967962","16971.57479247733","9125.300842677787","8937.612461071136","9276.87594407243","8204.176303387849",
"AmbientSamplingRFC","23.14753566452526","21.350076991325647","1012.8661548596632","173.09547505997784","1639.7499393787125","2393.876826268662","6243.558728608039","7184.59337305684","4235.518695612412","8365.573496372897","8293.377367935496","922.0472313626924","16145.621594888378","639.3038793117706","661.1409336330412","538.1646794649849","652.8439287243162","577.6839750451762","782.7575461484798","278.4731703497895","2551.8171509196377","1430.6396992824298","510.76538784865073","70127.81757492648","51851.345802656644","15503.359735140268","14393.28238171467","409.2053155628849","141.4595338905187","378.4261587579652","298.6184668824074","114.63097873836416","143.59865787301158","138.9725319828329","170.1938576253181","354.81546556488456","329.95735277574073","318.3899494652191","295.1811574901024","1489.448447456849","1227.6700087018924","444.105015357064","546.2447129810565","387.69149672178287","814.8870885350657","15951.818824763806","15549.475984165158","385.09804839090555","1089.9899956055835","453.15326915198534","189.19562711810602","52016.993626350966","48380.3000245772","60477.85219773175","62811.95496210062","205.53847895469542","482.15127232319645","370.75108513148473","245.04782022139506","19220.00585882338","17574.890535853996","14973.81575750398","16923.398308370488","9099.59629750496","8912.876393200348","9251.29798698264","8181.234743558362",
"AmbientSamplingRFC","23.157469632286155","21.369266950683897","1012.6814859370558","173.4283029877122","1644.7933503174856","2409.078726325625","6255.032488228862","7197.545208242068","4245.1202865508185","8380.499347223738","8307.784109358954","922.0482040792684","16292.679027734823","640.0782746464206","662.0387388437355","539.3100331518121","654.2858195208871","578.5412227177083","784.268786005396","278.86035784374656","2577.895712749394","1434.5377517021782","511.8841679244101","70270.80260768859","51943.13689766707","15531.09712322129","14419.600815555405","410.00480568002376","141.7308636220661","379.08881212768705","299.20660260109645","114.83773130145596","143.87128282289976","139.24429133046624","170.51231155276685","355.5021110852553","330.62619487108725","318.97151422028736","295.73121015914484","1492.2553410658181","1230.0326017196812","444.8895517319799","547.260794089388","388.58553292821773","818.3458858037104","15976.09728837915","15571.421045210702","385.61089993040974","1090.6301908939627","454.0204677212077","189.5233773136399","52111.6883700074","48463.075755032514","60590.237553117666","62926.73524213298","205.93834055165908","483.21493709253474","371.27672086230655","245.75314395926478","19268.836040937902","17611.622800430057","15002.92031829486","16952.957874099273","9116.09417065968","8930.237573399558","9267.91575295279","8196.736758543231",
"AmbientSamplingRFC","23.14865441879224","21.162683470183556","1012.6182610642338","173.6715952273332","1648.3539938817516","2408.9463589024363","6265.080499752981","7208.641575048812","4252.360239300686","8393.370677864998","8321.269926530824","924.5245247093161","16226.140995761656","640.9672672794663","663.3870660623921","539.7725093682834","654.9679864994342","579.3722944765823","784.6530365358632","279.2644476284276","2566.556272538685","1434.2774677152756","512.8111001937909","70367.18928245605","52024.95272333298","15554.731129458654","14441.377097629505","410.4750254898332","141.94593953479153","379.313082149389","299.59473146552546","114.9991486792525","144.09408312943398","139.41987898618825","170.7463440865696","356.05351859409933","331.08678693541816","319.45448136110457","296.20969148443527","1494.6339401416965","1231.82565662588","445.59214954116993","548.0464917304377","389.18109148589434","819.8612514856272","16000.945897244641","15599.082456988264","386.2379165528639","1093.148111886836","454.1862820121097","189.67563741389426","52189.11827647604","48551.283845265134","60682.48853472302","63027.8373658703","206.24054326578795","484.2952927679671","371.9782732662389","245.97995964184852","19294.342090793565","17638.75695080968","15027.02525911794","16980.942466580065","9129.790256912762","8941.40179473663","9283.273304985825","8208.410893900906",
"AmbientSamplingRFC","23.146249823685636","21.209607867264655","1012.9764107093009","172.8953190257512","1644.1365235758656","2411.3679620852186","6236.922862577038","7175.681991426576","4230.990623608603","8354.851857656557","8282.814484171267","921.7159932873797","16152.31452667019","638.8228525662763","659.8520243903561","537.7691134080159","651.728530573097","577.4973428433965","779.9291070951609","278.0058588325977","2568.6243637916814","1429.0027515613644","510.7187622315519","70027.9429555579","51786.60544033485","15483.130942978118","14374.452442290452","409.10060997478786","141.29602121047716","377.2970602506584","298.40147777549805","114.48746622173714","143.42582920772773","138.80795205375486","169.9982996067724","354.4563880885452","329.5804962600899","317.9603185021917","294.83786715453425","1487.7078744288508","1226.2951100219302","443.57181858350583","545.638151697791","387.1130233909049","814.9861288628531","15931.491968671276","15534.236467857683","384.77155059078575","1085.833707603923","453.13055928497727","188.81920210894373","51956.3619730451","48324.54572747836","60404.69598873391","62733.68303239837","205.27452015946767","481.4490779532815","369.977185259417","245.08935955681432","19187.204625385963","17554.717509859416","14955.385999932283","16904.94261228058","9088.345394725424","8903.469124808542","9239.859640169525","8171.526647775184",
"AmbientSamplingRFC","23.15550110381486","21.292402129697393","1013.0702907904815","173.4430377618184","1645.3388601698566","2413.77813319779","6255.587559315299","7197.866315573201","4243.703831567846","8380.729194573798","8308.785147355906","922.3193731315916","16357.094323184247","640.48041848093","661.7143701470653","539.5014521506016","653.7135688028511","578.6466200188087","783.5235684295876","278.96679786792777","2569.700786584134","1431.5252385695146","511.9422165594624","70252.75770474876","51952.04912151782","15533.759545865087","14420.338044112363","410.0247533700882","141.7277351643435","378.6758572345545","299.07631364211466","114.84730938198976","143.8494038491856","139.2477985799335","170.493530269421","355.5050712620786","330.63408012970984","318.9547828807179","295.78135565456154","1492.2575120292813","1230.0051569639825","444.9508368635558","547.3513119229298","388.41862001980854","815.8733472343367","15977.248444593684","15586.829450314097","385.7934651806573","1093.615919721933","453.67574137194043","189.46775722844913","52108.78704030084","48477.24608930841","60589.132956532514","62925.47563806359","205.869131019781","483.095840850993","371.28283648525803","245.75384349735543","19256.467121311714","17605.541430592384","15000.653776814295","16956.472152443846","9116.569934606256","8929.232508211653","9268.13372847866","8196.881274539697",
"AmbientSamplingRFC","23.14844591691228","21.170126433236707","1013.1439706651902","172.89165493034866","1640.9788111935502","2407.56967670383","6235.661275433609","7175.174905994081","4232.900767063977","8355.1727966441","8282.154422192492","920.5903598333977","16190.580636550154","638.9201455016319","660.2919934405818","536.8176307909041","652.2433815029023","577.1287224785448","782.4589090769011","278.1012372348079","2555.599795430785","1429.985812626245","510.2137628700986","70041.26322142931","51785.3913506466","15482.531266216905","14375.23567662083","409.5017853529384","141.2411068373809","377.68228170204554","298.35021058575745","114.50955007446572","143.41844899045597","138.80728589665404","169.96721705072153","354.42483398945996","329.5565883268417","317.9625922067368","294.8564236033861","1487.5991753402488","1226.2163254381328","443.5180314942635","545.6320766554893","387.4852066541571","815.0782348234449","15937.335841106293","15532.133780765076","384.5607213760991","1088.8230257835048","452.7372563310045","189.03762065144377","51953.55332918735","48326.113041130906","60399.575467898416","62730.99412926924","205.28507988224814","481.2073174456683","369.7374067823053","244.87722922005483","19195.388778860714","17550.849492335492","14955.417534768258","16902.122365112373","9087.566460909135","8901.98883419058","9239.26814858453","8171.371235302881",
"AmbientSamplingRFC","23.134345116920784","21.21026153488135","1012.894337280628","173.25223902939362","1639.95454609132","2389.3562584075275","6250.37960069544","7190.779793228426","4243.743804800484","8373.248358271776","8300.774725028145","924.2510478037261","16048.307077410347","639.7213722507456","662.1076790021993","538.4283420109514","653.6507116236825","578.0270018453191","784.903860421684","278.4318052108886","2561.9023452428164","1437.6407707084527","511.7429001486823","70188.51958809902","51900.357215563236","15518.173999909577","14406.110519513477","409.88800887589076","141.5687646474676","378.7361186040846","299.0535399197434","114.72546722931789","143.744585483183","139.08238507980934","170.32825058749756","355.17713311802305","330.26421947785894","318.65901153944293","295.43422865320974","1490.8126873285487","1228.6835740653512","444.52780851195087","546.7790127092254","388.37002304976386","815.674520259094","15965.196237533606","15564.7072237402","385.5730840066911","1090.2626064925817","453.35370815354094","189.27168597181273","52064.094965916585","48429.45819184754","60536.14830126589","62862.91220476891","205.65505670470574","482.35513752064725","370.80694689642195","245.60753177567932","19247.483964438794","17594.337225121588","14988.120836612754","16939.483650581016","9107.595786131684","8921.574234011257","9259.764470135868","8188.90378692232",
