"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.85297943095899","19.58944847259813","992.7231636041611","484.0827403250929","617.6301973110252","5041.698485508715","5451.338449356841","5443.754600148504","5436.867676440881","7459.772285469588","6599.507545566373","210.94298299968926","181580818.16496906","3146.2933587527295","25556.116420948692","202.1803199785083","2346.760907497293","2612.2493868620104","2807.5817040349702","153.64017618769117","2764.1177249656507","2335.3071697331943","17693.071930862232","137924.50035871784","71013.72914201798","27030.546952205026","21685.185036613635","107.8846693337029","117.56430701864785","763.1369099338966","436.3279200573441","215.96189878237738","1020.1080217344313","301.64194138582286","140.96741001218703","470.311452542013","398.5364318732014","424.40126050115555","268.22803388071344","2524.17818100318","2193.4163926872197","711.3535202688532","813.6782564159499","343.9034861870327","27437.587318417773","13933.099179831539","7619.79622248107","1902.1143509216781","174503617.09199393","1197.3629690836403","464.26013736787206","65541.31473496908","65941.12325023949","60178.467555703435","79503.14253253769","325.8979921635812","21304.7813976808","363.6672316102782","301.8402184705926","21182.72360468362","23188.654874057836","20696.820652765993","22766.071552036534","9307.611891072082","8840.86529493928","8404.129885942704","7766.722904146564","50"
"AmbientSamplingRFC","23.854939559049086","19.608754516606187","993.1150765111855","484.977309196794","618.9501623752296","5050.543006991344","5461.720466348868","5455.108851090225","5447.431569782768","7472.770193025245","6612.591454869095","211.26758331123773","181581062.8940238","3133.4098480950506","25396.675831767727","202.5254116560828","2340.1855581459513","2621.2195537809007","2817.8577347989894","153.95522266537142","2768.4191367885014","2343.527872589944","18015.896700843427","138166.1833710342","71143.05056207979","27064.292303955295","21728.28293116331","108.10264187975831","117.80379411905554","763.5984303417412","436.99468052725683","216.35779953161025","1022.4624231249077","302.2202067826022","141.21730252034914","471.1698943942327","399.29399769980483","425.2125546879997","268.7248746675754","2530.033035060378","2198.5701243860053","712.7598842910447","815.2638991898805","344.58319371779396","27469.50448230936","13961.623576010776","7634.190384456539","1909.216985316428","173022134.0832685","1202.0519518323642","465.17739650429706","65670.06987573644","66069.38676803387","60291.58037584009","79661.44854203348","326.1867122843884","21461.906500361467","364.07867077360197","301.71223622836436","21231.284288495634","23237.7948234878","20735.318025195924","22809.29624049298","9323.6407123379","8860.448845596102","8421.095605132632","7781.531218753572",
"AmbientSamplingRFC","23.861193279337623","19.698057877090537","992.7770151037417","485.62528314759635","619.7438037498509","5054.886883233068","5466.987828309544","5461.367837805387","5453.486472458816","7482.545699052941","6619.679000356898","211.46094378827618","181310804.5511219","3147.0578426926345","25655.35483897718","202.79647161580806","2340.780764297353","2616.1563835481106","2831.753103129144","154.10162414582436","2767.3450628693727","2345.5809535036","17851.489673075426","138337.16142501964","71224.83751724398","27099.518259019515","21753.132712454935","108.23195002681209","117.95201405669734","764.0371064157731","437.4598632251592","216.65623520803646","1023.0478409129169","302.54080843997576","141.35963255470145","471.70871107791123","399.75364037156606","425.6441585909643","269.0179802138695","2533.119065956743","2200.8924036697817","713.6064227870626","816.1916519072273","344.8447828653917","27525.94491804858","13978.65149998646","7643.081712055881","1910.0525290688338","174473213.94456527","1202.3636539132428","466.09082955564895","65728.47094126165","66140.58557441623","60377.79039371657","79746.30866699881","326.85068612518916","21392.25076458917","364.6748921494852","302.2606192287941","21253.92135043164","23264.179058710317","20760.718983020113","22837.767098337026","9336.42410322079","8870.658583348977","8429.804893976385","7790.545812117147",
"AmbientSamplingRFC","23.87937713150582","19.809475942925072","993.0625610696468","484.97398705454873","618.4522460782721","5049.53582033064","5459.324898422104","5453.135510026239","5444.28088736977","7470.609563199922","6610.406159178551","211.2105088012422","181694780.30641472","3131.4393830133404","25614.154385592014","202.38131693973037","2338.114582625797","2612.241014437579","2809.302200930561","153.89023200462955","2760.1717763090087","2342.777481778267","17994.087310285588","138136.8279271377","71158.89153907822","27062.503771545198","21711.754616396393","108.07479105584217","117.751909028865","763.4590730955695","436.7822991552654","216.32837964250686","1022.5795203148122","302.1397842921664","141.15898647861405","470.9756180220724","399.157274232132","425.015059781121","268.62542652964254","2529.2769449595976","2196.4232642778147","712.4434346248491","814.9122968981593","344.3807874206737","27479.54792034849","13953.388259644556","7631.838072634703","1909.5241986869423","175081626.09181952","1198.2216537801592","464.9596807798377","65635.57589485883","66045.432470448","60272.12106809874","79627.09719554617","326.58606347569","21321.98474978739","363.90623350827195","302.2962680623998","21222.564390121035","23227.3273573458","20727.28388552791","22800.51838214142","9322.477986384796","8852.24764481898","8417.575247540817","7779.121140827722",
"AmbientSamplingRFC","23.876070803731245","19.721345057583303","992.8158882811894","483.9906495802669","618.0495225893042","5044.0098819339855","5454.230302448759","5446.642071751462","5439.565966623535","7464.06403735228","6603.724726156928","211.08799652468159","180961636.17294404","3141.0654154215727","25562.588256537383","202.36166077704843","2331.9902041052937","2618.0830920247668","2807.4363748746528","153.7435436192648","2765.328371620826","2335.7437460029296","17741.119991254873","138049.39588168354","71066.21513489423","27045.179470850093","21698.776370090683","107.9501261817404","117.66109261660745","761.8485042835721","436.59393572278134","216.12239853141173","1020.1597682460906","301.96232339582167","141.04414203302485","470.4903097588844","398.82361247332113","424.70795009987444","268.4088698176116","2526.9485685685277","2195.3174975551856","711.881467451306","814.2651757807339","344.0568100236061","27480.590036766174","13943.071001930452","7625.157489831664","1902.7901529593214","173723951.20555496","1197.6046884896032","464.6340693874289","65588.60900345673","65984.95970671225","60218.377069486276","79557.84573651983","325.8677989424277","21278.23239512949","363.60484559303495","301.8337355052696","21201.883169741865","23206.515339959533","20708.567909292702","22783.18981666631","9313.942919094248","8848.347386240326","8409.970539664848","7771.895820077447",
"AmbientSamplingRFC","23.86053975376802","19.399239862030534","992.7893356290286","485.61585048766756","619.2736723223","5054.421010126594","5466.230454192213","5460.590099625654","5451.465370285974","7479.6071236499165","6617.997870791609","211.3170053973435","182286148.73743555","3142.601188077174","25665.607774673852","202.56429992561814","2339.9355142301397","2616.779061359976","2811.2345338533514","154.09161130714688","2770.8453678290057","2350.6334901356804","17809.68831840129","138346.42916614487","71229.62954253428","27091.055146505732","21739.429941127702","108.20349661077667","117.91422363212978","765.1618246716754","437.5061843394723","216.56033449149956","1023.6025267409061","302.52696690717573","141.3513808984357","471.51226376025727","399.6681468037822","425.6294003022481","268.93354385877115","2532.5013136876064","2200.3492713285095","713.3863199214594","815.9969706894132","344.7908222633909","27547.570996797196","13965.445242631455","7641.338149704994","1906.6559232573256","175621798.03735918","1198.4894566428713","465.93137564972074","65736.69884052394","66118.50189663003","60348.53212119235","79731.90756571197","326.57153149241867","21368.544406522025","364.5195917534662","302.60878934076766","21247.481971723606","23259.37905399034","20753.1347133651","22832.179039967206","9333.3683296127","8867.640616973282","8429.020926392323","7788.612586324438",
"AmbientSamplingRFC","23.85512083148173","19.60866531311478","992.7367698222157","483.8743730829958","617.7173569048538","5038.531313328762","5447.580923744966","5443.045199481369","5432.930291496044","7454.7696139094305","6596.507380289472","210.78777242607757","181279612.49747184","3143.27057122642","25464.76064760347","201.9398198092963","2337.720483984647","2612.9755589112956","2812.417058048969","153.57233657368232","2764.098014725181","2339.2115002754726","17777.463471889103","137812.80845795872","70983.37404636292","27002.536595546986","21663.85498034663","107.83593075948443","117.52420103442572","762.3240254303394","435.99063364481515","215.84282897095537","1019.279166412365","301.49971672502534","140.88906195477085","469.9130413159512","398.3512440237663","424.1893627088264","268.07980575537056","2523.0553044832477","2191.638303614692","710.9709645844478","813.347690535212","343.6112666140374","27392.62606256397","13926.321931024995","7615.303753791562","1900.2707042575282","175315030.703242","1195.0905377915547","463.89975881711786","65497.052671628044","65901.84298219027","60149.183732156715","79451.49580240836","325.862615881914","21342.409978189124","363.1641800747092","301.0407750321277","21180.101298212365","23173.933842075458","20683.755267623674","22754.952489903968","9300.815420025003","8838.702004433144","8399.340543695986","7762.01979493567",
"AmbientSamplingRFC","23.863251768068405","19.76036579856232","993.2020280485095","483.91955591068825","617.5695018530524","5038.830111687175","5450.098716701039","5443.5409011096435","5435.103131325672","7457.814741223809","6598.629925108736","210.76494091358737","181070108.9951607","3130.8675044594042","25549.779061650454","201.8939418739839","2327.5777091889813","2611.5932857933103","2805.5044601097375","153.63945423773737","2764.338244546992","2333.8179774299424","18114.99130467681","137902.3970441732","70988.6325695818","27009.22920681428","21685.57419787992","107.869544985639","117.54328882900234","761.7024230155031","436.23033765997735","215.98054244868538","1019.0280323528863","301.59998848515534","140.90144741545882","470.13161333633184","398.5059510636904","424.344972613924","268.15653296393964","2524.774694563255","2192.9841054666176","711.2526580868675","813.5376215327356","343.79085230998487","27401.53969272906","13929.931163481902","7618.174243165612","1901.50920832889","174430578.59801987","1199.1285603760189","464.3802081541043","65542.60074956033","65918.43556325651","60170.3531144372","79499.62107555568","325.8097477035579","21341.227775612486","363.8486585082296","301.61033889070455","21193.049771102014","23189.169347397565","20691.32604666165","22760.141885115816","9305.434926965667","8842.498307761129","8403.825271414456","7765.038447461115",
"AmbientSamplingRFC","23.858405464231847","19.79922918472708","992.8293526004733","483.8773030871262","617.5699365759206","5040.551635360215","5451.441768469145","5445.2184411480775","5436.750136288955","7459.494877482202","6600.043426112384","210.80293424516773","181356487.94067073","3130.8468160333173","25689.953040214903","202.22861835345904","2348.291388753469","2617.20551424113","2807.9052829863194","153.69370952235545","2769.772122745703","2344.4688836538066","18153.742079994594","137914.46615124826","71009.10160192799","27021.95262001757","21679.379851718633","107.88510150583885","117.57029345757698","762.376448626899","435.77189116589506","216.01230915816973","1020.9696935320028","301.6627256948563","140.96277890851343","470.3302457336955","398.51194148562195","424.42925607014286","268.1912059815418","2524.330309196314","2194.2192369591576","711.4194249958651","813.793677325821","343.8580014817374","27466.95949438373","13933.214090681222","7620.84268422903","1903.4015024174412","175702579.12460753","1197.1652660948087","464.9323599707656","65551.19685928833","65935.21641419179","60173.86493983173","79509.24133342764","325.88695056050193","21361.286432110628","363.519704584686","301.34342741577575","21190.494809961783","23197.128473284123","20694.997219764497","22767.366395041554","9309.447445259828","8844.801433538754","8405.415792759113","7767.544901345086",
"AmbientSamplingRFC","23.862217522648184","19.59868760849924","992.5422942288201","482.98548420667123","616.9939919233262","5034.415376270449","5444.470537883033","5439.183741349953","5429.62518532624","7449.529594253085","6590.772072227392","210.4996207672354","180753739.45167464","3128.189209852063","25464.477864802317","201.91975792044198","2323.9875649347623","2607.505586990352","2807.614152478683","153.45923886806256","2758.533227356348","2336.340800274122","18028.31376578986","137757.18298054454","70940.18062173548","26993.409281990775","21645.064972254553","107.75861880340464","117.42043795976033","761.8421256334802","435.51437760696564","215.73750410162356","1019.2236601744615","301.24402111614626","140.76882359581472","469.6130601339036","398.098565899641","423.7508018235888","267.8726207205881","2522.5372742896893","2191.2611262407413","710.5126646468801","812.6174087323666","343.3698700650689","27290.1327153591","13918.90016653508","7610.3615454336805","1900.7440491808552","174330869.39696175","1194.7802828161298","463.91671397602613","65455.552952010716","65852.51579456768","60103.68448111557","79403.1128586462","325.92556220052074","21370.186236943566","363.1965662907886","301.2868821902284","21159.011194200226","23163.891710749653","20669.47531451454","22737.704141611153","9294.333310651202","8833.742429236423","8394.117866464794","7756.715498036649",
