"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.30455276368783","21.565964280260204","1015.2100610341347","182.22124352213467","1093.457203203135","2035.6005442393262","6202.223634638443","7172.15468096479","4692.828813640724","8194.510059888991","8186.726312489267","870.151767790663","15364.477470223423","686.8001691983908","695.8437867810776","527.6649022525236","641.3547414480322","547.2975962127157","751.4701440930395","304.5454193729502","3178.5197003384715","1429.119551047691","463.57031950634695","60822.849109381576","47175.31157000235","15677.678627495658","14598.187605567933","438.7704094163358","149.7590468985192","384.3779784856609","292.6984201366877","113.39687474195287","139.0187416222491","138.1663492617437","168.78290778712352","343.5497895245722","321.1835773244115","307.09319786775427","275.5685465356845","1684.0836061076873","1246.2099547248934","446.04134848975957","539.3621849692452","365.418118394997","747.8856254139228","15322.50882024431","15271.985408905563","412.4546415716707","1046.8593908623002","469.82266097577315","178.4894219203644","53550.98875112593","50880.911394899565","55642.12659975181","61264.053843300826","211.9733974441994","503.7929432012122","325.0215826061656","272.8725541578573","18738.869078142452","17265.957648037805","14891.169952781098","16569.026387840786","7804.761350975079","9488.426297332458","8992.381259808839","7776.1931106672","100"
"AmbientSamplingRFC","23.312975652012966","21.55091293093588","1014.5902935627529","182.0006863513834","1091.4516863221165","2068.6633839709457","6195.992702518763","7164.907302900344","4687.627676887012","8186.077790699285","8178.817339056545","870.2289483295477","15305.268941983806","685.8996558000375","694.6997918473141","527.4082731534744","640.9483558793733","546.4804459330435","750.1785762791696","304.1497711205032","3189.9227737062965","1429.7789698448212","463.46716136497537","60754.61227692062","47133.866774950955","15662.519108997762","14582.352105062386","438.9221719367101","149.5856368943315","383.9116400262665","292.440999136519","113.28161325558375","138.8979950876541","138.0456021420091","168.65045237504978","343.25050469897775","320.86726789482543","306.7758955423328","275.2948325326863","1682.3436404824822","1244.939707093376","445.59120401527764","538.8339951684897","365.16430820108593","745.7198820403172","15306.38968846402","15258.271907053697","412.3264923972202","1049.3227926737682","468.80806126230704","178.41749113365142","53499.51483040246","50825.216464134945","55597.65728238921","61204.08673052922","211.68993170511217","503.8041925337139","324.7935683428399","272.54287017415936","18720.026288830926","17244.83287451195","14876.344979345575","16554.99489761712","7797.750035114016","9479.136920473236","8983.861092983767","7768.530726595829",
"AmbientSamplingRFC","23.321803451136628","21.477966831512546","1014.9759569415678","182.55854157969694","1095.3586595603867","2052.390924975246","6215.268160482682","7186.83012886005","4701.089378718277","8210.520040739066","8204.096288913466","870.2352791375992","15460.435864510702","688.2134892311686","697.1032290123451","528.8463933702666","642.7728295087352","548.2018478950043","752.5279937831248","305.1066488073807","3197.4945215868597","1428.8693970781023","464.9010212800121","60949.75365869502","47272.99294542205","15708.613550513768","14628.221827391859","439.8211978019974","150.10150261495","385.19503185452055","293.23705030439027","113.5936123994874","139.30258254539848","138.46032193597637","169.0969429674927","344.3222437039289","321.87634419277555","307.7195761778142","276.1665875698678","1687.4344966288772","1248.695055319375","446.98329858639437","540.502877800583","366.4135964014373","747.2025220578611","15359.707554900977","15302.08775924126","413.5538594776866","1049.395298845313","470.19608697597937","178.98740427104434","53657.34262545983","50979.192659369044","55757.37112747557","61389.83970756778","212.3941580676886","505.19974525963914","325.688627095377","273.4693689930698","18784.145689296613","17300.21295264934","14921.99310706985","16604.26154142891","7821.231799431112","9505.91760705178","9011.218750804346","7792.545165286624",
"AmbientSamplingRFC","23.317273525144635","21.56145929018023","1014.6365032769615","182.6813696305752","1093.9885519708248","2045.9800115208375","6219.029998321085","7190.573790552593","4703.534975773476","8215.768130571605","8208.023203050934","871.8029003063741","15295.530535775504","688.8599947583596","697.2928603746626","528.7237658730872","643.4972608625494","548.3012384484659","754.0322898376645","305.27986180472664","3191.4916413371393","1432.9632637056498","465.0037147225396","60964.048380392065","47307.983977237986","15717.10061378435","14635.970508812552","439.5973683584495","150.16671726864638","385.44170262488984","293.4631459697455","113.6879685458245","139.40750978018957","138.5157894531408","169.24769847371977","344.4984112472871","322.01492323161773","307.9115021976898","276.32394460283496","1688.3306344696325","1249.5009627833908","447.23373730319116","540.7681384102102","366.45527605003997","750.617956221826","15362.364586671649","15309.705173036678","413.82694865874","1051.6653900743263","470.35787233318064","179.0434424721256","53689.590537952274","51007.906907669625","55788.038850800134","61423.46542325686","212.4392300336321","505.1574298937107","325.6831398461903","273.6432362251211","18774.920148853493","17304.04622033958","14930.641499584903","16614.192200056114","7825.482511986255","9512.80701205361","9017.175027175052","7796.757774427299",
"AmbientSamplingRFC","23.327847995463017","21.60616512000072","1014.8201972345124","182.39321947858488","1093.3245738210487","2037.154633349995","6208.642841785299","7179.3685416633925","4697.00173967036","8202.254142010219","8194.899987490578","867.0242819023813","15340.246773308185","687.7261894801342","695.5695335590601","528.0754751021627","642.8036657773511","547.9637942138773","752.5310048912409","304.6881283056467","3197.862276220862","1425.4029725584667","464.35369638659773","60878.26275956518","47225.99477480881","15693.97382702243","14611.729835842947","438.92851749450915","149.92738285769923","384.647722949889","292.7812421338004","113.50523697788114","139.17731049774966","138.3378011462607","168.90306779721578","343.92438767895663","321.49810020506635","307.41020451415443","275.8572583614844","1685.7344698036088","1247.304286674967","446.48846477316465","539.915845798934","365.7508775267805","747.053727831601","15342.65663651256","15280.355299520552","413.37889808910734","1051.232163218496","469.45777063855843","178.63082747618301","53610.218365362976","50923.87420348114","55700.8071323513","61321.038312655015","212.12986328191826","504.8854615851853","325.73683530646827","273.0281879559858","18748.106765333458","17283.67348968915","14905.663957153394","16585.84903712137","7812.375732469722","9497.355113300886","9001.643215993912","7784.902563891673",
"AmbientSamplingRFC","23.3139464499338","21.55704131445759","1014.6984177164754","182.27223256126084","1095.3045185284793","2055.3324499793616","6204.238072283138","7174.600079813445","4693.084818404745","8196.661723749763","8190.9255051802365","869.0194639056598","15293.114405407889","686.6010011818829","696.2515696930701","528.2184705104977","641.1948256449859","547.0831401920279","752.8267699406597","304.46135032153336","3173.4984514827947","1427.5103443672206","464.40075541058326","60845.141666170355","47191.953761660865","15680.59625972444","14601.729708407878","439.9507972947092","149.85476082245316","384.4956964688416","292.905302653508","113.44687183538102","139.0527492304289","138.26456631249448","168.86080752003434","343.6909973962031","321.3088893597253","307.2322852044555","275.71174569024714","1684.5190758918272","1246.7148191026736","446.1680377530155","539.5671618468962","365.610401328662","746.9925822312138","15329.183818486097","15274.599440672067","412.61870910783034","1047.0164839735428","469.694237265034","178.62386899908014","53569.361146111136","50894.06535125266","55659.804419809494","61279.38384240264","211.96841682560344","504.61008219002736","325.0200333058706","272.854991109483","18753.133574306405","17274.56088489886","14897.413370680628","16575.175766326996","7807.397250800507","9489.984251665679","8995.896490593297","7778.156912148765",
"AmbientSamplingRFC","23.331008648732745","21.458518923177405","1014.7356568511865","182.6318271965992","1092.1539350176804","2051.0092069416987","6216.422135678078","7188.211963417333","4701.106472721358","8212.105393359241","8204.428062546036","870.9411136308481","15442.196550285475","688.0261388960789","696.5460553408876","528.6815532927245","643.2935810891713","548.0917294715798","754.3457284556931","305.32622258932224","3193.075235218127","1430.6706732515404","464.4368178981987","60952.38363816334","47280.020732707395","15713.022150210563","14628.890652595499","440.74612633841963","150.09438764321558","385.26580910945364","293.33473771910803","113.64219802759514","139.37219225264056","138.49208142791758","169.14984497149584","344.3544361831642","321.8883404045871","307.7859080786412","276.2249325257322","1687.7842211875031","1248.931977151863","447.017381324948","540.6024340645783","366.3379812892553","748.6336566808588","15356.282599375189","15307.495088337579","413.73268748625173","1050.864763005864","470.44355853280007","178.86549397408984","53668.26175525988","50988.669763407815","55770.84468333184","61394.33451474776","212.39282745981177","505.6190987581515","325.60679627306314","273.22367831046546","18791.867562227035","17298.525429183832","14925.601127096463","16607.290223404067","7822.936762397797","9508.839533991793","9013.301260710248","7793.346097447933",
"AmbientSamplingRFC","23.32590136810801","21.190226637979364","1014.8461205405904","182.1532248853404","1093.927498634348","2054.1864800007133","6198.716826639615","7168.7826579882685","4689.845572224876","8190.568223729523","8183.680209077365","868.5738498649062","15385.899307335745","686.4413201234589","694.9082915403413","527.7487714729593","640.8470844592832","546.9185109466487","752.665304501352","304.54108775546666","3179.1057742551607","1425.3042866766916","463.87981052766065","60795.811299542554","47158.49431495818","15668.132605809426","14590.436710106283","439.82194542471683","149.69550135156524","384.311855044741","292.6718073360464","113.3412426807238","138.9893723916598","138.11114922484506","168.72570322675344","343.44318062439675","321.0369160436951","306.9533746883743","275.463245561622","1683.2321553715954","1245.6120547295504","445.813861310355","539.1765225305223","365.2374925461732","746.4217173597914","15316.959152640375","15271.17474825508","412.52862869600625","1048.5676530769092","468.97086337168145","178.43326487885136","53528.168171815996","50849.72325804108","55621.65147818063","61230.11630200662","211.77635560834068","503.93445663623464","324.8779408018901","272.6791442532439","18744.092620594212","17255.279533308567","14886.56422553074","16563.42823433899","7801.683939722196","9483.06864602847","8989.690166086804","7772.474052405933",
"AmbientSamplingRFC","23.324965969284467","21.459143833014167","1014.7113889185915","182.82700767410785","1095.5752388334517","2061.436792381988","6223.302401914599","7196.446455739687","4707.071730241777","8221.892209559672","8215.436395658873","872.479243797796","15471.134506361537","689.0043883107451","697.5176135087919","529.9097575388845","642.9491431628257","549.2970619021829","754.4091828258386","305.4988049552158","3191.6175258669205","1430.1902860226203","465.56727008865096","61023.99968913903","47338.17068545124","15730.595663276301","14647.775721859487","440.8610940309044","150.22952187192791","385.89364837618194","293.8780342603422","113.80020866457146","139.52701730708026","138.6689926101609","169.3951047077639","344.77884939708196","322.25690063139285","308.1495901113595","276.51897352410293","1689.9231446393492","1250.552408954547","447.5549178080849","541.233422128315","366.73923486398104","748.8893539765124","15374.671343575636","15326.17001966069","414.27882807337227","1054.271979241656","470.86602491726893","179.15456899395684","53733.09206082236","51053.58268874202","55838.95542730061","61475.00608389298","212.61220525777222","505.7644860468888","326.26534544063094","273.6920038851915","18811.682535534437","17321.831278636317","14942.762752911178","16625.047956989605","7831.2019354272625","9518.900114998156","9024.229842045728","7802.829322826771",
"AmbientSamplingRFC","23.323617032814344","21.698891241729307","1014.9346136919463","182.30673309905117","1091.942355176692","2056.595666486693","6205.994072348547","7176.710663518046","4694.820298103328","8198.666770701631","8192.697972707298","869.7606754355909","15493.914539346506","687.2415931359031","696.2731165434697","528.1236131122826","641.7201860213617","548.2754705370617","754.8702094473373","304.5426020242093","3169.6358359600404","1426.080215213318","464.42600514555636","60850.39845496361","47203.785122796624","15687.11894503006","14605.944012089896","439.26501096925597","149.8244248402037","384.3661809409976","292.71142261229625","113.45234918971525","139.09348524977148","138.25366232305936","168.8560631433018","343.74576496868673","321.3752696213934","307.28176311499027","275.75929555146575","1684.8250282187134","1246.9211479036626","446.2451000025817","539.6491596737849","365.64771415176875","746.6133813499937","15333.319504637755","15278.929619418039","413.1973954215762","1049.1680699401359","469.8483845007568","178.59160528545985","53588.16533508841","50903.0700689332","55675.52881160367","61294.95110578383","212.08639777561135","504.4654101092581","324.9021964665745","272.91662228423553","18748.98017780581","17272.422951559325","14899.792823014248","16579.192979252584","7808.87467282613","9494.549511728792","8997.629429707162","7780.179653923317",
