"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.6195734359573","20.354841828961813","993.7920061335834","690.3593298873426","599.6664225221714","5084.27947411727","6560.184738714572","4234.718966587243","4035.4623160568976","6948.592058348995","6601.5686109944045","276.6835282916441","10356.171549655195","8181.679084895311","2632.196224079154","1858.7363620766132","2035.4796577321736","22860.473492228208","14364.437160581987","667.0629967301837","1886.123950309192","7371.693657134479","761.6891504752356","84201.62986341871","60012.518460273954","19071.627317414957","17588.365395844638","111.72279846218323","127.1214099079384","1188.0844928582233","1349.8011007014238","105.56265518358454","121.65097222875457","526.4769442206953","643.1005208300365","371.8481808319155","400.17923692165664","361.18063363310495","317.6397482688418","3479.0233604761893","2149.8033638424786","911.0736893446528","742.3426728327297","868.8249786986294","5123.17454768486","7216.101606641412","8441.240918687712","27478.752961062724","881.6995882149021","975.2503998736214","1074.0838889187116","85121.11242890586","86337.21129391968","68963.99115303598","72400.79775741119","42007.60685787998","234.28165161548344","511.73379213854","231.6426442423788","21100.317745944958","17051.453942172793","15153.297827271399","15852.082922811678","7252.980481990367","6894.761173292943","6471.088181123631","5965.145316552931","5"
"AmbientSamplingRFC","23.62514903377051","20.514433535282738","994.0214158728575","690.891034351448","599.7396762238088","5087.3050531035105","6563.527778704324","4237.178085209276","4037.8124733168047","6951.726718052416","6604.167829994203","276.9653091119377","10381.30605808217","8217.735180794278","2637.661050140151","1854.115218417569","2038.1382052413653","22894.425188953992","14186.879642685879","667.9600785843467","1893.05278294611","7342.436640994339","763.0782330255637","84262.48462305819","60028.31771664041","19082.537804772466","17595.036481104496","111.82358099346374","127.16302174625355","1191.479787018867","1354.140880146348","105.65737796200591","121.71999152606419","526.7859409744011","643.3533120238143","372.103846421079","400.3585859759502","361.33402095372725","317.8240102029619","3481.6313220808865","2151.290292387408","911.8252144571107","742.6588414650378","868.5089580566695","5130.507651731851","7218.783205804486","8446.916217623477","27428.16036907424","882.2414392898028","975.9090805720598","1074.8358077660657","85153.14976511152","86397.35192283835","69006.87992467378","72423.79145205485","42276.39911221551","234.47219472239914","511.74420867276893","231.77766825671117","21110.84682109316","17062.309287516542","15162.282241671022","15861.039997243975","7255.5472725547115","6901.623378165852","6475.366286856773","5967.864303188917",
"AmbientSamplingRFC","23.62652657506343","20.42333710864938","993.9967916732587","690.1603922872664","599.3162607588896","5084.060475410442","6560.56488295219","4235.461416385978","4035.442010474179","6948.537348108566","6604.788943472626","276.8799076948767","10374.689521167726","8187.777731452411","2631.9583548117503","1854.556407541956","2033.4056208431678","22524.75084932628","14341.618049745617","667.4951061688256","1893.7714746078386","7375.899276475661","762.5834327066243","84248.04625948082","60018.04642921856","19079.24617387286","17586.59458258756","111.78015797970946","127.12597585581352","1187.9641728421007","1350.8308911539877","105.57690109224013","121.68710166882431","526.5158121235177","642.5447447019433","371.92122023462133","400.2195773567961","361.2483698387312","317.6954724150437","3478.9147801082763","2150.6434816950955","911.137542081641","742.5848362003148","868.0112759946187","5116.932237709738","7218.974912123468","8443.022113120416","27386.50923977599","881.9558811683528","974.8299662475595","1077.9385424655047","85134.0513099313","86367.20543275027","68983.639580233","72392.98178698351","42213.821692058504","234.32982585523183","512.0406372833215","231.84528572262306","21102.40998454121","17054.91691655798","15157.587984539035","15855.635370088878","7252.832127464383","6896.792553982396","6472.600929936782","5966.141493511557",
"AmbientSamplingRFC","23.629214155325542","20.523744584313736","993.8055344464439","691.3950212943571","600.9544358204198","5093.549766805064","6574.065690001134","4242.453066115357","4043.457536527973","6960.190770576379","6617.1868407569855","277.45851591081686","10368.093156775085","8197.839174002984","2638.1651926571326","1854.4118951722514","2042.6371400082064","22608.016483530097","14263.813455582547","668.6680899002317","1897.9977911610827","7345.395116692238","763.8846707699618","84387.7812104997","60127.136245673064","19111.830679708157","17627.81828266609","111.95796122319183","127.3581439064822","1190.1702276184674","1353.7543394984523","105.7424094876728","121.91690743973729","527.9683060080932","643.5085351337358","372.6656235647181","400.96211110799896","361.8644309280638","318.2844280285434","3486.378759844031","2154.3691246749613","912.8825926186568","743.9065898393479","869.9475387792103","5145.7465870291335","7229.779488039407","8457.887590162207","27489.604712050022","883.5766136577922","976.2169809163263","1078.774033526043","85297.85356162481","86526.88971644042","69105.55423368738","72548.3352902984","42226.224060916655","234.76087464209377","513.0687578632553","232.01436237209344","21142.382288935685","17085.38811747207","15183.749969847788","15884.978464481297","7266.224412595665","6909.577851186504","6483.618281822008","5977.114448717427",
"AmbientSamplingRFC","23.620621842910445","20.374199270412475","993.9514377091556","689.2169171726589","599.3146264847588","5083.008107309641","6558.7487492647415","4233.698265130829","4034.6363873650143","6946.885702736068","6604.703586194547","276.98348140016833","10362.515010324552","8149.434448989984","2632.62373549296","1851.9116248592416","2031.6753113648745","22579.07271999905","14241.552495658894","667.4200556125629","1895.6837764779236","7327.720863955159","761.9973859846009","84213.66501056799","60009.129172736655","19069.55185244015","17593.541620432858","111.72791800863286","127.11188156259715","1181.8799133785758","1351.2781537860844","105.58255906034324","121.66916171524792","526.6635255592173","641.968979240925","371.8338577541616","400.0772822690712","361.1132836194348","317.61329480816335","3478.3151210724204","2149.725640452301","910.8390372796099","742.2953918821638","866.171983309474","5125.4746833414065","7217.0854416279535","8439.0035177564","27379.87450763198","881.7914411399842","975.0605747882569","1078.909978304134","85111.5091396519","86359.40223763729","68960.82028991109","72382.78912084563","42406.25105545639","234.25873731979473","512.1410351340485","231.60540576446513","21097.292390801253","17049.551510817833","15151.437694684711","15852.279449668282","7250.423981743542","6894.678122506563","6468.696103016793","5964.313405784016",
"AmbientSamplingRFC","23.618371609277403","20.437148918431703","993.8491070608238","689.3019220562068","599.4120962002501","5082.119666978723","6558.809140241141","4233.807294009281","4034.605821924667","6943.565746861989","6601.215387287554","276.6431349389886","10369.425514840765","8184.773928976097","2635.9816336226127","1848.3113662788185","2035.9335965139073","22467.25851625425","14307.47704342065","667.5105707596454","1890.6206356584912","7323.274169792196","761.4091777087648","84182.80698635062","59985.86726070049","19062.205391635536","17580.594966299657","111.73189548392097","127.05878548266104","1191.5142689981342","1351.579013804239","105.53192968379949","121.63532986818453","526.383387019543","643.1175996206297","371.81239352702875","400.0376622551576","361.02390155775964","317.64704420840616","3477.799560881228","2149.440546253605","910.7952750233911","742.0567697520493","868.258286981489","5115.999215158127","7211.969932576275","8438.857850835835","27431.63548382137","881.6488993543664","975.8045085984136","1076.7192825945394","85112.537798324","86326.13548430313","68945.86520003033","72371.3511218927","42222.30210165093","234.218070316954","512.202285036844","231.61111028471726","21094.498863803376","17047.210098115687","15148.679113301947","15850.275502792514","7249.746747097361","6894.492818335147","6468.654405589165","5963.941897284561",
"AmbientSamplingRFC","23.615755607672078","20.35326145269845","993.9455976466882","690.043964135695","600.331257044285","5091.131484409848","6568.441675418199","4240.609186482162","4040.875640026293","6957.030474414043","6610.373371423735","277.1733704261975","10372.37721039735","8186.469395123715","2635.99710708275","1860.3134920369916","2038.9803915468196","22405.537499649916","14361.95035248173","668.7925159539849","1898.887378193147","7369.709553455181","763.2083809392075","84343.26524686921","60097.56966522444","19101.584032703027","17605.455061468674","111.88038872284525","127.28286031487077","1187.3099030331684","1352.613378712117","105.70631653425141","121.87356910247175","527.1180962795031","643.2408516070989","372.4100108396214","400.75136365091925","361.6331548484831","318.1352901218305","3483.51394473037","2152.872152100807","912.5205420794977","743.4367263497875","867.5047826359043","5130.110252939343","7226.0647233812115","8451.207509777947","27434.007440086098","882.9118481365168","975.5453523202331","1080.0607998333448","85230.56008398913","86477.96669536707","69060.97458211119","72492.4530003188","42434.92143464878","234.6469783414328","512.5697684408768","232.00979291756275","21127.3694213656","17074.890165966703","15175.109828816558","15874.821646283122","7262.695001398278","6906.008525904137","6480.647744417542","5973.118394561965",
"AmbientSamplingRFC","23.610311521418456","20.376701588374168","993.9250523268224","692.3320262183059","600.2859648176933","5092.9245083483365","6570.793694377554","4241.233879770232","4042.0333418226724","6958.060333545699","6618.923896257997","277.18505507857475","10361.254415594807","8187.663335555129","2640.297527143408","1853.354027230019","2041.7913309028982","22670.057732395086","14264.409802763621","668.6896244194966","1893.366715606755","7359.588741785483","763.2127788100156","84361.98703772746","60096.1649985281","19105.28935078493","17616.317535309216","111.97326705936835","127.29148652264608","1192.3706228964018","1355.1318084459076","105.72732613149611","121.92428796199769","527.8350080723436","643.1984964689551","372.5442049086588","400.86548564917143","361.76444555344807","318.2006104133582","3485.275314256053","2153.7641207827182","912.8890200923238","743.6059587632044","870.5190990499561","5119.164161600056","7230.195112387037","8455.593464246374","27487.84604658228","883.3401489916934","976.8656449051903","1077.082715437283","85270.20725037475","86504.49512460643","69082.50035528145","72511.98988160158","42198.877369238275","234.73352682836256","512.3745028703541","231.95652342660307","21136.61088574993","17081.734400821926","15178.593160196877","15880.955907759535","7264.065820935974","6909.060503543889","6481.88139414555","5975.400268801252",
"AmbientSamplingRFC","23.62067753687378","20.57614294715464","993.9340626332294","688.5285684723623","599.9228292085767","5085.93128117766","6563.094174672962","4235.974289983659","4037.1391749640243","6951.085632675874","6606.926893666952","276.8875344663781","10399.28992445636","8177.509726844723","2637.3799852646225","1848.4983869823816","2037.1887201551096","22570.094301612527","14250.636791353905","667.785854080964","1892.9396046209931","7368.167713735738","762.4914799005004","84253.41506976903","60040.33698903651","19080.700421835398","17599.16796653478","111.80656560025001","127.1665313714114","1190.2445028172037","1352.6704566419075","105.62283211546297","121.73192696587957","527.2004659563588","642.6168669462177","372.1020777447125","400.3994497201284","361.35893166626096","317.80017831195033","3480.4193187667406","2150.3843012114567","911.5648717615402","742.767813488535","866.9118250016959","5136.153560941279","7219.659505849173","8445.55916678274","27424.81395132363","882.3216775646972","974.9050740920954","1076.6459591007035","85158.6120497284","86374.88726609224","69004.94822483776","72423.84976827838","42193.880740902576","234.41716134178012","511.71327854913244","231.77677398979694","21110.431852328275","17060.528888112873","15161.458731278553","15861.530237005076","7255.372144177643","6900.9127214245045","6474.067150674949","5968.368678853868",
"AmbientSamplingRFC","23.623175477011884","20.335022227362295","994.0145293867446","691.5397245419575","600.5473114538686","5092.516473693693","6569.317225073909","4240.893858625866","4041.669972822799","6956.7496521713665","6614.556175190119","277.25449644341353","10414.68339008227","8193.862365819683","2637.1187518018914","1857.5571922916076","2039.4284216803678","22848.771762838373","14264.997843107883","668.8364545565942","1898.5590726620198","7370.146245827427","763.2113628875412","84345.29019922037","60100.1783096437","19104.795999589118","17612.632281119248","111.91199698419051","127.30598250925571","1190.1150414771685","1355.4426250727456","105.73156240446194","121.89435452892673","527.1383778223376","643.2373590062526","372.4543978961014","400.76628064427604","361.6377211553205","318.1078794069873","3484.377650097353","2153.489538186326","912.4754299029778","743.43112142277","866.9739893579123","5113.200112560957","7229.444365861959","8453.312548032149","27446.9296466379","883.1520932266095","976.0501142192912","1076.3020964677644","85241.22754317656","86495.80847711368","69076.13019651234","72505.16091421085","42505.46458057481","234.5948954432595","512.3535252772365","232.01709590099645","21131.24449287747","17076.946522005954","15177.613289424102","15875.675303034404","7262.213855497103","6907.235329410914","6480.345573694787","5973.913019692256",
