"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.502940588653065","18.138624218237926","992.6150606971661","467.8015980610326","621.3462004976399","5048.183175829118","5455.7054389667865","5450.943669620828","5431.365205223055","7437.994913469199","6617.88577447787","207.74001806324844","180862793.86073056","3068.5542809743124","23867.550567732007","202.53492647442675","2392.791922137282","2511.315012287999","2759.841215975266","152.71103736105565","2796.9010426350997","2381.7241510932267","21121.929269408403","137006.6881157382","71108.43306258063","27028.775684291664","21574.775740048746","108.28591866171176","117.48805645901403","760.5136028685268","431.97300660846673","217.76077516858453","1047.4474410193054","299.7394948272674","140.0104767693735","469.4310785173923","396.0589064465976","422.4869139844064","267.88143651143116","2529.433261810941","2183.9858912272016","709.3659861426553","808.5633862665906","347.6408603785082","29688.403937706138","13951.668352384471","7630.219949054287","1906.5608808583447","174485780.76605833","1199.087147029038","460.4646507733922","65745.6888482709","65724.47654736046","59799.72397197118","79973.32945617268","325.5316805873462","21199.349474937015","362.81841865218564","298.366660610316","21139.65500955846","23121.363374464097","20666.88967665892","22674.240361639077","9245.56497072837","8818.314126668285","8390.730425409925","7744.257919335797","25"
"AmbientSamplingRFC","23.51410803754795","17.97333465234711","992.4414630083158","466.4919452312751","620.4598923209008","5040.351872040333","5447.220461799822","5442.5856112485935","5423.556190842681","7427.901235491632","6608.2498637782855","207.51037965355496","181956863.6523824","3061.161220392437","23977.827663308664","202.13586567735783","2382.490527936518","2502.091914183743","2752.936638414877","152.4492239222963","2800.522936141094","2372.123028644351","21234.41075270848","136806.80245489234","70984.14293202716","26983.096024460257","21542.52752103056","108.1361976784706","117.30503430908323","759.6737117302332","431.41765203641177","217.39379740182272","1048.5868370954006","299.48168354041917","139.79473370264293","468.81035051234625","395.4276637652827","421.97237953642747","267.46878578150097","2526.5384673298236","2182.1045753550075","708.3875028014069","807.5050192351649","347.0959225338904","29628.5400769161","13936.389154293396","7619.560881773437","1907.0701915305906","173369718.83837733","1194.6422716473937","459.97083418122133","65640.6998265474","65623.99502250509","59701.209077859516","79837.24610072938","325.6754610254169","21318.64439956263","362.89033346694913","297.74246209499427","21107.315823218112","23089.569074810584","20637.8199179846","22642.9881767085","9230.95797354462","8802.995150783012","8377.897169706112","7733.365550580957",
"AmbientSamplingRFC","23.490332560687037","18.026736508161523","992.8536344185154","466.59138765754847","619.0982619678732","5033.189948322245","5439.477367068546","5433.942820671913","5414.936990468313","7415.917917307459","6597.211408649529","207.1985093855131","180664300.99026918","3051.5297968133254","23933.738572450737","201.93306021585218","2374.135632653408","2505.010620050558","2748.7244263792654","152.20403268302445","2793.773452148359","2362.2437274544714","21205.000949962403","136547.40417149218","70869.8456533826","26938.539193386747","21508.94257927555","107.9408229419362","117.09933068329737","759.1067216611273","430.80717789986704","217.0693552315769","1043.6683001299139","298.73395213835744","139.55815542700984","467.9775471084117","394.79431941769207","421.2205661498869","267.0863310451727","2521.3464992041017","2179.4215566458624","707.1720839882548","806.210699042735","346.60762979737774","29530.013182296712","13913.519567256522","7607.11891430318","1898.925468048603","172534840.98389027","1196.8839509414256","458.58853314409265","65549.10771312896","65527.36068136363","59604.106027570335","79720.77004517475","324.90590413278846","21101.434377542253","362.0356793080754","297.50321430009325","21073.922489847486","23046.698329889274","20604.707440568585","22602.808519473354","9217.84389434968","8790.578109292224","8364.159274230793","7720.322084550638",
"AmbientSamplingRFC","23.495958641497456","18.1606573573634","992.3527628663303","467.21490256928365","621.597048757523","5049.370873262364","5456.403137109003","5452.57027840354","5432.504698646707","7439.912749458527","6618.698304699697","207.77650416431118","181771440.34806916","3062.456035676946","23945.615192405097","202.74783526212448","2400.4225859656476","2511.910585886361","2759.421786195493","152.70420440265355","2811.1778521044357","2376.5824933151825","21294.154360797776","136964.60136170365","71118.99506690593","27027.036703253","21575.47553810142","108.33312258716019","117.51475117367502","761.5861338117322","432.3964244335893","217.79788351057113","1045.6786992984632","299.8055974455309","140.04282743445077","469.48087876462836","396.13856331732705","422.59236348036325","267.9495402623601","2530.961090453941","2186.071047273631","709.5703273288549","808.8835566029162","347.7183260314201","29633.952864740753","13956.82652927818","7632.292183766136","1906.545371248378","174137496.05754495","1197.7075267325492","460.52080661190377","65752.1382703155","65747.1140203262","59808.42717463398","79978.49158436655","326.3524218581002","21310.949368353","363.2531089730632","298.3041852087101","21145.526410490416","23128.07251753043","20672.42470757249","22679.966085603428","9247.492693884828","8820.265361524376","8393.63188153694","7746.042574307558",
"AmbientSamplingRFC","23.50016681091628","18.032374671323744","992.4371037773527","466.8023323977736","620.2117270745625","5039.4569026360505","5446.8112470184005","5443.181103649089","5423.104685915523","7426.067494682058","6606.995234623142","207.45945656461288","181802397.75344917","3058.674283007689","23929.20038986463","202.29876455344552","2388.358125917883","2506.1593070408394","2760.509043565881","152.45039808266685","2799.2856145960645","2366.9131721066424","21194.112903604397","136763.20564918927","70996.17588522552","26974.70995977711","21540.52480267615","108.15340447194089","117.31010370348235","759.7624758648954","431.6223977281199","217.41549136985472","1044.8998776339845","299.40160753547957","139.8223700813024","468.80177962484777","395.4208698803165","421.89439004381705","267.4732121939145","2525.9052214309722","2181.9032648069483","708.2580276914704","807.4093932978291","347.18715245416274","29534.549557167516","13935.628906207407","7617.974898602547","1901.1717139325494","172974160.3779289","1198.1867500641054","459.43565308253665","65637.01176885124","65608.57534353115","59701.84754266319","79847.36693710799","325.244790270194","21130.72153762995","362.71818831703706","297.68301846123666","21116.753858946893","23087.343363490723","20636.705334793452","22640.62262015284","9231.829317764792","8800.903417022486","8377.699602151755","7732.46003574992",
"AmbientSamplingRFC","23.490305550980427","18.050197055716453","992.1063571302934","466.32645198134253","619.6935396337851","5036.565133829774","5442.863418153448","5438.140143421965","5419.290239260747","7421.419611670811","6601.975468995173","207.39347085916134","181660527.12346545","3060.6421956314516","24082.897437240383","202.18291923314996","2390.1359017060854","2505.2392126693294","2754.8562662538066","152.32092688193123","2796.497216670059","2368.3350006590103","21260.373520153145","136678.6448398454","70936.18880427573","26973.60790869585","21523.173872260133","108.06899754728705","117.21374881821887","759.7864627008703","431.04816686606654","217.2236761126813","1044.7980217501877","299.11200918961873","139.67595898747072","468.35363235080405","395.134630140095","421.56703309004916","267.2799774740766","2523.049027447515","2178.9724860127585","707.7342221723636","806.7859467317485","346.8673278602456","29603.276925733597","13922.04448650046","7613.614811709912","1902.037359019017","172227635.98505512","1196.3492381763742","459.87203482371166","65595.59163281336","65569.90273063882","59649.55090969157","79762.46578169006","325.16770213892073","21418.158703402787","362.243513671639","297.2145734634446","21091.18607949569","23071.58535859409","20618.87169479831","22621.908200483285","9222.589549985272","8794.622389734357","8371.15513159009","7726.46926547553",
"AmbientSamplingRFC","23.506548476764877","18.041925706418347","992.335422766288","466.43895058240884","619.0588882540108","5033.514445422399","5438.98310862042","5434.755404200299","5414.925095320287","7415.979990736866","6597.86177611614","207.06129626231836","180598538.34619737","3055.196409243059","23909.46405834909","202.11567303856333","2390.384623501623","2499.4740487579106","2753.4320444005452","152.19953719111862","2803.3224618568647","2362.8447489180917","21105.00730630789","136518.5000645822","70865.81543711592","26951.401584687654","21511.859580428434","107.95369655278063","117.13204289481892","758.8211836489577","430.9561756147883","217.03432089681874","1045.271686120946","298.9720251374884","139.58638472565917","467.9861156889865","394.85406635330196","421.2888951663603","267.0548934938879","2522.483385928417","2179.3613787713257","707.2775801854559","806.2932145478902","346.6452673734696","29577.558764672794","13915.927089863584","7607.521960489577","1893.1926472986752","172615934.10347414","1196.1464621214668","459.331624622765","65547.92780527023","65532.01704016683","59614.09425700177","79722.18215610251","324.2266737819438","21232.115586118234","362.34141116139904","297.3066089007682","21082.027968581428","23054.371626277272","20605.030938862245","22607.37273815486","9217.845091980174","8787.531856553165","8366.816307213581","7721.711975686634",
"AmbientSamplingRFC","23.47561628268846","18.088263538469857","992.4665590210253","467.00584939801576","620.0050445813798","5040.363059161005","5446.602323881538","5441.496737431833","5422.736185982632","7426.235928200238","6608.07327516505","207.46249469442594","180512038.18121198","3066.9348463616707","23917.54708059267","202.3146888833417","2391.659515119328","2507.1128565179865","2752.1627807043956","152.49044803533235","2789.9339875039273","2370.887860525613","21300.82864796363","136788.88809743058","71012.23565633294","26974.124258975262","21548.14494645031","108.11343513472775","117.29201211692377","759.5020570114523","431.23870737326183","217.34320750817662","1044.184106951201","299.3538063410855","139.75253536935548","468.6389724075022","395.42585690205925","421.73729759084233","267.47632935747436","2525.2074071880543","2181.67440806713","708.2073806861306","807.3630180032663","347.14891297177786","29577.224497444153","13935.18789980412","7618.60537296063","1899.0851880269663","171336960.94415936","1195.8917779546641","459.87149289645623","65641.31563594843","65622.48209132635","59691.160598648974","79833.62002492689","324.4972327202258","21223.35710687936","362.5533771690987","297.21050397289036","21109.091794051274","23086.664639953793","20632.602621577473","22637.79470269495","9231.078752222993","8804.263890428447","8377.031197942113","7731.689468095723",
"AmbientSamplingRFC","23.495718553710468","18.00909664694485","992.2494406317289","467.5819292634909","621.0453005995278","5046.729978663246","5452.482950092829","5448.188088111517","5428.726839966887","7434.125049637603","6614.268493854828","207.73896850414212","182005657.74262694","3066.0094288932055","23839.34782773289","202.6471161419794","2378.6383769428417","2512.549075253838","2761.7374788462007","152.6140591445229","2798.833885510539","2376.9626708387773","21339.525104929322","136883.36635748175","71068.26432282508","27020.46842750015","21572.09114515476","108.27523152671104","117.41867144842573","761.2141297907425","431.93749763432766","217.57903993889065","1047.2258446292772","299.59995523103316","139.93157112239734","469.1362598196198","395.8460140284699","422.2707994385772","267.77706146257816","2528.747354701108","2184.558766351138","709.0520093471814","808.2123328709245","347.56817410873293","29649.12727381145","13944.25695202241","7626.645038505187","1908.3055989931806","172743652.0688815","1196.4367168184792","460.33200616892094","65710.76291675102","65693.60224521872","59755.59843166303","79938.34092051823","325.62684047192425","21405.116495368507","363.07640593598427","297.90264505448187","21123.572323717108","23111.623326094985","20657.78980733185","22663.976721755273","9240.201942627253","8809.807967869943","8386.551567441318","7740.658112975323",
"AmbientSamplingRFC","23.488377774603126","17.973787470817843","992.3876113245074","467.42368935273095","620.3604510713994","5044.360987137895","5450.904679774521","5446.255029976604","5427.854933180794","7432.966339590214","6612.452683399863","207.6308325677964","181085229.06616136","3066.2707547380583","23900.245484480987","202.44726236202195","2380.9427477856966","2514.7011857168914","2755.202361938348","152.5791889368115","2796.0732660546855","2366.509783852742","21108.689305687494","136826.95034459894","71052.93332482316","27009.539112358696","21565.807335786492","108.24224819319083","117.41743722046881","759.0007315930463","431.91642258125097","217.57316113368717","1047.7772048304325","299.4583538142251","139.90230120590877","469.06770726349635","395.7784869257106","422.34542958184426","267.7538694200963","2528.572155208168","2184.8766775905424","708.9204020955622","808.0943303406729","347.4882068623077","29642.656394603953","13941.993556806867","7625.128948721596","1903.4460878725713","173240736.37963855","1198.7184150971534","459.99563778302837","65701.07404127064","65687.49388806723","59752.685871494774","79891.53356092336","325.3107965801334","21297.777419824073","363.176835968514","297.816439975135","21125.27040576652","23103.8762225843","20653.276419461832","22658.30762472922","9239.971995674512","8808.708878397663","8384.731490873803","7738.546944489227",
