"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","24.135600112871963","19.580861893142604","994.4554808257421","696.7127640489069","609.6508324885122","5099.178064235772","6578.876073907622","4245.640806857283","4032.1342844121714","6968.85686800925","6614.382981703937","274.4522820870288","10341.627626019808","8046.064258682546","2581.3846827437346","1841.3697266503948","2022.7450860729857","23269.721505205467","14325.377398080194","663.1161088734244","1905.0697989242349","7422.197866158","794.6837798363198","84194.84316585507","60052.63238983231","19127.765924629308","17594.21182743239","112.6643138107793","127.11998879017071","1196.7455479253733","1345.1779984088475","106.38647495655708","121.63644368664339","532.1162714668122","651.0882980804862","372.7060791664705","400.40808393600145","362.0957446068366","318.4857584928312","3497.435805323365","2156.959522355997","915.504369383696","743.0635785113662","877.1255640911041","5138.6097653523875","7229.894336247622","8430.674033830695","27057.8434001288","882.9965703137161","949.2200820349074","1100.2059119263256","85196.85911654712","86358.51623301524","69217.17916351224","72421.2091817052","42235.3963076523","236.17620162904956","510.3763144650276","230.85752130062176","21169.069140420943","17084.89697166593","15196.995531056353","15923.0934330762","7286.30927684298","6914.588075752374","6480.578071748155","5956.5729295132405","25"
"AmbientSamplingRFC","24.129983301765726","19.854904942356864","994.5941168171167","696.7807761243466","609.466318279821","5096.572805632773","6575.068574500501","4243.714628181228","4029.706427535262","6966.334616713618","6612.877425734884","274.15810837976863","10314.100601864842","8009.136474904317","2584.586142571253","1840.4219893935758","2022.0816948261115","23491.607505824206","14343.921888201294","662.0058880292287","1900.5139404766214","7437.520426898259","794.04199811309","84151.26039453223","60032.872089212906","19117.995740166145","17586.264067614316","112.59688991326412","127.05536109566141","1195.864762510357","1348.0176297076034","106.34769374800648","121.57126521664424","532.0521344752584","650.0182100692906","372.5344092763338","400.12228976980634","361.92909292334446","318.34254215420196","3496.1387936270166","2156.05461410979","915.089055338656","742.6557317415305","876.6114398353011","5127.160176731276","7224.58866985409","8424.768541280064","27031.20002235075","882.4706586758343","948.4039117036939","1103.7292355295822","85133.32021860428","86313.30410977622","69183.51024990105","72385.85886846107","42280.89557503775","236.01470821308664","510.4269844869281","230.71495268759475","21157.259915341587","17076.80155251492","15189.090660312908","15914.071349339027","7282.764804693761","6909.665690563639","6476.687370917175","5953.60781319732",
"AmbientSamplingRFC","24.1437637659659","19.76978035061897","994.7752044035075","698.0740589525197","610.6255793152397","5106.415538868799","6584.6922956510325","4249.286966040605","4036.656289853983","6976.800454805341","6624.5312983796775","274.856455006323","10316.05053953087","8057.463261643577","2590.4082684240952","1842.5304820005817","2025.79003125996","23366.092755071473","14347.417987686053","663.5017414208506","1909.2271308215077","7421.343524805482","795.6939169041218","84332.35906103763","60144.90901270467","19145.53203404245","17616.34906853761","112.80454349925837","127.28538444341378","1195.4679720679887","1343.9799316682208","106.52173680091379","121.80141624017992","532.6166758679102","651.3899580730568","373.2000486702508","400.82598187395115","362.52004571543597","318.80770937836866","3502.863926844448","2159.5710782474794","916.5786578003019","743.9503341276575","877.312593713335","5116.950595079096","7239.104562140805","8441.33899217772","27049.70256530048","883.852212554112","951.0913356081801","1101.2277688478657","85307.84055651672","86457.67307057642","69309.45592321557","72497.99037073438","42154.61934628065","236.50734993420647","511.3127732568288","231.27007931575693","21196.07653034901","17106.20957750879","15216.24570182314","15940.891399696236","7296.838659263766","6923.506629653972","6488.371778057592","5963.77642477708",
"AmbientSamplingRFC","24.12571812662787","19.67191698755518","994.4212921195389","696.9652624293896","610.2698843251023","5103.960852527399","6582.528559060221","4247.699500789571","4034.894069150846","6973.303234955413","6622.015611279113","274.5743128503505","10288.689841120624","8018.29908512235","2587.6484445168485","1841.9119934422763","2026.0725497792828","23029.655588766516","14426.31916333389","662.7253363500832","1901.9554084827553","7413.555567836519","795.1401041277836","84254.53828146121","60111.409418795134","19140.530345084484","17616.18278545344","112.75587109745395","127.21327455429294","1196.886715275194","1343.8359513657501","106.44782154260722","121.69313515074352","532.3594748035068","651.4866161490764","372.9557382990342","400.67996897386683","362.3629523848156","318.69063742121926","3499.4367132647685","2158.39494711431","916.2876315776208","743.589051557628","878.0489173575544","5141.301632176348","7235.624747014045","8436.286948842222","27042.496038149708","883.3492250941159","948.8772129185325","1103.0816853696533","85246.52135638442","86412.53435320946","69264.44412789404","72470.94790034434","42670.65402624183","236.37354598950998","511.42046131787856","231.00431032514035","21184.654593798645","17098.18172920142","15209.408633214485","15933.81890827581","7292.176508063134","6919.220585779814","6484.639295020212","5961.2706455933885",
"AmbientSamplingRFC","24.142460932084806","19.65371521040116","994.5475000202005","696.8778379504217","610.0288130546372","5098.777633765009","6578.540968602831","4243.798443912142","4031.671450871325","6967.270250365992","6614.801300933129","274.7506471951803","10308.678362902014","8015.947252654768","2582.9260461829413","1846.6314205975227","2023.184428475401","23317.830922024314","14414.737718053364","662.2192164422328","1907.4619002098052","7415.013801183532","794.4997712958299","84197.04946613131","60064.01225494906","19121.777290667822","17597.021825247146","112.636111135091","127.07738902627825","1194.251106241583","1348.387105709779","106.36792667513174","121.61965220418999","531.991430635148","649.926891467881","372.6584787563093","400.3658667978361","362.08471997681363","318.40208068770835","3497.255747647385","2157.003139336741","915.6707349057477","743.0369389485857","875.9557513356019","5119.963967174206","7227.689969825542","8428.968097693853","27072.738130258324","882.4848624963762","949.1643393736333","1100.541252002356","85188.9660764486","86344.17659537161","69213.12044024715","72417.92143401936","42194.48551650019","236.15961606670993","510.25162573559965","230.85822822353612","21166.141159055616","17085.02381499712","15195.537435912822","15920.665427675865","7286.071735055639","6912.756227763208","6479.657727478125","5956.678222378357",
"AmbientSamplingRFC","24.132521846949583","19.78642140313797","994.491625712357","695.8714081497361","609.212569377577","5095.508530909466","6574.810673353526","4242.801727851544","4029.394754834875","6966.7511129769255","6610.366661063859","274.3005326019528","10325.068404239693","8027.3959898452995","2583.5160616458957","1843.6407067885689","2021.287677157649","23143.50276563451","14443.653769439657","662.5604460260408","1903.4514712275834","7409.538022636843","793.4697468270529","84156.09643799072","60023.0877370695","19113.69791192381","17596.747351875358","112.55075774765068","127.0612998078023","1193.0633857881803","1348.1128231535765","106.32271694975844","121.5503786765578","532.2071537731026","650.0950722744502","372.39820279606636","400.1657055051533","361.74182958126744","318.3153194089198","3495.3735115951135","2155.335236895175","915.1352646104428","742.6347593206882","876.758066686928","5122.525412948198","7225.972593997434","8425.822083239183","27015.320357087498","882.3204198001278","948.6724551544801","1101.3390420703442","85143.55614732306","86302.1085123771","69174.91103253455","72374.02225310808","42397.468479046605","235.97934560573188","510.73522412410387","230.65409712637123","21156.95173796341","17074.68401727763","15190.20144817096","15910.563943179624","7281.974011250427","6911.347423467224","6477.3838181260135","5952.733889941711",
"AmbientSamplingRFC","24.138664909540086","19.67897016076743","994.4996498919734","698.7763438507958","611.1966492852507","5111.460334744569","6594.733694611281","4254.685403782014","4042.063788989111","6987.802253068606","6629.673731037173","275.1073300074739","10327.666260418759","8045.22826856897","2594.707425903429","1848.7495965488695","2030.1742341679983","23418.733489546124","14237.638531457722","664.2045574111929","1910.602884368216","7464.9505019183825","796.367618240995","84422.16570905667","60201.61658631951","19174.050040873713","17636.09655346275","112.89224345586268","127.42639321692393","1194.7298256507947","1349.1644441284743","106.64357515074326","121.94563815495954","533.8793289537286","652.4582055655133","373.5831655886503","401.3709837467702","362.9957442435728","319.2480780097244","3505.878284294924","2162.0723396054814","917.9121692154843","744.8148363685985","877.7092264345239","5145.25605062902","7243.091466195863","8450.555652335153","27085.382450879195","884.9928078807698","950.5947639123212","1105.5170881689141","85403.26646899193","86570.51477457932","69383.08354189865","72595.56119148094","42489.644252525155","236.767203088011","512.3330971700595","231.37436089088953","21221.01934903297","17127.318973602265","15236.58573902008","15962.02991276501","7305.067602710237","6931.562525845772","6498.035445690157","5971.126315313938",
"AmbientSamplingRFC","24.131874692620595","19.701765448076834","994.5618171522837","695.5537802672928","608.6272165230854","5093.8699696252515","6571.009123124858","4239.599826949411","4026.9915355212834","6959.779732378102","6605.579366509118","274.22129709416214","10328.52359370091","7989.238720557787","2583.0973022251924","1840.8148451735046","2022.467450661123","23185.831241641026","14246.295304816813","662.646166915706","1902.3904705523153","7408.07544367147","793.848177894034","84119.58959053774","60005.365023262886","19096.556456709237","17580.49029593754","112.4963065789162","126.91883808787954","1198.8649701339023","1346.3206760512637","106.25180268804519","121.49585720480356","531.4547314856944","649.571133255441","372.24866056720845","399.87372020329434","361.74517211351355","318.0539990763704","3492.8594206124876","2154.211960826519","914.4412534673573","742.0714049335567","876.7349230301015","5117.6014863942055","7219.361609521971","8420.584313736665","27013.642869898576","881.6392769415339","947.8789181007709","1100.1668790579836","85094.63299403402","86245.3273223883","69132.54499018757","72324.28475587681","42324.62182376835","235.97349990110942","510.0417664438118","230.60589497878348","21142.809294697632","17064.003075173852","15179.19298976583","15902.167636023669","7277.957038865569","6906.3969940152965","6473.59570521191","5949.285643437112",
"AmbientSamplingRFC","24.13382534850389","19.7589364751181","994.5622781320932","695.5540971936598","608.8937706815344","5089.5630679053","6566.290576257931","4236.476267271617","4024.216060587036","6955.37152393494","6603.571375444952","273.6994937776928","10258.580459895275","7993.833441134095","2580.0590106153754","1841.2606609842207","2015.619049026683","23234.549992022632","14403.061951319632","662.3746893851223","1903.4383674318901","7421.016288190062","793.3131163526998","84051.65986061479","59946.38419786018","19091.53442952249","17563.194305613295","112.43283803509192","126.85266506877507","1194.5343384702587","1342.9995893113464","106.16792748480066","121.41046623275858","531.6529548351949","649.0133686345869","371.96509358801296","399.6627604275914","361.4258211760826","317.87030241991727","3491.10092357069","2152.1436391080083","913.8006369730455","741.6588936895544","872.7985413436132","5126.233400100282","7214.125297486264","8413.511834207426","26976.93726580611","881.093332096449","948.2460725201702","1100.0045575224433","85027.44354039963","86202.11670322054","69085.13264496323","72297.42690897672","42521.23771563819","235.6922272057959","509.35398109141505","230.49779772136105","21129.630119388825","17052.87569819","15167.279375625356","15891.369626456786","7272.592914469272","6900.406684452428","6468.528142558","5945.2614542531",
"AmbientSamplingRFC","24.140234176771845","19.654517746354475","994.4250059270918","697.93168254201","610.0001958434128","5104.444606007922","6583.727076955298","4248.160719907173","4034.877384627239","6975.165188248214","6618.056758588798","274.652861985947","10350.701612911624","8060.374615077869","2588.2197026499025","1848.4075852480112","2023.901171291215","23117.705504373305","14328.893406937463","663.2557488359886","1906.4329888322015","7410.122654806968","794.912137589083","84268.36419484072","60112.01989329577","19139.513278230574","17605.347512266206","112.72048381791181","127.22525037064052","1197.871954016446","1347.1188427008744","106.46041904163222","121.69968571946187","533.0078685048477","650.8885419596788","373.00659556165505","400.7351282777598","362.28485883468596","318.685687740312","3500.137194502827","2158.163137196967","916.2473076199449","743.5249893405511","878.964356278783","5133.769057652452","7235.227120784775","8435.835430642646","27094.637299532686","883.4789860263534","950.3248331394595","1102.9880337510265","85239.11295540711","86430.92462520783","69271.06438954423","72477.22083428677","42209.269246142285","236.37740257067725","511.94654711233875","231.11704084053017","21186.246944344657","17097.669763655562","15208.088989010133","15933.330944332352","7291.31581908665","6917.542329676763","6487.517827026709","5960.718485920972",
