"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","24.104028632679455","20.707456508828972","992.9883742484461","692.2713829137418","597.086107402221","5104.852414486087","6569.484695563507","4241.890818522789","4025.631015638373","6970.388280886311","6612.6759915765715","274.1016913428703","10312.23370527134","8017.5823007964245","2583.5906199539872","1867.7883833934636","2078.4461060152066","23411.038238001274","14353.793283592211","674.3472813090232","1900.052453665454","7468.995202625072","775.9793099287906","84539.85428665779","60105.35832001065","19064.61013780962","17625.549988258466","112.64923499549315","126.62500649861782","1195.123028398896","1359.1872890211068","105.98645031036779","121.56115535835927","526.1883307335835","641.8248904803921","372.16372473636716","400.31306601153653","361.376938046107","318.06221114361733","3495.928914831734","2151.5598822892107","916.1612851615098","741.412372289932","881.7252962595107","5179.580712256298","7217.325175944056","8428.05873901436","27659.195752456297","868.8579659367117","972.0253471007682","1094.688207288559","85211.92489449032","86196.07930977627","69076.93147876045","72309.07863418738","42730.95001073919","237.35569053264322","517.8408324745744","230.26427029536177","21147.20272919097","17056.739808832182","15226.31648744543","15894.102904512343","7302.363097859221","6908.4462544590415","6460.173659622153","5970.12067443712","25"
"AmbientSamplingRFC","24.108702555896386","20.692839819360792","992.8679510319066","690.3562254662256","595.1785249812634","5089.625364504285","6551.332937246181","4230.8170184478495","4013.7097590443836","6952.179317606573","6595.826324084822","273.3285242390822","10310.113720286818","7964.62589089308","2574.5643223183124","1858.3895376696778","2073.9166430079536","23499.807927151356","14146.82489454499","672.5633265827252","1897.8532250156054","7433.745841088514","773.7144915003499","84280.8247072015","59934.51891804501","19009.131228667367","17577.580578993267","112.32023365447867","126.20287142707296","1195.25063682799","1355.7066278219781","105.71979156700573","121.18021380182167","524.4473230938229","639.6946958093024","371.14122118272445","399.14762574923424","360.42127927119606","317.1478759626264","3487.111961264437","2144.5672405347104","913.5797091264209","739.2826954653458","876.1646792355928","5165.809095132773","7195.237884428778","8404.747066643802","27561.842503975324","866.5090957365023","967.9713333531716","1088.9645997667953","84963.86000797575","85975.15922596528","68875.94143435737","72096.02202092037","42823.78194204126","236.8051765323696","516.0485941227143","229.61735670524249","21087.513538838943","17008.686648432802","15183.878708070612","15849.152290291857","7280.390182460839","6887.916692250275","6442.061207970986","5952.8511364692295",
"AmbientSamplingRFC","24.099591565683724","20.700466255236545","993.0990206023143","691.9231487588888","595.7960909432612","5095.294615543781","6557.196560087938","4235.111520255878","4018.173316745432","6957.601790933963","6601.452186631167","273.55352568573437","10256.709947837917","8026.36819804031","2578.7552428180534","1862.314325194557","2070.404584250848","23312.672531581167","14167.350823218489","672.006956533466","1899.3225269813386","7437.604338015028","774.213365582194","84378.16779179848","59998.61273487348","19024.433674591757","17593.31320660347","112.45235361662401","126.35458242865667","1195.5699933880499","1358.5435006078471","105.80466424108907","121.32227211588152","525.0841926479603","639.9107269354761","371.5094351713144","399.59656721093785","360.81412432335105","317.41311177175936","3490.789981252005","2147.362634976542","914.2419529789806","739.9923568621082","877.366520970396","5212.62630832708","7205.231935692085","8415.19321537095","27564.0452487661","867.2893010562659","970.2905289133314","1091.0756257924963","85048.9419157582","86066.2908847602","68945.24628675233","72169.81780953532","42825.991791142944","236.99473145982063","517.1180487134051","229.86321344979552","21107.734407842283","17026.916219947532","15198.633033565988","15864.041939810746","7289.106226378698","6895.022421360214","6449.15078489089","5960.032892767607",
"AmbientSamplingRFC","24.109373886058613","20.68588978193415","993.1884046576173","690.6788412646067","596.2210359745842","5094.360624634145","6557.267569892659","4234.317156251326","4017.6161493087334","6955.167308454853","6600.145667916078","273.6616929290861","10277.820412743733","8000.836749352227","2577.110776755944","1868.3404616563125","2077.5081202002816","23194.335000165083","14271.770444822307","673.0074101135449","1901.026106305301","7446.75304916484","774.2419527863295","84350.59316104343","60002.618343784445","19026.006636366015","17602.337645561725","112.43574628552757","126.35034095124404","1194.2871337664387","1360.8710449673285","105.81988505320193","121.29085199713761","525.2977557854906","639.8695557323729","371.49834527601575","399.5214835506244","360.9439718987263","317.3951958931585","3489.932557963315","2147.420838154884","914.3752678413961","739.9540388942248","877.5235448129986","5178.8038971951455","7203.17533593497","8413.168651077753","27552.869613843774","867.1795146464858","970.3538371666311","1093.0962138305435","85064.89443082637","86048.87055133951","68949.4650260423","72172.91244273791","42943.257154565166","236.99876042350527","516.7460786243897","229.83877668823686","21107.385581052895","17024.316636444884","15196.145003401643","15864.497490799038","7287.7945964713745","6893.017588915737","6448.985181618608","5958.381962016976",
"AmbientSamplingRFC","24.095683953192736","20.608004612256238","993.0080051188196","692.3018713001057","596.3707071900574","5095.9844147173235","6559.182902846588","4235.071533929175","4018.475057268834","6957.631298313826","6604.854533797091","273.646596797662","10281.574012609914","8004.511490972798","2582.7239108888502","1858.371351047381","2073.400681559306","23266.433832751798","14266.03443411875","673.0182467778039","1896.823421312882","7442.799503000231","773.7241078795366","84348.61902546347","59999.061276027416","19026.268937740562","17610.573321650023","112.48176073975054","126.3644120362181","1195.1295825600878","1358.8178811100354","105.83006484428599","121.34278221398544","525.0578122640381","640.5692914414929","371.62992179839705","399.66088500958733","360.9079399679541","317.52073058552054","3489.901171988795","2147.4757671629072","914.5420107918574","740.0579940471551","875.2607232398024","5197.32282202278","7205.668627789241","8414.320689714516","27594.870495148938","867.2513898854354","970.231724514135","1090.7863917697136","85082.2508054567","86061.09998891017","68955.83558899518","72187.39981824734","42793.64815647989","236.98013831732206","516.793344601629","229.89084531637604","21111.77395595563","17030.009291900857","15201.455840820083","15866.7236317666","7289.340400970289","6895.214752050137","6449.424544575877","5959.944613718088",
"AmbientSamplingRFC","24.10535578616389","20.794776765287338","993.1991590867661","691.9506321708262","596.2861599429846","5098.361264080774","6561.770287107621","4236.779158882255","4021.33049687938","6961.740621583027","6606.901201703428","273.8826644829268","10302.572141755345","8005.662582368955","2580.7464597395588","1857.1824605015568","2077.8719017488743","23486.34658824128","14151.494125682217","673.8179051761464","1902.9475176027963","7457.2038960589925","774.7462784818945","84456.66795983349","60041.10637268599","19038.154717000434","17609.93214875965","112.54445011394577","126.42211996524402","1199.2793615030662","1361.1017708334643","105.893255851606","121.40303508200262","525.2221578140545","640.7011065610054","371.7681575094692","399.9214557065632","361.1141482574463","317.7235824170685","3493.1339935289307","2148.774638773571","914.8091700618047","740.5694026776365","876.504597952879","5184.966040896369","7209.935426634196","8418.991114332559","27613.569735051457","867.7739469659409","971.8897574652732","1090.765340912465","85121.95931586003","86114.17356388045","68988.67476469785","72233.61679234565","42729.166684653166","237.1605764587387","517.4810775608562","230.08156590084715","21126.58955524555","17040.13757243472","15210.553131097924","15876.597912568555","7293.134246889367","6901.517089834882","6455.655994901706","5963.933478937858",
"AmbientSamplingRFC","24.108598806503117","20.57785181018622","993.3588994494879","691.7187489479869","596.7562918998944","5099.499333591394","6563.355160272627","4237.808813541011","4021.289703056197","6962.558372464929","6610.314057318463","273.89919916938067","10344.878042619253","8006.922731275619","2582.7615974155638","1859.2337500345086","2076.8938361295095","23331.002935830147","14249.19916919981","673.5917923826908","1898.527270687839","7488.600506003236","774.4276150076188","84463.82789076689","60049.9344270242","19037.87095234958","17617.320299175914","112.54734517482477","126.3900610887587","1194.942293387001","1360.752981785926","105.87583662820533","121.44022140098991","526.1586886667795","640.0689034574352","371.7834189232987","399.9988605466292","361.1552692622606","317.7376550859274","3492.392264015248","2148.770711372264","914.9319140556012","740.7292446144659","881.9355014212542","5183.09309381928","7211.5219734640505","8420.026663500588","27598.48343738519","868.4075036256179","972.2479280706342","1091.5932738505016","85150.70619047806","86122.94789882754","69004.20627649284","72235.22825528539","42635.70483367862","237.2198387238108","517.3988045603943","229.81846235971304","21125.726337822056","17042.197475202956","15211.306654449128","15879.17260371861","7294.211277866945","6902.85348852111","6455.649584266858","5964.122681158483",
"AmbientSamplingRFC","24.094052069093042","20.657386808554023","993.2796577342839","691.5236687179922","596.275925427411","5098.810949041191","6562.008505732007","4237.377821271121","4021.1095174021584","6960.517182758866","6609.234684928911","273.85943618212076","10300.629788925517","8011.630892890931","2580.0134774293538","1864.4648931971803","2074.2476652368027","23462.018557252963","14229.710313703186","672.8110254927881","1902.0331201673544","7462.332447415179","774.7844308711362","84437.01568559468","60055.11886915676","19042.866759965134","17613.148274973297","112.5581531472062","126.50260999257846","1196.2801136325147","1364.6431041527705","105.89890471962194","121.40406934326177","525.4058153526239","641.2923440792651","371.86687511389806","400.0023708522058","361.11389055946245","317.74875353970293","3492.757974903168","2149.0857090416876","915.3153093104331","740.5729501735076","878.8437888688611","5179.264780648718","7210.911588891855","8420.387848025452","27582.674728952697","868.1230791008477","970.7951284402168","1092.543287150986","85142.16773628544","86144.03309449273","69010.34225301944","72241.79893074329","42570.44480589327","237.2725960081043","517.7560297557263","229.97727498437553","21124.336766500313","17041.83266847479","15211.686024952782","15878.9864473819","7293.19570002318","6899.462806824756","6455.101540100163","5964.341079151562",
"AmbientSamplingRFC","24.111050635301975","20.730399826466847","992.8602274379463","691.1839005928852","595.899606905047","5095.333609005521","6557.748039103985","4235.542045965252","4018.6930700610715","6956.213824064832","6600.4926517869935","273.7686213963083","10323.2309054074","8003.826825610326","2583.300427114353","1858.235327994245","2072.2281234606644","23324.13853586793","14192.282905651298","673.2866817803226","1896.2053132809233","7456.3882909501335","773.689667503405","84373.42455706818","60017.627717090756","19027.811066134975","17606.629991116224","112.47390330351747","126.36927517481429","1194.0709650155359","1361.4300550793137","105.84203290235162","121.3377125246364","525.5437620138748","639.7834908472892","371.5696267153307","399.70147030163605","360.9831324176015","317.4693634745203","3490.927224186922","2147.6134711571613","914.8706376842572","740.2557112919628","878.6691109382662","5175.250311548341","7205.261284815237","8414.485980871352","27577.733143896967","867.4402194368697","970.6635595420263","1092.936321140909","85064.10269070782","86061.77677652573","68962.59144916362","72193.47779907515","42624.605085088224","236.9958848767252","516.9745740255448","229.9896407178908","21112.448270252266","17028.850864611584","15201.078828477914","15868.097689741437","7289.3632793994375","6896.979204640793","6450.563245142088","5959.480407455344",
"AmbientSamplingRFC","24.097575600320653","20.566565601147772","993.0485678737465","690.2954079539808","595.4772381000257","5087.92631124339","6548.5247376825655","4228.418971808196","4012.9855367342993","6947.474299446137","6594.70175052054","273.3649957706209","10312.951591334016","8037.565047241221","2578.9579782661913","1859.3506781074902","2069.972492275688","23490.38761298724","14175.704303885821","671.8667142851349","1893.0510660767297","7438.484844450372","773.1078837111023","84260.38348877465","59922.2729323403","18997.84838732752","17586.40057485262","112.28599676544604","126.18625068024174","1194.333618278267","1356.8890518832131","105.69000451844066","121.15764258681791","524.719118563201","639.6698869580175","370.97510477824875","399.01909747208634","360.3487118355264","316.99500519248664","3485.405838495657","2144.2306878229924","913.415843913463","738.9678706838883","876.0885998974906","5166.755336906144","7193.58444670059","8401.84861449877","27559.43619490219","865.9741135659943","969.6635940150578","1091.0500723250275","84951.48128587459","85949.10123026771","68853.19526903474","72084.14666399562","42539.76938202121","236.61417451831605","516.5118369805417","229.50604120003072","21080.624002064647","17004.393253701724","15179.239292366323","15843.970182457633","7278.138536020066","6885.362375079109","6439.4493605480975","5950.686951360823",
