"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.668408787386216","20.234338050654905","992.3031886459621","461.1475404513109","595.9027585274574","5038.605680103431","5449.838062125153","5436.597639865047","5413.174168002609","7459.817285622988","6623.718507043691","207.70909006953417","182693946.37053072","3059.2953012806197","24498.02318396143","196.22214312403392","2322.270795005829","2582.5775684471664","2840.385434724765","155.9931092547345","2765.9535078297245","2351.0143973763243","17738.061928083982","137221.71381138635","71420.81155046333","27055.1625563911","21628.90781049117","108.16002153305692","118.27397911663357","760.8080751382947","439.6708330735447","203.46513455231926","1032.3091667971748","293.7973880774467","140.5137364630121","471.02029502236985","396.5602278907254","423.5635548517055","268.2144014720951","2532.5564367052675","2187.975613620507","712.4996711446565","810.0361952494379","346.1554458990282","28255.939776068677","13920.955661288106","7615.574104609249","1905.1727819049702","175980725.9883324","1212.5972861441367","463.2151569229133","65624.18621586329","65713.4432760749","59350.62722966131","79805.55509033283","324.39696332051795","21149.314850155373","364.76140997459805","298.8238818666912","21143.57037430906","23137.824827343735","20652.173632500526","22680.085068834152","9299.709453992768","8882.01659626021","8375.026808591907","7774.500637420147","10"
"AmbientSamplingRFC","23.638859920010148","20.29122760073216","992.0769551129958","462.17538742153977","596.7729698263007","5047.4896421940375","5456.594689197279","5443.700371016046","5420.824198048142","7469.713191736739","6631.930814770118","208.16180992899308","183781944.6600396","3066.1103922706197","24600.83249415578","196.43358075760798","2350.5753525208133","2580.605380459191","2846.5157109625675","156.24391449550643","2760.4069031393674","2344.2632733537225","17801.839987137086","137380.2901604378","71496.4484537181","27104.490584747182","21657.516274944697","108.35317024366393","118.39361310328808","762.0534793207478","440.255774018725","203.63181350782938","1034.4679949598408","294.16809173827363","140.71822224210797","471.63086240076586","397.00156758417506","424.1743442091547","268.54555530550556","2536.769124598015","2190.592350319896","713.5931279984673","811.1974603690371","346.6194525788063","28338.861371282168","13943.823010799395","7626.403514096147","1911.1112855609408","177041507.89003175","1211.7176368269863","463.63783759330965","65714.28724213141","65812.38403985887","59441.5992092003","79915.56621829627","324.9554886567739","21298.22362438375","365.24779100889134","299.0056527269305","21172.81865527697","23169.16775214775","20682.444745748482","22710.18409968105","9310.61250819249","8897.500196992867","8387.594873041779","7784.796334710763",
"AmbientSamplingRFC","23.64885991786419","20.269113500086476","992.3947430013691","461.0157098345587","596.2165142451129","5045.065699463713","5453.807117757099","5440.817388728244","5418.062708250808","7464.409472091284","6628.4956057365525","207.97937869532615","183010921.83036518","3055.434241484854","24533.44822986927","196.30207186344586","2326.5821061167353","2576.1663695771495","2850.473900945792","156.13674789992112","2772.660102990586","2347.0417662748982","18038.66405532228","137301.91297244554","71459.2762450884","27083.384667531813","21643.89312572302","108.27274843163009","118.33752660734524","762.9333479472309","439.9115355277137","203.54896380833293","1034.6027875244063","293.9483888605143","140.67177668306573","471.3369034714753","396.8458146344984","423.9346215365686","268.48422364947015","2535.0271480036295","2188.798690736359","713.1005965515519","810.69383359489","346.32271326884313","28198.334027897574","13932.049796670492","7621.321368746863","1907.9117148295886","177382560.55951688","1212.1640268493409","462.75976586606225","65674.47940400755","65761.14278796167","59400.23191539653","79867.55698967642","324.5453640636376","21168.12876744219","365.03525424668726","298.52771657848535","21154.50569672056","23153.08776741096","20667.992778237367","22695.320739970393","9305.8552328776","8888.592193778688","8381.448691741965","7779.4271215608605",
"AmbientSamplingRFC","23.654317658796753","20.37657785805754","992.16893412513","461.08182721649274","595.9887985492934","5041.5631729261695","5449.691344123045","5435.5502579953145","5413.9102140091145","7458.274168382653","6623.44918816955","207.77815696040207","183076108.4113189","3058.3099470488323","24608.447565584036","196.2082640767599","2334.2308701915977","2574.7659733732426","2846.1735466679947","155.95800148274557","2761.8219911324586","2348.4875767435783","17682.80329473572","137180.47445162502","71410.7162631876","27051.50260439455","21616.841457474482","108.20405716371674","118.28416567506554","763.7481470838436","439.39071506559105","203.42918710058913","1031.5393379605562","293.7342844518021","140.54276592000065","471.0589967804469","396.50486100280295","423.751636403592","268.22394576000966","2533.210885533518","2188.15923484318","712.626758960286","810.0679706826332","346.16223334458834","28240.16905823298","13920.180636150219","7615.382863646568","1908.6694460142128","176866882.25282657","1208.06656385161","463.27606522570716","65620.31386213996","65730.81214967628","59345.49968308326","79797.6884070368","324.25226718914314","21241.831671243384","364.8305134324823","298.27468377821805","21148.872894794993","23134.617210796994","20653.593277879674","22678.412405033894","9298.227294069602","8884.624216158158","8375.975056588093","7774.382028025903",
"AmbientSamplingRFC","23.656028720880844","20.233407388186063","992.133706389788","461.93349385926336","596.9256895931949","5048.203013630314","5458.309787680621","5445.255214551838","5422.150941715563","7470.240442333603","6633.692596747368","208.1467591718186","184159439.31539226","3055.168617269329","24713.605730719806","196.47878867892499","2351.6118428268373","2586.2803252266635","2846.9612516985912","156.22411420545458","2767.7756352078814","2353.3868325044673","17892.503810703347","137384.48039399466","71511.57086851065","27102.198772352018","21660.00115258972","108.3769128938278","118.40495285777159","764.3215419555535","440.3870836245942","203.72341960713786","1033.4639319794933","294.2712100799915","140.75351346936503","471.7606344787826","397.1050315710683","424.2810588771407","268.60059236239283","2536.3507103387838","2191.093984089107","713.7199316661884","811.2244540604281","346.741990039603","28247.410524603547","13942.169569102338","7627.482609609732","1914.9418635505983","179493411.4951986","1210.8938807833108","463.62813709803527","65726.4372142429","65819.83063318158","59455.05533662166","79913.85972097126","324.86130636993664","21160.45409370182","365.19633337993616","298.965464567464","21178.70995339751","23176.635346250052","20685.256539213013","22714.257465379167","9311.814183619961","8901.440758796813","8388.441747749577","7785.760728787733",
"AmbientSamplingRFC","23.630702332618647","20.13053903776975","992.2774724746065","462.7776800173505","597.3527409148735","5052.329688152595","5461.436592607223","5449.31937319679","5425.513712421393","7475.895871091146","6638.547377716649","208.44287297941815","183238367.91974917","3055.513542134782","24619.905464138737","196.62056436035783","2341.88827071155","2579.422986605854","2835.967248220358","156.31085912176925","2774.0279817417054","2346.900389808794","17844.19431989139","137512.71484551014","71562.48423885538","27122.473596727952","21669.401548376318","108.43080474534693","118.53412248908185","765.8167286363391","440.39481544238623","203.8289308673788","1034.4218978461604","294.4312423387344","140.8206109837185","472.1351529231923","397.4829120009819","424.66230569937017","268.8219491442614","2538.202343143664","2193.036349298557","714.181900473239","811.8626581140483","346.90121103913316","28315.83906666484","13955.563163640376","7632.7524969104825","1912.4084309012053","178290621.616474","1213.852103485402","463.6422470852223","65757.74887376625","65857.19708278327","59479.49922512987","79980.54895926313","325.0898290946935","21181.619788035478","365.7914968080458","298.9343111804536","21192.19132301136","23188.51389910174","20697.656420039984","22729.593788964852","9318.328593824157","8902.939263573197","8394.918821230682","7790.698282806696",
"AmbientSamplingRFC","23.65019050229399","20.26616828692142","991.9317868054804","461.24913479695846","597.0522087105002","5046.698698696041","5456.059871888618","5443.611256874416","5420.584992041169","7468.60000670435","6632.311415483426","208.02021477331124","182843461.78189337","3050.6175226082773","24562.90156981098","196.35435684296735","2344.1200634585534","2577.053050454252","2846.8321093232303","156.20827635891348","2767.013011790692","2344.194687934018","17671.056813776337","137361.2209530711","71486.52020602982","27108.755503523065","21644.676242438414","108.34522865719535","118.40171300977924","765.2879978770316","440.3677314366104","203.59975081435127","1033.9776636187134","294.154423619584","140.71179783457768","471.65206912717474","397.0226340245459","424.32855977900897","268.49400141466697","2536.514710420494","2190.194318658436","713.579474454247","811.1774061430039","346.65600668193093","28339.782394947397","13936.493901717191","7625.375710219972","1910.0410212194124","177812467.5711304","1211.3461186845598","463.60748363954696","65706.37343436756","65795.99922624469","59420.43270183946","79911.20293180514","325.007127479077","21164.341417959633","365.4221925552139","298.58543928921523","21160.600589884652","23165.78169970414","20678.892812863254","22708.1407418419","9309.48961404156","8894.755448015108","8385.78804637228","7783.041075719127",
"AmbientSamplingRFC","23.6407156941157","20.1211869837669","992.5208408884776","462.24617722053904","597.2186774118402","5053.8322531507065","5462.8470790614","5449.153830384687","5425.927784933527","7476.591880759102","6637.796440311828","208.33243089274458","183971182.7787869","3062.013274491265","24534.124302863922","196.672960808479","2348.0815794786395","2582.5487233736526","2848.5183124158907","156.32953964628487","2761.487906032368","2350.7441541688117","17700.1019493752","137519.89675240224","71569.68077300001","27131.480792970528","21680.204262979063","108.50866144348551","118.53813568547812","764.9866919624956","440.2637254862657","203.92055366492045","1032.4914968952567","294.52312589659806","140.8334585673506","472.12765505762707","397.4939767260054","424.6711286944166","268.83675016706843","2539.611602414038","2192.1576838083893","714.2696191517196","811.9690995905567","347.0949566554304","28304.563175934465","13950.358673737706","7633.703926141282","1911.7899450082919","177134206.07451203","1213.7036375085484","463.9116956325039","65786.80563381157","65868.22533734114","59495.83074765259","79995.32540006397","325.2973469144531","21142.53955546135","365.36434259877046","299.32173667083816","21192.749394024682","23191.005464607384","20701.22577872636","22730.809851480266","9318.98207139163","8903.243531368087","8395.468008515783","7792.488251280926",
"AmbientSamplingRFC","23.64654066959992","20.173745028474155","992.078021366208","460.6314005600943","596.0314191203563","5039.77533343564","5449.006116601251","5436.855753646395","5413.372258736585","7458.1204764299155","6622.394956952955","207.71001220422653","183210153.81789142","3047.2773425569503","24577.26349369358","196.0269981726711","2338.5098182137226","2578.1452143350307","2844.674654081027","155.97933020517152","2769.954559056626","2344.0352857123085","17797.985452153316","137180.59784267916","71389.39385327506","27065.732876402075","21625.12846012162","108.21344035207217","118.27208173169979","760.3388608202063","439.7595991192382","203.38365119583423","1029.0531349889486","293.71458352326925","140.49792780423826","470.92991036539155","396.56714188516247","423.65510615411506","268.2315235823201","2531.698149278902","2188.475070244907","712.4600633396221","809.9542346380549","346.1326764602536","28191.3200843375","13915.322199412172","7615.800109006501","1909.4243046022923","177098111.0367101","1208.4206490514769","463.1893682698797","65607.00454621486","65714.11827186053","59346.454107449084","79805.71273155979","324.5122794893829","21216.09219008178","364.71373950677213","298.72506874244914","21140.502054164295","23133.12387768012","20651.932616943483","22677.99668070432","9296.35614470776","8885.109714759896","8375.303033454471","7773.633848250322",
"AmbientSamplingRFC","23.65579529328297","20.505284690930708","992.4407478782575","461.2820868929478","596.4260736753317","5045.314838878938","5455.368533176426","5442.293475932206","5419.727406180388","7466.538795579858","6631.191742857539","207.99243938999425","182930151.5934403","3063.9376194806023","24475.833914687326","196.3567999953077","2333.1685230114667","2576.3706013194287","2842.5669816320024","156.16000927788932","2764.877137277847","2350.69964069767","17711.52650288431","137355.51519504716","71495.54340215545","27094.08618382835","21641.682234061307","108.33429741829366","118.41256993474745","763.2704687607437","440.29452508416426","203.68532783718857","1032.9861063881353","294.175284563126","140.6576745966639","471.51745570029595","396.9872345438836","424.2354077090451","268.46847640515614","2535.5805421015675","2189.7067569410706","713.3709458413795","810.9716858803492","346.5280061485421","28271.99764889653","13936.418708782216","7624.064827254087","1914.0683183429576","178254791.2789969","1212.5267758662635","463.5166691202906","65684.61815496603","65797.03276484294","59420.11007066832","79903.83491416113","324.4758273908501","21080.465629683906","365.28599835112993","298.5174404045402","21163.942063829647","23163.158672190544","20675.08820187893","22703.94421512231","9306.768121404824","8899.96291599092","8384.077193301913","7782.486502926676",
"AmbientSamplingRFC","23.65455186563126","20.414987197753607","991.9467685066334","460.9836520307871","595.7925226428226","5038.270202952268","5447.478308449053","5434.537713371308","5411.675288336626","7455.95604334513","6620.937706844645","207.67922197770147","182635149.39816236","3057.186024910635","24775.705358292573","196.00807666483973","2339.8676458023433","2574.948718628641","2839.2901053055416","155.93997033571492","2771.1681266140513","2335.8597949755786","17646.695620840936","137127.0930831079","71391.71518314142","27054.46902446003","21615.364651501124","108.1911354036342","118.21622326463562","761.0524402028012","439.19823488610115","203.31848264401586","1031.0616708477478","293.67788213092047","140.43820496834178","470.842012855467","396.3843357945501","423.5828894451477","268.12537308864336","2531.858543810744","2186.6197192498726","712.2620976784282","809.8435129435371","346.0148163803999","28239.091167799772","13913.91184043479","7612.023751489891","1906.2994609466336","177099720.9210409","1207.5267829944394","462.83232521802273","65577.62137314284","65694.4665087124","59322.410521576596","79767.00260613402","324.4657699616474","21157.122823456168","364.55160526380854","298.02111668914205","21131.25403884547","23126.522001252877","20644.14115786102","22669.36792120113","9295.01990539568","8883.417130101016","8373.2176153014","7770.997788816978",
"AmbientSamplingRFC","23.667000789587078","20.141097281547445","992.3474569625134","460.9564000430496","596.2360647542232","5043.4703763887055","5452.018464556832","5438.524375420603","5416.077933217102","7462.525210180401","6626.63114596226","207.9158059650433","183317737.44666365","3066.1261539033503","24474.387978969375","196.28878760855991","2343.6377824202364","2580.7242693853004","2849.479864040799","156.05297566768255","2763.9618335302594","2350.7976976840446","17622.115759055385","137251.91590789868","71428.80502695557","27082.895862067944","21642.49588207489","108.2581023472495","118.3386510929073","765.0927686329203","439.646424076875","203.48312572647802","1033.614456685647","293.86515389622565","140.57755675378283","471.22880655410006","396.75711766978833","423.90045798560885","268.34206252156673","2534.0563383091458","2189.8870542838426","713.0025232799562","810.4731377320013","346.4496222148486","28169.621151780677","13926.167038422442","7619.001566442487","1907.0022744907412","177839992.07945284","1210.4401054325588","463.50590433735744","65649.80260096877","65752.82431920727","59383.12613372995","79842.79161960393","324.64996591201","21166.30293733786","365.0668283421955","298.710442878885","21154.266983083133","23149.890007456495","20664.89147456883","22691.95157152009","9301.53602358251","8890.489533606145","8380.534872203845","7776.750910492771",
"AmbientSamplingRFC","23.6618589632521","20.261346798410937","992.3498577421298","460.3111538501193","595.2071648995438","5036.045732843749","5443.627869762923","5431.479008141686","5408.0512154464","7450.92811386203","6615.555266900541","207.65076731788676","182245516.70474672","3045.3205203990437","24531.07184851525","195.94559078672128","2338.5127079416884","2574.8861155064296","2849.536111430751","155.7998341491397","2776.791976508711","2343.204767001624","17757.15759549832","137013.45052659768","71346.57652387148","27038.299110112275","21597.440385463524","108.0972653682028","118.1385565275824","761.8752105903895","439.07403778435406","203.19353811665616","1031.3910021869822","293.59868773068996","140.38894954475143","470.5255294042109","396.0258430814403","423.26048270262","267.9181394263183","2529.9314025876783","2184.548222737359","711.8160275261116","809.1870719187344","345.79334662386344","28234.877628598355","13906.544834612718","7607.272277175226","1905.3725942450858","177872914.2147033","1211.5415829539668","462.16126172094283","65545.070139051","65638.50063411273","59282.44325833883","79733.01461657464","323.3120395777673","21181.410340991828","364.24328307270946","297.8696329170786","21120.302061997725","23111.277198506883","20628.646104758096","22653.38067186721","9287.20672890896","8876.019432306824","8366.795196719893","7765.312145646693",
