"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","24.503627259204496","19.46781178584032","1002.6820969438944","671.5372445105733","996.2236003180388","5998.693249692364","5806.39344406859","5989.017021063299","5870.718037675117","10405.903383238288","8525.023230540355","531.4562238932906","543.5130339270368","2147.101755312678","1334.385000259912","9309.985150659639","569.3640123302783","1652.3340877103008","1030.9407042156317","1074.4236851287803","664.2157163458347","6619.737374918273","6169.944452358812","153069.96201823928","72772.23655577797","27364.872413339275","18596.04086926939","257.12557523030165","519.2408195259296","5336.76321475174","571.1049075055904","137.37012707160974","136.91825779087722","984.7519485152734","3470.2972569174303","331.30843490136743","310.7986784872648","252.27587357883544","199.0672886462056","1494.773947654431","1386.9824536348576","738.5672293329806","2007.2411436662467","4027.517354759004","3938.363601930988","10948.850609239704","4983.126248813409","223.0909080376219","2830.6934705159892","2227.2110861658675","30232.299747059013","86529.75710613311","86683.83174300793","75765.26424091397","97590.47411635646","219769249.91958538","17651.832309782058","329.56341452906787","589.7554158509868","37577.2194264473","37856.75415814221","30311.45649376569","40067.91730400293","7983.498193111985","8333.686779797388","8225.484110289854","9671.666855839952","5"
"AmbientSamplingRFC","24.489729364611588","19.520185362824794","1002.567805931797","671.2592192755259","995.0614171115193","5992.230889445919","5797.432122506539","5980.626563513923","5861.3214087461865","10384.193748182302","8513.904971361622","530.0139541802095","541.8279720518938","2140.33335912546","1332.5819798465761","9321.796701832433","568.9113360880192","1649.9514091838778","1029.6116584941979","1074.4618625592907","663.7519486727133","6592.08382742154","6153.664703851468","152940.97014062724","72671.89512966557","27323.67994324342","18573.141018855724","256.6178079665523","518.1249601567222","5330.319148021943","569.8501274792757","137.1904577722634","136.72506601484017","984.9319959457036","3470.392860721268","330.8846223195471","310.3170951325048","251.93851722906732","198.8097304127573","1492.6692244765127","1385.085911244256","737.5393176499983","2004.836766598508","4031.096744691197","3932.8527473022486","10940.880981778942","4977.335874183394","222.71893662760877","2808.6223410415478","2218.9231712922124","30044.387729869442","86412.31423595182","86555.3488723158","75668.65941283331","97478.90070386027","217740422.36838418","17581.850428888745","329.0050946537494","588.3168829964409","37497.5974635774","37819.32168851432","30262.647973286214","40004.20321190829","7971.875481901519","8323.011853915978","8215.00237621623","9661.512261630367",
"AmbientSamplingRFC","24.50855087164988","19.472748138150273","1002.5833746959385","671.1337454067029","995.2839486394048","5988.809232789491","5798.47836140385","5979.992952214336","5864.18149374283","10385.589179974417","8513.499677088708","530.0726171439151","541.922446086488","2137.1452081584916","1330.2841559680248","9295.065718735985","568.9530271437008","1650.9526047753975","1028.9222928335844","1073.1381468752725","662.8937797674579","6610.297781174695","6161.462434557008","152903.1568734426","72701.4473941973","27332.08949846536","18574.002133094946","256.7962319564951","518.960611822764","5326.093081218653","569.8213747391187","137.2116060146815","136.78695122212252","983.295777664997","3471.6372179102013","330.86486100942966","310.339535526284","251.9711707804","198.8091620839044","1492.8063810851647","1385.2791810461522","737.7012195066775","2004.0545594875487","4030.0748407579913","3937.7682424047953","10939.404065027791","4977.022760953259","222.7450409894441","2811.419263115492","2220.561096909643","30181.737293469363","86414.29112504","86563.55261966873","75685.11553465867","97478.0987969231","219809411.08466277","17620.83716354964","328.95242146551277","589.6896349088518","37524.79147400945","37816.38033449059","30274.66226403918","40069.00138678693","7973.74231478945","8324.250945452526","8216.427730204981","9665.153012573941",
"AmbientSamplingRFC","24.501344008681734","19.70087383350772","1002.4497083188687","671.4877824760107","995.9666021745218","5996.533811443732","5806.168041139504","5986.798808138356","5867.9372313075055","10400.462284682415","8523.998217886148","530.557827074569","542.2821419769257","2140.347927406729","1333.208922710369","9319.044654052837","569.467946602511","1652.2129912651885","1029.9860161564823","1075.2516275191508","663.8659075115315","6634.505038663638","6179.917329008718","153104.72618837925","72752.98939653991","27354.442898178408","18596.853555219357","257.04402597353425","519.5807858967029","5375.427698113096","570.0463667171196","137.36083112553035","136.88041518007324","984.415190613937","3485.595027653512","331.23612058882753","310.720448769257","252.20017221151238","199.00348235365087","1494.5794391530076","1386.4997444624437","738.455954816488","2006.3871583110679","4031.8978504362726","3940.594326783684","10948.950544043984","4982.988931138395","222.92734374185508","2825.7699184514886","2218.2287003126917","30060.201741168046","86510.84720595428","86662.78149294226","75755.67551834187","97593.38417075988","220766748.550752","17695.649403310952","329.47395296472325","589.750360581337","37565.4674810175","37837.78008221901","30284.233725483944","40078.49393054367","7983.147915459428","8333.122159709425","8225.526113936165","9668.957336433177",
"AmbientSamplingRFC","24.493965487460837","19.545578993993466","1002.4714913779395","672.0074571371181","996.2340389463928","5999.50496416064","5804.797174212556","5990.0167038210275","5869.438436565016","10396.954385820038","8528.3770278683","531.1401309003573","542.5473734817924","2143.7661328425647","1334.4697622931362","9310.916959573311","569.4510362789047","1653.684782898141","1030.9735081453123","1075.0690958361095","663.7309516283316","6608.366865894866","6182.229234095164","153129.73314552897","72795.90012750981","27363.572361857136","18597.100070282384","257.2014124914283","518.8455027546376","5332.594484663148","570.7117259170556","137.41922884129454","136.962215056751","985.2459727633076","3484.0373065297003","331.38006365915896","310.8302053374051","252.3302218491962","199.06408636801152","1494.794681702039","1387.227247218566","738.6990916312435","2007.4866921828518","4031.571749133532","3952.9229698725294","10953.4620822194","4984.384821312124","223.07995888511223","2828.4509411812587","2223.98620287701","30267.461237027575","86538.83599405926","86687.85427508222","75773.78756999194","97619.66660137736","218970724.68693987","17595.26901523195","329.4492747561169","588.816906122535","37576.903251378026","37873.795381800264","30309.187950452546","40108.65673692333","7983.008874682388","8336.258903193166","8227.454166433577","9677.622344804948",
"AmbientSamplingRFC","24.500198910079092","19.58349490918097","1002.656035643062","670.9180645962076","995.4833664850414","5993.978642891959","5799.6663827556495","5983.90018854965","5866.039446056958","10393.264632093988","8520.308667628691","530.5981148444545","541.9119442534966","2148.1416535941053","1333.2868759082191","9324.722720700705","569.2396326161982","1653.039420937948","1029.415219030073","1074.6242147805451","664.042934320116","6617.798507411327","6181.992838346296","153013.63311229215","72717.68044041994","27334.021760704105","18592.5491378069","257.01509467366736","519.08922473691","5356.758468650849","570.1122109101706","137.26787335023363","136.81536352949735","986.6151748001735","3477.7059359497043","331.0730425441507","310.54432969891803","252.11294930480477","198.87935621667492","1493.842555983827","1385.9397992751165","737.9379277270473","2005.6868054846418","4032.173025192599","3929.450758478432","10942.477058609593","4979.322632964808","222.98364669180674","2836.9061502420795","2216.6876864005853","30127.610745866405","86448.59851768779","86615.13776902472","75712.88662593796","97536.14894471048","218579633.95071265","17609.454806357706","329.2446967267771","590.0564107130199","37556.36347189287","37829.29663445656","30276.17730390441","40072.434185034675","7975.080737463837","8328.970932669654","8219.915238092033","9667.876954162912",
"AmbientSamplingRFC","24.499920320969583","19.408507349856528","1002.5250472514098","670.9661664359752","995.7593579512248","5993.226718243063","5800.535302584288","5984.832578940845","5868.808317950618","10394.291526904019","8520.7663670984","531.5949274131247","542.7763078697944","2141.3852996842375","1333.341003443618","9334.252316093061","569.3395209954618","1653.0873384785864","1029.7227686196456","1073.713577619503","664.4461464949725","6598.6068461414025","6161.776974202606","153046.3517181393","72750.80900643277","27342.523250793925","18591.17390135644","257.09303303814625","518.7794539749916","5368.618713942366","570.1269064833863","137.31136768244406","136.88111099908897","986.9301336423371","3472.7427618283778","331.19755371261397","310.58340035177685","252.13833778754488","198.9435016806531","1494.2062114159328","1386.135478202658","738.1792406160632","2005.4478237468904","4036.9833960742876","3943.5272890203305","10950.067563255125","4981.550763507119","222.99162502803793","2831.857286855728","2223.1127539653307","30196.02816675949","86483.221075593","86624.56308661243","75731.4526677786","97526.79559441155","220947927.52446622","17640.866014395066","329.11556355047054","588.2324600055475","37547.958414186716","37846.690713189564","30297.98047833628","40079.701235253466","7978.40318860249","8331.431146056635","8221.57159436824","9666.298196638865",
"AmbientSamplingRFC","24.496716326850958","19.516438636922945","1002.5204593125912","670.1750961494387","994.235519108262","5987.601616116737","5791.7888296827505","5978.002167779866","5858.996038470986","10378.14505548124","8510.13114308241","530.4578788214275","541.7848688054366","2142.8903790420645","1330.9844120808418","9335.157215649342","568.4268969165045","1649.7474722173552","1028.8085541238568","1073.7919184674286","663.2757549929771","6600.845464830793","6160.0084151787205","152785.66710500055","72637.17258090472","27307.361449526492","18562.566591533297","256.6703720825529","518.1997142760774","5360.610666448286","569.4310204734987","137.12384642114463","136.67625782646462","981.6010652797579","3469.224609879417","330.70874408721625","310.1920789106241","251.8498940996539","198.64676574133915","1491.9804176844357","1384.2690540251194","737.2136163469306","2003.3775087508973","4040.487501866839","3933.331500390532","10931.48701858484","4974.0422584947855","222.75046112774282","2814.1336353292536","2217.675106758138","30165.50571505272","86364.0343642702","86514.02185810504","75635.13318451302","97411.08606535655","220567432.08075863","17586.350333903185","328.8922232140538","589.0326780311036","37510.56965879484","37795.70627541245","30247.581035697523","40019.62574878923","7967.021351649627","8317.865296191061","8211.87994550885","9658.306576486902",
"AmbientSamplingRFC","24.500861382975597","19.470298557759325","1002.4108734716754","671.9630262956184","995.8144418116918","5996.355297440868","5801.513774846092","5987.32699519018","5868.5938806588165","10395.463738536313","8525.87457771285","531.1223086091272","542.2565174135684","2144.9092351016907","1332.629857104415","9332.911979983102","569.364578760881","1653.185025906274","1030.7844039950073","1073.971529151736","663.9258097083892","6597.839605262474","6183.298320130449","153080.60755648694","72760.15241810256","27345.7085732267","18591.396368469774","257.13047720111547","519.2115456263405","5344.776021574389","569.8676963285556","137.32637685517636","136.88812041033356","984.5129405393918","3469.950615018715","331.2345051770502","310.6542645360328","252.22130362214725","198.98084309358185","1494.3193914259878","1386.6480334923654","738.3834020273041","2006.4860359323861","4022.754843806384","3933.297617931045","10947.74643367824","4982.597023990092","223.10686512463016","2825.762003026047","2218.9677458737497","30362.94123181511","86507.01641245528","86657.42865752529","75748.25043185639","97568.13705845393","218348184.5467471","17668.294561986826","329.3308054171429","590.2420129908948","37554.72912131715","37849.31343176819","30305.363972604722","40079.248717691014","7979.919893051153","8329.853478833931","8224.840394389093","9671.025906879438",
"AmbientSamplingRFC","24.482122914865776","19.525267734344045","1002.5196133116272","670.2721003938761","993.8967859510924","5987.311952985779","5795.193238812282","5977.545890971988","5859.261196601399","10385.705501455646","8511.089250526831","530.5642411156749","541.782125201807","2141.4364789401125","1330.290733504863","9266.64671631197","568.1290646641879","1651.3638720345803","1028.3521488295814","1072.389909994203","662.1118814242753","6615.896482400244","6186.776437395256","152820.20141963812","72647.43756933718","27301.73941506766","18564.060476889987","256.5399585235564","519.0803819647497","5345.653746277818","569.7279835685349","137.11323686055704","136.67165914794242","982.3310667534835","3465.5352721495747","330.6975092290087","310.1887099602634","251.80026287614928","198.65303390927951","1492.0915919233446","1384.3057098337943","737.1677021113278","2002.6132371068572","4025.3240554845825","3945.922475021022","10928.379108277199","4974.368949515243","222.58869691027093","2822.3542969305286","2216.914576030033","30110.391763104515","86346.57013396741","86516.23118769369","75627.08075886944","97395.06894387212","218988811.2694529","17597.19769280381","328.73818320323244","589.8419484629258","37494.982891226515","37797.53074826833","30244.893587294144","39994.62270384833","7966.73805274925","8315.406501600188","8211.64571480031","9657.308814647033",
