"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","24.072004527735608","18.76157828704385","1003.6976066529113","3793.7237210480325","4613.338890371711","17285.893651529983","33600.322533306884","6451.262517388817","6337.56401276276","11100.480418611256","9611.972085055344","761.0684191279787","1109.0724122054241","9291.572049583317","6043.624471219722","8488.12649045527","14481.258124351933","3041.4434517021023","5444.556374639069","6191.757734031834","817.3396713816446","8652.918165608995","7612.975385573234","276122.028364362","114128.64310201809","30225.56420343406","23031.758009680834","882.7345976455247","702.9237684058897","329.25632813216953","585.2706523765511","5249.940133645323","5561.239088717932","347.81913840678044","3676.788034299114","517.8241302358479","505.4424553354214","489.88965053869686","377.73846382568","2617.507360949688","1780.2478828369797","605.4223858262549","905.9692701589627","4101.87619691969","2489.766686902425","19373.366806133472","9397.485220851398","482.38322182135767","2395.179756859593","382.08852351801113","1940.6014313938863","135543.04757412345","152713.94193276987","115921.51129347218","208963.2141671763","807.5387913835406","929.4197667326496","765.7531904287422","472.61002548965536","31023.639797931202","38301.259984253054","32016.949287244137","28925.457481479672","13782.67049736794","11029.926638605306","10857.135319375997","12169.23057665742","100"
"AmbientSamplingRFC","24.077679477490243","18.618462467399464","1003.7302024487764","3811.460753166686","4636.241471712431","17300.54260548521","33624.24202062041","6458.60717537847","6344.541500237725","11111.4589450957","9621.489724176163","762.9270478506847","1111.4747790616802","9345.112331233137","6015.195958306083","8507.430944538235","14640.404573725686","3047.4368018116215","5456.934129831165","6235.937189655544","816.093769038024","8575.994314865857","7610.679551069243","276497.0989784209","114264.3152478764","30257.47855380487","23052.95702204868","886.8034210426428","704.869993225749","329.8627458558343","585.3153563943142","5254.644295328527","5590.5380233230735","348.1943576671798","3669.1006746324933","518.2891091318915","506.0895953952766","490.49976422639014","378.1608207811329","2620.457602772692","1782.1229991755126","605.9616494129519","906.7952536059813","4083.0360798882575","2496.1062302954892","19394.05666321491","9407.316590041373","483.09779330903046","2393.6996414180676","382.32471828119185","1943.3642824150058","135646.40492118607","152856.73039671197","116018.5479045551","209124.5627828606","809.3686356660215","929.7762496137811","764.8404274383423","472.53921019130553","31041.46849619334","38333.69659311894","32052.04281157236","28960.6437053379","13799.509418217951","11039.603253641208","10867.962296977696","12179.983528926454",
"AmbientSamplingRFC","24.076229547381466","19.160667425288274","1003.8680477608365","3791.242261591189","4625.024681400337","17289.98063005223","33570.39491107662","6449.268208613559","6336.325760986158","11095.342077957705","9608.256372725127","761.3808172506508","1109.985538780361","9391.584306914656","6021.037319225969","8431.74720874364","14600.125338610911","3050.3645065518626","5464.26432778721","6227.809239143471","816.0651941188062","8717.368489797842","7599.018908487528","275898.84716863796","114097.14609621973","30207.460286994166","23021.865809302602","885.0190508374939","702.8538431333225","329.25464741889493","584.6602226206252","5277.33359376035","5565.495021914218","347.76283319309294","3683.9707903901403","517.588255084552","505.43918597849284","489.8047003848722","377.53430904687286","2616.395277654794","1779.5867732499612","605.1652179836734","905.481398744257","4099.624550052772","2495.0143010051606","19368.666866707","9389.984400540092","482.1272928452815","2395.617529958617","381.4405255395216","1943.5098010589827","135559.6631512146","152623.1019950612","115823.45578456525","208878.61671505898","807.0629783446122","928.8556690365734","765.4335687347973","472.34520088822933","31022.231055370885","38285.79185404117","32014.145891198412","28923.17642535648","13780.342219094411","11024.545637077079","10849.922832617325","12163.793382262369",
"AmbientSamplingRFC","24.07176518829405","18.97026889416218","1003.8085385336753","3829.869012876422","4633.432309607726","17303.228512616373","33610.34851383897","6451.965195801532","6339.258615778142","11102.345336177672","9614.416580024426","761.9933069061725","1107.8129218417184","9289.974890638941","6047.116640588501","8474.856049139842","14557.24715893655","3044.6093195556027","5454.295418501634","6195.758409183418","816.7437266853125","8584.739835106959","7595.680812259901","276106.81257999875","114158.28304657883","30247.067063686285","23038.30525456794","887.3827378291029","703.6509160211367","329.696433284519","584.5883951004405","5271.909590463726","5560.921089870119","347.8678855081512","3678.7337619512787","517.8869334382066","505.6983707267754","489.97583050688104","377.72035507004034","2617.636684670423","1780.409585895696","605.4442738515077","906.0690633422206","4091.739472616136","2492.569576976238","19382.783843288667","9395.663503593662","482.3827551488611","2395.90046396395","381.82326094753154","1943.0955932862746","135565.96863514296","152673.70280185388","115928.64984399185","208961.2639660981","807.6418640949669","928.9277180593986","763.3124169472376","472.90007849007515","31032.09568328337","38303.18537763628","32033.631294675815","28936.64312936148","13787.745792365526","11028.37763583233","10858.637377190656","12171.334176500066",
"AmbientSamplingRFC","24.07367325484241","18.683599635197183","1003.8034614663549","3794.6774139469208","4629.2468376211355","17317.257615103288","33657.92536572737","6457.560217293089","6345.440917161484","11111.036590640757","9618.722541997535","762.5893569369415","1108.102849781677","9373.654486690011","6098.649637187516","8506.370937176383","14616.403168257235","3049.394727847206","5444.855181189448","6201.000323054317","815.375045587521","8620.962322408679","7581.3218221849675","276371.06931808573","114255.82062711894","30250.027435085325","23054.680177572784","884.3918021181419","704.921511192994","329.6710097386799","584.9192984804746","5269.514587272283","5590.695472952314","348.21071004182767","3669.377784939322","518.1795889558949","506.00934176809864","490.4222282015095","378.0921634136566","2620.3188438418265","1782.553564368825","605.9432738468568","906.6442064393083","4102.603340811873","2493.0164131280185","19407.017178852424","9400.793714880087","483.04773210993056","2390.5521594716874","382.14937756065734","1944.9720161713071","135712.5666679301","152799.60813667526","115976.48500089308","209119.45481426295","809.2516885055691","930.595466306446","765.7344309341579","472.62712304589985","31031.341359957853","38356.45507329495","32041.47116062374","28954.764392936573","13800.731366590922","11038.197350833492","10865.775558354302","12180.760527975752",
"AmbientSamplingRFC","24.078292912356012","19.320484054197927","1003.8307906859611","3811.02069759106","4627.917039799904","17276.9345170344","33571.41403733869","6448.78684961823","6333.803303545535","11094.026001293163","9609.844583553151","762.6258059382316","1105.7655173193582","9342.773009813449","6044.881080217767","8479.341798303332","14566.235699554298","3046.3949583531166","5451.3202393486135","6240.677386421699","816.3820818360361","8710.640663314782","7545.367432293941","275953.69641466567","114072.18446385702","30195.881699696452","23022.42861286354","885.4795327400993","703.2571524709817","329.25149415929565","584.5970862489235","5251.601798940862","5567.044718039002","347.68597552942236","3672.1394776756597","517.5622691839241","505.3058226366994","489.6994719665524","377.4529114887894","2616.548805543743","1779.424836766617","605.0541194324059","905.426628194748","4084.6820092082044","2492.3874033420316","19369.525522532484","9384.437141389657","482.359405770988","2386.995100567082","381.86966668814574","1937.6310941931379","135513.17733200028","152579.50162433676","115820.31327286287","208787.748009706","807.8814291836529","929.9483661022864","763.1947645729193","472.4080826529014","30995.614575045514","38270.29840448808","32010.74345192959","28914.62076115463","13777.675914114538","11023.400649359912","10850.569386924435","12161.942871754267",
"AmbientSamplingRFC","24.07885034297548","18.47812681519622","1003.5807417592878","3775.143696459392","4628.618181363384","17273.467385754673","33564.80994685146","6444.128224000684","6330.6123407966215","11087.81535808012","9601.912084471276","760.8760176246425","1106.462199269711","9394.0285270046","6100.431650446794","8460.27405652148","14570.637909204368","3044.8720635227132","5450.073107221265","6226.0156466002","815.6439760099053","8636.029040743144","7570.000648819182","275824.6773034844","114020.02160280594","30182.186193737354","23007.991625015573","884.7308333588668","702.2806785807879","329.0219908566031","583.864624061991","5244.105435239224","5563.134683968117","347.5741518007268","3662.882748046764","517.2287264047753","505.03743703961976","489.45193452195537","377.24284368033085","2615.425681393673","1778.3648676932935","604.689815042839","904.741169882379","4071.2143935825043","2487.629678436667","19367.485725761795","9384.662817519185","481.78409935122113","2393.8243183777113","381.5553375324469","1940.967517285894","135460.07062450759","152476.58217562048","115774.2497737212","208688.59447238574","807.6966613217106","928.3510975401863","763.3481221212688","471.60926176098417","30977.08456188243","38278.226338814166","31978.531044123094","28883.99237041223","13764.919785670874","11014.959937892041","10842.316119953906","12154.882911809089",
"AmbientSamplingRFC","24.066023523731612","19.30015648358665","1003.8696559119417","3780.6574015236556","4612.133128450412","17258.46968574079","33521.72380027319","6439.772962282292","6326.441754924853","11079.333056083513","9595.645412207523","760.4011587176673","1105.0791852620314","9342.470424910382","6054.0215130489305","8475.661825584313","14561.777976902886","3043.427494703663","5430.356666387583","6211.02968511782","813.3612944660257","8657.551618980962","7574.538934762553","275562.518489036","113941.75341553077","30176.648582673744","22989.672032879138","884.1173931087052","702.444631171086","329.1131506758979","583.8038916359227","5253.888272352254","5527.675544740453","347.17493203062503","3670.4421374729163","516.8527056502182","504.6560988116529","488.9003484077446","376.8883261027783","2613.107346736308","1777.0884193387453","604.2647498375873","904.1448154329042","4082.1895504785252","2486.304704133286","19352.665522404874","9378.649776508271","481.16401778820017","2389.6469516764864","381.23377025876147","1937.9961659337805","135310.86779090026","152393.41454951826","115688.64900135402","208583.99933976162","806.7007174475137","927.7301063071405","762.1095226979602","471.2819046522627","30960.150564839027","38223.2830881475","31963.557615339076","28879.69206145724","13754.2384274822","11006.918470477884","10833.615625632356","12145.460446407262",
"AmbientSamplingRFC","24.075734626315935","18.544333214938128","1003.6844994812197","3805.087543915792","4619.491735413122","17270.386908004617","33553.67247131554","6446.151850435376","6333.962931688147","11090.770278277983","9606.136958284877","760.9426240833385","1106.8971702304539","9347.124684655424","6077.759927405314","8501.61926077855","14540.702633768253","3044.198895768751","5452.795017679756","6205.157064846545","814.503295210626","8621.057468498895","7578.092194657751","276024.632204897","114023.00282869111","30210.888105658207","23020.95189552947","885.0763374782634","702.0879146853322","329.0070622787154","584.5797995530643","5274.325198957046","5537.127059967002","347.5842033063775","3671.8442683339363","517.2945235506298","505.20627893429446","489.466131824706","377.3764395604288","2615.7637096263256","1779.0477970979016","604.9358155257886","905.20940466062","4093.2414617853037","2489.236284282869","19382.202383407173","9389.637620011825","482.2937215990918","2394.616842270117","381.6264909310729","1943.1595004641654","135433.8231121702","152549.44818018138","115845.24928104608","208773.29161456524","807.785710220155","928.9604105028881","764.345467529235","472.24404661341674","30988.49206914083","38286.524492808276","31994.321454272213","28905.30828055699","13777.582508123027","11019.896599763508","10848.314167368662","12160.760995193317",
"AmbientSamplingRFC","24.07234898492969","19.282526228838","1004.1024337877019","3793.1578419457705","4645.270814947567","17276.56727638114","33607.55839943202","6446.939276569016","6333.6971987255","11092.09892068213","9605.507706601162","760.2888720894024","1108.506043741735","9351.698257136002","6045.690028403988","8471.178917234161","14630.303377729673","3045.4886737434417","5440.9505648437025","6200.170536323935","816.6252590327484","8649.726051287058","7566.301743843564","275891.00188327115","114075.41657000643","30216.79337733697","23020.65375081805","885.676363297558","702.4116037996748","329.1501821010738","584.3323074575062","5278.4769981542895","5582.1512752209255","347.6535251125524","3683.5240260711803","517.5204602317799","505.2275205901912","489.61721949627173","377.44660979087837","2615.731906019873","1779.4496780263207","605.0293241181604","905.3303326734272","4077.341084753581","2485.695322441162","19374.500868993564","9389.627850672621","482.1700887109354","2392.502112694616","381.76146569931774","1945.0864812908733","135462.49458663736","152619.93308205204","115827.09869438788","208824.9537050132","807.3341527712263","928.4545093537305","762.9374159971703","471.97125409585726","30984.308053459325","38277.031575764144","32005.910783788582","28911.503508004495","13778.637337506521","11021.50829269869","10847.520337561158","12161.97475386914",
