"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.563630988088647","22.337415722484224","1003.5510259556078","3867.0062380019726","4123.088704700082","17363.398185435286","33532.34442648867","6440.956643525075","6318.335753589722","10999.559146106618","9619.081931976778","782.5775279110695","1088.9786128121154","9193.543791649878","5935.498031325434","8393.631089972145","14483.219397399162","3052.478574599959","5421.598032179213","5886.304665001116","834.0466915570628","9146.337015286292","7675.193730301433","277079.2996931005","114265.51277601253","30385.28253176751","22988.45775319648","882.6680255212261","699.4022439079304","335.1024812568261","578.4874130148148","5508.110812495107","5512.555680787511","342.42280423090585","3569.285406021128","516.1316410906377","503.8099318959652","488.42615344890845","378.01936934800017","2605.255983300071","1774.9429373818239","604.5627677561072","906.6988980469132","4204.150676771566","2270.7559053766327","19422.97573306173","9388.374605400211","494.44598015406353","2414.8531357478464","378.935379559801","1958.2092087554474","135706.34633721656","152394.73985236607","115480.59371207102","209368.77215796124","814.291657056335","950.8622292024565","809.123621093407","468.60656356337864","31109.967647384423","38281.974531233325","31990.333609280795","28777.19050380818","13711.838041708023","11149.988653818278","10850.798032814582","12060.387551816966","5"
"AmbientSamplingRFC","23.556297614331914","22.457685694308083","1003.6020284287159","3895.499823350586","4157.334167835576","17381.606355823376","33598.835896488796","6452.587977319737","6327.583391497144","11019.61392564399","9635.000057087444","785.6604207213666","1090.065593599777","9251.680277395126","5976.039282719421","8380.950204052497","14377.353098904083","3046.361519215539","5431.3746670194105","5878.647384841227","834.5367581501064","9100.504715212735","7643.536289115012","277518.798907997","114483.57859399062","30422.129138604552","23027.615014590745","886.7596503984101","701.2204669349874","335.8971134765187","579.892526951559","5518.510522509444","5541.31321441381","342.9983752524426","3568.898173105021","516.9092424574733","504.6693432074831","489.122499384409","378.546571720721","2610.1856907676633","1777.708204561854","605.6049294615315","908.2994268477314","4201.8292965376995","2274.2869315663584","19459.626013279427","9407.684927289703","494.92434830667224","2419.707503191582","379.2589025284251","1957.1734797490838","135916.46356011095","152623.56746176584","115713.63787855319","209723.14018358305","817.1414488616699","952.4224277004929","811.1212581668159","469.79186293798546","31159.97745875664","38338.18636896284","32049.54929541442","28831.38237917708","13734.43364776566","11170.427752170659","10870.326676505323","12080.738511498635",
"AmbientSamplingRFC","23.550977439929415","22.520751119817543","1003.6118350324242","3872.1396275773277","4126.994571416188","17358.54879154071","33559.522408927485","6444.892909509003","6319.777280979887","11007.371685895838","9622.011848256088","784.3499359840191","1092.2731822396556","9157.575949880611","5915.901431598487","8403.769509558244","14389.331553813343","3041.165928403463","5447.644727337061","5893.124143787881","833.2186694473907","9150.049592710899","7637.827796209988","277176.4175925044","114313.59813393728","30393.415096981294","23004.277582106282","883.6418959636285","701.8959520998668","335.32787075784637","577.8152536303216","5498.055275646452","5507.2394520750295","342.65706660741097","3575.860225721387","516.3594513596122","504.1892120091771","488.4396975643023","378.0423683580703","2606.8339173182962","1775.9050308459707","604.9424367029432","907.3045711334561","4203.479680482603","2270.330053638717","19426.834616187924","9403.235587852256","494.18022413724134","2411.5511030033017","378.9695516324681","1958.0440850331074","135778.93422537606","152514.82009487782","115564.43672956507","209527.13460831298","815.4228139065731","952.0173776409277","811.9351126599875","468.7920701880954","31120.088461405663","38311.99397119704","32011.385307387685","28794.158604092383","13720.961913386765","11158.037458510727","10858.393966189233","12067.51501334199",
"AmbientSamplingRFC","23.568364835806165","22.12495994423075","1003.7379977563413","3890.7304597774305","4130.973567429314","17360.196048513208","33513.01609182985","6442.304500949811","6319.058573800761","11004.280963510615","9617.076104225336","784.1636577331722","1090.161046918453","9256.144279923086","5942.4204295173795","8349.245071103755","14394.833829738607","3045.9463580531096","5435.994318335314","5871.697047182491","834.7304930353525","9128.156024203488","7660.640621596253","277100.0233246637","114240.7640596784","30389.627075481505","22993.668498824398","883.7842287663794","702.2278417448035","335.06726484086823","578.1663811126349","5505.760575971478","5505.299782612794","342.4897528168016","3565.0437582484255","516.136623976994","503.96060298137377","488.3896849558945","377.9753707889074","2606.218504218429","1775.708654243674","604.693998680562","906.9603453073299","4212.995954715659","2268.658616254939","19415.78491825457","9397.59714797134","494.22239242742694","2404.8341917209136","378.73499723969644","1956.804292388692","135729.65068180545","152412.17348674196","115549.88610836933","209439.1315569045","815.4664276473388","950.8452871406371","811.1366588160671","469.43779358195303","31116.623665064388","38284.16362103616","31993.606219103855","28790.185456864","13715.316377776646","11154.98842774201","10855.078657649765","12062.235842634425",
"AmbientSamplingRFC","23.574190934920143","22.79030028904747","1003.8514714175733","3879.55745694016","4115.254856058747","17351.363280231766","33552.88482325047","6443.912096079952","6317.818815054367","11002.101377365614","9617.468720501538","784.2230873585656","1089.716704274075","9191.722539691089","5969.2017571829865","8373.987251775256","14285.263138543078","3041.0682029502213","5419.979749510216","5860.348166397754","833.1830143261487","9099.583443853517","7641.1952185503815","276988.87991598214","114280.04552211319","30382.4610641314","22993.49641012415","884.7984608863131","700.6200395353251","335.112716049579","578.5708732040428","5512.42146412567","5528.61917326351","342.4974960727937","3556.2513459580077","515.9916460989551","503.8370627207051","488.12801614805903","377.9604559267292","2606.0997035388355","1775.601211331318","604.5771463763167","906.8668912776031","4200.396799138793","2272.9855925986803","19415.15834176485","9395.51341264347","493.9115662959137","2411.208967722885","378.968704864826","1954.5926650945166","135709.80822122263","152446.17194969347","115528.18387988691","209419.14700450836","814.6176400191439","950.7785254512162","811.4951538724143","469.5168066711298","31110.65275707446","38287.84584782155","31989.027239604442","28782.954419837435","13710.81783651129","11149.339840318364","10852.268134744922","12061.541443513306",
"AmbientSamplingRFC","23.563841076538612","22.16879065903009","1003.6945759543981","3865.021239774807","4133.625773055749","17348.012727259917","33571.21981010815","6444.291873237317","6320.670403155263","11006.505191893577","9620.930388312072","783.9400146713842","1091.503432880153","9228.254008975127","5951.860375851881","8368.919762890775","14419.378626326728","3037.4053233237346","5426.272722812538","5900.059479704561","834.0877016363085","9228.69887482459","7667.128213987144","277096.36869121285","114321.37505575147","30390.788927670048","22996.65140651192","883.257142355636","700.7869756460935","335.17793680959755","578.9062588893546","5525.600771912177","5535.460983757715","342.65787422413246","3562.146683621915","516.2936211841075","504.0969058342788","488.50682399731437","378.12723992610745","2607.3868591421488","1776.033390796756","604.840428559587","907.151835695594","4196.937908960122","2273.269069531269","19437.906546491664","9395.148806508256","494.40474537132746","2411.3513238195437","378.8574182448751","1956.4814526006442","135771.02544580257","152438.95868588137","115550.30800091285","209441.71715429073","815.7051606990764","952.135244932371","810.7503000071277","469.7073434651692","31125.29106009027","38321.54948543438","32009.204918255353","28789.650589942983","13715.98406321753","11154.526055176475","10857.412517674771","12065.510364503994",
"AmbientSamplingRFC","23.57478543692378","22.709784182654868","1003.693927828251","3886.7113679609265","4131.309234517511","17381.620534817313","33567.231467094825","6451.169395083898","6326.004511961406","11017.464925836975","9633.922211490411","785.4192932177199","1092.7094495076665","9215.662123086771","6001.288415294606","8378.16757161038","14423.931749431013","3062.8816910450514","5462.622593996014","5876.175312577911","834.8201035050448","9160.852313540307","7652.847145503141","277466.8372074066","114448.35732521894","30423.79269655472","23022.225618790137","884.780964019317","701.1062702572478","335.48273865404735","578.8195317892729","5499.001621093013","5524.639726493079","342.91930569581075","3579.9014154706933","516.8770702051211","504.59713208755335","488.96042746385206","378.47702988086843","2609.899535746304","1778.1065779123537","605.5865037769979","908.1314026865906","4200.459478267055","2271.927342128503","19444.008866245247","9406.391150181118","494.8762218420545","2413.6388926069094","379.3144118087612","1958.1926108167172","135927.81896293774","152580.6937969556","115695.72545427033","209684.115480366","816.3970995086837","952.7770810995231","810.924559238054","469.7577567378844","31160.167530245573","38341.2566478888","32025.334301277147","28836.952464154405","13735.840289259315","11167.590622534322","10869.107017280998","12078.16604353107",
"AmbientSamplingRFC","23.570651901057055","22.86467119794234","1003.6803387619578","3863.568944341614","4133.361754501225","17369.917991107035","33538.10658356387","6444.471813087733","6319.591378366348","11003.621719883507","9620.827012937283","783.6465044269786","1091.5239292854635","9228.60757660563","5903.37578896484","8344.990769609678","14389.499857958384","3037.4898896085565","5449.565522782135","5885.90166426427","833.1125247530708","9138.07858650795","7646.30951887957","277216.8490611633","114311.46679933883","30377.27699868687","22998.660545672992","882.652150245243","701.0417291784225","334.94442641115864","580.0635558818957","5505.885010579006","5519.289554347716","342.52979857939226","3566.5033537552526","516.2572616266353","503.9636978503611","488.5069578222594","378.14799798296724","2606.870584368828","1776.1018181004447","604.8464993101944","907.2019139057093","4202.435647264468","2266.9005323681195","19421.130646232687","9398.254487877013","494.6600202514165","2411.841318224652","378.7422131168189","1955.2236910157485","135741.66065988076","152480.16928763746","115544.78892749522","209481.18395038336","815.026117024486","952.864306424336","811.734438801312","469.75931630569585","31120.050695231006","38294.09218801086","32006.9043390425","28790.48132246802","13716.310798213168","11156.974445500142","10857.478730652307","12064.83444723248",
"AmbientSamplingRFC","23.561194997419896","22.48379310753952","1003.8598363590536","3905.779293319854","4138.935039068403","17373.37765679063","33584.63517240112","6449.6713545541415","6322.801537187628","11013.809770513606","9629.482560653423","784.7358467603699","1093.080226730126","9161.204000294032","5932.338245917786","8370.001042446584","14385.148119005851","3044.965505246662","5453.456744393433","5888.041994471158","833.876997695717","9164.987391795314","7656.269647594137","277396.0628888264","114396.67301798821","30410.159074379655","23020.799450966388","885.1287492697096","702.7361897620098","335.32531466482465","578.90285248344","5532.463534658311","5546.354910385228","342.9442794165228","3583.7269669269535","516.6757193673911","504.39292811404476","488.83269041664613","378.41605970696037","2608.882252599519","1777.0948405541344","605.3438668945397","907.8097649631503","4215.143135870326","2277.486946704262","19432.800766068394","9403.010351641276","494.58421314692924","2426.936768087305","378.9929597302241","1957.1127152618315","135865.2833965114","152485.65479725087","115631.51700590995","209606.27042051707","816.4151186067804","952.8057491015414","813.1283778140319","469.45485251374646","31146.629808023856","38315.469637579816","32039.142029551807","28812.799868526643","13730.218897829867","11164.091934659353","10866.201183682142","12074.726096316701",
"AmbientSamplingRFC","23.562960962979925","22.349459081447133","1003.6939107076419","3883.0306443871086","4164.71320378229","17365.10160006194","33539.23711148625","6446.782913269252","6323.849536117459","11010.95537467619","9629.7022148208","783.9975114919555","1091.1072237096967","9223.277383109951","5955.025699557849","8320.682438629008","14374.620888536088","3045.031693927194","5449.464508868942","5893.311452124313","834.1381063763312","9164.259630665738","7658.766996435476","277231.86519256723","114354.78422685807","30405.528665164435","23009.585554900896","883.1568634424997","701.6067901164197","335.15817985489684","579.3908307438588","5491.54226842559","5527.871188101002","342.7380996389696","3562.3790740958834","516.5704399683218","504.2645255327844","488.83933914683274","378.2630211966833","2607.9210178092944","1776.6832424565766","605.226575239716","907.6131361877649","4197.217241702463","2272.7204998072652","19458.102858195296","9409.254087387488","494.67709941845607","2419.7551621288653","379.2840472005982","1958.6920643654475","135850.2020186683","152537.6261101024","115626.77513496665","209598.14452863028","815.944562432474","951.4740472604893","811.6345595617979","469.4075922743093","31139.33180157758","38317.69400173699","32029.92890092591","28810.948669123816","13726.271784457605","11161.738615615135","10863.605978763764","12072.066705552617",
