"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","24.05037126490698","20.404501611982816","1004.4258999735771","3925.1220075160654","4725.719545920553","17328.035247765325","33587.994432045234","6459.6375556731","6334.211250639889","11138.780457797311","9681.584038170577","770.3861122672673","1148.5350393971244","9275.476860910932","5770.309921695929","8030.654140631956","15820.187978568782","3059.5534310974995","5360.268036678727","6071.4705315683495","825.9496040335694","9027.637098308518","7580.518326007537","278021.60657814343","114588.80688579539","30459.59263581067","23123.540470045697","907.7067060728807","703.744042680452","334.3034984508301","607.4955191327879","5482.383038131937","5470.592279798144","319.4343915497233","3613.245133428594","513.5613912866291","508.52324295993725","489.6109509746533","378.9992413980214","2623.1572332999167","1795.2342676492958","607.5625252427826","908.800533770867","4257.713230104697","2386.335897964396","19575.751935306263","9421.912620052106","490.00634129018346","2338.1812003899795","373.8941637110468","1937.2601255918523","136632.2305475729","153121.70912008706","116069.52538113818","212268.16918827232","823.450206284897","955.102703089132","807.6100345426105","464.07879373556926","31259.094700384314","38468.35551978056","32130.58835485006","28958.294542527285","13694.04856170344","11101.5251379932","10809.820672826136","11968.781562174821","100"
"AmbientSamplingRFC","24.04945274085718","20.01103030435445","1004.3578626987884","3928.0768904313936","4703.42641959223","17313.758541079784","33546.65756806715","6453.184050860621","6322.12856387432","11125.890557932436","9671.475353965132","769.3988586607861","1145.9347934738157","9240.954687353038","5774.9619527597615","8035.539006007663","15836.895869275939","3050.992911863036","5361.875220332956","6051.725327874115","824.8469801815196","9044.067773162435","7591.479893467535","277616.7245904698","114386.73515548423","30426.02827318026","23091.520411728405","904.7728967925628","703.101295085438","334.2257362514389","607.1818623628768","5461.814243658315","5451.6840361658105","318.97446713241277","3599.1628816673797","512.7468746593582","507.91815859302204","489.0161126575592","378.5509967593359","2621.066195008116","1793.7375690560816","606.8349255543274","907.7617156226113","4264.92248649011","2381.896631309967","19549.216514018746","9409.86539744512","489.1199975144481","2340.5134450056526","373.2315877905338","1933.1206712817357","136440.18850070497","152908.4599448279","115901.79571331087","212030.73918632415","822.4529604474474","955.1453339497973","808.5416511139806","463.7636290519637","31247.325925617293","38415.2369832863","32082.261343565544","28927.923431634274","13675.89612782822","11088.066324052355","10797.498427726534","11954.440255172465",
"AmbientSamplingRFC","24.060718183902278","20.207679016574858","1004.3877065648405","3926.8685330736466","4741.083621089859","17306.713268785446","33589.77558482561","6455.595052420114","6327.169541335985","11131.1665954879","9675.711723036466","770.2310289447745","1145.3728890737455","9160.766489914937","5764.124713733715","8073.743376057865","15920.087813001846","3057.8186067452725","5371.315768773377","6053.8242962729455","825.0725152856579","9017.446164455654","7603.791953680484","277635.2056332029","114477.23575043202","30445.19448198833","23103.676920735943","906.4804024951907","701.4943160685708","334.19385512191946","607.11552442269","5485.625554009961","5474.097560929064","319.1898169810943","3601.921077014014","513.0833399831417","508.17871213496846","489.24550191300864","378.7749940958412","2622.886448422095","1794.643598159069","607.1117416949962","908.2889188682757","4262.974207247929","2386.8830059219335","19581.66281259367","9417.018669239265","489.2696728602629","2337.239377219252","373.3625176682987","1940.3883956234017","136458.02003947258","152972.9960763012","116002.47944349215","212087.5163984336","823.1394312706268","954.1480502617577","809.4404827371719","463.2801751862918","31269.982466872163","38459.22534511393","32111.591457723403","28946.72545250315","13683.886534531886","11094.912384824966","10801.164170070186","11959.838592886901",
"AmbientSamplingRFC","24.054329395098716","20.510417738097555","1004.2347861174949","3934.4621236480516","4715.523352118276","17289.237474649828","33526.87580820637","6446.766237652005","6317.336133712551","11114.569769415642","9660.881880567798","768.2332611868887","1145.4410361308744","9200.741167005053","5775.272015726923","8010.970435660722","15841.833203727128","3053.964540622905","5377.56494900659","6046.906091029601","823.8584235451746","8987.889996413664","7532.444826172242","277381.3041931562","114293.8685125698","30388.92845680539","23069.223119568203","903.9740055487272","701.1449458557959","334.29870088922075","606.2481669872574","5487.039509263747","5458.440899518508","318.64076323432624","3592.972711778592","512.3799070748277","507.362969070681","488.49439153625525","378.24140745012744","2617.868544463511","1791.5840162584277","606.2634054600638","906.8291738663927","4260.754208880535","2373.2728276274806","19544.299979899177","9401.2979584787","488.51966041456166","2339.7146241394935","373.27334199080855","1934.4257498980032","136225.99582160934","152780.95021196827","115824.66339928439","211863.53938192103","820.4026217488315","952.3174756558907","807.9860258419357","463.17797613069695","31205.26052204381","38406.91635395798","32054.24674186359","28896.663770474603","13660.680177008326","11077.187658200726","10787.93869140395","11942.112710496049",
"AmbientSamplingRFC","24.06011916586325","20.1750427504336","1004.3823450528295","3917.7794356570894","4724.663488032135","17283.667659678304","33531.212540278335","6449.380780298129","6319.055561024873","11119.80722338265","9665.047839030896","769.9067514498774","1146.1116385634352","9172.551068571658","5807.888794017924","7990.24237791298","15865.560262241843","3052.5829798695936","5380.431472287293","6047.710452900309","822.4453112672717","8933.653117260055","7582.165315057135","277460.43524440285","114401.51255924934","30427.994365386607","23088.688043543043","904.6179434983177","700.9028485473592","334.4883746740986","606.2685471336921","5503.916896526365","5429.361156196028","319.0246186225611","3597.1729651651635","512.6853941887107","507.6448161626869","488.91057380699885","378.3906586217083","2618.9328005768166","1792.6973313509752","606.5726145416951","907.3685557646504","4251.322028945653","2379.5475401680924","19548.554650859223","9406.463799155124","488.7308391381511","2335.7962159961567","373.14501617144555","1940.6569486278813","136346.86486943605","152897.0390094777","115874.42616741254","211909.58175852208","822.1784333739035","953.0708229692164","807.9623093330547","462.99081876489043","31241.436171539142","38448.6925443779","32070.252136206273","28933.687454228428","13671.563350050308","11082.843311720266","10789.755205021032","11949.279028535582",
"AmbientSamplingRFC","24.061279897979066","20.588206563692367","1004.3183226438941","3919.944613203156","4734.382481966209","17287.286448623574","33544.20595634716","6450.681814997006","6322.528233145079","11123.174823256188","9668.825084725908","769.1300587316117","1147.7904298307737","9229.982002634795","5765.5873114311535","8000.998692947842","15784.468485873453","3057.5587087522504","5375.230627183552","6054.126212945466","823.2913628725182","8966.433917942193","7579.1679858695725","277555.3532064231","114371.48884244262","30417.19667368533","23087.15988010718","903.8142999806774","701.693199348866","334.3278045566857","606.3398371062849","5481.978345459614","5467.27472441865","318.9654973655881","3614.149112096497","512.6585094711329","507.80646140109394","488.7032016453042","378.47459561395164","2619.1656111260118","1792.965709304411","606.6850769098658","907.5613267987029","4261.089200183974","2378.4015729516464","19555.529126765046","9407.716222886304","488.69081085694273","2345.863399708767","373.78291108438316","1932.0167905226683","136392.1725697053","152842.95482594694","115915.2018581175","211938.386626408","822.2022484810709","951.6199745823585","808.4050273272766","462.6841981756547","31219.125727374914","38437.05269498586","32075.55971999271","28925.319965373586","13676.290367065847","11086.70126156164","10795.299694585958","11950.766878393366",
"AmbientSamplingRFC","24.058457359174774","20.38922714890671","1004.3543136896153","3924.5364235445154","4723.444486077384","17278.39602337926","33533.19309931534","6445.415472635602","6317.814237137879","11112.328898252405","9658.965000336873","770.9697557222673","1144.3528215261078","9154.744254382322","5761.131650816262","8066.004573875309","15820.75217900903","3057.4937697703276","5380.951663939249","6040.155861013265","823.6943142957416","8921.531811928942","7574.749275724363","277451.23249923345","114264.98431363619","30398.802929766618","23071.16583115128","905.3750959986384","701.5656038974176","333.71462576997226","605.6886838578328","5490.946326597332","5445.138407562278","318.65476350053666","3601.12252333493","512.1943193267008","507.3365111477435","488.48554490878405","378.17678574891306","2617.641793395907","1791.6304453677951","606.1091513532622","906.7876953343567","4234.3498327772","2380.3530692012514","19532.0273627059","9401.473287985526","488.2853025590019","2329.3427363402525","373.29295594903493","1935.2709200746947","136294.02246915258","152691.39094336762","115846.93788086686","211796.91769818022","820.8013569083647","952.2449490246914","807.2890564495849","463.4104946758465","31212.281949956887","38400.73652099093","32054.984832031387","28914.573439326035","13661.239831785082","11074.083086973793","10784.655757144454","11940.50059273778",
"AmbientSamplingRFC","24.075191856185345","20.160451167497566","1004.32193817527","3929.2420706824687","4720.87475645749","17308.188632579095","33535.23703962676","6451.1363144146635","6320.045266409615","11122.705876991806","9667.343611349066","769.4964445638407","1144.1916670458543","9191.988011021318","5780.871699260282","8058.942835672723","15792.401806570197","3050.9569079310727","5383.243016992448","6063.381694995254","823.0074963675916","8985.752074172071","7581.151291185462","277619.7134290163","114385.00335363354","30415.214407724183","23091.021999887605","906.4872787025876","701.2761334806493","334.3650826742848","607.2238858052","5497.403900629481","5454.985626383213","318.929516678493","3589.961819002251","512.6959167367979","507.78139773649104","488.91982351043225","378.4399139174494","2619.8705389803017","1793.3504554927051","606.6757801713467","907.5757630443471","4262.922207757981","2385.5636796625677","19565.390145638095","9404.810129067984","488.72541613898204","2334.6101686270495","373.3124257175791","1928.8751331528301","136349.7044307793","152841.8993593182","115906.46281097393","211912.81520541044","822.2494765350542","954.6819435749586","808.9322126794686","462.7283556126532","31229.881734089755","38433.399224517954","32081.29408138107","28917.671661586774","13671.827624825724","11085.440599122887","10793.692152509595","11950.022865356708",
"AmbientSamplingRFC","24.05272140826323","20.055300211966625","1004.2261097351541","3917.2812215580275","4740.119298613578","17286.108075077096","33514.489865824835","6444.265130296594","6315.231378988959","11111.050106201239","9657.832957135439","768.5821379482059","1145.9533859339522","9191.1987777676","5757.895564855567","8034.653735149022","15835.874825555433","3062.2055903328405","5366.946216702024","6038.723843570139","822.1081908386542","9012.698020613838","7594.774612157266","277199.0142352907","114307.706869578","30386.675889862538","23063.3985442709","904.6743467497056","700.9879849787118","333.46109579656667","605.2655497539317","5474.348598632305","5436.713798688953","318.624233171726","3605.083473351715","512.0936957103495","507.22128834005605","488.664462996802","378.07148154720005","2616.8337193179973","1791.0081299635406","606.0469610955614","906.6526202472093","4247.7801059458825","2377.5224953772604","19522.122000717634","9394.13454510151","488.3261379151986","2339.9116214005576","373.35144003889195","1935.1430997140008","136212.25443929504","152668.05290037618","115787.69136244345","211778.92100557967","820.4140511873502","953.2110938117067","807.2522646601522","462.9029903897487","31193.09567502113","38378.437280416096","32039.407836324615","28899.94584360238","13655.413345241013","11076.04539503731","10783.505478168016","11938.564129242452",
"AmbientSamplingRFC","24.067278132581436","20.27106060527647","1004.3529872289913","3939.1062288833223","4739.536400143971","17296.23221576628","33530.28323824253","6453.579038848689","6323.179198379412","11126.338249683815","9671.201269430752","769.462668889116","1148.3579035666644","9286.185045204944","5788.7038686620845","8056.318356684797","15867.492415477664","3053.267488785206","5397.30158948605","6067.579838644815","823.7821674605756","8992.554512693554","7558.497215589144","277586.9254987642","114395.41620215257","30426.659659551282","23093.70973817919","907.5256037986416","702.4328148409472","333.893983345491","606.3333822418075","5485.504984612727","5443.808973681802","319.0816115461346","3614.1779547279093","512.8830570841856","507.9146875342312","489.176493405458","378.6066858379837","2621.0614011895595","1793.895608825441","606.8873081678844","907.9678263654883","4245.920573975812","2373.3207093930246","19547.048890341346","9411.021966967255","489.1881992697519","2341.712189861095","373.3429085530157","1937.5830964306867","136455.3909186784","152862.5600412012","115952.49033845098","211980.03697800462","823.0404056796802","954.8881858802456","811.1520909283397","463.4489112909307","31237.691837850376","38448.63209333638","32089.25922738142","28930.796942070505","13676.982963452878","11088.064294119717","10797.406845516542","11954.863406962684",
