"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.51048043188979","20.37203508543199","1015.0190239853464","187.6306350555845","1406.0929291956706","1446.4281737626136","6737.413015690558","6820.291105383293","4753.975252751926","8494.796164316977","8049.22293067702","929.1039415638002","15137.340933859296","659.098538648936","680.6830842603279","494.1660405110885","647.7160620712106","574.1918453322229","835.4581665254751","285.81680184456235","2892.247824105825","1382.3665611244312","474.67535904442275","62781.525956519916","49954.93593493229","15643.107693450693","14503.179926462271","428.49390012659296","140.87373022045497","407.35474816483367","290.70771273470825","121.47142605049439","138.6567446315785","138.4781000276345","173.0313818983844","360.919192442938","293.78446291888423","327.87747001269133","280.19539483998034","1428.2174290618416","1153.4150287445207","443.05473154575236","544.1902185300727","368.8458203723503","811.761855238154","14096.716543672495","15207.40874921831","433.4673326352775","1271.9845088571255","447.66929285416575","174.81646035716165","51783.635982522195","54880.364476224524","61105.56161364742","57728.39043981744","215.1822770322468","488.1726090036102","360.9206033298107","264.9065115148617","18842.318024150707","17364.64438527466","14703.86421111582","16900.839681987152","9358.178260433668","9898.363868786015","8624.054277374244","8114.766130410512","0"
"AmbientSamplingRFC","23.507806662325276","20.434114911271216","1015.361179275117","187.25625667625104","1405.7051052074628","1436.4051159955302","6724.981966068563","6807.011263872958","4743.78725294186","8479.912325228976","8034.637583931605","926.4280532519598","15196.523942278429","658.1971845275851","680.5877268291183","493.51470926381427","643.8518356198234","573.0753657673195","834.6215774585501","285.2063756497799","2889.8859874488517","1379.6694050925382","473.60654997640796","62673.142202492694","49857.92759908907","15614.467518646821","14474.942882545687","427.96845406382823","140.60031143120378","406.57755735263186","290.09477752012674","121.28545154901668","138.3807160108558","138.21506647043364","172.6864292684939","360.23475544535955","293.26119372586385","327.2579429692961","279.6588405161496","1425.4407864111859","1151.224481711824","442.2090691099425","543.1414983030398","367.807159826184","810.3102013444203","14069.930252352042","15172.968704660754","433.24843406148614","1273.0483496413617","446.1890186178474","174.51513333686498","51681.288720134275","54777.62836715042","60992.82165008331","57622.04362613962","214.68995628744474","487.6650533007568","360.5371326512924","264.69834878997614","18804.658210927733","17330.607987219602","14676.998202977256","16869.70838581452","9340.096713280975","9876.574761993945","8607.877728112848","8099.689458157008",
"AmbientSamplingRFC","23.521383236509475","20.27517241633831","1015.2997953451678","187.4502958182428","1410.1420223010412","1432.4077165612737","6732.285050903052","6814.376238837309","4749.589172593057","8487.069013254548","8042.8463410254435","929.7302584495148","15208.80478362539","658.6155873754136","680.6283823394701","493.55142510099535","645.0883830945706","574.401286554719","834.6961559353929","285.3944084932853","2903.3143843717166","1379.591999044599","473.96941517562027","62735.96154093659","49910.00169582503","15631.525874872346","14489.166472559404","428.1155754733163","140.76609728627412","406.4563313587602","290.53977473235886","121.38709806008835","138.48093558545756","138.37268740599433","172.88340619778805","360.58232445532366","293.59354358511615","327.63663127973757","280.0021955585044","1426.860698605322","1152.347780135509","442.6424752214908","543.7476916590765","368.40143183798625","809.4477141172671","14093.95823445254","15188.733389165878","432.73961607681207","1271.7171679640367","447.1708954094172","174.60841106389913","51737.65427779933","54840.35629830948","61053.672498889915","57679.19088527606","214.9541201129822","487.9121229228556","360.76820850269445","264.9188121079863","18822.69147695893","17351.359643638887","14695.197509293805","16887.757852614588","9349.776489888167","9887.783186603285","8615.94289325023","8108.675560311445",
"AmbientSamplingRFC","23.515796188034038","20.496162116869286","1015.2223831242038","187.29628336504837","1406.3693169588043","1438.0576836246653","6726.461915365969","6808.611932637412","4746.218224816208","8480.911711060859","8036.246980473015","927.4955167673036","15158.52628791331","658.6002054637596","680.7212212770996","493.14652002597234","644.9589216732724","573.3688752011898","835.652234994767","285.2337240880451","2885.6066703573956","1384.5068818166842","474.0270641327621","62682.35433482692","49866.718675843156","15618.368206403464","14478.723140123971","428.38749461860994","140.6045973747035","406.57236580635794","290.32762335404885","121.2984890874739","138.41571941774365","138.23761354302027","172.7596597689961","360.3466408268048","293.3300088110768","327.37593272901233","279.7622932769449","1425.7354490132643","1151.4045311512732","442.3259012113094","543.3580612540133","368.2154937689476","810.1992558681","14080.746644868965","15174.793511517531","433.21015043125584","1270.1568972366479","446.8819546916295","174.45514231650756","51695.7501443607","54793.90629165842","61004.1900646027","57646.62752891854","214.738449920568","488.20036255806014","360.39894280200593","264.73978501794716","18805.583365247192","17330.429514156425","14680.984639797758","16872.64371235222","9341.874032682326","9881.465789763133","8611.222339792015","8102.536004153724",
"AmbientSamplingRFC","23.529455053525684","20.3869755604315","1015.1333810342104","187.2300066571902","1405.5665912842442","1434.770763948395","6722.593769776596","6804.8487421572345","4743.14668433681","8476.196836980367","8031.928448856822","927.4127496317124","15311.643220102998","657.8734863709997","680.9167480846542","493.27977772155947","645.1948668096567","573.893869286038","832.7883802513758","285.29679217362263","2893.5426553521156","1378.4485050813637","473.7101445590043","62637.40147230216","49846.87159140844","15609.911233895724","14469.38697647281","427.94735057975237","140.54619235741765","406.1186524900619","289.8839264164258","121.23364147910064","138.30574181313486","138.16967585194692","172.70627355627087","360.11854343818345","293.18414397683796","327.2181652790917","279.58152583139076","1425.0755975137863","1150.8420235029575","442.0727678473123","543.0421970426391","367.8673383139482","809.4639099960311","14063.730899956608","15172.532923786173","432.8637657038243","1272.0806615180045","446.9038005398606","174.35503692824","51667.831196395935","54759.58830564496","60973.98196934244","57607.34459771941","214.6980284571377","487.4861602008139","360.23183393286126","264.572727555115","18795.435788035324","17323.580086619717","14674.98593500724","16863.572732289504","9336.993379867188","9876.50384545225","8605.62115798464","8097.097871748379",
"AmbientSamplingRFC","23.518980786248253","20.31784977117562","1015.3229523807905","187.15061989611888","1400.940999363939","1440.2318853378417","6720.6251846022","6802.2254722728385","4741.923850677965","8473.818095842242","8028.708524195288","927.1784802404338","15262.593521597451","657.7944023636015","679.8046299668996","493.3830837883606","644.4210720623186","573.476965295241","834.2237140102012","285.07300917147455","2894.509936804937","1383.752408279845","473.26140214981945","62630.57366584992","49828.00841753754","15605.503900529122","14465.479194739853","427.99968688109874","140.49634152621815","405.6939401120608","289.8743771727069","121.19355739351383","138.2790542651025","138.10195397880045","172.624238101282","359.9929450685297","293.0410707227748","327.0782231414068","279.5151273982799","1424.6502986114579","1150.4108624683859","441.92121944851556","542.8096779612712","367.8159908889814","809.9457012187798","14065.23398633907","15158.384224165098","432.29569128931877","1269.537135822843","446.15112229337797","174.29417586377156","51651.64583784011","54744.03816945061","60955.365830339186","57581.14625161234","214.6149913149099","487.6645206901582","360.14318117600885","264.506541462946","18793.220651592692","17320.07043974342","14668.697363175424","16859.41066315402","9333.973530220697","9872.407710538992","8603.131534224973","8093.830587738872",
"AmbientSamplingRFC","23.51525514510597","20.234624208219234","1015.1591618884104","187.61963593832374","1407.3361548935486","1438.5490516315601","6736.9166923567955","6818.999425669665","4753.101979334914","8494.854066522987","8048.863690473329","929.2912605608875","15313.27651785318","659.0867102762255","682.2270379529581","494.070371719038","645.5509559949427","574.2270998149205","838.0773158743278","285.7799937872973","2891.3258813781317","1384.5235916242689","474.78299242040157","62786.42741443809","49941.32465852635","15643.01536502183","14501.57534791691","429.2223436150282","140.82565208870187","407.3472824608454","290.69467594631226","121.49674192299689","138.60277255618612","138.48770908347484","173.0214854841168","360.888504867563","293.77639228014516","327.8576129798158","280.1694980991991","1427.917416865398","1153.3120409272522","442.93233355040485","544.136729941653","368.69185223252197","814.4906980729872","14096.711534534012","15194.915117088854","433.5032637675697","1271.5197684141635","447.6902148542867","174.7901122107425","51777.22618154045","54875.737299464665","61098.470300428686","57725.55243605813","215.1287193640704","488.1701878610295","361.20507367534685","265.0430507484009","18852.242350460805","17365.37084479886","14704.006621022418","16899.709976747257","9355.877305165057","9895.252484204057","8623.875213038606","8114.154937673641",
"AmbientSamplingRFC","23.519425618191235","20.241667940171236","1015.1387385572866","187.21453720450054","1400.909760731164","1442.8099544053764","6723.184356764646","6805.604159711891","4743.117154985044","8476.46685339522","8032.3177068702","927.2897663831247","15130.631545386075","657.7150336176213","680.6214305339623","492.7456217161669","645.0696092980984","572.470298241241","831.0049638015726","284.90455538070574","2887.976031774932","1382.0115933087754","473.6408459780563","62650.83848377902","49848.7941170551","15608.976863114078","14471.241896540954","427.40464971947625","140.52593109594665","406.19817074404165","290.1040878554604","121.23553584705512","138.3153930233853","138.18224810493072","172.6626987076163","360.1339748416891","293.13578722816106","327.12150753525475","279.5988755768859","1425.0791735718701","1150.906841818045","442.03374717521893","543.0167954162471","368.0133071053366","811.8210927339553","14070.618222092462","15166.378883184776","432.9416949765633","1269.7588510295293","446.5917686843531","174.38609287191363","51666.478971094526","54771.39065117867","60968.49502792191","57599.492563218024","214.69066109701765","487.6704717411581","360.3771419830104","264.44717219736674","18805.161648010017","17330.804518078636","14673.396569924738","16864.428971952002","9336.018789105847","9874.515557308081","8604.855344150154","8097.16709293216",
"AmbientSamplingRFC","23.51608545467372","20.29154441111573","1015.2891980359453","187.5377360922268","1408.8635100401898","1438.8128375581234","6734.486842187039","6816.32728526915","4749.990974543952","8490.807482156846","8045.2947588930265","931.782841850106","15331.475617369191","658.772151237918","682.95775783264","493.93986321521714","645.3760161030943","575.0092223353038","836.0068135938167","285.51676072538424","2889.702656496764","1382.6021428857007","474.76225291107113","62740.762500547535","49926.80398798682","15635.385940901306","14494.085822529916","429.01886737701176","140.7460311888665","406.6720174531001","290.22463213220954","121.43091780933668","138.5284787305081","138.42622159681923","172.94529713748378","360.7151749946427","293.6786920587044","327.71440608609925","280.0740214154973","1427.4528930081758","1152.847807007876","442.7788253108658","543.9563281329247","368.41684625210814","810.6650818843943","14098.021712093367","15197.24588137481","433.7530998549264","1272.9315327417758","447.4638518963995","174.78559108313345","51751.20233647287","54846.12665117808","61070.81371341922","57706.45973148102","215.04119958006893","488.35220582319687","361.0422702153203","265.1463650767441","18835.376830287536","17352.698693960727","14695.835255042472","16893.884704130734","9353.315940741893","9892.18112867118","8619.405844059367","8110.778999360333",
"AmbientSamplingRFC","23.505616206041417","20.398837006732396","1015.2110017961485","187.4029061587611","1408.5956330180036","1441.7155981057954","6728.839331394006","6810.835309380484","4749.424460933814","8484.218956961211","8039.473560821606","926.9727506414152","15131.400624246136","658.5962395814573","681.1639100008952","493.5348382439813","646.1924485872655","574.1480338537427","836.1569967927672","285.1901793535152","2890.5849486459438","1380.975196903643","474.2644037434","62710.75462685131","49895.164029958316","15626.852018582327","14485.903454466024","428.24091694316473","140.68174223771967","406.86831800508793","290.30305489635475","121.36744570629355","138.44184987485343","138.29627108234567","172.84288105196634","360.49892168938914","293.4276029494076","327.5031311611362","279.8564856948926","1426.436578230579","1151.8484735364411","442.4696604155205","543.5170994664841","368.3533002777581","810.3331994214153","14085.65927639231","15184.773231902771","433.0159276022009","1271.7278600262157","447.0660018400788","174.51251363901775","51717.33863040341","54819.27300332146","61031.11686948525","57663.09020666032","214.90228227774332","487.8665293693695","360.7511199624171","264.7572707707756","18817.558843836945","17338.00957846848","14687.323492229038","16878.66411669643","9345.926404370437","9884.703700215243","8613.831172186705","8104.803740691016",
