"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.89894117214346","18.785665325914028","1003.4172449061825","3972.0855147913658","4480.048665292144","17180.40752738084","33359.59858094855","6434.793724786192","6284.360939966576","11019.843411937156","9509.875705969022","745.9846575295244","1098.5459455113464","9251.407559438376","5866.701726842701","8162.056111364839","13021.288224481961","3000.2274021300723","5424.141847035191","6021.638161823104","816.5340444044641","9075.745149984064","7180.8301140085","274922.68060805387","114439.60823402401","30276.097835164666","22925.698785364813","884.9288096270449","697.75222974476","331.50535188655005","566.1868393300556","5382.166747734437","5464.619733321955","325.97559240062793","3621.7904114229723","510.0567622653606","502.8871646454739","488.3618744674975","375.6649559544107","2613.1628838077777","1787.946479066371","604.5189695904047","902.5899111429134","4180.961079674864","2382.052506113629","19465.098090057112","9380.897541626739","482.68655530625324","2283.9498974235844","372.9904218498631","1925.2258694395712","136092.21096363149","152194.02680324993","115652.03637861948","207968.44989796786","829.9810274879519","939.7466642779779","798.3925309110051","461.2571634372413","31038.302000643896","38434.892037091224","32097.004986734606","28770.891439899988","13675.558551022576","11028.841394927604","10820.064252957747","12174.600811808818","100"
"AmbientSamplingRFC","23.907674771767255","19.35511998017252","1003.2545656753002","3960.4913355573544","4457.86170848712","17127.253602173078","33238.464436146096","6415.304712190396","6265.313621884945","10984.653674937557","9481.715879402787","744.2224738105442","1094.5414119922739","9296.212543045747","5841.96527253864","8088.451734397256","12961.24278724649","2994.4859735238106","5414.108685278862","6014.124148540393","813.8150735493256","9127.302165264646","7127.857421093817","273960.46075419855","114151.80926493183","30203.177851868713","22850.740988707163","884.0342457784724","696.090956975288","330.32072096805405","563.51131670083","5357.341053897751","5468.988917846112","325.0857456556361","3605.0282492888136","508.4943239037183","501.29946677540283","486.9892036050981","374.5537026931581","2605.0391534701585","1782.0517137034856","602.6332659906886","899.6804197093135","4168.6458276941","2383.137159455572","19393.97212514744","9354.906336892629","481.26886840146915","2270.936246377922","372.1319886679342","1922.5613893664074","135651.751804502","151658.34574630426","115310.62729752851","207337.33679186675","827.9409863969244","937.0007658028145","796.909891293537","459.20762309038037","30924.43965144469","38324.199153375324","32004.293878766548","28669.50605886977","13633.220479653704","10991.967643540193","10786.11216857453","12137.717637515287",
"AmbientSamplingRFC","23.902003669268247","19.014654567287458","1003.7792961228761","3943.6569460985415","4469.421601906873","17133.69393588488","33254.57309918095","6417.631663068835","6268.029982767873","10989.591138348467","9486.073814112888","744.3928395836926","1093.8516525539885","9310.763455675873","5836.831275006829","8142.175618835377","12971.740095807469","2988.774345485753","5408.23978576088","6039.853479517323","813.9562557997259","9080.000171072254","7131.797779837549","274093.1020506662","114124.40837618777","30206.03840749523","22862.59760789942","883.275113453641","695.5805069843946","330.2893863058118","563.8550660759922","5354.335439877191","5438.140713319924","325.0320279219937","3629.955036850591","508.64800494532454","501.56478457507586","487.1130924941905","374.69664674784764","2606.0637368019493","1782.9007475176356","602.7965653112782","900.1401959402707","4182.409632775891","2383.701210172158","19415.535212905084","9354.043323920756","481.4819253736779","2276.593023509263","372.172282159209","1921.458516493131","135659.56158650975","151680.3156202347","115347.24761813329","207448.65310417916","828.1081556589057","937.2788591430193","797.4088838799144","459.4548129708459","30935.587764096508","38334.35925850194","32012.266935957752","28694.50035062425","13638.167947205066","10998.905295319079","10790.440482415675","12140.736606509707",
"AmbientSamplingRFC","23.91237373584793","19.271777780860806","1003.5351254650375","3947.5816206594814","4490.343721075489","17137.870103417954","33269.4161951392","6427.1914682918705","6277.738192390334","11005.760044799137","9500.469679344447","744.9637303997621","1098.9115982553992","9259.764859043798","5869.316194309421","8197.451473726338","13086.762208219683","2997.1130090413203","5431.263569039329","6024.103176604518","814.640934534533","9016.469465471908","7146.567486969275","274512.6588180281","114381.68965329477","30242.844125257383","22894.77030993793","885.7177908906785","697.0494677602818","331.00228001988444","565.3456269863838","5364.18572699978","5435.5823102525665","325.69984697765136","3627.9673728027183","509.4908732618883","502.34053281277835","487.74998704104155","375.29599500946824","2610.0739575651664","1785.7978202396794","603.749623469575","901.4527470138596","4171.357103770591","2392.377683201509","19432.919996630026","9361.342156420676","482.34358560242293","2278.855035686031","372.76737010376394","1917.556783083853","135874.09242093534","151973.19064827863","115491.35570182264","207689.94650395185","828.8044069993941","938.8223874170088","798.0274912370053","460.18696341891854","30987.708212876525","38368.36625453436","32049.928448869305","28733.858141279372","13658.767776510365","11012.966328504403","10807.118591235683","12159.492183552513",
"AmbientSamplingRFC","23.90797102031165","19.20951102639658","1003.6407691515832","3965.358306626416","4503.766142767691","17178.0789659396","33292.884054454684","6430.1603695874655","6281.07383163052","11011.618153713745","9503.171784171554","744.8118019028789","1097.62800800464","9269.60856818362","5851.116446173975","8131.566759035377","13068.300490762977","3002.182730721088","5428.868695067733","6026.812223030646","815.2472110080896","9054.14156154969","7157.820047979009","274768.9791923322","114392.92133767833","30252.4528498844","22912.042610328815","884.726299571866","697.2166337296433","330.9775653553334","565.5007914622539","5369.185372052744","5432.864776422276","325.80742442850493","3619.633093737543","509.6757686827824","502.60555623944555","488.0154878083286","375.4110387625937","2610.836644235549","1786.2545450221985","604.0234911532527","901.8826516768809","4188.507862554614","2389.970974288457","19439.812614302988","9370.234084778831","482.6995703636361","2267.2882389134325","373.3144563130785","1923.6686530165932","135981.21086379155","152072.9299042382","115553.08574207626","207757.44841776634","828.1116947319638","939.6890224407166","797.9509770287724","461.0052178154614","31009.802698207575","38414.45829947986","32074.146253589468","28752.701841929156","13666.272507276353","11017.352232899551","10810.79385702402","12165.562037997264",
"AmbientSamplingRFC","23.917230316290624","19.18237684411494","1003.1525392892298","3964.3328373060494","4502.762320997804","17149.712179587208","33290.52548806007","6423.4277695293995","6273.693211906444","10999.525461488898","9492.798364440763","744.1229732029382","1094.262003900602","9257.924222368718","5855.97007555123","8152.746171105134","13050.788450894788","3003.660262156399","5410.559448435905","6007.462329998376","813.7012479760975","9063.221392087276","7139.953485279356","274427.2000331782","114251.22111561762","30226.752817925644","22882.684253818214","882.9902074144536","697.1685672779421","330.79443575533094","563.9474846532894","5370.030878354489","5468.95368014218","325.47708173425053","3628.4141866179866","509.1230212629357","502.0515627881699","487.6106153057978","375.0376853149952","2608.127281444123","1784.6027088683416","603.3289148170458","900.8848003169423","4177.103734505552","2381.69399228899","19418.58132695956","9365.687252510777","481.97817504631564","2265.761969275164","372.44703403580735","1923.6278686424","135791.26052184918","151864.3651822093","115450.22007140552","207550.50731985032","830.0268487213151","938.6701516149558","798.2333727136149","459.5545507096129","30960.92135738497","38359.560890337074","32040.258049162498","28706.348846022785","13648.877997179647","11004.757688610265","10800.602185036616","12151.826522198695",
"AmbientSamplingRFC","23.919698931431405","19.02623108586545","1003.401253417807","3955.2280867827403","4499.196431595218","17168.817314237796","33318.15931832457","6427.514160918907","6278.120489928718","11007.544362059207","9499.375611677771","744.3091301565254","1095.4416478638732","9235.24926536413","5838.803096712855","8179.693703035098","13022.422705509982","2995.2843912191206","5404.354455522458","6041.622198592792","815.5659182502103","9059.837910379578","7140.9167753288075","274492.55864819174","114362.13883434307","30236.05931941175","22901.452749310327","886.8176026974152","697.9141010304606","330.7457135982428","565.3931753226307","5376.517792150005","5464.3045241975815","325.6787429239955","3617.0495659556564","509.4852171656097","502.31094558435865","487.6714986205353","375.27331041834725","2610.6528995584363","1785.782582463777","603.7636037056252","901.5432496715677","4183.48708941928","2387.303605862871","19441.190383893547","9368.472155024974","482.0033481665424","2285.641129680243","372.60590247509487","1924.5007118318265","135851.11755502265","151924.0402337277","115527.38583496126","207734.65655276473","829.3105396776747","939.4706108479412","797.1760982388943","460.34285835595176","30979.65518449069","38373.36553191685","32072.250314410107","28744.87690694036","13656.328928234143","11013.358316391877","10806.312903117188","12159.787601268448",
"AmbientSamplingRFC","23.911558115801583","19.47195258866757","1003.3157887457227","3950.661320883527","4478.026797854103","17142.321510477974","33298.94701578423","6431.647684520011","6282.836231539347","11012.309858049412","9507.347096633826","746.1744832142928","1097.8117107165915","9317.23710449897","5861.410747086439","8116.91423600266","13031.545104143486","3004.4810094487943","5451.150764372819","6028.853632015271","815.8825534668265","9066.917761462819","7168.244087639215","274751.1241692175","114408.24149090734","30283.90136824358","22910.69344857718","884.5341679419914","698.3645379889922","330.8603071899357","565.0036298540876","5377.909571047959","5476.995691807485","325.85392887709145","3620.179298072819","509.7988702339465","502.66501838780823","487.9650020964336","375.5026805083991","2611.425067502127","1787.0959416205262","604.1625071384815","902.0860120219733","4188.910986363772","2394.9246058544504","19450.29338596774","9376.585893801312","482.3810196041193","2286.3507849229686","373.20274084958453","1925.292271306917","135962.69399377712","152049.59869424833","115566.14666541688","207832.64817086785","830.2083121282684","939.1218438825466","799.723037559767","460.2515448690061","31011.809419951172","38387.395763176486","32090.01095100688","28754.311987299854","13666.618623577351","11021.76160058036","10814.14428229226","12168.024538101447",
"AmbientSamplingRFC","23.924386239110376","19.390545950890594","1003.5576818082276","3958.703269970615","4480.453227138686","17136.47882967673","33249.210695266425","6422.5078166879275","6272.303992417711","10996.854209847334","9491.75684478993","743.2306363425837","1094.3457979950233","9318.313670874413","5811.533302133747","8161.489799603086","13018.705518426772","3000.7190781354325","5422.572422545081","6022.7109809400245","814.2748072502488","9063.820929662688","7149.742955312706","274368.97232988436","114262.74430815701","30224.346009794124","22880.656324931555","882.9952388371262","696.1869694312954","330.29180313026063","564.5744503839862","5369.673747193622","5449.1914306893605","325.40158251386543","3619.1796248462188","509.1191208574815","501.8565522191088","487.4647224496197","374.937416482708","2607.714789336249","1784.0359062087991","603.2969906137705","900.9181843456971","4166.646904830459","2381.780217410801","19413.240647228115","9359.621916184593","481.8943535116953","2275.7963286829636","372.39648762488815","1921.3709005121552","135775.83188076352","151823.49935483767","115418.6755613188","207545.75432293623","828.6316512538577","938.5486906780552","798.5161592086736","459.8396534838814","30951.819071227208","38380.28754345009","32037.453823758093","28718.89879320339","13645.734863162756","11004.239331604971","10799.739796535836","12150.167037249155",
"AmbientSamplingRFC","23.899868991455126","19.235561601244125","1003.6203929708666","3958.7261804345203","4515.286095177325","17167.802866772672","33287.53391380564","6435.581743543383","6283.534488782331","11016.853195568838","9509.791441355128","745.2691185350104","1096.8857560654878","9297.454118491136","5852.924344237853","8195.811843261214","13050.133805671334","3002.05029322893","5457.528667859334","6032.838963387553","817.2975917349285","9127.67165647945","7178.430533020099","274854.38475953625","114452.59889003573","30268.533343629733","22926.27703411591","886.4368815971176","697.1785004246219","331.38459505108426","565.6114491139805","5391.115520869758","5483.7527492002355","326.0609823615987","3626.228930721861","509.9637456398986","502.89771912375244","488.3590007704535","375.72924268412896","2612.544345439481","1787.5398014921266","604.3357153902228","902.3227412399893","4176.353780290219","2389.0189580880287","19470.347174277114","9377.010700844368","482.6975730753808","2277.706371102656","373.49915534135175","1917.8061824548695","136050.13199448373","152191.0344830807","115631.28298202301","207908.9599844544","830.8981517133188","939.4337746339534","799.5135498880998","461.54651690361743","31015.2491964999","38450.96395076878","32098.175101755533","28768.348683467","13670.277410111556","11025.658756518354","10818.147598629299","12172.935780130461",
