"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.661721881876566","19.873168721852117","993.5023527528366","689.1317457626685","594.2168539547247","5079.7776018827835","6560.117523017805","4231.139066500307","4032.810141799117","6927.958995537318","6598.622872979987","276.5922119107891","10244.01621811186","8135.851878033446","2582.7527152824086","1853.7461382356937","2093.641355343519","23493.80379522734","14226.132399858767","673.691558202628","1899.672969760604","7375.897582984307","772.7548791549095","84261.94347613462","59795.39822153826","19061.200029915326","17570.427330861385","112.0219776296279","125.96217909450068","1186.5720590534147","1349.8059973965312","105.88995247720632","121.03692693582725","527.9985835057538","636.2857166338704","371.34079919528523","399.3697307536312","361.14219019444766","317.61664294434195","3484.227524222128","2147.2335786404706","912.6283395928949","741.656482728341","869.3336338654634","5057.216783971491","7201.536721487629","8406.035348923033","27245.633277867102","867.3255986939773","965.5763851507697","1086.9479457486068","85029.21315292854","86327.5704982039","68753.94258211378","72191.49827410332","42144.709685724105","236.78984461866207","510.9371859340159","227.11346400371525","21123.32493824564","17074.87614297231","15149.023852026656","15864.888891688535","7251.743278223444","6909.646620806328","6462.235021300202","5945.334242126204","10"
"AmbientSamplingRFC","23.66043346019293","19.841724974793436","993.8582552501089","690.9380419429984","594.8938349565217","5086.181234952256","6565.763626232977","4235.208167153008","4036.784713566134","6937.054176295224","6603.415014291421","276.93394530420983","10198.261373865596","8196.1734641093","2586.7902338257218","1863.262203139722","2094.1028788431095","23397.423942147532","14169.705160623618","674.7740796758134","1899.9142677186583","7406.154014450807","773.1670829339649","84349.14977216664","59861.55914307532","19076.69728915754","17594.481047789013","112.09874105959666","126.09836062348958","1189.2471791619869","1350.897876799318","105.95467043145459","121.09551490378493","529.3208748228851","637.5332158884729","371.70860702333107","399.7577685539533","361.4804522695435","318.0239580585217","3487.1558457804203","2149.2887897375836","913.574959090418","742.4129274717669","870.7226332651369","5054.950468024572","7211.74461006546","8415.434466611816","27314.313070628003","868.2341851804279","966.5055816964918","1088.9257865583854","85113.65086407443","86400.93439154651","68833.0297000703","72260.786975963","42728.88018601181","237.11647393638728","511.47656416509534","227.43916106235363","21143.781045356754","17091.21014629824","15164.871783232942","15883.632996896338","7259.678861117849","6917.1316941574505","6468.358209614582","5952.166337398056",
"AmbientSamplingRFC","23.661828810904225","20.04251109718236","993.8725415021643","690.8648237131213","594.0480654274422","5082.156069792113","6561.392568269005","4232.254183773099","4033.470884206228","6929.293034198359","6600.829774796024","276.716270429519","10198.02508115813","8168.707247911395","2582.2429848257943","1864.8824511385196","2095.6136787297773","23249.986421545826","14238.694467189907","673.0935653060523","1899.0772480588055","7397.511340329809","772.6869847094995","84281.86082907523","59819.71330984688","19059.53757903955","17587.142105036182","111.99879135511077","125.99198739974231","1189.8064136802245","1349.1576151652584","105.8853020774787","121.0058244424563","528.6921874317703","636.7978559926867","371.4503107354337","399.40289645254774","361.28116781711896","317.75072748218054","3484.3827677926943","2147.58135043387","912.8678832854581","741.8818825668079","868.2344857494767","5051.974634627136","7205.420159251708","8409.919599952233","27267.606231677975","867.3366671175359","965.7416903595907","1085.4520275805385","85042.08268348177","86346.66948544525","68768.47694756923","72203.09543901871","42212.52870350837","236.88288072848027","511.3654468730822","227.26251712426986","21129.56611797863","17079.668444210893","15151.774800251216","15871.502755082296","7253.159426325394","6911.023819235841","6462.743519500417","5946.883532365262",
"AmbientSamplingRFC","23.65671074502422","20.07813789064805","993.7686720008967","691.0962850042589","594.9434295091642","5088.241873051559","6568.755365774688","4238.151916033683","4038.4237206483067","6941.139155672505","6610.68554292159","276.80759966202083","10214.321727362867","8172.639195835048","2585.161418522359","1858.0744036667274","2091.3220763773365","23674.07636175301","14320.96313710113","674.7097247719753","1902.5614542466817","7396.577293864216","774.7360191552422","84397.7094825619","59889.098974459885","19091.636379550277","17611.29536021917","112.16253740519748","126.1662777037695","1188.9490643517054","1348.11948857158","106.0284729810416","121.15850543080374","529.3404512294558","637.8102370710204","371.91467380671537","400.0044173026482","361.7172707907239","318.23350381612903","3490.594744184279","2150.540899237754","913.9898884634523","742.7278819259276","872.0951875793912","5070.30363157662","7214.336009899932","8419.384345774535","27344.778176963755","868.8202548648951","965.3307431261449","1088.3629385420502","85154.64435829659","86467.38683768851","68868.49934192911","72303.45358294438","42478.09695325769","237.23969538784058","511.8580755577863","227.65840709887632","21159.159749165257","17101.65065608955","15171.98312070868","15891.038187250877","7264.222961929827","6922.256249415627","6471.622051375545","5954.602601150381",
"AmbientSamplingRFC","23.678897947648565","19.955446505441763","993.7490553411777","690.0689723582915","594.0017720823456","5077.438464449193","6556.501087821111","4228.275976741288","4030.0254481304714","6926.292698605522","6593.617457082283","276.53828475404265","10180.713508752804","8158.113341859159","2583.563932470667","1850.5520468306822","2091.2176620095206","23223.794603980456","14243.26001853088","672.5056677491407","1901.6017109079876","7368.354977148461","772.4712225998913","84213.9070782556","59768.31343316724","19050.39441634889","17563.87521693519","111.92773698700573","125.87980023455567","1187.9611938286757","1348.2428568958887","105.79679665159637","120.89920795351236","528.3042789117288","636.5021822338476","371.13331982973676","399.0960795156843","360.93095518561523","317.57256601173486","3481.3619131313962","2145.782026310136","911.8740273177732","741.2391867363852","868.0520417653887","5065.994090510325","7200.401864525715","8403.060182675541","27275.44371980931","866.6632273164129","964.3026552255627","1085.6593924581573","84999.43234950615","86287.37513104471","68710.45030240688","72138.11891428895","42500.98479247864","236.7146272843532","511.05088351623476","226.92756043737634","21112.81532761003","17064.792457640735","15140.746721972524","15858.636778907057","7248.314759504059","6904.505741321272","6457.634438961794","5942.210996961966",
"AmbientSamplingRFC","23.654349644222073","19.970392815867125","993.753925189546","690.5445844424326","594.2545096565763","5081.558057890399","6563.2492870132555","4233.130016011246","4033.8206034987643","6931.366764046434","6599.019459221326","276.63651920562853","10194.1001057855","8148.185100444872","2585.840242311348","1854.6290985784144","2095.0534524162244","23427.72086202485","14192.561179837794","672.876858952903","1897.1768076464923","7385.5706480676345","773.0912610068791","84270.95974847875","59821.110824611664","19067.18836778723","17581.00904063476","112.04904663350561","125.99879068136771","1188.1979249182139","1346.6404088731351","105.86413375165814","121.00579127815837","528.7284903121385","637.0146157186443","371.4619823195911","399.49702291872916","361.34454496927884","317.80610896181395","3484.745728371554","2147.8717171656053","912.9241381527125","741.9067902155163","869.0497043726402","5051.583979467797","7206.664420137167","8409.23769284508","27291.245963635534","867.5816894791058","964.9986195181185","1085.5028834629009","85070.00508584807","86355.7475421984","68788.77154232045","72210.45089925792","42503.01075908872","236.9767034740073","511.7654889679165","227.32191221444398","21130.214532388785","17080.445109909106","15152.577221958392","15871.401369600551","7256.473362803522","6912.994185238892","6462.222439603961","5947.681652637847",
"AmbientSamplingRFC","23.659932842795556","20.041562774523232","993.9716957965861","690.1353804507207","593.8802816297678","5078.327481578696","6560.207858495774","4230.421999874844","4030.4011113609513","6925.498141074573","6599.715946586636","276.32114711578805","10168.36331697753","8214.964274426748","2580.865813929259","1860.325194901904","2089.4036251063644","23355.688354597634","14182.88639899679","673.5358870450211","1901.5113384151098","7392.65322194895","772.5550414210619","84249.39890818667","59781.38556378274","19053.108698418957","17568.851123610948","111.93919843399557","125.94752207271804","1187.4634139974346","1347.783713126817","105.8519644952456","120.95805450702954","528.2078465398002","636.4584221379482","371.2800855712752","399.21159772275513","360.96916040030305","317.633947435667","3483.5734212340167","2146.395719561207","912.4821879529364","741.4203868408081","868.6153163600868","5054.772100033112","7204.131152829365","8404.663186360513","27301.931878103765","867.2253191897446","965.1772013341061","1087.4445226808116","85006.87132290975","86304.8043269092","68742.99857535545","72160.3384224053","42441.4402763299","236.7506877949307","510.99334697314987","227.1660513694675","21117.604729205876","17070.99366859148","15146.58660952937","15862.22434206908","7249.140082878541","6910.767475132938","6459.30384643185","5944.6930754260175",
"AmbientSamplingRFC","23.67190900544887","20.041447368785196","993.6743075628706","692.436583190143","595.5947102023197","5090.881116710512","6573.124446906041","4240.4771000673545","4041.6308576727306","6943.753165355085","6611.87342518649","277.3583325449065","10244.715945935346","8197.37467488599","2589.2868412627677","1859.0262464287416","2097.16900346757","23525.2209091079","14159.878982431952","673.9238168271264","1903.2709006110774","7382.198063591875","774.4577710310296","84437.95407585452","59941.22818712044","19102.284954974537","17618.72032593963","112.24339843970134","126.24754725765318","1190.0610452250355","1350.6617968334624","106.11359012441048","121.25064947183182","529.7513054437758","638.2106941403712","372.19178516809666","400.25806525764665","361.93242897141795","318.39882673207563","3493.374181624692","2151.8584238339554","914.732409457293","743.3434877284692","870.6520645853464","5077.8030469216055","7220.328011861232","8425.613898452768","27336.361688464396","869.262421705636","966.888690369297","1090.4575008738382","85209.54240725805","86525.61129413891","68915.15302512483","72342.17190022784","42487.558751898636","237.40998705965202","512.2891501762916","227.85747496898193","21172.44923747377","17113.168310160632","15183.75469579703","15902.027398119284","7269.195534984709","6925.8920595571435","6475.467395575279","5959.037634725843",
"AmbientSamplingRFC","23.658739809707555","19.998540834042792","993.951251226152","690.5381542094414","594.4702872856249","5079.496670147787","6559.684053465721","4232.5042764212385","4031.6638802428183","6931.168964748944","6595.26571915273","276.6358637300745","10198.160736296815","8177.168918742994","2582.2500804071337","1859.2784378097365","2095.577155295856","23080.231426233622","14256.86740130022","673.4215161590397","1901.498935060922","7395.720404914063","772.9558267379592","84251.16561900445","59794.07798960451","19062.722422608458","17565.120973477548","111.94210278660368","125.94902591930348","1189.980795989005","1347.2827094667937","105.88773626030266","120.96346512404965","528.4893960120256","636.7925379239053","371.38049850100873","399.36296944818054","361.12425971043007","317.76081017846514","3483.053797053499","2147.1295680652743","912.843651844758","741.5783377176408","868.071589681467","5053.81385542547","7204.286411804712","8405.54195482716","27251.062975924164","867.2342379652255","964.30055714613","1085.1420216193778","85031.5836624592","86314.4592631227","68747.30913711953","72187.69750132177","42137.74503614101","236.94553745048012","511.1305746604569","227.1793202006516","21121.805360177335","17073.371187405137","15148.428623520109","15865.110999833036","7250.6698843193635","6909.388710983132","6459.188319637265","5945.583784511246",
"AmbientSamplingRFC","23.668483633552206","19.93815148985455","994.0359669098285","689.2053241304898","593.4312079757605","5075.827555891858","6555.535726346594","4228.3188739974885","4029.693093571256","6925.321534259511","6596.366079162042","276.33174269730756","10154.471238352937","8140.019890186769","2583.1613298519046","1860.9456295927762","2091.986583985316","23101.628381414586","14235.433759869393","673.4771081388467","1898.9451443740509","7378.224121954663","772.140096588732","84179.21016019597","59766.24827057857","19047.116937894014","17562.09844329724","111.90646937913992","125.85209276452515","1185.3003539635406","1348.3337418938872","105.78890090467603","120.8877556643061","528.1229338417271","636.8198955057231","371.11390820537787","399.05143282915594","360.8968878633985","317.5489945450709","3481.0566783898435","2145.4521470895693","911.9893797529204","741.1049937594498","869.0843911963315","5059.384436028482","7202.06283336526","8401.297752114186","27270.962890759958","866.7934381559935","964.2436947969816","1084.9177688606371","84961.4074143344","86281.77621191106","68705.68643624017","72134.74983933406","42246.01924664906","236.6426614326039","510.1966603763725","227.11124335741493","21109.29654699974","17063.970238930066","15138.928740259875","15855.156065012483","7248.418630503327","6907.428656317031","6457.993593014233","5941.559709974141",
