"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","24.169624829991836","20.623050049803517","1003.9875934550472","3855.1149179809995","4685.246013472397","17368.7293619839","33686.77350666535","6480.616909861914","6356.749633550131","11131.664170676391","9738.619417038493","759.4821421285246","1111.5200069597824","8924.747077629896","6096.831847878297","8279.301873584096","13692.371214274584","3225.2680003511887","5523.773338002023","6075.307685018812","843.7662318174648","8965.276359899084","7081.494770433225","277628.7869729947","114694.75954199144","30422.892139331307","23091.37396604926","907.7387577124518","710.59709713016","330.2654299474857","587.5139455532633","5470.379136194103","5508.911639111002","330.6597217563968","3648.820383966682","517.2369413383724","507.4474506071569","491.2469378718467","379.432828655599","2626.0312659982237","1789.6999254026732","608.0374310287949","907.445862347355","4195.361630048717","2513.1472640080497","19560.620342328173","9430.978856302318","493.46655126051354","2371.245720468629","389.70513658212786","1981.9108414078248","136537.78883762626","153478.07487200806","116300.94093106176","211114.3158958813","846.8372244976209","923.0405363683325","794.3736228692459","469.01049737334563","31341.548241112287","38754.00032503926","32134.17974982052","28850.901824076915","13775.54029228989","11083.140150931004","10927.397917840917","11930.237341838152","50"
"AmbientSamplingRFC","24.142992700980262","20.667027560210737","1004.3015170105033","3851.6248979403954","4675.700027803799","17371.19999658971","33672.35543336146","6482.780053863413","6358.608397345915","11132.282261812887","9743.028306745417","757.4853510995182","1110.2614528024492","8933.118177676457","6129.3256131460885","8313.27589732077","13694.414118405264","3228.4531258037346","5510.986646077575","6090.561837834241","844.9840823390766","8931.37617027621","7064.435828550669","277627.0550243571","114722.37437075614","30417.416493674646","23102.98809676078","907.7509313222693","709.1678581467827","330.4266345646285","586.9253988297324","5472.279549102251","5532.098588952239","330.71008735671495","3641.8239083697586","517.4357657387519","507.7010442648411","491.215434979236","379.52600128629695","2627.3315791188647","1790.2381769243957","608.2285623435829","907.8545059261709","4196.41130257982","2518.138937693508","19576.22684796642","9428.626414076314","494.19097448033745","2366.593835934901","389.4003366007173","1980.3689334057142","136571.94346036372","153541.0204466842","116313.68028071927","211259.80737653072","845.8546213945928","923.0830781245436","793.0233038460815","469.1224512150805","31330.661044304932","38772.16079488023","32150.615594247654","28867.94000047978","13782.880650279225","11087.271675769007","10930.66636390548","11934.352690524069",
"AmbientSamplingRFC","24.149464200365202","20.501873785958058","1004.1779673951838","3854.506956918572","4668.842240232278","17357.746941447822","33679.98196309681","6479.147997668852","6357.186926926755","11128.222281443692","9735.480113985866","758.0510992066789","1112.3709544422798","8928.570428290217","6117.964722823071","8289.090427536381","13707.135480960738","3237.2131344916993","5500.740717541019","6085.000781964761","844.6902022582624","9024.825547308563","7041.775317747592","277530.386974696","114624.36428999316","30421.20741111791","23088.341652473682","910.4032853219904","710.2354368003028","330.1349417352406","586.0109188314921","5451.155906732069","5501.177106961449","330.490513125562","3653.7092542070613","517.1087802879712","507.5267084561273","491.1779298162293","379.36365490658005","2626.00820355499","1789.6143274321423","607.8540466153842","907.2743137259071","4185.40549182605","2514.793219737121","19562.76411972116","9428.381157165823","494.0695478789851","2367.916206254341","389.69954837247064","1979.2806753437344","136490.12753905295","153444.91542292738","116234.41841967826","211138.5805258465","847.4507455068277","922.6885877036814","793.461037111417","469.6925826973539","31318.115489388343","38738.08215373696","32104.68094133279","28828.286674727053","13774.795896172807","11079.733574982345","10925.623688326648","11926.078934762434",
"AmbientSamplingRFC","24.15539715760071","20.430296129927385","1003.9936244755091","3878.752840954143","4683.434460923699","17375.560699451373","33743.28134846497","6486.077249733451","6361.281295143274","11138.197008433843","9746.439622733504","759.4749589613416","1111.3360643486328","8964.773612084677","6070.768289203265","8265.803497704905","13667.372752240832","3233.805412292908","5494.753367150269","6098.417127063326","844.7782392190427","8965.459664532229","7089.736265433439","277626.26993511105","114769.59399429009","30439.47509327658","23103.86586538789","909.7372703525829","710.3696605599007","330.7924817129069","587.1909115504698","5454.7186893109965","5521.981929243902","330.92786105198485","3649.2646183275965","517.6095346047442","507.8223091385927","491.58073219915553","379.6609738341164","2628.778522415212","1791.6496098505502","608.3788113516597","908.1022922244446","4187.062161981299","2521.992297537073","19576.28022016474","9441.467748504188","494.4611162217446","2364.486493289521","390.0662466722128","1986.625062855725","136666.340288366","153544.15072467347","116328.24224077407","211309.34403296982","846.3287209440417","924.6697018348242","794.8979634569822","469.3126718506653","31352.634185909807","38772.17422071705","32162.359037766983","28872.193604793898","13784.760088098326","11089.145735448334","10936.039429641802","11937.18704176166",
"AmbientSamplingRFC","24.162108008701775","20.669323826981405","1004.1574474186599","3863.1143262563064","4651.119945551036","17373.32405318648","33675.831122386604","6481.027047526776","6358.155725274989","11131.225112986122","9741.274785712183","759.1198582894235","1110.184695913157","8978.138871712219","6093.318286822417","8272.553281559529","13672.721525328008","3233.416282461703","5477.145973577084","6072.6700103358","845.9427622952046","9009.606958563963","7075.312012647175","277551.6090584554","114690.44888778563","30437.932511234034","23092.727199141165","908.1374080793317","708.3752797995646","330.70071750242545","587.241469897361","5466.718104363411","5532.4886474400255","330.6451122601804","3630.8695782160457","517.2305123018247","507.59008360762476","491.260044163199","379.53191013229804","2626.6520809048216","1789.9532402472373","608.0845211132113","907.6587277992091","4204.146011613107","2513.7704544395197","19553.582553176362","9429.325643695485","493.98108610684164","2369.185498719625","389.65086005062665","1984.3502413485844","136614.2014483815","153491.81351496806","116275.45448089807","211192.32516055624","847.0386075975257","923.2460079066353","795.1448507472198","469.4851250479896","31348.322968175973","38767.655371215784","32118.180096424847","28856.939958345367","13775.489128816353","11083.61907963165","10928.154660982826","11930.921100528369",
"AmbientSamplingRFC","24.159844829592807","20.498028091037092","1004.2077401328683","3841.6326891548406","4666.68133355512","17355.817870970204","33683.153406179605","6480.03185862238","6356.9971751156845","11128.47526371332","9736.18845809374","759.9319280255706","1108.2367502551365","8933.94573390702","6121.929001209317","8272.312241776817","13700.569158524027","3230.1425775539774","5527.927297939429","6070.851722530778","843.6547658891704","8950.23183421588","7085.331778541075","277450.13640190865","114655.95230525004","30419.583078165815","23085.271066712536","909.5468221896216","709.1463800951334","330.27200699678997","586.688410689333","5463.4003947997635","5528.46769342955","330.5295666508716","3651.391479781131","517.1271183855154","507.4759033144575","491.21269794385955","379.38834751225266","2625.203198119784","1789.5910422565944","607.8959594027671","907.2740969269171","4188.224196226329","2520.0729088880967","19551.87698981798","9432.278639035612","493.732942137098","2364.564089090525","389.736678762504","1984.1199801112966","136519.44467486642","153431.63206946797","116235.99391242006","211089.83742691326","846.0719912790106","922.6897520817981","795.6145950564546","468.83671253703017","31333.042961264877","38735.14057176981","32117.820135695016","28844.301159593","13773.727266983758","11080.718773478397","10925.686563845456","11928.4331953859",
"AmbientSamplingRFC","24.146767492041","20.42240743136275","1004.1326555244423","3868.6896991687486","4674.766240935461","17381.98056652415","33708.30964899953","6489.149792015924","6364.724938058711","11142.435669731305","9748.280801036057","759.7293445396195","1112.7790447189373","8942.809189150099","6109.264373514791","8282.388791613523","13702.583999501541","3222.0677129454025","5504.223929891395","6084.674148491329","845.423185361296","8971.468378478346","7114.057509339616","277884.09860898415","114769.47248805604","30438.950118170927","23119.073390676942","907.3151950267097","709.4647592596918","330.7586701036753","587.7230463745946","5481.723493484292","5512.916343290885","330.9551529773776","3634.139002026538","517.7476013479502","508.02060737125305","491.75967507737914","379.8890724183702","2628.0505719129596","1791.6832827547748","608.6755925545242","908.4301029135906","4187.878688133626","2520.5296746734252","19579.702004942417","9440.820669065519","494.35224900123023","2369.6910417024533","389.94912024484944","1982.4924491689862","136705.6416178192","153685.76786945685","116424.99571696922","211432.75802181952","848.2603749093686","923.1748501163353","795.3887035342254","469.01712790042393","31365.579315754916","38782.21019634461","32155.123812933674","28875.735814817825","13789.580953175013","11096.609016193463","10938.240720827058","11942.582136050642",
"AmbientSamplingRFC","24.1628114321808","20.724276956116878","1004.3596552053839","3853.9777420407695","4672.537925893909","17362.614584013714","33653.78289837791","6477.527361795877","6355.11731719151","11126.609718595479","9736.321154485218","757.2358500546624","1110.603798508972","8917.540835770049","6152.30895576704","8276.280931344709","13617.999094961528","3229.436077013223","5476.706871448567","6081.985809300916","844.188631365667","8930.964838433356","7085.980716463528","277459.2547401831","114631.43244252494","30420.331830506348","23084.697588536856","908.5296796034436","707.512759190162","329.83718521930564","586.581285682874","5466.860065133574","5510.297160941816","330.4630034034071","3648.3928340977027","517.0206836896357","507.2779633621156","491.07284691318137","379.2752276446105","2624.904926450467","1789.413986265632","607.7554637870142","907.07618746161","4191.015821039096","2522.8722126639495","19556.94878841228","9422.410548860784","494.00334792812333","2369.307015674866","389.5634822180708","1977.5652909134108","136510.49141784396","153395.27532811667","116239.3564782328","211119.6235371769","845.9698893863068","921.0288110020024","794.530060183631","468.29409226542253","31322.62380986098","38729.39212605545","32116.065644644405","28834.028196103038","13767.59942725768","11077.038727327234","10923.121928570588","11921.866934690624",
"AmbientSamplingRFC","24.151595421346215","20.50957028694307","1004.1857904508737","3862.170499206508","4693.016189642302","17372.539889578522","33674.08038204655","6478.875181717688","6356.7140372044205","11129.92930361757","9735.410654642563","760.0626904224234","1112.6428762011274","8966.470042037747","6087.042550601594","8251.431675688687","13682.461844020192","3227.088521712232","5487.694984880485","6084.827541691149","844.1143851640751","8918.153544812953","7088.4004890496235","277405.1373421429","114656.97640835994","30417.143201875766","23086.957964309026","908.9524061824122","709.3161901184504","330.5802298436956","586.4929281059615","5459.421893399704","5524.393416593519","330.59757682878694","3646.298507166917","517.277845654633","507.49710740027365","491.13502430293437","379.3387161710779","2625.6969715108253","1789.608196953408","607.904997832642","907.4114098631416","4190.065785721652","2514.1470346882616","19558.486787951955","9433.08896546679","493.96742148569643","2374.607919042997","389.4813360877058","1981.3036352546712","136519.96584406198","153489.52116867024","116251.47991144462","211131.4329244991","846.7022777904815","921.7807296833739","794.139177794922","469.18485613931205","31333.899757058378","38774.10125575413","32119.866509709456","28848.206646314906","13775.404224053313","11083.644535136054","10926.250310979476","11929.556664188478",
"AmbientSamplingRFC","24.168523340990042","19.833644269389143","1004.318034100979","3867.1999566249056","4667.3020798477555","17349.795237352308","33615.53887206813","6474.433488887807","6350.907775720649","11118.506791195001","9728.198678548051","757.858794943828","1109.242750280668","8935.31413093701","6092.515144392487","8274.942419255776","13710.25604603634","3225.4118957988885","5493.839231600639","6058.094944043839","844.1148271265535","8973.684062970111","7092.984361213667","277263.69368785125","114590.92207924386","30405.115749028348","23066.682717557807","908.8182576443538","708.9377736878961","330.01075346615704","586.0784150394825","5473.885480224775","5516.504280724914","330.3690411194633","3633.4786088029805","516.6971362109705","507.04204964186664","490.66487886642284","379.018941610054","2624.0178914133257","1788.31628417888","607.4116293756746","906.7101832622096","4177.500321186882","2513.2026751758585","19535.119359938686","9424.756139807097","493.5910935668011","2370.1970423722573","389.33604334731143","1975.495885539712","136388.70304876374","153318.6828307831","116145.32408146228","210912.6793784503","845.3614208165293","922.278711386599","793.5310685578866","468.2573297662441","31310.115039922315","38703.46572587967","32102.51527867922","28827.12120937577","13759.320117443896","11073.1265220525","10917.360757395543","11917.272539297835",
