"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.69499402490055","20.54508761088859","993.1872408069521","696.2180366379672","591.9929691327281","5075.255638640358","6548.146958331544","4232.920764011405","4018.905695680032","6932.125490210648","6591.67362613186","273.03836878778066","10142.072140403303","7909.727874766862","2598.356989168585","1862.41417685111","2057.778053423854","22889.716383417483","14207.641720542068","655.684405443323","1891.0384082583844","7426.889754485884","767.597635145867","84233.05910357882","59914.87846849317","18995.636409234594","17542.185698457997","112.20836360674679","126.96121621426653","1193.5397970385093","1340.5833160307309","105.84629066092555","121.08265052179338","529.3399189495601","642.9270527705107","370.5578661674277","398.69163729412634","359.8655750489835","316.8544509515794","3471.724627748265","2146.360004101113","909.8365347423206","737.941433357681","873.6279268575661","5139.634223198574","7183.598007219803","8400.210629022367","27284.865761712244","877.0893602970672","972.9558071423887","1078.3816065008025","84868.02362510486","86120.81896616727","68839.55443900042","72066.05285178954","41677.36355829657","239.20676257795125","505.81974841051493","232.2004803270836","21079.79123811725","17006.695476549303","15138.331283884341","15821.477167387602","7254.790256317236","6884.238277392664","6447.6977479502","5951.470823234885","10"
"AmbientSamplingRFC","23.670869472884462","20.526558796758437","993.1354603842188","698.4243658199906","593.3165897742349","5088.587841015562","6567.086619152105","4244.401806893505","4030.65692428737","6951.145351816803","6608.509014776398","273.7135405402668","10173.585048559858","7948.786387379371","2596.0699602265536","1877.4481182328798","2065.7637987375665","23152.967415182724","14104.62071016687","657.481805105928","1898.4853738650181","7444.693705940225","769.0356510023411","84464.42680435073","60071.43564339095","19051.527608643115","17613.482580066575","112.50997294826772","127.31578919657908","1196.0368392274986","1342.621003140416","106.15459799622943","121.44343855441988","531.6409667980416","644.4753053468745","371.55953535583404","399.75411440217255","360.83318243253245","317.6655975951791","3480.5421718181537","2151.687963093709","912.5621162981315","740.0853416155702","879.2241507835043","5140.595330667437","7205.329150225908","8423.984323724497","27368.981919781272","879.7254831521476","974.8806488376467","1081.4818335744928","85084.0720797362","86365.38559139994","69044.27335526579","72280.81419251148","42218.25321534379","239.8688397112647","507.59543637384786","232.82923400893256","21136.278529681946","17055.36786144517","15180.419472198","15865.847078971663","7273.57201983894","6902.597107104517","6467.982528324128","5968.051469425357",
"AmbientSamplingRFC","23.683009788233488","20.506659056468024","992.958633058357","698.5859054903658","593.9001449624666","5093.509864019907","6571.662767821086","4247.751717267574","4034.105939678337","6957.948409381636","6614.269983699708","273.97137812819335","10179.66198283037","7921.952089366136","2601.8779714397833","1878.8309427950783","2069.5995659901046","23428.175426953003","14227.838122530413","658.6625231699604","1901.5386840992896","7472.023106927978","769.9061903322599","84533.36529617573","60127.25673902156","19073.40814885796","17602.361609817697","112.61342520627407","127.43725269867376","1199.2736897807051","1347.985738693072","106.2323524955737","121.5484923142374","531.868955782546","645.5189066899666","371.9376290427678","400.1501638830337","361.21351410770524","318.00665088387655","3483.417965744305","2153.4852427846954","913.1009452113842","740.6153242379363","881.976167277875","5142.2933388539695","7208.124052421099","8431.147630420186","27382.986098780337","880.4060548857534","975.3218277890061","1084.7108556188862","85175.58445112508","86419.5104585621","69087.87570777771","72346.95118903252","42057.297688852326","240.1790283228524","507.7909815388351","233.0570244876124","21154.566290705563","17066.624636040902","15193.278360162241","15879.395150889823","7280.424964806907","6907.072620008591","6472.1466629747365","5973.117646387541",
"AmbientSamplingRFC","23.673874248948067","20.588868319042454","993.0839793445101","698.1906008494417","593.0311813688356","5088.299020485156","6564.518199843031","4243.171983676766","4030.186844877911","6950.415578929201","6608.700118202439","273.7967077303792","10194.50234741946","7935.9990509208865","2604.5187602615515","1873.8366537488075","2066.3841973981075","23362.925876798687","14303.424423008906","658.0199074921551","1898.9317035640004","7435.544501290877","769.9443531430745","84456.57486197568","60061.222569992795","19052.39599183508","17598.3689003551","112.48022281352475","127.3000711427682","1194.6046655215023","1342.0730885412092","106.14856322611026","121.41005752278322","531.3535318128661","645.3637983108671","371.56491286883136","399.8019919221721","360.8819988815156","317.66707143399793","3480.118942610844","2152.004529051492","912.3749034174274","739.9666657015656","880.7244588134632","5145.583885530469","7203.846046857358","8423.509461861475","27333.584997651444","879.6914352705462","976.2347397847061","1081.4507383968437","85080.50940343016","86354.13644731427","69023.47677147666","72281.21535524486","42035.5673793799","239.93607403210402","507.175581239432","232.6811887651662","21135.473582276332","17053.98997963174","15179.603256650835","15865.829586332171","7274.3120497982845","6903.148515636512","6467.365327076615","5967.80921898708",
"AmbientSamplingRFC","23.67784198003754","20.430382243464823","992.9761437357658","698.3440702956142","593.4256692223803","5088.180846788389","6566.178165990144","4243.060054152698","4029.2030936042866","6950.908426042194","6610.029269880291","273.493568250616","10148.65806649203","7925.2288603019815","2601.5268722610876","1872.1527841292464","2068.478104465012","23241.285298190793","14351.65712497814","657.6544936588007","1898.5507169733069","7467.373652186552","768.942123337028","84437.42562851941","60059.499697496714","19053.17165605227","17601.31385218062","112.4955401799866","127.31528957936496","1197.5263836881552","1343.7912216850914","106.14505192693993","121.41843936858133","531.5756922774963","643.9814604002044","371.5700986349636","399.7786013653352","360.8885084847401","317.66266036076337","3479.193690691572","2151.559826447836","912.4318674434024","739.8258330178863","877.9350110967171","5146.326965262173","7199.802017816381","8424.32956902371","27378.644821628084","879.6086401151404","974.9708731359294","1083.7213571611217","85082.67618939668","86327.95921597964","69025.02523370218","72274.36581954485","42065.201142272104","239.8033622878188","506.74296279320873","232.8234405339802","21134.963614650926","17050.894088204845","15178.623832482908","15863.984109671153","7274.163634995018","6902.804194428908","6465.853451567149","5967.799861169634",
"AmbientSamplingRFC","23.679687272631128","20.513034331535252","992.9287415739586","694.9404941432748","592.3356256320735","5075.162831937077","6549.239074578198","4233.287253575814","4019.671898985003","6934.502031451138","6595.28008211305","273.0929658327403","10159.103062101602","7924.5902899641","2592.9406502090906","1873.3100078634745","2058.2045573345667","23128.21086934089","14202.918584971474","655.8807268327477","1891.1392955075103","7420.7266678098695","767.8555388396841","84251.81024436228","59912.49953990504","19009.21011089484","17559.188038636647","112.2206104027953","126.98195848047882","1189.6865015952653","1338.5748786393667","105.89567699912863","121.12056938163317","529.9782783267705","643.3302646962862","370.5933188688101","398.7373746778459","360.06181312733884","316.8375845869571","3472.673037008835","2146.196180241999","910.2269417939272","738.0710116723657","876.3856536824338","5131.125565503154","7183.348406748364","8402.176166963127","27248.048075927294","877.2581914061844","972.9172064617951","1080.86553191509","84872.00260722615","86130.77143960682","68853.4623202088","72089.56824226445","42165.78005823195","239.2465133542169","505.32468240667737","232.10267835240336","21080.962888290633","17009.79788957856","15141.517812703867","15824.733106390358","7255.441454678435","6883.315536713746","6451.273017443852","5953.480866315316",
"AmbientSamplingRFC","23.6884892575168","20.44983256946681","993.3719618927022","697.9116473151553","593.0545584903374","5083.9607348845575","6561.58174577141","4240.398341057139","4026.5448574267184","6945.107344254098","6602.903874123351","273.2784830052542","10191.433633497532","7961.420941215176","2596.5152368695044","1868.3052173245844","2068.069784832566","23275.78915347365","14145.553480560307","657.8476364458669","1896.6239588492176","7456.591083045827","769.0550527632881","84412.44286165177","60015.78345203514","19037.8860912052","17585.68767644539","112.40989583564098","127.22626706657685","1195.757637520869","1342.1321641074976","106.09365978428302","121.32591704313023","530.9773643914494","644.9692716049234","371.3115273864774","399.5009732789952","360.48439483318","317.4031641156891","3477.3148027529874","2150.3636291341536","911.5137532607462","739.3554758116453","877.1520776069734","5144.925731068691","7196.992850283551","8418.318240659977","27347.20818403649","878.8498070046954","974.0373497996655","1081.5166992268541","85020.04521511884","86296.77984456158","68976.8529297536","72210.73116892143","42124.5709560132","239.68504627625381","506.72009162075295","232.6238109843364","21121.34924272265","17039.585110377324","15168.16872336278","15851.34447252767","7268.266971644688","6895.685283724694","6462.247484632668","5963.272225868148",
"AmbientSamplingRFC","23.693204514155198","20.46429236863646","993.3159057045057","696.7485217711694","592.531014722071","5083.618315066278","6560.266047700659","4239.894727522268","4026.452799707751","6944.575124416628","6598.460733818084","273.4019249232754","10197.190757959605","7902.361402078225","2601.024236294443","1868.066853376338","2063.922158296385","22857.917576913114","14246.293702349241","657.1334574234096","1898.589037824986","7433.888566837912","768.1636923509266","84380.9906415033","60008.21761063396","19028.01412773451","17583.53446363933","112.36971505984343","127.21299664053024","1195.9127625042463","1344.4903699455763","106.01858145276566","121.30648654514542","530.5899168833242","645.1227833536033","371.2350929586161","399.4240431456484","360.4988441248379","317.44148833433013","3477.0366584394765","2149.7572070782435","911.3588942345792","739.2604539706235","879.4256954852814","5127.770038341083","7195.415305078415","8415.346519836587","27301.423776068634","878.6973478563714","974.0726326783392","1081.0493893188514","85009.46789974638","86272.69016207945","68969.00508240295","72197.60159089255","42205.17394347011","239.60899859030505","506.7503377287295","232.5033106761131","21113.02761276899","17038.553326535537","15165.859663867415","15850.51771621564","7267.425886088231","6895.88514745496","6462.165306663204","5962.101708393827",
"AmbientSamplingRFC","23.67354834968191","20.481009378303735","993.3190697401848","696.1624654598356","592.5236071944419","5081.350256110103","6555.843170993042","4237.196264224934","4023.7510786177827","6940.517176359684","6598.593032522614","273.3961098858809","10172.64301375015","7897.357763824442","2593.4707328625136","1873.2760434520883","2065.2775702894332","23291.67021430317","14290.399962323581","657.4397326968277","1897.8030065295427","7422.813503603796","768.4547993465326","84345.54773328574","59970.46345983887","19025.54411924744","17563.939243059587","112.36037171812805","127.16364721030233","1195.3603859059372","1339.4553029584513","105.98900614498089","121.26797239391769","530.4334894135073","643.5571032617472","371.0020706839553","399.1940219589587","360.34906663736047","317.26242531562815","3475.143385686875","2148.6719993009815","911.1811310665427","738.9151163131395","877.1045398734059","5137.1796351558105","7193.839869006591","8412.03219227955","27299.18334462229","878.1335423747346","974.4416444610288","1079.5073208672145","84962.77307552019","86226.73124519073","68930.35520287776","72170.35954521915","41827.5391924395","239.5527202983341","506.6055648978728","232.25967685227204","21104.918740267243","17029.08100360696","15157.654723947215","15842.405728903197","7262.7391449789","6894.295672796667","6456.065292707748","5958.751240227416",
"AmbientSamplingRFC","23.692507634409466","20.476279164828007","993.0509389398177","698.5338193466074","593.4220548565243","5087.863494840157","6565.593373892784","4242.823009510634","4029.3654925312476","6951.589853978873","6607.748868080583","273.82220868117815","10144.163622212436","7923.914691139463","2599.376840574609","1876.5651836845564","2067.1171041300504","23137.74597910078","14244.849158563296","657.8873295168404","1898.5869712554088","7435.570920646202","769.1231268987547","84470.70246168316","60057.072255532876","19049.79553394125","17594.341633358108","112.47794883872152","127.31130250400315","1198.4317840378696","1341.2094396501482","106.14542292477819","121.41456719609616","531.231767979483","644.8202777561736","371.5231516481242","399.71285078654364","360.8570074963836","317.60769926366964","3479.5758099912796","2151.670510713243","912.2180116949065","739.9051805380069","879.7376841611951","5146.95953131184","7201.336273411306","8423.116019776046","27321.833483114413","879.5226291715267","975.8812065447107","1085.2240956043245","85070.84034471709","86354.87440499902","69021.95557925248","72269.98282513532","41839.872200272344","239.81677080471147","506.85618855254273","232.56076912892345","21133.87657156528","17050.711643940078","15177.275658735663","15863.813611697331","7274.100490806055","6902.404119580484","6466.976192186005","5967.241486593527",
