"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.913492124815996","20.80015710787722","994.2417132842237","702.3431616892208","608.5836870419726","5092.06064517789","6563.303672750515","4235.958451695643","4025.993919470169","6951.726113915423","6590.827261759251","273.6366284997816","10292.810613698713","8060.125623141963","2601.828116276346","1866.066983685465","2085.5280238419596","23245.388542840876","14392.926942048163","671.0965707040126","1901.8824137166837","7389.749802206869","778.6723153367949","84368.66648170422","60183.92972255776","19035.6880739973","17609.095162284455","112.79602245111654","125.95248111946138","1200.3435846466753","1361.2523839508842","106.01156258763282","121.31925288082442","526.8006452406361","650.6317016742956","371.7643401662663","400.27272256670324","360.8332676018823","317.41136009620686","3480.8652104989687","2144.5307883376204","912.1206613188534","741.3799652030972","878.8447683220069","5193.976225874262","7201.129786837178","8422.399171808796","27485.26866821714","865.560265664076","976.4699415022297","1082.9024195501772","85294.71559020739","86123.42354375286","68948.96018029418","72242.13935024296","42573.38428537104","234.8610290118682","517.8698202156652","233.05348087322474","21158.999409208936","17046.62386995063","15174.244865706316","15869.22930497001","7264.327776638847","6895.399116775945","6472.108872437344","5963.252252290915","5"
"AmbientSamplingRFC","23.899878215756555","21.00315077934842","994.300455830021","700.0067531780845","606.603515378761","5077.381985014719","6545.948472772285","4224.1295121162475","4014.832219639876","6933.569881921131","6574.00356039991","272.7464864071516","10236.887814838334","8023.0009266111065","2591.219113613705","1861.3202791224712","2074.9315930261714","23033.42844605205","14268.712478928797","668.3658303839613","1894.244297543426","7359.474466860803","776.3284705381466","84111.31055360459","60004.63376898889","18979.854568482915","17555.625197880443","112.48503063787781","125.58598783611745","1191.3594278229284","1357.483198521573","105.68296261501469","120.97798391148007","525.7690021005411","648.0383324667497","370.7052587903348","399.2258811740825","359.84518445433065","316.51878837522804","3470.0926759346517","2138.71221237187","909.5363077759624","739.0563386963166","874.6909631038017","5158.619582431041","7180.007416609009","8396.49835086155","27338.772452069126","862.940937647829","973.787717439509","1085.5368713934513","85046.38583922933","85845.18361016165","68761.9748254527","72033.38506176682","42005.974117330166","234.19703320125592","515.9128136250105","232.11371320601975","21095.196576699607","16996.49667055552","15129.726568594497","15823.187794012923","7243.808532923595","6875.550291245294","6453.177683465228","5945.952528687109",
"AmbientSamplingRFC","23.924089411230653","20.84069373914012","993.8684828287201","701.1102753742767","607.2716729531014","5081.725276615114","6552.967413927708","4228.55381006553","4018.7355995255057","6940.075144667806","6580.808580405962","272.8687692449928","10219.555684740497","8037.902420903262","2593.5834344293016","1858.9158565656273","2076.486386855172","23359.559223543027","14293.59227012426","668.6142449809304","1903.0265567957078","7386.751081022392","777.1249258268217","84193.11518838693","60064.51255837394","19000.786710658118","17573.64114501617","112.61496155766349","125.78779543745098","1197.8824619323182","1355.9769194235091","105.80930653209899","121.10310347501242","525.6774204193867","648.9928971310244","371.05908571275523","399.5915708334263","360.3253565886072","316.9256058642825","3473.647782821304","2141.0412234248347","910.481092952083","739.9263291607599","879.5482853714722","5175.055846504217","7187.0962082486885","8408.225225082357","27408.61114053528","863.9033906317337","973.6261587718595","1086.8891998661184","85126.2915679137","85949.41723327688","68836.8233697274","72107.96780469085","42177.066537710125","234.45650502430473","517.1059575812483","232.59204954241247","21120.08214282029","17015.118364977763","15146.01950359719","15838.762081327457","7251.1421261111855","6882.39094794605","6460.241694736104","5952.377356445892",
"AmbientSamplingRFC","23.90475940161841","20.99615236902489","994.3221231809508","698.5214941894166","606.3921393959253","5074.818587405359","6540.84344200464","4221.247275152121","4012.4782808717905","6928.052570916771","6570.614768726127","272.51030030941774","10265.069939188701","8003.211043333779","2588.2835284067555","1864.9668722092736","2078.7599951940633","23426.413602721368","14263.53231333229","667.9303902238186","1895.3558146659038","7374.621118701687","775.5015593132997","84092.61431704334","59974.89955699114","18966.71044421946","17550.352236154013","112.40173625501293","125.54365496550815","1192.1188215634722","1355.868058613362","105.65038086666748","120.8824132024351","524.846007682348","647.5899026522662","370.5068949323335","399.01158327532073","359.72733527377414","316.4289748300851","3468.214673471829","2138.3373141241377","908.8449401107374","738.6977974915603","877.4515660432324","5158.988812017517","7175.878354120825","8392.259809197303","27319.624208822297","862.5514040683883","971.9476830249513","1085.4664039226516","84981.63659129628","85823.28148160002","68720.70252755753","71989.00315614791","42291.77621287742","234.0470514880021","515.9514078696059","232.11327842361447","21087.26584622079","16988.06490341104","15121.669868038027","15813.800501983125","7239.442773396333","6870.023460236388","6450.391669630685","5943.041669999365",
"AmbientSamplingRFC","23.899213620644858","20.94959778266955","994.2513172783952","700.7797397898714","608.0945864825876","5088.770289162731","6560.636009797833","4234.835532728937","4024.0189177263696","6947.323223887938","6589.085178875413","273.4139212799752","10263.987139513853","8064.085409372764","2598.27889551101","1868.0196779072166","2079.861883573149","22853.635149650985","14327.86433995868","670.4010105650975","1900.8195327141295","7373.84235576416","778.1002040768828","84300.63705845417","60149.164360075665","19026.90426746546","17596.60835047612","112.71475998976946","125.9156169018761","1197.8225776648833","1354.2441668559127","105.91944286149078","121.25722898273857","526.4410944182636","649.8897342307067","371.52989649199435","400.0347842615288","360.73111585579585","317.29320963537674","3477.3682544514977","2144.0223537635457","911.4137828936684","740.8805333424347","879.639854003347","5201.2714443274135","7195.671850516688","8417.188262666557","27454.65700426672","865.0421917978514","975.6160446007166","1088.9508077221712","85224.64312513212","86054.67151631475","68922.35911389676","72202.35900750867","42560.41307878845","234.81040582931476","517.5848503265112","232.72223853209823","21145.451695040763","17037.64451093253","15164.63268860458","15859.988072887549","7260.586443061841","6892.07564747635","6468.360414888719","5959.887286864129",
"AmbientSamplingRFC","23.905809678296688","20.983994497574226","994.4051850950169","701.9210644843557","607.9985718219398","5086.019944993925","6558.741161061027","4230.943726567174","4022.3808630500876","6945.865739659171","6585.83126487498","273.1099837762089","10239.335263017092","8049.171406967098","2595.571456823224","1864.8655314460486","2083.6640708428204","23138.74997820167","14318.028484612783","670.4566627758127","1901.7290054420719","7397.31421067947","777.7314545025619","84285.71268816886","60102.9060533449","19009.085368726286","17574.10896298395","112.67974948774813","125.85505083786572","1195.3504672474098","1358.8065128748763","105.85212508143738","121.20836612120807","526.2750596700105","649.6615016897579","371.34272585637325","399.94087133930896","360.5411511229575","317.15122722150943","3477.2122389158208","2143.007333002801","911.0852273837361","740.5267210162774","878.0914325718727","5198.515737564241","7193.852797420036","8414.826084871032","27384.49206991816","864.5848925550332","974.8256145094152","1086.057390305262","85202.09977172237","86033.11856907529","68877.75585965205","72166.1550087137","42135.04163979063","234.62820280176277","517.1446823429613","232.7577496909172","21137.566063164155","17029.61814989349","15158.439724364574","15850.686629607844","7257.521601479298","6890.210289408919","6464.69307038751","5956.828834191722",
"AmbientSamplingRFC","23.890485014465238","20.95231512304904","994.3436644011014","700.5614063723553","606.9618146318461","5083.044645142404","6553.340446911116","4228.217604417994","4018.7726000237285","6940.474705420959","6583.488319565693","273.04559849934094","10253.760529483405","8018.655178498284","2592.4126606056257","1871.7881328278645","2082.679792562053","23392.11588320661","14448.776095711442","670.019244016857","1894.1490005525347","7371.062205797799","776.9922916607107","84215.46128112588","60085.888526278846","19007.085035793567","17573.18267951903","112.61233074085581","125.80652305993287","1194.4261552315727","1357.464780422391","105.78799703921928","121.11436069778355","525.7298677753724","648.3598600396145","371.1070230592069","399.68553124810506","360.19963021317943","316.96872033931254","3474.2629401379027","2141.6391782880505","910.7092779692359","740.1065038123636","878.0500289821035","5190.999285188296","7189.575292328246","8409.061015403197","27442.447915932342","864.1326231979136","974.2477980260434","1084.3454300706676","85145.38989545751","85979.13140642321","68844.07676202913","72119.18387045866","42415.37223049699","234.45611965907423","516.9868312145893","232.5913411595305","21121.18094865328","17016.949938848997","15148.390680072878","15840.873513114158","7252.661371687698","6884.04279117932","6460.335677231524","5953.251016689104",
"AmbientSamplingRFC","23.91205183552353","20.99117706599225","994.0926270150352","702.1816861845482","608.7318584706359","5091.425032268072","6564.345256639152","4236.419898235849","4026.4132848803865","6951.924775333368","6593.9058067568885","273.31421173247116","10259.081998033089","8046.544197472168","2597.911619816514","1864.2646845139127","2082.0674799194167","23170.574481351883","14342.425017766342","670.181119795414","1901.304724679033","7406.538154820195","778.6299398389883","84362.36326491147","60189.77725963712","19032.256507674898","17598.81614562697","112.76760211703149","125.98731792993134","1198.5967860322503","1358.136140120738","105.9604099766563","121.29841302641786","527.5189620864498","650.4878602864152","371.8065604349779","400.33941318014547","360.90412187611264","317.4746885069463","3480.77724372576","2144.8477179343663","911.9326871499306","741.2189038915831","879.6870259912021","5202.4886955325555","7198.273790426654","8422.192472194778","27438.934220269162","865.568520717442","974.7505296181339","1084.716327812205","85276.6336917326","86095.27040020452","68949.16953869205","72240.00914992625","42584.09076964183","234.8383182620376","518.086519682196","233.01069147260586","21156.73654289572","17047.303859617736","15173.915988788249","15869.114222236178","7265.704754489072","6895.009810959505","6471.638731295929","5962.873655464642",
"AmbientSamplingRFC","23.901066141588093","20.923560142075793","994.198925927987","701.0170460543395","607.7286182722485","5086.424680265654","6557.55436502069","4229.9685517408825","4021.3777489319896","6943.508291943063","6584.844727426528","273.15662831879905","10277.12619516449","8058.80762626279","2595.0650609570066","1865.5841322625338","2082.7243306350665","23132.354069210895","14443.880261518614","669.1550255363312","1896.2996158145193","7391.620449273576","777.6450184797276","84275.54833399731","60110.054600716074","19010.706874388652","17589.51167508803","112.69355906183932","125.85279055219982","1194.8296939180273","1357.7534339829979","105.86129447384685","121.20208895076854","526.1394319570583","649.3253141057987","371.3872539993207","399.9490579747787","360.5703979177917","317.0670462675308","3476.5626915614434","2142.179832302906","911.3481036675536","740.4179194140773","879.3075418633265","5189.616963322467","7189.551786623103","8414.145060481049","27384.21982924497","864.3799159582067","974.3688929838806","1087.216784677192","85207.89433038243","86025.82258289015","68877.91692143533","72160.00632965575","42467.49818076942","234.58847766853648","516.9601342315166","232.70298829476897","21136.029789779393","17028.843860211877","15157.395699901219","15849.77066390732","7258.0477929886665","6890.418662040455","6465.12160548086","5956.816108588099",
"AmbientSamplingRFC","23.918428949002376","20.897571640217972","994.2787832738463","700.7337806320638","608.2549384018218","5088.068963231165","6559.549849571345","4234.576339279453","4023.683961404372","6948.262509926295","6586.106747012984","273.24297410091725","10278.973855722958","8070.580048968506","2596.8555760162008","1867.5893464265155","2081.460079646748","22901.675533217767","14279.24411519811","669.3484757028253","1900.6203366424008","7370.290742596863","778.3936002968878","84284.49567378424","60152.854872364456","19018.868831065603","17592.43712307204","112.70793513525273","125.88873701227595","1196.9163453611895","1358.1551866930663","105.93640115633502","121.23311063076059","526.4038200794333","649.5149684971607","371.450792356964","400.1127558571211","360.6991148582013","317.21288392200864","3477.5594567451476","2143.2758217371843","911.4880198301131","740.7838972269883","878.3168780544142","5180.881271007215","7193.857668556545","8416.492208203037","27405.1277154514","864.7481909247474","974.7695968396939","1088.3706861063374","85229.28209476241","86056.67363621054","68903.09220990825","72187.97075572726","42050.039601990895","234.71318983902017","517.7095283107104","232.71109298086208","21143.82186459564","17036.00639670084","15165.502099907742","15856.223035986484","7259.736783829123","6891.191825876251","6467.788528699866","5958.451860656624",
