"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.943666751783603","22.280483602774453","1003.6016960556263","4050.4129734018684","4766.833121073087","17241.973409375805","33670.62266353846","6461.821641758221","6308.337304433681","11039.027680302295","9628.99741561967","737.8754002601371","1106.056848423712","8843.41723753168","6084.255614168773","8330.652179278371","14325.04558065959","3160.857997565178","5568.566299916175","6361.241757745556","823.4821115659871","8685.125357225977","7464.839493765047","277951.0658996523","114903.09327249386","30419.62915869723","23051.833893153955","902.1600523395448","714.8447047396048","329.5608084974681","576.8348855092956","5378.492054350671","5466.35263200722","351.8307861255453","3579.727385455295","519.219249110691","503.76316921845904","490.2839237930043","377.91211272017796","2614.996007711903","1783.522349475647","607.2550237965747","907.1763955702971","4246.680488630563","2448.186763812456","19438.350869981336","9430.915085061511","491.75620696215225","2321.0675639015417","387.6805100047022","1998.893961824121","137008.85586420886","152681.4540335221","116033.58502261293","212002.87704393285","850.3690212149103","943.3996146937701","794.7053393426943","463.3549865579317","31356.795793489648","38548.165691941365","32055.027072631427","28904.197480678056","13859.715825073137","11122.51368482716","10761.740119334385","12318.69211271055","0"
"AmbientSamplingRFC","23.945348573471474","22.76404908122213","1003.525362997393","4050.8195680238587","4768.20660200463","17269.956228357238","33698.81474156182","6466.070636802616","6309.316722976926","11046.485644981301","9632.43673877453","737.8027774434062","1105.7643177667164","8913.129196643964","6104.966127904392","8329.074941664652","14322.65868349054","3167.3033218775427","5562.723429077156","6343.032083889302","822.9109745418705","8742.829435000545","7446.080916377922","278038.5677267939","114979.56216640648","30417.171947052026","23063.894913626908","901.8438628268538","713.9582682763095","330.53289122354806","577.7891474230993","5390.003732429395","5477.958043775477","351.97222580677885","3591.369799865145","519.5567497392859","503.9204442147879","490.9662069501452","378.0024647648139","2615.97284587574","1783.903298606084","607.6171531141492","907.6711650221301","4256.167905729496","2458.751543273071","19454.16195766843","9428.629340180063","491.9694842552293","2318.9672803444355","387.632392631246","2003.5141308569423","137080.56012437606","152733.3021240525","116040.21911761056","212140.4806315011","851.3307097638859","943.3130906973014","796.2944689362275","463.42551838551134","31359.927077004737","38577.769699780954","32070.77866069305","28916.17010148018","13868.771959123755","11128.807835753967","10768.513195010453","12325.948698559097",
"AmbientSamplingRFC","23.950032946314153","22.535940748409104","1003.4335289227439","4032.064765747508","4744.821106548391","17216.46857228259","33583.5667450991","6445.580468931016","6291.917676633979","11012.154062499794","9606.207395325568","735.3025827647791","1104.2106138647282","8838.40222040897","6092.153626892066","8275.536618743863","14318.796886498458","3155.032960446746","5557.456997845545","6318.517990485221","820.8632332346208","8684.273745568313","7405.840054320101","277272.6387873824","114597.35028060198","30323.30467171175","22992.92844276826","899.6632973052584","711.4980500169554","328.99488022054203","575.5246682635762","5396.136658463651","5455.732114944075","350.95254401859614","3584.769746028766","517.8937234211701","502.4213041384042","489.22993442719445","376.9573991895784","2607.8117972742384","1778.5487803327337","605.7242095719023","904.7452036391179","4253.397124700536","2444.1244880771565","19396.91316322531","9399.1739152462","490.5176233063449","2309.8726346189724","385.9995278516316","1995.3158911375408","136669.90660463757","152316.27054253768","115743.91081507872","211466.214268234","848.1201505682204","940.7883696102183","791.9229743980397","462.9240983219961","31288.539178053597","38464.103695825004","31980.570243195438","28829.14939795576","13826.351384005691","11094.406758383617","10734.282710896314","12288.772316944644",
"AmbientSamplingRFC","23.94181044049289","22.778822729249082","1003.4037127741859","4039.3717899658695","4758.765907839007","17195.253539432633","33557.138141798656","6444.698642516368","6290.278399260109","11009.659729373818","9602.767149542347","735.8287641020543","1099.7863032881394","8874.091468209905","6072.316919520364","8269.766766840921","14336.559720692261","3164.3184098346755","5546.779957523153","6325.361049019042","821.5373334974298","8682.13835776487","7449.983746922649","277204.7196076655","114586.11829612487","30339.455620944314","22987.7884820759","896.4520702102648","711.7294483144052","329.0917899558674","575.4128826563284","5379.909933448623","5466.494168455128","350.77669741323257","3574.4103594829526","517.9708257930637","502.17644222565673","488.98174016482284","376.7721899322316","2607.220374052195","1777.9451548410411","605.5709822047904","904.6451437795266","4251.399965295089","2443.2568282590355","19404.400467851698","9404.197622580066","490.61890452389804","2314.693291330894","386.25640356638706","2001.7403824174844","136604.5929098658","152255.44051920707","115680.0917652948","211363.790362144","849.3084374776703","939.9366402555704","792.8508387039361","462.7763869099009","31269.400834076616","38465.0228307987","31972.380861768812","28802.863777277405","13822.187521627771","11091.933097995936","10733.681330125039","12285.109322424963",
"AmbientSamplingRFC","23.931478233618467","22.62403548210125","1003.3154580511637","4048.854929372118","4788.310325328628","17278.202944812336","33673.13195956208","6465.775303869121","6310.6071336945915","11047.56149599788","9635.581669052206","739.5873404358146","1109.0707677841442","8901.580490496845","6107.117106009587","8355.351013488385","14343.702477042192","3171.7179377237194","5573.898937350595","6329.815776900406","823.4999093897628","8732.826712180326","7455.3498862568795","278105.87048549816","115000.37760304037","30438.14138039344","23070.846806312973","903.3947360777935","714.2508511542369","330.00937564269","577.7496323203253","5401.7791140814","5476.934333189438","351.95941801722836","3580.329383762447","519.7029042827459","504.0973664061587","491.0986625608958","378.1789295397468","2617.5271312706946","1784.5072097033096","607.7812082140853","907.8191010480601","4248.401117496719","2447.346893088143","19467.460490556627","9439.812599365596","492.04345407109344","2332.9768402766126","387.4653228257272","1999.3352958801718","137145.4254663365","152812.27806819673","116137.68222863479","212179.3991285694","851.2266132958555","942.7995364360029","795.0265456096928","464.2977523863039","31390.423926211657","38606.76785614946","32086.517085883905","28925.866407343925","13868.915118540139","11131.119000287146","10770.721266072478","12330.237872262396",
"AmbientSamplingRFC","23.932984037714117","22.40027031578821","1003.2947240713833","4048.2675755633163","4767.155391090784","17242.92886174752","33630.95853579853","6457.7286525071995","6303.116591332348","11032.27543350401","9624.404570993043","737.822799771066","1103.0708566367277","8817.212268442488","6134.574060319935","8307.975152946743","14331.566095348599","3148.4698388602037","5591.005075381574","6320.584837563414","823.3224473818942","8638.329129337384","7456.725485458236","277730.5853149599","114813.60334131426","30381.40841102855","23042.122313062744","901.348536534067","713.6446565776956","329.7351356923711","576.552968677518","5381.29092469344","5481.394460112729","351.48144349644593","3584.562486898541","518.9378176619789","503.37564694362834","490.0997777342264","377.5909798967857","2613.069495904887","1782.0008027052713","606.7905828669078","906.5413882039709","4259.88087840473","2445.909882125535","19434.670283484418","9424.444010528498","491.4697787332223","2315.241185113449","387.02547693423037","2000.608977163622","136922.94570356802","152596.3952053601","115963.1224229291","211892.02695429782","851.1571674775694","943.7975351593213","792.9528902789315","462.85615430195486","31321.615510308344","38542.988504016146","32039.631772133944","28874.205453508337","13846.340932400726","11113.98886388182","10756.347141773731","12311.606669493623",
"AmbientSamplingRFC","23.949512887373512","22.621609576485383","1003.3563005148894","4043.0705558066365","4760.762613050518","17223.33963109008","33572.39585967758","6449.703522196645","6293.308564812669","11019.299260519543","9609.41806376506","738.100537931963","1102.8935410122094","8801.569306061094","6075.883193903895","8260.156283186981","14384.992775910354","3160.76109658844","5550.254473705075","6346.915742704487","821.258126340072","8703.490198531857","7428.149620726197","277419.40683969937","114666.51312986937","30348.40801235478","23010.79215202978","899.5153965137222","714.3653656831021","329.27146050683325","575.4406490300852","5370.540477458392","5465.794988260114","351.15813891146155","3584.8381655715843","518.2769422489033","502.6573661415978","489.53989910180326","377.111057032103","2609.0504506785405","1779.5196880456422","606.113889844955","905.3693624757998","4249.779432140096","2445.0156503939634","19419.634614295817","9413.275910583476","491.2067768714584","2318.9478171092246","386.3890212161958","1996.9765945558818","136720.84373247926","152380.76909556583","115787.09099792915","211550.20815812342","848.2931385821015","941.2571038780964","792.8563364000298","463.02573557621173","31285.875458429742","38480.62470958889","31989.737169372867","28848.852723716736","13831.593706215062","11099.937371145905","10741.906545835605","12296.316837536384",
"AmbientSamplingRFC","23.941359996604383","22.31919571401587","1003.1646669689899","4030.9886182526106","4784.274217573329","17285.435081944743","33719.11481730389","6475.0112760102675","6320.588372504395","11060.280132531914","9648.263945638291","739.2849274698999","1108.9813314908545","8955.728141435759","6151.085552871561","8358.950225380511","14393.457745435768","3167.8981491239883","5583.887494348524","6349.50621687315","824.7154111648346","8695.989622005523","7476.750572771451","278454.12681097764","115152.63586048858","30475.94167997378","23094.440886782206","903.1908893021235","715.2662666940466","330.262937500949","576.8590628672719","5388.644788906823","5527.23191082826","352.49413316188634","3587.966482314815","520.254595709454","504.6622598568607","491.40358543176774","378.6304879146489","2618.8722563618294","1786.6447804256036","608.3997968829789","908.8429009582796","4267.452943848117","2451.3638171522275","19491.79885725334","9447.713070050286","492.8650169920849","2325.5234629931124","387.98869531549906","2003.6250394685485","137289.983564116","152987.37919531134","116265.11139675243","212448.84965740907","851.5986996768228","943.9221671772762","794.440940023466","464.3778972944199","31405.213285111917","38615.514291738495","32104.29377584074","28954.623333199004","13883.964186914289","11142.805433175414","10785.993898788523","12341.706128180083",
"AmbientSamplingRFC","23.932943399998514","22.29034463316267","1003.4404773747476","4046.531982420399","4739.125077550833","17238.982049495622","33599.83868881015","6453.231279537892","6299.26696373917","11023.461038910737","9616.57125989923","737.3432064111364","1104.5003280292665","8789.297413165641","6138.617898990272","8316.166500237812","14340.721767718504","3159.743979470662","5589.676530925914","6340.173583270218","822.1131577843463","8696.44240801624","7432.464926131451","277403.99455119367","114789.12479998995","30394.8142852418","23020.38214673304","899.1647642487189","713.1090867697659","329.2889947300823","576.0269850188843","5372.852029972597","5469.587634271273","351.3235943022195","3583.7073560382564","518.5740536245514","503.13212333497336","489.97861541039686","377.34608875868844","2611.2919073351127","1780.6239894445184","606.4374679586889","905.9262285906153","4247.754094380561","2438.9407170373097","19420.04966609391","9413.78051533877","491.0741474664015","2319.1880569381674","387.090248327961","2000.5428392352017","136791.238110138","152490.369616539","115850.26777991893","211767.3315478859","848.4142926930787","941.5742997557934","792.6630497993121","463.4385674581621","31311.81111058363","38510.4785214463","32014.76751607761","28858.124340841503","13842.463617194444","11107.562372797012","10749.303394283912","12303.04351375499",
"AmbientSamplingRFC","23.952476673624332","22.47408632199592","1003.3677331251762","4052.030054160744","4761.226429746162","17226.61218814358","33606.430323645436","6448.092408853183","6294.023629615157","11015.21659436455","9609.5161089873","735.9734705038314","1104.7306376204347","8819.53187277004","6063.850574579448","8307.621588207974","14232.880811573477","3158.7479123373687","5544.758658237887","6334.082566397951","821.9837856007858","8682.731510845513","7423.0703266768605","277158.4738297607","114657.38368233516","30345.601165469325","23005.63432794247","899.3300548434061","713.6897785132088","329.2471702464631","575.3098496953859","5375.578891647266","5475.258033982581","351.04624361985503","3573.7634041013694","518.2328780603508","502.66296450441325","489.383478378412","377.0719082310264","2609.30608872692","1779.3227819145343","606.0308541182071","905.2728904919719","4249.891705414249","2443.578512061203","19415.903455756972","9407.388720358618","490.7751647131284","2307.938925182599","386.38301919422196","1994.2495128479236","136748.65416832254","152390.61069388344","115799.16201788887","211542.3316292359","848.4841125775192","940.2368747052885","792.4154980397482","463.04545798572053","31285.375375089166","38492.54834297985","31986.509814734738","28839.33877893142","13833.977419915544","11099.498121737895","10740.867454344709","12294.277002593593",
