"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.107320644068356","19.100918024470193","1002.7870831756447","627.1236031657646","1007.7152531961517","5950.008647117889","5781.654380465303","5918.973545086723","5863.687535016562","10411.564439748965","8502.25816786367","533.1592151212184","550.0796034341907","2364.735174251332","1483.9528879189172","9092.197180079442","622.3105522015217","1792.7729254276483","951.4423131053171","1090.9446399959425","653.969218859688","6503.621907491577","6259.447728123466","151725.67156560175","72439.9925922518","27270.18493849227","18511.6761753063","250.89829603160018","507.20116534681625","5353.893357126244","565.8898023333406","131.89415227833638","138.1867426878235","997.7344588151532","3347.399573764293","328.8500849257675","310.52892065574906","251.3232515637767","198.36615874709878","1483.4705195668803","1384.4448331646186","736.2824393775019","1985.158093955821","3837.8742113153967","3588.258336521565","10867.45985763987","4964.847136928591","223.42868619969374","2673.2010532692484","2152.48112846047","31395.92328508831","86202.68060444962","86017.23066418689","75389.13186210288","98044.32165390323","219603410.46406105","17520.375547111144","323.9062834480141","590.5186192209533","37377.48004020086","37500.80897102033","30075.033797043205","39987.7898472309","7949.014274320275","8356.696682977796","8278.080928669004","9616.963889551518","0"
"AmbientSamplingRFC","23.09391463394933","19.06014880599422","1002.9672430416016","627.8799106694894","1008.0989523413405","5955.384371997797","5789.001886833395","5923.645799302392","5868.4877213560885","10419.03647346119","8504.332693201331","533.5584425061239","550.5585522087067","2370.1854671619053","1485.305979008574","9105.39146725682","623.0095701014205","1789.4196657741159","952.1873079900242","1091.362627728788","653.4223690570672","6504.803949502723","6270.947071824821","151825.67422336625","72484.94502600828","27298.13436645468","18521.72215939887","251.07743743344497","507.4715202958219","5358.414525473971","565.9147046572872","132.0309621367805","138.3070297683432","998.821205207155","3340.698861882549","329.0981794348829","310.7187274356737","251.49108986252423","198.55118247730815","1484.8920542481449","1385.281569860825","736.9194684168956","1986.2291269241953","3851.6099370373004","3585.081286224609","10877.838671924395","4968.392119059068","223.55070365876088","2684.7733674754863","2158.1682127693643","31521.56306095533","86261.8703022418","86092.04289896766","75451.76431748799","98107.31227319513","218620667.7053751","17429.517925012427","324.1273775703217","590.4007445176135","37410.3156837392","37525.719602835365","30112.183512688964","40111.79343797724","7953.853070916407","8364.871033276248","8284.77565128086","9624.035553529948",
"AmbientSamplingRFC","23.10791157170165","19.187874853907104","1003.044172951804","628.2176405300615","1009.0304253069381","5958.756441218663","5788.07443797422","5925.68876048279","5872.17799346075","10427.80957895561","8515.265135420563","534.1025921701192","550.322548935646","2372.8744921817697","1485.1845874653577","9114.56236641894","623.324863851476","1793.8075056980854","952.7811419788447","1091.6076560445597","654.6142351333614","6510.845554253987","6277.547820490221","151944.4850677422","72549.51523958064","27313.950830081652","18528.14434674124","251.28293713044053","508.07916836378035","5365.550873079267","565.9112836206126","132.0920553418264","138.3891579204716","1000.3626271229998","3354.5565070790194","329.31040330436736","310.950242112822","251.6520660156292","198.63761954291613","1485.4692634479786","1386.2756207322257","737.2976958889365","1987.2373228302731","3866.6770499385357","3588.324507874902","10885.04291774832","4971.709045145904","223.73206358398454","2674.5930580343065","2166.071267216827","31529.29501822274","86314.26983050718","86140.32484426968","75494.48518386764","98185.66393277788","216550596.5476235","17573.297031571416","324.4078183088979","588.4718874272094","37431.788978089695","37533.65418031794","30114.160459422765","40119.73731151908","7958.0717330174675","8368.79794130923","8289.073259393312","9629.894247227443",
"AmbientSamplingRFC","23.098243964485334","19.191394770125953","1003.0497268878743","627.9776787210137","1009.1886548351687","5959.627486244141","5790.918728557531","5930.279410626978","5874.822458800279","10426.659189136057","8513.624155430922","533.6930504741506","551.1149822342043","2374.1300864589657","1486.1162043236466","9083.43068362441","623.4272898499806","1793.9379561330888","953.5257642456252","1093.4908808801856","655.1522313651606","6497.567657949438","6257.466080478485","151996.49816370124","72567.78085835348","27326.592715675633","18539.938001028328","251.2493657938051","508.4103426819351","5382.4542192531","565.6157008279711","132.1561099655133","138.4287644163381","996.263570498141","3338.819834671805","329.4068849287953","311.00328490271704","251.7479002166275","198.68883194863423","1485.9538945217687","1386.8813248280192","737.5438930872457","1988.1871172364706","3854.7702998699033","3587.6757008916957","10888.236539172365","4972.763166941005","223.71200200099602","2677.194059492196","2161.142460819749","31587.72490313725","86342.51717877059","86166.88368122738","75515.21903086982","98221.57298652883","218601122.8549078","17473.979951154048","324.3521943473342","589.5864789144385","37447.29006874641","37538.61244843699","30146.10017370381","40103.23572079855","7961.50920226361","8372.25776184727","8292.684256472303","9630.561011831967",
"AmbientSamplingRFC","23.10896845097353","19.138678519310865","1003.0934878233243","627.5000860068783","1008.6896152817769","5957.838453063816","5786.927092570511","5926.218719009152","5870.420949828065","10423.775054318276","8508.324864699916","534.1980813468028","550.0531269366269","2372.7428266018974","1485.1957541202041","9084.978491084888","622.9931500493926","1792.9925734510364","953.0049771882378","1091.645114781767","654.8142187163012","6500.188504012617","6270.2569843385345","151879.38106644532","72529.27622518771","27309.616805199686","18530.543880511126","251.09477374103884","508.2733747294665","5391.0044454595745","566.1360873226155","132.07693236893107","138.34874889071125","1001.2371942736539","3350.241099625745","329.21266479255615","310.8562045885028","251.5710025099967","198.59768687346434","1485.2391490987957","1385.8339481073838","737.1271190191582","1986.8746171356527","3858.384755018937","3592.1305941674445","10887.312328443559","4970.292120903339","223.66468368945303","2680.718840063455","2160.411113451558","31551.673880368526","86289.53246400658","86114.12765987609","75464.20966560917","98131.1741511838","216621308.30342513","17410.384347069805","324.2521056368129","590.4803528826778","37410.034724306744","37518.495365704344","30110.9611060832","40105.1184932833","7956.657260406516","8366.774122923889","8286.730200197982","9623.437520996862",
"AmbientSamplingRFC","23.09844052862434","19.154114719362966","1002.8351483470907","627.6054691169124","1009.0239437012798","5955.9093736623345","5784.40982231182","5924.314001254454","5869.68404802151","10421.022109225823","8508.613874175937","533.5104718277502","549.768709274168","2372.4901633482405","1486.1520693165728","9063.553111464033","623.2945485801177","1790.111928581654","952.5534215097432","1091.4042555672468","654.2339076975879","6528.85604345934","6256.212061542617","151837.72581982054","72517.97599740031","27295.120892200393","18530.725442973515","251.10226552920597","506.9957078403521","5363.9482212139665","566.061044016573","131.99366590568104","138.2809834962254","997.6015652517616","3339.9840555834235","329.13977573270245","310.78273885811143","251.52400912652666","198.53995406784648","1484.7381894826483","1385.592254891735","736.955267800153","1986.9717810878578","3868.0903017410224","3588.400323860007","10879.664585671268","4968.622796094684","223.66980178253218","2671.6633885334454","2165.2112353398784","31512.756619466374","86275.35241894094","86080.012650192","75448.34957204323","98114.68411371646","217951131.6801606","17488.524993689796","324.04698825836397","590.1599304787281","37417.701311852965","37520.63201047319","30116.81476409849","40055.72247343145","7954.898471789213","8365.591290990482","8284.654741237191","9624.901105846044",
"AmbientSamplingRFC","23.090287689631857","18.99513003209087","1002.901930980635","628.0994750641573","1009.8341304353943","5963.987326862403","5793.835676336012","5932.907092936599","5879.30410833913","10430.633782318844","8519.087630402417","534.1258232198319","550.540024497641","2372.898205320561","1486.4710530727361","9084.517231609847","624.2313817673871","1794.7928457888206","953.84987145418","1092.797150354871","655.1346521077703","6516.16694926814","6274.676973095499","152080.0066946595","72611.0503161501","27335.591090224756","18553.350257353126","251.59425558848943","508.44771944831757","5397.659641613976","567.2811515121878","132.1715199248397","138.4874021830726","1001.5744358668364","3350.091239837745","329.62628667855756","311.18559417655274","251.866565506137","198.83313761936117","1486.7722648766655","1387.4221112508483","738.0036241740517","1988.9244231437492","3850.850125895436","3591.546549188109","10894.128302576823","4975.453674554775","223.93493404164496","2681.1779926472686","2160.9596123082774","31589.56317195935","86391.7425964453","86215.6181519624","75550.09445769782","98234.64985043171","217370704.5437037","17505.71784573537","324.5487825912697","590.0555520854864","37463.09112898892","37560.61246486325","30150.9507175867","40108.03953683238","7962.960889579527","8375.795386909895","8296.519129516551","9636.152354076214",
"AmbientSamplingRFC","23.103028473162038","18.991461464681787","1003.087462891196","626.0951407884063","1005.6779441283795","5937.430715451621","5769.948172549495","5908.086560689718","5854.48448885475","10388.542800137586","8485.438849086","532.1103328562747","548.7580421064495","2365.3683489402442","1483.5864101991028","9080.253165315022","621.6335794133074","1787.7909699945817","950.1727249467484","1087.6605569178532","652.9308304495165","6476.800439855441","6239.884987765295","151422.37446813533","72290.74734573557","27227.950687619366","18479.374477426663","250.37391960209743","506.59680104088187","5361.461516415662","564.6283040330346","131.6762892363925","137.94509530468218","998.5787320541237","3334.1199073488715","328.2711482524748","309.93879225944795","250.84205273508562","197.9660535017571","1480.8276214946918","1381.694275099654","734.996772256826","1981.0725120087177","3837.5062502323995","3577.9944465574054","10850.736440666735","4955.263547364678","223.02573157724547","2668.33949369194","2156.0474440478815","31453.26864154367","86024.58532254865","85862.40930427331","75250.29510397474","97834.51477930813","218038684.07166833","17364.204065596557","323.27988676683356","587.5683232408713","37314.512899265","37423.06317086601","30024.978608661866","39943.45418198391","7930.470562199158","8341.598916083116","8260.408866087992","9594.78840398163",
"AmbientSamplingRFC","23.112761496319848","18.9757589391608","1002.8762681081034","628.6007084893961","1009.6794135557133","5963.166555436174","5795.083900263811","5932.11698536886","5876.54228539502","10430.68827569219","8522.742470095709","535.1352497367463","549.9824885368331","2377.2003918674313","1486.143941984031","9143.575264227684","623.7901241842719","1796.331249938574","954.1607089498644","1093.7966819681271","654.682794693586","6519.573453240228","6291.813646937587","152027.89059024202","72610.6835622032","27327.423997069","18556.742107330676","251.41152850049588","508.88321223989067","5374.19271464798","566.1389202384976","132.2227697965893","138.49558493685794","1000.4250463254873","3353.6411421516705","329.5918989733924","311.1313383471223","251.89047136564417","198.81785966874625","1486.874568361918","1387.4834427341464","738.0091327487315","1989.555217401219","3856.415162570718","3593.739790597657","10899.41430337466","4976.06077762847","223.93362503209923","2692.719704776911","2160.213520490997","31496.52673452588","86392.20566969011","86215.1605651888","75556.4894438786","98246.5585107611","215682110.52891067","17503.738052307534","324.72474850499907","591.2533483009264","37474.39581862158","37572.061939135485","30159.101712996126","40131.53049806614","7965.049852483217","8376.519196053769","8296.658867319506","9631.589979077064",
"AmbientSamplingRFC","23.09194615876457","18.96350573028464","1002.7185329390605","627.6289696558028","1008.4149937261274","5954.639600794649","5783.843661678032","5923.306424845922","5868.558392014619","10420.4693093502","8505.879080583123","534.4418534130577","550.9519567401167","2370.0104252657607","1483.144025959363","9062.694977870955","622.8199504541145","1791.5176274354342","952.3165933658535","1091.3434403051342","655.0784681870276","6508.056484421754","6262.132402900231","151832.14642204286","72486.92501631448","27299.920650473694","18514.53127015007","251.06257810673927","507.14669845657096","5361.226517111397","565.7980688599324","131.98933040888767","138.27860149646426","1000.9382414815428","3333.1367871822094","329.0919873037088","310.69562380262784","251.44739096782817","198.50442786357485","1484.4205396067584","1385.1161120049353","736.9118534147129","1986.241053020267","3858.11532818172","3577.274290770117","10878.162861846378","4967.253219126663","223.47996401512256","2682.6300526166197","2159.4713775090318","31481.00181374662","86261.23951993953","86073.87451753583","75420.6039275419","98091.17868597383","217352717.80329642","17472.928560086555","323.9228991949717","589.0320391847993","37410.08417623916","37525.81621925906","30090.309251123326","40095.44209209192","7954.141904201649","8361.242253489989","8284.009169268167","9622.531456048457",
