"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.442526821715976","23.285112963486323","1017.6572648734841","187.33797574421936","1316.512081486882","2270.9667140255597","6152.878068949175","6530.536762931585","4510.42706454784","8147.198323552455","7165.700213554342","965.6454189612116","16791.09787226746","731.4839636141177","699.5072580101792","573.0807356205689","693.0701287080932","527.2615571016789","824.0133690942041","300.05060950675255","2434.38756770471","1365.5497967841336","485.07410810843066","70322.2307731605","50116.149844016014","15417.834202021339","14691.198366288963","434.9286237406662","153.5002692910971","381.3525012589571","289.3422022486673","113.17572234590108","137.76719213467902","138.84010366533565","167.92156621171915","360.3276058646507","331.11418403276383","320.2183251221548","294.3514629283844","1500.7366527871466","1292.8386207357325","443.32683261372676","554.6686690631547","373.39318720340634","717.0838906329188","14982.075867216874","15737.310188974097","377.97867850041337","1088.7748028050576","448.0474827506515","195.16593706149754","50923.68737278435","47938.82384812533","59068.75396890896","59749.20893599403","214.07836748247803","494.3626317253882","374.9809188313164","278.16672013415894","18941.70925756471","17118.94654010302","14932.928655319183","16625.75748642923","7540.950969754223","8608.520275653984","9708.46146994436","8904.623521227746","50"
"AmbientSamplingRFC","23.427845191029594","23.11000276124709","1017.7397395980753","187.86758346695981","1318.7515414255256","2287.7830726675174","6170.567487576101","6549.848916168693","4525.02138519545","8170.965595755804","7187.148749973196","971.1309954061404","16864.634609309644","733.7518075467902","702.1591914412119","575.086706787722","695.1054226971007","529.171235605491","826.9907950097286","301.1157161748053","2443.7674133017467","1369.2534892298067","486.693855661609","70534.55757034256","50263.79817785856","15464.825273682094","14734.403091664099","436.26022378060406","153.96030592488285","382.36383585220324","290.198833891948","113.52547463921452","138.14790092866195","139.2501543687801","168.39814989605026","361.4016006254961","332.0897363380316","321.124683687823","295.17784398671637","1504.9864259213853","1296.7197118418703","444.59282658744223","556.2825020367379","374.56029973950854","721.0701394671528","15026.502975644453","15785.180751838958","378.83457213311226","1091.8293639490366","449.37189398660007","195.88781190387098","51078.044139080026","48080.08159004825","59240.476042753406","59927.175522605685","214.66277176297262","495.6110286691649","375.87198114556804","279.030687956906","18990.76631771682","17167.99892213888","14977.10161178974","16673.478155935656","7562.353965627656","8633.887050218238","9737.3580836397","8929.869668090334",
"AmbientSamplingRFC","23.425026052018303","23.199073820912012","1017.8339091999585","187.56094574221117","1317.7450375642811","2273.2141813716353","6160.525903013261","6538.885057110332","4515.507192918125","8156.688825580955","7174.809848368799","967.6338746905407","16810.725687724575","732.0458170613784","700.8095052558427","573.6733693612784","693.5910214122118","528.7358949687152","824.8770185241037","300.82438587714006","2438.6991553211674","1364.835771744912","485.83487335772924","70409.98370902345","50180.83576597462","15436.675080104113","14711.356479436765","435.5948161852403","153.72786992918623","381.6960740298775","289.7697485011669","113.3391879264444","137.97544650798994","138.98257245013374","168.14217571131297","360.7596841981674","331.5652321405402","320.5806159254653","294.66925879830205","1502.5727428095674","1294.66732533962","443.84552932511497","555.3797383616619","373.951209634268","721.7361075784505","15001.973016441081","15758.0245959072","378.66230693196553","1087.5691232140568","449.0735102957642","195.46665142067434","50994.133912724996","48000.79757667131","59154.155277663376","59824.59070374685","214.33431500470402","494.8708746770644","375.0709271196876","278.5831015354037","18951.65320121736","17140.53667071204","14952.374641377617","16646.414766798567","7549.223483043157","8620.290622790133","9720.710242135325","8915.204166291478",
"AmbientSamplingRFC","23.4371111979143","23.370424169915157","1017.5503530119641","187.4581326238346","1319.6298697651118","2279.209332323225","6156.839541680815","6536.061611639096","4512.8387687190425","8151.543728379072","7171.595078663408","965.2660099520444","16720.819548807238","732.1401887370675","699.9706410399752","573.1118005432148","693.2241832644493","528.2539269528445","825.4134227341813","300.51188471914577","2437.96210712591","1364.1853778593813","485.81541802722165","70370.60925794694","50154.83686038315","15428.732247567665","14702.099636268267","435.5163897664492","153.6080093569947","381.69715412698054","289.3560401255904","113.25190849878179","137.89160820348351","138.90972991407332","168.0143059682674","360.58376094624055","331.3524414331543","320.382702368622","294.53075390972094","1501.5678909981127","1293.7739672247385","443.58880292722495","555.0312118737934","373.6852710385394","719.0069647431702","14991.985317259161","15745.411262527488","378.333467163834","1089.742593342753","448.2002501888529","195.3980558369172","50960.1491984668","47971.591497421185","59115.68055673915","59797.16638995416","214.19194783864387","494.3083818447249","374.73743423184914","278.37000404471536","18949.806883764064","17131.239315619834","14944.191976090326","16637.13993804475","7545.480428431957","8614.77853862126","9715.229145932582","8910.280431977937",
"AmbientSamplingRFC","23.426499024864164","23.308756848272356","1017.7478083678251","187.39617392646338","1317.783959402735","2273.624112134093","6155.242821423614","6533.9514595448745","4511.566371033965","8149.066219528975","7168.053560100983","967.5040744493608","16757.626861456785","731.407298032959","699.8085972805274","572.9688772904462","693.2578455324885","528.161326859158","824.5833867179048","300.3783229139377","2438.6694710807956","1363.883992880525","485.4208601563553","70347.26729167842","50132.69513964302","15423.284592554981","14698.020214730395","434.57859703665923","153.58790519456298","381.16927565038986","289.56393301449685","113.20509824203197","137.80699713662574","138.86272128579705","167.9754025037436","360.4905395145544","331.2977804291153","320.2725214674274","294.44908297719365","1501.2500829271205","1293.3187140915682","443.4576554360503","554.9343236295424","373.61532761380107","720.3590195777641","14987.123052115949","15744.758455194447","378.4192827178382","1087.0723310210365","447.80568097458115","195.29463048210562","50947.7781492184","47960.24593952075","59096.92579342811","59778.1634105421","214.11081418763536","494.37784410747986","375.29370209675415","278.41988809270504","18928.933598852986","17131.306415165265","14938.760341798492","16631.84417059186","7542.720085419562","8613.515821979681","9712.271538857261","8908.162665536986",
"AmbientSamplingRFC","23.448533652533534","23.279083548342502","1017.5742749270561","187.49184202587435","1322.2597495997632","2289.0412897941274","6157.600476007741","6536.508538014818","4512.885293053462","8153.765945040968","7172.460627685568","966.494841178852","16905.929517881446","732.1671106803692","699.68481849247","573.2005634135251","692.9693086014835","527.3438172839947","825.2657380976209","300.465220369785","2436.9055548079637","1365.0630428883637","485.6127270974057","70368.3240721263","50156.37836751981","15430.576855045072","14702.797302085373","435.23835287310885","153.624019527437","381.79395025561007","289.45987286668833","113.24033838194134","137.84961976001034","138.95638204892617","168.03306696794363","360.63122033729934","331.3774943736451","320.4544759908218","294.6495513555478","1501.8785493065216","1293.9152015964662","443.65945302117757","555.1826392570468","373.8443665020026","720.0454013135452","15000.072215474976","15755.779301000948","378.426975786242","1087.9232889314187","448.1003950266771","195.36371507097166","50971.90633043453","47982.10786805961","59119.60454671576","59800.7022675059","214.2333631978047","494.4773076300808","375.27198157625264","278.32888192250334","18965.992446384087","17137.98443349682","14945.703302225815","16641.50582409835","7547.016426572478","8615.64425688366","9716.897852924938","8910.819322949692",
"AmbientSamplingRFC","23.43524198460884","23.174308532738664","1017.5997870826636","187.14263225384784","1315.6288073933817","2283.2676005572393","6146.468327578821","6524.604400942736","4504.781773759012","8138.23704020221","7158.933634728769","964.9364797393843","16773.63918022805","731.0476605562976","698.6155798472594","572.3272323191386","690.2837634484483","526.7174135950117","823.7044931087289","299.8336125759241","2433.8366386399493","1360.5792718033456","484.95483302024115","70257.30471441672","50060.297693227716","15403.169417044683","14676.853819001546","434.6706343692078","153.3559409808268","380.88583891131697","289.074352273951","113.0874234956105","137.58422032995094","138.6832042980955","167.74251618031042","359.9661557008288","330.7851269864056","319.856345004965","294.0298801400525","1499.0513029436943","1291.566632509151","442.8441819944763","554.1307258663812","373.20578493317925","717.9769815717209","14970.31559031687","15724.087455329114","377.4589134190047","1088.79292659663","447.50311959505535","194.94677181662502","50874.080241518786","47889.21103998023","59018.30641678639","59693.78167538552","213.84225901079253","494.13376852256357","374.5234922722256","277.8872572664253","18926.773541781906","17102.9940164842","14918.915405907906","16608.871771293485","7532.890202483219","8600.73077728244","9699.288517213054","8894.84053681158",
"AmbientSamplingRFC","23.43176474308088","23.467715634331466","1017.7570533688288","187.6259308988078","1321.7504514338837","2289.9407301717133","6163.422385264098","6542.4011336490985","4517.57275115883","8160.799937761155","7178.68109059802","967.0189017390255","16803.50965552367","732.6357062936562","700.5142185778867","574.2043751008016","692.9724127688554","528.2156613659729","824.1962005950309","300.8569157437946","2445.98179509607","1367.063579264402","486.3110860925574","70434.57135546571","50199.51631724724","15446.632049245509","14716.896396966455","435.6247808929401","153.78870157305425","381.5612752940174","289.6423418947398","113.3818508019483","137.979270275256","139.06090575136201","168.25139600021015","360.96124805051335","331.67998848158516","320.76207594455826","294.8355974942064","1503.2375938099538","1295.083868403108","444.0900720226054","555.6399469264817","374.0848055788156","722.6904546023209","15014.28781665452","15772.213840895063","378.2739693751103","1089.1529616452087","448.5718025624148","195.6087529663656","51014.00263473016","48024.282392559246","59177.701496269365","59844.404226011284","214.3770923956738","495.133294964369","375.58944491906374","278.50670626764844","18977.251418343465","17147.869638721248","14959.232875557202","16654.32525975085","7553.452775705106","8623.586720533654","9724.508108715341","8920.18086601263",
"AmbientSamplingRFC","23.409742325567375","23.226866799825753","1017.5533328592652","187.26602817812181","1316.871340716595","2261.65685947234","6151.437374423365","6529.02188532603","4506.708760912898","8144.688706090469","7164.475801480869","966.9581143863878","16798.261463539893","731.1906124173132","698.761740372046","572.6934446398769","691.4991435706488","527.4391387112601","823.6165937684447","300.2299931481327","2411.5803593297537","1362.9525697752663","485.2464264968268","70289.48356103293","50102.758991821196","15414.5124642105","14688.509220846216","434.45666036465343","153.44106131983838","381.1523304502088","289.073811324301","113.15096426058969","137.72056849725294","138.77937142482696","167.88259161217997","360.26087856520945","331.0530157882568","320.1174022461157","294.27421804704494","1500.3091287157545","1292.5409293089572","443.198234703371","554.5222860753875","373.5745263837968","718.1812686946763","14977.59543943504","15730.983620971563","377.9880200602991","1085.3642934192492","447.80396007823543","195.06240184302578","50921.31979916229","47928.32040462038","59063.05522565509","59736.705252595595","213.92144585912382","493.8871405317295","374.8590315027057","278.0695715096747","18942.121174602085","17116.06991844943","14929.455636678536","16622.142001290667","7538.202839336445","8607.333722527876","9706.095627154977","8900.909207992487",
"AmbientSamplingRFC","23.42888303150357","23.0082673112738","1017.9579719893525","187.654726906376","1321.0470729629194","2285.1112559083863","6164.012279026247","6542.620794912557","4517.6660949328025","8160.665714530565","7179.435151689021","968.5966974768032","16798.898001750826","732.2587936588648","700.8427642207271","573.324936817592","693.347559217387","528.2671605254886","825.5484168667737","300.82802262542543","2440.8454005368085","1366.3580845173024","485.9726994248718","70448.0660287525","50205.303460814874","15447.402560813218","14718.773136208154","435.46203460213917","153.7430884036338","382.1422901255638","289.8449609513873","113.390796961908","137.9916787055644","139.0764419934591","168.1757250726944","360.96251593051943","331.73643369158606","320.71728352146613","294.8793388386628","1503.3882807573118","1295.1006098049236","444.13676919296347","555.6863297947784","374.0684190421717","722.5245643134017","15011.39282844745","15764.485222017118","378.36062379186563","1089.9198824194054","448.96620112704585","195.45431246536126","51013.80204415056","48027.3292807367","59178.41971100512","59858.89386625065","214.3866516802611","494.9409157923766","375.44145698244216","278.761184886397","18971.418371308228","17149.568388614887","14960.286113688468","16654.999425131973","7553.946532256149","8624.975997698337","9726.266852252713","8920.476181052485",
