"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.784853105934804","18.33510529936154","1015.9568344687631","191.12137237258366","1725.19534351135","1557.1067686914087","6440.5335313720625","7131.47650569732","4526.84524095929","7552.45782430793","7282.867715260078","873.8967680111214","15992.345307073949","643.286087493653","695.4347318615794","557.9952813603211","654.6067628115987","529.9315216138966","756.6023898237864","316.77562762039975","2469.0948479998137","1504.2314969790061","462.70702474621186","69820.22106993022","48670.61162338174","15440.710882773812","14435.50350558737","466.87108390639975","143.3291318786773","368.86759353843377","291.5589039057531","111.03382574561667","143.68249008505305","136.87994498237714","171.7647707170405","362.7875930472592","313.5278524949494","316.16221422645975","290.27215081461026","1466.3509180229548","1131.6201085503997","439.63267188184295","542.7699605705191","348.33953978854413","778.5582618310044","14371.673294742843","15059.39307017855","442.3854827893266","1007.9632181011061","432.9773850939285","186.17486332706451","52893.20545071389","58663.192796536634","60254.5841618993","60791.13297552107","215.1825960428574","497.99396873750646","405.5720175255131","248.82637975815814","18778.39195599751","17276.941516248786","14966.411694861683","16962.155893529532","9661.590260604054","8881.641227148699","8782.916891431158","7843.505424906204","25"
"AmbientSamplingRFC","23.771991185432167","18.32426546604366","1015.9763328417897","191.14486253581268","1726.9130278607447","1552.5918068878088","6441.130133120542","7130.626630847495","4526.885459250153","7550.76318588989","7281.769575346553","877.3194988169594","16081.2582316066","643.1842639567724","695.0824560699976","557.7514777945229","655.2647658003744","530.5275131445286","757.1783362173636","317.28856857868607","2459.5078978276842","1503.0888180305913","462.82891663236114","69805.05570174243","48670.1552073984","15443.036776645984","14434.315436057208","466.8390990898473","143.30663107337674","369.0975319782022","291.52776314061026","111.04010718745198","143.70657144862162","136.86750400001858","171.77112671412604","362.7767101792134","313.46900858671904","316.11189794271286","290.2800299986461","1466.2711478672998","1131.5314217914197","439.6073497479698","542.7454770282422","348.3549566185275","780.2211569490571","14368.576255016775","15063.702712409553","442.0711815439546","1004.44669471613","433.21537219728714","186.14205887323834","52888.32762485792","58655.34059008046","60251.21808631783","60794.23953674264","215.2003386393965","497.8222417630309","405.92485487773484","248.86478784671772","18786.539866192965","17272.86856234219","14965.04201969435","16959.165064815563","9660.766926711538","8882.745575592764","8782.368802789606","7843.366363413736",
"AmbientSamplingRFC","23.788453981315296","18.477155730944563","1016.0532354582697","191.41297257293095","1723.5648805122457","1568.760822273302","6450.421453033403","7140.955403974394","4533.656043424057","7562.356373305767","7291.670626166909","877.6463986632564","16068.556037852759","643.9667517720077","695.7434953327585","558.0962437138926","655.1018247568089","530.6918069465266","758.4658053691346","317.23094586974105","2471.6272347744343","1505.7682877240798","463.11232968631526","69903.57769219553","48738.29202196245","15462.933151317084","14455.336681692184","466.8673619505001","143.51070093802855","369.16328065850394","291.90306876690215","111.17765777988897","143.89055805551996","137.08348905927224","171.9745459498308","363.31132328194457","313.97642792075095","316.6033706462626","290.717883371903","1468.3654250906477","1133.2130458810539","440.27693857457456","543.4987045057366","348.95045316631786","780.3741501210284","14390.837648233906","15074.231643051262","442.7529651830725","1007.4592788521675","433.98883870485616","186.46275007440875","52968.2760571916","58745.36095276215","60342.46025950522","60881.71142815526","215.5247824535623","499.08950915151866","406.5222364448422","248.96837648315963","18799.83613877885","17299.000850816356","14986.761515200056","16984.36228936443","9675.699624409317","8893.020453119081","8795.004508964093","7854.51165084003",
"AmbientSamplingRFC","23.78046493641253","18.39278066174569","1015.7760012968233","191.06425563487704","1721.125435541692","1563.8818562904469","6438.398123786226","7127.892099534545","4525.182371604854","7547.646531583551","7279.046073558952","878.1536443955628","16026.842806337838","642.9003464528596","694.3766625149545","557.4659508980824","653.78026074127","530.2815161767218","756.3665510173273","317.0415128677871","2465.7739062190285","1504.3580808337183","462.70285356969254","69781.29869223469","48642.168594489674","15434.915913319775","14428.847081214833","466.5353254543567","143.25142816721169","368.5593808691376","291.12768712444216","110.98126513088508","143.63982630509878","136.80946377687584","171.68974214857005","362.6184823103356","313.3785908487467","315.98732900123167","290.11772468520627","1465.5942791715934","1131.0372073820402","439.48291327413403","542.5411702339925","348.38912038793165","780.1228253027732","14367.773760433553","15050.251870345728","441.7612394953524","1006.38237212259","433.1786411565396","186.07986903396366","52878.32690994138","58635.33360476264","60226.21563060502","60766.85481964295","215.11804576552618","497.80687739382836","405.8748429410175","248.59672545560846","18759.539829454847","17269.260545099216","14958.421594258574","16953.78669694535","9658.103118134903","8878.278293480782","8779.030542978442","7839.149678504466",
"AmbientSamplingRFC","23.78356656129683","18.19736850990159","1015.9375372244552","190.90549731979377","1723.744652392627","1562.5195150129487","6433.242163734128","7122.040887015522","4521.632954150275","7543.050374772444","7273.513958641256","877.4630138874264","15940.707664269865","642.043440388732","695.0165245123127","557.1161153193291","653.6275616701914","529.2699643235654","756.0277263190553","316.3077627566358","2470.2790043856376","1503.744116309483","462.16881040343185","69720.82760296768","48606.081821389984","15422.918106330635","14417.231441288077","466.42902646718545","143.1335933217699","368.68740591700555","291.1892873785006","110.90971187265392","143.52442188326665","136.72221460889003","171.47236043897823","362.35889192341875","313.1248480278434","315.7445175748839","289.91250828363485","1464.512530128791","1130.1148438784055","439.11129687751406","542.1653392083546","347.92112311273894","779.5174239528062","14352.24243884465","15031.979699035117","441.0901296915858","1003.398823481196","433.2037402592618","185.981798071023","52828.09295501553","58588.19865731577","60185.75208290619","60712.15554328402","214.94132475923934","497.19234399746955","405.8006514029004","248.6262693467793","18740.215733752186","17257.205750030465","14946.69615064974","16940.380993299383","9650.32678220346","8872.961533794492","8771.401349424057","7833.36101645851",
"AmbientSamplingRFC","23.772148952439746","18.48708069073151","1015.7000149334007","191.07079099849526","1722.929517106643","1558.4765090122396","6438.617446821076","7128.3434028238","4524.560104794672","7548.219037948911","7279.556859790812","877.9731323691061","16133.71361409707","643.2328844896848","695.0979194922979","557.8663185049644","652.9318001165922","529.7786664515038","755.1698527952807","316.80131932422853","2468.2654479988805","1507.7445174311097","462.19539928445477","69800.0988463744","48645.23747246314","15438.0656096469","14430.601332492299","466.39766448952753","143.29802534698584","368.7985695405696","291.5188647908991","110.98074510659099","143.65839855867245","136.82210751963513","171.707189312421","362.67457386311077","313.4003424673826","316.0325643413677","290.14558713152024","1465.7296554309119","1131.1632178846205","439.47617535117075","542.6228199483711","348.3699073589738","778.9441339811036","14366.706953471461","15051.719846526492","441.94798149959496","1004.3359982627848","433.48070562057205","186.1244655416446","52877.39713709461","58651.95248621546","60237.56643956204","60766.49824979111","215.06475648189743","497.67396142709475","405.780587245876","248.70211594614952","18786.422053817278","17271.16474937647","14962.531247096276","16955.313111370368","9658.54026426304","8879.272121427817","8780.039215840643","7840.596705475863",
"AmbientSamplingRFC","23.77170629105595","18.387568392306306","1015.6858693721142","191.0377373388764","1728.7587180854714","1555.3996612356357","6437.55406330541","7127.7676868866065","4523.896601594228","7548.749628058747","7278.393066388336","876.3565645041683","16060.327050257387","642.596313900175","694.510218396544","557.5479637837061","653.0622179998755","529.9366197450572","755.8570249090466","316.7012759955642","2454.8987400957767","1509.9786623328766","462.5165842828704","69781.42151175518","48644.53339338936","15436.696048916085","14429.069884752964","466.3303664290161","143.26471517176589","368.99165507012685","291.1382946174684","110.9939980015307","143.6155669936073","136.8290556710384","171.65431394577126","362.6470467264552","313.4306872237339","315.98901621391525","290.1663034129604","1465.4835133230167","1131.1537250204708","439.47201509002616","542.5650267338198","348.25500682025285","780.5153492740232","14375.639924878227","15052.811955230434","442.1896991711242","1005.0547657788826","432.98004994740364","186.2331570000086","52876.52709502382","58646.62994909015","60232.74928378372","60759.00305548011","215.0681089698321","498.20743557199876","404.98615713504904","248.69133260953205","18776.447515947955","17273.04111932283","14959.017669135947","16953.865080435553","9658.06753683025","8879.789124321123","8778.693936354239","7839.670252950273",
"AmbientSamplingRFC","23.778521317059315","18.35559158729895","1015.8728703480028","190.70550626090883","1720.2579662460068","1554.880764020026","6426.800524659367","7116.439193647029","4518.211363662227","7534.838874126589","7265.7345842016175","875.4261328755213","15899.941493660672","641.6171679641976","694.1761829091878","556.7618613082931","652.5303173732069","528.9608996786558","753.9438944364227","315.96164576227807","2452.5812537876222","1503.478691580045","461.5417369633983","69675.01759497792","48559.12239128443","15409.484083591515","14403.822362242827","465.6334853287066","143.04788373837894","368.05066152553974","290.7925873177217","110.79476880829787","143.37678584851952","136.57749686512665","171.3727774638831","362.0486344927456","312.80686331629204","315.4572983880164","289.6843393439937","1463.1916093249754","1129.2510891635843","438.66961562375343","541.6461944798795","347.6157585313309","777.969078439064","14342.215688704255","15025.059072222804","441.34375504357223","1003.1517811218115","432.0828926492404","185.8145286764854","52784.98099089845","58540.67674225086","60128.209681997185","60662.525859329304","214.75619715291796","497.15858094312324","405.1130020783501","248.37420935336016","18743.343936121055","17242.994727011075","14932.755956031586","16924.89955746561","9641.600535529064","8862.273502645236","8763.388484291914","7825.629682318411",
"AmbientSamplingRFC","23.781181876410905","18.33411402332697","1015.7854149433799","190.88235724934347","1723.5145933972954","1560.5239890539915","6431.546477739274","7121.215567543735","4520.365537108382","7541.4056414924435","7271.664501119655","876.3148639422377","15902.738111346538","642.3645062792151","694.7550825969713","557.3029826586511","653.5200913870829","529.0704981377692","757.0449569727274","316.41264331698807","2464.291614746772","1504.2682868184243","462.2080786634537","69729.55594661077","48602.214111426816","15421.766987855211","14415.21321862019","466.32582061044855","143.15017892185784","368.21389153899554","291.0546587100592","110.89472297494895","143.47298229249822","136.66242648221868","171.52747079706924","362.27317681366145","313.08061789991194","315.6915888597591","289.8944968613599","1464.2379102742188","1130.0410479816067","439.0561650314614","542.0159449921546","347.8993909563317","777.8939686009111","14351.779510393902","15039.19495198211","441.43159566955603","1005.083411596689","432.6196122854643","185.9880667714939","52822.64017314055","58586.82118133628","60175.63122649672","60711.70617415962","214.90162079843148","497.8437571872325","404.98945765797816","248.46361034273093","18746.22116828665","17251.53972019609","14944.541826260338","16937.29923582016","9647.847845439781","8870.320926483046","8770.258198533462","7832.8112729958375",
"AmbientSamplingRFC","23.778577468763476","18.29069990002091","1016.0543484560566","190.8219709936231","1721.2294399602586","1555.7229123957407","6430.206676929812","7120.074615775761","4520.053824341877","7539.426180644141","7270.6287552858685","876.1932880342458","16025.567370514034","642.5829403445765","694.1318962704185","556.5073230771816","652.1468839431025","529.3726537038158","755.83861124033","316.2387513366267","2461.6388496710197","1507.3956228377176","461.861289732052","69702.81787633443","48589.6198926954","15417.46305457541","14413.207257055314","465.3257920952776","143.10056381945336","368.47710784064765","290.7830266041429","110.87278302026975","143.4463224919051","136.6586171794897","171.49198685488147","362.24646041301963","313.01345622348396","315.651066783209","289.84984431963727","1464.0419704943429","1129.6808029778979","438.9286718983349","541.92620597737","347.9559496330949","779.8895227402825","14352.243452408098","15024.558758104222","442.2631189727716","1005.0150956806891","432.2074293985374","185.84238272256457","52808.92899559528","58568.63316000528","60157.54138248661","60696.464270606855","214.8981580400923","497.13930995347005","405.04657288053545","248.29581706613163","18750.978153182456","17250.878998630134","14943.070368915784","16934.982133685422","9646.89992287155","8868.297770197245","8768.793315613613","7830.438604302833",
"AmbientSamplingRFC","23.77985215466785","18.2923339886325","1015.8277019449861","190.86310086171787","1722.5376050237232","1566.257391090825","6431.543933435237","7120.540829259012","4519.660719301244","7540.773158939118","7270.906858609024","873.159011686404","15987.862640636207","642.3190069307776","693.8450622150813","557.0917086725099","652.8365414563469","529.5756241568264","755.3952630055817","316.2628810400669","2469.138826398249","1499.3325297498382","461.5755387565529","69705.90310582668","48592.01660849545","15419.072693552076","14413.731030852114","465.4346225553221","143.0962855501063","368.16778347276033","291.11797116843604","110.84905931383261","143.54085556460035","136.68038014732747","171.52785315976368","362.2646684570809","313.0535959494078","315.65677122425933","289.853686065445","1464.1089285207663","1129.9931095001414","438.9947131007315","541.9799550408744","347.9168118335753","779.5867120627431","14349.803119302853","15031.241617275433","441.6930007283682","1004.7650777170697","432.370983783363","185.94962251406326","52814.143840725024","58577.6934926308","60165.175368954806","60702.98272693165","214.86627119174042","496.9749333063714","405.1493772319124","248.36831503508924","18740.14468995631","17252.479821607853","14943.570940634976","16934.70463408217","9647.774951780018","8869.755188626268","8769.113390741335","7832.083306170652",
"AmbientSamplingRFC","23.781550465211915","18.337966683627585","1016.0936672274479","191.4286117125441","1723.9846217781335","1550.3548463239217","6451.248088839787","7142.154791292034","4534.797286685622","7563.681854188402","7292.711588686078","880.2651602709944","16051.088379921583","644.3948241141786","697.0257643442061","558.3383725738888","654.6349778700306","531.0132595412737","757.9865536130386","317.1563460754105","2461.9365188025126","1504.3471793585838","463.5792105095397","69923.34527884748","48739.481827617565","15466.65652369209","14456.986149284914","467.5811054190242","143.5623484804072","369.42908217051155","291.93391598305766","111.2502312151499","143.9358042452278","137.10087774622622","172.04780282601652","363.372545162844","314.0184520969048","316.6318581084753","290.74287020901284","1468.6125110772748","1133.4306891395552","440.3413189987886","543.6523729227704","348.8660254596225","782.2321879217928","14400.277080636091","15092.91447481976","442.8161471151992","1006.4340283357606","434.02982791717403","186.52966285662046","52981.37431098453","58760.88477344864","60354.145409931334","60888.63528489387","215.5753358144602","498.79080443108444","406.40188464764293","249.12609650286603","18823.812721282422","17308.320483675936","14990.864493669767","16988.29012914989","9676.367941010893","8895.88206188364","8796.716398755903","7855.318013701302",
