"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","24.002331757883088","21.737917154423346","1004.1096850945689","3994.133530895617","4615.316287183513","17299.7413483024","33761.0438919521","6456.811699041272","6333.603441689331","11126.921261940412","9583.581025751439","782.199580098741","1142.7155911319346","9158.827608237378","5780.686760715764","8269.478955089611","13842.088816783413","2945.2578942890063","5285.7075340922975","6297.697084422365","834.520439550026","8691.202313615195","7392.873524665636","277902.1939914386","114202.66028448692","30377.739022919104","23139.824999438897","904.7662330745433","710.8776942638352","331.7302733376909","578.2933724378605","5195.745576055268","5494.4675629301355","334.24981473484206","3575.9152104049285","513.6628004368612","505.42562616110496","490.64873964007523","377.9688950906775","2613.075205906453","1788.6149803477049","608.022123930475","907.0015020347292","4356.314767242415","2580.899687917777","19515.584777355412","9413.465445708545","476.9287388545723","2352.217775604231","381.2415964408158","1945.8066184667805","136448.08187406114","152292.91091579062","115948.11997070404","210224.6983953142","858.9444810030855","955.2276918556513","791.4992077896983","473.2041793692471","31232.12454809829","38617.307268732075","32044.58086767721","28904.310533735665","13789.559572492819","11095.567950477267","10831.69469390481","12146.196139798847","25"
"AmbientSamplingRFC","24.01403370735771","21.6855285281712","1003.9436407985481","4035.6787668294537","4624.7026314153745","17277.45711243388","33736.80158710422","6450.096657366083","6323.538397633662","11112.913691694033","9574.832802209718","780.0551580048152","1143.390817651281","9218.455308815812","5786.942408942819","8329.404070146742","13861.518173075388","2943.9869286703747","5304.938347559354","6294.1999611667625","831.642687422983","8783.147633993627","7416.899254064858","277650.94316749775","114009.60976885587","30338.595090355404","23114.01622495763","902.1995512084815","709.6964849370926","331.25999287855103","577.3789300356133","5179.714755222296","5464.257695091207","333.9173409121515","3569.9691184722424","513.2858070043796","504.89701843994413","490.0082708798839","377.5636815644487","2610.23653012518","1786.7016481083137","607.3484217505631","906.0135794148471","4352.628732240457","2582.075522458898","19499.22814074257","9401.571738153581","476.63280075995885","2352.311398577804","380.76339610810766","1939.9707475277678","136358.70302073294","152136.20306960327","115774.55740164066","210000.57844455805","857.8469631831498","953.897914503745","789.9431584986759","472.5938882001677","31173.03090492607","38554.53027695041","31994.83236218336","28856.577406140277","13769.542616982375","11082.480883305127","10819.247953604865","12132.86958533476",
"AmbientSamplingRFC","24.002458247457874","21.335867985876472","1004.0306347325126","4020.0029166559416","4612.256770138369","17291.38040269433","33721.200356575915","6456.013082396067","6333.413506247127","11124.245633149787","9581.457790575183","782.7702152688955","1143.388751658916","9196.885141681347","5776.186933019716","8283.908371979545","13849.62461920967","2946.861918154807","5338.135772466542","6274.172588992954","834.569792684048","8706.073150857896","7418.428827002769","277894.55741218175","114155.21814985633","30374.08556720067","23134.858952639595","898.8582955021698","710.3859952167907","331.7859240596714","577.7994237185374","5207.152736804376","5462.439596145659","334.19396732608135","3565.5143813094496","513.5876031976164","505.4245946741983","490.65289847016476","377.9559178758076","2612.8201478894985","1788.7080999188436","607.8733383602852","906.9276112506025","4361.660471077628","2574.5870157018608","19509.2795498193","9410.769771647818","476.90203742581735","2340.451113388314","381.20822481365354","1947.4415400251016","136452.78013028248","152269.64327787948","115877.4132742244","210244.46496759186","860.0085759833539","954.7204159476717","791.2917349512746","473.19138552914404","31208.103451148567","38589.37377582022","32038.990409321013","28888.5102898497","13783.347007393202","11094.47959784707","10826.67908596458","12143.94899396327",
"AmbientSamplingRFC","24.007329933609707","21.05635046473338","1004.0714318954447","4024.470689654591","4605.60217862893","17302.468355117504","33777.487458276584","6460.139400838668","6334.843281380614","11131.710886209306","9587.69567445771","782.4705609650267","1143.6879993214732","9231.461188478594","5803.921934466182","8318.18819262556","13796.967008275464","2951.3484741767447","5325.429593667513","6297.000604917408","833.2586369746467","8739.362822126039","7439.198357886765","278131.7780531601","114238.93333206016","30390.586367016418","23145.277878664347","901.7423711057475","711.171561559368","331.63666263896073","578.356502381604","5195.0294106626725","5455.390934570998","334.4087460592197","3572.7578315452774","513.9469538927135","505.76333478249876","490.8353304977504","378.21358650260373","2614.765837470268","1789.7544610356033","608.3483404560178","907.4614378555461","4356.846680090368","2573.6405142641397","19521.229399319476","9411.061768145366","477.1837004575031","2350.6952261727392","381.52329075636317","1944.0965741525993","136550.55673227273","152359.87009157243","115964.79913383705","210348.8933058713","858.960054939853","955.4636136574655","791.7401864837508","473.226299522524","31234.114332674464","38613.652991668496","32050.961158906248","28910.968512627867","13791.415071379288","11099.032706416525","10834.074976407377","12151.40729631964",
"AmbientSamplingRFC","24.008846143031413","21.44085936790262","1004.0545823224658","4029.6615893332205","4625.233017880653","17304.125570165565","33752.464696063595","6457.852667522058","6331.32468066471","11127.69365820737","9583.389812377602","781.2680994692463","1139.5884375433677","9209.558628099527","5781.998832614837","8263.347772500858","13805.869762348771","2949.559418921063","5291.59978582837","6290.109369557618","833.2933488997694","8719.136214167213","7408.976665653272","277877.18201209506","114173.97509745612","30368.116877121538","23141.418357374816","898.866995584662","711.1895175152129","331.81055704089437","578.0336839756988","5194.207200919566","5457.46057432334","334.2659051409939","3568.481269787409","513.6429440582849","505.4593090268959","490.5517476738827","377.99000456094313","2613.851921656921","1788.892397059204","608.0875768186423","907.0732670539343","4347.759519946257","2578.588491246008","19531.12784493256","9412.907235715802","476.77032147008674","2345.557836981025","381.10712856282237","1951.2674276183136","136496.49830247508","152271.99795070718","115930.78396769328","210272.0247713387","858.0989339120212","954.6887699552291","793.1860361099077","473.67122188837806","31219.683491100084","38594.18198642612","32054.300575763107","28895.802005804515","13789.307133764618","11095.999253739574","10832.009764615292","12147.576692051414",
"AmbientSamplingRFC","24.00334248714576","21.21561754415514","1003.7667071831393","3999.120545812787","4612.760930942208","17269.53821798653","33755.13800624457","6451.817968371274","6325.285522932754","11118.428463800368","9580.402412452253","781.7597548767011","1141.4356852631113","9148.392196753102","5769.869356700405","8307.680066739831","13878.538725096836","2944.631319566256","5327.9036720651575","6292.064027165857","833.0274486786922","8696.272003225962","7362.931503551994","277799.8374489008","114096.05704599396","30372.763783670896","23120.70386557119","900.1325470808778","710.7669348565519","331.4065466498105","578.0889170894072","5170.22537591863","5484.039369220839","334.026098758703","3577.3464146271126","513.3429732022016","505.1199526456381","490.354866711467","377.8055733364228","2611.4582356850415","1787.5779366870559","607.6493302625288","906.5260005875209","4345.713084551197","2580.653997284045","19488.328779763928","9408.749519425155","476.83184492984935","2345.5200353869304","380.6974784722095","1941.8983341843868","136415.47406946306","152203.5246896985","115907.24434739965","210060.2370631054","858.6836741825097","953.9540490461042","790.9411782339624","472.2271172224223","31200.80744205937","38567.28127358535","32016.81125533335","28871.140887032812","13777.318119432608","11089.02311517115","10823.021760386422","12139.208507154253",
"AmbientSamplingRFC","23.999582307194377","21.312420634445896","1003.824459764496","4000.0842880090795","4619.551066796964","17274.990610339995","33727.66010730689","6452.423995297686","6325.825503704836","11117.223010422453","9578.690435941999","781.0608458307189","1143.0490538874114","9105.975010639448","5801.120650718752","8262.910053870604","13837.302099291514","2942.8865462576723","5305.028340916582","6277.302188190872","833.1693180118855","8665.375309758761","7430.948313479722","277694.291910807","114093.62569938895","30366.53489717325","23125.892055406643","901.296854201665","710.397810596232","332.0008941922891","577.4313645864244","5196.0967899280295","5471.46654702133","334.1139010739318","3578.640685588038","513.4693082518871","505.108535402478","490.3009614329022","377.7497109766513","2611.0598402330884","1787.5696404372263","607.5534875905645","906.4105198040705","4358.632888675127","2585.693355977674","19507.505509939692","9407.247116754614","476.6094189406091","2350.292664595329","380.6244038551931","1943.2719994881863","136324.94134471568","152206.8397898588","115791.41090397009","210114.0624757171","858.0875635296512","954.5254507507868","789.621451159012","473.5274618226024","31202.119111686858","38565.97446341745","32019.719928945782","28875.457133274947","13777.271458352288","11089.78892568089","10822.580436559383","12138.218824020585",
"AmbientSamplingRFC","24.00754932412093","20.950179995441946","1003.971971394657","4019.5347309441327","4616.936451221813","17305.535894839897","33765.98582534247","6460.442408212956","6334.436055298624","11131.583131955485","9589.770801440134","783.6298732866593","1143.9355704962024","9165.260195899393","5769.861092911485","8250.725559040557","13851.267229500918","2945.447924141231","5301.984302837855","6308.2303475918425","835.4809124766529","8736.536037472624","7429.406560962861","278170.65680344624","114251.23382442814","30386.27494963903","23149.81687581247","901.4961483585029","710.8560559998313","332.1283371489628","578.2742086699036","5201.481367352263","5475.767984826191","334.51018868934796","3564.193214250906","513.9514756604469","505.7684932686019","490.70024615414997","378.2073722972856","2615.064867024234","1789.3537674526842","608.3332631044439","907.5440349150156","4351.082685666896","2582.530578203614","19518.376548362765","9410.621889512706","477.33373577620836","2355.0330545691018","381.2542724702699","1947.338347050795","136528.38180206108","152404.23001453155","115965.0672779039","210429.19755978457","858.696999984217","954.8054789395408","791.4356667626694","472.74453719317984","31245.6502042555","38622.0359089705","32069.367815453337","28911.451375282668","13790.41064521069","11100.570815366182","10834.648398024809","12152.677834339169",
"AmbientSamplingRFC","23.99795268855435","21.467111255739265","1004.1461487609272","3993.8125956581557","4619.747653466502","17282.809323700054","33719.41583461968","6449.512819757129","6325.055771365446","11115.803900562272","9575.61964702214","783.0493739444822","1139.5765651048953","9215.666849864145","5735.939405554917","8286.28743242951","13852.999976930201","2953.514623902657","5316.624623338239","6303.069023763583","833.3161736758103","8822.810701169125","7383.961895365463","277725.113564993","114047.93301991027","30362.80022579796","23114.80210703959","900.1761790313999","709.3338610211766","331.43156533365135","577.3228686133134","5191.4545465812425","5465.931476392848","333.8884640951868","3567.423420567441","513.1579505864888","504.8679268411975","490.244438320798","377.69215943227175","2609.8924145780516","1786.8810466499945","607.4254306399935","906.1397456107123","4354.732761509665","2578.960807825632","19501.696082506194","9404.591580516922","476.4420029377873","2353.5302643805","381.04597949696125","1942.728395284528","136357.54403165512","152229.4248617547","115798.5349401665","210041.17310475218","857.4974364045682","953.6167811629309","790.0396925078327","472.76011433352727","31166.302794708787","38577.339508274825","32006.092741125205","28865.287302136032","13771.988118012898","11084.493855019353","10819.129206298952","12134.899128514759",
"AmbientSamplingRFC","24.004442082241574","21.12523456973926","1003.9707799596665","4012.9565744742986","4627.314961160392","17283.555045726993","33719.35925669017","6449.117939228087","6324.785058346978","11115.191512150555","9575.56496252627","781.9486864353571","1141.2007977073697","9122.780302440644","5771.429311396139","8247.05987730511","13802.452868208977","2942.2011008019417","5296.933384695841","6288.0305169050025","832.3490985067091","8696.815975947437","7407.1854465259985","277654.52701525856","114035.6122641372","30345.68378104779","23114.886644975275","899.7411420903057","709.2752008104463","331.64414103827914","577.5743763282693","5189.984762417674","5480.854460968926","333.9755524439443","3562.4413793514395","513.1553100415335","504.83877685269994","490.15475711610515","377.5461268106979","2610.5325568863573","1786.9770329971825","607.4015318965884","906.1355623298386","4354.905915758134","2572.3560246808333","19490.376246625445","9405.93766547567","476.3473593549093","2346.9462023951933","380.3993412191485","1941.8986557209325","136294.61595936428","152104.1589212889","115838.88515111484","210013.5450762351","857.746144086685","953.5937998333018","789.988669611763","472.38045320739906","31187.545173207316","38552.39335963771","32018.146937773585","28867.2269346934","13769.799134569246","11084.927907662293","10820.31351056257","12132.877052844124",
