"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.646062411952453","20.01305468201524","1003.0060274553447","652.580733289759","935.002091427525","5973.474872260982","5788.537072302188","5971.661731133487","5861.277454240429","10505.892401378913","8524.485136317477","536.9765279304446","544.5240181783942","2376.085839356822","1495.833686405857","9447.12376928997","606.7207136655959","1728.6527622509577","990.0086257998385","1076.3473877798247","662.7286351693857","6304.204413525293","6087.363268053229","151932.84131962032","72513.2833224343","27349.31567038069","18499.085527606236","250.14153825616398","521.035213940349","5488.705468078513","564.8748605193275","136.41291719990826","137.8576185869373","977.7574091192347","3591.02046589437","329.65326426105275","310.65444237704327","251.8658388372294","198.5294400474954","1479.2857287996615","1386.1965000646737","738.9689433211605","1986.8507520847818","4139.882297794284","3683.5171755322267","10906.470894333213","4980.85674954059","224.81638702810403","2765.817599000776","2229.676392999784","31028.996158039965","87096.0778225406","86702.96392944558","75563.02815504576","97751.06471208541","219644089.63965","17436.767368968543","326.22661393462647","583.7574872466852","37548.56807946015","37509.74372684225","30083.27529692187","39986.45196090283","8021.687140063786","8349.9478838608","8203.201282399137","9609.861596804292","25"
"AmbientSamplingRFC","23.6376001592889","20.023305084305022","1003.2649930086801","652.2685134005266","934.6725231704974","5970.043287665978","5781.416000915549","5969.129640013487","5860.255829302499","10498.4570157066","8517.894528199648","535.759680365843","544.9178233745116","2387.8641476192743","1494.0213470649066","9403.750849065029","606.2794165972002","1727.5999579134234","988.7969118908223","1072.993100682071","660.7369853019752","6289.52393406139","6091.496122288261","151846.0071102236","72502.7599375604","27334.06605151766","18497.268108069737","249.98954384020448","520.7650686581029","5474.452777635437","565.0618585443593","136.3667640126852","137.76014039866635","976.6472608223504","3587.850685325472","329.47529144175854","310.543795915128","251.7371707965122","198.45010106483326","1478.5156341159395","1385.5159803942545","738.5289575644484","1985.3166393363372","4122.187637970358","3677.4889384510716","10900.149505901474","4977.542179043455","224.63752098634848","2766.736466201339","2231.4619682012885","31078.807060936662","87050.83213505484","86660.22895871794","75533.81722089359","97681.07519167726","220621314.86570758","17234.520326556525","326.06362076066057","581.9667793130479","37524.223567055466","37489.36881434114","30078.03732998245","39971.14263170945","8018.858600179923","8343.722197455809","8200.401363594032","9605.33446702799",
"AmbientSamplingRFC","23.630337980032987","19.75579956664371","1003.1207190728675","650.9857208975848","933.3510833894087","5961.110905240959","5776.172441721433","5959.847770026711","5850.550884611686","10490.61540570465","8511.401435562353","534.8602011201283","542.9100128979755","2377.483889949618","1494.6775275710327","9384.152625627183","605.5566875227851","1727.92458764075","987.0549711733782","1071.9001879391776","661.209691359813","6304.783915367801","6098.85440245938","151694.99112262105","72398.03331064264","27293.00130430528","18466.300135043002","249.48749639562772","520.3618910361866","5416.312857507439","565.3292462552636","136.180563377909","137.60365067146333","973.0796501178222","3578.730736838476","329.0351717151648","310.11609902043415","251.44161738437936","198.19980636253604","1476.686674640867","1383.7256936740662","737.5461834629089","1982.6679850916237","4125.17669178991","3691.128725129583","10891.059094398828","4971.402502745223","224.45303460070843","2750.6036069281167","2234.397952007665","30932.179094231276","86934.32915681756","86553.74355896044","75443.0245355984","97559.49510827707","219727360.3011535","17321.056344010933","325.64916649531375","581.8646697128136","37483.972792846405","37441.655869891125","30040.619866914825","39907.68812852453","8007.401122582049","8334.827588111337","8188.379453093325","9593.209683813104",
"AmbientSamplingRFC","23.627429182641308","20.303931509910754","1003.5701566316285","652.5841173855424","935.2594457925952","5976.534840986752","5789.783299015525","5974.879809509729","5863.709745603551","10509.34858474734","8529.827529991566","536.9245533623063","544.8992457288476","2385.8925822057613","1497.0312116228063","9434.568357090291","607.0010188938492","1728.8728917428891","989.2312570355293","1075.3423435474658","663.2329921079875","6305.230174078867","6100.3826818486705","151953.33374619953","72587.33680055721","27365.766624824733","18517.23005775127","250.4077778576984","521.3607538172405","5455.844838717534","565.9928783744107","136.48108111782304","137.91785706278426","977.5137383552275","3581.708609503117","329.78444227163186","310.8411506581187","251.9832544289964","198.6280684191938","1479.9344729409277","1386.8289406130486","739.3602863257266","1987.4682705766725","4122.284951071287","3670.2659791856245","10915.51004104564","4982.773950241726","224.94083325684355","2745.5399605635625","2232.352962408493","31146.20740201936","87128.73249409242","86762.21447188003","75609.27196411703","97795.93572635687","220829881.9849035","17416.563115327503","326.3899718122485","582.4500752561484","37574.67731140448","37526.67793639004","30095.78218250507","40009.862326808194","8025.6784541954485","8353.6205994043","8208.572467179081","9611.816306375544",
"AmbientSamplingRFC","23.642374255627974","19.858004695326887","1003.1311155981979","651.9396989365771","934.6138525038075","5970.330048156855","5785.281261323061","5971.38965021343","5858.800474148817","10507.417013586317","8522.612794649998","535.428885266358","544.4943120455422","2389.7180668483484","1494.4877652295077","9446.538944713267","606.34214488686","1727.352296257552","988.2055794707084","1073.897816402639","660.98992309865","6278.0725502223795","6077.583735972701","151897.48299128376","72485.52426399483","27336.04960616622","18489.97928620525","250.0755261430591","521.2674049134968","5464.674377925653","565.7083007161831","136.33951593350017","137.76149094288033","977.9429025513715","3595.2611222713226","329.4813192583695","310.5554307824976","251.7372267226352","198.44951939593284","1478.2519398910185","1385.8453394938892","738.4970055321003","1985.9020031916632","4128.653983193095","3684.738212541886","10899.748567539247","4978.546475532067","224.6442357834386","2744.5150739312303","2233.0792087627533","31087.47285376582","87043.76568326968","86690.71795440541","75541.42527102602","97712.59083109464","222767129.98685378","17328.278859051876","326.0806594577038","581.889410529864","37527.014380108005","37505.49742814712","30066.729325948032","39983.89874685553","8017.700860804313","8343.856887110875","8198.875336510435","9605.235489531087",
"AmbientSamplingRFC","23.621922280417877","19.99595818249312","1003.2825758673191","650.6629893815236","932.6807193080422","5956.618934034739","5772.228072287431","5955.282913684126","5844.167572839447","10478.549819275666","8502.231194057827","535.2195990472914","543.1768469010273","2375.2176816411124","1490.5331860452752","9420.94252694753","605.0307047246102","1725.4990491704693","986.5505924562601","1071.7138742859468","661.0314615305557","6260.344119436484","6084.4198008032745","151529.59472112454","72321.61033011273","27286.385474844228","18451.745442032185","249.5965391614407","520.3434130304855","5439.702528806015","564.3204170074505","136.0718849113228","137.5049469223372","974.1285720472426","3570.8824388690623","328.723078042472","309.90637851058693","251.2460022761357","198.03742597770582","1475.398720901292","1382.626835611937","737.0085600198695","1982.4158503410424","4127.820624412334","3673.0432743927613","10882.101646371504","4967.387283895983","224.18559307385829","2745.659202382699","2231.5705089286153","30959.731086748776","86858.45793872529","86481.96979996555","75383.3395747482","97477.97767241538","219431227.7071346","17346.77273789458","325.1817736959081","579.613526808843","37447.06804630509","37411.91404887335","29996.44650235348","39853.93482997372","8002.178160482162","8326.05464990234","8182.859046828847","9586.654812056706",
"AmbientSamplingRFC","23.634818399463953","19.99920173685843","1003.2077742916437","651.2158209578032","933.6847068725456","5964.370379198751","5774.031342976206","5962.112214553152","5852.083409333573","10486.17374058126","8513.753701307216","535.5783608061524","544.1413691580138","2379.4581333958713","1491.836895639708","9400.862503578148","605.4673211284335","1725.6690793717557","986.9849261685566","1073.3165607707103","659.7793542657442","6297.799213923626","6073.712207039056","151667.14992186517","72416.69305172651","27312.89976223492","18460.74835330496","249.75895162210986","520.7280167977952","5449.763775479642","564.3500678580004","136.1911373777611","137.60282233874838","976.4621564535681","3587.2214391546186","329.0541969474452","310.12538313410363","251.44071736648874","198.20896127816562","1476.6670584212786","1383.9382895434362","737.7579765960689","1982.9727161178193","4125.767619153378","3671.8373421964307","10886.690681677572","4971.647043530473","224.46983587750992","2746.582007404994","2233.5058254516302","30997.606492456907","86938.59139588581","86569.83455926865","75462.75101088487","97572.79335528571","220198352.62745622","17326.04392429961","325.67179087780795","581.685690042528","37480.990435461186","37450.89904002487","30044.229143148536","39932.50146876119","8008.85821628395","8334.092475372647","8190.159645017479","9593.958018909601",
"AmbientSamplingRFC","23.64262143523337","20.065971874774434","1003.4191062240907","653.5541805202091","936.6405268664929","5985.065825148408","5798.003950482681","5980.3731230068115","5872.361983500294","10524.65595292165","8539.58356861703","537.6524869524069","545.3997767073901","2390.2270429175824","1496.6136666415782","9415.068476757413","607.8300808876544","1732.9615575076896","990.3912973243546","1077.2177419056218","663.206475319454","6301.572865173304","6112.718673815942","152227.42321118803","72637.31780894553","27399.26443972318","18534.058533741518","250.50893961923205","522.1193499793413","5479.8109450544725","567.1594770950207","136.66129593379162","138.08742531623795","977.5753196711354","3593.9493309938625","330.1718758728123","311.1806107230481","252.290693941393","198.89949332155118","1481.6644970973725","1388.582057256239","740.0652823803317","1988.9312504673755","4138.308245530813","3677.288063359414","10926.965613058057","4988.757660297941","225.2720770541702","2750.8652176361247","2240.4008652055113","31135.758718936442","87227.43553885986","86850.94082853255","75689.41588009674","97918.01618953688","218768047.10025182","17405.15252498825","326.8091222379721","583.4526190472803","37615.54976708893","37580.16966719999","30143.311329918655","40028.44446929405","8035.934610940145","8364.268296202548","8217.074506214376","9627.139662908883",
"AmbientSamplingRFC","23.6424516773389","19.860749395541372","1003.3420049337642","652.6573975507647","935.6184926801672","5974.497149846525","5789.376076315352","5976.322154480678","5864.24902125892","10513.275026812285","8527.345306092055","537.2693016306707","544.4558901704414","2389.44066410234","1495.9944912406283","9393.634847142812","607.4712839681665","1729.3096718476966","990.0784107014326","1075.2853658764932","663.5160845374942","6282.11504001969","6108.593669535835","151981.70579291083","72573.213840455","27354.37073115783","18517.91068466683","250.2881564876321","522.3230348226713","5463.9823467328215","565.6466288988082","136.48200964676522","137.95558077791068","976.5474001721435","3584.417091081129","329.83832290581284","310.86130400496376","252.0230530310559","198.6496337438116","1480.2404088120188","1387.0438301122144","739.316834834711","1987.2830877339577","4130.746409585622","3691.4360695243226","10916.690407543681","4982.817853661506","224.98107858958835","2768.726790398542","2244.2030918993896","31086.127066212735","87125.03935066104","86770.94299883838","75615.99915706518","97786.42282446535","218952088.3913938","17312.442592597363","326.3947539002812","581.9105042826386","37572.993008875936","37539.390364389874","30108.115127408837","40034.31738859195","8024.24964866476","8354.022843898523","8208.069031422205","9612.94659057228",
"AmbientSamplingRFC","23.626599191268518","19.918436917295377","1003.0156032183062","652.2097025845336","934.9267552586363","5969.4666605202965","5784.746259639436","5968.292593442805","5858.097272673892","10498.90641841175","8519.06559206827","536.4723700628962","543.7574812873117","2389.863962441003","1495.3964680736115","9408.85114942552","606.184015111956","1728.7950372384655","988.9497203420466","1074.9160915310824","663.4300349597895","6298.650917290338","6105.722936084305","151846.15161863217","72492.12342884758","27347.044056002003","18493.850029533656","250.18460647880542","520.7704706712397","5468.8793768312835","565.4337390169514","136.3637271175705","137.77675487365633","975.7302931931486","3578.926861441635","329.4779783012036","310.529708360685","251.7485285160191","198.4561559579729","1478.4938582329726","1385.8632220606783","738.5615858262368","1985.5240015594225","4127.379960986282","3681.3850698444676","10903.425167566456","4978.018794671313","224.70914505478603","2752.5171956049567","2238.0813923226724","31097.934824012682","87025.98865956711","86670.22353781895","75541.81346420186","97696.721384222","219799662.58037183","17387.052702097113","325.99313689645794","579.8709810113055","37524.98960432076","37485.46558970561","30073.630035521473","40008.03036191007","8018.921314671747","8345.416336144994","8200.195319779607","9604.843617759301",
