"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.951002916008758","19.356278390471488","993.4871049704899","690.8913993779529","596.7274165171262","5099.820673106145","6575.733306203481","4242.645175434958","4028.63415047154","6954.31630465141","6605.404333916645","280.7288537787234","10170.196506220922","7985.565930083414","2604.86182523977","1856.4122306386873","2090.043434410864","23374.000913697397","14232.401093815044","680.2586010490703","1894.908577544796","7372.162354118503","774.042205677489","84189.86180466635","60160.449385323096","19092.59628201293","17683.413226102057","111.84728014669615","126.65196894892148","1195.1791523630334","1365.8614524868499","105.97142965500154","122.02199519153804","525.9766013836607","653.1635234555896","372.5113768555869","400.54773637246007","361.83224466479953","318.9528258925866","3494.2415176774302","2154.118789482217","915.4718487843455","742.9666172135202","878.987175933934","5240.568749983348","7218.476478094755","8431.163526694072","27711.907837265648","882.0947315781918","974.0094933940957","1093.684603009882","85171.0275902454","86582.64344640479","68957.10369104479","72203.36591897414","42885.17122901881","235.75193973316405","510.3898019010359","228.96996312339382","21158.27898187144","17070.83173321802","15225.604346780114","15899.067715186082","7292.796101909043","6934.4614824405335","6475.480697979966","5974.849465640535","5"
"AmbientSamplingRFC","23.935868395527688","19.554226845581468","993.4262700528222","690.4952231853005","596.1641601041456","5095.649720245362","6570.866000312885","4240.775746034307","4025.505896277297","6949.259602198538","6599.8602537067745","280.07584440579177","10094.409889843191","8003.452171870138","2600.4752620290647","1856.279398695192","2088.5155897851246","23442.878711804136","14273.147609545911","679.6242155960412","1896.2929777717027","7422.623080084975","772.8678880440219","84135.83427984132","60113.79305986911","19079.021423588194","17675.98096541784","111.74551395126579","126.54734798735929","1196.0989824370772","1361.2768644816715","105.87730924720563","121.86837280930465","526.2234951246045","651.7273223776007","372.2053947970816","400.2394384945429","361.46353038457914","318.7560023855331","3491.6882607259336","2151.89003541876","914.3287106035963","742.4940630097165","877.2485776669134","5239.829521908611","7212.979953334803","8424.17897526351","27702.514638804292","881.3511238449073","973.225074381238","1096.1266740706044","85125.67697187206","86528.14665391594","68884.68803523864","72156.14297137986","42514.324093654475","235.5331523478253","509.2577397197987","228.84073181345642","21143.738428028282","17057.358833408452","15213.117651935298","15885.105150060186","7285.4822172953245","6928.133866669568","6469.159109519455","5971.334188424233",
"AmbientSamplingRFC","23.934497205743178","19.42781694128326","993.2079554980531","689.9836973575106","596.3145488334483","5096.167383688803","6568.3493957463625","4238.855265650119","4025.289661931659","6948.995580133037","6598.323126004727","280.124746307489","10134.499352986484","8012.6236820601225","2602.3125535731697","1863.0257812954153","2088.4646001594624","23240.40781837494","14263.61842369944","679.66380555636","1896.3137976011199","7399.408692842247","773.2458855734479","84132.33654314486","60099.07871648645","19079.241268070495","17668.841092100527","111.72794584741287","126.51543119972447","1192.927800522767","1363.5470028375871","105.89739526044342","121.8840979502125","525.7794351310775","652.2340118328152","372.2346962866414","400.2217235184129","361.4746672063836","318.7615489330571","3492.063634162056","2152.6318895363647","914.5094422051109","742.4244057356066","876.2075246491095","5221.67529157242","7211.516921599523","8422.73936040787","27689.328996598335","881.2160992192001","973.160261432478","1093.714069912305","85110.85116252785","86518.95522767407","68902.28145114456","72155.18636946172","42262.054912101565","235.58088632414982","509.80110469721404","228.63257056796724","21141.369442244246","17057.316948671316","15210.511716150306","15885.52564216681","7286.35117046958","6928.349511525763","6469.105070445021","5970.21214655855",
"AmbientSamplingRFC","23.952631804593324","19.692471632630603","993.3606429350026","690.0221828430388","596.8670845752247","5098.075806577078","6573.1369670862705","4241.255773519577","4027.15033030833","6951.6091664743335","6603.275867810835","280.55052134851894","10139.48640676791","8000.917767601613","2603.337698745485","1855.2267426574106","2090.130522977486","23554.381943952543","14257.254581886256","680.381273675648","1896.8121285343218","7376.781410755856","773.374374033738","84135.57414256099","60156.42081531342","19090.999466401372","17677.530596630917","111.81001307889699","126.64830416956939","1193.8977230307714","1363.3896923341167","105.93354512627396","121.9407037459425","525.8032498783002","652.4792917400389","372.3354225393539","400.4254943329718","361.5911340438408","318.87065819517176","3491.8166408055204","2152.8007321672553","915.0517191285431","742.8730876857397","877.3114129160581","5242.975300304548","7216.8808484889605","8427.516811216","27653.189360670534","881.6742681433041","973.2219495252251","1096.5475790348844","85154.38315860438","86545.57450154505","68914.67870839094","72189.77283707722","42237.32105296732","235.61839255126202","509.9039626113565","228.79562434026255","21149.02530915516","17062.962350730097","15219.228676567745","15891.235612739567","7289.50192844718","6931.727332168026","6472.145300330462","5972.512812040669",
"AmbientSamplingRFC","23.91703361283238","19.433701253236237","993.33648691478","689.461362256212","595.5742138751787","5087.902188007346","6560.609060397704","4233.397010197451","4018.596677320641","6938.303033205188","6588.802074055323","279.9550117471695","10110.726147873263","7988.676018995029","2592.5197560447004","1860.363887650975","2089.8513673938996","23483.503234141463","14172.83570666339","679.273147105889","1893.2281499150997","7368.185634257195","771.9400179046019","83987.56626997044","60036.026765223265","19056.0473736174","17646.751785824694","111.57518855441211","126.38055841462933","1192.7048661392068","1363.3889372993358","105.7267852180073","121.75447871720665","525.1057839144094","650.6981065739848","371.6949291804701","399.6895045329714","360.967718653977","318.35488915219656","3485.9677882769106","2149.097143567417","913.3791057644264","741.3423676050768","877.0539301845047","5218.8363524301785","7202.540767475478","8411.182945999793","27605.53922832506","880.2469664587587","972.2454261954734","1094.2625121901958","85014.32767762945","86398.21711866406","68799.73834149606","72068.07819099516","42491.48880014696","235.26363174836797","508.6293180396373","228.45444456366658","21112.438948466533","17033.39444752762","15190.715638406618","15863.41130097134","7276.248208892187","6918.376487977157","6459.924401818903","5962.240638574533",
"AmbientSamplingRFC","23.9458559113619","19.414789983978054","993.2165742799399","689.339223006738","595.9679487845116","5091.341616744279","6564.729984620576","4236.144241767916","4021.3278733181214","6943.278317761506","6590.044397616875","279.9727215196125","10141.613547581963","8026.973424140959","2597.7643527846026","1855.7250914486563","2089.474237289061","23550.458686570015","14120.847012326913","678.9934544767201","1893.7154370502803","7389.733544041057","772.456584361997","84052.05409169778","60068.741520761185","19062.760244315155","17658.662590815882","111.64698883748468","126.44601984283291","1192.3637693146381","1359.7642763735018","105.79320102899081","121.79290796140992","525.6222029600373","651.6895953934055","371.8389974478289","399.8660090650165","361.19660712915874","318.46128938090965","3487.6544319268132","2150.0589284379384","913.6441657099874","741.8064927222773","876.090067132111","5245.127912288715","7207.594206561158","8414.973005510687","27684.707333248785","880.5538066157534","970.7849706933664","1096.4890401123766","85056.39554607274","86440.5556714471","68833.18292996193","72091.06143500695","42150.79902049656","235.33443585745218","509.1645101368204","228.51865980735636","21123.85942222496","17041.429329941973","15199.46296922973","15870.947154416861","7280.345433940192","6921.0700627834","6463.264181538269","5965.569822655504",
"AmbientSamplingRFC","23.93680554868086","19.376800733971237","993.4793859373644","689.8936313626116","595.9380113314501","5090.786699065205","6562.4809958381475","4234.885504225851","4020.6424212424513","6941.608399178409","6591.291427683474","279.8044925710907","10155.449954038935","7996.562414173477","2595.752577770293","1857.2449470962074","2091.0653841202825","23355.35834278385","14280.280878997433","678.1880178809406","1894.71314945174","7347.736506496073","772.5606665822188","84045.13343031029","60053.10815254706","19058.846109544487","17653.315002936255","111.60788378251614","126.4220425305768","1193.747432641853","1361.7329746885473","105.78215231735717","121.7479836501537","525.6775526467421","651.0064537307242","371.81105303178316","399.7705617905665","361.1302563192458","318.4486748726463","3488.096877312659","2149.3145305301096","913.6296666860425","741.6131369743422","877.4436746108908","5235.4910956264075","7204.675289225192","8414.08893754605","27645.289855704425","880.528437172214","971.7593689236105","1095.952444810835","85036.81252046369","86427.57578137258","68819.77374499642","72082.79736097943","42040.25903932508","235.27926376766138","509.2493485290745","228.57944493494182","21117.594117241857","17038.451922154563","15194.9971442399","15868.113603371337","7277.611363222134","6921.447769342615","6462.204348051615","5963.912774891862",
"AmbientSamplingRFC","23.94415910908299","19.556201862556748","993.2135268067915","690.2352782813323","597.3035128756073","5102.4580008506155","6578.876324782445","4245.088593084433","4029.9421798064127","6956.173285468202","6603.549687384412","280.6192357535495","10136.930613782471","8033.623879886853","2606.9583764525887","1856.4964102158006","2094.787662888528","23267.469258567555","14339.755198248931","680.6589473785682","1901.067690590293","7390.327915849127","773.948957937881","84220.51436683192","60190.560094005574","19103.173005271292","17686.316739990492","111.85204789919803","126.72639397536287","1196.9550810521196","1365.6639185958368","106.015046853922","122.034534183718","526.4200936301659","652.5178559225371","372.63578714792624","400.71399062759286","361.86137608185476","319.2468750892623","3494.757201820275","2154.560671979252","915.4473259539062","743.3416794629143","876.8446053552375","5248.624944015911","7220.490053192246","8431.690704918004","27739.97846283039","882.4535067921403","974.3886403905087","1096.6273654557833","85205.27528011976","86604.88508583441","68975.93241552066","72234.35974270017","42418.425164980064","235.7667950877175","510.44317849592613","228.89499342393358","21165.89600171259","17077.172969308067","15230.419212633542","15901.975543040684","7294.478772719006","6935.080533565702","6476.786997029883","5977.351698979248",
"AmbientSamplingRFC","23.9380477359255","19.535898883273152","993.2415311828927","691.0498804810054","597.5112465167543","5100.676209424806","6574.3474921721245","4243.649969852892","4027.886664717286","6956.073593347188","6602.11782029524","280.6435569887404","10158.086722058546","8022.874307527051","2602.658125640867","1854.8742444105912","2094.2065209357115","23316.733235117485","14284.485497278713","680.1784976155576","1897.8714720579205","7402.18342369495","774.0651705431967","84168.46344971884","60164.45525844667","19097.473936029714","17684.124028334685","111.85765787008327","126.6594965687423","1196.4559451473249","1372.765225702575","105.98042220969398","121.96444110028679","526.3753663764276","652.1849476358029","372.5227769848289","400.53089523955606","361.83616157000887","319.0022939640726","3494.2670442654294","2154.0246234975066","915.3428964141317","743.0113910134514","879.9347146897417","5248.399551330887","7218.358593071944","8430.973240252462","27677.36845808376","881.9789103871889","973.3049684625411","1096.4450456880052","85187.00656945186","86574.25654415565","68949.8848936166","72208.76956611747","42159.24503915705","235.7040902118567","510.1638660358237","228.89775709190158","21157.691111391487","17071.005274924017","15225.497338500449","15896.329590989782","7291.019620860034","6933.985907669543","6474.252823519781","5975.599670848264",
"AmbientSamplingRFC","23.93770274453346","19.465841044535594","993.4582475242469","689.9029192000858","596.3813156818546","5094.786890395182","6567.762838761251","4238.731284685835","4024.493530049735","6946.685770710932","6596.357637425139","280.393229754208","10126.748223586255","7993.8419615435005","2600.8241653372875","1853.7454840232183","2089.057038634443","23372.076591480676","14293.509709953789","678.8655037201338","1896.4333647691717","7365.1141357330725","773.0493593693978","84084.05924156471","60105.05204524037","19072.76583499583","17672.153855949116","111.71236696950726","126.55039903878377","1194.6264963960193","1363.8748274474929","105.87248113149857","121.86199208847941","525.6143574537772","651.5907929840076","372.09656966411586","400.076111611176","361.31934302440044","318.66187200761954","3489.398882307334","2151.767159229483","914.0740840337211","742.1453079057662","875.288551090019","5233.515536413157","7209.980042604494","8420.169198955866","27663.482143159956","881.0062476058171","972.4711522305972","1093.9874501985348","85102.9494107391","86484.99619189173","68878.75565309067","72133.58452050241","42153.24171168166","235.51103555118587","509.2962270097782","228.67130394322695","21135.629188856616","17052.291063358593","15207.670239170093","15880.225577436662","7283.518971247353","6925.751204287147","6467.1659402399955","5968.976246997814",
