"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.37822714064854","21.330081516907008","1007.3541769664762","170.16732767711946","1431.3308910260027","1657.0219775268627","6759.044130799473","6537.355306514782","4735.833480517047","8931.558907224631","7068.911799739178","994.0577362591215","17477.67146814512","673.1313889881399","662.4360129069454","574.7482531158585","647.0785359503891","598.1969527702695","728.3479858311022","316.60398458904876","2715.138629141815","1351.1072133059558","464.64386921705056","67378.23660150169","49466.81771936544","15513.341915085583","14566.034053811529","425.42445398166853","131.30165627197024","374.1784853358182","295.3626933225921","114.36906313792038","140.81113120817068","138.41262025802007","167.59702997736338","360.69071589107364","335.33856954249615","320.8672004055647","283.1421632185957","1585.5409998922926","1216.2349382941882","440.5428477442877","546.7275486588087","356.24416592400297","709.0379284392818","15809.761692999356","14359.37602418168","410.9087746474505","1194.428586902399","436.7405310194096","194.01227563467947","55836.61561844995","57421.357144182875","57226.009802752174","57388.574040671265","233.36563403531125","448.9732596433165","386.8955345565029","253.29144837295615","18588.791451139157","17512.906620493348","14772.084983831086","16907.849250674062","8078.083386043403","8959.399639966849","8292.0711540453","7255.923912535938","0"
"AmbientSamplingRFC","23.370613430877064","21.309664150219906","1006.9917666776497","170.2328391508089","1429.998503390063","1675.5275324409533","6762.034068240989","6539.7825702397495","4738.283979488652","8934.015922746135","7072.076676908289","993.0208430162633","17481.09510814094","672.5963686038637","662.9285077052953","574.9919635408186","646.8914604198769","598.1286617369315","728.9833506543412","316.9728941974768","2721.1676561007057","1354.6745815024876","465.1974229846113","67389.03458041523","49482.90721900545","15517.731605790348","14571.729455814437","425.400235725511","131.28918282481553","374.12793063656915","294.94591218069974","114.44598835331587","140.88013950778068","138.46282296783838","167.70841180204565","360.828591364551","335.4325294163562","320.9444529907725","283.3055225830458","1586.0240991655603","1216.703795808215","440.67230284772137","546.8565563975602","356.30435150177914","709.6260737323994","15819.922461844066","14361.471169144213","411.31914177364644","1191.1217490710467","437.0344561968991","194.13800062285242","55858.70166044023","57442.18409382991","57252.42953529648","57396.818807443124","233.51289350136497","448.7277828561324","386.92748746039865","253.18376986446438","18586.827859683788","17521.34562169818","14777.83905522194","16912.79958494802","8080.400460444352","8961.611866409492","8295.62467493753","7257.123649430677",
"AmbientSamplingRFC","23.378007918231642","21.232753933800982","1007.058873666497","170.33230897034198","1433.7067135223958","1659.2466772158612","6763.357251465891","6541.957527726717","4738.639368686779","8939.165204452796","7074.330344033517","992.9862297390961","17541.286569047523","672.9007360532169","663.2791895800686","575.4534653722744","646.4393954672906","598.705645335068","731.276948529211","316.9366521439839","2718.236093126459","1355.1446917362152","465.5512140073727","67429.97999635346","49499.094875023904","15525.912886676408","14578.282155721072","425.44251693550325","131.36540503797335","374.35406903556304","295.2669255554763","114.49363234979556","140.93704797725127","138.51182296336364","167.72877140796408","360.9863413532565","335.52399198657315","321.0794506944988","283.44661752564394","1586.6051278751956","1217.2817230340117","440.8842574093979","547.0719925187602","356.66361993707534","707.8842634922255","15816.568194636631","14356.590402947659","411.6357940287253","1196.6413662014481","437.37053230662417","194.29960667430018","55884.145833544804","57463.99081091132","57272.482863317826","57429.222618520835","233.5652696794631","449.00543866463187","387.51938816766676","253.46295984660037","18595.194525369836","17526.950035283357","14783.277996039564","16919.763866658635","8083.293223604751","8965.464622534244","8298.395210000295","7261.022109648608",
"AmbientSamplingRFC","23.376033699887206","21.297739420675864","1006.9996448798838","170.3777182561537","1434.2091119810134","1660.3043210063024","6765.756269046369","6544.269934972761","4741.242777011722","8940.276083832852","7077.660805549373","996.2599711183806","17679.08289550953","672.912156834707","662.2758635360175","575.0971575714294","648.1192681940998","598.6528219835018","730.7187422634704","317.20978734733967","2706.819265852608","1352.3268308112097","465.46195229956777","67442.39146052135","49520.304317753056","15530.497055445312","14582.338346252294","426.3385052748308","131.42858425703756","374.45088021932315","295.28883196603954","114.5200741234562","140.97972305098153","138.59278686899958","167.84697462114335","361.08631596034616","335.6572914838652","321.2081470672513","283.4999877087971","1587.0752129241432","1217.6307172914558","441.02994842421623","547.2628841542562","356.6149986920289","708.3941369570736","15822.931468864852","14368.070112297457","411.96683969722227","1199.9519219815927","437.2839830296732","194.15385175345648","55893.42950757915","57477.135127512185","57279.433893874564","57445.90170555218","233.54572004688043","448.9724393672751","387.0073306306405","253.37706074142682","18600.441222768182","17533.954749360877","14785.577504486546","16924.414777019625","8086.034661959876","8967.490638501253","8299.81361617572","7263.487023313735",
"AmbientSamplingRFC","23.370968728225403","21.396401324951924","1007.0209728116167","170.3774146592946","1429.3019924221082","1666.2182105102345","6764.937863114796","6543.947585088143","4741.06875201585","8940.026999213613","7076.190155278024","994.865529389033","17646.986418396817","672.9658699446564","663.1730392863949","575.9279158567658","647.0708040629871","599.1745863679906","729.8002832932539","316.9668783387365","2696.0035500320646","1354.4640924277674","465.8900692837567","67451.44989380772","49516.45308538188","15529.262521713397","14581.801440097075","426.18466706474015","131.4445993193853","374.34358864044805","295.38150733602123","114.48805389385551","140.9546115257428","138.56465049962588","167.81863638005674","361.074736220048","335.680618709184","321.18533288808345","283.480005620403","1587.1913141834598","1217.5747947445345","441.0152108122101","547.2717922292038","356.5693689899913","709.9740122957685","15832.825006075325","14370.566354902923","411.6908663684103","1196.2789575517843","437.36668331073605","194.2629469210005","55893.95031379316","57481.35474449787","57283.491617574124","57441.73845835894","233.60428225352243","448.6686741048544","387.3390011912007","253.35338399318422","18588.235018998887","17531.207430072838","14786.715021497443","16923.770392510178","8085.599903136173","8967.179707841644","8299.847893718681","7262.375612677479",
"AmbientSamplingRFC","23.378246228628765","21.349944948772944","1007.2020467063998","170.44371086771557","1434.248440717308","1662.8678252635557","6768.482573550673","6546.4235694549425","4742.211724775853","8944.22090513541","7079.981644960267","995.2301435063504","17599.395316627764","672.706256022277","662.6364419543015","575.6812938052163","647.056101460338","599.1759016959476","730.9997703188867","317.0984117271716","2710.937699553478","1358.2163584006703","465.58372916208265","67461.03961788553","49539.76778347256","15537.264364882069","14587.910454234561","425.1910399347033","131.45067559967967","374.67377117766245","295.45610477777007","114.54920257548015","141.00123315108843","138.60146485410496","167.87515134161185","361.23195411014945","335.7910811110695","321.3520833432184","283.6145321654136","1587.8211118945962","1218.0970330457121","441.20023349670447","547.482941986785","356.7600130798031","710.8614086666637","15829.066421379908","14378.348758589633","412.17991310360594","1197.8689342614396","437.39416537955685","194.44771016096811","55915.28526149999","57509.651462791626","57309.31416008514","57469.1067907112","233.68497114617955","448.8130348992225","387.45409430775777","253.41796017007042","18609.49548785018","17538.396335372163","14792.431446907864","16931.070160105424","8089.752640538588","8971.577656960315","8303.604745893204","7265.898248358825",
"AmbientSamplingRFC","23.395337554539903","21.186832129966927","1006.8153886905056","170.37932521869158","1431.9797032949875","1674.0716961225833","6765.956557800067","6544.35330330942","4740.430151433973","8940.694690310836","7076.471267150556","993.7469299401201","17623.611890417036","673.1602185531663","662.7947641545343","575.70916440764","647.6157409296248","598.7514716099263","730.5611160710315","317.087487180578","2709.165461348969","1355.4076648873854","465.61519157115174","67441.23467606267","49522.81363519255","15531.682748262265","14583.564745740996","426.3973020153471","131.42303495733145","374.79099854861204","295.43807431951313","114.50861470740034","140.98355364291533","138.60038550297958","167.80983301680894","361.08514828080206","335.6981774723068","321.1951743761356","283.5154962626516","1587.271307345561","1217.60436914954","440.9577627420957","547.2561306453914","356.8561476439412","708.4157745065609","15830.835704289288","14372.074189133584","411.54603002538994","1196.9078223025965","437.4528483629044","194.25801951956092","55900.69199829384","57485.999713517835","57283.52168689163","57444.80459957527","233.59622023337312","449.19408137241334","387.4344770072166","253.50287694413242","18585.88260477308","17528.624373880215","14787.944365832791","16924.681551209345","8085.953110035889","8969.894746092301","8301.010841973019","7263.295388245111",
"AmbientSamplingRFC","23.386906246148165","20.83353460166834","1006.9458863251189","170.50004784114935","1432.3556569986058","1670.5495115685583","6771.645080422112","6549.443612812471","4743.577673795179","8948.156149074537","7082.380951700165","995.0382776497655","17442.315340789824","674.1536304209153","663.2303378467486","575.8120892131047","647.3920382175532","598.44875327038","729.8485006044899","317.356145470828","2705.9744682127834","1357.646798926826","466.0203938819079","67502.58186970765","49557.994583625376","15542.952321843748","14593.409162806041","427.22557058048295","131.5326209812735","374.72519561029355","295.71135578168156","114.58852613179472","141.08032813146016","138.65114119798426","167.941909936436","361.3338357126692","335.97297024489416","321.4270220164146","283.7586038037107","1588.425582176726","1218.5438684448682","441.400059378283","547.7336379240068","356.8257447812257","708.8867478751463","15844.618987300484","14383.708824261674","412.0220001996976","1198.2442292506912","437.62818815589014","194.45306359227715","55937.23708424698","57529.43583473694","57328.21810659366","57491.110686973516","233.86774038676765","449.18937137855636","387.7637454459548","253.61653941975214","18613.566253839246","17544.768911249394","14797.76029574027","16937.73149620289","8092.062840659765","8976.408667243657","8307.624436247943","7268.815112158695",
"AmbientSamplingRFC","23.36628964330119","21.496773334919745","1007.1252977174893","170.65746945488425","1434.850048500479","1666.8297923926332","6776.03892611278","6553.752294646541","4748.713776306171","8954.65470367692","7087.938479670485","995.8623807663934","17395.09410890747","673.6117797319833","664.0095843838545","576.0710137891704","649.4821100805848","599.8376783941449","732.0232339146099","317.6715632751835","2720.0982923039414","1356.478332691548","466.27516633546617","67549.850554891","49595.94611656511","15553.774383993685","14604.458231617684","426.66434578521057","131.61189021898534","375.5020835032471","295.78370815882863","114.68136370808307","141.19302304334755","138.77748284112985","168.05868561034578","361.63160751838217","336.19844347629777","321.6636818365934","283.9401143304121","1589.7260898084664","1219.37681524612","441.66504747210746","548.0734039195969","357.03347454908766","711.5272423936535","15855.648766932189","14387.226326258444","412.2590499720759","1199.913493567956","437.90132995607377","194.59389911052583","55982.86776132192","57570.025672463235","57370.3587617127","57529.8920959549","234.04139622695303","449.28167994699396","387.7539289330201","253.60237680069952","18614.614719136298","17553.608218818077","14809.615066740409","16949.002279792112","8098.074110563435","8983.840952365012","8313.663922652087","7274.392548617732",
"AmbientSamplingRFC","23.365124969703313","21.236182566917346","1007.071875267485","170.3429186657022","1433.568169593591","1665.7458055970249","6763.213171145325","6541.09333540231","4738.4865744582585","8937.835474159783","7075.045154536472","992.8356020762118","17599.023302337017","672.8061036198026","661.6182069384229","575.5437331691578","648.4105545926471","598.2628988595803","730.0332249087695","316.9220251594754","2714.766563317206","1355.869122172511","465.57737532488215","67424.50172502763","49504.526815174904","15525.41927214787","14577.159166100359","426.32831324065285","131.35701684437325","374.55665590405124","295.1120281828228","114.46555486455424","140.90999920893108","138.5171408221772","167.7689013225497","360.968122301968","335.49408240607517","321.0477244054566","283.4507609949705","1586.6747997329844","1217.175538592405","440.85812628621636","547.0771223806809","356.46004766120694","709.4602506109763","15827.997603649308","14364.918032978228","411.2155603192801","1196.2822333235474","437.08850294422734","194.16645829422876","55878.61729665817","57467.96620399432","57270.24561486047","57423.62343151793","233.61895066210667","448.77373292544667","387.2358605804412","253.29125210226732","18597.67948287146","17521.575594709637","14780.216478896327","16919.07492644186","8083.612778249358","8966.450245413222","8298.261757123279","7260.410109744462",
