"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.835997341135773","20.337048731050206","1020.1068824423879","187.3382406120014","1201.2473805199033","2111.278892099485","6368.456775968036","6956.692560064703","4685.4128422498225","8210.461873168295","7894.3725730962615","849.0555718680495","17621.369882105155","701.4260423470234","723.928554126562","544.126728224887","668.2102610064137","612.8713939976394","781.2879784141629","350.7589725017434","2770.906395360615","1408.6926923989417","461.0550777060334","66271.02478432743","44595.06746203446","15516.513248839488","14840.784666342912","455.7425056371916","144.0749071939835","393.1658067032368","284.62387561124154","118.3514363545817","138.306344995965","141.1861384777453","171.47587852990694","356.85929317505605","333.85417020042183","317.95902276346055","300.62982242804657","1466.913923473397","1170.4530465535377","447.98227876185103","550.8060441835867","377.3520208860134","679.2207621565385","15272.16619051195","15704.995195114774","434.62083402150887","1154.4995838725752","449.62298205064235","193.0987216258804","53558.45677168235","51890.26368319015","54087.7329141256","59970.424758756155","226.25223654425147","470.47046466343625","364.9587880646468","250.38246213665857","18877.149464963215","17553.983035065878","14906.67312751359","16592.267521625094","8370.65270551459","7976.289021058981","9296.160325063145","8577.173138813452","10"
"AmbientSamplingRFC","23.834095147827778","20.383133334380137","1020.1257361415147","186.85408599654176","1202.1917410567746","2094.8383142657985","6351.012425021471","6939.097704508722","4672.289635369232","8190.007366194145","7874.99356117409","848.8682460641257","17561.219869039625","700.4202999093762","722.6645075605376","542.2147644442218","665.9652805440104","610.0700119058339","780.8592146714815","349.9630766771963","2764.2434308988827","1407.5030406834894","459.64053087910975","66113.88076731646","44485.995241569806","15477.390072907436","14805.024488382578","454.47295276152624","143.69424238761835","392.1583771297027","283.82760764272604","118.07607775038507","137.96765250521037","140.81639502972027","171.05284338368034","355.98978204213455","333.0412629058584","317.21425047607954","299.95223976214277","1463.3207701888039","1167.570687540024","446.8784231921028","549.4400177034175","376.0881731210632","676.8850934259535","15226.077619488091","15664.819760183742","433.5703070355467","1148.7285362920154","448.9454816530015","192.71402194404322","53418.89094982395","51770.07085225282","53962.82374429338","59821.90481225613","225.6561521379144","469.5628471566923","364.00099332083016","249.9385635095365","18821.613072953707","17511.828590095014","14871.077670289533","16552.107764651715","8350.81946958482","7958.599643955443","9272.454834095975","8555.092751607006",
"AmbientSamplingRFC","23.84816150958527","20.029990636232323","1019.8514378410151","187.1103318102123","1202.40873088559","2111.9028212817943","6360.276274084129","6948.50241484449","4678.076496495672","8200.246701506454","7885.262509177295","850.2048461984467","17560.29195298078","701.351775869045","723.6916550706021","543.2139304942192","666.8984579939073","611.646276883379","781.1883881064903","350.1604743955468","2766.4381367369683","1402.7180733045084","460.26737367437664","66191.21124211908","44539.726097496976","15498.877094692574","14821.980762858224","454.7247363390289","143.91295372052215","392.2767942439758","284.01626265443673","118.22165965470175","138.1902407780556","141.00487498364467","171.26412944223603","356.4421151771026","333.4717783803682","317.59804382156346","300.32536013945594","1465.298004263975","1169.0967135912208","447.4185809648878","550.1297915166797","376.6422870907164","678.7234386065256","15249.827371428306","15690.021450691322","434.14439454979964","1153.2556950841956","448.87788814981974","192.98087109365554","53496.09629308548","51833.18477587548","54020.53404269484","59894.764803007696","225.96918182046696","470.0090654387691","364.2510062598094","250.03487081460196","18850.282274463163","17535.63210510645","14891.432522287965","16574.63026594287","8361.314973707436","7967.546530768747","9285.616934832904","8566.26479637657",
"AmbientSamplingRFC","23.839450586143506","20.374600747372725","1020.3923852014714","187.1250709792832","1206.3994532830814","2097.4586896919723","6361.419511635868","6950.513427169507","4680.227773523471","8202.095027531963","7887.31132643032","852.5944151886946","17677.04484348714","701.3706045341212","721.8519108033113","543.1327013887085","666.9450700750261","611.6760475802578","779.7771831253496","350.4886281458326","2764.260121668223","1399.3551756986712","460.2364230231558","66210.20244307595","44556.26328888512","15504.026489643642","14825.553100803942","454.9428675126756","143.9619155185146","392.2178497001878","284.3497650458696","118.28176612204257","138.18830314477228","141.01406649963806","171.28127495204114","356.5227915072937","333.555854214259","317.6256473576046","300.3743920112286","1465.5093540822866","1169.3601850995935","447.4983020459424","550.273257883923","376.84044823529416","677.0957568173021","15258.21750370392","15689.31052207757","434.57573427886854","1153.8350231588015","449.80238465056294","193.00549572698344","53508.66601698351","51842.798785555446","54050.120008388076","59915.85681542105","226.0309730780012","470.24089475099015","364.63992020781336","250.2031061430426","18855.41851838265","17535.15860415895","14894.31368896877","16578.026189050925","8363.706361613773","7969.081586719318","9287.133105797613","8568.72774634047",
"AmbientSamplingRFC","23.818002058089995","20.235676805672238","1020.1564991971865","187.05301931434042","1204.5390775768562","2088.664328576622","6357.474876657693","6946.123820677688","4676.6060606766905","8198.76908312555","7883.359041143261","851.6053748489629","17601.590382719678","700.0192835177418","722.9578235746991","543.5505180132976","666.6576607165224","611.3682334519514","782.4472512105468","350.2289799564203","2768.673704459161","1407.8876700428075","460.4305248093831","66185.00292075347","44529.74720706729","15494.341920896104","14819.106322525226","455.84175942430437","143.8384037124256","392.54910918862936","284.10080932854663","118.19643445630913","138.08566179219528","140.99638539705782","171.20704287190364","356.31930645987507","333.36150657586836","317.5128509497795","300.21247286109633","1464.8810877294761","1168.7635018254853","447.2642035894871","549.931854904641","376.70194867936397","677.3532849160968","15243.946376535083","15688.12323998615","433.8111593476403","1149.8651313743142","449.0300352483144","192.91227807176386","53472.342278996235","51820.29857568664","54002.902202259436","59879.96901332361","225.9177138738101","469.96640350514895","364.53774327977385","249.91559095234524","18836.397692244373","17528.092558301792","14887.172207498737","16568.16194825926","8358.579030945944","7966.665386362744","9281.718496260875","8563.603366515887",
"AmbientSamplingRFC","23.841138664728486","20.293306152852264","1020.1919407977896","186.9664109593421","1201.3117869908194","2095.859305320934","6355.659023074559","6943.355755662733","4676.24000505128","8194.987871075407","7880.728973021181","850.2212583397416","17579.549414549532","700.8761053333052","721.7463256740634","542.3339443643238","667.1741064243868","611.5903350467023","781.7167104440949","349.9068782356305","2775.2324214517726","1406.0350468366773","460.280632174319","66146.1056685006","44514.32418047535","15488.439458098926","14812.610707879012","454.6472611046532","143.78079245155826","392.40088764344836","283.8769769084595","118.14043194311336","138.04915276833924","140.88857311574563","171.1533556240876","356.234794506238","333.2165861384079","317.32848955383014","300.12011252147204","1464.375617973567","1168.1828339825713","447.136111401623","549.7747439781874","376.5011240776645","679.2822840462031","15241.108269237417","15673.918363200453","433.4545672145612","1147.7661820284738","448.3343544142859","192.67311442804794","53455.869945155755","51798.20210594541","53985.739231376676","59855.33938432563","225.81494863644974","470.4054062080904","364.2868174344485","249.75472474132542","18830.190247230545","17520.385593858686","14880.55958440395","16563.096846260305","8355.623986241906","7961.954723872024","9278.164213144863","8561.235729251424",
"AmbientSamplingRFC","23.837016255361448","20.301644297707625","1020.2108910680336","186.96598994239568","1204.1440190916098","2096.035985554187","6355.450234244341","6942.853943215635","4675.800181646919","8194.686415645836","7879.723709931611","849.4310079539302","17560.31186960105","700.8886531519074","722.3306866488366","542.8070315320447","667.1511079531396","611.3700733868701","782.0684605156097","350.34527236556283","2775.1158030981055","1404.6756874175383","459.9920293740278","66155.8933610326","44514.289379444344","15488.196412396408","14812.689292666015","455.3355506695851","143.7854342846875","392.51579249783026","283.9311318266396","118.12655359359512","138.01828810890902","140.92104189443202","171.11984559615604","356.18822501307676","333.2500139811951","317.3643317009416","300.1104118506648","1464.0742921118385","1168.1808888224255","447.0981970019932","549.749900632626","376.442970593506","677.3545992815033","15242.470881114967","15677.985451395163","433.41628155254944","1153.2562494805368","448.9531330972205","192.82505885964414","53454.36543714953","51795.99990778551","53987.51905780958","59862.98353902406","225.90849841338672","469.4944604683673","364.38067907090084","249.9097058805696","18844.271270890935","17521.35078517146","14880.434361071291","16560.69110549218","8354.883848392288","7962.659022204725","9277.820728299894","8560.175946211393",
"AmbientSamplingRFC","23.82817939565093","20.08737366393676","1020.1101184500247","186.47026831952869","1202.0248585193344","2106.263652338748","6338.623581404637","6924.6894300736785","4661.864294165482","8172.476835831045","7858.338598143911","847.0181354122335","17522.464861282813","697.9448046109712","719.6556378726583","541.6329697545473","663.8710692825127","609.8355887071906","776.7345599735977","348.927218004569","2759.4370026693673","1399.3690598976661","458.82515042051654","65976.09984813211","44391.00829849679","15446.212883522636","14772.027081892245","453.37113132508824","143.40395248031652","391.1645718349641","283.1576576456731","117.81924989303522","137.72051399314117","140.51466449114454","170.65717716192447","355.23055494687213","332.30369731970853","316.52774127056074","299.31610327980667","1460.185641616198","1165.1427875041124","445.95837469032637","548.200797966144","375.55668776645484","675.8680962696337","15197.886696079358","15645.98582302036","432.177335271234","1146.9724771644962","447.9850785037592","192.2656861406191","53316.31562443964","51655.84338219834","53848.39104748518","59705.85997605647","225.29599513216198","468.6993414010477","363.29746096431364","249.05156996283594","18784.5927920071","17475.30558578048","14841.719693075658","16516.480764680047","8332.764329773401","7940.939111629081","9252.612273278537","8537.344542587081",
"AmbientSamplingRFC","23.8302535418682","20.40517675989697","1020.2174370528004","186.80988032722422","1201.7560434710736","2083.5713725859177","6350.235839170478","6937.327633349783","4672.190355086576","8187.066047282529","7873.18751655318","847.7331387717427","17597.67125592618","699.5378758495704","720.9983727016179","542.4251246082316","665.7261591806196","610.5896257948216","781.328694488253","349.56116593093844","2781.5255878133266","1402.0502264639974","459.4386900450423","66092.11721528847","44475.16002281001","15474.635478494807","14798.929566170353","453.9471479994865","143.6484380957916","392.0859102017002","283.55168117638914","118.01775956242186","137.9496795324367","140.75950118441403","170.96527851954806","355.8567645429777","332.8839701614804","317.0448520435117","299.8808754563469","1462.8056493412728","1167.1774893680686","446.7356191889865","549.3108852861144","375.81148107909877","676.9093970786533","15223.94819563928","15666.762718015541","432.8698290028833","1147.1126291814123","447.984726965358","192.7140635132155","53415.7496969203","51758.93821709793","53939.43814315543","59809.56440100005","225.63717320060445","468.8663853946862","363.95302829639263","249.5148135722115","18817.45286872694","17502.776969389084","14867.490681568745","16546.4572027318","8347.943044060898","7955.9321159319","9270.645039726645","8552.983161944629",
"AmbientSamplingRFC","23.833894292272813","20.518297466262407","1020.1290563289767","187.03471644570737","1203.2391280463514","2104.9765969506584","6356.900234578113","6944.44348180977","4674.254526116296","8195.602854024706","7881.3119324690815","847.0907041838191","17558.647240507977","700.4449307251795","722.4457273942954","543.0547840081377","665.7541904611684","611.5126997641376","781.6269920077174","350.360896800875","2777.434901481289","1406.2190480708236","459.9632190750281","66167.13806221161","44520.49428338047","15487.817262638768","14814.742154668093","454.4394146771469","143.8292060644798","392.1402044766118","283.9315848290617","118.15844214355864","138.07355293698564","140.9293976105431","171.17186631697612","356.2318281289123","333.30822407621866","317.4323253625126","300.18777187690813","1464.2171643865527","1168.461636255703","447.2095050872602","549.8097776697256","376.6761256071288","676.2153330835087","15245.70206308392","15678.969553594263","434.1395207976707","1150.2417893052757","448.8834280116428","192.72620531259525","53466.95404044265","51802.10028588943","53993.58251101665","59863.759246593494","225.94377925327677","470.24439914042847","364.29653206852646","249.93340992915424","18827.1554510651","17520.527402660286","14882.922830589538","16565.03478625995","8356.470757286139","7964.198396207727","9279.813662966291","8561.430794581376",
